symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
LT,5518,18580,24098,37019.664605,12728771123.25,38291.1883375,195657,3828.9
TECHM,3807,11556,15363,36255.87786,11041072896.0,37439.99082,66736,1597.4
JIOFIN,6472,9967,16439,36003.03917,5714079990.0,36521.99907,145719,236.38
GLENMARK,4372,1442,5814,36319.3564125,1242475740.0,36360.7138125,42707,2215.6
CANBK,3983,7875,11858,34311.997575,6949864935.0,35358.302925,95512,126.67
MIDCPNIFTY,1133,302868,304001,19834.3245,528879922845.6,34786.222956,198750,14568.15
BEL,5828,15405,21233,33799.06485,9150888385.5,34776.986205,148062,405.5
HINDUNILVR,5145,15538,20683,33641.52081,10243522653.0,34641.04734,123887,2171.5
CHOLAFIN,3040,5601,8641,33700.849375,6241277200.0,34246.746375,37004,1773.7
TITAN,4097,6531,10628,33739.9085975,5393994189.5,33963.9504925,81751,4708.0
M&M,4947,25892,30839,31602.78408,16681155246.0,33009.57654,161944,3185.7
BSE,4370,42340,46710,31134.0206,31299168410.0,32377.1047,107344,3542.4
TATACONSUM,4997,26170,31167,30625.706595,16243260484.0,32325.156435,55464,1101.0
SUNPHARMA,4606,11407,16013,31525.692555,7819284770.5,31888.83026,99431,1956.5
HINDALCO,4666,8941,13607,31074.02669,6050816674.0,31482.43343,127421,947.0
MARUTI,4199,57969,62168,28464.907695,40215945257.0,30471.860265,152705,13576.0
DIXON,4133,52600,56733,28608.538155,38278225425.0,29894.642405,129678,13970.0
TRENT,4364,16462,20826,28750.8022875,10972163907.0,29739.4494075,112927,2940.5
NTPC,5516,19053,24569,29006.5332,10143432690.0,29688.9351,144448,348.3
ADANIPOWER,3714,10055,13769,28435.98564,8028790937.5,28846.232515,81016,214.6
KALYANKJIL,3346,22355,25701,26264.30751,17263494198.0,28429.82199,87001,581.8
CGPOWER,3604,20571,24175,26913.628285,15779342616.5,28202.41945,50976,873.5
ADANIGREEN,3082,13059,16141,26182.88736,11472585156.0,28198.67892,80612,1401.9
ONGC,4839,29045,33884,26619.689025,16109583705.0,27580.888575,86138,242.83
BHEL,2351,13057,15408,25970.0014875,14640323013.75,27381.68475,71702,417.4
ASIANPAINT,3761,26489,30250,25527.129125,18070612580.0,27057.704925,67153,2715.8
SBICARD,5016,24046,29062,25299.09504,12423883200.0,26543.84704,61468,628.45
SAIL,3314,6369,9683,25722.37714,5039648555.0,26461.95269,54403,166.07
PNB,2886,6101,8987,25855.9048,5509079200.0,26418.9368,69280,111.43
AMBUJACEM,4976,4892,9868,25766.63532,2590840248.0,25993.2378,92195,431.7
HAL,3533,20100,23633,24493.112625,14062254885.0,25912.286475,73552,4622.0
ADANIENSOL,2107,6072,8179,24348.4193025,7049241310.5,24810.2574075,49335,1701.1
NESTLEIND,3347,7809,11156,24383.53595,5826358775.0,24746.4237,55766,1444.5
ASHOKLEY,3074,5569,8643,23672.119,4394593950.0,24255.6835,65481,153.28
HEROMOTOCO,3003,16785,19788,22873.62474,12938621494.5,23906.864685,69514,5070.0
SWIGGY,4865,13694,18559,22744.535905,6555281721.75,23697.0068725,52682,257.47
ABB,2505,9689,12194,22988.0528,9182081380.0,23617.6791,48798,7350.0
PAYTM,2425,14224,16649,22556.01237,13629962234.75,23502.5572175,84458,1273.0
BANDHANBNK,3624,14277,17901,22045.16952,9116367300.0,23303.70252,89595,169.51
KPITTECH,4881,12540,17421,22078.3454675,5886155535.0,23100.1783175,48280,582.75
HINDZINC,3335,15522,18857,21965.4743875,10419780236.25,22869.92925,53699,535.7
DRREDDY,3073,11258,14331,22086.01275,8356832312.5,22842.648375,88131,1149.6
TMPV,4100,10513,14613,21546.95056,5715455280.0,22177.66336,129091,327.9
MCX,3442,16421,19863,21257.256285,10546151040.0,22029.529185,88397,2739.5
KOTAKBANK,2743,9362,12105,21297.6242,7319996920.0,21897.8434,160988,385.35
TVSMOTOR,3169,12153,15322,21468.2034875,8262533338.5,21881.7743725,108901,3860.6
KFINTECH,3857,26970,30827,19887.015895,14149156025.25,21854.4236475,22691,904.45
LTF,3019,6850,9869,20965.506975,4880510730.0,21601.714275,45832,311.25
WAAREEENER,4361,6787,11148,20813.900695,3422351535.75,21086.5410525,73659,2729.9
EICHERMOT,2667,11078,13745,20422.11174,8461776336.0,21006.0751,90341,7693.0
SUZLON,3094,2972,6066,20627.17998,2102065646.0,20922.45244,66871,52.42
DLF,3177,9946,13123,19549.603595,6214259918.5,20086.55528,80276,647.6
JINDALSTEL,2931,10501,13432,19340.4020625,6962957162.5,20024.3486875,34151,1056.7
IOC,2781,4436,7217,19007.7337125,3119294002.5,19441.8612375,57741,140.09
NBCC,3076,2357,5433,19077.66835,1523141295.0,19279.7163,27541,95.3
VEDL,6107,7669,13776,18783.61424,2475501155.0,19111.93579,116113,267.55
INDUSTOWER,2763,6652,9415,18615.28135,4507113270.0,19012.87905,89783,394.0
TATAELXSI,4088,18835,22923,18065.89315,8564670456.25,18992.3477125,73535,3566.4
INDUSINDBK,2598,9414,12012,18393.32712,6752189423.0,18991.23135,99631,1012.65
PFC,3467,3789,7256,18638.87662,2115583379.0,18859.05541,68677,414.0
TATASTEEL,3583,10945,14528,18234.27595,5753086707.5,18740.936775,134483,184.39
ULTRACEMCO,3111,13466,16577,18474.321245,8131667223.5,18696.14348,77221,11863.0
ADANIPORTS,2160,6338,8498,18289.2612525,5473076060.25,18582.171855,70472,1772.2
DELHIVERY,1912,1804,3716,18476.7314675,1840446523.5,18570.6704525,30608,465.0
CDSL,2803,6182,8985,17811.95888,4070256460.75,18207.9234875,52424,1337.0
YESBANK,2461,3471,5932,17733.32263,2565846721.0,17948.56884,75709,23.13
MUTHOOTFIN,2035,7844,9879,17037.38509,6602890145.5,17889.911545,43709,3040.7
TORNTPHARM,2761,7008,9769,17259.220675,4430551311.25,17786.4212875,53625,5065.9
IEX,3106,5603,8709,17194.01619,3124146945.0,17561.86089,33087,126.6
FEDERALBNK,1897,3757,5654,16937.0225,3336315600.0,17279.116,68199,356.7
NAUKRI,2583,5627,8210,16884.473485,3677907326.5,17141.29175,46369,1188.45
RBLBANK,1464,3259,4723,16716.15021,3816061106.75,17092.6737775,27052,358.95
BAJAJ-AUTO,1874,38302,40176,15719.785455,32260868779.5,16959.69825,110519,11149.0
INDHOTEL,2223,5537,7760,16380.2559,4107079490.0,16688.8008,39253,735.25
POLYCAB,1426,13569,14995,16084.529425,15478918116.25,16663.4605875,63898,9016.5
UNIONBANK,2141,3568,5709,16336.0826925,2750919397.5,16575.1079175,53608,171.02
DIVISLAB,2140,49739,51879,15707.91359,37536137563.0,16322.93922,76985,7347.0
BIOCON,1466,3065,4531,16030.4835,3344509750.0,16236.956,42003,435.7
LTM,2406,14439,16845,15030.58257,9053914261.5,16084.225185,42446,4187.3
MANAPPURAM,1453,2706,4159,15598.8144,2923850040.0,15935.1648,29010,356.7
JSWSTEEL,1811,2761,4572,15238.85994,2343320016.75,15408.1851075,78602,1243.0
TATAPOWER,2711,7422,10133,14834.95783,4181719539.5,15373.698225,83426,375.1
KAYNES,3191,2909,6100,15116.96964,1451578003.5,15292.749675,41027,3198.0
SBILIFE,2112,9412,11524,14726.1061125,6614290110.0,15208.0822125,38456,1846.9
MPHASIS,2192,13021,15213,14182.091605,8431804672.5,14953.60933,30897,2364.0
DABUR,2747,2823,5570,14721.701375,1545020125.0,14883.090125,44752,427.25
VBL,2488,3420,5908,14579.5077,2137597858.5,14767.153785,70274,457.3
MOTHERSON,1593,2021,3614,14494.026645,1855794480.0,14730.598695,38723,147.75
DMART,2363,11669,14032,14325.57372,7647699807.0,14583.89679,61472,4028.0
POWERINDIA,1748,29639,31387,13620.332285,24320145311.75,14305.1604025,54302,31055.0
UNITDSPR,2210,14179,16389,13221.87016,8548907500.0,14266.66516,40375,1490.0
PATANJALI,3712,5861,9573,13831.140705,2273235000.75,14229.2907125,58709,344.25
SOLARINDS,1509,2051,3560,13997.452215,1974421229.0,14095.664505,30823,18507.0
POLICYBZR,2570,4088,6658,13916.94472,2204216140.0,14023.97612,48202,1538.0
BPCL,2126,7883,10009,13298.78337,4915430441.5,13816.342785,44046,313.5
GRASIM,1733,1812,3545,13444.2641,1437417072.5,13515.884825,65383,3096.7
BHARATFORG,1228,1329,2557,13379.54255,1464554710.0,13498.38965,25077,2166.0
BAJAJFINSV,2212,12877,15089,12652.2678,7447072767.0,13473.95547,70591,1904.8
CIPLA,2167,12070,14237,13025.4328525,7367465070.25,13423.963555,66290,1412.7
HAVELLS,2083,5413,7496,12971.06135,3381044195.0,13355.9533,36929,1235.9
GODREJPROP,1953,5483,7436,12931.56891,3670107099.75,13142.8099075,43020,2047.0
CUMMINSIND,1123,1892,3015,12701.10392,2165812036.0,12871.02428,33549,5634.5
LUPIN,1206,4923,6129,12416.498845,5130452831.0,12868.757155,24973,2427.0
ABCAPITAL,1006,2513,3519,12410.44638,3115223170.0,12621.73308,20306,397.05
ANGELONE,1570,4600,6170,12182.8385,3723887775.0,12497.59125,31496,310.05
HINDPETRO,1494,8203,9697,11834.550765,6493319012.25,12438.4521375,42964,388.6
AMBER,1642,11881,13523,12014.4984,8832055185.0,12403.35025,44453,7317.0
COALINDIA,2051,9324,11375,11815.71516,5502187008.0,12369.54024,103870,427.6
INDIANB,1403,1649,3052,11738.4009,1395173000.0,11852.8259,34740,833.95
ICICIPRULI,2504,1986,4490,11751.72984,945954792.75,11819.7990175,40198,506.15
PGEL,2104,5093,7197,11650.99114,2868285562.0,11815.98676,28501,583.8
PAGEIND,1452,1346,2798,11742.563864000002,1126615724.4,11781.721108,23863,40300.0
UPL,1410,1227,2637,11658.727585,1032750078.9,11773.593374000002,37930,606.35
PRESTIGE,1589,2372,3961,11632.79556,1748611611.0,11747.74167,17611,1630.0
SIEMENS,1773,4130,5903,11474.103165,2719467892.75,11746.8695925,34776,3722.9
SRF,2006,13348,15354,10717.7858,7393518302.0,11121.86882,61392,2667.7
APOLLOHOSP,982,3102,4084,10854.5351125,3459841892.5,11044.5790375,34100,8825.0
JUBLFOOD,2023,3068,5091,10731.213125,1671190912.5,10999.80975,33079,423.65
GODFRYPHLP,1757,6567,8324,10460.52271,3953529808.25,10946.8932925,14012,2206.9
GAIL,1754,2123,3877,10722.49952,1324486469.0,10853.53996,38601,172.0
NATIONALUM,1635,2831,4466,10615.8841875,1912902881.25,10851.38175,51791,344.4
ZYDUSLIFE,1050,1057,2107,10605.32433,1088007093.0,10671.53526,18687,1119.2
AUROPHARMA,1190,4482,5672,10166.61195,3892548792.0,10525.21987,35771,1560.1
POWERGRID,1865,3448,5313,10261.10694,1929253103.0,10488.32547,55440,287.65
DALBHARAT,1744,6590,8334,10173.56236,3884649265.25,10481.6850125,20613,1808.0
TIINDIA,1771,1707,3478,10070.2992,985385156.0,10157.47076,15169,2851.6
COLPAL,1677,4886,6563,9792.26919,2902119935.0,10101.32354,31579,2119.4
ASTRAL,1570,4338,5908,9677.06912,2721017909.0,10098.39321,32755,1472.2
IREDA,1847,1494,3341,9938.3384975,850877651.5,10073.9192625,32155,120.6
SONACOMS,1102,3541,4643,9727.29135,3151064106.75,9959.5174175,27494,719.15
RVNL,2209,2254,4463,9610.9107325,1042800297.0,9744.3024525,42490,226.28
JSWENERGY,1605,2638,4243,9597.158605,1609899241.75,9703.8597725,37645,550.95
MOTILALOFS,1363,5833,7196,9222.207205,4049220906.75,9656.1387725,21322,870.6
BDL,1803,3301,5104,9439.7400675,1860563827.0,9644.8333375,44135,1248.6
GODREJCP,1757,542,2299,9403.78015,296996955.0,9425.6497,29273,1066.1
GMRAIRPORT,1232,1242,2474,9308.0538,965361204.0,9392.17509,32147,107.62
MARICO,898,950,1848,9252.6774,988564308.0,9314.64048,19902,856.45
HDFCAMC,1154,4064,5218,8826.76707,3215881917.0,9144.39024,43226,2547.7
MAZDOCK,1703,4117,5820,8844.64956,2205893106.0,9078.80562,48095,2320.9
OBEROIRLTY,1377,2036,3413,8801.486225,1333738248.5,8966.33871,35992,1833.0
INOXWIND,1743,1723,3466,8737.7824,931370624.0,8880.09664,29861,78.15
PIDILITIND,1092,1304,2396,8738.2226,1050508965.0,8810.06225,20064,1592.7
NYKAA,852,845,1697,8670.921875,867936781.25,8752.9459375,22769,326.8
CROMPTON,1591,1022,2613,8596.237715,581086004.0,8656.761505,37843,250.4
MANKIND,1344,1282,2626,8559.540625,835424947.5,8606.4901,20140,2545.5
NMDC,1468,1671,3139,8359.08795,978440917.5,8456.977125,80710,84.32
BRITANNIA,1246,1587,2833,8359.2433,1090345795.0,8438.82625,29307,5397.0
MAXHEALTH,1380,3083,4463,7983.0581775,1796542571.25,8153.55639,34074,1106.6
OIL,1290,4941,6231,7934.43924,3126080440.0,8120.07364,24835,440.25
ICICIGI,1417,4863,6280,7691.092305,2680062892.0,7929.016225,36466,1674.1
NHPC,1428,1808,3236,7809.92628,1049815014.0,7869.38492,40966,79.2
MFSL,1279,642,1921,7828.07132,404300584.0,7850.75716,29408,1519.3
IRFC,1542,2865,4407,7357.427315,1435700806.75,7520.9536325,43296,88.4
NAM-INDIA,1028,3862,4890,7292.9296875,2813707993.75,7448.009625,17103,1146.6
CAMS,1054,3648,4702,6775.581945,2380412306.25,6966.0600075,17960,784.2
PNBHOUSING,949,505,1454,6568.227705,358013805.5,6611.19576,18685,1064.8
FORCEMOT,1425,6779,8204,6265.9172425,3070488584.25,6495.803085,26112,17674.0
KEI,744,978,1722,6381.03018,870459227.75,6449.0224575,22325,4918.0
GVT&D,1197,4802,5999,6268.3730125,2568670242.5,6425.5754375,37209,4174.6
APLAPOLLO,967,1760,2727,6251.571095,1146340146.0,6366.082555,22881,1850.5
BOSCHLTD,600,1897,2497,6260.4168525,2039219086.0,6334.9827125,19058,42100.0
PHOENIXLTD,845,1465,2310,6049.568805,1063063991.5,6100.96872,15286,2038.0
COCHINSHIP,1060,2336,3396,5920.93604,1327859948.0,5988.73552,34637,1401.2
HYUNDAI,1043,1758,2801,5622.93754,984048334.5,5739.090885,33894,1968.5
UNOMINDA,847,880,1727,5330.031465,550921228.0,5369.603745,14925,1145.9
PIIND,1083,2240,3323,5190.19704,1115521562.75,5350.4426675,31405,2757.8
VOLTAS,1016,2018,3034,5087.666775,1023632482.5,5158.2666,40439,1325.6
PREMIERENE,764,1022,1786,5071.46666,690211093.0,5102.23259,19852,1020.4
SHREECEM,749,315,1064,5007.122965,214964535.25,5012.7683175,18644,26945.0
SUPREMEIND,737,5198,5935,4521.9094725,3247990719.75,4918.71667,22025,3495.3
LICHSGFIN,882,2314,3196,4750.8748,1257557280.0,4905.6476,36773,544.15
LICI,791,1590,2381,4696.65028,967705088.0,4794.93616,31883,425.0
RADICO,689,1430,2119,4305.86451,899213122.5,4381.095735,9737,4126.4
360ONE,770,1504,2274,4306.30395,839289040.0,4356.99435,17553,1121.0
PETRONET,818,1222,2040,4285.62176,639225360.0,4346.45786,27162,275.4
FORTIS,571,577,1148,4235.4239025,432694466.0,4256.0035625,20840,955.65
ALKEM,589,2708,3297,4185.491225,1889181175.0,4226.365475,16901,5679.0
BAJAJHLDNG,508,1408,1916,4116.2070525,1183968426.75,4164.39132,8424,10799.0
FINNIFTY,84,65876,65960,1318.2041040000001,103026669451.2,3681.8786160000004,38106,26032.95
VMM,667,940,1607,3514.362865,521318788.5,3565.0895,16998,108.08
EXIDEIND,412,3288,3700,3273.19992,2645440830.0,3432.48822,23864,442.25
BLUESTARCO,548,1969,2517,2944.8997175,1098791193.5,2982.7816525,21012,1656.8
NUVAMA,182,3495,3677,1810.9364,3499487250.0,2015.2089,7611,1997.6
NIFTYNXT50,93,986,1079,1686.13219,1803195177.5,1754.558965,2040,72434.7
