symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADANIPORTS,1791.4,1593.1,1593.1,,,,False,2463303.65,0.653,4.363,,4638
ADANIPOWER,217.4,198.0,198.0,217.4,198.0,20.0,False,21171544.3,0.681,2.765,-7.084,4215
ADDIND,94.6,71.05,71.05,94.6,71.05,20.0,False,1151.75,0.005,2.883,-16.49,20
ADFFOODS,285.7,258.8,255.85,285.7,258.8,20.0,False,120322.15,0.545,2.954,-8.54,3951
ADL,83.0,68.4,66.0,,,,False,1078.6,2.951,3.249,,1474
ADOR,1766.4,1520.6,1272.1,,,,False,64411.55,0.485,3.636,,6012
ADROITINFO,11.4,9.6,8.36,11.4,9.6,20.0,False,29553.95,1.221,2.809,-3.158,2698
ADSL,112.48,96.15,96.15,,,,False,85260.05,1.318,5.026,,4724
ADVAIT,2244.8999,2000.0,2000.0,2244.8999,2000.0,20.0,False,59389.1,0.588,2.619,-10.597,164
ADVANCE,124.9,112.51,106.31,124.9,112.51,20.0,False,161600.85,0.41,2.637,-8.767,234
ADVANIHOTR,53.14,47.5,47.5,,,,False,23443.9,1.494,4.06,,4745
ADVENTHTL,145.0,125.11,125.11,,,,False,216209.4,1.67,3.957,,211
ADVENZYMES,311.0,286.15,286.15,,,,False,219939.75,1.124,3.23,,2504
ADVIKCA,1.26,0.91,0.91,,,,False,348283.35,1.24,5.632,,20
AEGISLOG,1449.0,1180.0,1164.4,,,,False,910393.05,0.771,4.7,,6009
AEGISVOPAK,311.0,258.3,258.3,,,,True,1127506.1,3.945,4.352,,324
AEPL,18.5,14.11,13.3,18.5,14.11,20.0,False,124480.6,0.431,2.985,-12.054,128
AEQUS,271.21,220.0,215.0,,,,False,2699439.7,0.815,6.322,,192
AEROENTER,159.6,113.85,113.85,,,,False,1157953.3,1.653,4.653,,946
AEROFLEX,584.15,449.4,396.1,,,,False,1571746.7,1.168,4.429,,753
AERONEU,87.7,67.75,67.75,,,,False,43979.1,0.504,4.043,,908
AEROPLANE,209.44,170.05,163.47,,,,False,813709.4,1.132,4.748,,116
AETHER,1717.0,1567.7,1305.0,1717.0,1567.7,20.0,False,241235.25,1.68,2.475,-7.798,1062
AFCONS,304.55,249.0,249.0,,,,False,2254099.95,11.756,4.781,,465
AFFLE,1748.2,1489.2,1419.1,,,,False,379229.8,0.35,4.999,,1759
AFFORDABLE,172.5,155.01,155.01,172.5,155.01,20.0,False,19971.75,0.836,2.495,-7.867,470
AFIL,10.39,8.39,8.39,,,,False,537599.35,1.18,5.1,,554
AFSL,217.9,201.0,201.0,217.9,201.0,20.0,False,10303.7,0.767,2.69,-7.742,921
AGARIND,503.85,417.5,417.5,,,,False,37003.0,1.395,5.51,,3038
AGARWALEYE,528.8,489.5,463.0,528.8,489.5,20.0,False,452989.7,0.432,2.794,-5.059,399
AGARWALFT,36.8,26.7,26.7,,,,False,6150.0,0.0,8.622,,876
AGI,806.8,705.0,657.5,,,,False,210818.0,0.435,3.413,,6014
AGIIL,310.2,255.8,255.8,,,,False,1162046.3,0.33,4.161,,542
AGL,16.38,12.64,12.03,,,,False,6425364.0,0.406,4.658,,52
AGNI,16.5,14.45,14.45,,,,False,10500.0,0.238,4.45,,1018
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2759.75,0.924,2.784,-9.691,3116
AGROPHOS,27.7,21.0,21.0,,,,False,36243.75,0.632,3.81,,2351
AGSTRA,2.1,1.86,1.86,2.1,1.86,20.0,False,147553.2,1.146,2.565,-8.571,1145
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,8.919,,840
AHCL,22.94,14.22,13.81,,,,True,21135818.25,7.809,8.042,,259
AHIMSA,28.5,25.75,24.7,,,,False,17400.0,0.0,770.0,,2332
AHLADA,43.71,34.0,34.0,,,,False,24944.25,0.437,5.643,,1959
AHLEAST,144.9,133.0,133.0,144.9,133.0,20.0,False,2444.95,0.475,2.577,-7.826,3973
AHLUCONT,782.4,580.3,580.3,,,,False,135301.9,0.488,9.523,,4139
AHLWEST,571.05,487.0,487.0,,,,False,594.2,1.484,3.109,,3978
AIAENG,4535.7998,3886.0,3886.0,,,,False,40521.15,1.085,6.371,,5121
AIIL,579.0,503.0,498.55,,,,False,703771.0,0.397,3.501,,598
AILIMITED,22.25,16.35,16.35,,,,False,4050.0,0.0,8.649,,1283
AIMTRON,1800.0,1541.05,1225.05,,,,False,32300.0,1.573,4.623,,565
AIRAN,18.05,14.18,14.18,,,,False,133872.1,1.178,3.987,,2261
AIROLAM,91.7,83.53,83.53,91.7,83.53,20.0,False,3414.9,0.814,2.437,-8.168,2209
AISL,59.95,52.35,52.35,59.95,52.35,20.0,False,5670.0,0.212,2.872,-8.841,2176
AJANTPHARM,3796.0,3425.0,3254.8,,,,False,69351.8,1.126,3.931,,6011
AJAXENGG,612.9,545.5,512.05,,,,False,67273.7,1.047,3.624,,391
AJMERA,121.34,111.83,111.83,121.34,111.83,20.0,False,324221.95,1.3,2.46,-5.744,4928
AJOONI,4.04,3.36,3.36,,,,False,370857.0,0.855,4.577,,2147
AKASH,26.0,24.11,24.0,26.0,24.11,20.0,False,5177.5,0.33,1.927,-5.538,2349
AKCAPIT,1800.0,1644.2,1621.4,1800.0,1644.2,20.0,False,1541.45,0.897,2.225,-4.772,103
AKG,10.75,8.41,8.06,,,,False,37379.0,1.335,3.36,,1960
AKI,8.34,3.95,3.95,,,,False,669484.4,0.426,8.162,,851
AKIKO,438.95,306.0,276.0,,,,False,23320.0,0.892,9.951,,548
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1142558.95,0.347,2.074,-6.818,1070
AKSHARCHEM,472.0,292.05,222.51,,,,False,19917.3,0.409,7.318,,2341
AKSHOPTFBR,9.01,6.71,5.34,,,,False,509646.1,0.798,4.593,,6011
AKUMS,796.55,733.15,623.0,796.55,733.15,20.0,False,366180.9,0.942,2.454,-3.879,524
ALANKIT,8.42,7.5,7.5,8.42,7.5,20.0,False,99549.6,0.788,2.629,-7.72,2770
ALBERTDAVD,931.85,791.2,678.0,,,,False,8954.0,0.645,5.174,,2535
ALEMBICLTD,117.72,87.8,83.0,,,,False,2898185.65,0.29,5.34,,6019
ALFREDHE,3151.0,2750.0,2750.0,,,,False,66.15,1.043,3.401,,20
ALGOQUANT,69.0,62.04,56.39,69.0,62.04,20.0,False,1238030.7,1.12,2.808,-7.058,173
ALICON,764.0,647.65,618.05,,,,False,36140.3,0.328,3.843,,4922
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,180691.1,0.439,2.851,-9.774,1265
ALKALI,93.95,63.01,63.01,,,,False,38537.45,0.282,5.537,,4404
ALKEM,5510.0,5051.0,5051.0,,,,False,123966.5,2.041,4.685,,2652
ALKYLAMINE,2115.0,1768.1,1764.9,,,,False,107608.9,0.796,5.01,,4639
ALLCARGO,13.72,9.85,7.75,,,,False,30460622.5,0.379,5.087,,4994
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,5846.1,0.498,2.162,-2.962,5271
ALLETEC,149.9,116.05,116.05,,,,False,24760.0,0.808,4.876,,920
ALLTIME,225.76,197.13,197.13,225.76,197.13,20.0,False,156727.15,0.711,2.986,-5.484,271
ALMONDZ,20.0,13.45,12.35,,,,False,338279.75,1.617,5.234,,4503
ALOKINDS,11.75,7.06,7.06,,,,False,34642096.25,0.481,6.639,,7706
ALPA,65.3,60.0,60.0,65.3,60.0,20.0,False,12234.2,0.878,2.051,-7.519,4714
ALPEXSOLAR,950.05,741.0,741.0,,,,False,66955.0,0.675,5.632,,637
ALPHAGEO,368.0,280.0,190.5,,,,False,27551.7,0.279,5.491,,4776
ALPINETEX,64.9,50.46,50.46,,,,False,299134.05,0.316,3.791,,40
ALUFLUOR,509.9,430.0,430.0,,,,False,7042.55,0.669,5.276,,20
ALUWIND,52.9,45.25,40.0,,,,False,18000.0,0.0,5.174,,605
AMAGI,627.6,548.05,521.05,,,,False,731470.8,0.399,3.904,,163
AMAL,822.0,702.65,702.65,,,,False,7948.45,0.917,4.713,,20
AMANTA,209.95,159.5,150.01,,,,False,90101.2,0.177,12.525,,252
AMARJOTHI,166.0,147.0,88.4,,,,False,2335.4,1.305,3.223,,25
AMBALALSA,49.9,38.32,30.15,,,,False,87087.35,0.517,5.479,,103
AMBER,7794.0,6937.0,6937.0,,,,False,212457.0,0.687,4.959,,2133
AMBICAAGAR,28.35,23.81,23.2,28.35,23.81,20.0,False,42379.2,0.191,2.73,-12.028,5489
AMBIKCO,1699.0,1575.0,1571.1,,,,False,10415.85,0.982,4.217,,4594
AMBUJACEM,422.8,380.1,380.1,,,,False,1832559.55,0.746,5.913,,6013
AMDIND,74.39,51.41,43.1,,,,True,134400.2,10.719,4.936,,4810
AMEYA,121.0,103.15,102.85,,,,True,4800.0,2.083,5.283,,992
AMIABLE,78.0,61.2,59.55,,,,False,640.0,0.0,8.743,,946
AMJLAND,39.98,36.66,36.3,39.98,36.66,20.0,False,11114.55,1.848,2.359,-6.928,6013
AMNPLST,196.0,164.0,164.0,,,,False,5023.15,0.289,4.924,,704
AMRUTANJAN,548.0,485.0,482.8,,,,False,156293.0,0.172,4.411,,4166
ANANDRATHI,2255.0,2145.1001,2002.1,2255.0,2145.1001,20.0,False,197476.15,0.642,2.635,-3.153,1179
ANANTRAJ,649.0,571.35,528.2,,,,False,2938783.05,0.61,3.771,,4927
ANDHRAPAP,79.79,59.33,59.27,,,,False,3551413.35,0.424,4.749,,7708
ANDHRSUGAR,104.84,93.97,80.61,104.84,93.97,20.0,False,751471.7,0.488,2.834,-9.71,6013
ANDREWYU,30.49,24.51,24.51,,,,False,119013.25,0.534,4.448,,604
ANGELONE,310.0,275.25,275.25,,,,False,6877463.85,0.805,3.357,,1475
ANIKINDS,48.99,39.96,39.13,,,,False,12698.6,1.83,3.263,,4520
ANKITMETAL,1.98,1.5,1.4,,,,False,27575.3,1.459,8.615,,3331
ANLON,695.0,611.0,588.0,,,,True,4360.0,0.826,4.186,,906
ANMOL,18.55,9.67,9.55,,,,False,361751.5,2.701,7.427,,1309
ANNAPURNA,165.4,132.21,120.75,,,,False,50198.35,0.295,5.031,,980
ANNU,75.6,55.44,55.44,,,,False,1341947.89,0.097,5.4,,9
ANSALAPI,3.5,3.2,2.51,,,,False,22905.55,1.019,3.818,,5091
ANSALBU,92.4,70.64,70.64,92.4,70.64,20.0,False,4206.25,2.394,2.707,-9.091,20
ANTELOPUS,1218.3,773.7,773.7,,,,False,3563979.5,0.317,5.373,,4928
ANTGRAPHIC,0.86,0.7,0.7,,,,False,298445.1,0.294,3.733,,6012
ANTHEM,977.55,868.9,732.0,,,,False,834293.3,0.718,3.326,,289
ANUHPHR,99.5,75.4,75.4,,,,False,271679.0,0.769,4.579,,432
ANUP,1852.8,1611.1,1611.1,,,,False,22875.8,1.081,4.683,,1864
ANURAS,1273.9,1115.8,1115.8,,,,False,280104.25,1.761,6.209,,1356
APARINDS,18132.0,16199.0,13282.0,18132.0,16199.0,20.0,False,130919.1,0.769,2.769,-8.725,5484
APCL,107.95,97.25,97.25,,,,False,5368.1,0.763,3.629,,2333
APCOTEXIND,665.0,575.0,491.1,,,,False,160628.65,0.736,3.808,,5980
APEX,427.8,355.0,355.0,,,,False,223589.65,0.366,5.755,,2234
APLAPOLLO,2281.0,2075.1001,1783.0,,,,False,650934.65,0.667,3.196,,3643
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,118129.45,1.401,2.561,-3.987,3698
APOLLO,427.95,374.35,374.0,,,,False,6132818.75,1.559,3.886,,2138
APOLLOHOSP,9024.0,8591.5,8507.5,,,,False,278230.1,0.888,3.085,,6012
APOLLOPIPE,668.8,516.45,464.0,,,,False,418859.3,0.97,6.513,,1699
APOLLOTYRE,467.4,405.05,405.05,,,,False,834668.4,0.395,6.425,,6144
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,923.3,0.689,3.073,,2860
APOORVA,28.18,24.04,24.04,,,,False,307.67,0.962,5.541,,18
APS,280.5,228.0,228.0,,,,False,18025.0,0.818,5.151,,655
APTECHT,95.89,85.5,85.5,,,,False,52208.6,0.905,3.492,,5950
APTUS,261.96,240.4,240.4,,,,False,1281230.45,0.814,3.11,,1255
AQYLON,26.53,19.66,19.66,,,,False,1942773.55,1.542,4.582,,6014
ARABIAN,89.75,75.05,67.25,,,,False,4300.0,1.395,6.871,,725
ARCHIDPLY,124.78,93.8,78.2,,,,False,60810.6,0.265,5.742,,4488
ARCHIES,14.18,12.06,12.06,,,,False,18200.95,0.595,3.423,,5979
ARCL,262.39,216.89,216.89,,,,True,725.3,2.082,3.462,,20
ARDEE,64.86,47.5,47.5,,,,False,5544042.85,0.941,6.232,,24
ARE&M,952.8,794.6,794.6,,,,False,392534.5,1.04,7.963,,6015
ARENTERP,39.8,30.05,30.05,,,,False,1350.75,0.405,5.035,,2188
ARFIN,98.86,81.35,81.35,,,,False,1175943.15,0.923,4.455,,286
ARIES,524.75,421.0,328.9,,,,False,134329.2,0.192,3.106,,4605
ARIHANT,1065.0,841.4,764.0,,,,False,3493.35,1.929,3.845,,3839
ARIHANTACA,500.0,385.0,385.0,,,,False,1180.0,0.0,9.328,,914
ARIHANTCAP,83.0,73.09,69.07,,,,True,259500.25,4.567,3.704,,1303
ARIHANTSUP,269.7,210.0,210.0,,,,False,23371.65,0.203,5.606,,2340
ARIS,153.25,119.15,106.05,,,,False,2065816.8,0.64,4.673,,307
ARISTO,108.0,103.0,91.05,,,,False,360.0,0.0,14.0,,895
ARKADE,134.6,115.21,115.21,,,,False,299826.6,0.647,4.789,,492
ARMANFIN,2084.8999,1872.0,1688.0,,,,False,29426.9,1.289,3.02,,2536
AROGRANITE,26.5,22.81,22.81,,,,False,8473.85,1.086,3.394,,4786
ARROWGREEN,883.85,677.0,615.85,,,,True,31708.8,7.102,5.923,,2799
ARSHIYA,0.96,0.68,0.68,,,,False,275157.7,1.422,6.031,,4137
ARSSBL,546.05,475.05,475.05,,,,False,178131.95,0.84,5.122,,240
ARTEMISMED,362.0,309.05,262.0,,,,False,431195.8,0.882,4.093,,1622
ARTNIRMAN,45.95,38.0,37.02,,,,False,1328.95,0.628,4.605,,2349
ARVEE,224.99,160.0,147.15,,,,False,16517.75,0.342,4.58,,2113
ARVIND,607.15,511.8,504.95,,,,False,808812.7,1.955,3.987,,6015
ARVINDFASN,463.0,425.2,425.2,463.0,425.2,20.0,False,222839.8,0.981,2.805,-7.451,1861
ARVSMART,707.85,554.1,554.1,,,,False,82135.45,2.835,6.824,,2730
ARYAMAN,674.95,570.0,570.0,,,,False,233.15,0.021,5.153,,20
ASAHIINDIA,995.0,934.1,862.5,995.0,934.1,20.0,False,184036.9,0.989,2.797,-3.638,6018
ASAHISONG,392.55,337.0,250.4,,,,False,13959.25,0.62,3.848,,3711
ASAL,514.5,445.2,445.2,,,,False,15905.2,1.031,5.044,,6013
ASALCBR,735.0,660.3,660.3,,,,False,25344.3,1.535,3.773,,1633
ASHAPURMIN,616.4,515.65,515.65,,,,False,363631.6,0.822,4.822,,7706
ASHIANA,372.2,340.0,340.0,,,,False,28550.0,0.918,4.108,,3754
ASHIKAG,451.0,399.0,390.05,,,,False,44176.1,0.377,3.039,,103
ASHIMASYN,19.7,16.36,14.25,,,,False,105010.6,0.291,3.376,,6012
ASHOKA,129.0,110.9,110.9,,,,False,5981715.4,0.091,4.936,,3930
ASHOKAMET,19.4,13.0,13.0,,,,False,139745.3,6.44,5.296,,797
ASHOKLEY,181.84,156.65,147.59,,,,False,12298029.9,1.456,5.488,,6014
ASIANENE,565.7,419.8,314.0,,,,False,791578.45,1.078,4.538,,1182
ASIANHOTNR,423.8,291.9,280.2,,,,False,98764.8,1.127,4.941,,6010
ASIANPAINT,2678.7,2402.8,2402.8,,,,False,572527.05,0.942,5.346,,6012
ASIANTILES,51.22,43.1,42.5,,,,False,5252096.45,0.423,4.906,,4704
ASIANTNE,10.99,8.22,8.22,,,,False,13776.7,0.851,3.173,,20
ASKAUTOLTD,663.5,598.85,444.0,663.5,598.85,20.0,False,317642.1,1.512,2.662,-8.862,703
ASMS,7.38,6.66,6.66,7.38,6.66,20.0,False,171707.3,0.384,2.514,-7.588,5102
ASPINWALL,269.06,232.22,226.38,,,,False,2592.55,1.14,3.432,,2535
ASPIRE,15.4,12.5,12.5,,,,False,23000.0,1.565,5.678,,609
ASSAMENT,857.75,705.0,705.0,,,,False,14.1,0.0,5.471,,20
ASTAR,619.5,560.05,525.5,,,,False,82.0,2.0,4.363,,93
ASTEC,779.35,540.0,540.0,,,,False,393378.2,0.12,5.937,,4151
ASTERDM,835.0,738.0,738.0,,,,False,5876991.85,0.175,5.445,,2115
ASTRAL,1581.0,1372.8,1311.6,,,,False,1135467.15,0.535,6.17,,4811
ASTRAMICRO,1800.0,1581.0,1581.0,,,,False,343788.8,1.445,3.715,,5405
ASTRAZEN,7759.5,6600.0,6600.0,,,,False,11790.75,1.259,9.043,,6014
ASTRON,3.41,2.86,2.86,,,,False,23550.95,0.587,3.235,,2153
ATALREAL,36.33,12.38,12.38,,,,False,13148090.15,1.036,9.847,,1440
ATAM,61.89,50.0,50.0,,,,False,16540.95,0.628,4.004,,831
ATGL,687.9,576.4,576.4,,,,False,969190.85,0.534,7.462,,1945
ATHERENERG,1744.0,1421.7,1122.8,,,,False,5121245.15,0.725,4.399,,343
ATL,28.18,23.32,22.18,,,,False,326194.0,0.497,3.639,,764
ATLANTAA,41.9,36.25,34.5,,,,False,43472.25,0.609,3.039,,4928
ATLANTAELE,1958.0,1652.2,1493.0,,,,False,156773.95,0.676,3.929,,240
ATLASCYCLE,116.0,90.3,90.3,,,,False,72637.1,0.364,4.341,,6010
ATMASTCO,152.45,127.0,127.0,,,,False,17440.0,1.651,3.999,,631
ATUL,6770.5,6060.5,5992.0,,,,False,27936.75,1.231,5.176,,6012
ATULAUTO,501.05,435.15,435.15,,,,False,98931.65,1.34,5.757,,3264
AUBANK,1144.1,1024.6,960.0,,,,False,1403831.75,0.581,5.36,,2272
AUGMONT,1019.8,825.3,825.3,,,,False,3535443.82,0.262,3.167,,11
AURIONPRO,727.6,663.0,663.0,727.6,663.0,20.0,False,203934.1,1.505,2.901,-3.979,5156
AUROIMPEX,28.65,23.75,23.75,,,,False,7200.0,0.444,4.558,,819
AUROPHARMA,1717.0,1598.8,1512.0,1717.0,1598.8,20.0,False,779190.3,0.563,2.897,-3.32,7697
AURUM,239.39,218.0,205.35,239.39,218.0,20.0,False,104426.95,1.166,2.952,-7.532,2736
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,17128.9,0.724,2.388,-2.806,3175
AUSOMENT,166.59,139.25,113.67,,,,False,8391.3,0.601,3.899,,6001
AUSTENG,139.0,110.0,110.0,,,,False,3454.85,1.98,3.315,,20
AUTOAXLES,1817.7,1650.0,1650.0,,,,False,5669.55,0.671,3.767,,6012
AUTOIND,98.4,78.35,78.35,,,,False,278578.05,0.466,4.159,,4843
AVADHSUGAR,884.8,696.15,495.0,,,,False,394163.15,0.497,4.535,,2255
AVALON,2424.0,2055.8999,1621.0,2424.0,2055.8999,20.0,False,543100.35,0.655,2.818,-10.862,847
AVANCE,0.94,0.8,0.8,,,,False,5124207.8,0.908,4.667,,20
AVANTEL,165.7,143.0,143.0,,,,False,924096.45,2.005,4.358,,530
AVANTIFEED,883.5,769.35,769.35,,,,False,296396.3,0.954,4.237,,4122
AVG,203.97,162.36,162.36,,,,False,13361.6,0.397,6.042,,2074
AVL,632.8,570.6,570.6,,,,False,252116.0,1.671,3.087,,461
AVONMORE,14.67,12.85,9.05,14.67,12.85,20.0,False,308395.9,0.968,2.427,-5.999,913
AVPINFRA,64.9,56.15,54.5,,,,False,42880.0,1.045,3.889,,616
AVROIND,9.83,7.51,7.51,,,,False,603717.5,0.361,3.376,,1999
AVTNPL,97.0,83.57,68.31,97.0,83.57,20.0,False,402922.25,0.694,2.966,-11.093,4855
AWFIS,304.5,244.1,244.1,,,,False,1636988.3,2.323,4.221,,573
AWHCL,393.85,351.75,351.75,,,,False,71977.45,1.147,4.033,,1413
AWL,204.82,181.0,180.27,,,,False,3321609.75,0.347,5.512,,1140
AXISBANK,1300.0,1219.9,1208.6,,,,False,4422934.3,1.288,3.241,,6948
AXISCADES,1939.0,1548.0,1416.1,,,,False,177614.1,0.993,5.08,,6013
AXITA,8.53,7.24,7.21,,,,False,1073864.35,0.397,6.271,,1049
AXTEL,458.8,385.0,385.0,,,,False,5845.65,3.657,3.531,,20
AYE,195.0,164.28,158.55,,,,False,1986555.95,0.581,3.326,,146
AYMSYNTEX,330.0,241.55,222.72,,,,False,200065.15,0.365,4.286,,2738
AZAD,2942.2,2677.8,2204.5,2942.2,2677.8,20.0,False,399421.35,1.069,2.54,-8.065,674
AZADIND,98.99,81.5,81.5,,,,False,31826.95,0.39,3.476,,20
BABAFP,25.9,21.0,21.0,,,,False,4960.0,0.323,4.412,,699
BAFNAPH,318.5,232.95,200.3,,,,False,11742.25,1.037,8.915,,3414
BAGFILMS,5.06,4.18,4.16,,,,False,122324.55,0.772,3.613,,5676
BAHETI,881.0,770.0,693.0,,,,False,22387.5,0.771,4.21,,930
BAIDFIN,12.95,9.46,9.36,,,,False,164338.45,3.363,4.707,,901
BAJAJCON,533.0,447.85,447.85,,,,False,995949.1,0.828,4.08,,3970
BAJAJELEC,369.7,320.1,320.0,,,,False,156126.45,0.814,5.112,,4654
BAJAJFINSV,2032.5,1855.5,1822.0,,,,False,593434.35,0.819,4.718,,5981
BAJAJHCARE,340.0,317.0,313.35,340.0,317.0,20.0,False,117132.7,0.812,2.14,-5.618,1192
BAJAJHFL,86.82,81.71,81.71,,,,False,2900744.7,1.377,3.535,,499
BAJAJHIND,26.0,17.93,16.58,,,,False,75871272.85,0.262,6.94,,6014
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,42288.95,1.345,3.591,,5981
BAJAJINDEF,249.0,212.66,212.66,,,,False,25142.8,0.424,4.811,,387
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,9741.1,0.761,2.85,-3.36,102
BAJEL,198.5,168.01,168.01,,,,False,253862.3,1.204,4.356,,680
BAJFINANCE,1107.0,1005.5,994.1,,,,False,4916545.0,1.178,5.073,,6012
BALAJEE,27.97,24.36,24.36,,,,False,29892.6,0.565,3.849,,499
BALAJITELE,100.2,88.36,80.95,,,,False,356821.75,4.5,3.49,,6014
BALAMINES,2629.8,2050.1001,1977.3,,,,False,273370.8,0.939,4.812,,4800
BALAXI,26.99,21.5,21.5,,,,False,63045.7,0.413,3.322,,2667
