symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.5330667999333554,-6.410658307210028,-1.64,-4.28,0.0,1.11,-2.13,-6.41
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.5795813541216848,-8.156945917285267,-1.64,-4.28,-4.58,0.06,-3.88,-3.58
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.9915014164305948,-2.0185029436501263,-1.64,-4.28,-1.09,0.65,2.26,-0.93
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.5692307692307645,-3.1898089171974475,-1.64,-4.28,,-0.93,1.09,
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.269063115781931,-11.52972972972973,-1.64,-4.28,0.0,-0.63,-7.25,-11.53
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1538600778350982,-4.161237077577969,-1.64,-4.28,0.0,1.49,0.12,-4.16
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.1282484682019926,-5.500807754442652,-1.64,-4.28,-2.26,0.51,-1.22,-3.24
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.796998420221169,-10.331770645510275,-1.64,-4.28,0.0,-0.16,-6.05,-10.33
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.741007194244598,9.46558704453442,-1.64,-4.28,-1.09,-1.1,13.75,10.56
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.769019500137328,-5.431226279282816,-1.64,-4.28,0.0,0.87,-1.15,-5.43
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6527444616904283,-8.257978723404257,-1.64,-4.28,0.0,-1.01,-3.98,-8.26
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-12.343946376204444,-4.275322536371135,-1.64,-4.28,0.0,-10.7,0.0,-4.28
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.661299940369713,8.446662507797885,-1.64,-4.28,0.0,5.3,12.73,8.45
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.520142402098565,-2.983682983682984,-1.64,-4.28,0.0,-0.88,1.3,-2.98
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.0082659060480816,-5.617851536218874,-1.64,-4.28,-2.26,-0.37,-1.34,-3.36
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.5503742084052843,-2.5559841114501167,-1.64,-4.28,0.0,-0.91,1.72,-2.56
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.115479115479104,0.2385102284194236,-1.64,-4.28,0.0,-2.48,4.52,0.24
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.164852255054427,-14.688083253209651,-1.64,-4.28,0.0,-4.52,-10.41,-14.69
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.366339816749721,-6.327761239600025,-1.64,-4.28,-2.26,0.27,-2.05,-4.07
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.904593391962443,-2.422535211267612,-1.64,-4.28,0.0,-1.26,1.86,-2.42
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.843478260869569,-3.5859030837004444,-1.64,-4.28,-1.09,-3.2,0.69,-2.5
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.8763256648719204,-9.970059880239525,-1.64,-4.28,0.0,-0.24,-5.69,-9.97
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-11.84046530951392,-14.669454720926495,-1.64,-4.28,0.0,-10.2,-10.39,-14.67
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.2542250988852905,-7.069253353289964,-1.64,-4.28,0.0,-1.61,-2.79,-7.07
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.837818313165974,-4.75807172882567,-1.64,-4.28,0.0,-2.2,-0.48,-4.76
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.8260869565217424,-6.26816106268162,-1.64,-4.28,-1.09,-0.19,-1.99,-5.18
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.25853597076982,-4.822144288577155,-1.64,-4.28,0.0,-2.62,-0.54,-4.82
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.05259643535878,5.536723163841808,-1.64,-4.28,-1.09,-2.41,9.82,6.63
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8217338217338335,-9.874141876430215,-1.64,-4.28,0.0,-2.18,-5.59,-9.87
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.015854932118105,-9.575021682567217,-1.64,-4.28,0.0,0.62,-5.3,-9.58
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.1985155441990658,-6.148867313915862,-1.64,-4.28,0.0,0.44,-1.87,-6.15
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.195011337868474,-8.684546615581102,-1.64,-4.28,,-2.56,-4.4,
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.537753222836096,-5.317164179104478,-1.64,-4.28,0.0,-4.9,-1.04,-5.32
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.2913256955810146,-3.7717601547388746,-1.64,-4.28,0.0,-0.65,0.51,-3.77
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.0627444312191805,-1.5065594583157005,-1.64,-4.28,-4.58,0.58,2.77,3.07
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8695359784801584,-1.3288170922355451,-1.64,-4.28,0.0,3.51,2.95,-1.33
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.7819590867834982,-1.3125000000000062,-1.64,-4.28,0.0,0.86,2.97,-1.31
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.7482614742698255,-9.889322916666671,-1.64,-4.28,0.0,-2.11,-5.61,-9.89
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.867148415786543,-7.114583333333329,-1.64,-4.28,0.0,0.77,-2.83,-7.11
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.059635337967156,2.3684471311069246,-1.64,-4.28,-1.09,5.7,6.65,3.46
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.9744560075685914,9.6020942408377,-1.64,-4.28,0.0,0.67,13.88,9.6
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.5334507042253485,-1.6475211608222455,-1.64,-4.28,0.0,-2.89,2.63,-1.65
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.6133755441234598,-7.307621332349136,-1.64,-4.28,0.0,1.03,-3.03,-7.31
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.3812768104971065,-8.177458033573147,-1.64,-4.28,0.0,-1.74,-3.9,-8.18
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4013961605584563,-5.230820325473264,-1.64,-4.28,-1.09,1.24,-0.95,-4.14
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.1691394658753764,0.0613271188519563,-1.64,-4.28,-1.09,-1.53,4.34,1.15
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.1690408357075,-9.692142473599432,-1.64,-4.28,0.0,-2.53,-5.41,-9.69
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.9171852561034,-9.552880981452413,-1.64,-4.28,0.0,-5.28,-5.27,-9.55
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.2477283596365374,-8.402419896930317,-1.64,-4.28,-1.09,-0.61,-4.12,-7.31
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-9.771521827825378,-14.775135843385105,-1.64,-4.28,0.0,-8.13,-10.5,-14.78
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.556079301261608,-2.699489474788456,-1.64,-4.28,-1.09,-1.92,1.58,-1.61
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4316702819956617,-6.07689127738735,-1.64,-4.28,-1.09,0.21,-1.8,-4.99
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-6.675018792282637,-9.500437360287696,-1.64,-4.28,0.0,-5.04,-5.22,-9.5
IDBI,Finance,Major Banks,NIFTY_BANK,industry,1.5356265356265355,0.547445255474456,-1.64,-4.28,-2.26,3.18,4.83,2.81
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.3110778270637762,-7.39055977737343,-1.64,-4.28,0.0,1.33,-3.11,-7.39
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.9289617486338798,-2.5356150882537407,-1.64,-4.28,-4.58,0.71,1.74,2.04
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.8199121522694031,-1.978647686832737,-1.64,-4.28,-2.26,2.46,2.3,0.28
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.477096966091612,5.626308743263193,-1.64,-4.28,0.0,-6.84,9.91,5.63
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.383333333333338,-0.5489425632728534,-1.64,-4.28,-4.58,-2.74,3.73,4.03
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.673758865248227,-7.265680056377731,-1.64,-4.28,-4.58,-5.03,-2.99,-2.69
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1797504343705683,-7.704918032786892,-1.64,-4.28,0.0,-0.54,-3.42,-7.7
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.665381437620492,-4.454871653325975,-1.64,-4.28,-4.58,-3.03,-0.17,0.13
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.094991364421416,-11.335215812827752,-1.64,-4.28,0.0,-3.45,-7.06,-11.34
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.600312256049961,-6.002982848620433,-1.64,-4.28,-4.58,0.04,-1.72,-1.42
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5144631228229597,-4.085545722713871,-1.64,-4.28,0.0,0.13,0.19,-4.09
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.41967871485944,3.0865507000424293,-1.64,-4.28,0.0,-0.78,7.37,3.09
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.556914744607346,-5.36111111111111,-1.64,-4.28,-2.26,-2.92,-1.08,-3.1
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.832413121143214,-3.550488599348527,-1.64,-4.28,0.0,-2.19,0.73,-3.55
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-4.44071516168592,-9.171779141104295,-1.64,-4.28,,-2.8,-4.89,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.6021897810218895,-1.6787003610108222,-1.64,-4.28,,1.04,2.6,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3425559947299145,-1.3691485200156437,-1.64,-4.28,0.0,1.3,2.91,-1.37
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.824425553404581,-4.1298946105732,-1.64,-4.28,0.0,-4.18,0.15,-4.13
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.305835010060358,-6.745098039215682,-1.64,-4.28,-2.26,-2.67,-2.47,-4.49
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.3142746013224427,-6.357196122296793,-1.64,-4.28,-4.58,-0.67,-2.08,-1.78
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.1591665460859532,-6.962365591397844,-1.64,-4.28,0.0,1.8,-2.68,-6.96
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.6766882516188746,-0.4449127736798917,-1.64,-4.28,-2.26,-0.04,3.84,1.82
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.473921927088923,2.058003677124725,-1.64,-4.28,0.0,-5.83,6.34,2.06
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,5.2561247216035625,4.234671371857067,-1.64,-4.28,-2.26,6.9,8.51,6.49
SRF,Process Industries,Industrial Specialties,,unmapped,-2.13509008651481,-5.153846153846154,-1.64,-4.28,,-0.5,-0.87,
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-7.14893134531436,-1.9281437125748504,-1.64,-4.28,-4.58,-5.51,2.35,2.65
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.796090020459204,-7.735462293667065,-1.64,-4.28,0.0,-1.16,-3.46,-7.74
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-3.151090762186908,-11.711269334642768,-1.64,-4.28,0.0,-1.51,-7.43,-11.71
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.631641086186536,-3.8146811070998647,-1.64,-4.28,0.0,-3.99,0.47,-3.81
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.191893057352311,7.642594859241122,-1.64,-4.28,0.0,-3.55,11.92,7.64
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.52176418610012,22.93813057171836,-1.64,-4.28,0.0,-9.88,27.22,22.94
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2485136741973808,-1.5061669829221966,-1.64,-4.28,0.0,0.39,2.77,-1.51
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.785211267605634,-16.245210727969347,-1.64,-4.28,0.0,-2.15,-11.97,-16.25
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.869918699186999,-6.091492776886042,-1.64,-4.28,0.0,-3.23,-1.81,-6.09
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.7376523412443851,-8.818619267406458,-1.64,-4.28,0.0,0.9,-4.54,-8.82
