symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HYUNDAI,26713,26432,281,1.06,4058,4600.60565,1993131263,249.34263,2154
AUROPHARMA,37158,36769,389,1.06,7686,9553.76768,6124357019,876.89019,1635
INDUSINDBK,73420,72657,763,1.05,7093,8671.92662,4009624640,469.5264,952
DABUR,47534,47050,484,1.03,12580,3844.87687,5805623087,674.54337,386
NIFTYNXT50,1085,1074,11,1.02,113,1177.79199,82746582,6.21582,70264
HDFCBANK,1089961,1078985,10976,1.02,166160,74972.76059,71786931515,8207.57015,716
TCS,241734,239335,2399,1.0,91655,27951.03153,44544212160,6392.2866,2226
CUMMINSIND,43005,42579,426,1.0,8707,14583.30132,7255743890,722.6389,4962
FORCEMOT,21877,21662,215,0.99,6404,2660.21101,2519987854,212.37854,17412
AUBANK,40881,40480,401,0.99,4650,7916.0152,4111801420,489.4142,1023
MOTHERSON,35240,34907,333,0.95,5184,4732.05661,4701977149,643.69774,158
COCHINSHIP,44386,43970,416,0.95,15995,5717.18432,8348454452,1159.90452,1317
IRFC,42531,42133,398,0.94,6430,6100.61485,2260907159,323.60559,79
INDHOTEL,40505,40131,374,0.93,4608,4326.1893,2917426670,275.2667,713
GODREJPROP,58654,58117,537,0.92,11322,7587.42107,5684787761,992.66261,1677
FEDERALBNK,54212,53716,496,0.92,5900,7506.93325,4401020775,507.95775,344
ABCAPITAL,22503,22302,201,0.9,3336,5552.92925,3491687139,483.00139,381
GODFRYPHLP,10911,10818,93,0.86,1029,865.79281,475374259,75.85509,1910
LICHSGFIN,60230,59745,485,0.81,8874,11502.7278,3732504450,513.3445,539
LT,137676,136577,1099,0.8,18823,12169.50805,11792026202,1101.98702,3833
ABB,29507,29283,224,0.76,7907,6150.7017,6518224440,828.1194,6964
NATIONALUM,48011,47654,357,0.75,7752,3933.14025,4985784562,782.90812,353
HINDPETRO,33772,33522,250,0.75,4822,5907.58029,2882987964,484.33464,346
RADICO,13274,13180,94,0.71,1413,1549.21092,759858379,48.03379,4359
CIPLA,49046,48704,342,0.7,5881,2967.24081,3144096492,307.24992,1355
ETERNAL,104388,103677,711,0.69,25452,18112.71445,18180486827,2223.43327,314
SHREECEM,24394,24235,159,0.66,2699,3931.79152,1165797100,86.6585,21990
TATASTEEL,183178,182004,1174,0.65,45568,13649.60025,22397241047,2783.24172,182
HDFCAMC,37362,37125,237,0.64,4933,4459.52415,3190847304,383.57304,2397
APOLLOHOSP,38754,38511,243,0.63,8344,5600.2572,8683243063,614.93063,8723
SBILIFE,40712,40460,252,0.62,3481,1878.5883,2049973638,206.01138,1669
CGPOWER,38549,38313,236,0.62,14681,9952.65051,10020544158,1368.29158,857
IREDA,43607,43345,262,0.6,2885,1853.07392,1294168507,147.36069,108
PIDILITIND,15216,15126,90,0.6,1642,1737.8579,1120512020,105.3202,1535
ASHOKLEY,61583,61222,361,0.59,12864,10395.05,9621046500,1196.215,155
FORTIS,21727,21602,125,0.58,3001,3164.22332,1752944390,210.0539,869
PHOENIXLTD,16104,16012,92,0.57,1993,1011.58176,1234913757,97.03757,1840
SIEMENS,39125,38905,220,0.57,8538,6854.04769,5108260263,554.76513,3739
LICI,64324,63969,355,0.55,6151,7677.31482,2703193220,309.3622,392
DRREDDY,59717,59389,328,0.55,8535,8138.71487,5396116643,485.04143,1143
ADANIPOWER,86329,85858,471,0.55,13110,12316.37035,8496113683,980.02933,203
TATACONSUM,54427,54137,290,0.54,12090,4048.21967,6386850063,750.50063,1001
MARUTI,164893,164015,878,0.54,35297,12594.2679,21067390998,1855.10998,12327
PETRONET,24142,24016,126,0.52,2045,1769.1622,949087050,89.4805,282
SWIGGY,92474,92022,452,0.49,13457,9871.77175,5992069147,939.42897,272
ICICIGI,36317,36141,176,0.49,2238,1046.09742,977943716,136.36216,1439
IDFCFIRSTB,68640,68320,320,0.47,7218,10263.75488,4818044738,562.41188,85
ADANIENT,96967,96523,444,0.46,25474,12709.09126,22646601190,3009.8809,2947
BPCL,30520,30381,139,0.46,3470,2383.54711,1860700193,272.58318,299
CANBK,81595,81228,367,0.45,5823,7138.71427,4255444485,741.0636,123
PGEL,23911,23804,107,0.45,3416,3072.95255,1469879634,242.64634,524
TVSMOTOR,73976,73646,330,0.45,11750,8361.86961,7611629033,802.59033,4018
LTF,39856,39681,175,0.44,6664,5396.42722,4098640050,574.488,298
PATANJALI,42753,42568,185,0.43,42354,32621.16998,12867744990,2315.55365,348
BAJFINANCE,143762,143147,615,0.43,11877,10688.1249,8161080765,962.48265,1014
BDL,65983,65702,281,0.43,28200,10901.31914,13145831604,2235.53604,1122
JSWSTEEL,83754,83406,348,0.42,9274,5486.00289,7394401426,806.27926,1241
OFSS,29207,29094,113,0.39,8409,15326.62962,8514803928,1239.13928,11644
CONCOR,30599,30493,106,0.35,3344,3191.60362,1777963262,208.38262,487
ITC,206852,206162,690,0.33,57725,16559.74677,25038655209,2420.51896,262
MAXHEALTH,31423,31320,103,0.33,7197,4561.27822,3523191777,452.34777,1030
TATAPOWER,95906,95597,309,0.32,13458,4752.90222,6763494274,834.89274,362
UNIONBANK,44253,44120,133,0.3,3798,4955.56989,2571025491,356.99616,177
HINDZINC,63189,63003,186,0.3,10335,7039.47842,6775117447,936.12197,569
INFY,353826,352793,1033,0.29,72721,29741.0628,28932130332,3537.62332,1076
NBCC,24745,24673,72,0.29,3157,2742.10365,1461464550,205.7705,80
ADANIGREEN,56682,56518,164,0.29,5282,5687.53728,3557024928,518.72928,1260
TECHM,58910,58741,169,0.29,8765,5802.53928,7900975704,885.43704,1571
ADANIENSOL,54814,54663,151,0.28,3594,8259.55953,2631104842,447.88342,1353
NMDC,75228,75026,202,0.27,4447,4652.6562,2065349880,260.0613,80
ADANIPORTS,71678,71487,191,0.27,13922,9242.70793,10673132565,1166.18565,1730
BANKBARODA,84825,84608,217,0.26,11171,7222.36963,7146853389,908.46639,235
BAJAJFINSV,61714,61562,152,0.25,5695,2822.60133,2979930969,273.06969,1857
KFINTECH,20052,20003,49,0.24,1629,1649.21655,702745565,90.88565,882
SAGILITY,13285,13253,32,0.24,1740,1968.7356,777924600,107.046,45
OBEROIRLTY,27649,27584,65,0.24,4244,3520.74264,2225481345,278.66345,1692
VOLTAS,59438,59299,139,0.23,5091,3452.9958,1915281750,315.3675,1145
PNBHOUSING,21909,21858,51,0.23,2785,3128.3486,1821771809,250.54809,1133
HINDUNILVR,115268,115013,255,0.22,18876,7306.5273,10647450987,928.92987,1952
KPITTECH,28269,28207,62,0.22,5479,2042.24047,2279894914,394.16414,558
TIINDIA,19909,19866,43,0.22,2877,1777.95704,1345909152,190.49152,2522
CAMS,24420,24370,50,0.21,2884,2561.12645,1484852828,156.10328,707
PRESTIGE,23424,23379,45,0.19,2302,3462.25657,1203020005,192.77005,1428
TORNTPHARM,34085,34023,62,0.18,3224,3651.64935,1627333457,123.58457,4800
MANKIND,19793,19761,32,0.16,2080,2655.73915,949294025,120.44025,2271
GAIL,34323,34269,54,0.16,3385,2314.02525,1865425032,161.85657,169
COALINDIA,126423,126246,177,0.14,16524,5019.05997,9065578860,833.4711,420
AMBUJACEM,101709,101570,139,0.14,4467,4957.851,1630686036,201.78036,384
KOTAKBANK,151036,150873,163,0.11,12482,16094.4562,8833899440,888.3944,412
PNB,49584,49538,46,0.09,9281,9304.7088,7851827280,1101.5528,116
GODREJCP,53627,53581,46,0.09,5066,3588.8736,1905801500,391.215,865
NAM-INDIA,18362,18347,15,0.08,3682,4941.04225,2195278168,310.28168,1119
BIOCON,44884,44853,31,0.07,11637,12490.9275,10315159625,1144.09625,380
POWERGRID,69138,69095,43,0.06,7710,2943.76044,3687418141,303.26641,264
SUZLON,62789,62753,36,0.06,9743,9684.90189,4653637378,643.14578,42
JIOFIN,183188,183087,101,0.06,19587,13802.97997,9483146666,1216.27916,227
ASIANPAINT,67111,67074,37,0.06,11902,5206.47097,6863246700,631.167,2423
LTM,49268,49266,2,0.0,6832,3272.14776,4285561105,662.26105,4321
HDFCLIFE,89996,90001,-5,-0.01,5589,3127.36424,2991216833,379.53333,521
RECLTD,61727,61736,-9,-0.01,5092,3232.00284,2248236207,305.65332,310
BHARTIARTL,216704,216738,-34,-0.02,21743,10015.26698,18367202810,1258.4431,1829
UNITDSPR,29521,29528,-7,-0.02,2116,1708.29552,1056105576,128.81576,1390
ICICIPRULI,31330,31339,-9,-0.03,2481,2320.66294,864706520,124.62395,465
KALYANKJIL,54554,54575,-21,-0.04,20795,12153.26605,16095777907,2989.89157,593
WIPRO,130925,130998,-73,-0.06,12307,7013.3655,5716987410,656.7741,168
SAIL,50968,50997,-29,-0.06,126,577.41239,47757546,8.16296,172
NAUKRI,34761,34786,-25,-0.07,3515,2476.47136,2275975982,265.08982,1260
AXISBANK,201298,201454,-156,-0.08,49569,23863.53512,36513847256,2843.59756,1250
PFC,120493,120607,-114,-0.09,9662,6024.54216,3902510677,512.67177,345
PAGEIND,18915,18933,-18,-0.1,2710,2322.37497,1696547683,99.77683,34470
VBL,102191,102292,-101,-0.1,7235,5609.60666,3378731856,505.99356,411
RELIANCE,626931,627727,-796,-0.13,128655,54448.31195,77320415735,8067.75735,1254
INDUSTOWER,75078,75180,-102,-0.14,4658,4333.4836,2647505234,309.17934,379
GMRAIRPORT,38609,38665,-56,-0.14,3065,3489.94404,1725123053,196.10003,93
MPHASIS,27934,27979,-45,-0.16,3486,2662.96976,2064046600,315.249,2372
JSWENERGY,36440,36501,-61,-0.17,3838,1650.39848,2032036197,179.59197,506
NTPC,115777,115981,-204,-0.18,6077,2957.9295,2763684720,247.6722,327
ZYDUSLIFE,22446,22487,-41,-0.18,3239,4187.50029,2897332173,326.05173,1095
MFSL,22744,22790,-46,-0.2,1386,1794.443,645249992,57.45992,1443
BANKINDIA,27431,27493,-62,-0.23,3554,3571.10312,2284975264,218.96264,138
360ONE,16956,16998,-42,-0.25,2462,3333.6603,1013047930,150.8793,1060
JUBLFOOD,29614,29692,-78,-0.26,1772,1832.19262,883479837,96.54837,463
SUNPHARMA,85770,86021,-251,-0.29,10992,5507.1534,6672133765,488.59765,1851
INOXWIND,27969,28054,-85,-0.3,144,376.09664,33935040,2.2304,73
BLUESTARCO,30559,30654,-95,-0.31,2511,2528.7574,989360788,142.30788,1497
KAYNES,52183,52348,-165,-0.32,587,1091.17896,209388468,21.40968,3349
MANAPPURAM,35479,35592,-113,-0.32,193,1201.2978,71633280,3.3828,322
DMART,60451,60653,-202,-0.33,7741,4997.81562,3890537692,388.30192,3717
DIVISLAB,73083,73331,-248,-0.34,43536,26056.29538,37423191986,4311.51986,9032
VMM,24247,24331,-84,-0.35,2211,1627.42914,971375702,118.88077,100
BANDHANBNK,49326,49502,-176,-0.36,309,1433.54448,49990932,4.18932,171
ULTRACEMCO,68571,68835,-264,-0.38,5668,3741.03322,2795137915,250.98915,10814
INDIANB,24766,24863,-97,-0.39,3452,3150.4766,2675401010,382.5101,846
TATAELXSI,36774,36920,-146,-0.4,6411,2613.12182,2613012981,308.69231,3399
ASTRAL,27955,28067,-112,-0.4,4697,2561.51826,2631234882,271.23882,1373
BRITANNIA,37504,37659,-155,-0.41,4096,2261.50345,2394678160,189.5941,4970
GRASIM,48785,48995,-210,-0.43,5187,4027.13517,3746018532,279.68532,3198
SUPREMEIND,20652,20751,-99,-0.48,1946,1774.15768,998374135,99.56635,3303
RVNL,51439,51701,-262,-0.51,8899,4871.50779,3174714273,482.73648,197
POLYCAB,64718,65073,-355,-0.55,12118,14275.34928,11321029990,1297.9249,8214
KEI,53836,54146,-310,-0.57,10187,8173.04806,7630637514,1048.15014,4541
CROMPTON,52544,52858,-314,-0.59,4595,5305.32667,1772326743,210.22743,225
SRF,34389,34604,-215,-0.62,3713,3451.04626,1538384432,181.54432,2484
TRENT,76043,76552,-509,-0.66,8654,6347.32125,4915414462,595.65712,2741
SBIN,311460,313667,-2207,-0.7,102930,38238.45712,73798218015,7012.15515,986
OIL,19947,20096,-149,-0.74,2791,1245.2237,1859747540,248.5154,485
LODHA,38157,38506,-349,-0.91,12149,5359.19512,7742808575,1281.08575,1065
ANGELONE,28923,29254,-331,-1.13,10810,8156.704,7452877875,1234.15375,295
HAVELLS,40353,40839,-486,-1.19,5872,4043.02275,2928591765,404.41765,1102
ONGC,70056,71049,-993,-1.4,15589,3648.59505,8075603790,858.48165,234
PIIND,48482,49196,-714,-1.45,6605,3294.57527,2321271398,260.76398,2265
TITAN,57868,58862,-994,-1.69,13293,5499.77072,11043563504,813.71004,4887
RBLBANK,24770,25281,-511,-2.02,5367,11258.74526,5831200459,769.41584,400
NHPC,29620,31111,-1491,-4.79,4792,2219.6771,2291064998,173.93348,75
