symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RPTECH,Rashi Peripherals Limited,Distribution Services,Electronics Distributors,,unmapped,54419502972.0,797.35,819.65,,792.4276800924326,,593.4053206552061,821.4425000000001,814.7840000000006,700.4444999999997,531.4769999999999,,,Bullish,67.0,46.09223362168077,-3.1974163821346337,0.5586596823180774,-3.7561,19.801100062392017,-1.4522308738104066,39.92962203248676,36.45115516808254,-61.764705882352914,-63.47820229692569,0,377031.0,334204.5,585734.8333333334,1.1605835439090844,49.98,300625667.85,30.06,29.2051,,,67,785.44,773.52,812.14,826.92,800.22,800.2166666666667,43.03810302101372,878.6508759164602,764.23412408354,891.9,703.7,967.7,691.0,967.7,333.0,967.7,310.8,967.7,891.9,1m high,11.86,21.36,156.55,891.9,703.7,703.7,,,,False,583847.1,0.646,4.671,,786.59,808.11,754.31,891.9,934.94,977.98,2.2,83.0,-8.47156058084141,20.26395173453997,-17.6,4.358571291905495,5.266955275112116,1.508483,-4.38,,16.80046354825116,,0.3751910559074796,10.660081522748374,,,,40.44346586431523,46.03076923076923,2.73897024286262,,40,,,46.03076923076923,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,40,100,,73.0,30,75,-0.1,2.22,-0.09,-0.3,0.2,-0.68,0.39,88.0,False,,0.0,Sell,,
KRISHANA,Krishana Phoschem Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,54394401776.0,177.2,179.66,,174.89055063219485,,137.62060631394633,190.03200000000004,173.23700000000017,154.32359999999986,128.43315,,,Bullish,83.0,41.05069379095772,0.642356877683028,3.557075896806695,-2.9147,33.16386492136118,-7.818758778546533,2.2532953807833387,2.338816957272552,-88.18731117824774,-128.99979945416703,20,700166.0,585283.6,705064.8666666667,1.220484780153905,51.64,124069415.2,12.41,17.3019,,,67,172.66,168.12,182.37,187.54,177.83,177.83,6.983298260876711,205.1327199828307,174.93128001716937,206.39,173.29,206.39,126.25,206.39,93.0,206.39,86.2,206.39,206.39,1m high,16.47,16.47,105.57,206.39,173.29,126.25,,,,False,806057.1,0.869,4.896,,175.45,178.95,170.22,206.39,213.37,220.36,4.18,89.0,-6.238425313508662,29.98826291079812,-14.14,3.704903558294139,3.703303889358788,0.7167703,-2.15,,28.206679188819205,,0.3080329222042778,16.906779594027686,,,,73.43808892775095,92.84157534456826,11.0092850599357,,40,,,92.84157534456826,,,,67,,,,,,,,0,,,,,,,,,,,,,,55,40,67,,51.0,30,60,-0.43,1.3,0.1,0.27,0.39,-0.68,0.32,85.0,False,,0.0,Sell,,
SHARDAMOTR,Sharda Motor Industries Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,54184263053.0,933.15,943.75,,888.0556649954646,,889.8056174790545,902.0749999999996,885.2779999999983,868.0850000000008,876.5527499999988,,,Bullish,100.0,60.43001752857441,10.532016537615618,5.3558821731370765,5.1761,23.232152164845736,5.52414339025218,89.9458185466655,90.25552739753856,-37.7056672760512,131.3641763915781,80,147923.0,71753.9,82515.33333333334,2.493220136153487,48.24,138034347.45,13.8,35.571200000000005,,,100,915.96,898.78,962.36,991.58,945.18,945.1833333333334,30.00776014303933,953.1805721033332,850.969427896666,974.4,865.0,974.4,808.55,974.4,700.0,1189.9,700.0,1476.05005,974.4,1m high,4.42,27.51,33.31,974.4,865.0,816.45,,,,False,57235.9,2.584,3.993,,925.65,940.65,874.8,1189.9,1248.25,1306.6,4.4,79.0,6.275269062126305,14.905799778352415,-21.58,4.118050015258786,2.9682249567497667,1.3085712,10.37,6.28,16.135642105699997,,,12.792401432834552,,,,25.596947472392134,-1.7850743936674067,9.82559732819928,,20,,,-1.7850743936674067,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,20,33,,68.0,30,85,0.33,0.08,0.1,0.16,-0.02,-0.67,0.13,66.0,False,62.0,0.0,Buy,1.0,1340.0
JAMNAAUTO,Jamna Auto Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,54117990384.0,129.06,135.46,,127.36452178195697,,123.13495837177533,123.65700000000004,129.3684,126.99889999999994,126.61244999999992,,,Bullish,83.0,53.756111656775104,0.6456978772395701,-0.9766188941222592,1.6223,22.77632260119475,6.79354571783203,85.33169413507616,95.11056471169206,-50.41443198439786,151.07334525939694,80,3184124.0,2456244.4999999925,2448519.433333341,1.4196994171076796,37.01,410943043.44,41.09,48.7621,,,83,124.9,120.74,136.31,143.56,132.15,132.15,4.71634058127884,132.8114505023497,114.5025494976504,139.4,117.38,148.9,117.38,148.9,109.22,152.6,89.74,152.6,139.4,1m high,8.01,18.24,43.82,139.4,117.38,117.38,,,,False,1738178.15,1.832,5.193,,127.88,130.24,124.34,139.4,144.12,148.83,2.19,57.0,1.1521279097107917,0.1241272304111688,-15.43,4.859125631445058,2.980685333247796,1.5442098,5.24,1.15,22.066064833812064,,0.7645728443454467,13.367893135880342,,,,15.894123272316104,30.2918244597906,12.799567682362,,40,,,30.2918244597906,,,,67,,,,,,,,0,,,,,,,,,,,,,,82,40,67,,68.0,30,85,0.17,0.02,0.14,-0.47,-0.09,-0.67,-0.05,41.0,False,56.0,0.0,Buy,1.0,193.0
MASFIN,MAS Financial Services Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,53655763470.0,294.9,295.95,,303.4625910560098,,308.9240140595393,296.8149999999999,307.11400000000043,312.0519999999996,313.44775000000016,,,Bearish,0.0,45.15506356564611,-3.575019773227666,-3.9197935289381567,0.3448,17.77738214409746,-3.1527093596059186,63.15427075124048,49.27339270082674,-54.25531914893623,-39.77559253655704,40,140211.0,217694.79999999987,239598.96666666667,0.3653352691283087,72.47,41348223.9,4.13,32.0584,,,33,290.65,286.4,299.05,303.2,294.8,294.8,8.321136889066642,305.674802480884,287.95519751911576,310.2,282.0,334.0,282.0,358.85,277.35,358.85,277.35,423.33291,310.2,1m high,5.19,21.69,6.33,310.2,282.0,282.0,,,,False,299447.05,0.468,3.334,,292.82,296.98,277.84,358.85,375.91,392.97,3.75,41.0,-3.311475409836073,-6.097755134532728,-17.82,2.6216809130983525,2.649249877194304,0.8324403,0.78,-3.31,13.577223045828308,,0.6318869980804036,7.171312947072975,,,,23.25312178639636,21.563294043901173,35.3007923869824,,60,,,21.563294043901173,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,60,100,,15.0,30,60,0.3,-0.32,0.56,0.72,0.02,-0.67,0.26,80.0,False,42.0,0.0,Sell,1.0,419.166667
ELLEN,Ellenbarrie Industrial Gases Limited,Process Industries,Chemicals: Specialty,,unmapped,53590759106.0,355.1,380.2,,311.9674835172819,,330.16774450343,331.55250000000035,305.304,288.8737999999998,281.7826500000003,,,Bullish,100.0,60.9631839666547,15.321751495335093,11.778929416681766,3.5428,32.5136911190955,12.587190868738126,79.38014974652187,84.59813042703485,-38.20224719101122,166.62411252211868,100,1197962.0,1191428.0,974735.0,1.0794612290371306,43.92,425396306.2000001,42.54,22.8517,,,100,343.31,331.53,374.66,394.23,362.88,362.8833333333334,17.99357383344378,368.5829263410346,294.52207365896606,384.0,308.35,384.0,252.0,384.0,181.0,548.6,175.0,637.7,384.0,1m high,8.14,54.49,102.91,384.0,308.35,252.0,,,,False,816340.45,1.467,4.14,,350.6,359.6,326.69,548.6,577.01,605.42,6.81,87.0,4.4258197323922985,26.50516565728537,-35.27,7.029354787991322,4.904338904258965,1.2620137,8.52,,41.4802527830668,,,43.40351913080804,,,,262.6233634987398,,28.2590532371842,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,100,20,67,,51.0,30,70,-0.66,0.55,0.67,-0.61,2.31,-0.67,0.45,91.0,False,77.0,0.0,Buy,1.0,382.5
JINDWORLD,Jindal Worldwide Limited,Process Industries,Textiles,,unmapped,53137905457.0,49.44,52.88,,40.28887678304107,,34.873972609635594,43.804000000000016,38.63579999999993,33.59600000000001,29.95829999999999,,,Bullish,100.0,59.53159435323017,4.861995322436115,4.025635101626026,0.8364,50.479848098606986,17.490494296577946,56.67626451421455,68.21935687127696,-45.76951130561635,55.61084159168538,100,10265488.0,67928199.7,26116552.933333334,0.1520751395913789,27.51,507525726.72,50.75,8.394,,,17,46.67,43.89,53.16,56.87,50.38,50.376666666666665,3.8199221711431135,61.56931722204798,26.03868277795205,61.99,34.57,61.99,28.2,61.99,17.85,61.99,17.85,95.34,61.99,1m high,25.38,25.38,176.97,61.99,34.57,28.2,,,,False,35790315.2,0.287,5.772,,48.49,50.39,45.48,61.99,65.95,69.9,3.17,97.0,38.293706293706286,62.36453201970443,-20.25,6.995419965638748,7.285363252572223,1.7662624,42.38,,58.4742755765819,,4.940887049083374,42.8103392228739,,,,-1.7166821595427135,12.658227848101278,4.69173826601375,,0,,,12.658227848101278,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,0,67,,51.0,30,85,-0.7,1.92,-0.04,-1.93,-0.11,-0.67,-0.17,28.0,False,,0.0,Buy,,
DBREALTY,Valor Estate Ltd,Finance,Real Estate Development,NIFTY_REALTY,industry,53020258667.0,96.96,97.79,,107.70168541432194,,118.036425290361,103.1970000000002,109.7679999999999,113.2316,112.30289999999997,,,Bearish,0.0,28.51363056637861,-3.3264358504120395,-2.883665530539388,-0.4428,15.502196684899566,-5.7725947521866,8.485666900554982,9.58958219535653,-91.92307692307698,-155.16178173700493,0,1376663.0,982662.699999998,1139489.9666666647,0.9427684389048484,63.63,133481244.48,13.35,38.0749,,,67,94.94,92.92,99.74,102.52,97.72,97.71999999999998,4.033789397073923,109.35909087890197,97.0349091210984,111.51,95.7,125.99,95.7,148.3,83.5,183.9,83.5,412.64758771,111.51,1m high,15.01,89.67,16.12,111.38,95.7,95.7,,,,False,1482788.7,0.928,4.055,,95.95,97.97,92.93,111.38,115.41,119.45,3.57,17.0,-14.179500796601175,-16.41379310344828,-47.28,3.0598351585881334,4.034689431106019,1.74891,-10.09,-14.18,433.05046895935686,,,46.578048745069445,,,,-54.39536027015636,,12.4020731444984,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,2.0,30,85,-0.79,-0.71,0.03,-0.28,-0.47,-0.67,-0.44,11.0,False,,0.0,Sell,,
CSBBANK,CSB Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,52999919411.0,296.35,305.7,,332.369073571364,,362.464505692463,325.1174999999995,334.43400000000065,348.40149999999994,380.40475000000026,,,Bearish,0.0,30.25045249740528,-7.561448323248726,-4.252405917601173,-3.309,26.30896379860489,-12.568225401976685,1.5395092608135503e-14,1.697407646538017e-14,-97.77043765483069,-155.11619840444126,20,496189.0,540690.0,468886.2333333333,0.954119341016196,47.9,147045610.15,14.7,51.8752,,,67,291.85,287.35,304.0,311.65,299.5,299.5,10.088004859376158,353.74822257211,296.486777427889,355.55,295.0,376.55,295.0,417.2,295.0,574.4,295.0,574.4,355.55,1m high,19.98,93.82,0.46,355.55,295.0,295.0,,,,False,559727.7,0.886,5.666,,293.83,298.87,286.26,355.55,365.64,375.73,5.87,11.0,-8.463320463320457,-20.228802153432028,-48.41,2.506910608637229,2.9912845850167566,1.0029273,-4.37,-6.68,7.735618562352192,0.9930949489920832,0.7288477734821598,,13.5401853926862,6.27592067988669,1.16341510527332,21.87635925862556,10.948351260085609,29.97708215192889,,60,,,10.948351260085609,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,60,67,,7.0,30,70,0.37,-0.75,-0.07,0.37,-0.05,-0.67,-0.02,44.0,False,40.0,0.0,Strong sell,1.1,412.333333
RENUKA,Shree Renuka Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,52935541772.0,23.49,24.87,,23.682484336912527,,25.20277745520757,24.48450000000001,23.16699999999998,23.74469999999997,24.66004999999999,,,Bearish,17.0,46.61553180717579,0.3576201216334844,0.4549474252617831,-0.0973,32.98403619426912,-2.9739776951672963,28.848969007676857,29.218965596991524,-84.05797101449282,-93.28797176560204,20,11649203.0,17612501.6,25102852.566666663,0.545508372913571,39.04,273639778.47,27.36,30.585100000000004,,,17,22.67,21.86,24.67,25.86,23.86,23.863333333333333,1.1865001275192455,25.90786889104241,23.06113110895761,27.68,21.98,27.68,21.5,30.3,21.05,33.3,21.05,123.5,27.68,1m high,17.84,41.76,11.59,27.68,23.0,21.5,,,,False,34804902.15,0.334,3.829,,23.19,23.79,22.3,27.68,28.87,30.05,3.53,53.0,6.049661399548533,-1.302521008403371,-29.46,4.8457379811081065,5.682160860861336,0.3383776,10.14,,,,-0.0704022924814561,12.071959355074116,,,,-2.604871802944912,-96.3730847530269,1.6195946164373205,,0,,,-96.3730847530269,,,,0,,,,,,,,0,,,,,,,,,,,,,,18,0,0,,51.0,30,60,-0.33,-0.36,-0.24,-0.08,-0.54,-0.66,-0.31,17.0,False,,0.0,Sell,,
FIEMIND,Fiem Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,52877514583.0,1938.1,2009.5,,2193.597992040737,,2177.8882657123117,2090.185,2248.0239999999994,2248.864,2230.049000000001,,,Bearish,0.0,31.036112747338063,-84.94199213579782,-76.89993449700466,-8.0421,33.43407891095052,-7.076760799731502,23.07231662775413,33.64674201211421,-97.2200469851214,-129.9914613103733,20,61058.0,56421.5,116295.2,1.0464311176922232,60.89,118336509.8,11.83,45.5721,,,67,1906.06,1874.03,1995.06,2052.03,1963.03,1963.0333333333333,65.93695242241542,2250.6628772915737,1929.7071227084264,2352.0,1931.0,2674.8,1931.0,2674.8,1870.1,2674.8,1868.5,2674.8,2352.0,1m high,21.36,38.01,3.72,2293.8999,1931.0,1931.0,,,,False,71036.35,0.859,6.434,,1921.62,1954.58,1872.16,2293.9,2359.84,2425.77,5.4,14.0,-19.896672866294693,-17.685283499681464,-27.54,2.8084438875164173,2.727500576789945,1.153606,-15.81,-19.9,19.39937120453069,,0.8695193383874694,12.88684017836732,,,,17.10581957414259,23.132375687884,11.4515540662029,,40,,,23.132375687884,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,40,67,,68.0,30,70,0.36,-0.52,0.12,0.24,-0.03,-0.66,0.03,52.0,False,63.0,0.0,Strong sell,1.0,2835.0
IFBIND,IFB Industries Ltd,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,52652146202.0,1272.0,1300.1,,1322.538758538429,,1315.54881640953,1336.2150000000006,1345.7319999999972,1278.3994999999989,1276.6014999999995,,,Bearish,0.0,38.08672614998688,-21.094310499629955,-13.71987406972951,-7.3744,22.621191209276414,-2.25910557860766,33.61377785464874,22.70377628123855,-84.11497730711044,-91.65856869690644,0,43228.0,36962.1,50848.1,1.234884604507266,42.42,54986016.0,5.5,23.6001,,,67,1247.76,1223.53,1303.46,1334.93,1279.23,1279.2333333333331,40.77653983346118,1431.182368606274,1241.2476313937273,1424.0,1251.0,1476.1,1233.0,1476.1,883.2,2019.8,883.2,2359.9,1424.0,1m high,11.95,58.79,44.02,1424.0,1251.0,1235.1,,,,False,33344.75,1.296,4.724,,1261.81,1282.19,1230.61,1424.0,1465.39,1506.78,3.67,55.0,-8.264820424058843,-0.625,-37.02,3.390926342264887,2.7029294549151506,0.99431187,-4.17,-8.26,32.12210440188995,,0.6671194560848306,15.316542413893414,,,,13.66148277612646,49.2141546368833,3.74161894744379,,40,,,49.2141546368833,,,,100,,,,,,,,0,,,,,,,,,,,,,,13,40,100,,68.0,30,70,-0.45,-0.09,-0.06,0.39,0.01,-0.66,-0.04,42.0,False,43.0,0.0,Strong sell,1.666667,1535.666667
GULFOILLUB,Gulf Oil Lubricants India Ltd,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,52558590444.0,1057.3,1060.7,,1091.8764947977784,,1074.689972764171,1117.0000000000002,1097.7899999999993,1035.9384999999995,1058.562999999998,,,Bearish,17.0,37.53574341216855,-15.847482370894568,-5.179990684807285,-10.6675,23.9949466244825,-6.664901129943504,19.661287337266916,22.187563191934675,-70.56981840951786,-96.3160873399215,0,43293.0,72634.5,99645.13333333332,0.5522002936190784,49.61,45773688.9,4.58,32.3846,,,33,1045.94,1034.57,1073.84,1090.37,1062.47,1062.4666666666665,31.55576159751561,1199.9724050513291,1034.027594948671,1184.3,1010.3,1230.4,974.0,1230.4,865.0,1326.0,865.0,1513.55,1184.3,1m high,12.01,25.41,22.23,1184.3,1010.3,974.0,,,,False,69820.0,0.62,5.817,,1049.41,1065.19,994.52,1184.3,1247.08,1309.86,2.02,68.0,-10.147021330840492,6.288012063332491,-20.26,2.9715581626568373,2.4289166824925164,1.0015966,-6.06,-10.15,14.072940236922667,,14.001484715382354,9.517016640196603,,,,16.33734269168201,1.0083355740790536,10.9860019971139,,20,,,1.0083355740790536,,,,100,,,,,,,,0,,,,,,,,,,,,,,13,20,100,,5.0,30,60,1.43,-0.14,0.11,0.61,-0.0,-0.66,0.4,89.0,False,59.0,0.0,Sell,1.166667,1569.5
VMARCIND,V-Marc India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,52499549200.0,332.45,358.3,,320.73274459804105,,217.8877013178773,356.9800000000001,322.0250000000001,269.0172521601001,190.92200220834997,,,Bullish,83.0,48.0946121197413,1.3707214151237397,5.859342694533276,-4.4886,24.11201474330994,-2.4930341692330256,42.02301863229504,36.12724519495723,-57.314725697786365,-41.17392029347932,0,223500.0,571499.9999999999,466900.0,0.3865110246433204,,74302575.0,7.43,26.3543,,,0,319.3,306.15,355.3,378.15,342.15,342.1500000000001,24.02921256748556,413.4345516322624,300.5254483677378,406.0,288.1,406.0,248.0,406.0,89.22500178,406.0,70.0000014,406.0,406.0,1m high,22.12,22.12,374.93,406.0,302.0,248.0,,,,False,361275.0,0.805,4.641,,326.44,338.46,308.42,406.0,430.03,454.06,3.06,84.0,-6.352112676056341,21.332114361678865,-18.12,6.477324567963469,6.2786473841723405,,-2.26,-6.35,48.686368695448415,,0.3068916440410826,26.14119713768861,,,,218.26045120386905,247.64280623154468,9.80850990789178,,20,,,247.64280623154468,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,20,100,,90.0,30,70,-0.62,3.25,0.06,-1.68,2.25,-0.66,0.65,96.0,False,,0.0,Sell,,
QUESS,Quess Corp. Ltd.,Commercial Services,Personnel Services,,unmapped,52275946808.0,342.1,348.0,,325.4025894359032,,268.90317287238213,353.6075,327.01200000000017,277.1082,238.91435000000047,,,Bullish,83.0,48.92313505909608,6.645572651138707,10.936540961373815,-4.291,32.527981444012,-9.85507246376811,15.347107316794007,18.65186090910018,-72.04633204633201,-33.386103094305994,20,783201.0,602866.1,751849.5666666664,1.2483624428917148,32.15,267933062.1,26.79,36.1345,,,83,335.16,328.23,354.01,365.93,347.08,347.0833333333333,17.298215924407938,385.08289157818297,322.13210842181707,388.75,324.0,388.75,240.59,388.75,166.3,388.75,166.3,636.06388703,388.75,1m high,13.64,13.64,105.71,388.75,324.0,284.35,,,,False,864549.35,0.906,3.263,,337.78,346.42,318.36,389.57,413.31,437.05,2.0,92.0,3.2754716981132144,36.94955964771818,-12.0,4.319731342149752,4.8762405776568665,1.2071869,7.37,,20.27860106698281,,0.2080023710729104,15.97504753709108,,,,-12.055894304823026,99.17355371900824,1.80659802996491,,40,,,99.17355371900824,,,,67,,,,,,,,0,,,,,,,,,,,,,,58,40,67,,9.0,30,70,0.38,1.24,-0.1,-0.23,-0.01,-0.66,0.26,80.0,False,49.0,0.0,Neutral,1.0625,359.875
LATENTVIEW,Latent View Analytics Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,52248559418.0,252.9,252.45,,281.9627389330304,,328.1172391085985,269.5999999999998,288.11400000000043,294.85550000000023,341.77274999999986,,,Bearish,0.0,28.594469766094093,-9.643098821145315,-8.367669466871956,-1.2754,20.98857038824419,-7.209686296092461,1.966531039688456,5.977824547123073,-95.91527987897128,-117.70561154659752,0,1164017.0,473184.6,518961.4666666667,2.002589565112371,27.5,294379899.3,29.44,28.5985,,,83,248.14,243.37,261.24,269.57,256.47,256.46666666666664,8.369750953399489,288.63806712879614,250.56193287120345,292.0,251.55,324.8,251.55,340.85,248.0,517.5,248.0,754.90002,292.0,1m high,15.46,104.63,1.98,292.0,251.55,251.55,,,,False,587834.3,1.979,5.217,,250.81,254.99,244.53,292.0,300.37,308.74,4.67,15.0,-11.573426573426572,-17.352941176470587,-51.13,2.8835580981398925,2.8415393142888408,1.2414122,-7.48,,26.82065476758614,,5.228678264921327,21.545353464052287,,,,22.76930250854709,5.120401337792631,17.9979208762921,,40,,,5.120401337792631,,,,67,,,,,,,,0,,,,,,,,,,,,,,17,40,67,,9.0,30,70,-0.49,-0.75,0.32,0.15,-0.03,-0.66,-0.16,29.0,False,37.0,0.0,Sell,1.8,298.6
INDIGOPNTS,Indigo Paints Ltd,Process Industries,Industrial Specialties,,unmapped,52021411632.0,1061.9,1089.3,,1105.543469863376,,1054.0414738702914,1144.6150000000011,1110.614,1041.1679999999997,1030.2647499999994,,,Neutral,50.0,35.73842344712985,-4.6239973964,10.16228043451972,-14.7863,33.55243193734378,-9.425110883657457,3.551749553440638,2.367833035627094,-90.91470951792331,-218.2221171189948,20,62095.0,74157.3,153363.9,0.8594154397212003,48.19,65938680.50000001,6.59,35.559000000000005,,,33,1042.44,1022.97,1086.14,1110.37,1066.67,1066.6666666666667,39.02255595365876,1214.0963435390215,1075.1336564609808,1211.8,1047.2,1220.9,996.0,1220.9,708.05,1345.9,708.05,3329.95,1211.8,1m high,14.12,26.74,49.98,1209.0,1047.2,1020.2,,,,False,78164.1,0.794,4.029,,1052.14,1071.66,1022.88,1209.0,1248.02,1287.05,3.77,62.0,-12.333856187567063,2.5990338164251297,-21.1,3.125736806776505,3.2584442490670025,1.5323409,-8.24,,31.5665873959572,,2.379166728135889,19.09175745538221,,,,9.506362741245535,13.610266801756168,14.4274990232454,,40,,,13.610266801756168,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,35,40,67,0.0,51.0,30,85,-0.4,0.13,0.19,0.02,-0.13,-0.66,-0.04,43.0,False,44.0,1.0,Sell,1.25,1312.142857
MSTCLTD,MSTC Ltd.,Retail Trade,Internet Retail,NIFTY_FMCG,sector,51958720267.0,701.2,738.55,,672.7706595918667,,571.1773366982595,731.1749999999996,662.9809999999999,594.5925,527.2547499999997,,,Bullish,83.0,48.746243871341264,24.565026737835183,29.95635184701559,-5.3913,38.10007159409773,-3.8859570968405057,0.4111476479947289,15.638399628118387,-98.8571428571428,-55.329108345110114,20,387780.0,369761.9,403444.6666666667,0.9597488585378988,54.71,271911336.0,27.19,35.0445,,,33,685.46,669.73,731.46,761.73,715.73,715.7333333333332,34.55820545339427,780.9746636535069,681.3753363464923,805.0,623.0,805.0,570.0,805.0,362.15,805.0,362.15,1165.0,805.0,1m high,14.8,14.8,93.62,805.0,655.0,570.0,,,,False,459223.2,0.844,4.065,,692.56,709.84,655.49,805.0,850.71,896.42,2.27,57.0,20.990423604520767,0.4584527220630437,-12.89,4.512738457023573,4.775124035064402,1.3962219,25.08,20.99,21.067938995517203,,,21.99785785164205,,,,21.021234674293208,-44.88078657509609,58.25159139007581,,40,,,-44.88078657509609,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,40,33,,33.0,30,90,-0.1,0.56,1.41,-0.41,-0.16,-0.66,0.26,80.0,False,51.0,2.0,Neutral,,
ASHAPURMIN,Ashapura Minechem Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,51832459614.0,518.4,542.9,,610.3970936537316,,623.0720442147638,564.7950000000002,633.4070000000004,652.4030000000004,653.3377500000001,,,Bearish,0.0,27.79433803637488,-29.458722511529917,-29.34933974270921,-0.1094,33.14589439034524,-6.678667866786682,28.019872391942386,43.17794922758896,-96.64838513101768,-138.1993896236034,20,299127.0,343339.5,497106.93333333335,0.8638917191712933,49.13,155067436.79999998,15.51,43.2508,,,33,507.1,495.8,538.25,558.1,526.95,526.9499999999999,22.887781833638236,610.1205435709576,519.4694564290428,617.45,515.65,751.95,515.65,788.0,455.1,924.9,455.1,924.9,617.45,1m high,19.11,78.41,13.91,616.4,515.65,515.65,,,,False,363631.6,0.822,4.822,,512.68,524.12,495.51,616.4,639.29,662.18,4.28,5.0,-15.294117647058826,-27.354260089686104,-43.95,4.1324326768473485,3.511195770083497,1.1716722,-11.2,-15.29,12.17055683114761,,0.7350963491095167,9.34962654027923,,,,62.63646150146037,17.338879629757166,7.5748315653148195,,40,,,17.338879629757166,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,40,100,,62.0,30,70,0.06,-0.62,0.05,-0.13,0.25,-0.66,-0.08,38.0,False,,0.0,Strong sell,,
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,51817094460.0,692.7,705.0,,683.7384848170695,,629.8585598442448,705.9399999999994,671.2719999999997,675.9934999999998,593.6317499999993,,,Bullish,83.0,47.74066420823729,8.770440516559006,12.293230509215377,-3.5228,36.43462896539516,-2.887985419879421,8.893068646839776,15.26758286143469,-85.51461245235059,-37.125066537922585,20,138916.0,130809.4,120691.999999998,1.1112373230344403,41.58,96227113.2,9.62,23.9111,,,100,673.5,654.3,719.7,746.7,700.5,700.5,25.96121547502064,740.5409479639559,671.3390520360429,760.0,655.5,760.0,578.05,815.0,471.0,815.0,409.15,1044.7,760.0,1m high,9.72,17.66,69.3,760.0,655.5,578.05,,,,False,146028.25,0.949,4.095,,686.21,699.19,666.74,760.0,785.96,811.92,2.59,68.0,-0.237632317995244,6.692337312283411,-15.01,3.0596734279133995,3.694161408867176,0.3998128,3.85,,76.66851134477034,,,10.154838509024634,,,,7.073532457453824,,2.1016614530878,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,61,0,67,,51.0,30,60,0.3,0.48,-0.1,0.36,0.51,-0.66,0.31,84.0,False,,0.0,Sell,,
