symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
INDUSINDBK,1197,6938,8135,8509.49526,4963504826.0,9307.43352,62943,1013.2
TECHM,811,9939,10750,7669.63014,9607051272.0,9102.62286,47983,1564.6
BAJFINANCE,1018,7303,8321,8145.57255,5984344920.0,9035.12175,134896,1060.8
AXISBANK,1023,9807,10830,8133.534875,7900542643.75,9031.4613125,194795,1268.5
PFC,1636,15976,17612,7618.28041,7625443150.0,8751.69191,121385,354.1
INDIGO,1002,11662,12664,7485.589185,8911932016.5,8707.75935,80191,4987.5
COFORGE,737,7599,8336,6835.013735,7259547317.25,8226.1819075,50234,1944.2
SBICARD,1431,6718,8149,7567.38888,3642697552.0,8166.6044,48118,657.6
KOTAKBANK,842,7962,8804,7151.2102,6871186960.0,7908.4798,148350,423.4
ADANIPOWER,971,6856,7827,7164.369665,5254630799.5,7907.30266,88817,205.83
RVNL,1596,15779,17375,6589.4076325,6770955595.25,7881.458585,45397,213.85
SUPREMEIND,907,18648,19555,5679.80574,12162757601.75,7793.2317575,20824,3579.3
ADANIPORTS,845,7565,8410,6868.699215,6255744580.25,7735.6150175,70927,1696.1
CANBK,821,4439,5260,6957.5868,3914787442.5,7635.186225,75573,124.69
POWERINDIA,770,10623,11393,6191.08488,9159568947.5,7592.649355,49277,32030.0
HINDPETRO,977,3317,4294,7029.01962,2494835295.75,7396.69239,32567,352.25
EICHERMOT,789,12014,12803,6072.26372,9429775904.0,7359.42276,74144,7672.0
IDFCFIRSTB,805,7282,8087,6462.013075,5949277811.75,7313.0471925,65742,86.0
HEROMOTOCO,689,14965,15654,5516.3208,12334606272.0,7286.33352,59528,5319.0
BEL,1055,12195,13250,6158.004405,7290914702.25,7207.0376775,129292,407.8
BANDHANBNK,1095,3443,4538,6481.87956,2128860360.0,6905.42316,48247,162.62
HINDUNILVR,1016,12830,13846,6006.8724,7786096821.0,6816.38061,119360,1966.9
TITAN,665,7437,8102,5841.6889475,6630599535.0,6615.6967975,58960,4984.5
HINDZINC,764,7906,8670,5570.229595,5959051638.75,6571.6909825,60234,593.0
ASTRAL,976,2375,3351,6242.60247,1550147095.25,6482.5784225,22948,1497.1
KALYANKJIL,592,6905,7497,4790.685735,5839943791.5,6279.99615,57860,597.5
HINDALCO,785,7762,8547,5558.46473,5651490012.0,6272.86485,101639,1003.3
UNIONBANK,681,4142,4823,5592.9168,3536117991.75,6159.8792175,38111,184.07
TRENT,819,7545,8364,5243.984865,5022258844.5,6030.92331,71342,2818.8
MOTHERSON,551,2909,3460,5520.523515,3008945740.5,5991.42717,35177,162.87
TATAPOWER,1009,8210,9219,5375.22917,4489039311.0,5906.06228,96002,365.4
TMPV,1043,6987,8030,5208.63296,3643249216.0,5724.48512,110665,310.25
RECLTD,939,9258,10197,4721.307255,4793098448.25,5509.6279875,64331,318.1
PNB,537,3068,3605,5009.3416,2941741520.0,5485.4768,47304,115.9
SHRIRAMFIN,525,6047,6572,4506.79152,5435170677.75,5323.5882975,62393,1030.4
ASHOKLEY,561,3894,4455,4767.563,3432805100.0,5316.989,57825,169.86
ITC,995,19276,20271,4549.6938825,9019442105.25,5315.543685,201599,264.1
SBILIFE,717,6702,7419,4736.271075,4523038758.75,5301.3836625,37938,1755.5
LUPIN,530,3615,4145,4791.4259875,3372434253.5,5236.9935225,37056,2117.2
DLF,740,4169,4909,4782.43452,2772245473.5,5216.329255,66305,676.35
JINDALSTEL,620,5965,6585,4461.8675,4395845200.0,5210.5695,38319,1135.9
ICICIPRULI,1053,4704,5757,4767.521595,2197727359.75,5102.7551925,26504,484.55
APLAPOLLO,558,3941,4499,4369.49415,3165819212.5,4982.686275,44273,2228.0
NATIONALUM,621,4479,5100,4334.6709375,3296467875.0,4889.5996875,45252,368.9
HAVELLS,794,4010,4804,4533.11285,2389089070.0,4867.50355,34539,1149.0
GODREJPROP,702,3135,3837,4483.4695425,2112467838.0,4863.9829225,40179,1942.0
BOSCHLTD,355,5001,5356,4190.032245,6017457844.25,4727.2356875,18744,47480.0
GLENMARK,479,1572,2051,4408.9525125,1485789802.5,4700.9505375,37977,2461.8
NYKAA,412,1918,2330,4335.2034375,2076453406.25,4676.76875,15978,339.1
ZYDUSLIFE,398,3205,3603,4062.90096,3388937247.0,4591.16343,20796,1136.5
AUROPHARMA,454,2562,3016,4149.15358,2383713640.0,4558.70998,35533,1654.5
CHOLAFIN,371,1730,2101,4228.122625,2033095637.5,4524.079,31067,1807.1
NAM-INDIA,593,1164,1757,4356.8755,901348025.0,4486.10575,17298,1175.6
BDL,636,10277,10913,3404.0830175,5839878879.0,4450.3118075,47960,1262.0
DMART,718,5362,6080,4043.32416,3125436049.5,4398.434655,56909,3718.6
NMDC,674,4266,4940,3845.602575,2530839397.5,4231.91655,72106,83.93
ADANIGREEN,437,4872,5309,3428.01312,3961066830.0,4178.00142,59174,1301.1
BIOCON,367,3731,4098,3648.4015,3849112225.0,4170.64875,36887,394.15
BANKINDIA,533,1679,2212,3977.22364,1292951296.0,4139.8266,27729,141.99
AMBER,499,2604,3103,3717.15666,2003676244.0,4093.0191,26604,7431.5
MPHASIS,531,4005,4536,3482.613255,2728321510.75,4032.8363625,24214,2365.8
COCHINSHIP,552,4885,5437,3349.42168,3079807076.0,3975.41244,26367,1516.2
PATANJALI,1008,2673,3681,3696.2145325,1015092948.25,3871.574015,43298,340.8
GMRAIRPORT,533,1756,2289,3626.691705,1230758559.0,3811.169295,38268,96.68
TVSMOTOR,459,4915,5374,3335.857035,3690689717.75,3805.1292125,71910,4124.2
VBL,656,4267,4923,3409.580775,2349211151.25,3698.8597875,95358,404.4
INDIANB,358,3786,4144,3137.2872,3413626110.0,3686.6483,20502,871.05
GVT&D,569,3582,4151,3119.42355,2028706598.75,3603.1145375,40627,4355.9
NAUKRI,438,3379,3817,3151.75124,2539431251.5,3476.403755,31346,1299.2
PIDILITIND,412,1145,1557,3328.97615,946414220.0,3425.71835,14823,1602.6
ABCAPITAL,255,923,1178,3191.4252,1181040108.0,3383.18128,20535,400.55
VMM,627,1688,2315,3213.82243,914280581.0,3366.91074,20410,104.83
VEDL,938,7487,8425,2921.72197,2461975556.5,3363.532535,113183,269.05
ULTRACEMCO,500,5686,6186,2832.44987,3295460690.5,3233.146775,62201,11230.0
ONGC,534,5748,6282,2820.271725,3111148147.5,3219.75945,61148,233.42
TORNTPHARM,491,3060,3551,2998.7472625,1941209985.0,3209.7846125,36937,4905.0
SUNPHARMA,431,5595,6026,2871.76701,3801610151.5,3209.598525,84990,1902.5
NTPC,577,4849,5426,2887.42095,2478559155.0,3161.3625,120424,331.5
MAZDOCK,438,6537,6975,2452.3116075,3834729888.75,3159.697995,43298,2478.6
SUZLON,484,3513,3997,2806.58697,2151878221.0,3145.19818,57566,45.37
BRITANNIA,430,6369,6799,2732.5471125,4190203325.0,3099.2053625,35643,5057.0
CUMMINSIND,276,1700,1976,2802.78456,1763298044.0,3064.565,42693,5055.0
SONACOMS,291,1198,1489,2806.6770025,1205299929.75,3007.4338,19352,788.9
GODREJCP,622,4855,5477,2716.31645,2202330560.0,2992.22205,54636,866.0
LTF,389,1694,2083,2737.33155,1226252767.5,2946.271725,37201,312.35
BPCL,430,2270,2700,2682.311095,1455712163.75,2906.0677325,27108,312.6
SIEMENS,373,2555,2928,2594.69679,1863371174.0,2897.59603,36060,3948.0
TATAELXSI,590,4278,4868,2596.769725,1986627745.0,2881.984675,32270,3503.5
APOLLOHOSP,210,4611,4821,2289.0515125,5140017332.5,2847.0998375,38342,8734.5
POWERGRID,494,4788,5282,2511.9216,2503542448.0,2792.38858,71345,268.3
MAXHEALTH,495,2527,3022,2560.1975175,1357445444.25,2764.89696,32918,981.5
PIIND,601,3197,3798,2559.087125,1411728528.0,2745.322405,36842,2435.6
KPITTECH,552,3887,4439,2441.704305,1841280867.0,2740.437975,27917,568.15
IOC,381,1736,2117,2542.1940375,1184829067.5,2668.5472125,44456,135.97
HDFCAMC,312,3226,3538,2309.59809,2453996424.0,2626.21233,35144,2446.5
ICICIGI,495,2685,3180,2430.4471425,1361030836.75,2592.19051,30968,1504.3
PAGEIND,314,3251,3565,2282.206856,2421984416.4,2515.05102,18607,36040.0
CROMPTON,461,1812,2273,2305.57701,933669470.5,2461.771715,52318,232.31
YESBANK,329,1704,2033,2305.45544,1239338732.0,2461.30376,53763,22.38
UNOMINDA,325,2054,2379,2199.5028,1432702232.5,2440.475125,15005,1230.5
WAAREEENER,428,4422,4850,1974.66815,2099355602.75,2333.7991775,59022,2618.0
LICI,356,2472,2828,2085.90704,1492249668.0,2274.03372,59319,413.7
DABUR,436,2899,3335,2078.337,1440695800.0,2248.045,48504,378.45
LODHA,250,2942,3192,1909.6039375,2447251487.5,2204.4938125,29695,1220.0
VOLTAS,424,4692,5116,1871.6862,2160651802.5,2198.004225,57137,1174.6
CONCOR,316,1367,1683,2006.62175,899474037.5,2153.862125,28749,508.4
PRESTIGE,270,1493,1763,1913.428215,1106574529.5,2124.27351,21084,1561.1
MARICO,200,1463,1663,1959.94752,1484246412.0,2102.05164,21707,813.05
ASIANPAINT,279,4957,5236,1759.9715,3225287140.0,2072.1929,65049,2510.0
MAHABANK,338,1379,1717,1904.8172,804832925.0,2053.76145,9086,85.76
JSWENERGY,330,1139,1469,1919.487535,687050151.5,2028.13155,34771,538.35
OBEROIRLTY,275,2011,2286,1809.945655,1373050231.0,2023.937965,24817,1866.5
MFSL,318,745,1063,1951.39736,472541192.0,2015.52928,24520,1529.4
NESTLEIND,270,1740,2010,1896.8787,1267019540.0,2012.8241,27744,1396.2
IRFC,390,2951,3341,1767.2583075,1388817631.25,1993.87412,36020,83.5
GRASIM,220,1519,1739,1824.0478,1276890372.5,1975.301525,45480,3307.2
DELHIVERY,185,1291,1476,1761.7308175,1257558149.0,1966.4735575,21762,455.3
KFINTECH,330,1973,2303,1760.0796575,1106087554.75,1959.090205,18585,930.15
PETRONET,303,2733,3036,1683.26833,1556307746.0,1929.30579,22168,292.1
FORTIS,256,1071,1327,1796.943675,771187798.25,1917.2316575,20255,898.9
IEX,330,2238,2568,1707.245805,1210619485.5,1883.45691,29157,118.35
AMBUJACEM,352,2379,2731,1707.50748,1173674976.0,1866.41724,97081,401.95
SRF,327,2811,3138,1672.84956,1476321958.0,1852.16914,32938,2545.9
BLUESTARCO,354,1514,1868,1706.2795425,754649259.0,1848.9471325,26520,1498.5
HYUNDAI,278,1613,1891,1683.05907,995312065.0,1845.18972,22814,2206.0
INDHOTEL,235,1583,1818,1690.3808,1173088650.0,1825.4673,37953,714.25
KAYNES,329,548,877,1732.1514,307679263.5,1798.219035,57112,3704.0
TATACONSUM,303,1398,1701,1690.45701,800929178.5,1786.293795,50214,1005.9
CIPLA,268,2414,2682,1580.7052625,1456231356.0,1760.2113225,46740,1384.2
SAGILITY,277,1207,1484,1550.8392,696622920.0,1678.2684,11978,46.29
OIL,222,1240,1462,1520.51816,876138914.0,1677.3673,14621,484.3
COLPAL,309,2102,2411,1560.16938,1077039603.75,1667.1654175,40113,1819.6
CAMS,248,1790,2038,1531.11585,1181373765.0,1657.986,22197,745.35
IREDA,300,1480,1780,1514.67135,783354877.5,1651.421375,41795,113.13
360ONE,273,1226,1499,1558.83185,736327355.0,1650.3054,15078,1138.1
FINNIFTY,33,7472,7505,517.38885,11861676584.4,1624.694694,13216,25961.3
PGEL,279,1187,1466,1483.752085,662690569.0,1617.027775,21093,555.7
PNBHOUSING,189,1346,1535,1442.314575,1047017510.5,1590.61968,20585,1172.9
BAJAJFINSV,248,2226,2474,1468.60944,1355032071.0,1587.09015,56538,1963.1
UPL,176,1242,1418,1396.065714,1004821645.45,1560.7766685,33052,580.95
NHPC,263,1601,1864,1405.237875,868820334.0,1535.489215,28662,76.37
ALKEM,225,669,894,1461.06105,443483276.25,1509.8938125,17379,5151.0
POLICYBZR,208,1102,1310,1341.8713,725630276.0,1462.44406,26073,1840.0
ABB,135,1293,1428,1255.4792875,1233498387.5,1454.8381625,25713,7423.0
PREMIERENE,198,792,990,1293.81343,540627275.5,1396.086185,27037,999.2
JUBLFOOD,217,898,1115,1308.51925,565980150.0,1384.63325,28902,481.8
INOXWIND,277,189,466,1337.552,92233984.0,1363.09184,31115,75.64
FORCEMOT,241,2745,2986,1063.30718,1268928852.75,1224.0957075,18389,17700.0
SHREECEM,175,573,748,1043.0385,359585570.75,1081.1442075,21079,23570.0
MANKIND,153,891,1044,891.249875,538012765.0,959.727525,18849,2317.4
RADICO,130,1003,1133,879.9456,659975926.5,932.429865,11660,4479.2
PHOENIXLTD,112,1007,1119,754.609765,691991324.5,850.08301,14464,1903.1
UNITDSPR,130,1126,1256,761.76268,688585768.0,829.46036,27976,1452.2
NBCC,117,490,607,658.85625,291775510.0,710.11135,23454,86.18
BAJAJHLDNG,80,214,294,663.126,186881121.75,682.1372175,4659,11030.0
SAIL,71,61,132,641.74881,56943884.0,648.83265,52314,190.13
GODFRYPHLP,105,589,694,588.8306875,343121671.75,638.234905,9111,2034.0
TIINDIA,100,1208,1308,541.40128,679104286.0,636.34414,17933,2697.0
LICHSGFIN,99,136,235,560.6667,81943260.0,591.1993,51888,562.0
NIFTYNXT50,21,1,22,383.079165,1874250.0,383.196665,834,72706.75
