symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NATIONALUM,1785,15661,17446,12409.6393125,11457152137.5,14910.1606875,45401,365.9
HINDPETRO,1951,8127,10078,14030.69445,6085336308.75,14888.27385,32081,356.9
TATAPOWER,2561,18380,20941,13633.43128,9981302969.0,14841.74847,94959,365.7
RVNL,3003,28771,31774,12328.6122575,12325502670.25,14538.38771,46483,210.05
RECLTD,2556,16799,19355,12815.4050325,8679801579.75,14228.33958,64793,316.4
MPHASIS,1994,8873,10867,13015.9384575,6012389872.5,14191.1726825,24564,2369.1
GLENMARK,1402,5412,6814,12955.2085125,5112725347.5,13893.2869875,38074,2451.9
CIPLA,2089,10369,12458,12380.6036,6268093732.0,13165.60342,46977,1395.0
ADANIGREEN,1499,9207,10706,11682.69876,7464138114.0,13109.5599,58866,1288.0
UPL,1572,6118,7690,12393.569965499999,4919279682.05,13058.532286,33030,573.0
BDL,1973,19635,21608,10506.19652,11126813458.75,12518.3911075,49222,1241.7
MARICO,1234,4522,5756,12010.38672,4556018964.0,12489.57636,21585,806.0
SIEMENS,1640,9968,11608,11336.25654,7196359317.0,12448.12471,36163,3927.0
NYKAA,1098,4481,5579,11565.7646875,4841536406.25,12329.0975,15794,332.7
NAUKRI,1594,9089,10683,11402.594445,6829630153.5,12214.77598,30907,1302.5
BAJAJFINSV,1934,13324,15258,11403.28728,8075689131.0,12147.29859,58422,1938.6
ULTRACEMCO,1975,16351,18326,11143.01083,9556998741.0,12090.40824,62695,11175.0
NTPC,2284,12444,14728,11412.73635,6351706890.0,12089.33025,120022,332.0
NESTLEIND,1639,5507,7146,11520.85725,3987331810.0,11974.52535,27957,1398.0
TATACONSUM,2030,7393,9423,11369.255425,4254669963.5,11965.31006,50305,1015.0
PIDILITIND,1425,7161,8586,11425.5766,5788386025.0,11963.73685,15519,1575.0
VBL,2136,10184,12320,11112.689115,5605891363.5,11837.11275,95757,405.95
MFSL,1894,2946,4840,11586.21512,1846274400.0,11815.43912,24053,1520.0
COCHINSHIP,1730,10045,11775,10507.32628,6298202956.0,11747.19584,26905,1506.4
VMM,2098,6615,8713,10648.789495,3537283480.0,11229.179295,21509,104.0
DABUR,2147,13170,15317,10159.8865,6519432200.0,10962.3335,49770,375.5
ABB,1065,6149,7214,9878.58085,5860675333.75,10936.4591875,25762,7434.0
INDIANB,1102,8250,9352,9636.7294,7463922790.0,10739.7573,20876,869.4
LODHA,1256,11150,12406,9492.636625,9182441181.25,10606.9234375,28644,1200.0
HYUNDAI,1644,5349,6993,9944.6413,3304496992.5,10465.526225,22985,2210.0
IOC,1480,5311,6791,9837.5028375,3612630352.5,10239.8063625,44463,135.15
BRITANNIA,1449,16233,17682,9165.685625,10634518071.25,10129.6163375,36651,5042.5
BANKINDIA,1306,3764,5070,9706.67672,2878522920.0,10106.14592,27611,142.02
OIL,1404,4014,5418,9570.74776,2821183106.0,10092.04882,14367,487.0
HDFCAMC,1217,7523,8740,8974.09113,5732665716.0,9685.49829,35419,2432.0
GMRAIRPORT,1347,5117,6464,9118.0024875,3569596308.0,9675.1013175,38034,95.94
FORTIS,1302,3417,4719,9144.050005,2458597693.0,9536.309435,19770,910.0
MAXHEALTH,1683,7737,9420,8754.80739,4146684192.0,9438.91431,32703,992.0
BPCL,1430,5567,6997,8878.3879425,3551735621.25,9422.147905,26526,312.9
PATANJALI,2478,4385,6863,9094.9212925,1661914353.0,9386.1048225,42436,340.9
PNBHOUSING,1073,7499,8572,8243.64411,5891875203.5,9311.356145,20706,1182.1
AMBER,1120,5634,6754,8337.90023,4340247809.0,9175.17832,26438,7439.0
MAZDOCK,1380,14032,15412,7668.19449,8187873275.25,9086.5897425,44260,2454.2
PAGEIND,1189,7197,8386,8564.743403999999,5393545555.2,9075.198956,18858,35825.0
LTF,1198,5258,6456,8434.851075,3809675902.5,9068.3226,37524,312.5
YESBANK,1214,5078,6292,8497.69247,3655344098.0,9013.07545,53824,22.42
JUBLFOOD,1454,4444,5898,8680.587125,2799028875.0,9005.313375,29372,475.4
WAAREEENER,1756,12831,14587,8025.73807,6069736421.0,8957.18978,59617,2593.0
GVT&D,1416,8121,9537,7756.4388375,4597037926.25,8771.1931,40615,4367.2
ONGC,1468,14169,15637,7744.3632,7673233545.0,8673.2424,61174,233.7
SUZLON,1355,7846,9201,7855.09224,4805950129.0,8641.00253,57367,45.55
SAIL,944,497,1441,8420.33247,463078310.0,8522.07807,51600,187.9
TATAELXSI,1769,9656,11425,7750.6273,4470206742.5,8422.694725,32939,3497.0
ALKEM,1245,3415,4660,8052.0887,2265651840.0,8319.1696,18156,5242.5
PRESTIGE,1094,4062,5156,7726.557105,2980779556.5,8274.99267,20982,1550.0
LICI,1313,8006,9319,7635.80258,4795616644.0,8239.69902,59880,411.5
PREMIERENE,1191,4411,5602,7727.31453,3008573386.0,8199.82839,27124,990.0
AMBUJACEM,1613,6140,7753,7778.47044,3044648916.0,8169.1596,97862,398.6
ASIANPAINT,1103,15557,16660,6930.765875,10147522650.0,7971.042375,64932,2500.9
TORNTPHARM,1220,6253,7473,7476.307275,3953262567.5,7926.68295,36448,4914.0
VEDL,2181,23855,26036,6776.133615,8020436191.0,7875.043025,109380,268.0
DELHIVERY,781,3674,4455,7388.385685,3596851687.5,7868.69631,21852,453.8
OBEROIRLTY,1087,5732,6819,7121.748235,3864140868.0,7654.526915,25371,1847.5
SHREECEM,1268,2644,3912,7497.19636,1674389570.25,7643.9670625,21360,23365.0
VOLTAS,1540,10115,11655,6803.54445,4646267377.5,7473.993225,56421,1167.2
SONACOMS,710,2750,3460,6858.2618475,2766264693.5,7305.8187825,19359,788.0
FORCEMOT,1401,12606,14007,6244.6592275,5874738269.0,7193.4169175,17738,17829.0
IREDA,1350,4045,5395,6771.22991,2148437239.0,7118.309175,42304,112.95
KPITTECH,1434,10035,11469,6302.2033575,4684598511.0,7101.0984675,28776,562.25
PIIND,1494,7754,9248,6339.4730525,3410330955.5,6795.7076075,36730,2430.0
BLUESTARCO,1250,3537,4787,6039.610135,1762141316.0,6362.313295,26719,1496.0
CROMPTON,1188,4141,5329,5936.213425,2149068426.5,6269.50019,52418,231.02
SRF,1097,6379,7476,5601.49202,3335861206.0,6005.60408,32841,2546.0
COLPAL,1112,5734,6846,5585.815785,2943730625.0,5917.947035,40588,1813.5
NHPC,1048,4186,5234,5566.33423,2277227200.5,5888.160235,28743,76.0
CAMS,905,4538,5443,5553.875085,2955825468.75,5857.7122725,22347,736.5
UNOMINDA,798,3894,4692,5422.67198,2685863906.0,5833.46104,14739,1241.7
ICICIGI,1115,5860,6975,5471.86757,3020878113.5,5798.328705,31183,1493.4
PETRONET,960,4612,5572,5311.12206,2624095168.0,5706.27874,22272,290.95
UNITDSPR,918,5380,6298,5315.8518,3244874672.0,5657.15852,28458,1440.0
KAYNES,991,1216,2207,5214.47334,688095505.5,5334.478395,56449,3604.0
IEX,945,4876,5821,4870.45227,2630493241.5,5255.474685,29525,117.5
360ONE,877,3188,4065,4989.8353,1904004395.0,5239.27925,15032,1136.9
MAHABANK,872,3458,4330,4878.05955,2016560130.0,5219.31085,9125,85.0
PGEL,894,3518,4412,4768.68327,1966226039.0,5174.44366,21089,559.55
CONCOR,763,3127,3890,4828.7295,2057560675.0,5160.14875,29031,503.9
RADICO,719,2384,3103,4846.36557,1602981394.5,4995.529515,11808,4444.0
SAGILITY,828,2868,3696,4619.496,1667293440.0,4894.3104,12145,45.95
IRFC,905,6309,7214,4089.46482,2967964606.25,4539.4278825,36342,83.0
PHOENIXLTD,594,3346,3940,3993.590475,2331969118.5,4274.39166,14802,1905.0
MANKIND,656,2718,3374,3817.2872,1638425962.5,4009.546825,18707,2318.0
KFINTECH,671,3325,3996,3577.642755,1854706079.25,3891.5685475,18521,922.5
BAJAJHLDNG,460,461,921,3823.160925,400296348.0,3868.149405,4807,10956.0
FINNIFTY,67,15176,15243,1049.69436,24033737700.6,3217.971366,12658,25935.6
TIINDIA,472,3922,4394,2550.93766,2221545402.0,2862.29168,18302,2683.0
INOXWIND,528,382,910,2552.9248,186899200.0,2600.9568,30620,75.6
GODFRYPHLP,371,1633,2004,2071.1373375,952019843.5,2194.7232725,9205,2029.0
NBCC,290,1642,1932,1628.4385,974317890.0,1775.5049,23782,86.0
LICHSGFIN,280,259,539,1572.7516,150291610.0,1621.3677,51715,552.0
NIFTYNXT50,60,346,406,1093.527315,644048158.0,1141.433895,867,72575.75
NIFTYFPI,2,342,344,34.232,592653006.0,37.15206,99,1545.2
