symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
VAML,Vedanta Aluminium Metal Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1712358854819.0,437.85,437.75,,449.728080491212,,,445.3924999999999,449.1382,,,,,Bearish,0.0,43.43196944653543,-4.187595459846591,-3.06186902466402,-1.1257,16.42128312670014,-2.2328904767221167,23.450674803758773,20.83404822627422,-75.69974554707377,-70.16350538971783,0,1022025.0,7262104.5,8021068.9,0.1332512428405773,56.17,447493646.25,44.75,41.5409,,,33,435.34,432.82,440.19,442.52,437.67,437.6666666666667,12.7164267023253,464.60588791052544,426.1791120894744,481.7,428.3,537.0,423.15,537.0,423.15,537.0,423.15,537.0,481.7,1m high,10.01,22.64,3.47,481.7,428.3,423.15,,,,False,7015408.85,0.15,4.739,,434.67,441.03,421.94,481.7,497.61,513.52,2.76,10.0,-8.970893970893966,-16.12068965517241,-18.46,2.037819069570029,2.4972657822020388,1.4831339,-5.84,-10.14,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,48.0,30,55,-0.49,-0.72,,0.32,,-2.15,-0.3,18.0,False,86.0,0.0,Sell,1.25,535.3
MOTHERSON,Samvardhana Motherson International Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1693929382324.0,162.81,160.7,,157.1518472242698,,135.55379626787027,166.96550000000002,155.51100000000017,145.4318,131.91374999999994,,,Bullish,83.0,50.79824543188321,1.8606317343958665,3.407385499873815,-1.5468,30.74835591131963,-2.1868428957644857,4.989812450852964,1.663270816950983,-78.35205992509357,-135.51548439710297,40,2784964.0,11133244.000000007,17912075.833333347,0.2447833316938057,55.64,453419988.84,45.34,41.8173,,,33,160.83,158.84,164.1,165.38,162.11,162.10666666666663,4.06182301401761,172.82576100100871,161.10523899899133,173.27,159.92,173.27,136.71,173.27,102.82,173.27,97.25,173.27,173.27,1m high,6.42,6.42,67.41,173.27,159.92,136.71,,,,False,11324447.3,0.247,3.516,,161.79,163.83,157.89,173.27,178.19,183.11,2.13,72.0,4.923632145388938,14.897671136203256,-6.04,2.414349405770122,1.9967031317508812,1.5205235,8.05,1.33,39.18317248682342,,1.215986045143952,13.507347077730287,,,,14.024263474942874,32.06305819534055,5.55033787967616,,40,,,32.06305819534055,,,,67,,,,,,,,0,,,,,,True,0.25,3.0,,,,,3.0,56,40,67,,53.0,30,65,-0.32,0.64,-0.03,0.27,-0.07,-2.15,0.1,60.0,False,71.0,0.0,Buy,1.326923,170.576923
TMCV,Tata Motors Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1687044981950.0,460.75,458.2,,446.2746692432133,,421.17425577834393,468.1,442.7149999999999,421.6835,422.40475,,,Bullish,83.0,51.743863327213845,5.066722352920124,8.82674914958837,-3.76,31.772345589539817,-2.9795746472941627,25.67753318832915,17.02349689312058,-62.61574074074079,-73.08657465495688,40,984065.0,8205095.0,8588857.833333334,0.1138735793299963,45.24,453407948.75,45.34,55.98460000000001,,,33,457.2,453.65,463.1,465.45,459.55,459.55,13.582445133012786,487.03412263611256,449.1658773638875,487.8,444.1,487.8,357.05,487.8,357.05,509.0,306.3,509.0,487.8,1m high,5.87,10.47,50.42,487.8,444.1,398.0,,,,False,8307577.75,0.121,3.25,,457.35,464.15,439.48,509.0,530.27,551.53,2.27,83.0,0.6333952167740476,26.232876712328768,-9.48,3.1296259828706363,2.721003846320234,1.8441,3.76,-2.96,40.49018832441362,,,16.70672392503466,,,,,,9.31798112320378,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,0,33,,53.0,30,55,-0.22,0.32,0.04,0.1,0.16,-2.14,0.08,58.0,False,86.0,0.0,Buy,1.204545,527.181818
DLF,DLF Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,1686182239982.0,676.8,681.9,,658.8893501050953,,651.9437999854171,674.1124999999984,664.0170000000005,629.3380000000019,633.5859999999988,,,Bullish,100.0,53.35535562354404,6.366876112459522,7.082619343499585,-0.7157,11.041498358572252,-0.9005051614320361,24.506721913876177,19.216764928069832,-35.84905660377358,48.36010709505464,20,271678.0,2284742.0,3075229.7333333334,0.0981709136824224,53.2,183871670.4,18.39,25.850800000000003,,,33,673.26,669.73,682.66,688.53,679.13,679.1333333333333,16.30347366493551,693.0013293710456,655.2236706289511,691.05,639.3,692.0,555.5,692.0,489.4,794.8,489.4,1225.0,691.05,1m high,2.11,17.43,38.29,691.05,644.55,608.65,,,,False,2723279.25,0.101,3.017,,672.72,680.88,655.87,794.8,815.73,836.67,5.64,77.0,6.574285489331549,19.999999999999996,-14.85,2.0732153423762045,2.148112674619145,1.6731018,9.7,-2.9,37.681643561048936,,,136.58827379360065,,,,-27.710175748635265,-0.8643528944231078,16.1508569534425,,40,,,-0.8643528944231078,,,,0,,,,,,,,0,,,,,,True,0.74,3.0,,,,,3.0,55,40,0,,22.0,30,55,-0.32,0.06,0.94,0.29,-0.4,-2.14,0.11,62.0,False,52.0,0.0,Buy,1.136364,819.304348
PIDILITIND,Pidilite Industries Limited,Process Industries,Industrial Specialties,,unmapped,1659143910522.0,1605.2,1629.5,,1619.090374744018,,1528.5485913884113,1658.310000000002,1626.693999999999,1548.3240000000003,1493.5400000000009,,,Neutral,50.0,41.93791894677848,-0.5637044697464262,7.675928609677298,-8.2396,12.123315249169018,-2.779964871903571,6.712561678524829,10.686057214989756,-97.05882352941175,-174.68029696427092,0,110230.0,720396.2,955761.4333333332,0.1441291087190853,64.54,176941196.0,17.69,30.8041,,,33,1595.64,1586.07,1621.84,1638.47,1612.27,1612.2666666666669,30.25570033267604,1707.946998297391,1608.673001702613,1707.5,1602.7,1707.5,1482.9,1707.5,1259.0,1707.5,1259.0,1707.5,1707.5,1m high,6.37,6.37,27.5,1707.5,1602.7,1537.1,,,,False,769316.35,0.144,3.529,,1597.64,1612.76,1574.94,1707.5,1737.76,1768.01,3.38,64.0,-4.167164179104475,9.46535733769776,-5.99,1.3553610630024246,1.6019239345075955,0.9068132,-1.04,,61.80978051597998,,2.95798475872194,43.72347002268996,,,,14.085135197206116,21.326792805419284,22.0744736117533,,20,,,21.326792805419284,,,,100,,,,,,,,0,,,,,,True,0.67,3.0,,,,,3.0,27,20,100,,65.0,30,50,-0.47,-0.02,0.37,0.79,0.04,-2.14,0.14,67.0,False,65.0,0.0,Sell,1.55,1782.8
IDEA,Vodafone Idea Ltd,Communications,Wireless Telecommunications,,unmapped,1626228923860.0,15.59,15.02,,13.900642007542338,,12.100571873940993,14.293,13.830599999999995,13.308699999999996,11.905800000000012,,,Bullish,100.0,68.17663717868327,0.387340801941491,0.2972755872087858,0.0901,29.94397138813626,2.63331138907176,52.747536240057336,35.6919187480486,-3.389830508474605,150.7410082966669,100,350921057.0,522061836.8000015,427896438.6333332,0.6882108264924237,30.26,5470859278.63,547.09,24.4871,,,17,15.21,14.84,15.8,16.02,15.43,15.433333333333332,0.5018763943273765,15.578723142826515,13.007276857173483,15.65,12.77,15.65,12.6,15.65,8.13,15.65,7.16,123.216,15.65,1m high,0.38,0.38,117.74,15.65,12.79,12.6,,,,True,450607819.3,0.78,5.663,,15.46,15.72,14.59,17.6,18.6,19.61,2.0,56.0,23.338607594936704,5.337837837837832,-0.38,4.161406038201341,3.64769938924444,1.17449,26.47,,4.515568428674873,,,8.371791773839002,,,,3.2963219199056377,,-5.87939488830379,,40,,,,,,,33,,,,,,,,0,,,,,,True,0.48,3.0,,,,,3.0,83,40,33,,0.0,30,70,0.89,1.11,0.87,0.02,-0.46,-2.13,0.49,93.0,False,68.0,0.0,Strong buy,2.157895,12.405789
JIOFIN,Jio Financial Services Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1583763553437.0,236.95,239.5,,243.27084532982656,,254.80657188542727,243.56999999999988,243.59060000000008,241.79820000000004,255.83655,,,Bearish,0.0,41.137189114943375,-2.6469072116647965,-1.773351362278828,-0.8736,14.775605665355965,-2.5498663376516624,43.49317140953559,30.12719454578728,-68.89632107023425,-85.45782093061571,0,2716076.0,10360646.8,15865128.966666669,0.2525601288065249,51.57,643574208.1999999,64.36,50.4203,,,33,235.64,234.33,238.78,240.61,237.47,237.47,4.754065966570165,255.6705537063463,231.46944629365345,263.4,232.3,268.2,227.0,268.2,223.3,321.6,223.3,394.70001,263.4,1m high,11.16,35.72,6.11,263.4,232.3,229.0,,,,False,11980717.3,0.227,7.756,,235.76,238.14,229.92,263.4,270.43,277.45,3.76,52.0,-9.939186621056646,3.2147057542361788,-26.32,1.7137154078834238,1.7063632823432646,1.3194958,-6.81,-7.61,73.68077365589726,,2.866465179634213,68.67863027414843,,,,116.07324516785351,25.75864226497732,46.1330687057601,,20,,,25.75864226497732,,,,100,,,,,,,,0,,,,,,True,1.32,3.0,,,,,3.0,7,20,100,,36.0,30,55,-0.67,-0.38,1.01,0.57,0.91,-2.12,0.29,82.0,False,38.0,0.0,Strong sell,1.0,294.0
TATACAP,Tata Capital Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1581412353516.0,368.75,375.05,,359.96846122679136,,340.98736938334474,367.4024999999998,361.4120000000001,343.349,338.4185,,,Bullish,100.0,52.6621152466867,2.966293842036464,3.2290724218583526,-0.2628,22.576146171092223,1.3745704467353952,48.30101271362381,40.36519640310758,-52.85714285714286,63.44007170210725,40,178093.0,902835.7,1838014.0333333332,0.1778749786386825,69.3,65671793.75,6.57,11.420500000000002,,,33,365.95,363.15,373.3,377.85,370.5,370.5,7.710169526524292,376.1406619921288,358.6643380078708,378.0,355.1,390.2,318.1,390.2,296.0,390.2,296.0,390.2,378.0,1m high,2.51,5.82,24.58,378.0,355.1,335.65,,,,False,982899.25,0.183,3.361,,366.82,370.68,357.56,391.14,402.33,413.52,2.0,76.0,-4.071279916753376,18.569131832797428,-5.5,1.8357897246510295,1.7190844618935783,0.9745415,-0.94,-1.74,28.627658005263605,,1.2894265041510045,14.722083544108653,,,,20.326265416344967,22.38849932539005,31.1425661758513,,60,,,22.38849932539005,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,60,100,,36.0,30,50,-0.36,0.18,0.48,0.66,0.0,-2.12,0.19,73.0,False,86.0,0.0,Buy,1.192308,405.769231
ABB,ABB India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1572338901079.0,7423.0,7410.0,,7380.561601400248,,6669.503447406154,7535.275,7378.650000000005,7183.689999999999,6384.672500000011,,,Bullish,83.0,47.19151734093962,0.4642540314180223,29.957830651122823,-29.4936,20.161859738949016,-2.6747082732398058,9.934353144575647,10.199398488336122,-62.58503401360544,-77.74609615918139,0,14542.0,162902.4,246213.63333333316,0.0839046895347622,54.85,107945266.0,10.79,24.6822,,,33,7396.16,7369.33,7454.66,7486.33,7427.83,7427.833333333333,168.72250445516315,7743.310688044636,7327.2393119553635,7825.0,7258.0,7924.5,6653.0,7924.5,5911.0,7924.5,4637.5,9149.9502,7825.0,1m high,5.42,6.76,60.06,7825.0,7258.0,6715.5,,,,False,155145.15,0.094,3.643,,7380.82,7465.18,7254.28,7825.0,7993.72,8162.45,2.38,57.0,-3.062357166176951,6.042857142857143,-6.33,1.6507065637252014,1.9694452547250327,0.8429879,0.07,0.23,52.646584887032894,16.842435240518846,0.7934477271138111,76.24053114699038,18.8121189247971,18.6368846570281,0.0154740949174901,7.917561641250578,66.43212189245882,13.299869367099,,80,,,66.43212189245882,,,,67,,,,,,,,0,,,,,,True,0.69,3.0,,,,,3.0,40,80,67,,90.0,30,40,-0.64,0.25,0.42,0.85,-0.13,-2.11,0.15,68.0,False,59.0,0.0,Neutral,2.277778,6898.037037
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1570530020142.0,1808.2,1839.0,,1813.021761495612,,1688.5798680121177,1867.6449999999984,1832.462,1710.326000000001,1678.908,,,Neutral,50.0,43.3390106737402,-0.6833829232493827,9.820916945213533,-10.5043,13.109406508256347,-3.45969033635878,28.473499885120017,27.888279288768757,-77.09570957095706,-128.28986835072706,0,132103.0,914775.6,1257694.2,0.1339678729822751,65.56,238868644.6,23.89,51.43249999999999,,,33,1795.6,1783.0,1829.7,1851.2,1817.1,1817.1,43.72138722776453,1930.4453017509893,1804.8446982490068,1927.9,1773.5,1952.5,1449.3,1952.5,1299.4,1952.5,1299.4,1952.5,1927.9,1m high,6.62,7.98,39.16,1927.9,1773.5,1660.4,,,,False,844052.2,0.158,3.813,,1797.27,1819.13,1751.64,1927.9,1984.46,2041.02,2.12,81.0,-5.522754584879045,23.460330465656163,-7.39,2.3082492788656963,1.9505136900530864,1.8885225,-2.39,-3.19,26.71690307328605,,0.9729173038812738,13.561182344481123,,,,19.8676267943622,28.08478425435277,34.0638796559806,,60,,,28.08478425435277,,,,100,,,,,,,,0,,,,,,True,0.81,3.0,,,,,3.0,27,60,100,,36.0,30,65,-0.34,0.29,0.53,0.1,0.01,-2.11,0.12,63.0,False,52.0,0.0,Sell,1.337838,1985.243243
TECHM,Tech Mahindra Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,1560372895020.0,1565.4,1596.9,,1573.1429533569474,,1520.741935113051,1606.8899999999942,1566.5740000000026,1508.628000000001,1517.3705000000025,,,Neutral,50.0,42.51301057681096,3.84809805484997,10.028859867257331,-6.1808,15.323072866612724,-2.156384774048378,19.120522651508868,39.29217841116039,-91.26637554585152,-119.86863711001052,0,311540.0,1844638.6,2564222.833333333,0.1532272851394814,56.97,487684716.0,48.77,64.86449999999999,,,33,1550.66,1535.93,1586.86,1608.33,1572.13,1572.1333333333332,36.68076124747359,1655.202395925565,1558.577604074423,1665.9,1557.4,1686.6,1344.0,1686.6,1315.9,1854.0,1304.1,1854.0,1665.9,1m high,6.42,18.44,20.04,1660.3,1557.4,1355.6,1660.3,1557.4,20.0,False,2068430.35,0.151,2.941,-5.692,1556.23,1574.57,1528.72,1660.3,1696.98,1733.66,2.59,52.0,-4.537138675448217,3.224530168150352,-15.57,2.1921117845310483,1.9882617656414787,0.7802977,-1.41,0.06,27.064315352697097,,2.126728127372372,15.855192300079256,,,,10.953800577492782,12.990818519242053,13.4163961464172,,20,,,12.990818519242053,,,,100,,,,,,,,0,,,,,,True,2.03,3.0,,,,,3.0,27,20,100,,28.0,30,50,0.64,-0.06,0.14,0.64,-0.06,-2.11,0.26,80.0,False,51.0,0.0,Sell,1.615385,1627.341463
TRENT,Trent Limited,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1517045545654.0,2819.0,2853.0,,2929.289358972472,,2932.471817274906,2914.229999999999,2972.5239999999994,2917.3403379559995,2781.7301755934973,,,Bearish,17.0,36.20876431632656,-40.00624628125252,-29.827474420497957,-10.1788,16.289706275827278,-3.78839590443686,22.233533641053526,12.450959931139922,-94.0828402366864,-133.53363619510165,0,222353.0,597216.4,897805.1000000003,0.3549803785586762,36.1,626813107.0,62.68,35.6973,,,17,2800.54,2782.07,2845.94,2872.87,2827.47,2827.4666666666667,57.68648815530658,3025.5248354596843,2802.935164540314,3047.0,2809.0,3399.7,2680.0,3399.7,2183.66667759,3564.66668449,2183.66667759,5563.33336115,3047.0,1m high,8.09,26.45,29.09,3029.8,2809.0,2809.0,,,,False,646906.3,0.344,4.498,,2804.58,2833.42,2761.31,3029.8,3087.49,3145.17,3.65,52.0,-9.254788347014324,3.214704159343885,-20.92,1.9495842511184227,1.6558457411801673,1.4289244,-6.12,-1.25,83.09579745730986,,5.838921554380662,38.36319129821492,,,,16.924468212787456,14.214196015850415,11.8212365078031,,0,,,14.214196015850415,,,,100,,,,,,,,0,,,,,,True,1.29,3.0,,,,,3.0,10,0,100,,14.0,30,65,-0.67,-0.27,0.12,0.47,0.01,-2.1,-0.07,38.0,False,59.0,0.0,Sell,1.42,3465.083333
BHEL,Bharat Heavy Electricals Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1508952123023.0,427.95,431.1,,412.7611118972971,,350.17792911274404,423.4099999999997,413.152,399.2362,334.3109000000001,,,Bullish,100.0,54.348602185070646,5.277141046494364,5.005945042615727,0.2712,29.72147548227579,2.625899280575537,42.88699360705322,41.52027542401611,-42.60869565217388,65.0760835149278,80,911347.0,6880019.699999988,7394518.233333383,0.1259986917163059,39.79,390010948.65,39.0,41.8033,,,17,425.09,422.22,432.89,437.82,430.02,430.01666666666665,11.624404985274714,442.2958836171481,404.5241163828514,442.65,400.2,446.5,367.6,446.5,239.17,446.5,214.05,446.5,442.65,1m high,3.43,4.33,99.93,442.65,401.65,371.8,,,,False,7805231.45,0.117,3.687,,425.04,430.86,407.34,469.17,489.78,510.39,2.0,66.0,5.160339107998526,10.225370251126847,-4.15,2.3895562249340805,2.590182811486057,1.3361017,8.29,8.45,61.260861474154346,,0.0836060016701727,44.601459658576665,,,,26.99761162706098,739.324762705755,8.50154432849285,,20,,,739.324762705755,,,,67,,,,,,,,0,,,,,,True,1.54,3.0,,,,,3.0,75,20,67,,90.0,30,65,-0.6,1.05,0.05,0.35,1.26,-2.1,0.42,90.0,False,60.0,0.0,Buy,2.0,380.777778
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1468664529174.0,2944.9,2970.9,,3133.9418710955347,,,3114.98,3143.0339999999983,3219.0929999999994,,,,Bearish,0.0,36.48037401358391,-45.12190238084486,-20.181914838290503,-24.94,21.358394682345544,-10.538307309071026,0.9685725857817192,0.9387628582053652,-96.9489742240926,-132.91364441356598,0,98495.0,917131.2,503661.4,0.1014665598174704,57.22,290057925.5,29.01,11.29610000000002,,,33,2927.8,2910.7,2967.5,2990.1,2950.4,2950.4,77.28534642785783,3326.0337618713334,2903.926238128666,3313.5,2933.3,3568.0,2933.3,3611.0,2651.0,3611.0,2530.0,3611.0,3313.5,1m high,12.52,22.62,16.4,3313.5,2933.3,2933.3,,,,False,650971.25,0.152,4.189,,2925.58,2964.22,2867.61,3313.5,3390.79,3468.07,4.77,20.0,-4.39877937930139,-9.94189602446483,-18.45,1.9918076072151087,2.4176620664180155,1.4007415,-1.27,-2.07,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,36.0,30,55,0.42,-0.35,,0.4,0.07,-2.09,0.14,66.0,False,86.0,0.0,Sell,1.305556,3675.555556
UNIONBANK,Union Bank of India Limited,Finance,Major Banks,NIFTY_BANK,industry,1424049123491.0,184.2,187.22,,179.6909640408233,,169.31752626960778,186.11099999999996,176.793,173.49559999999997,172.05335,,,Bullish,83.0,51.70609274515685,2.5293844723373127,3.111702414870645,-0.5823,33.60872279010129,-1.4867900310193611,20.76727998133093,22.36056133490288,-74.38243366880164,-35.457132252871986,40,2219246.0,8576299.3,10479881.1,0.2520620656351152,49.71,408785113.2,40.88,25.2429,,,33,182.31,180.41,187.28,190.35,185.38,185.37666666666664,4.545263973913037,189.76472631706667,182.4572736829332,192.33,179.88,192.33,153.5,197.13,153.5,205.49,126.61,426.95001,192.33,1m high,4.41,11.56,45.49,192.33,179.88,153.5,192.33,179.88,20.0,False,9857372.75,0.225,2.87,-4.222,183.06,185.34,177.61,205.49,212.08,218.68,3.23,67.0,1.0976948408342482,11.205022941318523,-10.36,2.09196610794371,2.313527634073664,1.0350676,4.23,2.25,6.811298916922121,1.0077730376943772,0.7166616654339403,,15.798299597611,10.2593562753729,0.52490384083073,-1.1037673864680535,9.751870911186504,43.28076066778962,,100,,,9.751870911186504,,,,67,,,,,,,,0,,,,,,True,1.67,3.0,,,,,3.0,56,100,67,,8.0,30,60,1.46,0.16,0.37,0.45,-0.15,-2.07,0.46,92.0,False,58.0,0.0,Neutral,1.433333,199.933333
SIEMENS,Siemens Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1415935163330.0,3953.5,3977.0,,3862.916359779843,,3548.3347659269,4001.340000000001,3803.864,3754.166,3453.851999999992,,,Bullish,83.0,50.44057584134866,50.00198498213649,68.6838690467703,-18.6819,29.10978928821476,-3.349223811270016,9.08575365944862,17.08860320192097,-71.47026632615835,-47.453150409832695,40,39780.0,314296.0000000002,404221.0999999999,0.089991957732284,47.07,157270230.0,15.73,24.7573,,,33,3936.96,3920.43,3984.06,4014.63,3967.53,3967.533333333333,91.2547957309358,4132.537567050506,3870.1424329494953,4149.4,3854.6,4149.4,3398.1,4149.4,2906.0,4149.4,2826.0,4222.12374698,4149.4,1m high,4.96,4.96,39.9,4149.3999,3854.6001,3398.1001,,,,False,400279.25,0.099,3.309,,3930.69,3976.31,3817.29,4225.92,4362.13,4498.34,2.0,64.0,-0.0404540972415339,9.09517370788377,-4.72,2.0089591904665896,2.2221996430793816,1.1537268,3.09,3.25,42.98604896941124,,3.5231715421246528,74.28051428653866,,,,-12.445232562015136,12.43704033330725,8.93684635954447,,0,,,12.43704033330725,,,,67,,,,,,,,0,,,,,,True,0.97,3.0,,,,,3.0,56,0,67,,90.0,30,40,-0.55,0.17,0.08,0.62,0.57,-2.07,0.18,71.0,False,64.0,0.0,Neutral,1.854167,3955.291667
POWERINDIA,Hitachi Energy India Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1410715346146.0,32035.0,31650.0,,33147.01218431172,,28671.589750149746,33792.24999999999,32992.6,33501.55,27545.560000000005,,,Bearish,33.0,42.35546829159249,-351.3256530643048,-64.88488758846755,-286.4408,15.161646913606022,-3.798798798798799,7.374515214216552,2.458171738072175,-86.21659634317862,-120.00219985700993,0,21673.0,68238.5,115380.16666666669,0.2925656494206868,46.79,694294555.0,69.43,28.454,,,33,31721.66,31408.33,32261.66,32488.33,31948.33,31948.33333333333,1003.5027609792872,36339.255054961606,31245.244945038383,36590.0,31545.0,37335.0,30400.0,38785.0,23400.0,38785.0,16111.0,38785.0,36590.0,1m high,14.22,21.07,98.84,36590.0,31545.0,30400.0,,,,False,89568.05,0.242,5.061,,31784.12,32285.88,31031.5,36590.0,37593.5,38597.01,4.54,22.0,0.2817342307090311,-8.991477272727273,-17.4,2.388338331358515,2.867304825119642,0.7484041,3.41,4.88,124.12101130243178,,1.0048070159597462,93.0815037343046,,,,40.1724752508571,123.3922537356839,15.3655661664393,,40,,,123.3922537356839,,,,67,,,,,,,,0,,,,,,True,1.41,3.0,,,,,3.0,20,40,67,,28.0,30,40,-0.79,0.26,0.22,0.6,0.29,-2.07,0.12,62.0,False,52.0,0.0,Neutral,1.475,37955.4
CGPOWER,CG Power & Industrial Solutions Ltd,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1408373503082.0,898.75,891.0,,885.2618887494307,,811.7022656105866,885.8500000000004,892.2479999999991,883.5905,775.6482500000001,,,Bullish,100.0,53.30020619790418,2.1245376745515614,-0.0837500006695062,2.2083,15.81478533995326,2.305065452475811,59.81864209909372,51.0004229107056,-30.91397849462368,136.649451180043,80,1767326.0,2484999.400000036,2871499.7666666587,0.724941454445044,50.71,1588384242.5,158.84,43.515,,,33,893.89,889.02,907.84,916.92,902.97,902.9666666666668,22.400959935075825,911.202849938355,860.4971500616457,916.0,860.2,980.9,814.85,980.9,642.8,980.9,525.5,980.9,916.0,1m high,1.92,9.14,71.03,916.0,860.2,814.85,916.0,860.2,20.0,False,2153796.6,0.821,2.511,-1.829,893.15,904.35,876.35,980.9,1003.3,1025.7,3.67,42.0,2.7142857142857144,-1.2579652823555312,-8.37,1.912186932764887,1.9566050314692511,0.94170254,5.84,6.0,113.22977297351775,,5.337321278385046,85.99178795225302,,,,21.41755191449344,21.12620173966123,11.1635003053653,,0,,,21.12620173966123,,,,67,,,,,,,,0,,,,,,True,8.31,3.0,,,,,3.0,79,0,67,,90.0,30,50,-0.74,0.03,0.13,0.55,-0.02,-2.07,-0.01,46.0,False,69.0,0.0,Buy,1.472222,932.8
CUMMINSIND,Cummins India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1397088061523.0,5051.5,5035.0,,5325.271042616802,,4968.931297385322,5212.975,5401.249999999999,5436.241000000001,4951.201000000006,,,Bearish,33.0,33.267485079795165,-104.02838484390486,-94.24570865469316,-9.7827,32.79383028471122,-3.5881286382288384,8.850574293925652,10.066779591098774,-85.40462427745665,-106.48642425003467,20,47450.0,423556.39999999886,463526.16666666704,0.0973354098220764,72.89,239693675.0,23.97,48.72660000000001,,,33,5025.0,4998.5,5071.5,5091.5,5045.0,5045.0,103.66315145176448,5458.387402905656,4967.562597094345,5486.0,5001.0,5908.0,5001.0,6100.0,4394.0,6100.0,3833.0,6100.0,5486.0,1m high,8.6,20.76,31.79,5484.0,5001.0,5001.0,,,,False,430338.25,0.111,5.164,,5025.58,5077.42,4947.84,5484.0,5587.66,5691.33,4.17,19.0,-6.5402405180388525,-10.354924578527063,-17.19,1.3835819989461593,1.7370518633948613,0.8064329,-3.41,-10.13,59.15451724339833,,5.628180867401095,53.99228084739737,,,,15.301745136337352,10.550987832206392,18.8301883216267,,20,,,10.550987832206392,,,,67,,,,,,,,0,,,,,,True,0.81,3.0,,,,,3.0,28,20,67,,53.0,30,40,-0.28,-0.17,0.35,0.9,-0.07,-2.06,0.15,67.0,False,59.0,0.0,Sell,1.681818,5877.636364
