symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.233961334810981,-0.0370141887723571,-1.84,-4.1,-7.75,1.61,4.06,7.71
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.1052631578947368,-1.3485477178423235,-1.84,-4.1,-5.22,1.95,2.75,3.87
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.4015167474194103,-9.239911192372992,-1.84,-4.1,-8.83,-0.56,-5.14,-0.41
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.843601895734597,5.59610705596107,-1.84,-4.1,-5.22,4.68,9.7,10.82
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.3938182211174754,13.944678292242935,-1.84,-4.1,-0.44,4.23,18.04,14.38
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.5885328836424994,1.5609348914858134,-1.84,-4.1,2.88,4.43,5.66,-1.32
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.2408299370137003,-0.2777777777777778,-1.84,-4.1,-5.22,1.6,3.82,4.94
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.452651515151524,-9.30621588307801,-1.84,-4.1,-4.26,-0.61,-5.21,-5.05
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.637457179467062,-9.102121361618154,-1.84,-4.1,-8.83,-1.8,-5.0,-0.27
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.292490118577075,-9.850114875460411,-1.84,-4.1,,-0.45,-5.75,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.0639834881320853,-1.22476871320438,-1.84,-4.1,2.88,3.9,2.88,-4.1
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.6505667816658475,-3.066261629010828,-1.84,-4.1,2.88,2.49,1.03,-5.95
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.5129614362920272,-2.026785714285712,-1.84,-4.1,-4.09,2.35,2.07,2.06
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6740116655865198,-3.670647391577624,-1.84,-4.1,2.83,1.17,0.43,-6.5
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.7384615384615315,-7.448763250883399,-1.84,-4.1,-5.22,2.58,-3.35,-2.23
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,8.941119457232857,19.453743557043413,-1.84,-4.1,,10.78,23.55,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6718590216176197,-7.29596412556053,-1.84,-4.1,2.83,0.17,-3.2,-10.13
INDIGO,Transportation,Airlines,,unmapped,-2.313803376365442,-7.720450281425891,-1.84,-4.1,,-0.47,-3.62,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.5942773294203978,-4.2473498233215485,-1.84,-4.1,-5.22,1.25,-0.15,0.97
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5422885572139304,0.1011633788568538,-1.84,-4.1,-0.44,0.3,4.2,0.54
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.8646408839779005,-0.4723346828609986,-1.84,-4.1,2.83,3.7,3.63,-3.3
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3719512195122034,-3.0326409495549043,-1.84,-4.1,2.83,1.47,1.07,-5.86
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.6151645207439134,-15.26506024096386,-1.84,-4.1,-5.22,2.46,-11.17,-10.05
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.6920807805763584,-6.696804037005892,-1.84,-4.1,2.88,2.53,-2.6,-9.58
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.6320366398052117,-9.994640943193998,-1.84,-4.1,-4.26,-0.79,-5.89,-5.73
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.932394366197183,-9.98921832884097,-1.84,-4.1,-7.75,-4.09,-5.89,-2.24
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.4777777777777725,-2.5319267073847813,-1.84,-4.1,2.83,-0.64,1.57,-5.36
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.3397913561848056,-0.4103343465045662,-1.84,-4.1,5.8,-0.5,3.69,-6.21
IDEA,Communications,Wireless Telecommunications,,unmapped,4.374572795625419,16.21004566210045,-1.84,-4.1,,6.21,20.31,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-4.703000612369869,-7.589073634204273,-1.84,-4.1,,-2.86,-3.49,
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9007797795106212,-3.640760834041441,-1.84,-4.1,-4.09,0.94,0.46,0.45
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6955093099671438,-3.727943871406882,-1.84,-4.1,-4.26,2.54,0.37,0.53
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4385363848156838,-1.183351468988037,-1.84,-4.1,-4.26,1.4,2.92,3.08
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.178134233853945,-8.727845608507284,-1.84,-4.1,-4.26,-0.34,-4.63,-4.47
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.654343807763401,-7.9530955708123265,-1.84,-4.1,-7.75,-4.81,-3.85,-0.2
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.487211977725163,-0.6041802743305029,-1.84,-4.1,-4.26,3.33,3.5,3.66
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5279720279720217,-6.883782443379065,-1.84,-4.1,-8.83,0.31,-2.78,1.95
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8751458576429405,5.452549402293248,-1.84,-4.1,-4.09,2.72,9.55,9.54
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.2818124073681982,10.599705248838,-1.84,-4.1,2.83,5.12,14.7,7.77
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.135381114903302,4.611428571428574,-1.84,-4.1,-4.09,5.98,8.71,8.7
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1747244270820394,0.191131498470948,-1.84,-4.1,-4.09,-0.33,4.29,4.28
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1103468605679474,-5.038759689922481,-1.84,-4.1,2.83,2.95,-0.94,-7.87
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.7946666666666715,0.1758821589534974,-1.84,-4.1,-2.42,-0.95,4.28,2.6
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.1645569620253164,-13.428098261109575,-1.84,-4.1,-7.75,-1.32,-9.33,-5.68
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.7532110378449297,-9.171270718232044,-1.84,-4.1,-4.26,4.59,-5.07,-4.91
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-1.2560386473429923,-8.23793490460157,-1.84,-4.1,-8.83,0.58,-4.14,0.59
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.0,3.920704845814981,-1.84,-4.1,-2.42,1.84,8.02,6.34
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.569723618090438,-4.13314402902665,-1.84,-4.1,-5.22,-2.73,-0.03,1.09
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.867932765771665,-9.208333333333334,-1.84,-4.1,-7.75,-3.03,-5.11,-1.46
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.767548906789413,-0.5733689601425073,-1.84,-4.1,-0.44,4.61,3.53,-0.13
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.458696998704882,-10.44743935309973,-1.84,-4.1,-4.09,-4.62,-6.35,-6.36
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.7136404697380307,-4.342906875543951,-1.84,-4.1,-4.26,1.13,-0.24,-0.08
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.591191001787032,1.134715025906735,-1.84,-4.1,,4.43,5.23,
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.498530446661425,-3.663967611336037,-1.84,-4.1,-2.42,0.34,0.44,-1.24
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.641721234798878,6.046511627906977,-1.84,-4.1,-4.09,8.48,10.15,10.14
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.055929065575368,-11.04424778761062,-1.84,-4.1,-8.83,-0.22,-6.94,-2.21
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.4177873541867894,18.37897601632932,-1.84,-4.1,-0.44,5.26,22.48,18.82
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.009092411968913,-5.2596867271228325,-1.84,-4.1,5.8,-3.17,-1.16,-11.06
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3722794959908395,-9.196891191709843,-1.84,-4.1,-4.26,2.21,-5.1,-4.94
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.0136407038603222,-4.057591623036649,-1.84,-4.1,-5.22,1.83,0.04,1.16
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.139495798319331,-3.372594672327604,-1.84,-4.1,-4.26,-3.3,0.73,0.89
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.077253218884124,1.4044444444444404,-1.84,-4.1,2.88,-0.24,5.5,-1.48
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-4.756131679567286,-5.43518518518519,-1.84,-4.1,-4.26,-2.92,-1.34,-1.18
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.2322946175637446,-2.9307532204534024,-1.84,-4.1,-2.42,-0.39,1.17,-0.51
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.0335469715341488,1.7325581395348777,-1.84,-4.1,-5.22,2.87,5.83,6.95
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.3826026685149886,0.6881143878462954,-1.84,-4.1,-0.44,-0.54,4.79,1.13
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9148665819568036,-11.163310961968676,-1.84,-4.1,-4.09,2.75,-7.06,-7.07
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.9546827794561906,5.475838105656017,-1.84,-4.1,2.83,0.89,9.58,2.65
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.279554691641629,-3.024989039894783,-1.84,-4.1,-4.26,-0.44,1.08,1.24
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.6546773939107101,-2.364341085271316,-1.84,-4.1,-2.42,1.19,1.74,0.06
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.315286624203825,-13.03907380607815,-1.84,-4.1,2.83,-2.48,-8.94,-15.87
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.581329561527581,-6.043243980628874,-1.84,-4.1,-0.44,-0.74,-1.94,-5.6
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.3265511178095984,-3.195901439375449,-1.84,-4.1,-4.26,1.51,0.9,1.06
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3037180106228854,-7.615819209039543,-1.84,-4.1,-4.26,0.54,-3.52,-3.36
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.301743791977324,9.281455914653284,-1.84,-4.1,-4.26,9.14,13.38,13.54
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0696142991533395,-10.995212038303691,-1.84,-4.1,2.83,-0.23,-6.9,-13.83
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.2495327666244704,-6.80603948896632,-1.84,-4.1,-8.83,-1.41,-2.71,2.02
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.2941176470588277,-4.247104247104235,-1.84,-4.1,2.88,2.13,-0.15,-7.13
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.411067193675886,-5.309318715740012,-1.84,-4.1,-4.26,-2.57,-1.21,-1.05
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.87152126119362,4.651539708265798,-1.84,-4.1,-0.44,5.71,8.75,5.09
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.219237552570889,-6.687813904308752,-1.84,-4.1,-8.83,-2.38,-2.59,2.14
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.978671041837572,-1.638655462184874,-1.84,-4.1,-7.75,-2.14,2.46,6.11
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.5818431911966988,-1.744026366382868,-1.84,-4.1,-8.83,0.26,2.36,7.09
GMRAIRPORT,Transportation,Other Transportation,,unmapped,2.8105263157894758,-8.118532455315142,-1.84,-4.1,,4.65,-4.02,
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.2640264026402615,-11.989127269197157,-1.84,-4.1,2.88,1.58,-7.89,-14.87
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.1654320987654276,-9.741138270046,-1.84,-4.1,-8.83,0.67,-5.64,-0.91
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.709198813056377,-4.602269454524514,-1.84,-4.1,-4.09,0.13,-0.5,-0.51
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.301980198019805,-9.055299539170507,-1.84,-4.1,-4.09,-0.46,-4.96,-4.97
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.757218381455884,-7.13786407766991,-1.84,-4.1,-4.09,-0.92,-3.04,-3.05
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4967148488830486,0.2702702702702703,-1.84,-4.1,-4.26,-0.66,4.37,4.53
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.6893894487255618,5.731895223420654,-1.84,-4.1,-8.83,3.53,9.83,14.56
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.0702905342080626,11.334132735519528,-1.84,-4.1,-8.83,1.91,15.43,20.16
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.7729001871867751,1.2682038834951512,-1.84,-4.1,-0.44,2.61,5.37,1.71
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.3007448789571736,-9.098468271334797,-1.84,-4.1,-0.44,-1.46,-5.0,-8.66
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.610832497492477,-3.041111319692143,-1.84,-4.1,-0.44,5.45,1.06,-2.6
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.2414906373950703,-8.936243340780203,-1.84,-4.1,-5.22,-0.4,-4.84,-3.72
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9018932874354484,-1.6564575964109929,-1.84,-4.1,-0.44,-0.06,2.44,-1.22
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.8543209876543187,-6.98378173908932,-1.84,-4.1,-4.09,-1.01,-2.88,-2.89
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.02092050209205,-6.545903664059284,-1.84,-4.1,-0.44,-3.18,-2.45,-6.11
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.286713286713283,8.284925936683118,-1.84,-4.1,-0.44,6.13,12.38,8.72
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.701007838745796,-16.671511627906973,-1.84,-4.1,-8.83,-1.86,-12.57,-7.84
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.018465909090909,-0.2192181220314212,-1.84,-4.1,-7.75,-1.18,3.88,7.53
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-11.132791327913274,-1.2883804936784988,-1.84,-4.1,-2.42,-9.29,2.81,1.13
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.493670886075949,0.3846153846153846,-1.84,-4.1,-7.75,-5.65,4.48,8.13
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.227282079418421,-3.131420474672334,-1.84,-4.1,-7.75,-4.39,0.97,4.62
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1205908953873982,19.194099658211908,-1.84,-4.1,-4.26,1.72,23.29,23.45
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.5169102972112865,10.413580246913584,-1.84,-4.1,-7.75,-1.68,14.51,18.16
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.169705469845725,-3.35946248600224,-1.84,-4.1,-2.42,-1.33,0.74,-0.94
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.685792959738043,-2.2898997686969964,-1.84,-4.1,-7.75,-3.85,1.81,5.46
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.6951013513513513,-12.741534340922136,-1.84,-4.1,-4.09,-1.86,-8.64,-8.65
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3207547169811285,-9.043478260869565,-1.84,-4.1,-4.26,0.52,-4.94,-4.78
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.7264325323475047,-1.451310861423221,-1.84,-4.1,-2.42,-0.89,2.65,0.97
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.208170229850446,9.659702778376042,-1.84,-4.1,-5.22,4.05,13.76,14.88
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.8163265306122405,-2.4633431085044037,-1.84,-4.1,-2.42,3.66,1.64,-0.04
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,1.4960629921259814,2.403177755710027,-1.84,-4.1,,3.34,6.5,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9757807520713797,-1.6309561880396437,-1.84,-4.1,-4.26,-0.14,2.47,2.63
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.379134860050887,8.413994169096213,-1.84,-4.1,2.88,-3.54,12.51,5.53
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.2890553146761251,-0.8701298701298723,-1.84,-4.1,-5.22,2.13,3.23,4.35
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,5.671754286791013,0.5017921146953324,-1.84,-4.1,,7.51,4.6,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.15368852459016,-0.4087889626980032,-1.84,-4.1,-4.26,1.69,3.69,3.85
SRF,Process Industries,Industrial Specialties,,unmapped,-3.001537279016138,-3.29885057471264,-1.84,-4.1,,-1.16,0.8,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.4759206798866874,-4.376701143168205,-1.84,-4.1,-5.22,1.36,-0.28,0.84
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.3381529850746341,-0.0350877192982469,-1.84,-4.1,2.88,1.5,4.06,-2.92
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,2.244682101304497,2.64275601698914,-1.84,-4.1,-2.42,4.08,6.74,5.06
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.7877094972066976,-10.260336906584987,-1.84,-4.1,-5.22,0.05,-6.16,-5.04
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.2417794970986424,-5.483154387263973,-1.84,-4.1,-7.75,0.6,-1.38,2.27
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.65810302322565,-10.987280436099338,-1.84,-4.1,-4.26,-2.82,-6.89,-6.73
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.2962044743521632,5.670731707317073,-1.84,-4.1,-7.75,4.14,9.77,13.42
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.92110679167619,8.212264150943392,-1.84,-4.1,-4.26,6.76,12.31,12.47
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.891666666666669,-13.050583657587552,-1.84,-4.1,-4.09,-5.05,-8.95,-8.96
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8327974276527292,-5.252540926371328,-1.84,-4.1,2.83,0.01,-1.15,-8.08
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,1.0835214446952686,-1.58241758241758,-1.84,-4.1,-2.42,2.92,2.52,0.84
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.3254580520732835,-2.95739936627156,-1.84,-4.1,-4.26,1.51,1.14,1.3
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8704453441295472,7.001589263641196,-1.84,-4.1,-0.44,-0.03,11.1,7.44
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.2021857923497268,-4.338624338624339,-1.84,-4.1,-0.44,0.64,-0.24,-3.9
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.7096354166666726,-10.805512310442245,-1.84,-4.1,-0.44,2.55,-6.71,-10.37
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.1883587113946845,44.02359179698068,-1.84,-4.1,-4.09,6.03,48.12,48.11
