symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.5019762845849802,0.322061191626409,-1.66,-3.92,-2.44,0.16,4.24,2.76
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.2756102649697474,0.4036429281353245,-1.66,-3.92,-7.79,4.94,4.32,8.19
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-10.260223048327138,-11.256525255495914,-1.66,-3.92,-7.79,-8.6,-7.34,-3.47
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.701688555347088,-8.04964539007092,-1.66,-3.92,-9.0,-1.04,-4.13,0.95
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.469772783200722,0.2897562638486449,-1.66,-3.92,2.97,-1.81,4.21,-2.68
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.37691027386897,-1.3545347467609017,-1.66,-3.92,-5.52,3.04,2.57,4.17
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.11353711790393,-8.781987371219675,-1.66,-3.92,-3.86,-2.45,-4.86,-4.92
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.8365019011406845,0.3849114703618168,-1.66,-3.92,2.26,0.82,4.3,-1.88
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.73886516168395,3.735909822866352,-1.66,-3.92,-7.79,-0.08,7.66,11.53
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.8778778778778777,-3.6494538232373386,-1.66,-3.92,-3.99,-1.22,0.27,0.34
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.2585888437384586,-0.0616903146206045,-1.66,-3.92,-7.79,1.4,3.86,7.73
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0968421052631535,-1.5477178423236473,-1.66,-3.92,-5.52,1.56,2.37,3.97
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.661329962783503,-9.481520177615256,-1.66,-3.92,-9.0,-1.0,-5.56,-0.48
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.3696682464454977,5.109489051094891,-1.66,-3.92,-5.52,4.03,9.03,10.63
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.1011804384485704,-0.9015025041736188,-1.66,-3.92,2.26,1.76,3.02,-3.16
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.004755214525019,13.511725796752856,-1.66,-3.92,-0.77,3.66,17.43,14.28
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.6854390515005643,0.6481481481481481,-1.66,-3.92,-5.52,2.35,4.57,6.17
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.5067074605789577,-8.97878638381845,-1.66,-3.92,-9.0,-1.85,-5.06,0.02
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7045454545454546,-8.610670892762807,-1.66,-3.92,-3.99,-0.04,-4.69,-4.62
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.260869565217395,-8.898289632033842,-1.66,-3.92,,0.4,-4.98,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.450219977187544,-1.8187552565180864,-1.66,-3.92,2.26,3.11,2.1,-4.08
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.0492853622474125,-3.74026960318968,-1.66,-3.92,2.26,1.61,0.18,-6.0
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3404170865011784,-1.2202380952380951,-1.66,-3.92,-3.86,3.0,2.7,2.64
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.0692307692307762,-8.190812720848063,-1.66,-3.92,-5.52,1.59,-4.27,-2.67
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2333117303953337,-3.2432432432432434,-1.66,-3.92,2.97,1.43,0.68,-6.21
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,8.408044584443905,18.869227907965357,-1.66,-3.92,,10.07,22.79,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.983400318675822,-7.589686098654709,-1.66,-3.92,2.97,-0.32,-3.67,-10.56
INDIGO,Transportation,Airlines,,unmapped,-1.7874875868917577,-7.223264540337711,-1.66,-3.92,,-0.13,-3.3,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.9977989728540084,-4.636042402826857,-1.66,-3.92,-5.52,0.66,-0.72,0.88
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.890547263681592,-0.2529084471421345,-1.66,-3.92,-0.77,-0.23,3.67,0.52
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.5193370165745856,-0.8097165991902834,-1.66,-3.92,2.97,3.18,3.11,-3.78
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.8282278193782567,-8.10555088309504,-1.66,-3.92,2.26,0.83,-4.19,-10.37
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4363376251788204,-16.150602409638548,-1.66,-3.92,-5.52,1.22,-12.23,-10.63
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4878048780487874,-3.145400593471817,-1.66,-3.92,2.97,1.17,0.77,-6.12
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.408777320424383,-8.86387995712755,-1.66,-3.92,-3.99,0.25,-4.94,-4.87
IDEA,Communications,Wireless Telecommunications,,unmapped,1.845522898154474,13.39421613394216,-1.66,-3.92,,3.51,17.31,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.309859154929571,-10.350404312668458,-1.66,-3.92,-7.79,-4.65,-6.43,-2.56
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.388888888888889,-2.4430871737923376,-1.66,-3.92,2.97,-0.73,1.48,-5.41
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.257824143070041,-0.3267477203647382,-1.66,-3.92,6.32,-0.6,3.59,-6.65
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-3.919167176974893,-6.828978622327791,-1.66,-3.92,,-2.26,-2.91,
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4654477009948912,-4.189816327864566,-1.66,-3.92,-3.86,0.19,-0.27,-0.33
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8072289156626504,-2.665060997958013,-1.66,-3.92,-3.99,3.47,1.25,1.32
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4659449088666699,-1.2105549510337446,-1.66,-3.92,-3.99,1.19,2.71,2.78
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.8070915998311547,-9.314690823158726,-1.66,-3.92,-3.99,-1.15,-5.39,-5.32
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2333722287047841,4.781654061966339,-1.66,-3.92,-3.86,1.89,8.7,8.64
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.4440559440559504,-6.804430484377589,-1.66,-3.92,-9.0,0.22,-2.88,2.2
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.1537563773383543,-0.9307642064010452,-1.66,-3.92,-3.99,2.81,2.99,3.06
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.988909426987063,-7.296919618445844,-1.66,-3.92,-7.79,-4.33,-3.38,0.49
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.0443686006825885,4.519999999999995,-1.66,-3.92,-3.86,5.7,8.44,8.38
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.2712259157315264,10.588368665684165,-1.66,-3.92,2.97,4.93,14.51,7.62
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3068684288100618,-4.854189737910668,-1.66,-3.92,2.97,2.97,-0.93,-7.82
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.689410311824637,-13.89732266077836,-1.66,-3.92,-7.79,-2.03,-9.98,-6.11
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6049167682699246,0.7747196738022449,-1.66,-3.92,-3.86,0.06,4.69,4.63
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.426666666666673,-1.5059909860393583,-1.66,-3.92,-2.44,-2.77,2.41,0.93
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.8454106280193237,-7.856341189674523,-1.66,-3.92,-9.0,0.81,-3.94,1.14
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.315728616519263,-8.67403314917127,-1.66,-3.92,-3.99,4.98,-4.75,-4.68
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.9325985587113256,2.9515418502202597,-1.66,-3.92,-2.44,0.73,6.87,5.39
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.83668341708542,-4.401325130146708,-1.66,-3.92,-5.52,-3.18,-0.48,1.12
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.518664047151277,-8.875,-1.66,-3.92,-7.79,-2.86,-4.96,-1.08
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.4165707710011506,-0.9129369850812736,-1.66,-3.92,-0.77,4.08,3.01,-0.14
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.873078439101301,-9.88679245283019,-1.66,-3.92,-3.86,-4.21,-5.97,-6.03
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.7046070460704607,-4.33420365535248,-1.66,-3.92,-3.99,0.96,-0.41,-0.34
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.387216213582773,-11.345132743362832,-1.66,-3.92,-9.0,-0.73,-7.43,-2.35
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.932828760643337,1.4715025906735768,-1.66,-3.92,,4.59,5.39,
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.6351368133460231,-3.797570850202428,-1.66,-3.92,-2.44,0.02,0.12,-1.36
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.0239988112043847,17.92821908487838,-1.66,-3.92,-0.77,4.68,21.85,18.7
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.290926099158091,5.697674418604652,-1.66,-3.92,-3.86,7.95,9.62,9.56
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1227663347428696,-3.926701570680628,-1.66,-3.92,-5.52,1.78,-0.01,1.59
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.40343347639485,1.0666666666666669,-1.66,-3.92,2.26,-0.74,4.99,-1.19
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.8353446850719015,-4.08903544929925,-1.66,-3.92,6.32,-2.18,-0.17,-10.41
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.030927835051553,-8.601036269430049,-1.66,-3.92,-3.99,2.69,-4.68,-4.61
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.946175637393768,-3.639534229622549,-1.66,-3.92,-2.44,-1.29,0.28,-1.2
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.7506207055834698,1.4476744186046564,-1.66,-3.92,-5.52,2.41,5.37,6.97
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9879288437102892,-11.098993288590606,-1.66,-3.92,-3.86,2.65,-7.18,-7.24
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.487394957983193,-2.708347599808256,-1.66,-3.92,-3.99,-2.83,1.21,1.28
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.719514118946211,-3.410852713178299,-1.66,-3.92,-2.44,-0.06,0.51,-0.97
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.153699532143484,-0.1072386058981273,-1.66,-3.92,-0.77,-1.49,3.81,0.66
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.153860373405626,9.13084405396925,-1.66,-3.92,-3.99,8.81,13.05,13.12
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.6329740236790915,-3.3757124068391056,-1.66,-3.92,-3.99,-0.97,0.54,0.61
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.3021148036253776,6.170774081461945,-1.66,-3.92,2.97,1.36,10.09,3.2
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.2993630573248405,-13.024602026049203,-1.66,-3.92,2.97,-2.64,-9.1,-15.99
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.8651496782616803,-2.564814814814819,-1.66,-3.92,-3.99,-0.21,1.36,1.43
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.878359264497881,-6.3297183002523685,-1.66,-3.92,-0.77,-1.22,-2.41,-5.56
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.4772670183370955,-2.415223225176867,-1.66,-3.92,-3.99,2.14,1.5,1.57
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.0845588235294077,-5.563355563355552,-1.66,-3.92,2.26,0.58,-1.64,-7.82
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.12457749879286,-8.384180790960455,-1.66,-3.92,-3.99,-0.46,-4.46,-4.39
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.1771869536383943,-6.736353077816492,-1.66,-3.92,-9.0,-1.52,-2.82,2.26
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.658513640639699,-9.712722298221614,-1.66,-3.92,2.97,1.0,-5.79,-12.68
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.295136468443343,5.078336034575905,-1.66,-3.92,-0.77,5.96,9.0,5.85
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.802371541501969,-4.706342991386054,-1.66,-3.92,-3.99,-2.14,-0.79,-0.72
GMRAIRPORT,Transportation,Other Transportation,,unmapped,2.58947368421052,-8.316086547507059,-1.66,-3.92,,4.25,-4.4,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.547455295735901,-1.709695138698166,-1.66,-3.92,-9.0,0.11,2.21,7.29
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-5.033238366571703,-7.480835315886864,-1.66,-3.92,-9.0,-3.37,-3.56,1.52
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.203520352035206,-11.935734394718953,-1.66,-3.92,2.26,1.46,-8.02,-14.2
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.814602132895816,-1.4705882352941178,-1.66,-3.92,-7.79,-2.15,2.45,6.32
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.172517552657965,-2.51548714097993,-1.66,-3.92,-0.77,5.83,1.4,-1.75
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.1134020618556657,13.607215473645793,-1.66,-3.92,-9.0,3.77,17.53,22.61
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.274074074074072,-9.840353567240914,-1.66,-3.92,-9.0,0.39,-5.92,-0.84
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.079207920792073,-8.847926267281101,-1.66,-3.92,-3.86,-0.42,-4.93,-4.99
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2339027595269383,0.5405405405405406,-1.66,-3.92,-3.99,-0.57,4.46,4.53
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.348547717842327,5.37750385208012,-1.66,-3.92,-9.0,3.01,9.3,14.38
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.4124629080118667,-4.314267611312717,-1.66,-3.92,-3.86,0.25,-0.39,-0.45
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.1400239830273797,-8.841725382368093,-1.66,-3.92,-5.52,-0.48,-4.92,-3.32
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.7427087736247922,1.2378640776699084,-1.66,-3.92,-0.77,2.4,5.16,2.01
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.082553883692565,-7.448543689320395,-1.66,-3.92,-3.86,-1.42,-3.53,-3.59
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.5524475524475525,6.484170781295379,-1.66,-3.92,-0.77,4.21,10.4,7.25
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.2681564245809973,-9.067833698030627,-1.66,-3.92,-0.77,-1.61,-5.15,-8.3
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6351118760757315,-1.38900871365714,-1.66,-3.92,-0.77,0.02,2.53,-0.62
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.461728395061724,-7.565369521017542,-1.66,-3.92,-3.86,-1.8,-3.65,-3.71
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.34309623430962,-7.84685055578427,-1.66,-3.92,-0.77,-4.68,-3.93,-7.08
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.586786114221727,-15.707364341085274,-1.66,-3.92,-9.0,-0.93,-11.79,-6.71
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-11.5230352303523,-1.7218543046357528,-1.66,-3.92,-2.44,-9.86,2.2,0.72
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5125113053964425,18.726389638424177,-1.66,-3.92,-3.99,1.15,22.65,22.72
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.175071022727273,0.648520277676288,-1.66,-3.92,-7.79,-0.52,4.57,8.44
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-7.413757629792196,-4.357066950053135,-1.66,-3.92,-7.79,-5.75,-0.44,3.43
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-2.945301542776998,-3.135498320268754,-1.66,-3.92,-2.44,-1.29,0.78,-0.7
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.9073844328173086,11.11111111111111,-1.66,-3.92,-7.79,-1.25,15.03,18.9
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3207547169811285,-9.043478260869565,-1.66,-3.92,-3.99,0.34,-5.12,-5.05
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.779560810810811,-12.818060072699446,-1.66,-3.92,-3.86,-2.12,-8.9,-8.96
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.8569621195207295,-2.4672320740169624,-1.66,-3.92,-7.79,-4.2,1.45,5.32
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.184810126582283,0.7197802197802148,-1.66,-3.92,-7.79,-5.52,4.64,8.51
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.4315969085616851,7.75360758130519,-1.66,-3.92,-5.52,2.09,11.67,13.27
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.5231053604436187,-1.245318352059921,-1.66,-3.92,-2.44,-0.86,2.67,1.19
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,5.144149236856972,0.0,-1.66,-3.92,,6.8,3.92,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.3571428571428523,-2.903225806451617,-1.66,-3.92,-2.44,3.02,1.02,-0.46
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7966857871255576,-0.4477134633834273,-1.66,-3.92,-3.99,0.86,3.47,3.54
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.9973753280839924,1.9000331016219825,-1.66,-3.92,,2.66,5.82,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3153330705557678,-0.8441558441558515,-1.66,-3.92,-5.52,1.98,3.08,4.68
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.488549618320611,7.142857142857143,-1.66,-3.92,2.26,-4.83,11.06,4.88
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.35261194029852,-1.052631578947375,-1.66,-3.92,2.26,0.31,2.87,-3.31
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.1782786885245862,0.9197751660705122,-1.66,-3.92,-3.99,2.84,4.84,4.91
SRF,Process Industries,Industrial Specialties,,unmapped,-3.189853958493466,-3.4865900383141764,-1.66,-3.92,,-1.53,0.43,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.956533021928123,-11.265899454875832,-1.66,-3.92,-3.99,-3.3,-7.35,-7.28
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.4944134078212354,-9.992343032159274,-1.66,-3.92,-5.52,0.17,-6.07,-4.47
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.6005665722379616,-4.496461622210121,-1.66,-3.92,-5.52,1.06,-0.58,1.02
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,2.056645904336585,2.4539877300613475,-1.66,-3.92,-2.44,3.72,6.37,4.89
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.4313346228239845,-5.664568678267308,-1.66,-3.92,-7.79,0.23,-1.74,2.13
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,2.367038545540405,5.743902439024391,-1.66,-3.92,-7.79,4.03,9.66,13.53
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.989709581522978,8.283018867924525,-1.66,-3.92,-3.99,6.65,12.2,12.27
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.543408360128621,-4.973232989370792,-1.66,-3.92,2.97,0.12,-1.05,-7.94
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6772009029345469,-1.978021978021975,-1.66,-3.92,-2.44,2.34,1.94,0.46
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.0,-13.151750972762644,-1.66,-3.92,-3.86,-5.34,-9.23,-9.29
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.101008580460639,0.2341577637933591,-1.66,-3.92,-3.86,4.76,4.15,4.09
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.1737967914438442,-3.564509879891504,-1.66,-3.92,2.26,1.49,0.36,-5.82
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.5188042430086852,-1.1618354653209657,-1.66,-3.92,-3.99,3.18,2.76,2.83
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.2267206477732797,6.613102595797289,-1.66,-3.92,-0.77,-0.57,10.53,7.38
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.371584699453547,-4.502645502645498,-1.66,-3.92,-0.77,0.29,-0.58,-3.73
