symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
KRT.RR,Knowledge Realty Trust,Finance,Real Estate Investment Trusts,India,INR,INR,stock,common,,4434399400.0,99.673,113.0,113.7,113.7,112.95,-0.18549598092040787,-0.20999999999999375,0.43282395548097263,113.21666666666665,21871941.0,129.07,107.15,129.07,117.77,109.01,120.0,109.01,120.4,107.8,193557,12091391.9,4461124.0,1896661.5666666667,0.01592145543639267,2.4478694469628315,-3.41054791007778,-3.6658141517476532,0.0,-7.860404435746902,4.397634885439769,9.70873786407767,9.70873786407767,0.6640106241699867,1.052175594827534,1.5327198702301916,1.7304956547489783,0.2443918,0.5690617,113.85949999999998,115.53240000000011,116.23689999999993,118.58715000000001,115.0309204828858,116.74871370067272,44.49528755558926,47.76059803842264,-0.18999999999999773,-2.2762647058823546,-22.374348613533233,52.616398846312315,52.204367531932405,77.07945269020878,76.30129763686212,-0.9589485576843941,-1.0366812902329336,24.43455564079755,22.007783548066442,21.937090984527945,-50.67985166872682,-0.3615201481350821,56.05134708011356,0.19198020782380354,118.08145440525476,109.6375455947452,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,503348686963.0,79.89818284663792,,,11.557212949363374,,13.936424900041503,,,,,,56.0593729686966,49.3585985695953,14.3894692184904,28.0857169013849,,,,,4.80486300766452,0.0,385.63246835890544,1.15,129.077494,129.077494,,1.4143
SONACOMS,Sona BLW Precision Forgings Ltd.,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,6691.0,623891000.0,71.82050000000001,803.25,798.0,807.4,792.2,0.46904315196998125,3.75,-0.18761726078799248,800.9499999999999,254729049.75,844.0,402.3,844.0,844.0,773.4,844.0,591.6,844.0,474.4,317123,1344155.4,1896296.5333333334,2203278.8777777776,0.2108614284755851,2.259707192870783,-0.6432061351969874,35.23865645256334,57.70099145970353,66.66666666666667,77.88727715646108,45.25316455696203,166.86046511627907,1.9187073971219302,2.344938318708871,2.376707022353226,20.72118984025044,1.4973167,1.2143812,806.2174999999995,760.6440000000002,678.9315000000004,591.0852500000003,758.4191492298445,629.6196887620509,55.120876708863065,52.37333982678144,-15.75,0.5097058823531597,-31.174897987900437,50.87337331798867,39.30425839038398,31.44626181259166,22.873647381370592,9.124950965230369,14.240402073598236,37.412044506709066,20.557751096810975,14.20502533164472,-41.69921875000001,-1.4417177914110428,56.2300628776861,-1.7396469321712402,830.5426366903263,781.8923633096728,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,500984171875.0,71.77322074788903,4.031686262123249,,10.213219658006036,,42.854285852677535,,,,,,35.8651334874355,17.7957924363349,14.2120503117066,18.7332095370136,,,,,0.423412204234122,0.4497470173027672,0.0,1.575,781.25,781.25,,11.1915
TATACOMM,Tata Communications Limited,Communications,Major Telecommunications,India,INR,INR,stock,common,9781.0,285017000.0,39.5182,1775.6,1760.0,1782.0,1755.8,0.15794223826714546,2.7999999999999545,-0.7220216606498169,1771.1333333333332,91981406.8,2110.0,1322.5,2175.0,1784.0,1640.2,2110.0,1640.2,2110.0,1322.5,51803,244125.59999999963,247164.99999999983,551058.5333333334,0.19331937384570227,4.018746338605736,2.576545349508949,-10.323232323232327,23.30555555555555,-2.7228400810825644,10.14888337468982,30.75110456553755,759.6498209550416,1.4921972889850807,2.473605491963541,2.566347592693038,44.92448539761955,1.1862994,1.5314423,1709.7049999999956,1765.5099999999998,1786.4149999999995,1714.3169999999996,1754.95107164654,1734.2464717885173,56.78404168971776,66.39791149322332,86.0,18.46205882353229,155.66426256924646,92.68792311676697,89.79351373227682,98.93280712186883,96.27147335049415,0.270330759378794,-13.55531389179892,24.695181900883103,17.216254257929805,15.713394732157777,-5.841446453407576,4.7737062606951,63.464855854507995,67.1449719635882,1781.6207694810935,1637.7892305188977,0.3333333333333333,0.6666666666666666,0.0,Buy,Strong buy,Neutral,,499306593800.0,53.573583721547706,,,1.9688441937134984,,10.157199428779505,,,,,,22.762253453102,7.92623523688049,3.7199383772869106,5.34113331830916,,,,,0.998943973513714,0.9861377211766033,0.0,1.45,2133.4,2133.4,,33.1432
IPCALAB,IPCA Laboratories Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,23467.0,253659000.0,53.662699999999994,1976.4,1954.6,1979.9,1953.1,0.6518639234059983,12.800000000000182,-0.458341821144836,1969.7999999999997,55238403.6,2001.5,1251.6,2001.5,2001.5,1720.0,2001.5,1530.0,2001.5,1414.0,27949,179849.3,530820.9666666667,369954.23333333334,0.14766516900473814,0.8624649145190146,17.224199288256234,21.2664130568168,26.126356094447996,39.1830985915493,50.04555116914667,55.92899408284025,39827.27272727273,1.3721775638728269,1.62865095448003,2.9541308700521047,50.81537666991768,-0.34383634,0.076392144,1931.700000000003,1842.033999999999,1711.6719999999993,1592.1969999999978,1840.1395681543609,1638.0301277756307,65.60373266520546,67.79989648395464,16.600000000000136,107.05558823529373,66.505294828714,71.23541054620057,70.67853195946277,16.197953198627175,13.292285742204264,46.263051857967184,49.11248473074447,32.16853475739976,23.88340456868727,13.184224210760844,-24.25120772946851,1.3382556529764722,50.02777902008868,36.15959256587439,2041.1958812008454,1822.2041187991606,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,499150636254.0,38.28229414841071,0.5585980616629402,,4.928971354229582,,22.825932139822662,,,,,,45.0639864580597,17.360980803075,12.935555296585498,17.915911977388,,,,,0.304909035471084,0.30554565361307734,0.0,1.205882,1981.555556,1981.555556,,51.627
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,3103.0,169406000.0,24.354100000000003,2902.2,2934.8,2961.8,2897.0,0.4151961801951422,12.0,1.5431458030586245,2920.3333333333335,48202639.8,3120.7,2088.1,3515.7,3120.7,2579.5,3120.7,2111.0,3120.7,2088.1,16609,84677.1,149529.63333333333,122270.52222222222,0.15675137979720188,-2.0321361058601224,10.897974780282759,37.155009451795834,16.087999999999994,17.213247172859443,2.9148936170212703,89.68627450980391,843.5747071909384,2.4715222644114725,2.878086167997286,3.1631473564996915,84.7439248816567,0.703735,0.7139736,2943.925000000009,2697.5579999999977,2513.5240000000026,2490.0050000000033,2742.8583744495113,2571.0155882760287,54.39022995065567,42.32520219349613,-166.9000000000001,148.03705882353097,-20.92629588858386,16.2423292858075,27.665335662961038,1.488985837464685,2.273453038331096,68.63262122369224,95.86088291436573,34.9038378849627,27.615821158758408,18.063546659335803,-85.58558558558568,-6.573525624517135,32.786604621764184,-4.976117667180915,3149.0634008415714,2738.7865991584463,0.2,0.4,0.0,Buy,Buy,Neutral,,496139450465.0,46.02823674202174,3.743382566638174,,12.542661804194264,,36.33869352715847,,,,,,47.914506920459,32.8338735859457,27.007995064400504,36.6498606805666,,,,,1.94625601802848,1.9749493269580582,0.0,1.375,3081.0,3081.0,,63.0526
COLPAL,Colgate-Palmolive (India) Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,5127.0,271986000.0,48.5805,1801.8,1804.5,1810.0,1796.9,0.09999999999999747,1.7999999999999545,0.25,1802.8999999999999,74007133.2,2379.2,1782.0,3890.0,2008.0,1789.8,2213.4,1789.8,2223.7,1782.0,41074,406455.3,352876.26666666666,398816.3,0.0952058652413061,-3.2850241545893746,-10.713577799801786,-11.762977473065623,-8.524140732091185,-13.628301615454674,-24.996877991924414,4.030023094688219,728.4137931034483,0.7290333351883749,1.6256195697127889,1.7505971962478597,36.87650710780964,0.81262815,1.578373,1867.3800000000003,1981.526000000002,2033.3370000000002,2060.559000000003,1945.648916862492,2078.4701658344648,31.275156911088132,28.011294064454887,-43.200000000000045,-129.80411764705877,-124.69688667183252,12.576825796625402,12.927504940917082,40.163860912450104,42.3393052335436,-50.923339685995415,-49.25146272066716,32.18488735958552,11.031327796693999,26.75757741890453,-88.86827458256029,-1.3739120915211636,39.58608518008962,-83.94804345075681,1962.3830652136185,1772.3769347863822,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,spinning_top_black,494741854095.0,36.36106794745021,,,7.978148235034537,,26.03822269270444,,,,,,59.597890488501506,28.2438897019477,21.7232297704166,29.241104527842097,,,,,2.63881253435954,2.659500789539297,0.0,1.982759,2234.655172,2234.655172,,49.553
GLAND,Gland Pharma Ltd.,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,4332.0,164967000.0,48.233900000000006,2982.1,3031.0,3031.0,2963.3,-1.4572731478421754,-44.09999999999991,0.1586147643909914,2992.133333333333,443429323.7,3042.0,1573.6,4350.0,3042.0,2776.1,3042.0,2167.8,3042.0,1573.6,148697,796753.2,849700.3666666667,770252.7555555556,0.18707458387646236,3.905923344947732,4.8005622913371955,29.011464417045204,81.8242790073776,73.72130956542001,54.432936302433966,-24.312182741116754,74.39181286549707,2.2846151250295215,3.3279191931466094,3.116433489333982,89.57058066038482,0.9246053,0.31798303,2896.0950000000043,2683.1879999999987,2399.153999999999,2067.416999999998,2700.7292137460354,2227.9763140710747,65.61161186905156,64.52268535052654,108.59999999999991,180.63941176471235,136.80629991212388,80.14291086874763,78.04309473718284,73.70401576766264,85.85721005547191,84.99462759034668,86.4969460945904,39.865436997591615,26.38391071432812,10.20618248346755,-22.527265889432144,3.2583102493074763,58.243954998901636,149.91101176492703,3017.4742811805454,2774.7157188194633,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,488177587261.0,43.553889924228706,0.9304123372296589,,7.2564983594409815,,27.87755852077693,,,,,,30.7410718839415,19.5868763604414,16.7842797770032,23.5947130380374,,,,,0.675846920672468,0.6611788819465106,0.0,1.6875,2837.875,2837.875,,68.4692
VMM,Vishal Mega Mart Ltd.,Retail Trade,Apparel/Footwear Retail,India,INR,INR,stock,common,21913.0,4684808600.0,59.97319999999999,102.79,103.15,103.22,102.51,-0.37798022872649795,-0.39000000000000057,-0.029075402209731666,102.84000000000002,131414753.62,153.4,98.77,157.6,115.4,102.34,123.69,102.34,129.4,98.77,1278478,9697894.5,14521861.3,12081702.48888889,0.12379007042667556,-5.783684692942245,-5.3499079189686825,-13.61458946129926,-2.4762808349146104,-24.557798165137612,-33.140366853128654,-1.1634615384615326,-1.1634615384615326,0.6926153545995452,1.764418832190412,2.8831854934388246,3.0363331687318786,0.7984376,0.97980535,106.40150000000008,109.73900000000002,115.22869999999985,119.07499999999989,109.46995527874924,117.08059197144149,39.58828959142792,33.32826641619364,-5.209999999999994,-3.383794117646886,-99.5901388633983,6.849649783319907,11.709794780589364,21.00903386638916,32.39791244562635,-1.5402911200808518,-1.1719972761521784,17.014793550313147,19.146774435693846,21.911695550895754,-97.82777346780449,-3.934579439252331,46.13938895909285,-5.81260392089105,112.77021187917629,100.03278812082388,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,487220093750.0,54.30865958683363,2.037556110101572,,3.6009448298826645,,24.74365290789413,,,,,,17.5955759615107,9.40675880276093,6.61026660394778,8.85648874072659,,,,,0.0,,0.0,1.083333,148.705882,148.705882,,1.8927
UPL,UPL Limited,Process Industries,Chemicals: Agricultural,India,INR,INR,stock,common,12399.0,844169000.0,66.27120000000001,575.6,578.0,578.6,573.65,-0.01737015806844237,-0.10000000000002274,0.39951363557407576,575.9499999999999,176823168.8,812.2,557.95,829.40382029,591.0,557.95,629.0,557.95,682.6,557.95,307198,2069809.6000000008,2117044.2666666675,2221061.8333333335,0.14184404367495185,-0.5872193436960237,1.5167548500881873,-3.8663883089770317,-8.343949044585985,-27.806346419164672,-18.40090728664587,-20.411765301419546,502.1029004687641,0.8628954937679849,1.5792924377977064,1.7689668098898206,10.778540310012351,1.2602272,0.9900416,573.5349999999994,586.7150000000008,607.2979999999998,657.0242500000005,586.2477799460694,630.2439303663464,48.17582008455539,49.44186509069939,-2.5,-2.0711764705896485,30.998830409349683,51.27371273712745,52.85318158274877,58.126135532935415,58.89110770222476,-2.252525503936795,-3.5348468851616826,9.659929359069,21.215004810733504,20.57228714159793,-50.081300813008056,0.8056042031523682,56.626937296999124,0.38087148257386616,589.1832618844475,557.8867381155513,-0.2212121212121212,-0.5333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,486241488281.0,24.06133215172518,0.3180648156611531,,0.9220412358088396,,4.653473904498038,,,,,,32.9709870464359,13.4535262480115,3.82546776759336,6.69078100143929,,,,,1.04166666666667,1.0398613518197575,0.0,1.444444,731.111111,731.111111,,23.9222
INDOMIM,INDO-MIM Limited,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,3714.0,494480900.0,22.349400000000003,1019.6,996.0,1028.5,996.0,3.560002031384904,35.05000000000007,1.162967853334015,1014.6999999999999,2021013394.8,1028.5,700.0,1028.5,1028.5,808.5,1028.5,700.0,1028.5,700.0,1982163,2042500.2,4009468.3666666667,,0.9828941392541339,13.301477941993559,22.695547533092665,45.657142857142865,45.657142857142865,45.657142857142865,45.657142857142865,45.657142857142865,45.657142857142865,4.412650602409643,4.663562004642012,6.126544026736591,45.842641438429446,3.3215468,,914.6899999999999,,,,,,72.78708101367263,78.07998853812308,142.10000000000002,,168.86360096998817,91.15642880319844,85.42136357215001,88.31633707845917,69.76618945448891,42.62207192166977,,45.840372875951864,35.83790369428104,9.206664653957125,-4.69780944840326,17.458671735499117,63.28412898415914,152.50344327464722,1010.307234848118,819.0727651518819,0.6111111111111112,1.0,0.2222222222222222,Strong buy,Strong buy,Buy,,478805845557.0,,,,,,,,,,,,,,,,,,,,0.0,,,1.5,900.0,900.0,,
BDL,Bharat Dynamics Ltd.,Electronic Technology,Aerospace & Defense,India,INR,INR,stock,common,2101.0,366563000.0,25.073600000000003,1197.8,1215.0,1221.2,1193.4,-1.6665298415565188,-20.299999999999955,-0.25449470486822995,1204.1333333333334,637267929.6,1654.0,1086.0,2096.6,1427.7,1193.4,1440.5,1193.4,1481.2,1086.0,532032,1061705.6,1615194.0333333334,1414868.9555555556,0.5052322100348086,-4.458801946239139,-8.70426829268293,1.6808149405772457,-10.877976190476193,-18.793220338983055,-16.002805049088362,506.4810126582278,547.4594594594595,2.3294788000670312,2.625311411520381,3.109490944510614,36.09071326669456,1.3668482,2.3318865,1306.6500000000008,1299.0300000000022,1310.7220000000002,1342.1584999999984,1295.1343084368996,1343.832776253875,30.627261260205188,16.151273716198546,-150.79999999999995,-56.66441176470653,-127.8792164542196,4.644588962186464,6.592824494674937,0.34528089830040587,0.8455136613441514,-25.294006714187617,-11.578079058756842,20.071659049331476,16.282967494903097,32.751943670526714,-97.80329505741395,-8.284839203675347,30.60513981192331,-109.52794814591084,1431.116131939532,1182.1838680604696,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,455783821449.0,84.30995769720772,,,16.46554339388144,,129.55120806924043,,,,,,25.5576229244673,9.88034755465189,18.8271688065423,25.679360975373598,,,,,0.414186906868264,0.40259633555172136,0.0,1.892857,1348.357143,1348.357143,,14.2071
CPPLUS,Aditya Infotech Limited,Consumer Durables,Electronics/Appliances,India,INR,INR,stock,common,1402.0,118300440.0,22.3645,3800.0,3662.0,3805.0,3662.0,1.4388297162382235,53.90000000000009,-2.2450014681935855,3755.6666666666665,314716000.0,4094.0,1227.0,4094.0,4094.0,3251.0,4094.0,3251.0,4094.0,1572.7,82820,219730.0,247997.33333333334,292905.9111111111,0.34333319238515003,2.7027027027027026,0.9349766255843556,10.580840414387147,136.9077306733167,154.9822183452996,179.41176470588235,274.384236453202,274.384236453202,3.904969961769525,4.010449944285709,4.415158323807821,154.97462580841935,0.57988954,0.6438458,3579.9649999999992,3587.0820000000012,3250.9130000000005,2421.6315,3525.714747962535,2627.5485644365167,59.40218303647855,63.75863579391305,170.30000000000018,177.6576470588243,90.18967680631488,84.9862073091977,87.36261381295749,85.013194245472,89.48272785944243,69.00557550052417,45.369864749930144,19.856264871749985,24.4596763737627,15.329214044456487,-15.652486088673456,6.246155566739364,60.94148688001335,79.96029697355789,3907.4361485001295,3252.493851499869,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,marubozu_white_bullish,452759430259.0,93.62926752345659,,,9.240385226718418,,63.86833455716291,,,,,,21.0636112347779,13.3187008339214,9.7739921862617,13.0922711651431,,,,,0.0428511705685619,0.04381336574809986,0.0,1.1,4161.2,4161.2,,40.5856
360ONE,360 One Wam Limited,Finance,Investment Managers,India,INR,INR,stock,common,1780.0,407565000.0,63.9768,1093.6,1087.0,1097.6,1076.6,0.5701673717123246,6.199999999999818,-0.03678499172338522,1089.2666666666667,172356828.0,1236.2,906.05,1318.0,1222.9,1076.6,1222.9,1060.6,1222.9,906.05,157605,832223.4,835728.9,1027224.7444444444,0.1858095741004762,-6.4179359917850425,-5.902598520048196,1.2873946466610968,4.962088492177735,-8.714524207011694,4.760992432225291,155.2158693115519,261.52066115702473,1.950585175552666,2.027734021685915,2.4254512242388038,29.404811076146352,1.5540252,1.3793209,1167.095,1146.567999999999,1118.4185,1112.6405,1144.8730366347188,1110.4123957160418,34.54734083919678,22.923737033197156,-110.40000000000009,-46.76529411764545,-189.58748639426588,5.55919306873173,6.342560030473145,2.26589519750267,0.7552983991675535,-12.487507243504524,0.860346188650364,22.969071647223423,10.904545870500748,30.892504495199642,-88.12849162011173,-8.866666666666674,49.123441879963686,-108.8912602666951,1238.7199809773128,1095.4700190226872,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,450399939348.0,36.368473561689385,2.7842704144874078,,9.80998776624226,,25.016659594978893,,,,,,69.3315361169225,34.2784791021185,26.4557662556547,34.0979888225996,,,,,1.08587458148584,1.0946408209806158,38.5480244137488,1.15,1310.1,1310.1,,30.07
KEI,KEI Industries Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,9506.0,95600600.0,64.7916,4601.5,4679.5,4686.0,4593.0,-1.4562587000749545,-68.0,0.2141556911874933,4626.833333333333,1497461543.5,5899.0,3728.7,5899.0,5899.0,4593.0,5899.0,4593.0,5899.0,3937.0,325429,825609.0,631965.3666666667,437318.2555555556,0.3995718307562592,-11.662507199078519,-18.672675857193354,-12.084447841039358,6.2702078521939955,2.4969929166481126,13.673418972332016,477.56996890209655,5980.206291760209,2.024820378837361,3.1499883113939404,3.17787772785104,185.859514175543,1.8232883,1.4273645,5354.125000000002,5247.102000000001,5227.292999999999,4790.0685,5248.938450680561,4861.106212905171,29.474086966450983,20.030129377071674,-934.5,-586.3852941176465,-145.81159015882739,2.9393240426262803,3.020021414963386,-4.144832625267251e-15,2.0822849617414046e-14,-186.99276887523047,-66.35806251008856,27.170233293640845,14.036351265506497,31.346339090897576,-99.25913013161335,-17.38779174147217,32.24462711848616,-829.454029864819,6170.73145325635,4537.518546743654,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,449781653942.0,44.15603109106612,1.4229810115784822,,3.640404445089896,,32.906077333313824,,,,,,19.9014307217873,10.2653119541601,8.07617985267676,10.842466667385,,,,,0.0956469988097262,0.09648370497427101,0.0,1.62,5830.115385,5830.115385,,104.21
PREMIERENE,Premier Energies Limited,Electronic Technology,Semiconductors,India,INR,INR,stock,common,9080.0,453951500.0,32.6028,968.6,977.0,981.8,964.6,-0.7480274618301008,-7.2999999999999545,0.11271646685111414,971.6666666666665,199796027.8,1134.0,660.0,1388.0,1072.4,964.6,1134.0,964.6,1134.0,768.05,206273,825165.2,963863.1,1382105.7666666666,0.21613975835492658,-3.60270700636942,-7.231108131405028,-9.47663551401869,23.869812647867505,14.356552538370723,-3.3767270188039324,-2.161616161616159,-2.161616161616159,1.783122537839512,1.793436649185831,2.5877250959615257,26.07102784325249,0.7991784,0.3021597,1010.4950000000001,1033.7359999999999,1033.0490000000004,934.5992500000003,1020.6103904986238,988.7836789991966,36.87439292363434,27.681796847267023,-31.399999999999977,-30.835588235293926,-169.79522184300276,7.977840260490595,13.665445454423065,-1.0066022089934753e-14,4.9640639761404515,-14.423000838791381,-10.19230391605918,24.740774574371592,11.077596505433112,26.82192390493033,-95.84631360332295,-4.467896242232958,38.55989708689448,-51.48807185143448,1052.2664005032295,968.7235994967707,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,448163625847.0,26.258431108894143,0.4555029085758472,,5.264750729290701,,17.621294867155243,,,,,,32.7727608499939,25.427150184745802,19.6668740002925,25.810992997352102,,,,,0.0,0.10224948875255625,0.0,1.555556,1152.611111,1152.611111,,36.8872
NAVINFLUOR,Navin Fluorine International Limited,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,3217.0,51300900.0,63.47609999999999,8706.0,8748.0,8771.5,8622.0,-0.7919776650903083,-69.5,-0.31337245740983416,8699.833333333334,200438238.0,8949.5,4498.5,8949.5,8949.5,8090.0,8949.5,7164.5,8949.5,5666.5,23023,137096.2,281026.9,187175.01111111112,0.15253303016209327,1.7947968430283543,6.118966357874208,20.866305705955853,40.39671020803096,46.319327731092436,81.41279433215253,119.41906622141012,12554.069767441862,1.7803293899327302,2.2194811602713136,2.49083146128261,220.41989156415025,0.90094787,0.9354842,8466.974999999997,8044.35,7565.935000000003,6825.3875000000035,8106.587692082308,6950.092809251337,61.859056072245245,61.2918816554455,138.5,442.11470588234624,90.61564664187078,82.65379727169291,83.41249219967233,68.27472526612677,60.08903784187163,200.29598863879437,200.15409883775686,32.236232763074476,28.368134706882028,15.003041694525827,-28.3304246655032,2.213090695626651,62.04827304754193,230.46071128646872,8889.200351560181,8044.749648439812,0.4,0.8,0.0,Buy,Strong buy,Neutral,,447800275243.0,56.543482496590244,0.490475396835586,,12.336799649421634,,36.34860508807104,,,,,,45.2234435460345,29.6214752392957,21.7333869076778,28.5233846509503,,,,,0.172988578171362,0.17166601297158415,0.0,1.4375,8456.12,8456.12,,153.97
AJANTPHARM,Ajanta Pharma Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,13206.0,124959000.0,36.500699999999995,3508.9,3515.0,3534.3,3480.0,-0.721480307831598,-25.5,-0.5488909008601203,3507.7333333333336,20467413.7,3796.0,2329.9,3796.0,3796.0,3425.0,3796.0,3028.5,3796.0,2696.6,5833,63015.2,80985.89999999976,123869.41111111121,0.08654431074645025,1.3371454976029626,0.06844431769571056,10.380949385007392,11.862407549094616,25.875304921796534,35.72506092136308,145.4920708960949,17063.01203341333,1.5632183908046002,2.4839495957119633,2.8433352065529554,96.84391425157294,0.30775353,0.65427023,3579.570000000002,3492.827999999997,3274.0470000000014,3034.2004999999995,3465.455787359158,3117.181282225813,48.10602410990243,44.390919062240684,-34.69999999999982,-22.36411764706054,-74.81093088973103,38.15852430300553,32.89628706394445,40.535276723649766,33.72597101331812,5.274667204791967,18.323037875444538,18.470519116389667,19.244095918891574,15.661974984473163,-65.31624638280279,-1.3522631430981138,51.82626107580598,-59.379317874066146,3731.0294216281973,3428.1105783718067,-0.203030303030303,-0.13333333333333333,-0.2727272727272727,Sell,Sell,Sell,spinning_top_black,447784403155.0,38.647295107877376,1.777757555556889,,7.750935357586541,,28.335404869645004,,,,,,51.84629261257891,24.3058981989796,19.6476211745845,25.8531172039604,,,,,1.67436409047147,0.9041463586918131,66.05223410673162,1.40625,3731.375,3731.375,,90.7929
MPHASIS,Mphasis Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,24088.0,190874480.0,67.4333,2308.6,2320.0,2329.0,2296.6,0.04767063921993105,1.099999999999909,0.5417118093174431,2311.4,124195754.19999999,3037.2,2013.0,3659.75,2556.9,2286.8,2556.9,2121.1,2556.9,2013.0,53797,478452.5,420663.8,548027.8,0.11053414185279935,-6.95631146219571,-8.352520841603814,0.41757285776424136,5.705128205128201,-17.221843737674355,-19.53293830602998,-22.400000000000006,693.3333333333334,1.4107811547505047,2.264786188852547,2.5178937274558812,67.12244657345475,1.2167556,1.5063334,2427.2550000000015,2397.2700000000004,2325.1810000000014,2450.5119999999993,2392.301075989864,2435.0458924956624,37.436785074104336,24.926733037142583,-105.0,-65.5273529411702,-184.1516617752059,9.527988611594118,12.985321407771478,0.24618744851824403,1.2471335854235674,-16.654037319065083,3.890736745223381,12.111446722315055,17.34333466705418,26.556960669525687,-90.77053344623212,-5.963340122199597,44.209334316825355,-164.60679685608966,2545.8679415366532,2308.6420584633497,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,447424666317.0,23.095238095238095,2.434473789515809,,2.7229185902893547,,14.547140877650788,,,,,,15.1548597888648,15.1548597888648,11.5563517060939,15.6482900346327,,,,,2.64499477400226,2.6820669218956157,0.0,1.416667,2608.297297,2608.297297,,99.96
SUPREMEIND,Supreme Industries Limited,Producer Manufacturing,Miscellaneous Manufacturing,India,INR,INR,stock,common,21916.0,127027000.0,47.8847,3498.0,3502.6,3512.2,3477.1,-0.537405101083343,-18.90000000000009,-0.406608092354067,3495.7666666666664,46261050.0,4632.0,3140.0,6460.0,3710.0,3383.0,3710.0,3140.0,4029.0,3140.0,13225,221548.8,188005.53333333333,191826.65555555557,0.05616863246262396,-0.9261619508879207,0.6589738424793558,1.0807374443738107,-12.67225883762732,3.890703890703891,-18.745644599303137,62.69767441860465,19888.571428571428,1.144632020936993,2.0845528968697384,2.3260770767356,83.93713725868004,0.29587448,0.5737801,3572.7200000000075,3472.0480000000043,3506.3710000000056,3565.7954999999943,3517.531645440019,3633.117736851297,46.94288243618802,41.815011823178445,-87.0,-4.589117647052717,-129.7648342858006,21.89801306099768,29.105890130123445,21.63259967230954,27.70361699898613,7.507494891539409,21.02341058942889,19.421081722055366,19.238219275295492,16.026914592933966,-88.37015423092951,-3.8191866699661823,44.65135304924813,-96.66212653517823,3669.298912810931,3476.141087189084,-0.5363636363636364,-0.8,-0.2727272727272727,Strong sell,Strong sell,Sell,,447382308027.0,43.03954150215136,2.7280652881718455,,3.984825082442103,,27.408429192724288,,,,,,23.8891836841004,10.3715920618958,9.11520528194538,10.4298643932217,,,,,1.02216101875382,1.025787149166548,0.0,1.462963,3915.925926,3915.925926,,81.2741
