symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
AMBER,28172,27578,594,2.15,14148,8034.59022,9793073576,1426.83576,7280
INFY,379158,371173,7985,2.15,174938,51746.18088,70241917932,10198.45932,1036
TCS,243938,238868,5070,2.12,101033,50978.50281,46514827885,6990.22885,2204
MAZDOCK,48039,47061,978,2.08,23331,7826.76132,12500078076,2170.69326,2383
ZYDUSLIFE,22294,21841,453,2.07,6151,11250.75483,5335820244,601.73244,1117
COLPAL,42726,41858,868,2.07,6473,3444.22309,2969836438,341.78438,1808
COFORGE,68560,67169,1391,2.07,82726,50694.15379,70079956611,12891.93111,1833
PFC,122386,119913,2473,2.06,33443,22011.83361,13650119431,1621.31931,352
TATAELXSI,36247,35519,728,2.05,17016,8187.55128,6778786172,1149.11172,3409
ATHERENERG,33042,32390,652,2.01,104513,52190.82258,61607611106,16673.33606,1658
TECHM,56001,54918,1083,1.97,45628,34263.75186,39598262964,6001.03764,1525
SUNPHARMA,85809,84156,1653,1.96,30309,17308.81747,18442103907,1499.83907,1861
TVSMOTOR,73622,72243,1379,1.91,20876,25567.7269,12893490666,1549.95666,4121
CANBK,79745,78260,1485,1.9,40810,36037.24425,32105794432,5271.51307,124
MANKIND,18903,18559,344,1.85,6883,4466.73765,3580610357,557.80357,2238
ONGC,66610,65427,1183,1.81,86769,24316.67835,44963225437,5628.84187,237
RVNL,48988,48126,862,1.79,15405,6115.37773,5900042225,889.48475,205
UNIONBANK,41899,41185,714,1.73,26881,25533.17217,19815420810,2958.71872,179
PETRONET,23096,22712,384,1.69,5568,6162.30629,2494277972,340.72472,288
LAURUSLABS,45551,44812,739,1.65,20302,32325.86057,30803722084,4786.63084,1945
HDFCAMC,37067,36466,601,1.65,10388,12388.23672,6574374501,850.29501,2433
KEI,50896,50095,801,1.6,28937,30169.73732,21781028802,3249.96302,4640
AUROPHARMA,36549,35982,567,1.58,13134,15915.06394,10702538418,1683.22418,1668
YESBANK,56141,55274,867,1.57,7930,11753.25602,4532039103,507.46803,22
EICHERMOT,68445,67390,1055,1.57,27737,18564.13471,19778828098,2372.58098,7697
MUTHOOTFIN,62772,61813,959,1.55,18691,15348.89818,13629454731,1982.07231,2841
BEL,136812,134782,2030,1.51,45122,37251.28239,22997529453,2920.06953,405
POWERINDIA,56064,55242,822,1.49,17836,9538.02642,14074881336,1455.18836,31195
MARUTI,157703,155412,2291,1.47,98935,26811.94373,61701340550,6201.5555,12590
ALKEM,18934,18660,274,1.47,3425,2786.7217,2001986743,203.67993,5138
RBLBANK,26057,25690,367,1.43,9066,20645.18032,10024720552,1630.75302,410
SIEMENS,37223,36700,523,1.43,6065,6459.07248,3654611196,523.41196,3954
APOLLOHOSP,39475,38923,552,1.42,28693,18820.46941,30428514980,3093.0248,8900
KPITTECH,29480,29078,402,1.38,6507,4323.51575,2505454689,463.40939,550
CGPOWER,37321,36823,498,1.35,16072,16836.22982,11147290719,1676.02719,914
ABB,27227,26882,345,1.28,8151,7591.49095,6970996595,953.71595,7329
BHEL,52738,52101,637,1.22,18842,27064.06552,19167186255,3546.9063,429
INDHOTEL,38891,38439,452,1.18,10096,15100.35,5874965040,707.4504,715
PIIND,38731,38285,446,1.16,6132,5513.2148,2063618929,253.76429,2365
AXISBANK,202378,200157,2221,1.11,81231,60719.54937,58256367275,5807.29775,1246
POLICYBZR,27666,27366,300,1.1,4223,8052.03364,1913513105,323.33105,1800
HINDALCO,102671,101605,1066,1.05,30364,47066.88917,17473197455,2210.25455,1014
NATIONALUM,47364,46876,488,1.04,20767,16089.534,13557981506,2341.94006,373
SONACOMS,19955,19751,204,1.03,9890,15733.65389,8507904888,1544.95138,803
NMDC,72927,72182,745,1.03,7152,5871.72645,3636796050,460.458,84
VBL,100450,99425,1025,1.03,39205,28488.89873,18589657959,2973.98709,410
MOTILALOFS,12986,12854,132,1.03,3656,4401.98473,2526295570,395.9957,1015
HYUNDAI,25385,25131,254,1.01,12264,14493.46593,6103903781,930.80281,2205
PRESTIGE,21923,21704,219,1.01,6811,5677.68591,4350725541,893.69541,1543
SOLARINDS,46311,45852,459,1.0,23712,17122.17596,24715787717,4160.37717,22370
WAAREEENER,62941,62324,617,0.99,16019,7675.23265,6737373237,787.19487,2548
FORTIS,20681,20481,200,0.98,4921,7640.85985,2760857000,358.0975,902
JINDALSTEL,39101,38736,365,0.94,6824,16460.80825,3315057962,448.70462,1137
UNITDSPR,29335,29071,264,0.91,8171,8669.99916,3931932732,348.76732,1400
BAJAJHLDNG,4919,4875,44,0.9,411,1468.89252,201244079,15.94079,10992
ICICIGI,33360,33064,296,0.9,3987,2319.71662,1735188624,166.01624,1465
SWIGGY,92120,91308,812,0.89,28107,26465.0946,12276071572,2446.03947,279
SRF,33488,33210,278,0.84,11206,8299.05668,4985545934,755.85934,2519
BANKNIFTY,1152857,1143846,9011,0.79,1707452,186617.31246,2908610829956,207605.19956,56471
TATACONSUM,51032,50667,365,0.72,8966,8593.46323,4213875325,473.28325,999
AMBUJACEM,100191,99485,706,0.71,6699,9836.25576,2275380696,386.64696,395
SBIN,286902,284898,2004,0.7,104092,49524.71632,75707826420,7947.7392,1009
PGEL,22210,22057,153,0.69,4941,4601.39615,2198662862,381.72862,542
TATASTEEL,175934,174731,1203,0.69,65875,34124.4882,31317337040,4708.00165,186
ASHOKLEY,58110,57736,374,0.65,29818,40173.2185,21706886000,3380.36,166
VEDL,113843,113123,720,0.64,17624,6018.68554,5161287032,874.00782,269
PERSISTENT,54333,53991,342,0.63,56772,30334.7884,37266757441,7014.44941,5509
DELHIVERY,21381,21251,130,0.61,4672,7156.52892,3756962298,462.50173,447
BSE,143580,142745,835,0.58,89763,66912.40136,54635175370,11225.1537,3306
NESTLEIND,28939,28790,149,0.52,6086,8350.80575,3521735145,327.80145,1386
ANGELONE,29654,29504,150,0.51,10090,11511.65275,6640664575,1411.89575,297
BAJFINANCE,138570,137893,677,0.49,20388,21724.79332,14183054542,1740.67042,1043
BHARATFORG,29567,29426,141,0.48,7794,13084.69615,6576905850,1028.9585,1954
FEDERALBNK,52796,52545,251,0.48,12177,17769.49025,8928981325,1217.18825,346
GRASIM,44863,44654,209,0.47,12849,32691.5658,7437016205,847.66205,3319
PATANJALI,42802,42603,199,0.47,3474,5501.93342,745551017,101.05892,339
ABCAPITAL,20476,20382,94,0.46,4134,9012.22824,4338748995,639.10995,400
ULTRACEMCO,68357,68055,302,0.44,14799,10343.28203,7295248799,781.17799,10979
APLAPOLLO,47407,47214,193,0.41,4777,8252.06501,2867151553,368.62553,2194
TATAPOWER,94209,93854,355,0.38,16155,6667.08622,8150937519,1039.30519,367
JUBLFOOD,29547,29438,109,0.37,7037,5894.19562,3721309012,523.96512,473
SBILIFE,40188,40053,135,0.34,11630,7619.7264,6812437248,762.07248,1700
PREMIERENE,27788,27725,63,0.23,4829,7252.25663,2449892672,346.87672,967
LT,134635,134339,296,0.22,46340,29202.05111,29667126921,3105.09421,3955
BHARTIARTL,214665,214239,426,0.2,82709,64406.64013,67116388462,6469.78462,1839
KFINTECH,19810,19773,37,0.19,3953,5097.80918,1632706157,249.14157,899
IOC,45635,45554,81,0.18,8300,7886.44301,4814413695,677.9682,134
COALINDIA,134030,133794,236,0.18,71099,26205.52378,39484242139,4511.45389,432
UPL,33168,33111,57,0.17,3078,4772.22084,1979070791,261.09291,575
BANKBARODA,84184,84066,118,0.14,42820,36228.63406,26977698978,3738.87978,237
SUPREMEIND,19479,19454,25,0.13,2280,3029.86085,1142763167,131.46917,3510
JIOFIN,179180,178951,229,0.13,34368,23035.16248,17273232377,2187.18377,230
GMRAIRPORT,37643,37598,45,0.12,4284,6087.99901,2383351501,368.15026,97
DLF,69192,69140,52,0.08,28034,29519.43113,15083103839,2179.78839,655
JSWENERGY,35697,35678,19,0.05,6546,5971.10857,3253793756,484.23256,530
TIINDIA,19328,19318,10,0.05,5558,4521.06708,2585670952,337.30952,2652
ETERNAL,104276,104249,27,0.03,33734,38435.83969,23091887754,3422.11004,322
M&M,123946,123922,24,0.02,61101,42427.65008,34983890826,4296.20826,3123
HINDUNILVR,119409,119405,4,0.0,34661,13685.95827,19418041137,1831.75137,1942
HDFCBANK,1068218,1068596,-378,-0.04,380742,130527.19706,164739711799,16888.49799,693
AUBANK,38329,38361,-32,-0.08,17558,23045.7585,16797541790,1994.6179,1054
BPCL,30281,30313,-32,-0.11,9095,5831.46735,4994211315,707.33815,303
LICI,61130,61206,-76,-0.12,13215,10799.80832,6617186982,671.67982,405
KALYANKJIL,56585,56656,-71,-0.13,33160,25137.26743,25704670896,6037.49646,615
POLYCAB,65730,65817,-87,-0.13,23372,23803.44117,22950466246,3016.78746,8358
KOTAKBANK,151933,152170,-237,-0.16,22333,27061.439,16171450480,1716.7048,416
MOTHERSON,35191,35247,-56,-0.16,4166,11280.81831,3145080172,459.87547,163
SAIL,51345,51429,-84,-0.16,113,600.76152,39148368,6.08368,183
CIPLA,48760,48849,-89,-0.18,15008,9367.97601,8018088216,977.62716,1373
UNOMINDA,14965,14997,-32,-0.21,5467,6724.06735,3075406141,381.30141,1224
INDUSTOWER,77563,77737,-174,-0.22,10356,18821.26576,4842173716,734.44216,372
BANKINDIA,27250,27312,-62,-0.23,6059,9622.26824,3638703224,481.29224,141
OBEROIRLTY,26617,26678,-61,-0.23,6390,4757.64709,3698048917,389.87917,1792
CONCOR,29671,29740,-69,-0.23,4055,7170.9425,1915775637,277.81887,504
GLENMARK,38925,39033,-108,-0.28,4109,8202.53366,2994779557,438.59557,2415
VOLTAS,59879,60057,-178,-0.3,18890,9570.56643,7443319616,1067.74616,1158
LTF,37705,37822,-117,-0.31,7865,12620.05245,4383881415,731.51415,311
TITAN,59149,59343,-194,-0.33,17740,13495.47253,14393965675,1673.84425,5021
PAGEIND,18895,18961,-66,-0.35,7550,8226.75011,4813385523,386.75523,35750
BAJAJFINSV,57888,58117,-229,-0.39,10016,6477.23487,5304767496,525.71496,1940
SHRIRAMFIN,63888,64164,-276,-0.43,17764,25953.6396,13015245696,2147.76696,1038
LICHSGFIN,51159,51397,-238,-0.46,443,2310.2195,15064290,2.1429,552
GAIL,34358,34551,-193,-0.56,9234,10076.37218,4830062656,597.85656,174
CROMPTON,52351,52673,-322,-0.61,4787,5143.70816,1949957399,253.63399,230
PIDILITIND,15180,15278,-98,-0.64,4386,6537.7596,2855850325,296.50325,1569
ASIANPAINT,64837,65266,-429,-0.66,16885,14290.98187,9259203082,1095.78082,2498
NBCC,24083,24245,-162,-0.67,3131,2849.4167,1525817280,190.0353,83
RECLTD,63673,64111,-438,-0.68,15289,15781.33431,6222717506,1030.39256,313
TORNTPHARM,34508,34757,-249,-0.72,14692,27260.12638,6553539721,917.33471,4930
HEROMOTOCO,58742,59206,-464,-0.78,29990,26922.16002,21513413248,2422.73248,5280
NAM-INDIA,18248,18417,-169,-0.92,5889,9333.8345,3609141750,446.9175,1185
INOXWIND,28684,28973,-289,-1.0,425,1232.16256,87515648,24.91648,76
JSWSTEEL,79824,80719,-895,-1.11,13159,13737.97746,10625696829,974.11329,1304
PAYTM,60486,61197,-711,-1.16,41762,42819.58822,49519358146,9267.55146,1739
KAYNES,53562,54258,-696,-1.28,1070,2726.95417,323532009,21.19509,3499
HINDPETRO,32823,33269,-446,-1.34,7791,10937.88218,4581974243,803.04068,352
SBICARD,46474,47111,-637,-1.35,10912,14057.75296,4533693832,755.41832,666
CHOLAFIN,30889,31335,-446,-1.42,18702,38264.44725,18258293725,3078.43725,1859
ADANIPOWER,83872,85095,-1223,-1.44,23488,26790.82121,15554134755,2128.27505,213
MFSL,22739,23074,-335,-1.45,4865,5429.72408,2456906180,208.5018,1479
NTPC,118418,120170,-1752,-1.46,19270,14865.6441,8369499765,823.74765,335
GODREJCP,53994,54801,-807,-1.47,8875,9013.84675,3051659780,399.6978,869
LUPIN,37712,38284,-572,-1.49,15543,9545.77888,13307934271,1547.87771,2077
ADANIPORTS,73704,74834,-1130,-1.51,52655,47229.71184,39952129155,5246.78155,1768
ADANIGREEN,57536,58423,-887,-1.52,17445,16544.9826,12407390226,2458.94226,1299
ICICIPRULI,31535,32114,-579,-1.8,13530,10863.70246,4916435291,711.04916,471
DABUR,51953,52962,-1009,-1.91,15556,10211.8985,6497231712,827.12962,376
NYKAA,15042,15370,-328,-2.13,5870,16901.30062,4690035000,682.85,341
HDFCLIFE,91005,93421,-2416,-2.59,55518,27140.82954,30009636899,4095.60899,526
BANDHANBNK,54468,55947,-1479,-2.64,1923,4395.15504,774603180,153.2718,174
MANAPPURAM,36114,37170,-1056,-2.84,1507,6862.734,847215570,178.6557,330
ADANIENT,98254,101156,-2902,-2.87,94517,60487.44914,85588604289,12935.27889,3077
POWERGRID,70091,72204,-2113,-2.93,40753,25172.08768,18737519237,2293.53237,271
MAXHEALTH,32820,33901,-1081,-3.19,14318,12669.14943,6633673966,1075.51216,1038
IREDA,41791,43385,-1594,-3.67,14504,11949.37338,6459208082,1020.12957,113
PHOENIXLTD,16431,17136,-705,-4.11,4261,3089.4276,2675261144,238.85144,1890
NIFTYFPI,90,94,-4,-4.26,66,50.7012,108177498,0.69498,1531
CUMMINSIND,41519,43480,-1961,-4.51,22524,43650.48564,19375525270,2525.6527,5155
