symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POWERGRID,66524,66160,364,0.55,21608,15123.72735,9601063907,898.96657,265
PETRONET,23894,23767,127,0.53,7208,7037.14552,3252859166,202.27666,281
SBICARD,50049,49789,260,0.52,15230,16352.78792,6368508536,558.68536,634
VEDL,124458,123869,589,0.48,50985,17127.99247,14285194292,1309.19542,263
MARUTI,178740,177983,757,0.43,148674,34205.50589,89665106323,5691.11323,12190
TVSMOTOR,68917,68641,276,0.4,26290,29632.07007,16523803810,1275.0256,4140
DABUR,48426,48236,190,0.39,14174,10225.144,5961581075,524.81075,388
MUTHOOTFIN,65944,65686,258,0.39,24677,28214.59613,17033243834,1492.75084,2831
NAUKRI,36478,36354,124,0.34,19246,14935.92413,12512922664,1264.27664,1304
CHOLAFIN,34676,34561,115,0.33,7946,12252.65881,7768788256,594.75756,1759
INDIANB,23759,23681,78,0.33,8074,6375.7251,6386760360,352.3036,840
MANKIND,26802,26719,83,0.31,55165,17225.42845,32358931500,2849.765,2480
OBEROIRLTY,26867,26793,74,0.28,15264,16957.93708,8220319058,803.83058,1845
MARICO,26077,26010,67,0.26,11079,14637.28284,9641144916,714.68916,830
GRASIM,48232,48116,116,0.24,23963,68084.8307,12230364205,728.49205,3128
EICHERMOT,67080,66919,161,0.24,31220,18442.81129,21925336937,1294.46937,7427
ALKEM,19633,19590,43,0.22,7113,5440.82536,4280993305,210.55805,5331
INDIGO,91176,91008,168,0.18,126783,76308.5194,89051886133,8137.71133,5030
PRESTIGE,25288,25246,42,0.17,6877,13817.45398,3273114550,338.2555,1479
ASTRAL,31591,31539,52,0.16,9246,8352.34956,4771625046,353.65546,1381
NTPC,114850,114794,56,0.05,25786,25688.68515,10277613420,684.8592,327
PIDILITIND,16338,16331,7,0.04,5760,7535.09355,3831087865,253.27865,1572
YESBANK,66536,66530,6,0.01,13475,20798.04103,7924386673,619.64573,23
DIVISLAB,77155,77172,-17,-0.02,44799,44215.82724,37998739473,2493.09473,9352
LUPIN,37417,37427,-10,-0.03,15648,21837.36245,12124423349,878.45349,2135
UNITDSPR,31929,31944,-15,-0.05,9052,10699.26832,4077089936,376.49936,1398
TATAPOWER,89727,89958,-231,-0.26,24019,17450.20625,11255793026,1076.92776,367
360ONE,16522,16565,-43,-0.26,6037,5952.7855,2728059600,242.296,1073
HINDPETRO,33934,34030,-96,-0.28,26385,28447.28525,16761010151,1886.57201,360
TORNTPHARM,36993,37106,-113,-0.3,8832,6292.00125,4917025686,348.88186,4935
INOXWIND,26449,26582,-133,-0.5,1055,2438.13504,283732864,89.64864,77
SOLARINDS,88232,88684,-452,-0.51,273732,106759.28346,270008587326,25076.87326,19890
SRF,36321,36547,-226,-0.62,8928,5904.72308,4115104482,218.34482,2538
KEI,50245,50569,-324,-0.64,20124,9672.55166,15975025673,898.03173,4575
PERSISTENT,55344,55721,-377,-0.68,39150,22544.42452,24755277371,2744.14871,5366
JUBLFOOD,29688,29896,-208,-0.7,9682,8483.22837,5224303275,521.09525,491
MCX,88585,89207,-622,-0.7,89039,45971.76024,61900587011,8227.84511,3262
MFSL,24138,24324,-186,-0.76,7112,6189.45264,3845243280,218.8328,1554
BANDHANBNK,45958,46345,-387,-0.84,4912,16410.03084,1586439000,426.69,184
MANAPPURAM,34280,34576,-296,-0.86,477,1974.1482,286526790,16.9179,319
PAYTM,65246,65828,-582,-0.88,47772,46301.951,58942886765,6771.88765,1814
UNIONBANK,45152,45572,-420,-0.92,15231,20004.26166,10282932705,875.00392,178
COLPAL,42173,42602,-429,-1.01,11707,11302.75896,4982616897,457.83897,1869
ANGELONE,28401,28711,-310,-1.08,13255,13516.85775,8858464175,832.01675,295
BIOCON,44004,44490,-486,-1.09,15017,23203.12875,12787391300,1146.913,390
GMRAIRPORT,40737,41221,-484,-1.17,12606,16925.46525,7150748447,723.02222,98
HEROMOTOCO,55559,56224,-665,-1.18,44753,29658.19347,34039324057,2517.64057,5373
JSWENERGY,37559,38011,-452,-1.19,6033,7964.06859,2649532408,234.36408,518
GODREJCP,51150,51869,-719,-1.39,9521,7553.8902,3508356105,322.66105,873
CGPOWER,36954,37476,-522,-1.39,33858,24995.87537,24185470104,2888.93104,896
COFORGE,75263,76366,-1103,-1.44,36513,26129.02272,29483701060,2664.7006,1803
NESTLEIND,36625,37168,-543,-1.46,18232,17478.9836,10929912920,786.6792,1363
LICHSGFIN,65380,66421,-1041,-1.57,3996,7823.7221,1497037500,169.675,565
ADANIPOWER,84868,86471,-1603,-1.85,45198,42550.34828,30051817307,2253.20807,206
NIFTYNXT50,1386,1423,-37,-2.6,911,2456.53044,1415608549,72.53549,71804
RVNL,51443,52838,-1395,-2.64,26931,15230.21172,9719691847,1296.49847,211
POLICYBZR,38817,39894,-1077,-2.7,14472,9039.34804,8310203751,810.03751,1805
KALYANKJIL,55211,56779,-1568,-2.76,45629,27548.24593,34016089792,3905.59792,583
UNOMINDA,17102,17597,-495,-2.81,7589,13947.57496,3805125951,273.84951,1226
ICICIGI,34049,35174,-1125,-3.2,14632,8972.74722,6359814045,441.54045,1480
BDL,62384,65123,-2739,-4.21,35103,17662.52633,16432885015,1293.41015,1168
BSE,190879,199304,-8425,-4.23,283590,104596.9412,176584167522,25015.67522,3235
POLYCAB,57322,59911,-2589,-4.32,26795,22007.31726,26599622405,1740.47405,8350
BOSCHLTD,21882,22919,-1037,-4.52,16959,9412.9154,19368502539,778.77539,48290
MAHABANK,13236,13967,-731,-5.23,4762,3699.644,2340470340,95.1834,82
NIFTYFPI,122,132,-10,-7.58,83,50.36328,133586948,0.35948,1519
