symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
CIPLA,1384.1,-3.4393749127947664,4.71,2242.0,30049.0,33469.31032,49822.0,True,3
HAL,4800.0,-3.714996389312361,4.7,4284.0,76570.0,51786.604605,95415.0,True,3
SUPREMEIND,3460.5,-5.41722469729685,4.59,1002.0,15295.0,7413.925925,22837.0,True,3
TMPV,300.05,-6.671850699844476,4.53,6280.0,79917.0,56120.79664,145059.0,True,3
PGEL,520.2,-13.731343283582085,4.53,1071.0,15337.0,10877.03431,24721.0,True,3
COCHINSHIP,1388.9,-6.471380471380465,4.48,1883.0,36055.0,13547.77912,43870.0,True,3
GVT&D,4348.0,7.019789307866491,4.46,2411.0,83856.0,24257.5678625,56494.0,True,3
ULTRACEMCO,11000.0,-4.753658325396138,4.42,2940.0,27782.0,28756.28594,69485.0,True,3
SAIL,174.01,-0.508862206975423,4.4,2197.0,4818.0,39215.1644,52123.0,True,3
BLUESTARCO,1525.0,-0.0131130343561529,4.35,1584.0,28669.0,23580.8961375,38003.0,True,3
NMDC,80.2,-4.739280199548634,4.22,3263.0,15874.0,38398.3308,80606.0,True,3
FORCEMOT,17275.0,-3.4106793402292426,4.2,882.0,24900.0,8166.80912,21870.0,True,3
DLF,669.5,-1.1370348493798057,4.13,2940.0,59703.0,50985.970565,74054.0,True,3
RELIANCE,1240.4,-5.60121765601217,3.86,24837.0,320167.0,331572.59475,668139.0,True,3
SIEMENS,3858.0,-0.5670103092783505,3.81,1510.0,29455.0,18410.36015,41102.0,True,3
KPITTECH,529.05,-10.769101028841291,3.75,1411.0,26974.0,15734.351475,39031.0,True,3
HDFCBANK,738.6,1.4142523685294617,3.7,39717.0,721847.0,631948.66813,1113966.0,True,3
BHARTIARTL,1817.2,-6.810256410256408,3.68,8202.0,162567.0,103302.3821675,230781.0,True,3
BAJAJHLDNG,11185.0,-1.5404929577464788,3.66,194.0,3458.0,6918.7403775,5489.0,True,3
SBIN,987.0,-6.241094328868628,3.61,10734.0,217574.0,125815.46055,308048.0,True,3
BHEL,425.8,2.343468333133037,3.5,1935.0,49047.0,112511.407575,57197.0,True,3
MAXHEALTH,1056.5,5.65,3.39,1102.0,16835.0,20073.4955925,33562.0,True,3
IDEA,14.27,1.710620099786174,3.38,4787.0,64753.0,175673.28489,146435.0,True,3
CANBK,122.9,-5.169753086419744,3.36,2759.0,17232.0,47769.378075,84752.0,True,3
SWIGGY,284.05,1.1754229741763176,3.35,3192.0,84593.0,89040.6588325,98478.0,True,3
CUMMINSIND,4962.5,-3.0003909304143863,3.17,1322.0,15563.0,27818.34538,43005.0,True,3
AMBER,7000.0,-3.7800687285223367,3.12,879.0,16229.0,10651.29442,29060.0,True,3
ABCAPITAL,397.0,-3.1707317073170733,3.08,658.0,11342.0,20146.40276,21994.0,True,3
HINDALCO,973.0,-5.515634103709454,3.05,3476.0,59394.0,87116.35695,117358.0,True,3
M&M,3044.5,-11.270109582653296,3.02,3870.0,66955.0,60212.2596,131821.0,True,3
UPL,559.9,-1.9439579684763613,3.02,1079.0,12750.0,18958.3373795,36823.0,True,3
JSWSTEEL,1267.0,-2.388289676425269,2.91,2428.0,19597.0,64438.1883225,85766.0,True,3
BANKINDIA,137.01,-4.05462184873951,2.91,847.0,7450.0,19459.31416,29952.0,True,3
IOC,137.8,1.69741697416975,2.89,1376.0,27762.0,20305.434825,48958.0,True,3
ASIANPAINT,2448.5,-6.5529348904663705,2.83,1762.0,38934.0,39110.380775,64053.0,True,3
INDUSINDBK,955.0,-5.239134748958122,2.81,2193.0,17623.0,31867.62299,80287.0,True,3
HAVELLS,1088.9,-14.596078431372543,2.72,1178.0,13436.0,14962.24115,44421.0,True,3
TITAN,4928.5,-2.752565114443568,2.64,1664.0,133841.0,74496.4264975,64713.0,True,3
AXISBANK,1242.7,-0.6316967855429285,2.59,5166.0,69569.0,89913.5576875,204303.0,True,3
KOTAKBANK,412.65,3.4469791927801454,2.57,3694.0,41407.0,75019.4766,147262.0,True,3
ZYDUSLIFE,1162.3,4.74945926459986,2.53,580.0,16753.0,27607.51737,23478.0,True,3
BAJFINANCE,1008.8,-8.738918038719028,2.52,3754.0,54942.0,47995.292475,152835.0,True,3
POWERINDIA,31415.0,-6.265851111442638,2.51,1477.0,69905.0,30051.58736,60280.0,True,3
INDHOTEL,736.25,0.1700680272108843,2.48,1091.0,22697.0,24989.6361,45094.0,True,3
ADANIPORTS,1795.0,5.762432241338673,2.46,1778.0,64317.0,50733.9307675,73920.0,True,3
AMBUJACEM,386.9,-5.6341463414634205,2.43,2586.0,19820.0,30393.5832,109115.0,True,3
BEL,397.9,-3.761035191679771,2.39,3435.0,62581.0,45893.671695,147339.0,True,3
TIINDIA,2574.0,-12.71617497456765,2.36,501.0,7838.0,3598.3509,21768.0,True,3
TECHM,1551.6,-2.543810062182024,2.35,1451.0,33257.0,45049.4439,63314.0,True,3
ICICIBANK,1339.6,-5.462244177840515,2.3,6417.0,116482.0,133452.71947,285320.0,True,3
SUNPHARMA,1846.4,-3.632567849686843,2.29,1991.0,52633.0,31821.350295,88973.0,True,3
CAMS,704.0,-6.494886439102136,2.27,576.0,8320.0,9364.359345,26000.0,True,3
PNB,117.0,-0.3831417624521097,2.22,1131.0,19457.0,40652.844,52163.0,True,3
CROMPTON,222.0,-13.28125,2.18,1165.0,12604.0,14711.18709,54667.0,True,3
TCS,2105.0,-8.082616479629708,2.08,6239.0,282969.0,146923.52814,305909.0,True,3
GAIL,171.84,-0.2438174851967883,2.08,698.0,11190.0,20963.583895,34206.0,True,3
HDFCLIFE,559.2,3.173431734317352,2.06,1769.0,35874.0,46331.94786,87573.0,True,3
RECLTD,307.1,-6.51445966514459,2.05,1272.0,19826.0,19877.68818,63435.0,True,3
HCLTECH,1270.4,-3.75028411243276,2.03,2335.0,163928.0,76535.31996,117289.0,True,3
JIOFIN,230.7,-5.566925910765462,2.03,3625.0,75400.0,78884.14576,182616.0,True,3
PNBHOUSING,1125.6,-4.488756894357241,1.88,469.0,6310.0,12274.015065,25395.0,True,3
LT,3866.4,-5.258515069835823,1.76,2352.0,75225.0,68665.2017275,136161.0,True,3
AUBANK,1036.4,-4.742647058823521,1.76,723.0,13650.0,33278.7113,41807.0,True,3
DELHIVERY,430.75,-4.299044656742951,1.7,422.0,6598.0,15216.427765,25228.0,True,3
PFC,345.8,-4.947773501924134,1.68,2066.0,28589.0,33694.4686,124733.0,True,3
GODFRYPHLP,1970.0,-6.794095382286143,1.65,196.0,4817.0,4276.2264875,12075.0,True,3
NATIONALUM,352.2,-9.226804123711345,1.6,861.0,27397.0,22030.079625,54563.0,True,3
BAJAJFINSV,1823.4,-9.238427078148328,1.54,967.0,22021.0,15178.22139,63670.0,True,3
JINDALSTEL,1141.0,1.875,1.52,611.0,12686.0,20326.2510625,40731.0,True,3
NBCC,81.9,-7.759882869692532,1.48,359.0,5922.0,8589.6278,24545.0,True,3
IEX,112.9,-8.471828131333595,1.46,470.0,7955.0,9098.065455,32747.0,True,3
HINDUNILVR,1933.8,-4.644970414201185,1.44,1635.0,54982.0,40691.57814,115494.0,True,3
BHARATFORG,2009.0,-2.190847127555988,1.44,494.0,25830.0,30085.46945,34731.0,True,3
LODHA,1144.0,-8.771929824561404,1.43,527.0,23324.0,28033.0025625,37508.0,True,3
BANKBARODA,234.35,-3.954918032786888,1.4,1203.0,21226.0,25921.7597925,87432.0,True,3
LAURUSLABS,2006.5,9.945205479452056,1.34,704.0,42414.0,71238.44951,53349.0,True,3
GLENMARK,2461.4,5.431337274051237,1.32,523.0,9823.0,13706.018175,40105.0,True,3
OFSS,10989.0,-7.265822784810126,1.28,578.0,69324.0,43966.91262,45647.0,True,3
CDSL,1348.0,0.1560294226911292,1.18,746.0,39089.0,35701.31103,63716.0,True,3
TRENT,2782.9,-6.2996632996632975,1.13,860.0,45977.0,25983.2445975,77142.0,True,3
ASHOKLEY,160.75,-7.1667821667821645,1.11,698.0,33028.0,34819.979,63308.0,True,3
MOTHERSON,161.77,-5.070124992664742,1.1,387.0,7692.0,19617.418215,35654.0,True,3
MOTILALOFS,1007.0,3.3880903490759757,1.1,148.0,13334.0,9418.33816,13605.0,True,3
NYKAA,333.55,0.7703927492447165,1.09,185.0,6410.0,12924.549375,17129.0,True,3
WIPRO,166.0,-8.084163898117383,1.04,1539.0,70652.0,85972.6383,149625.0,True,3
RADICO,4448.8,-5.4452709883103045,1.04,152.0,6443.0,4503.4233,14720.0,True,3
PHOENIXLTD,1953.4,1.464782879700813,1.02,165.0,8146.0,7109.5101,16325.0,True,3
ITC,265.8,-2.135493372606778,1.01,2088.0,70939.0,43450.7657325,209051.0,True,3
LICI,404.55,-4.066872184017068,0.99,679.0,23838.0,29658.64342,69298.0,True,3
APOLLOHOSP,8835.5,1.243268018792254,0.98,387.0,30045.0,19877.659075,39962.0,True,3
SAGILITY,45.61,6.9652908067542185,0.97,137.0,4350.0,3721.464,14321.0,True,3
SONACOMS,809.0,-1.3474788122675392,0.9,200.0,15283.0,20195.4946725,22529.0,True,3
VBL,430.0,-1.8936801277663728,0.88,877.0,40402.0,52721.6448675,100276.0,True,3
SBILIFE,1756.3,-1.3314606741573058,0.87,337.0,12761.0,13451.2314,39146.0,True,3
DMART,3777.0,-5.0957334539424135,0.86,506.0,24800.0,20042.39838,59011.0,True,3
ICICIPRULI,486.65,-3.057768924302793,0.84,252.0,11693.0,8050.9582975,30399.0,True,3
FORTIS,896.55,-2.0324536961153936,0.82,175.0,7083.0,10187.47327,21499.0,True,3
WAAREEENER,2494.8,-6.663174828837589,0.81,654.0,48353.0,26005.205905,81671.0,True,3
NHPC,76.01,-0.3800786369593605,0.74,235.0,7695.0,6917.34056,31801.0,True,3
GODREJPROP,1699.5,-15.866336633663366,0.73,450.0,28423.0,17886.1157475,61685.0,True,3
HINDZINC,590.5,1.4604810996563573,0.72,466.0,40554.0,25996.7732325,64994.0,True,3
ONGC,236.13,-1.0766652702136543,0.65,446.0,47050.0,29548.415925,68860.0,True,3
IREDA,110.25,-4.163769123783037,0.64,291.0,9721.0,14981.8949,45772.0,True,3
SHREECEM,22200.0,-8.623173492488167,0.63,185.0,17473.0,12541.823805,29415.0,True,3
TATACONSUM,984.1,-7.160377358490564,0.59,306.0,17524.0,13433.235585,52394.0,True,3
POWERGRID,265.95,0.5102040816326401,0.55,364.0,21608.0,16022.69392,66524.0,True,3
PETRONET,281.75,-2.8280738058285877,0.53,127.0,7208.0,7239.42218,23894.0,True,3
SBICARD,634.95,-0.4780564263322813,0.52,260.0,15230.0,16911.47328,50049.0,True,3
VEDL,263.0,-2.7007029226785093,0.48,589.0,50985.0,18437.187895,124458.0,True,3
MARUTI,12190.0,-11.724237815917157,0.43,757.0,148674.0,39896.61912,178740.0,True,3
TVSMOTOR,4140.0,-5.68401868094316,0.4,276.0,26290.0,30907.0956775,68917.0,True,3
MUTHOOTFIN,2831.5,-5.917729930887823,0.39,258.0,24677.0,29707.3469825,65944.0,True,3
DABUR,388.1,-2.9871266091738504,0.39,190.0,14174.0,10749.95475,48426.0,True,3
NAUKRI,1304.0,-4.6644246234829625,0.34,124.0,19246.0,16200.200775,36478.0,True,3
CHOLAFIN,1759.1,-6.871724283974809,0.33,115.0,7946.0,12847.416375,34676.0,True,3
INDIANB,840.8,-4.0182648401826535,0.33,78.0,8074.0,6728.0287,23759.0,True,3
MANKIND,2480.0,3.9832285115303994,0.31,83.0,55165.0,20075.19345,26802.0,True,3
OBEROIRLTY,1845.6,-3.107937841243177,0.28,74.0,15264.0,17761.76766,26867.0,True,3
MARICO,830.0,-3.7290494693498784,0.26,67.0,11079.0,15351.972,26077.0,True,3
GRASIM,3128.2,-4.62804878048781,0.24,116.0,23963.0,68813.32275,48232.0,True,3
EICHERMOT,7427.0,-8.252007411982705,0.24,161.0,31220.0,19737.28066,67080.0,True,3
ALKEM,5331.5,-1.2685185185185186,0.22,43.0,7113.0,5651.3834125,19633.0,True,3
INDIGO,5030.0,-2.4248302618816684,0.18,168.0,126783.0,84446.23074,91176.0,True,3
PRESTIGE,1479.6,-7.060301507537695,0.17,42.0,6877.0,14155.70949,25288.0,True,3
ASTRAL,1381.6,-9.81723237597912,0.16,52.0,9246.0,8706.0050225,31591.0,True,3
NTPC,327.8,-2.729970326409492,0.05,56.0,25786.0,26373.54435,114850.0,True,3
PIDILITIND,1572.7,-4.598119502578099,0.04,7.0,5760.0,7788.3722,16338.0,True,3
YESBANK,23.2,2.0228671943711563,0.01,6.0,13475.0,21417.68676,66536.0,True,3
DIVISLAB,9352.0,8.744186046511627,-0.02,-17.0,44799.0,46708.92197,77155.0,True,3
LUPIN,2135.0,-3.099895611128769,-0.03,-10.0,15648.0,22715.8159475,37417.0,True,3
UNITDSPR,1398.0,-9.806451612903226,-0.05,-15.0,9052.0,11075.76768,31929.0,True,3
TATAPOWER,367.0,-2.315677402182589,-0.26,-231.0,24019.0,18527.13401,89727.0,True,3
360ONE,1073.5,-11.1341059602649,-0.26,-43.0,6037.0,6195.0815,16522.0,True,3
HINDPETRO,360.7,-0.9065934065934096,-0.28,-96.0,26385.0,30333.857265,33934.0,True,3
TORNTPHARM,4935.0,-1.408450704225352,-0.3,-113.0,8832.0,6640.8831125,36993.0,True,3
INOXWIND,77.9,4.929956896551739,-0.5,-133.0,1055.0,2527.78368,26449.0,True,3
SOLARINDS,19890.0,0.2015113350125944,-0.51,-452.0,273732.0,131836.156725,88232.0,True,3
SRF,2538.3,-1.4788076385654365,-0.62,-226.0,8928.0,6123.0679,36321.0,True,3
KEI,4575.0,-19.73684210526316,-0.64,-324.0,20124.0,10570.5833975,50245.0,True,3
PERSISTENT,5366.0,-5.611257695690413,-0.68,-377.0,39150.0,25288.5732375,55344.0,True,3
MCX,3262.6,3.7359702394200505,-0.7,-622.0,89039.0,54199.6053525,88585.0,True,3
JUBLFOOD,491.1,-4.110123987113142,-0.7,-208.0,9682.0,9004.323625,29688.0,True,3
MFSL,1554.2,-1.1637519872813962,-0.76,-186.0,7112.0,6408.28544,24138.0,True,3
BANDHANBNK,184.7,5.675706602586101,-0.84,-387.0,4912.0,16836.72084,45958.0,True,3
MANAPPURAM,319.3,-9.929478138222846,-0.86,-296.0,477.0,1991.0661,34280.0,True,3
PAYTM,1814.4,13.166593900081091,-0.88,-582.0,47772.0,53073.8386575,65246.0,True,3
UNIONBANK,178.0,-3.939557474365899,-0.92,-420.0,15231.0,20879.2655925,45152.0,True,3
COLPAL,1869.0,-2.0388909271974467,-1.01,-429.0,11707.0,11760.5979425,42173.0,True,3
ANGELONE,295.1,1.934369602763393,-1.08,-310.0,13255.0,14348.8745,28401.0,True,3
BIOCON,390.0,-5.454545454545454,-1.09,-486.0,15017.0,24350.04175,44004.0,True,3
GMRAIRPORT,98.35,-2.9121421520236948,-1.17,-484.0,12606.0,17648.4874725,40737.0,True,3
HEROMOTOCO,5373.0,-6.140274259760678,-1.18,-665.0,44753.0,32175.834045,55559.0,True,3
JSWENERGY,518.0,-4.4985250737463085,-1.19,-452.0,6033.0,8198.432675,37559.0,True,3
CGPOWER,896.1,2.2595001711742637,-1.39,-522.0,33858.0,27884.80641,36954.0,True,3
GODREJCP,873.6,-7.4968233799237565,-1.39,-719.0,9521.0,7876.55125,51150.0,True,3
COFORGE,1803.0,-4.603174603174603,-1.44,-1103.0,36513.0,28793.7233275,75263.0,True,3
NESTLEIND,1363.9,-6.901023890784977,-1.46,-543.0,18232.0,18265.6628,36625.0,True,3
LICHSGFIN,565.0,13.0,-1.57,-1041.0,3996.0,7993.3971,65380.0,True,3
ADANIPOWER,206.96,1.455953723221726,-1.85,-1603.0,45198.0,44803.556355,84868.0,True,3
RVNL,211.15,-7.349714787187363,-2.64,-1395.0,26931.0,16526.7102,51443.0,True,3
POLICYBZR,1805.0,1.2906846240179572,-2.7,-1077.0,14472.0,9849.38556,38817.0,True,3
KALYANKJIL,583.1,-2.1644295302013385,-2.76,-1568.0,45629.0,31453.84386,55211.0,True,3
UNOMINDA,1226.0,-2.775574940523394,-2.81,-495.0,7589.0,14221.42447,17102.0,True,3
ICICIGI,1480.0,-9.051803601056964,-3.2,-1125.0,14632.0,9414.287675,34049.0,True,3
BDL,1168.0,-11.31359149582384,-4.21,-2739.0,35103.0,18955.9364875,62384.0,True,3
BSE,3235.0,-0.5227552275522755,-4.23,-8425.0,283590.0,129612.61642,190879.0,True,3
POLYCAB,8350.0,-8.693275013668671,-4.32,-2589.0,26795.0,23747.7913125,57322.0,True,3
BOSCHLTD,48290.0,-0.7093656831499948,-4.52,-1037.0,16959.0,10191.6907975,21882.0,True,3
MAHABANK,82.4,2.5385764061722327,-5.23,-731.0,4762.0,3794.8274,13236.0,True,3
