symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PFC,355.85,-15.27380952380952,5.46,5386.0,36220.0,31846.48727,103948.0,True,3
VMM,108.0,-2.094098449823228,5.31,828.0,7296.0,7898.48496,16417.0,True,3
M&M,3330.0,3.255813953488372,5.29,4603.0,43905.0,61886.50722,91543.0,True,3
DMART,3847.4,-4.476500235866617,5.29,2518.0,28452.0,20570.260155,50081.0,True,3
IRFC,84.65,-3.9487121298082255,5.29,1629.0,8339.0,8970.15504,32412.0,True,3
ITC,269.0,-5.580905580905573,5.26,9053.0,52840.0,25880.955045,181135.0,True,3
HDFCBANK,711.0,-2.8688524590163933,5.1,43187.0,440057.0,280724.47052,890121.0,True,3
SUPREMEIND,3585.0,7.981927710843373,5.08,796.0,10555.0,10926.115725,16468.0,True,3
ETERNAL,328.5,11.092323300642546,5.05,4231.0,30155.0,75917.1103825,88047.0,True,3
COALINDIA,400.0,-5.414991723811771,4.95,4765.0,21773.0,11629.0809,101021.0,True,3
GAIL,172.44,-0.8224535572554246,4.87,1520.0,8151.0,8939.18045,32747.0,True,3
CHOLAFIN,1875.4,5.188176566268439,4.83,1378.0,8603.0,22391.475875,29916.0,True,3
RECLTD,320.9,-12.798913043478263,4.82,2556.0,16591.0,16721.3826675,55617.0,True,3
COFORGE,1901.8,21.133757961783434,4.7,1934.0,17540.0,28892.9545325,43067.0,True,3
SUNPHARMA,1913.3,-3.310086921366485,4.58,2952.0,18205.0,13796.42376,67367.0,True,3
NATIONALUM,389.3,14.70241602828522,4.51,1524.0,15048.0,21535.920375,35337.0,True,3
HAL,4899.0,6.084885231702035,4.5,2973.0,21533.0,18698.412555,68985.0,True,3
ASTRAL,1529.2,5.3168044077135015,4.46,1006.0,9877.0,9958.185965,23580.0,True,3
MUTHOOTFIN,3085.0,2.118503806686528,4.45,1749.0,54069.0,69795.126555,41021.0,True,3
INDIANB,884.4,6.043165467625897,4.36,606.0,5015.0,9288.9998,14510.0,True,3
WIPRO,176.4,-1.2041444973396838,4.35,4103.0,19315.0,14388.5043,98490.0,True,3
BAJAJHLDNG,11399.0,5.546296296296297,4.33,168.0,1008.0,3987.373245,4045.0,True,3
PHOENIXLTD,1901.7,-6.554960444204209,4.29,532.0,2391.0,7226.848615,12926.0,True,3
TIINDIA,2870.0,0.7264942266521538,4.29,624.0,5595.0,5880.64894,15182.0,True,3
BANDHANBNK,169.7,0.4142011834319459,4.29,1804.0,8908.0,13070.16648,43814.0,True,3
JUBLFOOD,504.0,17.209302325581394,4.28,1124.0,9792.0,14513.072375,27385.0,True,3
SWIGGY,284.7,10.391624660721217,4.05,2213.0,14485.0,21989.808615,56835.0,True,3
BAJFINANCE,1083.0,3.2411820781696856,3.85,4394.0,47212.0,65875.9428,118486.0,True,3
BEL,411.0,1.1941400960236424,3.79,4243.0,35547.0,34987.4263575,116271.0,True,3
MOTILALOFS,1038.1,19.417922466352238,3.75,468.0,6355.0,8558.27819,12957.0,True,3
SONACOMS,819.0,13.434903047091412,3.73,583.0,10026.0,20280.6772525,16201.0,True,3
JIOFIN,238.1,0.8898305084745739,3.7,5534.0,32865.0,31853.31423,155137.0,True,3
VBL,418.75,-9.88809984936518,3.58,2992.0,44398.0,45301.974765,86505.0,True,3
ABB,7490.0,2.217673149095872,3.55,758.0,13971.0,23170.6147875,22090.0,True,3
BOSCHLTD,48780.0,16.96439275866203,3.54,505.0,5578.0,10930.80628,14757.0,True,3
360ONE,1204.0,5.660377358490566,3.54,394.0,2624.0,3285.80455,11535.0,True,3
JSWSTEEL,1337.5,7.758620689655169,3.53,2562.0,26772.0,34787.880675,75050.0,True,3
ABCAPITAL,410.0,2.3848170807841207,3.48,644.0,4967.0,16566.94312,19171.0,True,3
VOLTAS,1217.5,-7.202743902439025,3.47,1610.0,22939.0,22877.340825,48059.0,True,3
INFY,1110.8,1.2579762989972612,3.46,9044.0,77715.0,63822.3804,270655.0,True,3
WAAREEENER,2624.0,-4.268515140459686,3.37,1813.0,9523.0,7040.7748075,55658.0,True,3
BLUESTARCO,1497.0,-9.272727272727272,3.37,746.0,6650.0,7170.9510925,22868.0,True,3
MOTHERSON,166.0,12.92517006802721,3.24,994.0,8421.0,21727.191705,31689.0,True,3
BHARATFORG,2050.0,-6.049495875343721,3.17,786.0,11574.0,31881.51475,25560.0,True,3
SUZLON,46.81,-11.92850423330197,3.15,1587.0,5359.0,7670.58791,51989.0,True,3
TCS,2248.4,-3.2946236559139748,3.12,6578.0,51383.0,36103.686525,217413.0,True,3
TMPV,316.0,-3.363914373088685,3.09,2984.0,45288.0,35980.93488,99456.0,True,3
COLPAL,1845.0,-13.925822253324002,3.09,1139.0,7851.0,7758.9092075,38058.0,True,3
TVSMOTOR,4409.8,14.3916990920882,3.0,1714.0,19768.0,24139.970295,58895.0,True,3
POWERINDIA,33880.0,7.726550079491256,3.0,1072.0,41461.0,40162.3178825,36780.0,True,3
LICI,413.95,-2.450807116766828,2.99,1640.0,12490.0,17944.2802,56483.0,True,3
ICICIBANK,1443.0,0.0485335921791614,2.94,5567.0,93086.0,123823.00504,194613.0,True,3
PAYTM,1679.0,29.903288201160542,2.92,1287.0,26740.0,52601.6863225,45420.0,True,3
INDIGO,5189.0,-1.2559467174119885,2.9,1792.0,23424.0,25771.337835,63506.0,True,3
HCLTECH,1282.0,-1.4604150653343582,2.87,2291.0,23220.0,29057.34388,82015.0,True,3
ADANIPORTS,1714.0,-3.185720741075468,2.86,1783.0,34334.0,61724.064525,64158.0,True,3
HDFCLIFE,548.0,-0.8772723161797997,2.86,2064.0,22236.0,23661.03201,74276.0,True,3
LT,4027.0,5.6400839454354665,2.81,3265.0,34372.0,33510.82756,119658.0,True,3
SBIN,1042.9,2.4459724950884176,2.8,5867.0,64792.0,49824.862275,215542.0,True,3
MCX,3273.0,19.47435663442234,2.78,1737.0,54816.0,63858.55572,64239.0,True,3
ANGELONE,295.9,-3.142389525368256,2.7,611.0,11158.0,26844.58325,23278.0,True,3
BANKINDIA,144.6,4.782608695652169,2.62,608.0,6400.0,12233.559,23818.0,True,3
UNITDSPR,1522.0,2.8378378378378377,2.61,638.0,6042.0,8821.20804,25099.0,True,3
BSE,3328.0,-5.903641710020362,2.52,3146.0,62805.0,64166.34834,127920.0,True,3
SHRIRAMFIN,1101.0,5.358851674641149,2.4,1182.0,34762.0,70387.9148775,50373.0,True,3
HINDPETRO,371.0,-6.407669021190711,2.39,661.0,6250.0,14349.51936,28366.0,True,3
ADANIGREEN,1328.5,-5.444839857651245,2.36,1335.0,13093.0,15910.09704,57904.0,True,3
YESBANK,22.26,-2.964254577157801,2.36,1138.0,7215.0,10505.30943,49391.0,True,3
JSWENERGY,542.1,-1.2388413190016314,2.31,711.0,16846.0,17977.56384,31439.0,True,3
TATAELXSI,3633.2,2.0389821940122426,2.3,569.0,4261.0,3871.463075,25287.0,True,3
INDUSTOWER,379.95,-1.758241758241761,2.22,1598.0,18157.0,31256.40383,73738.0,True,3
TRENT,2878.5,-2.035190416227076,2.21,1459.0,15853.0,16943.160105,67331.0,True,3
IOC,137.57,-3.11971830985916,2.14,907.0,10793.0,14298.54465,43387.0,True,3
AUBANK,1091.0,3.7170833729441872,2.07,642.0,20199.0,46521.5998,31690.0,True,3
SHREECEM,24480.0,-8.503083535787702,2.02,328.0,3828.0,6879.8210025,16544.0,True,3
KPITTECH,588.0,0.1703577512776831,2.02,494.0,6292.0,8284.707375,24980.0,True,3
GODREJCP,923.0,-14.03557790816802,1.96,850.0,8824.0,7647.40005,44271.0,True,3
CONCOR,493.05,-4.169096209912535,1.95,452.0,4360.0,8166.232125,23612.0,True,3
IEX,122.0,-3.7095501183898993,1.79,422.0,3301.0,4155.185685,23935.0,True,3
RADICO,4606.0,10.42915368017262,1.76,158.0,2772.0,7359.77304,9139.0,True,3
PIIND,2467.0,-10.323518720465286,1.75,541.0,7197.0,5205.7636575,31508.0,True,3
GLENMARK,2460.0,11.823264693849715,1.69,611.0,12866.0,21409.8694125,36805.0,True,3
PRESTIGE,1623.0,-2.0400772573635897,1.62,265.0,3294.0,8077.999455,16611.0,True,3
MPHASIS,2413.6,1.6381016549458918,1.62,314.0,2154.0,4214.614305,19650.0,True,3
LTM,4464.0,5.302887337233445,1.61,513.0,5237.0,8059.12242,32317.0,True,3
BANKBARODA,241.0,-0.7413509060955565,1.58,1167.0,13160.0,16060.6251,74880.0,True,3
MAXHEALTH,1009.0,-9.878528045730611,1.56,512.0,5228.0,7376.888715,33355.0,True,3
GRASIM,3258.0,4.802650625663467,1.54,729.0,8761.0,17356.84015,48070.0,True,3
DLF,676.15,3.9591020910209114,1.54,927.0,17330.0,27729.91651,60969.0,True,3
SRF,2605.0,-1.9423323044492928,1.54,479.0,11614.0,11103.25528,31506.0,True,3
NBCC,88.6,-6.638566912539527,1.54,327.0,3117.0,3186.3494,21592.0,True,3
PNB,115.4,3.386489876366244,1.44,661.0,8883.0,14373.0248,46407.0,True,3
PERSISTENT,5654.0,5.963491885003182,1.43,499.0,14717.0,16826.0633375,35320.0,True,3
ADANIENSOL,1617.0,-4.938271604938271,1.38,459.0,25030.0,49119.0896475,33646.0,True,3
CANBK,128.14,0.7627585122277146,1.33,934.0,10340.0,17667.85095,70979.0,True,3
POLICYBZR,1837.9,18.467190924326413,1.32,346.0,9164.0,19037.538205,26601.0,True,3
NESTLEIND,1450.0,-0.3162381410697036,1.27,314.0,5034.0,10687.26195,25130.0,True,3
NMDC,85.72,2.609528369643276,1.26,846.0,17461.0,14904.62505,67895.0,True,3
IDEA,14.97,14.62480857580398,1.22,1309.0,24574.0,67298.4655875,108822.0,True,3
LTF,321.9,3.106982703395256,1.15,366.0,6581.0,15385.5954,32064.0,True,3
DIXON,14711.0,6.601449275362318,1.07,1221.0,60699.0,53987.25874,115209.0,True,3
RBLBANK,385.4,6.170798898071619,0.91,148.0,4211.0,12593.0339325,16394.0,True,3
PIDILITIND,1656.0,1.907692307692308,0.9,121.0,4231.0,11301.0687,13515.0,True,3
UPL,578.1,-4.76112026359143,0.89,293.0,7602.0,10719.548088,33113.0,True,3
EICHERMOT,8100.0,4.253812986678679,0.87,435.0,18876.0,26844.61541,50616.0,True,3
SIEMENS,4095.0,10.675675675675675,0.87,279.0,19414.0,23402.0702825,32376.0,True,3
INDHOTEL,718.5,-2.058342420937844,0.85,278.0,7055.0,11043.5454,33019.0,True,3
FORTIS,915.65,-2.590425531914896,0.84,166.0,2148.0,4379.898395,19910.0,True,3
CROMPTON,237.9,-4.496186270574063,0.79,358.0,9507.0,12354.536185,45470.0,True,3
ADANIENT,3169.0,4.312047399605003,0.72,513.0,41949.0,56021.8602165,71809.0,True,3
NAUKRI,1330.0,10.833333333333334,0.72,210.0,7366.0,16433.511215,29276.0,True,3
OIL,469.85,7.259445268804932,0.7,81.0,2233.0,5585.84838,11692.0,True,3
PETRONET,290.95,6.594614398241436,0.62,127.0,3600.0,4469.05118,20602.0,True,3
PNBHOUSING,1178.0,9.37790157845868,0.53,101.0,3405.0,8671.292565,19019.0,True,3
PATANJALI,348.25,0.0574630081884754,0.5,195.0,4659.0,9376.5966625,39361.0,True,3
ICICIPRULI,510.0,0.0392310710082362,0.38,90.0,4253.0,4773.6028225,23498.0,True,3
INDUSINDBK,1002.9,0.1898101898101875,0.33,193.0,9502.0,13767.62583,59196.0,True,3
AXISBANK,1256.0,2.740286298568507,0.32,626.0,64852.0,86534.3451875,196012.0,True,3
AMBUJACEM,411.05,-4.948548965198284,0.22,209.0,13337.0,16073.33004,93178.0,True,3
BIOCON,418.4,-4.1575993586072695,0.14,43.0,7654.0,16277.249,30139.0,True,3
FEDERALBNK,344.8,-3.417366946778708,-0.14,-65.0,10396.0,23124.3885,46049.0,True,3
BPCL,318.0,0.1574803149606299,-0.26,-66.0,9186.0,14680.638335,25594.0,True,3
OBEROIRLTY,1872.9,2.30512918555744,-0.33,-65.0,5970.0,12861.70977,19637.0,True,3
LODHA,1246.3,1.062277002919227,-0.44,-117.0,8232.0,14404.6800625,26212.0,True,3
OFSS,11855.0,6.028083355692693,-0.84,-168.0,9961.0,25178.8577,19903.0,True,3
SBICARD,645.0,-0.0387446726075164,-0.86,-339.0,9968.0,14746.78552,38853.0,True,3
TORNTPHARM,4999.0,-0.4203103523834259,-0.87,-284.0,9150.0,16542.531775,32505.0,True,3
MFSL,1568.0,3.8066865276398554,-1.69,-439.0,4539.0,10032.54488,25463.0,True,3
NYKAA,338.0,3.206106870229008,-1.94,-310.0,3854.0,11576.7678125,15650.0,True,3
HINDZINC,610.1,15.10234883501558,-2.84,-1601.0,43343.0,48107.09505,54706.0,True,3
SAIL,193.0,18.68158898044521,-3.19,-1762.0,3124.0,11388.46472,53420.0,True,3
