symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ANUP,2296.3999,1736.0,1736.0,,,,False,62836.95,0.508,10.609,,1852
ANURAS,1273.9,1192.3,1192.3,,,,False,301094.65,0.43,4.073,,1344
APARINDS,18465.0,13889.0,13282.0,,,,False,184187.5,1.166,5.866,,5472
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,9920.55,0.215,2.608,-7.995,2321
APCOTEXIND,646.65,586.1,491.1,,,,False,231648.55,0.364,3.336,,5968
APEX,441.2,362.25,362.25,,,,False,697135.5,0.186,3.975,,2222
APLAPOLLO,2235.2,1805.0,1750.1,,,,True,766971.65,1.384,9.367,,3631
APLLTD,855.9,792.55,744.35,,,,False,125766.45,2.273,3.061,,3686
APOLLO,408.55,376.7,374.0,408.55,376.7,20.0,False,4638545.55,0.885,2.893,-5.434,2126
APOLLOHOSP,9050.0,8507.5,8400.0,,,,False,411496.4,0.656,3.018,,6000
APOLLOPIPE,668.8,489.0,464.0,,,,False,618663.65,0.394,6.697,,1687
APOLLOTYRE,467.4,423.5,413.4,,,,False,1069259.25,0.504,4.647,,6132
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,1095.25,2.204,3.59,,2848
APOORVA,28.05,25.31,25.31,,,,False,462.4,0.0,5.0,,5
APS,280.5,228.0,228.0,,,,False,23800.0,0.914,4.009,,643
APTECHT,99.99,89.25,87.25,,,,False,60335.85,0.999,4.08,,5938
APTUS,288.4,246.45,246.45,,,,False,1497037.3,0.604,6.335,,1243
AQYLON,28.75,20.87,20.87,,,,False,3986946.05,1.196,5.381,,6002
ARABIAN,94.3,69.15,63.2,,,,False,22800.0,0.0,7.756,,714
ARCHIDPLY,124.78,80.0,78.2,,,,False,82086.65,1.383,6.563,,4476
ARCHIES,14.95,13.01,13.0,,,,False,12080.4,1.06,3.751,,5967
ARCL,237.99,220.15,220.15,,,,False,300.0,0.537,1.607,,8
ARDEE,73.19,55.66,55.66,,,,False,20747985.5,0.392,4.296,,12
ARE&M,1017.3,891.9,820.6,,,,False,1298098.8,0.264,4.975,,6003
ARENTERP,41.99,35.2,31.8,41.99,35.2,20.0,False,2134.05,0.308,2.785,-11.193,2176
ARFIN,91.08,81.35,81.35,,,,False,1423826.6,0.662,3.481,,274
ARIES,517.9,333.45,326.0,,,,False,138230.55,1.094,6.036,,4593
ARIHANT,1180.0,945.3,762.6,,,,False,4368.25,2.741,3.668,,3827
ARIHANTACA,550.0,385.0,385.0,,,,False,1240.0,2.581,11.45,,902
ARIHANTCAP,81.0,73.0,67.91,,,,False,186095.45,0.81,3.189,,1291
ARIHANTSUP,274.65,238.05,238.05,,,,False,22154.4,0.337,3.784,,2328
ARIS,150.7,125.0,105.2,,,,False,1632107.9,1.091,4.976,,295
ARISTO,109.3,108.0,91.0,,,,False,240.0,0.0,14.0,,883
ARKADE,144.5,125.0,113.51,,,,False,442428.95,0.375,3.777,,480
ARMANFIN,2158.6001,1872.0,1603.8,,,,False,59544.7,0.43,3.623,,2524
AROGRANITE,26.9,23.4,23.4,,,,False,11098.4,0.804,3.47,,4774
ARROWGREEN,821.6,677.0,575.1,,,,False,29986.4,0.367,3.915,,2787
ARSHIYA,0.99,0.81,0.81,,,,False,263386.0,0.712,3.549,,4125
ARSSBL,546.05,479.2,479.2,,,,False,173999.65,0.444,4.049,,228
ARTEMISMED,333.7,296.8,256.15,,,,False,453734.6,0.502,3.573,,1610
ARTNIRMAN,45.95,37.02,37.02,,,,False,2325.6,0.738,3.261,,2336
ARVEE,189.99,152.11,147.15,189.99,152.11,20.0,False,9292.4,0.326,2.831,-10.211,2101
ARVIND,578.0,505.1,504.95,,,,False,865653.3,0.752,3.107,,6003
ARVINDFASN,467.6,425.2,425.2,,,,False,223713.8,0.615,3.262,,1849
ARVSMART,707.85,590.5,579.55,,,,False,488174.45,0.253,4.621,,2718
ARYAMAN,630.0,570.0,570.0,,,,False,283.5,0.004,3.27,,8
ASAHIINDIA,974.0,871.25,830.2,,,,False,253992.2,0.36,4.186,,6006
ASAHISONG,413.95,323.15,247.75,,,,False,21872.5,0.237,5.432,,3699
ASAL,524.8,485.7,485.7,524.8,485.7,20.0,False,20143.25,0.733,2.593,-6.926,6001
ASALCBR,793.15,698.05,698.05,,,,False,30477.7,0.457,4.954,,1621
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,14.0,,1652
ASHAPURMIN,751.95,568.5,568.5,,,,False,617856.65,0.529,6.694,,7694
ASHIANA,399.0,356.0,356.0,,,,False,49019.1,0.306,4.286,,3742
ASHIKAG,520.95,410.45,365.9,,,,False,181279.35,0.187,6.229,,91
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,105477.05,2.474,2.541,-4.213,6000
ASHOKA,124.09,111.0,111.0,,,,False,665835.6,0.459,5.51,,3918
ASHOKAMET,14.5,13.0,13.0,14.5,13.0,20.0,False,15075.55,0.808,2.713,-6.828,785
ASHOKLEY,182.7,159.17,147.59,,,,False,19940009.35,0.709,5.318,,6002
ASIANENE,498.0,366.4,314.0,,,,True,739197.75,0.73,4.982,,1170
ASIANHOTNR,324.65,291.9,280.2,324.65,291.9,20.0,False,50586.7,1.997,2.911,-3.881,5998
ASIANPAINT,2810.0,2601.0,2579.8999,,,,False,685418.65,0.766,5.147,,6000
ASIANTILES,59.75,43.1,42.5,,,,False,6026554.6,0.299,6.118,,4692
ASIANTNE,9.93,8.8,8.8,,,,False,9817.38,0.474,1.83,,8
ASKAUTOLTD,687.7,505.2,441.0,,,,False,1801268.0,0.065,8.112,,691
ASMS,7.54,6.88,6.88,7.54,6.88,20.0,False,171477.1,1.509,2.766,-6.233,5090
ASPINWALL,269.06,226.38,226.38,,,,False,2854.65,1.079,4.177,,2523
ASPIRE,15.85,12.7,12.7,,,,False,19400.0,0.515,4.57,,597
ASSAMENT,847.0,741.0,741.0,,,,False,9.29,0.0,4.471,,7
ASTAR,638.0,555.0,525.5,638.0,555.0,20.0,False,159.85,0.081,2.425,-7.524,80
ASTEC,669.0,550.0,550.0,,,,False,40213.35,0.343,4.831,,4139
ASTERDM,891.3,744.0,744.0,,,,False,5681129.9,0.305,5.576,,2103
ASTRAL,1600.0,1418.0,1311.6,,,,False,971082.45,0.356,4.917,,4799
ASTRAMICRO,1960.0,1642.9,1610.0,,,,False,625984.85,0.205,4.704,,5393
ASTRAZEN,8510.0,7070.0,7070.0,,,,False,21166.1,0.302,7.277,,6002
ASTRON,4.07,2.89,2.89,,,,False,36462.0,0.779,7.408,,2141
ATALREAL,36.7,31.42,27.17,,,,False,11614385.65,1.399,3.747,,1428
ATAM,67.8,52.3,52.3,,,,False,22305.25,0.268,3.714,,819
ATGL,687.9,635.45,635.45,,,,False,997559.85,0.736,3.558,,1933
ATHERENERG,1580.0,1232.1,954.0,,,,False,4372286.95,0.63,6.672,,331
ATL,28.18,23.0,22.18,,,,False,286722.55,0.428,4.009,,752
ATLANTAA,49.95,34.56,34.5,,,,False,135625.2,0.148,5.85,,4916
ATLANTAELE,1885.5,1501.0,1493.0,,,,False,157529.15,0.614,4.246,,228
ATLASCYCLE,105.0,94.53,94.53,,,,False,7104.15,0.166,3.997,,5998
ATMASTCO,155.95,138.0,138.0,155.95,138.0,20.0,False,13980.0,2.489,2.665,-8.208,619
ATUL,7007.0,6386.5,5992.0,,,,False,44398.5,0.862,4.285,,6000
ATULAUTO,596.55,480.0,457.0,,,,False,398934.2,0.161,6.839,,3252
AUBANK,1144.1,1034.9,960.0,,,,False,1737511.8,0.517,4.98,,2260
AURIONPRO,751.0,680.15,680.15,,,,False,180129.45,0.988,3.218,,5144
AUROIMPEX,27.3,23.75,23.75,,,,False,6240.0,0.0,4.667,,808
AUROPHARMA,1682.4,1536.8,1446.4,,,,False,993595.35,0.722,5.002,,7685
AURUM,239.39,205.35,196.16,,,,False,221993.1,0.508,4.191,,2724
AURUS,5.02,4.42,4.26,5.02,4.42,20.0,False,16995.45,0.254,2.53,-8.964,3163
AUSOMENT,153.9,134.01,111.0,153.9,134.01,20.0,False,6223.3,2.223,2.534,-4.321,5989
AUSTENG,134.0,110.0,110.0,,,,False,3416.62,1.492,2.205,,8
AUTOAXLES,1974.3,1714.2,1714.2,,,,False,14944.95,0.191,7.076,,6000
AUTOIND,104.0,84.27,76.4,,,,False,151581.5,1.28,3.926,,4831
AVADHSUGAR,884.8,501.1,442.0,,,,False,677096.6,0.202,7.302,,2243
AVALON,2351.0,1740.0,1621.0,,,,False,594763.6,0.473,5.426,,835
AVANCE,0.94,0.87,0.87,,,,False,4714524.25,1.093,2.435,,8
AVANTEL,167.49,156.31,156.31,,,,False,667389.95,0.8,3.227,,518
AVANTIFEED,937.5,829.9,829.9,,,,False,423939.65,0.588,3.692,,4110
AVG,210.0,178.01,175.06,,,,False,14332.25,0.851,3.837,,2062
AVL,654.0,570.6,570.6,,,,False,188072.65,0.955,4.432,,449
AVONMORE,14.44,10.65,9.05,,,,False,312765.65,0.432,5.248,,901
AVPINFRA,71.55,56.15,54.5,,,,False,42360.0,0.359,5.323,,604
AVROIND,10.3,8.0,8.0,10.3,8.0,20.0,False,577632.8,0.408,2.865,-9.806,1987
AVTNPL,92.45,69.1,68.31,,,,False,442870.05,0.59,5.472,,4843
AWFIS,287.15,255.8,255.8,,,,False,264213.75,1.38,3.489,,561
AWHCL,439.2,374.55,374.55,,,,False,150138.45,0.568,5.105,,1401
AWL,204.82,186.96,179.5,,,,False,4125611.35,0.834,3.65,,1128
AXISBANK,1272.0,1208.6,1208.6,,,,False,4998519.9,1.402,3.488,,6936
AXISCADES,1644.0,1416.1,1416.1,,,,False,147638.4,0.527,3.686,,6001
AXITA,8.3,7.21,7.21,,,,False,1074039.5,1.994,4.348,,1037
AXTEL,423.0,390.0,390.0,,,,False,2699.62,2.079,2.369,,8
AYE,184.0,162.0,158.55,184.0,162.0,20.0,False,1302943.9,10.492,2.82,-1.337,134
AYMSYNTEX,277.45,239.1,212.0,,,,False,48561.6,0.203,3.063,,2726
AZAD,2986.6001,2268.0,1959.0,,,,False,648724.7,0.312,5.601,,662
AZADIND,98.9,88.6,88.6,,,,False,23666.12,0.503,2.483,,8
BABAFP,25.85,21.05,19.55,,,,False,2800.0,0.0,7.769,,687
BAFNAPH,290.7,232.95,153.99,,,,False,40873.7,0.552,7.027,,3402
BAGFILMS,4.89,4.16,4.16,,,,False,98776.45,0.772,3.145,,5664
BAHETI,855.0,710.0,627.05,,,,False,27562.5,1.837,6.834,,919
BAIDFIN,10.24,9.36,9.36,,,,False,59209.0,1.993,3.034,,889
BAJAJCON,553.0,447.85,447.85,,,,False,662841.45,1.273,5.089,,3958
BAJAJELEC,407.5,329.05,314.45,,,,False,979972.95,0.103,7.1,,4642
BAJAJFINSV,2118.5,1930.0,1741.5,,,,False,1260885.75,0.417,6.599,,5969
BAJAJHCARE,343.6,317.0,301.1,,,,False,89176.15,0.899,3.392,,1180
BAJAJHFL,88.4,83.67,83.55,,,,False,2793992.15,1.559,4.723,,487
BAJAJHIND,26.0,16.6,16.58,,,,False,58282726.95,0.787,5.808,,6002
BAJAJHLDNG,11629.0,10811.0,10132.0,,,,False,44351.4,1.247,3.61,,5969
BAJAJINDEF,249.0,212.66,212.66,,,,False,30057.9,0.703,3.681,,375
BAJAJST,421.85,348.0,348.0,,,,False,15493.55,0.363,4.921,,90
BAJEL,201.0,175.25,173.5,,,,False,375482.0,2.077,3.497,,668
BAJFINANCE,1176.4,1066.3,952.4,,,,False,7633183.95,0.684,6.016,,6000
BALAJEE,29.0,26.0,26.0,29.0,26.0,20.0,False,29493.1,0.617,2.715,-8.759,487
BALAJITELE,104.38,82.26,80.95,,,,False,381750.45,0.341,4.243,,6002
BALAMINES,2461.0,1977.3,1885.0,,,,False,217837.7,1.078,5.127,,4788
BALAXI,25.4,21.5,21.5,,,,False,34327.1,0.199,4.152,,2655
BALKRISHNA,18.49,17.0,16.3,18.49,17.0,20.0,False,12363.2,0.435,2.222,-7.355,2739
BALKRISIND,2558.0,2311.0,1982.1,,,,False,376810.0,1.302,3.786,,5080
BALMLAWRIE,182.49,170.6,170.6,,,,False,153025.4,4.962,3.908,,6000
BALPHARMA,93.0,82.05,76.01,,,,False,16443.3,0.381,3.366,,5014
BALRAMCHIN,780.95,582.15,523.0,,,,False,4566152.2,0.41,4.801,,6003
BALUFORGE,648.0,431.45,422.6,,,,False,2810528.9,0.829,6.977,,582
BANARBEADS,128.8,107.25,98.0,,,,False,5327.4,10.565,4.542,,3618
BANARISUG,4338.0,3334.2,3315.2,,,,False,6345.55,0.167,5.69,,6000
BANCOINDIA,693.6,604.65,588.0,,,,False,156459.05,0.347,5.304,,4855
