symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
MOKSH,2026-08-27,10.41,10.08,210111,187879,89.42,21.33,490
SGLRES,2026-08-27,2.38,2.32,24319,21716,89.3,0.56,88
INDOUS,2026-08-27,80.96,80.79,4183,3734,89.27,3.39,80
INDIQUBE,2026-08-27,191.96,191.06,205256,182436,88.88,389.83,3940
SHIVACEM,2026-08-27,16.58,16.55,21023,18654,88.73,3.47,147
EUROBOND,2026-08-27,155.54,151.24,10287,9111,88.57,15.55,283
TFL,2026-08-27,11.71,12.07,33191,29385,88.53,3.99,93
MAHAPEXLTD,2026-08-27,57.28,55.95,5127,4535,88.45,2.9,105
VEDAVAAG,2026-08-27,18.5,18.36,13071,11546,88.33,2.41,109
BALAXI,2026-08-27,22.41,22.44,6825,6027,88.31,1.55,92
RADIOCITY,2026-08-27,6.62,6.57,31627,27927,88.3,2.08,113
DIGIDRIVE,2026-08-27,17.95,17.77,17538,15474,88.23,3.11,165
AMJLAND,2026-08-27,38.68,39.22,9682,8531,88.11,3.78,74
ADL,2026-08-27,72.47,70.91,369,325,88.08,0.27,22
RUBFILA,2026-08-27,65.9,66.54,18575,16347,88.01,12.33,342
NAGREEKEXP,2026-08-27,22.06,22.52,5505,4843,87.97,1.24,89
PREMCO,2026-08-27,381.45,384.35,381,335,87.93,1.46,38
CINEVISTA,2026-08-27,14.53,14.18,8518,7482,87.84,1.22,67
ODYCORP,2026-08-27,7.11,7.1,52084,45720,87.78,3.71,106
INDOKEM,2026-08-27,624.0,610.85,1758,1542,87.71,10.8,156
LINC,2026-08-27,97.2,95.04,23995,21034,87.66,22.88,403
DHARMAJ,2026-08-27,269.55,270.8,104452,91508,87.61,281.94,1845
AURUS,2026-08-27,4.61,4.57,4322,3783,87.53,0.2,136
VOITHPAPR,2026-08-27,1460.0,1459.8,849,742,87.4,12.37,64
BALPHARMA,2026-08-27,83.57,85.02,6257,5461,87.28,5.31,189
HRYNSHP,2026-08-27,102.49,99.86,314,274,87.26,0.32,32
KHANDSE,2026-08-27,17.05,17.38,431,376,87.24,0.08,41
NIRAJISPAT,2026-08-27,216.0,246.59,556,485,87.23,1.3,17
BIMETAL,2026-08-27,630.1,618.5,579,505,87.22,3.55,88
KRISHIVAL,2026-08-27,396.0,406.5,18323,15968,87.15,73.84,306
VIDHIING,2026-08-27,341.0,350.1,135580,118063,87.08,474.09,2637
UNIINFO,2026-08-27,10.93,10.97,4881,4236,86.79,0.52,59
AFSL,2026-08-27,201.0,202.04,3110,2699,86.78,6.28,82
UTIAMC,2026-08-27,897.2,890.7,122786,106536,86.77,1093.37,3529
OBCL,2026-08-27,57.68,56.16,3976,3445,86.64,2.26,69
ACGL,2026-08-27,1802.9,1805.3,378,327,86.51,6.8,64
BANKA,2026-08-27,78.44,79.62,4726,4086,86.46,3.7,30
SAMPANN,2026-08-27,26.1,25.61,12017,10381,86.39,3.11,128
JENBURPH,2026-08-27,1050.1,1032.8,665,574,86.32,6.95,51
DUCON,2026-08-27,2.35,2.17,2072072,1786201,86.2,47.14,1268
AMNPLST,2026-08-27,189.28,186.81,2281,1964,86.1,4.25,97
GOYALALUM,2026-08-27,6.36,6.33,50418,43378,86.04,3.19,277
LEXUS,2026-08-27,13.75,13.07,45143,38778,85.9,5.99,189
CSLFINANCE,2026-08-27,229.74,226.87,16640,14284,85.84,38.15,358
STARPAPER,2026-08-27,146.87,148.97,18090,15526,85.83,27.0,228
MASKINVEST,2026-08-27,151.72,146.3,7,6,85.71,0.01,3
PHOENXINTL,2026-08-27,30.66,30.31,928,795,85.67,0.29,34
EXXARO,2026-08-27,6.16,6.19,94104,80575,85.62,5.84,282
NEXTMEDIA,2026-08-27,3.58,3.85,21424,18328,85.55,0.8,76
SINTERCOM,2026-08-27,79.06,79.82,1034,884,85.49,0.82,19
SADBHAV,2026-08-27,8.07,8.47,287558,245746,85.46,23.62,451
SHRADDHA,2026-08-27,146.36,151.27,7787,6649,85.39,11.52,137
DIAMONDYD,2026-08-27,1167.3,1175.0,35814,30548,85.3,422.75,1158
GSLSU,2026-08-27,28.69,27.26,249344,212543,85.24,68.65,1194
CREST,2026-08-27,372.35,371.85,4173,3549,85.05,15.57,182
NOIDATOLL,2026-08-27,4.13,4.13,36328,30895,85.04,1.49,201
PODDARMENT,2026-08-27,248.3,245.8,2808,2384,84.9,6.94,81
GKWLIMITED,2026-08-27,1580.0,1599.8,171,145,84.8,2.74,30
MITTAL,2026-08-27,0.85,0.85,403760,341899,84.68,3.46,389
DIGISPICE,2026-08-27,16.93,16.99,53031,44889,84.65,8.98,113
MEGASTAR,2026-08-27,309.8,309.2,1384,1170,84.54,4.28,105
SEIL,2026-08-27,211.66,208.11,329879,278821,84.52,690.13,1637
SHANTI,2026-08-27,6.22,6.11,14368,12143,84.51,0.88,84
SRIKPRIND,2026-08-27,20.88,20.65,3570,3015,84.45,0.74,20
ACEINTEG,2026-08-27,17.72,17.38,1130,954,84.42,0.2,44
SWARNSAR,2026-08-27,34.46,34.57,5171,4362,84.36,1.78,41
NDL,2026-08-27,3.01,2.96,1666013,1405202,84.35,49.92,1527
FMNL,2026-08-27,10.13,10.62,139763,117854,84.32,14.59,160
GILLANDERS,2026-08-27,104.07,104.99,21530,18147,84.29,22.92,174
SRTL,2026-08-27,40.02,38.98,51668,43527,84.24,20.25,525
HLVLTD,2026-08-27,6.62,6.63,123353,103856,84.19,8.16,366
VGL,2026-08-27,57.56,56.85,9107,7663,84.14,5.2,136
SAICAPI,2026-08-27,145.1,140.51,232,195,84.05,0.33,18
NDGL,2026-08-27,2860.1,2826.5,50,42,84.0,1.42,23
A2ZINFRA,2026-08-27,16.0,16.41,423268,355365,83.96,69.83,602
DICIND,2026-08-27,601.95,601.3,8279,6951,83.96,50.18,295
RKSWAMY,2026-08-27,93.2,94.01,48023,40208,83.73,45.02,564
KEEPLEARN,2026-08-27,1.98,1.98,15874,13282,83.67,0.31,72
PFS,2026-08-27,27.66,27.24,423965,354467,83.61,116.05,1661
KSR,2026-08-27,29.13,28.58,9317,7779,83.49,2.63,355
JAYAGROGN,2026-08-27,223.25,222.07,17966,14929,83.1,40.27,340
SMCGLOBAL,2026-08-27,79.26,78.61,283462,235417,83.05,223.44,1393
BEEKAY,2026-08-27,425.0,427.25,1954,1622,83.01,8.39,77
ONIDA,2026-08-27,36.8,36.24,366341,303986,82.98,133.64,994
TRU,2026-08-27,4.13,4.04,210414,174452,82.91,8.48,476
IVC,2026-08-27,8.07,8.39,335741,278070,82.82,27.91,968
MLKFOOD,2026-08-27,90.15,86.87,4960,4108,82.82,4.41,119
SREEL,2026-08-27,260.0,263.24,21756,18016,82.81,57.35,675
SOMATEX,2026-08-27,84.78,80.8,30964,25627,82.76,25.24,383
LAL,2026-08-27,8.93,8.98,17788,14714,82.72,1.58,85
OPTIFIN,2026-08-27,13.82,13.09,50770,41993,82.71,6.67,156
DYNPRO,2026-08-27,231.1,232.4,7205,5954,82.64,16.77,168
TRF,2026-08-27,229.94,229.22,4991,4124,82.63,11.45,151
SHREYANIND,2026-08-27,124.99,124.61,5612,4631,82.52,6.99,96
LEENEE,2026-08-27,9.84,9.82,58271,48080,82.51,5.65,302
GENUSPAPER,2026-08-27,12.37,12.37,53013,43673,82.38,6.55,265
HINDALUMI,2026-08-27,99.88,97.99,1724,1418,82.25,1.7,53
ZENITHSTL,2026-08-27,5.38,5.4,60821,49908,82.06,3.29,183
LORDSCHLO,2026-08-27,139.54,139.42,6100,5004,82.03,8.47,162
GANDHITUBE,2026-08-27,901.5,903.1,4558,3727,81.77,41.07,231
PML,2026-08-27,499.65,498.0,262,214,81.68,1.29,26
EASTWEST,2026-08-27,2.5,2.49,18976,15488,81.62,0.48,104
RVTH,2026-08-27,730.15,736.3,108,88,81.48,0.79,11
INDBANK,2026-08-27,31.94,31.55,25096,20412,81.34,7.94,213
LANCER,2026-08-27,11.72,11.64,511926,416371,81.33,60.42,1042
HPIL,2026-08-27,128.62,123.81,551,448,81.31,0.68,23
TEAMGTY,2026-08-27,240.0,240.02,658,535,81.31,1.59,36
SPCENET,2026-08-27,3.34,3.34,635708,516878,81.31,21.22,468
HMAAGRO,2026-08-27,20.96,20.9,2987601,2428898,81.3,625.84,2831
CIFL,2026-08-27,20.75,20.74,14648,11904,81.27,3.02,231
ESSENTIA,2026-08-27,1.08,1.03,10836008,8804804,81.26,113.64,1919
BHANDARI,2026-08-27,3.01,3.04,146566,118905,81.13,4.45,186
IPRINGLTD,2026-08-27,148.39,138.64,4545,3684,81.06,6.46,114
HALEOSLABS,2026-08-27,1500.9,1501.8,411,333,81.02,6.17,48
SAPPL,2026-08-27,289.0,288.0,274,222,81.02,0.78,8
KIRANVYPAR,2026-08-27,202.0,200.62,1570,1271,80.96,3.19,39
AXITA,2026-08-27,8.05,7.98,2141370,1732686,80.91,171.27,1055
SHRADHA,2026-08-27,32.44,32.39,17461,14126,80.9,5.63,142
IMPAL,2026-08-27,1082.4,1108.1,2325,1878,80.77,25.73,306
ELDEHSG,2026-08-27,799.55,781.8,992,801,80.75,7.77,103
TRACXN,2026-08-27,29.98,30.06,92527,74703,80.74,27.76,467
SECURKLOUD,2026-08-27,17.77,17.8,6298,5084,80.72,1.11,113
JMA,2026-08-27,90.77,93.04,22629,18255,80.67,20.99,278
TNTELE,2026-08-27,9.08,8.91,13530,10915,80.67,1.21,59
CPEDU,2026-08-27,185.09,192.21,10392,8377,80.61,19.67,563
BTML,2026-08-27,8.89,8.98,595859,479842,80.53,53.41,545
ADDIND,2026-08-27,82.66,86.7,800,644,80.5,0.68,25
THELEELA,2026-08-27,552.8,553.8,1130203,909271,80.45,6216.2,20271
MERCANTILE,2026-08-27,24.24,24.71,5524,4444,80.45,1.4,116
TOYAMSL,2026-08-27,0.64,0.62,322140,258986,80.4,2.04,183
IWP,2026-08-27,35.23,34.95,4327,3479,80.4,1.51,41
AAREYDRUGS,2026-08-27,80.75,84.78,192944,154988,80.33,162.32,571
VARDMNPOLY,2026-08-27,6.03,6.01,140266,112637,80.3,8.44,310
SRD,2026-08-27,40.1,39.62,19220,15404,80.15,7.67,121
KAMAHOLD,2026-08-27,2385.5,2389.4,3320,2661,80.15,79.43,323
RUDRA,2026-08-27,21.15,20.29,721765,578394,80.14,146.81,416
HISARMETAL,2026-08-27,151.82,149.23,201,161,80.1,0.3,17
AGRITECH,2026-08-27,103.36,101.11,2765,2214,80.07,2.81,88
KAMOPAINTS,2026-08-27,4.53,4.54,115936,92772,80.02,5.28,392
ORTINGLOBE,2026-08-27,15.35,15.1,4209,3368,80.02,0.63,37
SUNDARAM,2026-08-27,1.23,1.23,194576,155544,79.94,2.4,236
AHLADA,2026-08-27,37.95,38.47,16187,12932,79.89,6.17,123
DAICHI,2026-08-27,343.25,331.9,2081,1661,79.82,7.01,89
MANAKSTEEL,2026-08-27,87.02,90.28,86493,68993,79.77,77.16,857
BSL,2026-08-27,121.56,123.42,3420,2727,79.74,4.18,47
MALUPAPER,2026-08-27,31.72,32.25,8315,6630,79.74,2.69,80
BEDMUTHA,2026-08-27,107.3,106.04,2151,1714,79.68,2.28,74
ABANSENT,2026-08-27,27.91,27.51,6608,5265,79.68,1.85,132
LIBAS,2026-08-27,10.65,10.47,6494,5154,79.37,0.69,113
BIOFILCHEM,2026-08-27,32.72,32.8,127673,101269,79.32,42.06,508
WEWIN,2026-08-27,45.4,46.21,111,88,79.28,0.05,11
BALAJEE,2026-08-27,26.21,26.46,18201,14428,79.27,4.8,236
AKCAPIT,2026-08-27,1717.6,1686.2,1302,1032,79.26,22.07,161
LOTUSCHO,2026-08-27,625.45,618.7,1395,1104,79.14,8.63,134
NAVNETEDUL,2026-08-27,133.11,133.59,50566,39996,79.1,67.46,651
SUPREMEINF,2026-08-27,84.81,84.99,133453,105451,79.02,113.22,704
CMSINFO,2026-08-27,246.15,239.95,985514,778588,79.0,2389.9,21574
SELMC,2026-08-27,27.9,27.45,12252,9676,78.97,3.49,178
FILATFASH,2026-08-27,0.18,0.18,11834503,9336040,78.89,21.91,1341
ORICONENT,2026-08-27,56.65,55.4,23280,18357,78.85,12.9,292
ADROITINFO,2026-08-27,10.19,10.4,24530,19340,78.84,2.54,124
SPENCERS,2026-08-27,30.1,29.71,35225,27759,78.8,10.5,423
SURANASOL,2026-08-27,25.77,25.45,30019,23651,78.79,7.66,350
MODTHREAD,2026-08-27,56.05,55.68,26488,20840,78.68,13.97,198
SEMAC,2026-08-27,285.15,285.3,243,191,78.6,0.7,26
TRIGYN,2026-08-27,60.66,60.09,34212,26875,78.55,20.62,559
GOACARBON,2026-08-27,358.1,352.15,8229,6462,78.53,29.18,534
SUNRAKSHAK,2026-08-27,369.2,371.1,3426,2689,78.49,12.62,88
ADVIKCA,2026-08-27,1.19,1.19,199252,156151,78.37,2.38,168
VIRTUALG,2026-08-27,0.52,0.51,122565,96023,78.34,0.63,181
FIBERWEB,2026-08-27,26.0,26.42,12397,9706,78.29,3.27,70
SHANKARA,2026-08-27,147.61,146.95,55600,43476,78.19,81.79,359
IFBAGRO,2026-08-27,959.2,946.15,4285,3350,78.18,40.85,339
VIRINCHI,2026-08-27,15.28,15.1,90020,70306,78.1,13.46,324
SGIL,2026-08-27,586.5,597.85,20282,15833,78.06,119.87,414
WCIL,2026-08-27,86.21,87.12,71591,55841,78.0,62.1,594
OSWALAGRO,2026-08-27,36.79,36.86,14188,11046,77.85,5.25,144
KALPATARU,2026-08-27,277.0,274.15,52410,40769,77.79,144.14,987
GANGESSECU,2026-08-27,121.43,117.71,6133,4771,77.79,7.21,132
VTMLTD,2026-08-27,53.71,56.47,86749,67471,77.78,47.88,560
ORIENTBELL,2026-08-27,378.2,377.2,37203,28908,77.7,140.15,810
QUINT,2026-08-27,41.01,40.26,13432,10429,77.64,5.52,79
NIRAJ,2026-08-27,29.12,28.57,25049,19446,77.63,7.27,166
TARAPUR,2026-08-27,14.65,14.96,9977,7745,77.63,1.48,150
EMPIND,2026-08-27,1221.8,1212.7,4582,3553,77.54,55.99,420
BEARDSELL,2026-08-27,27.35,26.52,26348,20425,77.52,7.05,321
RACE,2026-08-27,100.77,101.59,3586,2779,77.5,3.59,89
MBLINFRA,2026-08-27,23.68,22.62,71491,55364,77.44,16.41,476
AAKASH,2026-08-27,8.73,8.75,21147,16361,77.37,1.85,215
GNRL,2026-08-27,99.73,97.65,55385,42805,77.29,54.89,748
APCL,2026-08-27,101.97,101.16,2129,1645,77.27,2.16,86
UFO,2026-08-27,66.51,65.54,19386,14949,77.11,12.79,335
IVALUE,2026-08-27,271.5,274.75,210554,162245,77.06,576.59,3767
BSHSL,2026-08-27,89.88,89.08,5768,4443,77.03,5.21,125
GLOBALVECT,2026-08-27,147.31,146.47,12574,9681,76.99,18.4,325
INFOMEDIA,2026-08-27,5.22,5.11,14910,11469,76.92,0.77,64
PRAKASHSTL,2026-08-27,3.87,3.88,96363,74043,76.84,3.77,254
MUFTI,2026-08-27,78.63,77.91,93626,71868,76.76,73.06,1032
VGCL,2026-08-27,57.05,59.38,10993,8438,76.76,6.51,99
SILLYMONKS,2026-08-27,16.58,15.5,45633,35000,76.7,7.13,207
INCREDIBLE,2026-08-27,34.3,32.85,3484,2669,76.61,1.16,56
STUDDS,2026-08-27,451.35,450.25,36654,28076,76.6,164.89,1377
REPRO,2026-08-27,307.65,309.1,15925,12195,76.58,49.05,406
POEL,2026-08-27,150.86,150.6,11911,9113,76.51,18.0,232
BIGBLOC,2026-08-27,43.27,42.67,25712,19652,76.43,10.98,415
SILINV,2026-08-27,483.75,478.1,1406,1072,76.24,6.73,133
SHIVAUM,2026-08-27,444.45,445.0,1264,963,76.19,5.63,31
GRADIENTE,2026-08-27,2.7,2.71,2884018,2196607,76.16,74.68,337
ARIHANT,2026-08-27,973.3,974.8,11973,9114,76.12,117.71,747
MAKERSL,2026-08-27,214.49,206.11,7822,5954,76.12,16.34,245
COMFINTE,2026-08-27,6.08,5.93,226033,172056,76.12,13.59,516
MADHAVIPL,2026-08-27,8.03,8.12,129794,98779,76.1,10.51,446
HPAL,2026-08-27,34.72,34.63,66278,50425,76.08,22.99,496
DECCANCE,2026-08-27,577.15,575.15,11892,9046,76.07,68.31,306
ROHLTD,2026-08-27,306.2,303.15,9004,6849,76.07,27.39,433
SUNSHIEL,2026-08-27,1188.7,1156.3,1474,1121,76.05,17.27,252
AVROIND,2026-08-27,9.17,9.29,236902,180174,76.05,21.97,626
SUMEETINDS,2026-08-27,13.0,12.99,1630062,1238948,76.01,214.55,1513
KRITIKA,2026-08-27,5.5,5.44,78201,59397,75.95,4.28,307
WARDINMOBI,2026-08-27,6.03,5.89,598577,453742,75.8,35.33,1177
DRCSYSTEMS,2026-08-27,12.76,12.79,15496,11741,75.77,1.98,428
NBIFIN,2026-08-27,1990.0,1980.1,66,50,75.76,1.31,14
INTLCONV,2026-08-27,76.72,76.92,30038,22746,75.72,23.14,930
SUMIT,2026-08-27,51.21,51.53,44744,33845,75.64,22.6,728
AKASH,2026-08-27,24.63,24.31,1980,1496,75.56,0.49,29
ACL,2026-08-27,44.38,44.06,16516,12473,75.52,7.33,285
NAHARPOLY,2026-08-27,245.5,246.55,6568,4960,75.52,16.19,191
NAHARCAP,2026-08-27,258.5,255.75,1044,788,75.48,2.67,50
CEMPRO,2026-08-27,1287.1,1251.2,209870,158361,75.46,2668.78,10878
INDIASHLTR,2026-08-27,659.0,650.3,115418,86971,75.35,755.48,5599
GSS,2026-08-27,12.55,12.13,49967,37539,75.13,6.17,190
OSWALSEEDS,2026-08-27,12.37,12.17,50780,38112,75.05,6.18,271
