symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
CIPLA,50458,51035,-577,-1.13,33946,82216.43967,12805497945,680.94945,1438
UNIONBANK,43682,44202,-520,-1.18,25503,110923.91229,10122173163,1050.241,184
SHRIRAMFIN,59092,59817,-725,-1.21,81973,220564.03899,55441474819,5324.61319,1128
HDFCLIFE,89952,91102,-1150,-1.26,48324,125589.46763,16689546665,1715.23165,542
BPCL,31906,32326,-420,-1.3,23817,74816.44124,7251993000,844.90875,308
360ONE,16303,16523,-220,-1.33,39840,50411.0848,19382415120,2426.5512,1203
BHARTIARTL,186953,189480,-2527,-1.33,134680,502811.98273,75429642705,4009.13205,1941
TCS,283365,287238,-3873,-1.35,283372,635136.72228,85251166764,8048.86764,2298
JSWSTEEL,79361,80451,-1090,-1.35,103164,425364.9286,48492055775,3838.74275,1299
ASHOKLEY,66643,67606,-963,-1.42,42713,116173.1395,26248909100,2688.591,173
POLYCAB,42610,43262,-652,-1.51,48211,139253.42277,41783596225,2918.21225,9125
HDFCBANK,1018666,1034570,-15904,-1.54,595634,1262516.59053,160018505471,13595.37471,725
FORTIS,30842,31337,-495,-1.58,16067,64898.89959,5013943766,319.10516,916
DELHIVERY,26469,26920,-451,-1.68,16707,80935.91989,7865998934,524.61934,450
SUNPHARMA,90614,92199,-1585,-1.72,51531,156063.32609,19021423204,1213.67204,1904
JIOFIN,195702,199163,-3461,-1.74,103566,218638.17341,39586421677,3882.80677,244
SBIN,298596,303957,-5361,-1.76,193855,299285.9547,126620117340,10695.9984,1048
GODREJPROP,45520,46360,-840,-1.81,32324,93231.25259,12185091048,1224.82048,2020
BAJAJHLDNG,7678,7825,-147,-1.88,9827,15675.71305,6713390652,216.28152,11368
DIVISLAB,66035,67303,-1268,-1.88,54564,150629.93925,31834735202,2318.45202,8570
YESBANK,58724,59856,-1132,-1.89,20122,82289.62346,6310207105,681.57205,22
POWERINDIA,79241,80793,-1552,-1.92,96379,107381.54889,71709717729,3287.17729,33510
MPHASIS,25578,26091,-513,-1.97,26160,94302.09852,8360364014,890.46564,2430
CONCOR,31899,32540,-641,-1.97,18662,53782.35987,6896600250,520.3775,519
BANKINDIA,29189,29792,-603,-2.02,15867,65227.39028,5478395260,892.8426,142
TITAN,80180,81915,-1735,-2.12,66151,111683.35356,47760223232,3149.40732,5068
CUMMINSIND,41051,41949,-898,-2.14,30247,112445.84846,21027412886,926.52886,5205
POLICYBZR,38572,39417,-845,-2.14,30159,85897.61971,10393582570,989.2757,1779
ADANIENT,81155,82945,-1790,-2.16,51172,180984.12271,30051307122,3054.77742,2994
INFY,373457,382026,-8569,-2.24,384608,513196.3688,125375400932,10748.58932,1130
HINDPETRO,31843,32588,-745,-2.29,24568,109582.6081,7486396427,818.58883,363
SHREECEM,24231,24814,-583,-2.35,24759,78399.3129,7401502660,400.5266,24300
CHOLAFIN,36066,37048,-982,-2.65,26624,163431.19162,15362420362,1223.82862,1888
MARUTI,111364,114524,-3160,-2.76,138189,136301.8066,82866960817,4203.65817,13809
PREMIERENE,19017,19577,-560,-2.86,38240,79736.09904,18283943645,1563.79645,1040
MANAPPURAM,35066,36118,-1052,-2.91,3220,19197.2028,1535538660,69.3366,349
CROMPTON,50529,52114,-1585,-3.04,58179,120806.58542,19895586945,2361.05195,252
DLF,79769,82305,-2536,-3.08,70200,198868.05772,25715477999,2801.30499,676
LUPIN,52128,53799,-1671,-3.11,33966,96437.88071,23223294660,1507.1616,2201
HAL,106083,109503,-3420,-3.12,90057,118755.74121,56820474388,3877.89388,4998
MARICO,25940,26777,-837,-3.13,16665,96427.13124,7588044420,418.9242,858
PETRONET,27765,28661,-896,-3.13,35006,66958.04725,12780014631,1066.34631,291
ICICIGI,29810,30773,-963,-3.13,21691,55118.51328,6142751455,447.50455,1625
APOLLOHOSP,50944,52593,-1649,-3.14,47530,109593.71662,41510584080,2003.3408,8735
HAVELLS,27035,27930,-895,-3.2,20724,69967.9515,6348622290,410.6229,1278
NBCC,27161,28064,-903,-3.22,12630,38526.9833,3614471640,373.7539,88
BAJAJ-AUTO,61329,63390,-2061,-3.25,70786,162520.40657,46013306178,2488.16178,11793
AMBER,47486,49094,-1608,-3.28,45257,91181.74125,24346279529,2072.69529,7275
ANGELONE,32723,33837,-1114,-3.29,31706,79156.22175,15777421300,2317.963,289
SUPREMEIND,22970,23758,-788,-3.32,24679,77054.84066,8168824832,722.39832,3650
VOLTAS,74723,77359,-2636,-3.41,77412,74979.5037,29157774202,2678.79202,1219
LTF,44087,45659,-1572,-3.44,41364,131255.2395,16817636610,1924.9911,314
TORNTPHARM,42284,43792,-1508,-3.44,36027,106744.4787,11955614726,755.08476,5005
PERSISTENT,53872,55820,-1948,-3.49,149278,160771.41482,91098168705,10919.68705,5674
COCHINSHIP,26363,27334,-971,-3.55,16564,34855.13332,6579948612,773.00612,1489
VBL,68536,71065,-2529,-3.56,43735,139956.44833,10930631418,1007.68668,438
UNITDSPR,30374,31581,-1207,-3.82,28783,92994.68752,8500658352,695.62352,1544
KALYANKJIL,65088,67693,-2605,-3.85,52438,100658.88913,33225839968,3866.91718,596
NESTLEIND,37505,39007,-1502,-3.85,32976,98975.94265,14598661740,897.9174,1458
UNOMINDA,17697,18413,-716,-3.89,13997,60503.68736,3819897862,202.44862,1260
JSWENERGY,37738,39295,-1557,-3.96,19884,73740.52767,4406843465,269.70965,542
BRITANNIA,35722,37198,-1476,-3.97,35379,86956.10635,15758106708,827.44208,5548
HINDUNILVR,122496,127571,-5075,-3.98,76419,124523.76231,35042177925,2534.15925,2028
RVNL,47519,49517,-1998,-4.03,49250,81755.22586,13916712694,1744.74569,227
BHARATFORG,47785,49801,-2016,-4.05,34709,113409.69555,25143322350,1819.4235,2062
BANKBARODA,81205,84702,-3497,-4.13,49791,173501.29748,19036647015,2617.15515,244
PGEL,29654,30968,-1314,-4.24,25428,48571.94656,10084836007,823.43007,602
SUZLON,73251,76623,-3372,-4.4,39678,143155.36647,10346419744,1211.16344,47
ADANIPORTS,88851,93236,-4385,-4.7,65291,161606.01715,37135729691,3182.51691,1696
ALKEM,25145,26392,-1247,-4.72,22476,39881.36468,11451517282,383.73532,5400
CGPOWER,43502,45660,-2158,-4.73,45312,125485.29115,21439006076,1615.34076,876
ABCAPITAL,25757,27053,-1296,-4.79,43451,131333.608,42432090069,3631.68069,409
HDFCAMC,37799,39712,-1913,-4.82,54608,129284.56956,30033626319,3027.86319,2624
KAYNES,52085,54728,-2643,-4.83,103618,139667.57826,47074842145,6964.39645,3815
OFSS,32379,34026,-1647,-4.84,49233,130394.22955,45665959183,4519.49183,11826
INDIANB,23738,24973,-1235,-4.95,16530,67453.8091,7915285240,730.1524,871
ZYDUSLIFE,25471,26820,-1349,-5.03,21011,68176.60326,14703722676,841.76676,1107
PATANJALI,53686,56561,-2875,-5.08,21195,43085.70222,3761676603,450.36103,352
UPL,47180,49715,-2535,-5.1,30978,87997.1421,15626919596,1509.36146,571
TECHM,49808,52543,-2735,-5.21,45465,214440.2364,22603845126,1709.68326,1592
NYKAA,24680,26041,-1361,-5.23,19366,105863.12906,9570565125,739.40125,330
DIXON,119333,126168,-6835,-5.42,409435,335779.42748,271041582604,25029.05104,14850
FORCEMOT,27855,29455,-1600,-5.43,32629,28514.85149,11986565460,605.9046,17885
MANKIND,28074,29696,-1622,-5.46,18357,49581.5938,6235131285,353.66285,2385
MFSL,32648,34541,-1893,-5.48,34502,107325.82,11093138292,680.18292,1575
SONACOMS,24535,25968,-1433,-5.52,36916,109285.26068,27178792429,2591.11179,821
DRREDDY,59395,62891,-3496,-5.56,37321,135440.73481,14139569193,1037.75443,1180
PAGEIND,39861,42241,-2380,-5.63,81310,70404.37415,52813855453,1700.05453,35505
KPITTECH,42595,45143,-2548,-5.64,29040,46544.12199,9081356085,875.81835,592
GRASIM,76732,81325,-4593,-5.65,59617,209370.48042,28230338925,1881.58925,3300
DMART,55556,58918,-3362,-5.71,109392,179905.43443,48798384808,3557.49808,3960
LICHSGFIN,61521,65264,-3743,-5.74,74351,107216.618,27049718110,2408.5811,508
INOXWIND,36162,38401,-2239,-5.83,18589,40988.74368,5144966208,1382.46208,73
ABB,40943,43515,-2572,-5.91,52613,95063.06792,40196458357,2408.95857,7479
BANDHANBNK,53112,56590,-3478,-6.15,10582,49911.6744,1747075752,224.23752,174
TRENT,95618,101940,-6322,-6.2,78201,233764.94979,29627143798,2843.71798,2970
TIINDIA,24636,26310,-1674,-6.36,30638,36451.46098,14631392394,1091.32394,2930
BOSCHLTD,54295,58014,-3719,-6.41,151853,105569.3376,174184188292,4751.75792,48750
JUBLFOOD,46028,49211,-3183,-6.47,50488,115274.67175,20565064325,1802.76825,507
GODREJCP,69585,74407,-4822,-6.48,48456,80545.66905,15120732370,1587.7237,947
SIEMENS,41075,43954,-2879,-6.55,31926,80311.16441,14144259295,1110.61795,3880
SOLARINDS,51666,55421,-3755,-6.78,82010,80827.2609,73869037621,3814.37621,19760
COLPAL,46793,50306,-3513,-6.98,39553,76464.15986,13379487176,1361.58176,1910
WIPRO,116755,125777,-9022,-7.17,102577,321902.7645,24007003440,2396.0844,181
SRF,42774,46146,-3372,-7.31,29459,63202.97698,9305323596,469.43596,2574
NAM-INDIA,20511,22233,-1722,-7.75,52445,113428.271,29646506350,2779.3135,1232
OBEROIRLTY,32825,35872,-3047,-8.49,60063,102325.96969,30420078955,2560.42955,1904
CDSL,47845,52301,-4456,-8.52,53464,106855.75209,24219440908,2858.53408,1345
NHPC,35681,39276,-3595,-9.15,25941,101899.51139,3612314972,273.86822,76
ASTRAL,30307,33410,-3103,-9.29,35432,125527.19182,10833806788,1029.90288,1532
IRFC,47957,52903,-4946,-9.35,35811,77180.25871,9340523750,1084.92025,86
PIIND,47781,52907,-5126,-9.69,33979,77829.46738,7349545946,662.82196,2482
SWIGGY,80403,89692,-9289,-10.36,127655,250251.43523,41625081362,6232.44362,279
MAZDOCK,49847,56039,-6192,-11.05,43120,104158.71162,14859973563,1410.36063,2570
IREDA,41253,46625,-5372,-11.52,28202,97346.78474,4941201852,742.9964,114
BLUESTARCO,31596,36208,-4612,-12.74,26949,62979.23593,7069206722,556.74222,1510
DALBHARAT,13038,14946,-1908,-12.77,27900,20609.64506,15367952333,1481.56833,1897
LODHA,33803,39134,-5331,-13.62,51547,160025.20268,24008565218,2542.15218,1240
WAAREEENER,69728,82472,-12744,-15.45,59145,176512.13622,10433308287,909.57037,2675
