symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
ITC,2762,33933,36695,12547.3869375,15676381739.25,13925.748705,207616,261.45
KPITTECH,2528,28063,30591,11238.0241325,12952528724.75,13775.06638,29035,576.7
GRASIM,1626,12388,14014,13084.40745,9930104705.0,13757.4545,49974,3213.1
WAAREEENER,2800,13855,16655,12746.60758,6507298619.5,13538.418775,65176,2600.0
HEROMOTOCO,1525,14635,16160,12104.06652,11896351273.5,13496.979255,59193,5275.0
TITAN,1414,13766,15180,12243.8838025,12126755693.5,13336.3157375,59481,4914.5
DRREDDY,1708,12548,14256,12333.7775,9275665325.0,13271.99325,57963,1164.7
DIXON,1546,29863,31409,10364.763215,20915782711.5,12996.46533,154484,13389.0
INDHOTEL,1666,6618,8284,12244.9864,4904174660.0,12874.733,39204,727.3
TATAELXSI,2364,29093,31457,10381.496725,13238079197.5,12584.2262,37360,3514.8
INDIGO,1486,17268,18754,10952.30409,13062301683.0,12399.07092,86550,4881.5
ADANIPOWER,1533,11412,12945,11292.149205,8698703627.5,12261.62048,84867,205.39
JIOFIN,2030,12132,14162,11040.13503,6852824989.0,11909.94617,183360,230.21
HINDALCO,1557,13890,15447,10627.74552,9867255916.0,11756.70468,106455,972.1
CUMMINSIND,1108,4943,6051,11112.35316,5138895800.0,11600.51116,42945,4982.0
COCHINSHIP,1836,17794,19630,10065.692,10342449200.0,11573.704,43435,1352.0
DABUR,2101,17022,19123,10070.036125,8314793300.0,11120.156625,51745,383.0
DIVISLAB,1022,14891,15913,9503.35142,13944805392.0,10785.90534,75798,9235.0
ABCAPITAL,831,5514,6345,10037.29284,6907979612.0,10776.19396,21805,385.35
IDFCFIRSTB,1236,5390,6626,9868.627825,4418042833.75,10361.6729125,68306,85.73
TATAPOWER,1741,15043,16784,9407.27259,8254240782.5,10316.637915,95942,367.5
ASHOKLEY,1132,8098,9230,9218.953,6929182600.0,10118.029,59211,160.66
JSWSTEEL,1105,7915,9020,9386.5410225,6980911566.75,10001.27169,82788,1249.8
SUNPHARMA,1463,11600,13063,9434.999595,7646723878.5,9972.18838,87388,1831.9
BANKBARODA,1320,9470,10790,9132.632145,6722188755.75,9876.1434525,84157,235.32
ONGC,1523,22260,23783,8064.7425,12073373617.5,9446.328675,71958,235.74
ATHERENERG,1239,12328,13567,7515.474075,7885986622.5,8991.3903,33310,1601.0
ABB,868,9454,10322,7768.81415,8778895091.25,8891.2650625,28860,7098.5
SBICARD,1522,12573,14095,7820.58048,6673920400.0,8757.70448,46696,631.5
NTPC,1644,12612,14256,8138.68905,6384427335.0,8725.9374,118060,328.05
VBL,1537,5349,6886,8166.1910175,2934849417.0,8619.7426875,102117,412.9
CAMS,1243,13113,14356,7417.0526925,8046136749.75,8611.84269,24682,720.65
ULTRACEMCO,1506,7062,8568,8198.70846,3973861178.0,8573.74024,69973,10773.0
SWIGGY,1540,6905,8445,7894.180215,3630183785.0,8534.240565,92840,279.05
BDL,1601,9688,11289,7891.49503,5211340832.75,8440.1633575,62826,1163.6
CDSL,1193,9480,10673,7599.10415,6303085692.75,8410.4710775,61277,1327.0
LICI,1386,9513,10899,7760.35708,5499047820.0,8329.54528,63798,396.65
BAJAJ-AUTO,832,13517,14349,7266.243675,12171345183.0,8240.795505,59551,11532.0
TATACONSUM,1397,8225,9622,7722.68695,4631436348.0,8201.42543,53134,995.1
CANBK,859,6184,7043,7175.646225,5353094317.5,7955.50815,81219,123.13
COALINDIA,1203,15416,16619,6911.379945,9029378043.0,7802.895375,129807,423.85
EICHERMOT,909,11495,12404,6851.63093,8839890605.0,7573.23698,68930,7461.5
POWERGRID,1385,12194,13579,7007.56917,6305424664.0,7535.38081,70131,264.75
CHOLAFIN,618,3259,3877,7024.90125,3839663187.5,7524.533125,31062,1808.8
INDUSINDBK,1019,6306,7325,6944.24577,4448942015.0,7484.16592,70802,962.8
ALKEM,988,10379,11367,6480.811925,6925557053.75,7384.7574625,19777,5278.0
POLYCAB,604,8948,9552,6223.3325125,9598857781.25,7090.785325,65979,8163.0
LICHSGFIN,1130,9136,10266,6277.6152,5215583230.0,6980.4475,60434,553.75
LODHA,813,14550,15363,5596.728625,10286109718.75,6965.9508125,37276,1087.2
PNB,663,5291,5954,6180.664,5058084080.0,6867.3448,49828,115.7
HDFCLIFE,1028,6678,7706,5976.67565,3988913676.0,6506.43741,90525,522.55
APOLLOHOSP,509,7705,8214,5651.86625,8689605087.5,6451.292125,39795,8817.0
VEDL,1907,13479,15386,5719.81595,4271378024.0,6393.44869,118453,259.0
BPCL,933,5708,6641,5640.654905,3527628712.0,6269.912025,30575,304.4
BHARATFORG,593,3856,4449,5698.1584,3854831895.0,6156.67735,30672,1903.3
DLF,892,9167,10059,5405.01189,5773276483.0,6146.51672,72579,632.0
ASIANPAINT,926,6382,7308,5685.41335,4034666467.5,6069.878025,66060,2439.2
VOLTAS,1235,8928,10163,5446.806225,4022245473.75,6031.4609625,58774,1166.9
INDUSTOWER,823,6706,7529,5405.29943,4515576108.0,6009.09251,76523,383.2
DELHIVERY,599,4402,5001,5354.405945,4065231000.25,5925.6009475,22352,424.7
TRENT,848,7364,8212,5348.88135,4798389343.5,5887.474785,76797,2780.4
HINDPETRO,760,3408,4168,5446.95435,2495041359.75,5854.6818225,32964,351.45
HAVELLS,1009,3665,4674,5569.55485,2111303760.0,5827.69245,39670,1101.1
SIEMENS,792,5221,6013,5370.70121,3705190492.5,5813.568635,38229,3843.8
LTF,775,3978,4753,5321.179125,2830995045.0,5761.392075,39011,301.8
ADANIENSOL,549,4264,4813,5076.329265,4196238601.5,5691.72528,55396,1360.3
KEI,638,8939,9577,5057.9368,7606295646.25,5685.0432625,54356,4491.5
FEDERALBNK,599,5525,6124,5133.13425,4872756425.0,5684.8235,53700,339.65
APLAPOLLO,716,3032,3748,5342.3874,2354144366.0,5612.40106,48956,2120.9
NATIONALUM,745,6118,6863,5002.2286875,4386348318.75,5572.711875,48396,355.75
MAZDOCK,983,7497,8480,5094.139635,4126973105.25,5564.8456875,50643,2288.3
HINDZINC,650,10029,10679,4553.36126,7434598867.5,5518.909935,62825,568.6
PFC,1128,7277,8405,5148.08658,3490237361.0,5515.50519,121216,348.5
AUBANK,463,3035,3498,4894.7179,3316199710.0,5261.315,38826,1046.5
BAJAJFINSV,845,8872,9717,4807.30959,5212619994.0,5230.06953,60565,1876.4
BIOCON,465,4369,4834,4526.188,4418608775.0,5056.15075,44735,386.9
GMRAIRPORT,704,3868,4572,4694.700915,2680601240.25,5001.7118175,38451,94.8
MAXHEALTH,853,4460,5313,4635.165885,2470992200.25,5001.5203875,32020,1033.1
PRESTIGE,680,3364,4044,4508.74332,2340621261.0,4894.57593,23021,1455.8
PIIND,1122,9330,10452,4423.173895,3783485613.25,4887.5675275,49697,2269.4
BOSCHLTD,358,6189,6547,4305.2058475,7615313438.5,4855.7152325,20205,47855.0
MUTHOOTFIN,536,7014,7550,4107.4319,5642113328.5,4720.615185,66502,2760.6
NMDC,792,3570,4362,4391.1585,2073061215.0,4657.25565,74605,81.75
TVSMOTOR,565,6146,6711,4075.306025,4569644901.5,4587.19254,73624,4082.2
NESTLEIND,622,3349,3971,4310.64205,2379564950.0,4528.09155,29450,1368.4
RBLBANK,318,1945,2263,4158.34449,2586772353.75,4514.4667775,26052,408.7
SUPREMEIND,705,3143,3848,4186.3297,1936632398.75,4401.7036875,20262,3372.7
AMBUJACEM,890,3695,4585,4186.8114,1803992160.0,4371.573,101151,388.25
NYKAA,374,1921,2295,4029.528125,2107909437.5,4317.06,15132,343.25
GLENMARK,455,1871,2326,4097.37705,1744023896.25,4314.3160125,39418,2382.4
BLUESTARCO,775,5729,6504,3838.1708625,2902957668.0,4285.9475425,31222,1527.9
MOTHERSON,393,2090,2483,3956.32575,2172627043.5,4238.161185,34708,162.45
OBEROIRLTY,670,2887,3557,4047.40448,1865079611.5,4223.030595,26595,1703.7
SAGILITY,706,3129,3835,3900.5712,1761089760.0,4209.1488,13179,45.97
UNIONBANK,478,3408,3886,3769.42386,2797824707.25,4110.4484325,43622,176.96
ICICIGI,816,2861,3677,3873.61858,1399808335.25,4022.8019325,34771,1444.4
AMBER,507,4408,4915,3636.51588,3201975283.0,4016.16871,28315,7115.0
ADANIGREEN,459,4360,4819,3534.6306,3488599776.0,4003.30836,57578,1275.9
LUPIN,423,2950,3373,3755.399025,2718205012.5,4002.22415,37500,2085.0
NAM-INDIA,524,843,1367,3898.69525,650529825.0,3981.7435,18573,1181.2
PNBHOUSING,492,2276,2768,3730.769055,1782814585.5,3955.61491,21902,1150.4
DMART,615,9211,9826,3440.40588,5227262238.0,3952.00326,61300,3711.8
HYUNDAI,622,1962,2584,3753.822215,1213900921.75,3935.6664325,25574,2186.7
GODREJCP,837,4105,4942,3653.03225,1834052735.0,3895.7596,53776,870.05
MOTILALOFS,461,2109,2570,3614.5962025,1719731928.5,3852.1254875,12943,995.8
GAIL,573,2863,3436,3525.734685,1805483601.5,3696.11445,34264,171.97
RECLTD,679,4054,4733,3358.13877,2082788316.0,3647.31318,62472,313.4
ZYDUSLIFE,327,2934,3261,3292.27263,3059592093.0,3636.31356,22667,1114.1
RVNL,864,4497,5361,3410.86515,1888313215.25,3632.9510525,51270,203.28
INDIANB,389,2592,2981,3309.5744,2263171750.0,3599.1919,24096,845.6
POLICYBZR,548,1496,2044,3432.92649,971807483.5,3576.471325,27865,1787.2
CIPLA,550,6221,6771,3172.3728475,3662610819.25,3555.50104,48832,1355.1
AUROPHARMA,326,3727,4053,3009.50375,3527584747.5,3509.731225,37286,1671.3
SUZLON,573,3582,4155,3227.1716,2133542596.0,3504.98156,61760,43.88
BANKINDIA,458,1376,1834,3325.79156,1040576004.0,3459.7316,27683,139.09
IOC,477,2330,2807,3152.9944875,1572323463.75,3298.166625,45538,134.58
SBILIFE,472,3231,3703,2969.893275,2104893787.5,3154.73115,40247,1673.0
ASTRAL,465,5465,5930,2779.51445,3481196203.25,3036.3414825,27991,1383.7
UPL,347,2446,2793,2688.0198675,1946535954.5,2868.6129125,33942,567.15
COLPAL,520,3699,4219,2603.133115,1884025811.25,2825.4512275,43365,1811.2
BRITANNIA,412,3921,4333,2587.049375,2524139623.75,2790.3206125,37902,4993.5
SONACOMS,259,2803,3062,2493.6155125,2864448198.5,2775.3049975,19412,778.3
PATANJALI,721,1766,2487,2640.6015125,663137292.5,2744.8431875,42888,338.7
HDFCAMC,351,1838,2189,2541.2961,1382555754.0,2677.10364,37555,2398.0
MARICO,256,1002,1258,2473.662,999401496.0,2568.03696,23801,797.85
FORTIS,342,2012,2354,2365.0331675,1427348221.0,2511.9703775,21147,888.8
IREDA,475,1812,2287,2358.6757075,948569686.5,2483.3919475,42425,110.58
OIL,289,3217,3506,1983.78306,2291053982.0,2310.99288,20285,488.95
FORCEMOT,479,3893,4372,2107.6671225,1835502257.75,2276.9397,20908,17531.0
PREMIERENE,321,2435,2756,2019.51581,1581536411.0,2238.51992,27167,963.2
RADICO,292,1866,2158,1918.57629,1245076231.5,2041.063605,13318,4385.0
CONCOR,308,1721,2029,1916.535125,1115485862.5,2040.95625,30258,494.4
KFINTECH,376,1711,2087,1932.8331175,934572150.25,2039.22462,19883,888.8
JSWENERGY,335,1898,2233,1875.42737,1102921523.25,1984.3626025,36079,517.3
NHPC,346,1851,2197,1843.60565,1017275183.5,1943.374985,30850,76.81
360ONE,333,1473,1806,1795.0533,840352225.0,1884.57555,16985,1062.7
IEX,326,2755,3081,1612.55283,1421597400.0,1866.87558,32520,113.28
FINNIFTY,56,7361,7417,859.105632,11436025012.2,1754.915754,16438,25325.95
IRFC,367,2409,2776,1619.0863675,1105280114.75,1748.324515,40109,80.53
MAHABANK,285,1533,1818,1548.55675,870088310.0,1641.42485,12725,82.57
TORNTPHARM,245,1606,1851,1509.8469,1012311371.25,1607.3356125,33952,4901.5
UNOMINDA,208,2378,2586,1370.553745,1607363054.0,1570.304285,15645,1192.6
PAGEIND,209,2552,2761,1478.70171,1830186398.6,1552.565696,19268,35080.0
ICICIPRULI,333,1459,1792,1446.9664925,660573136.0,1546.3403525,31023,466.85
SRF,292,1745,2037,1447.01254,906914818.0,1528.66072,34030,2463.9
PGEL,272,1329,1601,1396.540375,718661671.5,1480.76709,23253,534.1
BANDHANBNK,226,251,477,1444.8852,159948072.0,1470.62592,50572,178.0
PETRONET,251,1147,1398,1365.03182,638373267.0,1442.75949,23474,285.6
TIINDIA,258,1371,1629,1344.9486,751977802.0,1437.62662,19667,2578.7
CROMPTON,266,1747,2013,1320.76822,905425200.0,1437.04022,52932,229.2
UNITDSPR,236,1224,1460,1320.31304,711229044.0,1381.72348,29924,1388.3
SHREECEM,232,1678,1910,1310.25711,1041360766.0,1358.73977,23749,22425.0
NBCC,222,1933,2155,1189.1399,1100832070.0,1334.3356,24528,81.89
PIDILITIND,163,723,886,1274.35745,571194050.0,1322.59795,15301,1554.0
JUBLFOOD,201,1006,1207,1181.40225,631036337.5,1237.328125,29768,466.7
BAJAJHLDNG,139,779,918,1156.00539,688943000.25,1194.6353925,5009,11109.0
VMM,221,1556,1777,1091.76798,821790402.0,1189.5595,23779,101.12
PHOENIXLTD,166,1216,1382,1092.67886,822393810.0,1164.34696,16167,1872.5
MANKIND,196,657,853,1118.813775,386934170.0,1160.605475,19898,2276.2
MFSL,172,1057,1229,1009.47756,650054800.0,1068.42556,22863,1457.3
GODFRYPHLP,184,804,988,979.465355,452085394.75,1032.2568025,10795,1926.2
NIFTYNXT50,38,202,240,682.8375775,366175662.0,722.0441975,1064,71286.6
SAIL,67,125,192,562.30001,111842892.0,582.69143,51187,176.55
KAYNES,48,144,192,246.8412,83840203.5,249.668235,52909,3461.0
INOXWIND,44,20,64,213.77216,9469376.0,218.86592,28425,74.86
MANAPPURAM,21,60,81,204.1995,64645350.0,206.403,35836,322.5
NIFTYFPI,1,1,2,16.808,1794100.0,16.819,108,1518.8
