symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.959981056121241,4.24828287967438,-2.78,-5.12,-2.95,-0.18,9.37,7.2
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-0.1500170473917521,-1.227655986509278,-2.78,-5.12,,2.63,3.89,
ADANIPORTS,Transportation,Other Transportation,,unmapped,1.168831168831166,3.365500603136306,-2.78,-5.12,,3.95,8.49,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.559454191033133,-1.8988878636297395,-2.78,-5.12,-8.18,1.22,3.22,6.28
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.130741495532215,-12.03883495145631,-2.78,-5.12,0.04,-1.35,-6.92,-12.08
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.159645232815954,0.5674342105263233,-2.78,-5.12,-2.95,-0.38,5.69,3.52
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.672496025437202,-11.547445255474452,-2.78,-5.12,0.04,-0.89,-6.43,-11.59
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.2637792867192825,-4.959514170040486,-2.78,-5.12,-5.75,-1.48,0.16,0.79
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.1616981426564728,-8.675699300699295,-2.78,-5.12,-5.75,0.62,-3.56,-2.93
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.087286527514232,-7.31093946470272,-2.78,-5.12,-9.72,0.69,-2.19,2.41
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.277404921700224,-8.235395041605901,-2.78,-5.12,-6.2,-1.5,-3.12,-2.04
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1515151515151515,-4.117561472428337,-2.78,-5.12,-8.18,2.63,1.0,4.06
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.5837810181632133,-2.342280731749017,-2.78,-5.12,0.04,0.2,2.78,-2.38
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,-1.7300498753117242,-0.8023914411579646,-2.78,-5.12,,1.05,4.32,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.9093692590324585,-3.0063915410715625,-2.78,-5.12,-2.62,-3.13,2.11,-0.39
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.286598576292165,-8.753380870420457,-2.78,-5.12,-5.66,-1.51,-3.63,-3.09
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.151960784313731,-6.712145206480694,-2.78,-5.12,-5.75,-3.37,-1.59,-0.96
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.4897785349233293,-1.4781410497306862,-2.78,-5.12,-8.18,3.27,3.64,6.7
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.5332760841562965,-9.615767469639662,-2.78,-5.12,-9.72,0.25,-4.5,0.1
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.2750538148768183,2.306002928257684,-2.78,-5.12,-8.18,3.06,7.43,10.49
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.072840203274973,-1.5730337078651644,-2.78,-5.12,-8.18,1.71,3.55,6.61
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8932323609407495,8.218130478263427,-2.78,-5.12,-0.97,0.89,13.34,9.19
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.421128066773456,-2.4521739130434823,-2.78,-5.12,-2.62,-2.64,2.67,0.17
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.873786407766994,-13.292035398230093,-2.78,-5.12,-5.66,-2.09,-8.17,-7.63
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-0.4625246815071248,-9.688819083145187,-2.78,-5.12,-9.72,2.32,-4.57,0.03
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.8495398159263634,-12.657215557978912,-2.78,-5.12,,-1.07,-7.54,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.2103281334050564,-0.1902173913043447,-2.78,-5.12,-2.62,1.57,4.93,2.43
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.9789244186046537,-2.87307032590052,-2.78,-5.12,-6.2,-1.2,2.25,3.33
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.453648915187372,-7.44352191542768,-2.78,-5.12,-2.62,-2.67,-2.32,-4.82
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.562111801242236,-4.852160727824109,-2.78,-5.12,-8.18,0.22,0.27,3.33
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.2142857142857144,-7.993827160493828,-2.78,-5.12,0.04,-0.43,-2.87,-8.03
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-13.014008133755084,-5.125677673730902,-2.78,-5.12,,-10.23,-0.01,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.15027784489007,-5.975762641036348,-2.78,-5.12,0.04,0.63,-0.86,-6.02
INDIGO,Transportation,Airlines,,unmapped,-3.922751961375981,-11.06145251396648,-2.78,-5.12,,-1.14,-5.94,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.1129893238434123,-6.261980830670922,-2.78,-5.12,-8.18,0.67,-1.14,1.92
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.020408163265306,-0.7774140752864157,-2.78,-5.12,-0.97,1.76,4.34,0.19
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.727272727272727,-3.820224719101124,-2.78,-5.12,0.04,0.05,1.3,-3.86
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.8562653562653595,-5.53697288257077,-2.78,-5.12,0.04,-0.08,-0.42,-5.58
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.6408393866020985,-8.754413062665492,-2.78,-5.12,-5.66,-1.86,-3.63,-3.09
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.0854430379746898,-15.144836272040305,-2.78,-5.12,-8.18,-0.31,-10.02,-6.96
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.620370370370377,-7.382184690819946,-2.78,-5.12,-5.75,1.16,-2.26,-1.63
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.758718618652727,-9.77777777777778,-2.78,-5.12,-2.62,-4.98,-4.66,-7.16
IDEA,Communications,Wireless Telecommunications,,unmapped,-7.252888318356873,6.7997043606799705,-2.78,-5.12,,-4.47,11.92,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.938997821350768,-10.035804549283917,-2.78,-5.12,0.04,-4.16,-4.92,-10.08
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-3.715660210153187,-9.999408319034377,-2.78,-5.12,,-0.94,-4.88,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.666567519333723,-6.498493975903612,-2.78,-5.12,-0.73,-4.89,-1.38,-5.77
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.311886586695752,-5.7102257775906535,-2.78,-5.12,-5.66,0.47,-0.59,-0.05
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.196914332115306,-9.14396887159533,-2.78,-5.12,-6.2,-2.42,-4.02,-2.94
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.99402255128379,-2.671808290869023,-2.78,-5.12,-5.66,-1.21,2.45,2.99
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.8977635782747626,-11.737089201877934,-2.78,-5.12,-5.66,-1.12,-6.62,-6.08
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2724117987276,-3.614678899082563,-2.78,-5.12,-5.75,4.05,1.51,2.14
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.1326224591802734,-3.0063291139240507,-2.78,-5.12,-5.66,4.91,2.11,2.65
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.284023668639048,-1.6906774616025635,-2.78,-5.12,-6.2,0.5,3.43,4.51
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.517407605784681,-7.3854191403467055,-2.78,-5.12,-9.72,0.26,-2.27,2.33
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.123365739188734,-3.2203485421013998,-2.78,-5.12,-6.2,-1.34,1.9,2.98
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3443983402489628,0.5554368724631489,-2.78,-5.12,0.04,0.44,5.68,0.52
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.6052160572743546,-4.992313701771627,-2.78,-5.12,-6.2,-0.83,0.13,1.21
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.6562812063111645,-8.863126402393418,-2.78,-5.12,0.04,0.12,-3.74,-8.9
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,1.1358024691358082,-6.919668219520506,-2.78,-5.12,-9.72,3.92,-1.8,2.8
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.253968253968254,-12.985728415995478,-2.78,-5.12,-5.75,0.53,-7.87,-7.24
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.779069767441861,-5.455584118823193,-2.78,-5.12,-5.66,-1.0,-0.34,0.2
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-5.102760154004661,-6.581967650669948,-2.78,-5.12,-2.95,-2.32,-1.46,-3.63
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.9071274298056132,-2.69765863590091,-2.78,-5.12,-2.95,1.87,2.42,0.25
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.001928640308597,-5.14530728918534,-2.78,-5.12,-8.18,-1.22,-0.03,3.03
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.213723284589418,-8.0084656084656,-2.78,-5.12,-5.75,0.57,-2.89,-2.26
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.5421446099412202,1.1491584445734184,-2.78,-5.12,-0.97,2.24,6.27,2.12
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.4426532498203113,-0.2070707070707053,-2.78,-5.12,,4.22,4.91,
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.8973617636429343,-12.407228138109067,-2.78,-5.12,-6.2,0.88,-7.29,-6.21
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.0540832882639264,-3.812824956672444,-2.78,-5.12,-5.66,2.83,1.31,1.85
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.7314189189189284,-6.169354838709682,-2.78,-5.12,-2.95,1.05,-1.05,-3.22
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.7573471008737094,-11.879953691334936,-2.78,-5.12,-9.72,1.02,-6.76,-2.16
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.3779069767441893,14.663320786281888,-2.78,-5.12,-0.97,2.4,19.78,15.63
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.4524886877827992,-5.098039215686274,-2.78,-5.12,-8.18,2.33,0.02,3.08
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.28660701604886,-8.741212362382276,-2.78,-5.12,-5.66,0.49,-3.62,-3.08
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.394987165936902,-1.812591034147933,-2.78,-5.12,-6.2,-5.61,3.31,4.39
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.563312178906014,5.2183432672424255,-2.78,-5.12,-5.66,7.34,10.34,10.88
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.40822374513798,-4.337349397590358,-2.78,-5.12,-5.66,-1.63,0.78,1.32
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-3.655728267127231,-5.98314606741573,-2.78,-5.12,-2.95,-0.88,-0.86,-3.03
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.40447769718431,-2.576966932725205,-2.78,-5.12,-8.18,0.38,2.54,5.6
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.608415367192272,-0.3549003549003631,-2.78,-5.12,-2.62,-1.83,4.77,2.27
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.582824059183023,-14.950436662828904,-2.78,-5.12,-6.2,0.2,-9.83,-8.75
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.3304305757135877,-7.154779969650991,-2.78,-5.12,-2.95,1.45,-2.03,-4.2
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.802768166089959,-5.334353374830464,-2.78,-5.12,-5.66,-3.02,-0.21,0.33
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.397262632349147,-5.979981178886139,-2.78,-5.12,-0.97,-2.62,-0.86,-5.01
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.8167265599477295,-7.720364741641331,-2.78,-5.12,0.04,1.96,-2.6,-7.76
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-10.895397489539752,-13.98335891429034,-2.78,-5.12,-0.73,-8.12,-8.86,-13.25
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.104502973661855,0.592592592592587,-2.78,-5.12,0.04,1.68,5.71,0.55
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.818572965220501,-4.706927175843695,-2.78,-5.12,-5.66,-1.04,0.41,0.95
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.042916606860922,-7.307032590051458,-2.78,-5.12,-0.97,-0.26,-2.19,-6.34
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-5.299999999999998,-6.607495069033533,-2.78,-5.12,-5.66,-2.52,-1.49,-0.95
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9987171263630605,4.16238715606249,-2.78,-5.12,-0.97,5.78,9.28,5.13
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.523522316043426,-10.260770975056689,-2.78,-5.12,-5.66,-1.74,-5.14,-4.6
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.6201696512723847,-11.389365351629502,-2.78,-5.12,0.04,0.16,-6.27,-11.43
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.8969685698344747,-8.467811903522476,-2.78,-5.12,-9.72,0.88,-3.35,1.25
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.095684803001875,-9.799165615601042,-2.78,-5.12,,-0.32,-4.68,
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.567396955068701,-4.814814814814815,-2.78,-5.12,-2.62,-1.79,0.31,-2.19
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.4119091467157765,-3.736263736263736,-2.78,-5.12,-5.66,1.37,1.38,1.92
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,0.451063829787234,3.0919730980871694,-2.78,-5.12,-5.75,3.23,8.21,8.84
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6773807942621892,-1.0831267127756694,-2.78,-5.12,-5.66,3.46,4.04,4.58
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.3367948358125143,-0.4039559827273962,-2.78,-5.12,-9.72,3.12,4.72,9.32
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-4.274339991618945,-9.561200923787537,-2.78,-5.12,-9.72,-1.49,-4.44,0.16
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3422074320576842,-6.378947368421055,-2.78,-5.12,-2.62,1.44,-1.26,-3.76
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.778337531486146,1.648080528964773,-2.78,-5.12,-0.97,6.56,6.77,2.62
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.9985734664764594,9.994821336095294,-2.78,-5.12,-9.72,3.78,15.11,19.71
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.9306514560192032,1.8942263979390817,-2.78,-5.12,-9.72,3.71,7.01,11.61
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.8472906403940863,-9.573590096286106,-2.78,-5.12,-9.72,-0.07,-4.45,0.15
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.082914572864322,-9.020495710200196,-2.78,-5.12,-6.2,-1.3,-3.9,-2.82
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1308329699084169,-5.050169997512239,-2.78,-5.12,-0.97,2.65,0.07,-4.08
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.0301114122252333,-0.1443695861405252,-2.78,-5.12,-0.97,2.75,4.98,0.83
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.183663789014317,-9.368269921033749,-2.78,-5.12,-8.18,-1.4,-4.25,-1.19
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-7.852941176470585,-11.552142736152678,-2.78,-5.12,-6.2,-5.07,-6.43,-5.35
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.435333617061522,-8.505543237250562,-2.78,-5.12,-0.97,0.34,-3.39,-7.54
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.890880938798787,-13.029949436017114,-2.78,-5.12,-6.2,-6.11,-7.91,-6.83
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.8437821171634057,0.9204659859053778,-2.78,-5.12,-0.97,-1.06,6.04,1.89
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6177739430543572,-5.471502590673575,-2.78,-5.12,-0.97,1.16,-0.35,-4.5
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.9549756971092327,-10.095785440613025,-2.78,-5.12,-6.2,-1.17,-4.98,-3.9
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-9.145673603504925,0.4237288135593324,-2.78,-5.12,-2.95,-6.37,5.54,3.37
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0963646855164455,-8.975039830058417,-2.78,-5.12,-9.72,1.68,-3.86,0.74
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.3063063063063065,-1.2885204541358803,-2.78,-5.12,-5.75,1.47,3.83,4.46
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.0145751348200004,-2.5568181818181817,-2.78,-5.12,-2.95,2.77,2.56,0.39
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.268656716417911,6.851851851851852,-2.78,-5.12,-5.66,-2.49,11.97,12.51
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.853945159485171,-0.4244579557187157,-2.78,-5.12,-5.75,-0.07,4.7,5.33
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-6.710079275198188,-5.9176243843243626,-2.78,-5.12,-5.75,-3.93,-0.8,-0.17
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6199494949494984,-10.358855150370472,-2.78,-5.12,-5.66,0.16,-5.24,-4.7
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.242894056847545,-2.978142076502732,-2.78,-5.12,-5.75,-5.46,2.14,2.77
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.787234042553192,-13.281868566904196,-2.78,-5.12,-6.2,-4.01,-8.16,-7.08
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.0200078462142017,-7.582417582417582,-2.78,-5.12,-5.75,1.76,-2.46,-1.83
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.257575757575751,-4.526809258716668,-2.78,-5.12,-6.2,1.52,0.59,1.67
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.1644736842105169,1.5899581589958207,-2.78,-5.12,-8.18,2.62,6.71,9.77
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.6238514729563365,-6.375227686703097,-2.78,-5.12,-2.95,0.16,-1.26,-3.43
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.596592735454841,-5.747856462368996,-2.78,-5.12,-5.66,-1.82,-0.63,-0.09
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.8887425938117183,-3.369704749679076,-2.78,-5.12,,1.89,1.75,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.5245071441490283,-1.4336917562724014,-2.78,-5.12,,2.26,3.69,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3695881731784597,-1.9091847265221744,-2.78,-5.12,-8.18,3.15,3.21,6.27
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.4254606365159206,-1.4444444444444522,-2.78,-5.12,-5.66,-0.65,3.68,4.22
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-3.539733763614363,-6.45476772616137,-2.78,-5.12,-2.95,-0.76,-1.33,-3.5
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.465483995372156,-5.506860460815862,-2.78,-5.12,-5.75,1.31,-0.39,0.24
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.2920203735144216,-7.673796791443848,-2.78,-5.12,-8.18,0.49,-2.55,0.51
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.8972697825080989,-1.874566072668369,-2.78,-5.12,-2.95,0.88,3.25,1.08
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.222811671087532,2.982320376212864,-2.78,-5.12,-2.62,-5.44,8.1,5.6
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,2.807486631016038,0.3916449086161873,-2.78,-5.12,-2.95,5.59,5.51,3.34
SRF,Process Industries,Industrial Specialties,,unmapped,-3.5663786331500464,-5.894978919126109,-2.78,-5.12,,-0.79,-0.77,
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.964978357411884,-2.647058823529412,-2.78,-5.12,-5.75,-4.18,2.47,3.1
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.6088929219600696,-7.027612344342172,-2.78,-5.12,-8.18,0.17,-1.91,1.15
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.819999999999997,-12.614763128901942,-2.78,-5.12,-5.66,-2.04,-7.49,-6.95
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.235070187960983,-5.660377358490564,-2.78,-5.12,-2.62,-1.46,-0.54,-3.04
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.652078774617064,7.980582524271848,-2.78,-5.12,-5.66,0.13,13.1,13.64
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.575351384473966,27.701344057572243,-2.78,-5.12,-6.2,-4.8,32.82,33.9
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5867560771165068,-0.591715976331361,-2.78,-5.12,-5.66,3.37,4.53,5.07
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.231037489102005,-14.409448818897635,-2.78,-5.12,-6.2,-2.45,-9.29,-8.21
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.4758064516129,-6.4984277997258655,-2.78,-5.12,0.04,-3.7,-1.38,-6.54
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.036908881199539,-9.565217391304344,-2.78,-5.12,-5.66,-1.26,-4.45,-3.91
