symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.789200554735382,17.18355389433276,3.24,2.07,1.4,0.55,15.11,15.78
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.737350950692874,5.51948051948052,3.24,2.07,-4.41,1.5,3.45,9.93
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.3681247293200519,4.012387235761415,3.24,2.07,15.58,-2.87,1.94,-11.57
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.680672268907563,2.023608768971337,3.24,2.07,-2.39,-1.56,-0.05,4.41
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.647615826851535,10.7997871963114,3.24,2.07,15.58,2.41,8.73,-4.78
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,4.496081396947621,4.972375690607735,3.24,2.07,-1.63,1.26,2.9,6.6
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.6070417333497424,-6.473960821786914,3.24,2.07,15.58,-6.85,-8.54,-22.05
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.3230088495575223,1.129737609329446,3.24,2.07,,-0.92,-0.94,
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.357466063348428,-1.7677642980935957,3.24,2.07,-2.39,-4.6,-3.84,0.62
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.1166919085334016,-1.6381418092909537,3.24,2.07,-1.63,-3.36,-3.71,-0.01
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.2532513596594832,-5.5096730399366365,3.24,2.07,-2.39,-4.49,-7.58,-3.12
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.047846889952149,0.5362921867776195,3.24,2.07,1.89,0.81,-1.53,-1.35
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.602626010525737,0.1836306400839424,3.24,2.07,-4.41,0.36,-1.89,4.59
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.197528535043869,4.3954005934717975,3.24,2.07,-4.41,2.96,2.33,8.81
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.4946619217081851,-11.276363869478816,3.24,2.07,-2.39,-4.73,-13.35,-8.89
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.936507936507937,5.699481865284974,3.24,2.07,-4.41,4.7,3.63,10.11
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.48657357679914,25.31598234986164,3.24,2.07,3.56,9.25,23.25,21.76
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.1301242036167065,7.520325203252033,3.24,2.07,1.4,-1.11,5.45,6.12
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.9425161643130628,-1.320754716981132,3.24,2.07,-0.98,-2.3,-3.39,-0.34
INDIGO,Transportation,Airlines,,unmapped,1.9600380589914368,-1.8591446103123,3.24,2.07,,-1.28,-3.93,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,13.099870298313878,18.64268415467087,3.24,2.07,1.4,9.86,16.57,17.24
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.2816901408450744,-0.5059021922428323,3.24,2.07,-2.39,-3.52,-2.58,1.88
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.233392122281012,5.377720870678617,3.24,2.07,-2.39,-6.47,3.31,7.77
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8230563002680968,6.446188340807175,3.24,2.07,1.89,-1.42,4.38,4.56
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1972072269476631,7.478632478632479,3.24,2.07,3.56,-3.04,5.41,3.92
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,4.3405208625035,5.732122587968231,3.24,2.07,15.58,1.1,3.66,-9.85
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.757990867579914,0.4079879750912678,3.24,2.07,-4.41,3.52,-1.66,4.82
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.934654363938892,13.438937148696985,3.24,2.07,1.4,8.69,11.37,12.04
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,12.28813559322034,9.935697987969297,3.24,2.07,1.89,9.05,7.87,8.05
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.3865149237706678,-0.1814882032667876,3.24,2.07,,-2.85,-2.25,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.671855996107997,0.6080396351762163,3.24,2.07,1.4,5.43,-1.46,-0.79
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.3076923076923077,-0.0616903146206045,3.24,2.07,,-3.55,-2.13,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.0762607626076262,-2.692075015124027,3.24,2.07,12.78,-4.32,-4.76,-15.47
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.7210884353741496,1.4103425117528503,3.24,2.07,1.4,-0.52,-0.66,0.01
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.765238403158276,-7.892708950800243,3.24,2.07,-1.63,2.53,-9.96,-6.26
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.095684803001876,17.75841131509393,3.24,2.07,15.58,-0.14,15.69,2.18
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.083589218696691,11.90233977619532,3.24,2.07,-0.98,1.84,9.83,12.88
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.16574120814403,4.166666666666667,3.24,2.07,1.89,1.93,2.1,2.28
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.54779096027227,-9.110326619003825,3.24,2.07,1.89,-5.79,-11.18,-11.0
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.1529745042492983,0.7121910347716831,3.24,2.07,1.89,-1.09,-1.36,-1.18
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9812667261373772,-2.460456942003515,3.24,2.07,1.4,-4.22,-4.53,-3.86
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-5.530449752528512,-15.169082125603865,3.24,2.07,-1.63,-8.77,-17.24,-13.54
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.295860665007912,-6.511627906976744,3.24,2.07,1.89,-0.94,-8.58,-8.4
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.7647058823529411,-0.2493376967430263,3.24,2.07,15.58,-1.48,-2.32,-15.83
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9616540449573266,2.47512437810945,3.24,2.07,-0.98,-4.2,0.41,3.46
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.047244094488189,3.3163265306122374,3.24,2.07,-2.39,-1.19,1.25,5.71
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.225114854517612,-11.034482758620689,3.24,2.07,,-4.47,-13.1,
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.121621621621621,11.434540389972144,3.24,2.07,-0.98,4.88,9.36,12.41
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,7.543876203057185,22.553763440860216,3.24,2.07,15.58,4.3,20.48,6.97
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,-3.0023094688221708,3.24,2.07,1.89,-3.24,-5.07,-4.89
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.2691755876834787,-5.284888521882742,3.24,2.07,-0.98,-1.97,-7.35,-4.3
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9231651376146736,-3.439763001974986,3.24,2.07,-0.98,-2.32,-5.51,-2.46
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9451605343332512,3.086675750933117,3.24,2.07,0.53,-1.29,1.02,2.56
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.821561338289963,1.2662907847305669,3.24,2.07,-1.63,-1.42,-0.8,2.9
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.123275398674064,6.532710280373828,3.24,2.07,0.53,-1.12,4.46,6.0
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.9060955518945588,-5.130687318489835,3.24,2.07,0.53,-2.33,-7.2,-5.66
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.59021406727829,0.591630591630595,3.24,2.07,1.4,3.35,-1.48,-0.81
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.25,4.89989944236219,3.24,2.07,1.89,3.01,2.83,3.01
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.3234778676013343,3.5113805329978267,3.24,2.07,3.56,-0.92,1.44,-0.05
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2757054816737018,21.16256157635468,3.24,2.07,12.78,-3.52,19.09,8.38
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5235602094240838,0.6622516556291391,3.24,2.07,-2.39,-3.76,-1.41,3.05
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2108859848938975,-0.4830917874396135,3.24,2.07,1.4,-4.45,-2.55,-1.88
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.668659691081204,-7.56558287839992,3.24,2.07,,-7.91,-9.64,
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.448630136986293,-7.109082015326906,3.24,2.07,1.89,-5.69,-9.18,-9.0
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.056887039884232,-7.594827586206889,3.24,2.07,1.89,-6.3,-9.66,-9.48
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.3340576154762704,0.5509641873278237,3.24,2.07,3.56,-0.91,-1.52,-3.01
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6679904686258924,-1.969365426695855,3.24,2.07,1.89,-1.57,-4.04,-3.86
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.998344918901026,-4.859775906649868,3.24,2.07,1.89,-8.24,-6.93,-6.75
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.3874425727412,-5.957386363636359,3.24,2.07,-0.98,-1.85,-8.03,-4.98
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.5180734806903051,12.493150684931509,3.24,2.07,-4.41,-1.72,10.42,16.9
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,4.8820077412910505,5.95358224016146,3.24,2.07,1.89,1.64,3.88,4.06
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.6526696547927957,0.392156862745098,3.24,2.07,0.53,-2.59,-1.68,-0.14
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.6499108529360991,0.3900871959614541,3.24,2.07,-2.39,-2.59,-1.68,2.78
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.9041518663017556,0.2290950744558992,3.24,2.07,-1.63,-1.34,-1.84,1.86
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.850746268656716,6.803496769289234,3.24,2.07,-4.41,1.61,4.73,11.21
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.3189448441247005,3.3007334963325183,3.24,2.07,0.53,-1.92,1.23,2.77
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-1.3333333333333313,-4.857142857142855,3.24,2.07,,-4.57,-6.93,
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.9671539433315244,2.262443438914027,3.24,2.07,3.56,-1.27,0.19,-1.3
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.9111771899954304,-5.421686746987963,3.24,2.07,-0.98,0.67,-7.49,-4.44
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.0405405405405403,10.909090909090908,3.24,2.07,-1.63,-0.2,8.84,12.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.1410437235542982,-7.958228303925099,3.24,2.07,1.89,-3.1,-10.03,-9.85
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.443606221477135,-1.9277108433734895,3.24,2.07,-1.63,-4.68,-4.0,-0.3
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8324661810613997,1.007644197359283,3.24,2.07,-0.98,-2.41,-1.06,1.99
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.444043321299639,-2.0891240025105318,3.24,2.07,-1.63,-4.68,-4.16,-0.46
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.0332060434999245,-0.4132231404958678,3.24,2.07,3.56,-3.21,-2.48,-3.97
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.613938919342209,13.224489795918368,3.24,2.07,1.4,5.37,11.15,11.82
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.9489528795811518,-1.5634971282705807,3.24,2.07,1.4,-2.29,-3.63,-2.96
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.2355507088331485,3.441141990207578,3.24,2.07,-1.63,-1.0,1.37,5.07
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.804930332261514,-5.93886462882096,3.24,2.07,3.56,-7.04,-8.01,-9.5
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5957836846929423,1.6203703703703705,3.24,2.07,-0.98,-2.64,-0.45,2.6
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8403361344537815,1.2329656067488644,3.24,2.07,1.89,-2.4,-0.84,-0.66
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.6436803325146507,-3.584229390681004,3.24,2.07,-4.41,-1.6,-5.65,0.83
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.4796866460193154,0.0352236703064539,3.24,2.07,-2.39,0.24,-2.03,2.43
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,10.733590733590738,3.662650602409646,3.24,2.07,-0.98,7.49,1.59,4.64
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.392156862745098,-2.4370723118172037,3.24,2.07,3.56,-7.63,-4.51,-6.0
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,3.747428673642787,5.454545454545454,3.24,2.07,15.58,0.51,3.38,-10.13
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.7867132867132867,5.876865671641791,3.24,2.07,3.56,-4.03,3.81,2.32
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.580152671755725,9.07643312101911,3.24,2.07,-1.63,1.34,7.01,10.71
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.997664915353181,20.91503267973856,3.24,2.07,3.56,4.76,18.85,17.36
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.41048034934497,-13.525073746312689,3.24,2.07,3.56,-0.83,-15.6,-17.09
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.541954774808447,1.5285903000566146,3.24,2.07,-0.98,-2.7,-0.54,2.51
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,-1.075268817204301,3.24,2.07,1.89,-3.24,-3.15,-2.97
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.518988971377068,-6.861598440545809,3.24,2.07,-0.98,-0.72,-8.93,-5.88
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.2831344727507314,1.141581632653067,3.24,2.07,3.56,-0.96,-0.93,-2.42
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.294811320754717,-0.1770956316410929,3.24,2.07,0.53,-3.53,-2.25,-0.71
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,7.797752808988761,0.2769793571988508,3.24,2.07,-1.63,4.56,-1.79,1.91
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.5266106442577,9.040312876052951,3.24,2.07,0.53,-1.71,6.97,8.51
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.317214700193423,14.239086087311302,3.24,2.07,1.89,5.08,12.17,12.35
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,3.0585854042505307,17.751605995717345,3.24,2.07,15.58,-0.18,15.68,2.17
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.3623188405797102,12.173215717722536,3.24,2.07,15.58,-1.88,10.1,-3.41
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.2361251261352113,-2.6240517348588512,3.24,2.07,-2.39,-4.48,-4.69,-0.23
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.1548658861426005,11.503448275862066,3.24,2.07,,-3.09,9.43,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.345187911892181,-6.699188836576104,3.24,2.07,1.89,-5.59,-8.77,-8.59
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.0,21.387283236994215,3.24,2.07,15.58,1.76,19.32,5.81
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.3853904282115796,-0.55589870290303,3.24,2.07,-2.39,-1.85,-2.63,1.83
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8257527226137056,-0.0314465408805102,3.24,2.07,1.89,-1.41,-2.1,-1.92
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,12.83443195036837,15.9824631327222,3.24,2.07,,9.59,13.91,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,2.4975024975024973,8.227848101265822,3.24,2.07,0.53,-0.74,6.16,7.7
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.654921609827049,8.83267501470711,3.24,2.07,-0.98,1.41,6.76,9.81
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.6749691035269425,-0.5540426331110987,3.24,2.07,0.53,-2.57,-2.62,-1.08
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,11.458598726114657,19.823336072308955,3.24,2.07,15.58,8.22,17.75,4.24
SRF,Process Industries,Industrial Specialties,,unmapped,-0.5382820146051241,-6.5664780763790604,3.24,2.07,,-3.78,-8.64,
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.590295512586647,-7.778391820945006,3.24,2.07,15.58,-5.83,-9.85,-23.36
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.556390977443604,-5.989637305699483,3.24,2.07,-2.39,-5.8,-8.06,-3.6
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.9392806497357165,-1.4197530864197532,3.24,2.07,15.58,-0.3,-3.49,-17.0
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.141804141804152,-8.743595455558031,3.24,2.07,-1.63,-7.38,-10.81,-7.11
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.7355825814044612,3.340376295401945,3.24,2.07,1.89,-2.5,1.27,1.45
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.889369057908384,-1.2406540136389703,3.24,2.07,1.89,0.65,-3.31,-3.13
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.7900406990663114,-2.681460933888111,3.24,2.07,-4.41,-2.45,-4.75,1.73
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.8772593208802947,-9.74966170500676,3.24,2.07,-2.39,-2.36,-11.82,-7.36
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.727999086862228,6.6350710900473935,3.24,2.07,-2.39,-0.51,4.57,9.03
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.4270550772496682,7.95882500627668,3.24,2.07,0.53,-1.81,5.89,7.43
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.883040935672514,-4.274725274725276,3.24,2.07,1.89,-1.36,-6.34,-6.16
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.2615518744550946,-5.660377358490561,3.24,2.07,0.53,-2.98,-7.73,-6.19
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7659574468085155,-4.71910112359551,3.24,2.07,3.56,-4.01,-6.79,-8.28
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.730082085948814,-5.172413793103448,3.24,2.07,12.78,-6.97,-7.24,-17.95
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.721190505472886,1.4912280701754452,3.24,2.07,-4.41,3.48,-0.58,5.9
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.939625260235947,-4.357749090649733,3.24,2.07,-2.39,-10.18,-6.43,-1.97
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.412371134020619,8.105726872246697,3.24,2.07,1.4,2.17,6.04,6.71
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.332951551941361,0.8122312470138502,3.24,2.07,3.56,-6.57,-1.26,-2.75
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.051348828067416,-5.144568258799272,3.24,2.07,12.78,-8.29,-7.21,-17.92
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0890789239265989,1.769349423827239,3.24,2.07,3.56,-3.33,-0.3,-1.79
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.251552795031056,0.228310502283105,3.24,2.07,-0.98,-0.99,-1.84,1.21
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.171929184157693,-9.134061164982713,3.24,2.07,1.89,-5.41,-11.2,-11.02
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.670743179680152,-17.124115311582948,3.24,2.07,-0.98,-12.91,-19.19,-16.14
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,11.078373600471428,10.882352941176473,3.24,2.07,-4.41,7.84,8.81,15.29
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.834981154749554,-5.633952254641912,3.24,2.07,12.78,-6.07,-7.7,-18.41
