symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
360ONE,13088,12325,763,6.19,8655,10569.10985,4179120140,1105.4014,1155
MANKIND,25613,24216,1397,5.77,7010,6448.92655,3763021317,609.06317,2438
BANKNIFTY,939197,888356,50841,5.72,1536422,299759.59204,2648682289875,225465.31875,57907
KALYANKJIL,50253,47561,2692,5.66,82201,79877.73258,60966545251,24839.51251,591
PFC,64173,60772,3401,5.6,14175,37678.61851,4096168830,771.4083,420
OBEROIRLTY,21956,20814,1142,5.49,7268,12160.23364,3487872195,685.61195,1778
MCX,74036,70215,3821,5.44,57358,43794.1626,31596719181,8188.67931,2680
MAXHEALTH,26399,25072,1327,5.29,7042,9063.72936,3213767208,604.64958,1077
GODREJCP,27561,26230,1331,5.07,6080,12712.8311,2021698795,411.08795,1058
SUPREMEIND,21203,20180,1023,5.07,8526,5472.95267,4861899400,931.319,3501
ANGELONE,24236,23076,1160,5.03,9399,15366.1755,5828304675,1428.42175,300
PAYTM,65908,62844,3064,4.88,86581,156161.89033,75984278928,21217.71928,1400
MIDCPNIFTY,84465,80566,3899,4.84,102109,30020.09064,180334140867,15322.98867,14871
BHARTIARTL,156113,149025,7088,4.76,57727,40807.3269,50832716897,6725.93397,1970
HDFCBANK,814060,779593,34467,4.42,240956,171100.59226,103791466844,14251.50844,742
NESTLEIND,34370,32917,1453,4.41,65269,84642.77925,41030513100,6684.181,1520
POWERGRID,50232,48127,2105,4.37,15213,12639.61719,7150997244,1090.74744,283
DRREDDY,51495,49416,2079,4.21,19356,31758.90062,11138403162,1642.90662,1172
TRENT,70596,67774,2822,4.16,52972,26775.16908,35277237983,8564.31983,3107
RVNL,36186,34755,1431,4.12,11516,9763.07755,4408291060,1054.1556,231
TIINDIA,14404,13841,563,4.07,6817,7682.97976,3166421582,789.41582,2744
SONACOMS,15804,15195,609,4.01,7334,16691.15652,5482056912,1110.93412,787
IRFC,40894,39324,1570,3.99,12756,7662.23528,5659325497,1114.22122,89
LAURUSLABS,48106,46277,1829,3.95,16164,52037.40528,20088837431,3817.57431,1850
HAL,63378,61000,2378,3.9,33524,37095.92224,20429161932,4218.61932,4635
PGEL,22108,21302,806,3.78,8162,13914.17737,3605129986,1207.00986,612
POWERINDIA,42748,41229,1519,3.68,20162,27438.93799,14251070822,3883.08322,32005
INDIANB,20728,20004,724,3.62,6133,11246.1117,4119068930,801.6893,845
PATANJALI,48763,47060,1703,3.62,16471,25879.35123,3970566260,1305.1576,359
ONGC,59368,57327,2041,3.56,27759,16192.92307,13873565025,2183.03775,242
HINDUNILVR,119017,115047,3970,3.45,50007,39750.88944,28152510549,3540.78549,2096
PIIND,22430,21697,733,3.38,8790,5854.18869,3735569881,753.31131,2785
VOLTAS,27378,26492,886,3.34,16119,22774.02105,6023333580,1657.1358,1327
SAIL,50786,49182,1604,3.26,22133,64022.85621,11982561217,3478.99217,173
PAGEIND,16249,15746,503,3.19,3726,11664.62254,1906156881,322.66881,39750
SUZLON,66275,64249,2026,3.15,11783,14229.17652,6268388784,1256.78184,48
MFSL,29208,28323,885,3.12,9000,19432.1048,3644795020,825.8702,1519
PETRONET,25665,24940,725,2.91,6274,8542.15908,2585336669,382.63169,285
NATIONALUM,44213,42967,1246,2.9,78989,57424.66706,51469047487,11312.97487,377
NTPC,118816,115483,3333,2.89,25534,14471.4987,11997137385,1380.02385,343
SRF,44020,42788,1232,2.88,9172,8598.66412,4141377928,720.27928,2642
SHRIRAMFIN,59325,57682,1643,2.85,25230,40172.49687,19089549426,3957.25926,1087
RELIANCE,434425,422491,11934,2.82,155297,103749.5658,92648183075,12663.53075,1290
HINDALCO,113471,110398,3073,2.78,73188,80801.57708,45199219247,10900.91247,1020
DLF,70108,68243,1865,2.73,61655,61516.7674,33042910393,6381.25393,643
BAJAJHLDNG,6921,6744,177,2.62,1935,4169.29676,1278691228,208.96228,11475
BHARATFORG,23809,23204,605,2.61,6210,18864.6879,5094590640,1156.6064,2195
PRESTIGE,18501,18031,470,2.61,6805,10883.86461,3982314478,899.67478,1595
FORCEMOT,20072,19572,500,2.55,20355,8767.78279,8305780203,789.17703,18378
NBCC,22980,22411,569,2.54,2592,3259.71685,1343184830,293.8858,94
APOLLOHOSP,30400,29656,744,2.51,11801,14845.98455,11889291252,1899.03752,9050
BAJAJ-AUTO,64277,62760,1517,2.42,34373,27492.99204,27359766616,3996.74116,11600
SBIN,210828,206069,4759,2.31,71869,81511.40565,48989822752,8959.00252,1042
LICHSGFIN,53528,52365,1163,2.22,16666,14271.4621,7353136050,1029.7605,512
VBL,71388,69889,1499,2.14,13548,12230.27098,6663888110,1125.1736,439
POLICYBZR,34913,34214,699,2.04,10189,11554.20777,4769824241,1333.81241,1597
FEDERALBNK,50579,49582,997,2.01,15319,25216.297,11432307025,1936.07025,362
AUBANK,32231,31608,623,1.97,6267,16917.9163,4982867630,796.2763,1059
ADANIPOWER,65025,63784,1241,1.95,24910,14608.25,19377516457,1705.07707,209
ADANIENT,77775,76311,1464,1.92,23134,31681.40222,19365000499,3849.84499,3050
MARUTI,110458,108386,2072,1.91,129965,43493.55875,89215632191,10677.42191,14168
JINDALSTEL,33506,32878,628,1.91,11308,13352.91581,6698156112,1167.56112,1124
HAVELLS,26093,25604,489,1.91,14697,17791.0125,7882670460,1489.9046,1295
CGPOWER,44010,43239,771,1.78,65065,43715.20581,45878626894,10661.33894,880
BIOCON,30888,30355,533,1.76,9362,27929.621,7416049375,1505.99375,422
CROMPTON,37916,37267,649,1.74,12446,22004.08685,5222039819,1345.05569,263
ICICIGI,22622,22238,384,1.73,3715,4109.23929,1628126022,266.82022,1644
BDL,28592,28113,479,1.7,10389,12682.60443,4478097198,1235.38698,1265
COCHINSHIP,21966,21600,366,1.69,7804,11715.20592,3454571532,762.67532,1430
BRITANNIA,25376,24972,404,1.62,9429,13266.38938,5161014805,830.02305,5478
ICICIPRULI,25418,25019,399,1.59,10514,18656.28929,3186314718,525.58093,513
INDIGO,68734,67750,984,1.45,35706,30243.47991,26266985104,4432.55104,5358
GLENMARK,41689,41093,596,1.45,11815,14579.15227,8655110561,1767.43061,2225
DMART,54483,53710,773,1.44,14252,12812.6037,7454831205,1042.08705,4023
OIL,16093,15878,215,1.35,2505,4031.24988,1216215070,223.5807,450
ALKEM,17163,16937,226,1.33,2727,4053.33552,1600856868,272.56868,5608
NIFTY,9564404,9441084,123320,1.31,317763841,1099409.24533,507133659546211,6293025.12211,24614
TATASTEEL,121449,119885,1564,1.3,49209,40398.60742,22459473382,3983.34007,190
DELHIVERY,25740,25411,329,1.29,8602,23466.08619,6426380659,1679.21284,482
IEX,30141,29763,378,1.27,11301,9955.03372,5502468772,1125.38197,129
INDUSTOWER,74609,73679,930,1.26,11532,19374.57615,5903488782,1211.34282,390
ASTRAL,24051,23753,298,1.25,5385,7595.00993,2653335031,579.96031,1448
BOSCHLTD,14396,14220,176,1.24,5566,10121.40912,4990946606,666.09106,41200
BEL,155573,153682,1891,1.23,53761,35569.43355,27464125063,4263.81688,391
INOXWIND,26927,26614,313,1.18,5840,6430.96704,2507494912,666.94912,79
ETERNAL,107137,105897,1240,1.17,29593,37110.49716,19017778726,3929.90601,312
KAYNES,46317,45794,523,1.14,19233,17787.33864,9620733511,3959.96011,3875
RECLTD,45671,45168,503,1.11,7467,7498.70635,3659234276,547.20776,368
GMRAIRPORT,29378,29074,304,1.05,3553,10006.50519,1701054560,376.1471,106
BANKBARODA,74572,73816,756,1.02,13064,21259.76726,7513665383,1237.55258,245
TITAN,63292,62653,639,1.02,24094,26834.25722,18207902272,2895.38522,4935
BHEL,50539,50030,509,1.02,11192,20074.39192,10495382283,2398.22283,411
TATACONSUM,44929,44480,449,1.01,9758,13561.22207,4653489203,606.37203,1092
DIVISLAB,76435,75676,759,1.0,88055,67793.88631,67420366587,9908.76587,8378
VEDL,84602,83775,827,0.99,43325,20046.27974,11928931174,2633.88674,269
TATAPOWER,78044,77283,761,0.98,17098,12970.47968,8362436781,1120.31031,380
PERSISTENT,53363,52889,474,0.9,33914,25993.70033,21385119476,4899.69476,5499
TECHM,45753,45367,386,0.85,12336,32359.63854,9118305582,1726.41582,1648
LUPIN,26541,26318,223,0.85,7232,13737.93604,6184666470,1139.2397,2410
JSWSTEEL,71206,70616,590,0.84,12679,27799.8135,8409632969,1289.21969,1300
ABCAPITAL,23515,23322,193,0.83,10289,21461.3341,11532554807,2029.38307,420
LT,133101,132017,1084,0.82,77076,56589.91024,49533947758,7213.60508,3990
PREMIERENE,16199,16081,118,0.73,10145,12205.22095,5917500023,1738.40023,1036
INDHOTEL,32595,32375,220,0.68,6064,15453.2392,3048094490,444.8449,750
BANDHANBNK,64058,63643,415,0.65,14036,14337.33084,7858515564,1524.81564,173
UNIONBANK,40426,40167,259,0.64,6384,12133.81816,3811839830,856.8008,174
ZYDUSLIFE,14794,14707,87,0.59,3449,10241.05806,2522421873,480.69873,1130
NMDC,70150,69744,406,0.58,11593,15043.18837,5280887610,1043.0586,84
ICICIBANK,211956,210808,1148,0.54,66482,86497.71872,59313279186,7656.92186,1454
PNB,53254,52977,277,0.52,7664,14047.0368,5707757440,1053.7344,113
MOTILALOFS,15144,15066,78,0.52,3659,7349.0608,1822651765,361.68265,861
IDEA,110499,109953,546,0.5,13822,22076.36174,11507412816,2303.01741,12
ADANIPORTS,93201,92764,437,0.47,22848,21415.97744,16886148601,2751.51601,1706
HINDPETRO,32258,32117,141,0.44,5039,8766.44005,3256648821,574.93071,391
TMPV,87330,86974,356,0.41,25515,27745.38208,12006453648,2230.05648,348
COFORGE,56981,56792,189,0.33,19838,24721.73039,14260511864,3048.97864,1749
MPHASIS,21295,21227,68,0.32,5535,7115.40244,3015575103,705.53353,2380
ADANIGREEN,66413,66204,209,0.32,22599,34064.3115,16289886810,4249.3881,1384
ASIANPAINT,69426,69220,206,0.3,33637,22711.20932,21403189445,2822.79445,2775
CONCOR,24931,24867,64,0.26,3670,7906.08325,1638792987,310.05487,515
IOC,46993,46880,113,0.24,11138,11929.37606,6638378516,859.90953,141
ULTRACEMCO,54080,53985,95,0.18,8961,10276.40569,4416788610,677.4261,12050
YESBANK,57298,57204,94,0.16,7263,11873.24604,4197925894,651.40194,23
OFSS,29048,29002,46,0.16,25486,32188.21094,27142304789,6738.64789,11600
BANKINDIA,31958,31915,43,0.13,3831,7950.03976,2038560940,369.5094,140
SOLARINDS,23848,23831,17,0.07,7181,13363.31055,5461186292,1072.36292,18700
ITC,202168,202095,73,0.04,107230,27714.61624,51505436175,4798.068,289
ADANIENSOL,38219,38210,9,0.02,6482,15283.3313,5875609293,1307.11293,1646
AXISBANK,194330,194321,9,0.0,45699,59911.88856,30398120381,3957.45381,1261
SBICARD,42237,42261,-24,-0.06,10093,17739.0544,3678001408,646.73408,658
IDFCFIRSTB,64115,64239,-124,-0.19,11343,16608.67943,7565742990,1127.33265,86
MAZDOCK,37551,37628,-77,-0.2,12211,10578.35403,5725953445,1247.69695,2389
AMBUJACEM,85722,85898,-176,-0.2,7815,9774.51972,3244756332,576.28332,436
SHREECEM,20088,20133,-45,-0.22,8487,9179.7676,4871471223,502.33723,26900
DALBHARAT,14466,14506,-40,-0.28,1935,2369.17817,912115740,122.1674,1827
NIFTYNXT50,972,975,-3,-0.31,306,3135.55606,262651295,8.86295,74210
GVT&D,34467,34591,-124,-0.36,15132,20665.51808,6495910878,1841.35878,4333
KOTAKBANK,132083,132671,-588,-0.44,23821,35012.0204,15661655960,2312.3596,398
JIOFIN,145388,146067,-679,-0.46,71501,81575.95725,37332211225,9925.926,265
BPCL,29881,30023,-142,-0.47,8981,16869.55651,4152589654,700.77029,324
UNITDSPR,29549,29701,-152,-0.51,21529,18298.59988,11686646216,1717.34216,1525
TCS,241802,243090,-1288,-0.53,86890,71127.40466,41520269270,6950.0477,2460
RADICO,11990,12058,-68,-0.56,3306,5926.28622,1630578423,335.20923,4450
APLAPOLLO,28498,28670,-172,-0.6,16474,12911.04248,10214084923,2166.35923,1920
MUTHOOTFIN,59797,60162,-365,-0.61,57137,45992.87222,42354474580,8345.0708,2870
M&M,123191,124011,-820,-0.66,51642,44650.7126,31316098870,5050.7087,3433
LTF,34746,35008,-262,-0.75,14001,20075.24295,8435443027,1879.89277,317
INDUSINDBK,69293,69837,-544,-0.78,10983,13853.02926,6614498772,1256.94772,1026
JSWENERGY,33553,33821,-268,-0.79,7611,8175.80672,3882465173,679.02923,568
LTM,28877,29172,-295,-1.01,23126,21305.0638,14214340842,3017.20842,4559
ASHOKLEY,51058,51602,-544,-1.05,20644,30892.578,15054510850,3511.9835,172
JUBLFOOD,24144,24402,-258,-1.06,9294,11820.70275,4360326575,1100.95325,465
CIPLA,42378,42873,-495,-1.15,11537,7665.84017,6536357867,842.79867,1460
INFY,385754,390431,-4677,-1.2,122635,97042.09196,48605491676,8299.65676,1167
LODHA,33320,33735,-415,-1.23,12103,20602.22418,7647004275,1443.54275,1229
HCLTECH,96533,97750,-1217,-1.25,33756,35941.70804,15286422872,2249.22872,1369
CANBK,80352,81391,-1039,-1.28,18470,39354.58575,12400617240,2675.15865,128
NHPC,26571,26981,-410,-1.52,13884,11809.55328,6764277165,1176.65515,80
PHOENIXLTD,15763,16016,-253,-1.58,6108,10667.167,3193424290,569.1329,1932
BAJAJFINSV,69379,70514,-1135,-1.61,43019,27135.94116,24209223891,3614.61891,2105
DIXON,117796,119770,-1974,-1.65,101309,60760.43374,66629401374,12126.41374,13988
CHOLAFIN,35454,36054,-600,-1.66,6901,21776.05812,5957808875,937.46375,1875
RBLBANK,20479,20831,-352,-1.69,8140,23362.48058,7765335625,1980.2475,380
WIPRO,113541,115500,-1959,-1.7,24956,31678.8444,11169099000,2221.14,186
SUNPHARMA,80667,82072,-1405,-1.71,29711,17668.3136,19111049629,2145.70629,1964
TATAELXSI,36713,37389,-676,-1.81,9628,7352.17093,3909199887,814.56137,3737
TVSMOTOR,85344,86952,-1608,-1.85,30578,36524.85593,19860070868,3718.80118,4360
CDSL,47496,48404,-908,-1.88,40244,31040.61084,23351351514,4759.50014,1340
SBILIFE,24184,24657,-473,-1.92,14749,29941.59097,7602873821,1384.76321,1899
EICHERMOT,77161,78672,-1511,-1.92,30157,28918.09501,21450855919,2652.65919,7935
NAUKRI,32760,33428,-668,-2.0,6483,11795.48073,3371532719,716.09719,1260
SWIGGY,62771,64228,-1457,-2.27,40909,34876.68604,18917845391,5061.41266,291
TORNTPHARM,41937,43026,-1089,-2.53,14383,15324.94416,7742696917,1122.53167,5030
WAAREEENER,73322,75542,-2220,-2.94,29356,18244.16238,12442203284,2733.07034,2670
BAJFINANCE,146936,151851,-4915,-3.24,54642,63787.23337,40961738250,6701.0325,1149
COALINDIA,97676,101170,-3494,-3.45,26232,40147.49515,11045776221,1630.61721,417
KPITTECH,48476,50733,-2257,-4.45,31960,17202.93772,14072781343,3074.25093,625
HYUNDAI,31031,32580,-1549,-4.75,17690,18831.50153,8966892715,1670.02715,2220
GAIL,59169,63553,-4384,-6.9,37476,30740.44293,21169796579,3257.05329,175
