symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
BANKBARODA,283,741,1024,2062.6798725,553846380.75,2159.32743,74422,247.98
LODHA,240,1408,1648,1864.64175,1151178893.75,2137.6806875,33260,1253.9
BEL,360,1102,1462,2016.353055,640787088.75,2122.1614425,155882,391.15
VEDL,620,1686,2306,1936.443715,536717201.5,2082.73073,84671,269.3
PNB,207,606,813,1901.1656,569128960.0,2017.6552,53205,114.49
DIVISLAB,217,1223,1440,1833.7359,1041830894.0,1990.24484,76540,8411.5
MAZDOCK,331,1342,1673,1797.51357,757203435.0,1984.14792,37257,2420.0
HINDUNILVR,284,1840,2124,1781.01117,1184302842.0,1971.61959,119281,2085.8
CANBK,205,727,932,1785.6666,642423352.5,1924.637625,80170,128.66
UNOMINDA,204,1560,1764,1411.56741,1095597173.0,1867.37914,14585,1262.1
APOLLOHOSP,150,965,1115,1668.794375,1092652975.0,1839.824125,30420,8862.5
BPCL,257,934,1191,1659.2277175,620976774.5,1772.7629625,29781,325.95
HDFCLIFE,262,2108,2370,1556.30101,1279512520.0,1769.02121,89186,538.3
TRENT,208,1284,1492,1451.1624975,931599018.0,1699.2026775,70179,3107.4
UPL,181,1592,1773,1428.4269080000001,1308206565.5,1622.2745630000002,46711,579.95
BAJAJ-AUTO,158,1973,2131,1379.6704875,1738658061.75,1606.476105,64383,11639.0
TATASTEEL,283,1196,1479,1499.982,649262542.5,1604.976175,121485,191.34
COFORGE,173,719,892,1448.06372,613402982.5,1594.148545,56978,1758.8
OIL,220,846,1066,1360.6551,536035052.0,1593.01562,16409,436.2
BDL,273,529,802,1473.06768,299011725.0,1567.06493,28439,1278.7
DABUR,278,1484,1762,1430.05675,773000837.5,1533.627625,52383,407.8
WIPRO,257,803,1060,1452.7038,461960550.0,1521.9843,113659,187.74
IDEA,153,575,728,1418.97888,570459129.0,1515.64167,110541,12.93
KAYNES,198,1045,1243,1163.48097,635837647.5,1489.157445,46198,3920.0
OFSS,117,475,592,1359.34131,574055487.0,1488.79618,29072,11554.0
GAIL,217,1094,1311,1365.37828,721544067.5,1482.416455,59010,176.29
AUBANK,127,293,420,1335.7758,314267390.0,1389.8497,32209,1051.6
ITC,254,2086,2340,1262.45643,1056692772.0,1389.209775,202398,286.7
ADANIPORTS,148,1120,1268,1197.270845,930140891.25,1342.1047575,93300,1701.8
INDUSINDBK,159,1102,1261,1148.59143,810167666.0,1334.17809,68985,1032.0
EICHERMOT,156,753,909,1239.20422,609535454.0,1331.75876,77240,7930.0
INDIANB,143,481,624,1221.4566,421291410.0,1326.4707,20603,854.9
SWIGGY,236,476,712,1249.19936,263396629.0,1322.87315,62892,290.45
KFINTECH,233,379,612,1264.560125,214702912.75,1316.6342525,15868,954.05
SAIL,138,714,852,1134.9419,604490124.0,1315.77064,50847,174.21
BANKINDIA,171,270,441,1260.70724,202722468.0,1312.06192,31830,141.67
POWERINDIA,141,584,725,1147.26858,496620686.25,1310.7254425,42796,32240.0
HAL,158,1026,1184,1107.537135,738347994.0,1259.142075,63401,4664.3
ABB,93,1674,1767,898.39095,1680398821.25,1231.1291625,41110,7764.5
NTPC,218,1399,1617,1128.0126,728743890.0,1212.7515,118651,344.25
TITAN,127,793,920,1089.429425,686356807.5,1196.4225,63314,4902.6
BHEL,101,405,506,1089.4781625,454624170.0,1196.1886125,50616,409.95
MOTHERSON,116,369,485,1083.96948,359013507.0,1191.66705,32967,151.72
PERSISTENT,148,915,1063,1021.785975,645869306.25,1171.8540375,53540,5504.5
BIOCON,102,306,408,1090.46775,332924725.0,1149.715,30916,425.95
COALINDIA,185,1118,1303,1037.38104,644935378.5,1130.597325,97771,414.3
DELHIVERY,108,245,353,1061.62893,253124062.5,1126.213305,25813,471.35
INDHOTEL,142,501,643,1065.9013,388094910.0,1125.6504,32530,751.85
FORCEMOT,215,707,922,1006.10726,342926223.75,1085.4944975,19981,18610.0
ADANIGREEN,113,470,583,950.55024,407554338.0,1042.33362,66442,1396.4
AUROPHARMA,107,444,551,934.83478,402164427.5,1031.789055,29256,1577.9
BOSCHLTD,89,364,453,931.52992,394177320.0,1027.17812,14345,41745.0
LUPIN,97,169,266,988.1609975,178211841.5,1024.8044125,26571,2377.3
INDUSTOWER,148,216,364,983.41243,148743455.0,1008.25198,74617,390.15
GLENMARK,115,232,347,960.074625,203537583.75,1003.7504625,41801,2213.4
GMRAIRPORT,128,144,272,959.3938125,113740976.25,992.940075,29351,107.15
CAMS,125,974,1099,838.29801,674301878.25,980.6567925,19444,816.25
CONCOR,135,515,650,890.045625,349386250.0,965.283125,24856,525.75
DRREDDY,118,804,922,855.48275,595983643.75,930.5691875,51493,1165.0
VOLTAS,172,221,393,852.36105,115373231.25,887.3183625,27445,1311.4
SUNPHARMA,117,868,985,802.9266,609579638.5,878.582985,80705,1949.1
ZYDUSLIFE,82,49,131,824.38884,49865751.0,833.62635,14807,1111.0
JSWSTEEL,87,334,421,764.28576,298508051.25,812.9812725,71231,1297.6
BLUESTARCO,144,95,239,786.824545,53933272.25,798.5522675,14024,1681.4
JINDALSTEL,104,309,413,733.625,222158875.0,772.58875,33523,1122.0
ULTRACEMCO,117,550,667,706.2006,336923346.5,770.754065,53984,12033.0
TIINDIA,128,310,438,715.4202,178708676.0,769.70696,14341,2771.1
POLICYBZR,118,792,910,667.12345,484784275.5,759.446205,35154,1605.3
HDFCAMC,91,350,441,702.39852,278198034.0,753.77886,34179,2567.8
ADANIENSOL,62,148,210,693.28197,171584412.75,739.1760975,38242,1650.8
SOLARINDS,72,187,259,677.48832,182942751.0,729.04083,23895,18702.0
NAM-INDIA,83,551,634,613.54,424451775.0,727.05775,15026,1198.5
NMDC,117,380,497,675.533925,225874777.5,726.0867,70028,84.95
ADANIPOWER,85,413,498,639.10934,336567583.5,695.475175,64970,210.88
PRESTIGE,87,293,380,635.03397,220450360.5,686.467575,18470,1622.5
INOXWIND,122,196,318,626.49472,108405248.0,685.9712,26877,80.02
FEDERALBNK,70,251,321,628.385,227774375.0,658.87875,50585,359.4
SHREECEM,88,441,529,595.308685,305586085.75,636.2945425,20118,27225.0
OBEROIRLTY,92,307,399,582.097355,199589327.0,630.030625,21879,1803.0
YESBANK,85,218,303,608.66432,170909117.0,625.60449,57277,22.96
SUZLON,90,470,560,558.0253,307287295.0,624.80825,66266,48.56
NAUKRI,83,170,253,582.36618,123700505.5,623.781235,32741,1272.5
LTM,83,327,410,570.392925,234990241.5,622.37034,28878,4575.1
IDFCFIRSTB,71,355,426,566.0040925,288885549.75,616.15309,64178,86.0
BAJAJHLDNG,62,341,403,536.68635,304938608.25,610.5974325,6888,11556.0
SBILIFE,83,196,279,585.235875,140388300.0,606.643875,24185,1877.5
GRASIM,64,562,626,504.2256,452305060.0,597.8762,60483,3155.8
TORNTPHARM,86,399,485,542.6569,258304198.75,580.0113875,42010,5003.0
SBICARD,96,571,667,515.45168,311457536.0,579.30704,42159,669.35
HYUNDAI,88,241,329,532.9226375,147566548.25,567.03812,31072,2210.0
BANDHANBNK,72,633,705,453.16584,420555348.0,557.95932,63992,175.4
PFC,92,430,522,504.92494,242953373.0,557.08367,64331,420.35
CDSL,72,723,795,460.17126,479048372.75,547.2049875,47581,1344.9
WAAREEENER,97,754,851,457.4916325,366575842.5,546.8625575,73333,2694.0
VBL,87,292,379,492.8028,173342956.5,542.722365,71415,442.5
POWERGRID,93,396,489,500.99656,220620419.0,535.07325,50279,283.9
RVNL,110,290,400,495.4586175,137227590.5,533.9982725,36171,233.17
MAXHEALTH,91,95,186,514.131975,56302328.25,522.5977575,26451,1069.3
TECHM,46,388,434,458.2842,390800742.0,518.22762,45761,1656.0
COCHINSHIP,79,264,343,458.79496,157892980.0,503.08476,21955,1446.5
RECLTD,79,455,534,462.08169,272934537.75,501.7995675,45717,370.65
PGEL,80,134,214,470.19148,85456148.0,497.68296,22154,615.65
GVT&D,79,220,299,432.549125,126159388.75,494.1430125,34500,4391.9
RBLBANK,37,89,126,449.9568725,111402304.5,480.3524175,20511,382.05
GODFRYPHLP,50,995,1045,319.933405,671251946.75,472.8778725,16631,2346.7
PAGEIND,56,76,132,447.412,64561096.0,466.72296,16284,39915.0
GODREJCP,81,158,239,432.2487,87323120.0,452.7799,27522,1067.8
BRITANNIA,63,106,169,427.392,74084568.75,442.3626875,25444,5423.5
IRFC,70,787,857,342.75584,397696388.25,441.3329725,40735,90.44
MPHASIS,63,144,207,416.718225,100070404.5,435.90327,21305,2400.0
IREDA,76,333,409,402.400105,187219974.5,431.2506,35573,120.59
SUPREMEIND,65,213,278,398.66246,137465048.0,424.58794,21265,3492.2
PETRONET,75,208,283,402.88683,116604273.0,423.89456,25653,281.2
DMART,65,233,298,388.8339,143588215.5,411.041055,54541,4000.0
AMBER,45,351,396,334.73835,269666444.0,395.30279,32086,7405.5
VMM,71,80,151,383.887685,44634356.0,393.731245,13991,110.66
ALKEM,52,172,224,367.6543,127490352.5,388.557825,17172,5627.5
COLPAL,63,363,426,352.0845625,212514893.25,383.493495,36851,2025.7
LICHSGFIN,67,324,391,338.0845,171860810.0,370.6926,53586,514.6
TATAPOWER,57,420,477,317.300455,237078117.5,346.47663,78077,382.65
TATACONSUM,54,127,181,323.752935,78514909.0,335.327025,44969,1086.8
IEX,54,220,274,306.92034,127502415.0,335.23449,30125,130.22
FORTIS,45,50,95,325.6174125,38586374.25,328.708655,23499,927.6
HAVELLS,44,300,344,283.5254,198080300.0,309.9284,26078,1286.1
FINNIFTY,15,289,304,242.4573,477471279.0,293.73009,7805,26894.95
ICICIPRULI,57,162,219,268.5653325,78839257.75,282.08541,25511,509.0
PHOENIXLTD,39,74,113,267.058155,51603615.0,278.674305,15739,1963.4
JSWENERGY,40,173,213,245.9385,108129090.0,267.8169,33555,569.25
KPITTECH,36,864,900,174.3192,432754613.75,265.4828375,48489,626.85
MFSL,41,97,138,248.26156,62145896.0,262.36052,29199,1507.6
NBCC,33,263,296,205.25505,169979875.0,251.4538,23014,95.94
CIPLA,36,197,233,222.953725,123913463.25,240.0433575,42391,1454.9
ASTRAL,36,98,134,220.2592675,63458382.0,235.7880875,24070,1438.0
SRF,42,228,270,222.4908,127605662.0,235.24742,44026,2635.2
UNITDSPR,34,170,204,208.3288,105678100.0,224.2298,29558,1523.6
APLAPOLLO,25,335,360,169.993635,232523662.0,219.320255,28385,1935.0
SONACOMS,19,92,111,183.01598,90803455.75,200.9655375,15814,786.8
PIIND,36,92,128,177.09048,45847753.0,190.45551,22434,2822.1
TATAELXSI,35,207,242,165.276125,101258073.75,187.1068625,36759,3771.6
360ONE,26,163,189,152.3457,98880425.0,174.24995,13119,1167.7
NIFTYNXT50,9,0,9,167.8332375,0.0,167.8332375,973,74666.5
PATANJALI,37,77,114,143.2455775,30639069.5,153.4737725,48787,359.0
RADICO,22,22,44,147.81222,15071614.5,151.078365,11996,4478.9
MANKIND,21,94,115,129.154575,59692467.5,139.57925,25632,2444.5
DALBHARAT,20,68,88,118.5509,41158182.0,127.19772,14483,1825.0
MOTILALOFS,17,67,84,114.8197375,46538750.0,126.9872375,15144,871.2
CROMPTON,20,49,69,115.02887,29421675.0,122.65062,37928,266.2
PREMIERENE,11,38,49,74.95345,27358155.5,82.165005,16200,1042.7
