symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ITC,264.55,-8.22202948829141,0.41,827.0,22138.0,7601.9595975,204620.0,True,3
AXISBANK,1265.1,0.4047619047618975,0.39,764.0,14776.0,9441.20275,196684.0,True,3
NMDC,84.8,-0.2352941176470621,0.39,276.0,1947.0,2011.233375,70445.0,True,3
PAGEIND,36055.0,-10.40009940357853,0.39,73.0,1699.0,1686.039182,18571.0,True,3
TORNTPHARM,4917.0,-2.9890500147972774,0.38,132.0,1711.0,1837.3324375,34442.0,True,3
WIPRO,177.9,-4.866310160427805,0.35,360.0,12607.0,7676.1036,103339.0,True,3
DRREDDY,1164.8,-0.5973715651135006,0.33,166.0,3282.0,6308.502375,50805.0,True,3
OFSS,12215.0,4.849785407725322,0.32,81.0,7391.0,12119.76311,25044.0,True,3
INFY,1135.6,-3.32850940665703,0.31,904.0,32932.0,16699.78136,292390.0,True,3
PNB,117.08,2.557813594954452,0.31,149.0,1602.0,2610.704,47722.0,True,3
GLENMARK,2437.7,9.65811965811965,0.31,115.0,1418.0,2426.6568,37727.0,True,3
PHOENIXLTD,1954.4,0.7422680412371181,0.3,44.0,1596.0,1392.781635,14582.0,True,3
DABUR,381.6,-7.378640776699023,0.3,144.0,4105.0,3596.617375,47703.0,True,3
JINDALSTEL,1141.2,1.5302491103202889,0.28,106.0,1487.0,1565.9414375,37335.0,True,3
IDEA,14.8,14.639814097598764,0.26,303.0,15225.0,26228.4016725,118180.0,True,3
PETRONET,291.7,2.3508771929824523,0.26,56.0,841.0,446.98032,21591.0,True,3
UPL,582.7,0.2925989672977703,0.25,83.0,1520.0,1305.6924984999998,33305.0,True,3
DELHIVERY,463.0,-2.557087235609803,0.25,53.0,1608.0,3220.84654,21322.0,True,3
TATAPOWER,366.4,-4.058654097931396,0.23,219.0,6902.0,3261.52473,95970.0,True,3
PFC,346.5,-17.910447761194032,0.23,283.0,4593.0,3749.61535,122539.0,True,3
LODHA,1233.9,-1.2801024081926553,0.22,58.0,2766.0,3100.1628125,26075.0,True,3
INDUSTOWER,376.4,-4.077471967380225,0.22,164.0,2314.0,3709.16251,76186.0,True,3
FORTIS,913.3,-2.393929678315709,0.22,44.0,381.0,1158.5108425,19820.0,True,3
ALKEM,5161.0,-8.175429232274709,0.22,38.0,1448.0,1092.405175,17108.0,True,3
NATIONALUM,375.75,-1.3779527559055118,0.21,92.0,2618.0,3689.19375,43839.0,True,3
NBCC,87.15,-8.561536040289578,0.21,48.0,644.0,729.3325,23304.0,True,3
ASIANPAINT,2548.2,-8.568353067814861,0.2,128.0,4897.0,2438.41525,63995.0,True,3
ETERNAL,325.65,3.743230328129978,0.19,204.0,11502.0,13584.8774025,106095.0,True,3
NESTLEIND,1419.6,-5.986754966887423,0.19,51.0,1930.0,2526.332,27019.0,True,3
CANBK,126.36,-2.0465116279069773,0.18,138.0,1965.0,3417.263775,74964.0,True,3
INDIGO,5007.0,-8.296703296703297,0.17,135.0,9712.0,6696.033045,79335.0,True,3
GAIL,173.33,-1.5170454545454477,0.16,53.0,1075.0,1122.844055,33667.0,True,3
INDHOTEL,725.9,-3.470744680851067,0.15,54.0,1956.0,2253.9546,37049.0,True,3
KOTAKBANK,423.9,6.775818639798483,0.13,200.0,7054.0,9803.0218,149154.0,True,3
TVSMOTOR,4176.5,-5.036380172805821,0.13,91.0,5843.0,4770.3819625,71673.0,True,3
SHREECEM,24100.0,-10.773787486116252,0.12,25.0,1577.0,1555.03788,20618.0,True,3
BANKBARODA,240.33,-2.896969696969692,0.1,79.0,2652.0,2609.0181,76709.0,True,3
IOC,137.42,-4.496490374591701,0.08,36.0,1416.0,1403.3331,44251.0,True,3
LICI,417.15,8.069948186528492,0.07,43.0,2495.0,3685.52604,58375.0,True,3
ADANIGREEN,1295.0,-7.5,0.07,45.0,4163.0,4255.28394,60071.0,True,3
CHOLAFIN,1851.0,-1.9597457627118644,0.07,21.0,1946.0,3634.2295625,30708.0,True,3
SHRIRAMFIN,1051.5,-4.208800218638976,0.05,29.0,5359.0,6410.84565,60094.0,True,3
MANKIND,2359.2,-4.136529865908175,0.05,10.0,612.0,580.907475,18346.0,True,3
BANKINDIA,144.34,2.37605503936449,0.04,11.0,918.0,1159.11796,27547.0,True,3
BLUESTARCO,1482.8,-12.16160180084118,0.04,11.0,1181.0,842.887695,25632.0,True,3
KFINTECH,941.6,-1.3979789517775822,0.03,5.0,2929.0,3051.9032925,17908.0,True,3
MAHABANK,86.45,9.402682865097454,0.0,0.0,1869.0,1576.79795,8866.0,True,3
HEROMOTOCO,5307.0,-4.858372176407315,-0.01,-6.0,7836.0,4888.31829,59101.0,True,3
SAIL,197.57,12.92940840240069,-0.01,-6.0,12.0,93.36879,52456.0,True,3
CROMPTON,231.5,-12.459822272641327,-0.01,-6.0,4569.0,5385.27184,51696.0,True,3
AUBANK,1069.7,1.1440998487140823,-0.04,-13.0,2046.0,3494.1401,34756.0,True,3
ABCAPITAL,403.7,-4.109263657957247,-0.06,-12.0,2866.0,7240.04721,21202.0,True,3
IRFC,83.25,-7.304309096982521,-0.07,-26.0,2067.0,1168.32149,35920.0,True,3
AMBUJACEM,407.15,-7.675736961451252,-0.07,-67.0,2438.0,2074.01304,97105.0,True,3
ASHOKLEY,172.0,-1.1494252873563218,-0.07,-41.0,11710.0,17684.3735,57590.0,True,3
GMRAIRPORT,96.99,-9.659090909090914,-0.1,-38.0,2539.0,3419.0759475,38147.0,True,3
OIL,488.45,9.51793721973094,-0.13,-19.0,1138.0,1271.4191,14524.0,True,3
MAZDOCK,2530.0,5.407882676443638,-0.15,-64.0,18368.0,8449.79697,41660.0,True,3
SAGILITY,47.02,6.139954853273151,-0.15,-18.0,982.0,1422.9516,11746.0,True,3
RADICO,4485.3,0.2974060822898073,-0.16,-18.0,1137.0,1065.54216,11523.0,True,3
MAXHEALTH,999.5,-7.453703703703703,-0.18,-59.0,2235.0,2838.0173325,32645.0,True,3
MFSL,1558.8,2.404414662987775,-0.24,-60.0,1835.0,1975.6204,25020.0,True,3
PATANJALI,344.0,-4.68273760044333,-0.27,-115.0,1297.0,2528.0864225,42515.0,True,3
SBILIFE,1743.6,-8.712041884816758,-0.37,-142.0,4446.0,3189.989025,37877.0,True,3
BANDHANBNK,166.1,-4.977116704805502,-0.39,-188.0,2293.0,3275.13312,47425.0,True,3
LICHSGFIN,562.8,9.366498251068776,-0.41,-222.0,839.0,2921.1927,53685.0,True,3
JSWENERGY,537.95,-5.70552147239263,-0.43,-149.0,1277.0,1003.26783,34290.0,True,3
GODFRYPHLP,2067.4,-11.532371945740085,-0.44,-38.0,714.0,783.64704,8550.0,True,3
COALINDIA,414.5,-0.7423371647509632,-0.45,-579.0,17472.0,7893.68868,127909.0,True,3
ONGC,235.14,-4.024489795918373,-0.7,-422.0,5852.0,3529.63305,60040.0,True,3
ADANIENSOL,1408.3,-15.356413030412307,-0.74,-405.0,8432.0,8982.70857,54469.0,True,3
KPITTECH,587.3,-6.777777777777785,-0.9,-242.0,3715.0,1933.23998,26783.0,True,3
TMPV,314.6,-9.856733524355294,-1.0,-1103.0,11748.0,8273.9312,108669.0,True,3
ASTRAL,1490.5,2.935082872928177,-1.24,-286.0,4732.0,5695.423555,22868.0,True,3
IREDA,114.26,-5.842604037906872,-1.25,-538.0,2926.0,2848.7513075,42358.0,True,3
FORCEMOT,17730.0,-4.11032990805841,-1.36,-255.0,3855.0,1415.8839825,18536.0,True,3
ADANIENT,2939.0,-3.797054009819967,-1.56,-1677.0,24261.0,25623.6069696,105562.0,True,3
BDL,1282.9,1.3909744724571356,-1.67,-791.0,18810.0,11074.032645,46578.0,True,3
KAYNES,3515.4,-9.738875908285612,-1.82,-1092.0,2192.0,1543.71552,58938.0,True,3
INOXWIND,73.92,-7.077309868007537,-3.42,-1125.0,1720.0,3994.06912,31785.0,True,3
