symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
SHOPERSTOP,Shoppers Stop Limited,Retail Trade,Department Stores,India,INR,INR,stock,common,9684.0,110206000.0,33.7902,385.65,386.2,390.2,384.6,-1.3935054973152763,-5.4500000000000455,-1.2528765021733659,386.8166666666666,2972975.8499999996,558.0,275.95,943.4,442.0,368.25,442.0,335.2,442.0,282.85,7709,390137.7,149559.46666666662,153705.35555555552,0.019755694657787495,-1.2799180852425445,-5.396786458972158,6.533149171270712,30.728813559322028,0.16883116883116292,-30.350370236590223,53.37045138198449,128.74273150552867,1.6900676027041082,3.3295130498263026,4.818492965567295,18.48109827866975,0.6958829,0.47893673,387.1400000000001,397.6530000000004,374.82600000000036,362.0772499999997,389.49302362182846,390.8873176080043,45.99246528555228,42.37274565879974,6.349999999999966,-5.597647058823327,-15.049903970281754,29.152542372881353,33.258003766478346,40.83676874871582,48.112660180137176,-0.9943392443630614,-1.5119831501178218,33.67881309242986,30.287778811614583,12.465116692866498,-76.40677966101698,2.145411203814055,36.896662617847795,-8.521553130647987,406.4149993514779,367.8650006485223,-0.26666666666666666,-0.5333333333333333,0.0,Sell,Strong sell,Neutral,,43498177553.0,,,,0.8354652199418584,,5.724272928055377,,,,,,19.9113196898122,4.06870211301907,-0.668581501612018,-0.9871193202464801,,,,,0.0,,0.0,1.611111,455.666667,455.666667,,-3.142
ANZEN,Anzen India Energy Yield Plus Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,India,INR,INR,stock,common,,336062900.0,72.5467,130.0,129.0,130.6,129.0,0.7751937984496124,1.0,0.0,129.86666666666667,97500000.0,132.9,114.0,132.9,131.8,129.0,132.9,126.05,132.9,122.25,750000,317500.0,154166.66666666666,203611.11111111112,3.061224489795918,0.6191950464396373,0.7751937984496124,1.5625,4.0,10.779718789944615,12.79826464208243,28.968253968253972,28.968253968253972,1.2403100775193754,1.0072741606048603,0.33840796762069714,1.7444303464323139,-0.11751808,-0.073623225,129.88400000000001,127.72539999999994,122.55489999999988,,127.23652365958513,,52.38464121176218,52.00848308404448,1.0,0.6389705882353098,0.48094709581965384,22.016396302110493,27.429501715216002,17.365791828183706,16.127276296868704,0.6044530214587382,0.8889005011040407,7.812445868161112,43.189507802795085,37.544546588037804,-74.3589743589744,0.0,46.85726161947847,0.15995924409955364,133.10646117121306,126.66153882878697,0.506993006993007,0.9230769230769231,0.09090909090909091,Strong buy,Strong buy,Neutral,,43352113678.0,173.47211102215107,,,6.606247834216415,,15.737508141721422,,,,,,17.1606253304868,6.32888823870935,5.05631418300624,6.32888823870935,,,,,8.5206976744186,8.422664624808576,1466.7333867093676,,,,,0.7494
SWARAJENG,Swaraj Engines Ltd,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,2585.0,12149900.0,42.5904,3539.8,3558.7,3565.6,3528.0,-0.5478605343747366,-19.5,-0.016857247211540576,3544.466666666667,7911453.0,4437.4,3301.3,4720.0,3699.0,3501.0,4118.0,3501.0,4394.0,3301.3,2235,6380.200000000046,7027.400000000008,12496.611111111119,0.31657223796033784,0.11879171852020232,-0.5366826828514403,-10.387078808131433,2.0056480894473045,-1.5874781061469574,-21.77237569060773,114.70900433688169,2089.5889097197764,1.065759637188206,1.7440807331749522,1.6945336407747704,59.53337138738602,0.9940998,1.7097845,3567.7450000000003,3590.4460000000017,3709.228999999996,3674.331000000002,3612.308640610906,3699.6916575959413,44.163860091877105,42.01617772848189,-54.5,-10.585294117651756,-77.77238418853638,23.209876543209944,31.78531345198016,32.168031402501136,44.107731985787176,-12.458544171309768,-13.109435228422834,14.944478431715691,19.392768820450357,16.76133675250164,-84.23280423280414,-0.3154041115178772,45.59695154434901,-39.14895405622565,3632.3490083893535,3503.1409916106472,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,43209174114.0,21.306871192084472,1.2712122081997304,,2.0462494406607834,,15.334365147987793,,,,,,17.9376912220212,12.2704151708329,9.56086425249358,12.837332221917,,,,,3.09305889465323,3.0887597225732177,0.0,1.0,4607.5,4607.5,,166.1342
DHANUKA,Dhanuka Agritech Limited,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,1218.0,44578300.0,30.6355,973.1,985.5,985.5,968.05,-0.971861802269369,-9.549999999999955,0.2900320561746321,975.55,3089592.5,1620.4,889.6,1975.0,1030.0,931.2,1106.0,931.2,1248.0,889.6,3175,18458.2,18965.433333333334,78756.86666666667,0.15442156357304748,0.7871569135163151,-1.7070707070707047,-8.370998116760827,1.852627171865192,-17.610701888070434,-37.409146459123946,16.538922155688624,950.8639535823747,1.8025928412788643,2.3738347284707424,2.441049595552513,24.715556514359438,0.35745987,1.3801512,983.4675000000009,999.5149999999999,1042.7614999999998,1061.6399999999967,1001.4251018712511,1096.7652758603103,44.833867606765395,45.89703267402444,-2.2999999999999545,-15.151470588235725,-44.992541714359035,43.37044534412951,42.88124156545206,40.610467826959635,38.01464791265455,-8.659924271103478,-9.078068679051531,21.941137067671487,12.633935291947392,19.18350253548989,-57.59109311740891,-0.6736756149841812,50.510377374485394,-3.286415391528408,1016.1617391711477,950.7732608288541,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,42993564513.0,16.36386261821802,,,2.228349865082168,,11.379970982818172,,,,,,27.387247536333,16.0987782718149,13.721298172199301,18.0497264912951,,,,,0.207372077349785,0.20294266869609334,0.0,1.125,1265.125,1265.125,,59.4664
WPIL,WPIL Limited,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,,97670800.0,19.84,437.55,440.0,446.0,433.55,-0.5568181818181792,-2.4499999999999886,0.0,439.0333333333333,6535684.350000001,510.35,383.55,510.35,458.0,418.0,508.4,415.0,510.35,383.55,14937,67094.5,58663.86666666667,59626.86666666667,0.2205025929758624,1.3199027440083335,-4.256017505470457,-14.037328094302552,4.9154777604603765,4.9154777604603765,4.9154777604603765,4.9154777604603765,4.9154777604603765,2.8716411025256576,3.8814730364837,3.3617769017670973,16.014009254440833,0.5753987,1.2882795,438.9949999999996,441.4029999999997,447.176,,441.58663543020185,,48.76629527782885,48.77190319647009,9.800000000000011,0.5108823529414508,2.20074507152672,60.07640878701057,64.25920098345031,65.95474691204076,73.10304672794486,-1.1661752982331564,-1.7827708150877384,9.14471150333238,16.351855131761123,11.997259186159859,-43.98280802292256,-1.4970733903646956,54.34151753628472,2.5609013468675244,451.74481960664934,426.24518039334987,-0.4160839160839161,-0.9230769230769231,0.09090909090909091,Sell,Strong sell,Neutral,,42955616320.0,25.18896762939893,0.5424792665762294,,2.171072010058888,,12.319177352884662,,,,,,30.240943209420102,15.5093875360817,8.5859351667479,15.7017407921611,,,,,0.45475216007276,0.45552898303154543,0.0,1.0,650.0,650.0,,17.3707
LCCPROJECT,LCC Projects Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,2093.0,289671230.0,10.0998,142.92,146.35,146.35,141.87,-2.5035814175591895,-3.670000000000016,-0.1637219455624593,143.71333333333334,65816517.95999999,189.0,140.57,189.0,189.0,140.57,189.0,140.57,189.0,140.57,460513,,,,,-24.380952380952387,-24.380952380952387,-24.380952380952387,-24.380952380952387,-24.380952380952387,-24.380952380952387,-24.380952380952387,-24.380952380952387,3.3269894974272214,16.837008651946444,16.837008651946444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,,42755471421.0,,,4.375704369917858,,,,,,37.9526490840048,13.567500581085397,34.5526636323623,,,,,0.968756577755116,,1.45954577071639,1.27321502500031,0.0,,,,,,,
HAWKINCOOK,Hawkins Cookers Limited,Producer Manufacturing,Miscellaneous Manufacturing,India,INR,INR,stock,common,577.0,5287820.0,43.196999999999996,8019.5,8098.0,8135.0,7999.5,0.3440940940940941,27.5,1.3263263263263263,8051.333333333332,4755563.5,9600.0,7109.0,9600.0,8640.0,7951.0,9600.0,7905.0,9600.0,7109.0,593,2113.7,1706.4,1701.0222222222221,0.23214844973379267,-3.8025550290889463,-1.6615573267933783,0.6400200790613039,5.519736842105263,5.519736842105263,5.519736842105263,5.519736842105263,5.519736842105263,1.7876117257328583,2.465023574753641,2.4182744711529724,211.41662069610365,0.26791677,0.4011891,8241.400000000003,8387.230000000003,8112.425,,8250.264987841534,,38.99226488599588,31.06251446454891,-485.0,-84.93382352940534,-131.4359062032732,8.127721335268506,12.381520845132707,2.5294839290404854,6.807500410412227,-64.30072655259846,-34.038929525896236,17.750392371766313,11.007767111436145,19.100149390897194,-90.05805515239477,-4.620599429115129,30.86527189441575,-231.50286166981277,8516.670521487204,7966.129478512802,-0.38461538461538464,-0.7692307692307693,0.0,Sell,Strong sell,Neutral,,42446613713.0,31.265667922309717,1.8000879413784687,,3.179683947394102,,22.518097460477453,,,,,,39.8489466808811,13.0640099701197,10.182585324104,13.7089145482665,,,,,1.74405929801613,1.7484591703561239,0.0,,,,,256.4954
HARSHA,Harsha Engineers International Ltd.,Producer Manufacturing,Metal Fabrication,India,INR,INR,stock,common,3284.0,91044106.0,23.122,459.3,461.95,464.5,456.8,-1.1194833153928931,-5.199999999999989,-0.5489773950484416,460.19999999999993,8749205.700000001,476.8,313.3,613.84998,476.8,407.85,476.8,395.0,476.8,313.3,19049,170572.2,175163.33333333334,204860.7888888889,0.10230040304715464,6.196531791907517,3.679458239277655,5.853883383268043,37.51497005988025,21.97583322267959,8.338247434839019,2.066666666666669,2.066666666666669,1.6856392294220641,3.75417440439951,3.5151502839914643,15.970691524607806,1.1316726,0.83141667,449.8399999999995,430.82400000000075,421.69250000000034,396.5270000000006,435.7331882382282,410.57330614995203,57.97116341151416,58.8477513661458,5.900000000000034,20.08382352941186,73.49704223414258,79.93715252598501,79.32033607015707,65.4786174904272,65.76043227472273,7.072385395516903,6.177994175938569,23.953913641414502,25.873184394168998,17.149064577556743,-25.38071065989848,2.7057245080500945,54.52481326591758,18.290129247267885,473.9962331501008,425.68376684989823,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,42344610489.0,27.039437664470782,0.3934507657891094,,2.463428600088424,,16.062745804187845,,,,,,32.3014898803325,12.4327343172788,8.99687596353545,12.517089119394,,,,,0.322511287895076,0.3231365790607497,0.0,1.166667,494.666667,494.666667,,16.9863
SUNTECK,Sunteck Realty Limited,Finance,Real Estate Development,India,INR,INR,stock,common,584.0,146842000.0,36.853199999999994,288.9,288.95,289.8,286.15,-0.4136504653567892,-1.2000000000000455,-0.39641502930025296,288.28333333333336,7058693.699999999,472.5,270.75,699.0,316.4,272.0,343.0,272.0,382.4,270.75,24433,113736.6,138652.06666666668,314369.7444444444,0.2039205016345856,2.939604489577766,-6.7613361303856845,-11.011858924996151,-5.665306122448987,-27.247544699068253,-34.22131147540984,-41.75403225806453,10.499135188405598,1.3803948977809002,3.3349820895566262,2.6065699822219757,8.120873074091099,1.6461943,2.0248444,293.05999999999995,299.40299999999996,304.3719999999995,339.693749999999,298.6618886966404,335.28374581179645,45.14883665429081,47.61693933618871,-2.8000000000000114,-6.425882352941244,-51.002599098477866,58.92626857303055,55.82940078899416,80.91773359541078,82.89634523663153,-3.8725262348942806,-4.120909950486025,15.575357747592488,18.71286805178275,20.938226990448705,-41.11498257839727,-0.31055900621119187,53.768924095718006,-3.999282524250418,309.3004618161047,276.8195381838952,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,long_lower_shadow_bullish,42312528826.0,19.87274290627687,0.6131291611959304,,3.616022462399011,,11.591009690556891,,,,,,54.6316907628945,29.947458992619204,18.2369822078035,23.7115640937936,,,,,0.520562207183759,0.5172413793103449,0.0,1.0625,471.875,471.875,,14.5375
VIPIND,V.I.P.INDUSTRIES LTD.,Consumer Durables,Other Consumer Specialties,India,INR,INR,stock,common,9054.0,142054000.0,51.04110000000001,300.05,298.0,300.85,295.1,0.38474406155906127,1.150000000000034,-0.3011040481766401,298.6666666666667,19039072.650000002,447.3,278.25,774.59998,325.45,286.5,329.65,286.5,345.0,278.25,63453,348489.8,407845.5333333333,684694.7777777778,0.16866207459694463,1.711864406779665,-0.6621420294653203,-4.30553340774996,-7.105263157894734,-21.452879581151826,-33.322222222222216,-39.38383838383838,1198.917748917749,1.9484920365977634,3.5271716946089975,3.2615566861411316,9.994632691259815,0.8376056,0.88408905,303.4999999999989,303.4429999999978,305.7980000000007,328.7047499999992,304.39072232679285,328.96269604125524,47.57569286421663,48.42940131249659,-4.949999999999989,-6.49176470588236,-71.31421252459047,31.364997860504914,29.054343175010686,33.86887170870323,30.064654788381443,-2.135366772503687,-1.5215522996940618,9.628393797037896,15.56180590017148,17.480264481651783,-65.21181001283693,-0.497429945282706,47.09645154086982,-5.56174254848986,316.59587721393024,290.4041227860676,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,,42239667277.0,,-0.03277790223592576,,2.2515444109095117,,,,,,,,16.3242776231161,-21.5283777585784,-20.1844207652022,-20.0324256290465,,,,,0.0,,0.0,2.277778,311.0,311.0,,-26.6436
PITTIENG,Pitti Engineering Ltd.,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,3913.0,37653600.0,43.262699999999995,1157.1,1168.0,1168.0,1140.0,-0.8568246080027418,-10.0,0.07711421472025456,1155.0333333333333,37324574.699999996,1228.0,675.0,1512.4,1228.0,1055.0,1228.0,900.0,1228.0,683.2,32257,99230.5,204165.23333333334,101487.17777777778,0.2952766897374942,4.885786802030444,3.312499999999992,16.596130592503016,53.86968085106382,39.98306315025403,14.479347019539937,692.5342465753424,2443.076923076923,2.456140350877193,3.3930761894944226,4.208413088100772,44.59471838443023,1.4638494,1.7571908,1132.0849999999991,1043.9559999999992,998.8595000000013,913.8032499999999,1068.914991112769,970.1049639255023,59.275116204574836,58.23502946695853,-14.5,49.10411764705941,62.576425582517494,53.40604642627763,49.52889408814266,33.984619401249404,30.08451581132806,26.645762510874192,30.56369956936334,27.44232483404931,28.99619505918303,19.378802734443227,-42.202380952381006,-1.2207614819873809,57.757188673136916,34.157456662856475,1195.417093759855,1068.7529062401431,0.37575757575757573,0.9333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,42209675686.0,34.41087253910664,,,2.0859640935580623,,12.925217408052953,,,,,,25.4427063657803,11.0397444460227,6.267308170816601,8.42463283256117,,,,,0.133809099018733,0.2140319335644878,0.0,1.0,1306.0,1306.0,,33.626
RESPONIND,Responsive Industries Limited,Non-Energy Minerals,Forest Products,India,INR,INR,stock,common,273.0,266608999.99999997,10.295100000000001,161.42,162.0,163.8,159.0,-0.5054240631163841,-0.8200000000000216,-0.14792899408284582,161.40666666666667,9058728.979999999,240.9,117.25,364.95001,176.8,142.98,240.9,142.98,240.9,117.25,56119,784857.7,2158545.066666667,1438601.2777777778,0.027345956488163063,1.2228005267448352,4.8113758846828105,-21.25469535099274,13.67605633802816,-18.88442211055277,-17.63445249515257,28.51910828025477,71.72340425531914,3.018867924528309,4.213477618101011,5.698001011776267,8.584636356475439,1.6504986,1.4527265,158.09399999999997,165.8216000000002,174.2757000000003,174.05034999999975,164.91067949141348,176.44417714229175,50.2125071080941,52.38242435025174,-8.170000000000016,0.6267941176468526,37.389936359242135,51.35028582692686,49.58275839411262,54.784742540487606,53.65457145564171,-0.571763884103575,-1.4485460597245403,28.687024199233672,29.374818351935176,12.777894306864528,-45.47604967474871,-4.789430222956238,45.21530350890865,1.9400157440310863,172.55692556850323,143.6310744314967,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,spinning_top_black,41990841980.0,42.483419307295506,,,3.3613301758225593,,21.812302629630995,,,,,,19.2444619048977,9.72202417211763,8.1152628109756,8.522062176375,,,,,0.0634920634920635,0.06133088009812941,0.0,,,,,3.7996
KSL,Kalyani Steels Ltd,Non-Energy Minerals,Steel,India,INR,INR,stock,common,2805.0,43653100.0,34.858700000000006,986.05,995.15,997.65,983.55,-1.2221387427999044,-12.200000000000045,-0.31054345103932113,989.0833333333334,34827286.0,1032.9,574.0,1277.0,1032.9,864.55,1032.9,812.05,1032.9,574.0,35320,230467.1,142409.83333333334,81560.64444444445,0.15155337922843368,3.576680672268903,12.17861205915813,19.297078216683808,51.07246820897807,27.917234221962758,22.826357747882412,150.9033078880407,398.0050505050505,1.4945859386914795,4.006344161472671,4.866981029723929,42.092754731136516,1.1799297,1.8805155,938.3474999999993,901.7600000000006,873.8339999999995,796.5672499999995,908.2313172304628,838.2631279070706,60.79144348490537,62.88776258660012,75.64999999999998,64.39514705882368,135.7924313706406,66.49752404470722,61.453222263716306,71.69075450399684,53.40766320286858,24.189672406603563,20.56725749332799,30.30393957180398,29.918346425714727,11.27832476683651,-35.25206922498127,1.8436273497211224,46.677371424777505,71.50023782792539,1002.8219017033578,873.8730982966408,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,harami_bearish,41799984292.0,16.27819443366807,,,2.2421230853386414,,11.380183850478485,,,,,,22.077905387061,16.6851145886381,14.1600251470077,19.0938402147563,,,,,1.04433188867422,1.0038144950813088,0.0,1.0,1128.0,1128.0,,60.5749
PRASOLCHEM,Prasol Chemicals Limited,Process Industries,Chemicals: Major Diversified,India,INR,INR,stock,common,621.0,59183430.0,,734.3,737.0,750.9,723.15,-0.8908084761776249,-6.600000000000023,-0.526386826832228,736.1166666666667,80996227.19999999,750.9,601.0,750.9,750.9,601.0,750.9,601.0,750.9,601.0,110304,,,,,12.286872085021775,20.377049180327862,20.377049180327862,20.377049180327862,20.377049180327862,20.377049180327862,20.377049180327862,20.377049180327862,3.8373781373159095,9.431555547813673,20.656299948067392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,spinning_top_black,41712480543.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
SWSOLAR,Sterling And Wilson Renewable Energy Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,4789.0,233541000.0,54.278000000000006,178.06,179.01,179.21,177.6,-1.4936932949767585,-2.6999999999999886,-0.9681345430404957,178.29,38905219.7,260.8,148.0,828.0,203.38,172.21,256.65,172.21,260.8,148.0,218495,1620353.3,985755.0333333333,1944614.8333333333,0.131980844037114,0.06181511660579581,-7.003708152713217,-29.257052046086606,7.849788007268328,-16.794392523364486,-31.620583717357906,-50.255623683318234,-74.77903682719548,1.7792792792792773,3.2038229219729404,3.243600290855098,6.335162284424185,1.625937,2.5014305,183.2295,196.16320000000005,206.34860000000003,201.1791499999999,193.85282895291553,213.86861466352204,38.06180686681681,43.106388623737516,-3.969999999999999,-12.697970588234995,-73.46037864892804,33.859043863972346,25.46006343636995,94.86805720989412,83.74852254549569,-5.979227933879628,-6.529608935944004,24.32031882733772,23.418655178317334,22.258527807649926,-71.16806308526368,-2.5130030112236534,35.7598075222677,-3.977039664147185,196.24015021434369,170.21884978565632,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,41675461599.0,,,5.864973204786577,0.5648538880967385,,16.26162651914807,63413475782.0,,,,,6.39635059750155,3.84393788424128,-3.8931478807843796,-3.9077888714914204,1.45980253878702,,,,0.0,,0.0,1.0,289.0,289.0,,-12.3005
BANARISUG,Bannari Amman Sugars Limited,Process Industries,Agricultural Commodities/Milling,India,INR,INR,stock,common,,12539700.0,17.6759,3317.2,3334.6,3334.6,3305.1,-0.7658250568385894,-25.600000000000364,-0.24530333851861533,3318.9666666666667,298548.0,4338.0,3105.2,4444.0,4094.0,3196.5,4338.0,3196.5,4338.0,3196.5,90,1024.2,5237.533333333334,2036.0,0.0780098812516252,1.05404252726497,-16.340067085319415,-4.127167630057809,-8.01142508527218,-8.868131868131874,-10.007867393722364,50.78524511920726,7421.995805986204,1.1406614020755885,1.7736247413238715,3.284165677619295,116.85477799245977,-0.14309473,0.6529489,3592.6249999999964,3580.876000000001,3573.0580000000023,3591.092999999996,3567.154150334396,3591.7673723240505,35.965849033521025,29.093594124961896,-333.60000000000036,-306.9182352941275,-84.99593937271648,17.290750775267224,16.121858355147218,18.21145714747431,15.266039396338881,-104.75453889045957,-63.93840540011607,26.256344655146048,19.654467834661997,30.76456090348698,-83.415773564166,-7.609180035650632,35.554082399814,-237.7745548679668,4075.409808688173,3109.8401913118196,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,41671932116.0,34.16658941795672,4.702621811011931,,2.4942749344643107,,26.688671652334527,,,,,,19.0879676236265,5.70053758088661,7.28838952073152,8.30359925916884,,,,,0.376143476167549,0.3738038277511962,0.0,,,,,97.089
NETWORK18,Network18 Media & Investments Limited,Consumer Services,Broadcasting,India,INR,INR,stock,common,4905.0,1542000000.0,39.5619,27.19,26.9,27.29,26.62,0.18422991893883828,0.05000000000000071,-0.8843036109064185,27.033333333333335,18087331.8,54.21,25.71,631.20001,30.94,25.71,33.74,25.71,37.35,25.71,665220,3425302.7,6020421.033333333,6799193.866666666,0.18014296075173358,4.416282642089102,-10.382333553065257,-18.421842184218413,-10.881678138315307,-37.35023041474654,-50.045930553003856,-47.76176652760358,-91.28804898147872,2.5169045830202785,2.6518108507267075,3.1480785904204978,0.8668601436223973,1.4311159,1.476214,27.263999999999992,28.5412,30.388299999999973,33.667850000000016,28.587209005889722,34.56681886093225,45.3012842023024,52.6669920218234,0.2699999999999996,-1.2996470588235525,-31.94553548049404,48.239436619718305,43.884675574816406,88.94416618743554,80.4352598832816,-0.593988216927773,-0.6947191086409568,20.254338670484277,14.281854864465975,21.074239795606328,-47.887323943661954,1.34178158777489,49.717870132956364,-0.26808503839762565,28.863154776749955,25.66484522325003,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,41479799412.0,,,,1.8985359123998529,,88.25489236595745,,,,,,34.6465549828971,-3.80182738495865,-1.5918164132729702,-13.9598565382949,,,,,0.0,,0.0,,,,,-0.2256
TURTLEMINT,Turtlemint Fintech Solutions Limited,Finance,Insurance Brokers/Services,India,INR,INR,stock,common,1173.0,294478900.0,29.3385,109.04,109.04,109.04,109.04,-20.0,-27.260000000000005,-20.0,109.04000000000002,74900012.16000001,160.0,109.04,160.0,160.0,109.04,160.0,109.04,160.0,109.04,686904,1051474.3,2160045.2,,0.6700603577568863,-16.76335877862595,-26.309387037913083,-19.16975537435137,-19.16975537435137,-19.16975537435137,-19.16975537435137,-19.16975537435137,-19.16975537435137,25.000000000000004,5.036036083134203,4.990287819038933,9.444831461901007,-0.70935833,,137.89199999999997,133.884,,,133.7216261552823,,32.52472492785432,24.155246807645014,-25.58,-7.538852941176458,-274.48312658396685,37.331766525468346,41.0220162290273,53.80341856255552,55.81704490409277,-3.1911252820161167,-1.0672778025103415,15.513571567970796,14.537197006847041,33.08319266298784,-100.0,-17.293689320388346,31.248441479439332,-46.42334997967495,157.40985090628703,118.37414909371292,-0.5909090909090908,-0.9090909090909091,-0.2727272727272727,Strong sell,Strong sell,Sell,,41256497418.0,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,185.0,185.0,,
ZOTA,Zota Health Care Ltd.,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,635.0,30332700.0,38.0909,1380.9,1370.3,1405.8,1363.8,-0.6975406299438961,-9.699999999999818,-1.4598015245217861,1383.5,44534025.0,1740.0,1022.0,1740.0,1438.0,1022.0,1478.0,1022.0,1478.0,1022.0,32250,189976.4,130650.33333333333,84844.84444444445,0.16886116366023984,23.947581007090943,27.049406569141592,0.06521739130435442,22.203539823008857,-10.909677419354834,-5.618207914701649,262.34583147872394,576.9117647058824,3.0796304443466784,7.672591361336795,4.33609569014069,57.25110996582538,1.5470912,1.082881,1148.3549999999982,1193.0719999999994,1236.635000000001,1285.8240000000003,1196.9376575432132,1244.401354884619,74.83552354383528,86.75433248218414,266.60000000000014,145.11529411764877,201.38770862367895,83.78226053867151,84.88786199504857,98.31233307822872,99.43744435940958,43.80239230611346,3.800917107662407,31.350683377937287,42.659340834061446,9.744400009482161,-15.994397759103615,25.59345156889496,60.02130412105572,317.9820500824717,1362.9394866247535,933.7705133752429,0.2181818181818182,0.8,-0.36363636363636365,Buy,Strong buy,Sell,,41131080116.0,,-0.8643095793128491,,7.715384767492534,,1377.6025761462975,,,,,,11.8279771281067,-15.203033726251,-16.9507581358395,-18.1387934359953,,,,,0.0737463126843658,0.0719114051488566,0.0,1.0,1679.0,1679.0,,-31.3119
SGFIN,SG Finserve Limited,Finance,Investment Banks/Brokers,India,INR,INR,stock,common,76.0,65894999.99999999,19.135600000000004,611.55,622.75,622.75,611.0,-1.7037691874949807,-10.600000000000023,0.09643976532990801,615.1,32825557.799999997,727.45,323.0,727.45,711.85,600.0,727.45,584.15,727.45,411.75,53676,156567.4,182982.83333333334,394648.4888888889,0.32235127376677036,-1.0837040032349448,-11.008440046565786,3.12816188870151,42.386495925494756,47.361445783132524,63.1017468995866,50.073619631901835,50.073619631901835,1.9230769230769231,2.991823963067485,3.125360449278476,22.378127985491254,0.5208902,0.9307417,655.7850000000001,668.675,632.715,523.8290000000001,651.0414413427591,547.5795439752634,30.68278598635503,20.974545537938454,-67.25,-41.07000000000039,-110.25226888171132,21.15768463073849,24.128299514861634,18.957250143674667,22.5484948477522,-15.325056003728491,-9.876055133971551,22.431552939471196,15.650452567305942,24.898022123964353,-87.42514970059887,-8.99553571428572,35.72189748275868,-41.02073463316947,711.6910470790066,599.8789529209936,-0.46969696969696967,-0.6666666666666666,-0.2727272727272727,Sell,Strong sell,Sell,marubozu_black_bearish,41069056658.0,24.829476248477466,0.30708904716191016,,10.340682192106112,,19.349889400144363,,,,,,59.17014803231871,52.514702179989506,38.935687800828,51.963882517627,,,,,0.0,,0.0,1.5,676.0,676.0,,24.63
