symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
M&M,2982.7,-12.635833748279197,-0.73,-977.0,103257.0,185831.60242,132163.0,True,3
CANBK,125.9,-1.0453509392438876,-0.73,-584.0,38757.0,185359.49685,78949.0,True,3
POWERGRID,266.4,-1.842299189388357,-0.76,-489.0,46162.0,104491.6875,64203.0,True,3
PRESTIGE,1475.0,-9.614559715668856,-0.79,-192.0,13612.0,48395.52126,24189.0,True,3
PNBHOUSING,1094.5,-6.051502145922747,-0.82,-207.0,24745.0,67059.1649,25105.0,True,3
ADANIPORTS,1785.3,6.64874551971326,-0.83,-610.0,57951.0,124515.525395,72561.0,True,3
TIINDIA,2540.5,-11.375845949905807,-0.85,-181.0,7304.0,19918.67346,21211.0,True,3
GRASIM,3166.5,-3.692326408954046,-0.95,-446.0,38975.0,171442.567925,46719.0,True,3
TORNTPHARM,4928.5,0.6843718079673136,-0.96,-352.0,30636.0,106434.3497375,36482.0,True,3
PFC,339.35,-6.771978021978016,-0.96,-1188.0,54116.0,96929.71405,123034.0,True,3
TVSMOTOR,4091.0,-6.287939525827511,-1.08,-743.0,66031.0,216947.5777875,68156.0,True,3
APLAPOLLO,2184.8,1.855477855477864,-1.08,-597.0,26442.0,110487.565125,54918.0,True,3
EICHERMOT,7338.5,-8.366111007055004,-1.1,-715.0,61899.0,143868.45516,64001.0,True,3
NBCC,82.34,-6.643990929705216,-1.12,-264.0,11284.0,33917.8593,23350.0,True,3
VBL,431.25,1.4705882352941178,-1.13,-1056.0,50527.0,145140.325485,92661.0,True,3
BRITANNIA,4895.0,-7.824122022408436,-1.17,-489.0,38460.0,79765.0752875,41286.0,True,3
NTPC,326.6,-3.657817109144536,-1.23,-1377.0,46663.0,142433.94765,110335.0,True,3
INFY,1014.5,-10.379858657243815,-1.27,-4900.0,255233.0,295277.04144,379643.0,True,3
HCLTECH,1243.6,-5.93040847201211,-1.28,-1482.0,85151.0,168694.68072,114561.0,True,3
DLF,670.4,-2.558139534883724,-1.35,-925.0,81918.0,168253.943775,67754.0,True,3
UNIONBANK,179.45,-1.5903482314230906,-1.35,-597.0,27101.0,120675.706935,43628.0,True,3
MANAPPURAM,324.95,-11.276450511945397,-1.35,-457.0,1639.0,12750.9021,33488.0,True,3
TATASTEEL,188.02,0.9232420826623718,-1.42,-2901.0,166202.0,199473.500875,201439.0,True,3
SHREECEM,22350.0,-7.049282595134123,-1.43,-410.0,40300.0,93025.89705,28357.0,True,3
AMBER,6911.0,-5.4259322613753,-1.45,-424.0,21481.0,63453.17078,28877.0,True,3
BEL,392.0,-3.6855036855036856,-1.46,-2073.0,75455.0,119568.1012875,139806.0,True,3
JUBLFOOD,478.9,-5.449160908193489,-1.47,-443.0,19472.0,59124.983625,29728.0,True,3
NMDC,80.82,-5.913853317811423,-1.57,-1220.0,17592.0,54772.512525,76257.0,True,3
BPCL,307.1,-1.5862842493190157,-1.59,-491.0,23238.0,58251.3303875,30437.0,True,3
MPHASIS,2248.2,-7.735872286288834,-1.67,-551.0,17764.0,61116.3993,32423.0,True,3
TATAELXSI,3183.8,-13.34004736111489,-1.67,-864.0,36277.0,40430.4853,51003.0,True,3
JSWSTEEL,1273.2,-3.981900452488684,-1.7,-1398.0,48632.0,249857.5852125,80721.0,True,3
MANKIND,2500.0,5.2897574123989175,-1.79,-445.0,33926.0,40953.6461,24471.0,True,3
PAYTM,1735.5,6.95137733407284,-1.8,-1184.0,118549.0,195961.6905025,64756.0,True,3
IEX,111.2,-9.813463098134628,-1.82,-594.0,13464.0,38790.381585,32093.0,True,3
ADANIENSOL,1340.5,-13.788668081548655,-1.84,-1004.0,32160.0,174206.52396,53655.0,True,3
SAIL,184.0,1.8262313226342068,-1.84,-890.0,2063.0,16706.06258,47467.0,True,3
SRF,2533.8,-2.1320973348783245,-1.93,-694.0,24271.0,56601.80662,35316.0,True,3
PETRONET,286.6,-2.6990324223391573,-1.94,-477.0,11141.0,43381.76976,24173.0,True,3
BHARTIARTL,1795.8,-6.760124610591903,-1.98,-4398.0,185889.0,400348.1668025,217652.0,True,3
CGPOWER,886.7,1.5576680792578197,-1.98,-721.0,38011.0,98440.71272,35759.0,True,3
DABUR,385.7,-3.066097009298816,-1.99,-961.0,31841.0,70101.293375,47398.0,True,3
LAURUSLABS,2026.2,12.068584070796462,-2.0,-1091.0,59900.0,230527.80521,53336.0,True,3
NESTLEIND,1351.0,-8.176442601780735,-2.02,-732.0,24019.0,68896.1134,35533.0,True,3
VEDL,267.5,-3.079710144927536,-2.02,-2452.0,77824.0,56267.225875,119166.0,True,3
LUPIN,2100.7,-3.75240538806928,-2.06,-766.0,20934.0,74230.55287,36329.0,True,3
INDHOTEL,728.8,-0.8435374149659925,-2.08,-917.0,25206.0,107917.3893,43231.0,True,3
SWIGGY,267.45,-5.427864214992936,-2.1,-2077.0,84033.0,122611.311365,97004.0,True,3
INDIGO,4890.0,-3.891509433962264,-2.15,-1991.0,105147.0,175020.71565,90822.0,True,3
TRENT,2700.0,-7.216494845360825,-2.15,-1628.0,66236.0,192066.0419925,74148.0,True,3
GLENMARK,2430.4,1.618095915039523,-2.18,-859.0,28785.0,182951.0392875,38542.0,True,3
ULTRACEMCO,11056.0,-3.902651021295089,-2.24,-1503.0,45340.0,114098.9148,65643.0,True,3
DMART,3787.5,-3.8705583756345177,-2.24,-1313.0,39723.0,106478.67207,57254.0,True,3
CONCOR,466.3,-10.050154320987648,-2.29,-889.0,26927.0,43682.204375,37878.0,True,3
ITC,268.0,-0.6303299962921723,-2.34,-4705.0,116676.0,173304.141525,196530.0,True,3
HEROMOTOCO,5296.0,-6.513680494263019,-2.36,-1330.0,69358.0,145357.19103,54929.0,True,3
ASIANPAINT,2392.7,-9.05739262637781,-2.41,-1560.0,45651.0,75423.474925,63248.0,True,3
SHRIRAMFIN,990.0,-11.4410949100993,-2.45,-1697.0,56816.0,175122.4446675,67565.0,True,3
COLPAL,1854.8,-1.2353567625133144,-2.51,-1040.0,22849.0,71680.88268,40374.0,True,3
NATIONALUM,358.4,-10.845771144278611,-2.67,-1427.0,40339.0,74345.9746875,52001.0,True,3
HINDZINC,587.15,-2.1416666666666706,-2.69,-1757.0,43838.0,75958.3137075,63541.0,True,3
MUTHOOTFIN,2825.3,-11.956995948893733,-2.78,-1786.0,48264.0,136138.39668,62530.0,True,3
IRFC,79.86,-7.117934403349621,-2.89,-1298.0,24788.0,56750.8788875,43611.0,True,3
GODREJPROP,1671.2,-17.88118519974448,-2.93,-1790.0,32636.0,60933.0301125,59348.0,True,3
COFORGE,1785.9,-5.272370445022005,-3.04,-2282.0,61368.0,138053.0636325,72690.0,True,3
VMM,105.46,-7.410008779631265,-3.08,-799.0,20938.0,40154.695695,25148.0,True,3
ETERNAL,335.5,1.6666666666666667,-3.1,-3728.0,127349.0,366662.494355,116377.0,True,3
ASTRAL,1392.0,-8.697363242817783,-3.12,-961.0,13012.0,33281.6439625,29824.0,True,3
BIOCON,387.0,-5.816500365052319,-3.18,-1356.0,23623.0,100830.77875,41243.0,True,3
SUPREMEIND,3434.0,-4.29475209721022,-3.19,-719.0,16094.0,42551.7188775,21828.0,True,3
HAL,4774.2,-2.372091121017545,-3.28,-2964.0,83843.0,91950.130125,87377.0,True,3
ABB,7129.0,-5.07323568575233,-3.31,-1116.0,25783.0,83277.362625,32606.0,True,3
ZYDUSLIFE,1180.3,7.008159564823205,-3.39,-821.0,32055.0,89802.45126,23403.0,True,3
FORCEMOT,17142.0,-2.602272727272727,-3.46,-784.0,34800.0,38892.03991,21853.0,True,3
MOTHERSON,162.5,-3.048744108346765,-3.48,-1242.0,23333.0,116297.410815,34494.0,True,3
GODREJCP,875.0,-5.802562170308966,-3.5,-1725.0,25620.0,51550.3217,47581.0,True,3
KALYANKJIL,573.6,-5.650135701949177,-3.52,-1886.0,51384.0,84681.195255,51768.0,True,3
RBLBANK,412.75,6.474912936927647,-3.53,-1127.0,53551.0,145464.3671225,30805.0,True,3
KFINTECH,897.95,-7.427835051546387,-3.61,-803.0,10383.0,32658.25775,21423.0,True,3
LTM,4038.0,-10.855023511490824,-3.71,-2347.0,48928.0,160343.51763,60907.0,True,3
CDSL,1320.0,-4.500072348430042,-3.74,-2339.0,42268.0,69922.7303475,60279.0,True,3
KEI,4636.5,-15.638646288209609,-3.93,-1711.0,29232.0,60711.1519525,41855.0,True,3
GMRAIRPORT,97.35,-1.487553126897388,-3.97,-1545.0,19785.0,81115.7129775,37380.0,True,3
LODHA,1158.0,-7.912524850894632,-4.02,-1489.0,43453.0,84789.6733125,35505.0,True,3
INOXWIND,73.09,-1.055909029375932,-4.04,-1193.0,14864.0,32555.82976,28330.0,True,3
MAXHEALTH,1046.0,5.603230691569914,-4.07,-1319.0,37632.0,91555.69395,31111.0,True,3
RVNL,206.0,-7.081641858367158,-4.21,-2089.0,27456.0,43782.13686,47500.0,True,3
DRREDDY,1200.4,0.9587888982338176,-4.23,-2920.0,48944.0,180891.116625,66137.0,True,3
KPITTECH,516.85,-11.361687532155718,-4.32,-1683.0,32590.0,31069.84176,37293.0,True,3
HAVELLS,1090.0,-13.498928656455831,-4.4,-1986.0,32264.0,98201.3812,43155.0,True,3
COCHINSHIP,1370.0,-9.570957095709572,-4.43,-1930.0,28642.0,74076.73112,41660.0,True,3
MARICO,824.55,-2.431664891728797,-4.48,-1152.0,18854.0,72972.26016,24589.0,True,3
OBEROIRLTY,1837.5,-1.7904863709246392,-4.74,-1269.0,24073.0,63769.07992,25495.0,True,3
PERSISTENT,5277.0,-7.209425004395991,-4.88,-3074.0,92053.0,146800.729025,59902.0,True,3
MOTILALOFS,1022.0,3.024193548387097,-5.04,-825.0,25250.0,50413.6798625,15537.0,True,3
GODFRYPHLP,1974.0,-6.223277909738718,-5.14,-622.0,5746.0,13833.3038525,11485.0,True,3
APOLLOHOSP,8888.5,2.603024356458502,-5.19,-2191.0,60139.0,133233.877725,39993.0,True,3
PAGEIND,37500.0,5.708245243128964,-5.25,-1172.0,34372.0,74913.547622,21169.0,True,3
POLYCAB,8366.5,-7.342599257987707,-5.37,-2877.0,34321.0,92665.8648,50741.0,True,3
TCS,2087.0,-9.45770065075922,-5.39,-16978.0,263786.0,305709.6134925,298194.0,True,3
VOLTAS,1113.4,-9.999191657909613,-5.42,-3691.0,48936.0,82956.807,64411.0,True,3
UNITDSPR,1423.3,-8.1741935483871,-5.44,-1814.0,19231.0,54982.213,31530.0,True,3
SONACOMS,816.3,1.3030528667163068,-5.88,-1353.0,29067.0,82209.232315,21673.0,True,3
LICHSGFIN,564.25,15.153061224489797,-5.88,-3767.0,8233.0,43503.4275,60250.0,True,3
WIPRO,163.64,-9.735782448011475,-5.91,-8526.0,83887.0,201184.6314,135624.0,True,3
RADICO,4481.3,-2.5804347826086915,-5.91,-1123.0,23631.0,28971.75063,17873.0,True,3
BLUESTARCO,1525.0,1.3962765957446808,-6.19,-2342.0,20695.0,66282.9327225,35511.0,True,3
DIXON,13299.0,-8.465826966756143,-6.25,-10105.0,157891.0,234063.62876,151703.0,True,3
SIEMENS,3841.8,-6.616431696645596,-6.66,-2771.0,24494.0,65395.867915,38857.0,True,3
SOLARINDS,19480.0,-2.233375156838143,-7.63,-6869.0,102184.0,124215.992595,83211.0,True,3
IREDA,110.11,-4.252173913043479,-7.83,-3495.0,18473.0,60274.48782,41154.0,True,3
OFSS,10925.0,-5.14846327487411,-7.9,-3668.0,45673.0,97425.95066,42772.0,True,3
MAZDOCK,2202.0,-13.303673372967442,-7.96,-5307.0,47380.0,82708.52715,61361.0,True,3
PATANJALI,404.85,15.721023295698156,-8.33,-6259.0,63165.0,93363.908885,68904.0,True,3
BOSCHLTD,47750.0,-0.7482851797963002,-8.88,-1970.0,27954.0,67208.5337875,20207.0,True,3
PIIND,2393.5,-3.289021778657727,-8.94,-4773.0,40560.0,80183.1767975,48596.0,True,3
KAYNES,3509.5,-9.063819863705858,-9.31,-7026.0,19257.0,74780.68896,68415.0,True,3
WAAREEENER,2482.0,-7.04119850187266,-9.64,-7897.0,43222.0,100121.91938,74013.0,True,3
ATHERENERG,1499.0,3.038218311795439,-10.96,-5988.0,70861.0,75910.5573375,48646.0,True,3
HYUNDAI,2060.6,-6.591115140525843,-13.24,-4080.0,25036.0,69021.46339,26735.0,True,3
