symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
MAXHEALTH,6006,14677,20683,33013.26189,8165771239.5,33698.071785,33886,1048.5
COFORGE,3792,18780,22572,32218.6074675,16243994444.0,33518.6969075,76742,1785.4
GMRAIRPORT,4784,3751,8535,33082.3754775,2645142851.25,33344.77149,40241,99.07
PNB,3432,7917,11349,32485.152,7555909600.0,33159.688,51453,117.8
LT,4651,23989,28640,31749.0045075,16686184299.75,32826.960005,134671,3886.0
ULTRACEMCO,5824,9498,15322,32520.589205,5339492239.0,32799.781595,69522,11170.0
SUNPHARMA,4815,27550,32365,31567.19734,18234474916.0,32474.7465,88410,1865.3
ASHOKLEY,3920,8601,12521,31443.533,7157830300.0,32086.711,62875,160.03
MOTHERSON,3086,3831,6917,31193.59581,3947711629.5,31557.942105,36625,164.21
PATANJALI,6863,16230,23093,30064.4016975,7177342860.75,30917.446555,76647,405.4
TMPV,6099,19072,25171,29310.39648,9459928064.0,30198.47712,141483,300.3
ADANIPORTS,3346,16561,19907,28485.693,14186813348.25,29153.3314825,74136,1791.0
DRREDDY,3788,7357,11145,28575.9596875,5611898212.5,28944.5668125,68829,1209.3
CANBK,3345,5470,8815,28354.197825,4741641855.0,28841.916375,80757,124.93
DMART,4960,7652,12612,28424.735985,4432136592.0,28695.301905,59822,3822.5
INDUSTOWER,4355,3211,7566,28486.30925,2116917333.0,28651.57458,77603,382.75
BHEL,2463,11143,13606,27198.862425,12552189405.0,28272.262725,57220,418.8
ADANIPOWER,3824,16086,19910,27604.91715,12196432078.5,28254.200435,89635,202.74
BAJAJ-AUTO,3231,15475,18706,27578.2374525,13415022694.5,28087.5393975,67310,11311.0
EICHERMOT,3689,10653,14342,27484.37269,8007615599.0,27867.02868,66192,7419.5
GLENMARK,2964,4001,6965,27320.676525,3722903328.75,27592.5598125,39875,2448.2
PFC,5998,10324,16322,26862.0989,4763795673.0,27270.21063,125577,343.05
INDHOTEL,3644,3328,6972,26975.4734,2497954450.0,27106.6179,45769,737.1
SOLARINDS,2308,42616,44924,22805.182405,43344953029.0,25889.337695,89797,19780.0
CIPLA,4293,11902,16195,25355.471525,7095812176.25,25849.6982875,51253,1394.5
NTPC,5150,4883,10033,25244.94225,2443824600.0,25414.01325,114565,326.85
LTM,4119,7588,11707,24880.365105,4788946368.0,25348.078785,64210,4071.0
AMBUJACEM,5317,3212,8529,24921.1806,1582853868.0,25148.09928,108232,388.85
TATAPOWER,4608,8110,12718,24530.75403,4383287360.0,24854.71013,89628,366.3
CDSL,3792,13901,17693,24207.7241075,9119501777.25,24797.15688,62487,1342.1
BEL,4270,15767,20037,24174.6651525,9101908670.25,24795.528105,142574,396.45
HAL,3267,24971,28238,23672.902965,18426230596.5,24723.93393,90929,4827.8
POWERGRID,4770,7606,12376,24362.36829,3946773271.0,24620.4185,66282,268.3
KALYANKJIL,2954,14193,17147,23327.26857,11488873477.5,24251.905845,54307,582.8
MUTHOOTFIN,2984,12998,15982,23348.257845,10482184003.5,24067.88538,64530,2833.5
LODHA,3233,11932,15165,23300.9345625,8836047231.25,23990.781875,38289,1167.0
HAVELLS,4270,4089,8359,23309.56485,2328434320.0,23582.70805,44669,1099.8
HINDPETRO,3211,2659,5870,23239.8628875,1960407279.0,23433.5614275,35873,356.5
UPL,3052,3079,6131,22903.5515855,2360173389.9,23125.0314845,38420,551.2
VOLTAS,5359,9144,14503,22563.806775,3919736171.25,22885.1434875,68371,1121.9
BHARATFORG,2218,4652,6870,22205.9543,4699604710.0,22576.9014,35709,2002.7
OFSS,1938,18052,19990,20967.00984,20069162668.0,22570.23652,45640,10890.0
BAJAJFINSV,3723,43024,46747,20040.34878,23926209738.0,22544.36616,69264,1788.2
BRITANNIA,3454,10578,14032,21415.118525,6658453701.25,21735.3430375,42538,4937.5
ABB,2360,4667,7027,21022.2630125,4262707307.5,21249.2110875,34593,7134.0
UNIONBANK,2637,4830,7467,20876.10747,3923133934.5,21231.71994,44914,177.45
PAGEIND,2785,8995,11780,20894.92835,6683318783.6,21202.216185999998,22534,37505.0
CGPOWER,2731,8813,11544,20722.57092,6818915143.5,21188.992355,37268,893.3
BDL,3992,27182,31174,19779.7918475,13786241536.5,21126.5972125,63840,1177.6
TITAN,2351,15578,17929,20140.301475,13476111927.25,20693.0457475,65879,4892.0
SONACOMS,1940,7851,9791,19688.3552075,8125634070.75,20529.570915,23266,836.5
VEDL,6386,24881,31267,19663.237165,7868870699.0,20302.824155,123490,267.7
DABUR,4121,6894,11015,19961.537125,3408970125.0,20210.675875,49720,386.25
TATACONSUM,3681,4701,8382,20046.510165,2616889286.0,20210.248025,53707,986.0
TORNTPHARM,3167,6577,9744,19754.464275,4143389650.0,20016.673275,38924,4967.0
IOC,2870,3075,5945,19249.178325,2091439203.75,19390.3422375,51244,137.4
OBEROIRLTY,2905,6893,9798,18841.80879,4526762117.5,19163.129965,27405,1864.5
NYKAA,1749,4765,6514,18612.156875,5119272968.75,18982.0740625,17629,343.5
AUROPHARMA,1867,12102,13969,17822.45916,11659955054.0,18933.6697,41262,1731.0
COLPAL,3635,2720,6355,18791.6946525,1413660608.25,18907.810735,41905,1875.7
HINDZINC,2447,16078,18525,17755.015005,11888539850.25,18790.6360075,65423,592.5
ASIANPAINT,3019,11684,14703,18395.54965,7267607072.5,18787.120375,65079,2433.5
ZYDUSLIFE,1744,4528,6272,18419.84631,4819126068.0,18749.10699,24521,1169.1
BIOCON,1853,4548,6401,18273.86375,4567469625.0,18727.185,42907,392.85
PIDILITIND,2311,3023,5334,18180.9501,2402429405.0,18337.34415,17447,1556.4
GAIL,2922,2396,5318,17974.777835,1522843145.0,18135.056785,35824,172.86
HDFCAMC,2439,7580,10019,17717.27586,5484239517.0,17969.57103,38502,2412.9
NHPC,3313,1695,5008,17591.415355,921532331.0,17636.283165,32158,76.48
ATHERENERG,2845,26340,29185,16092.5449875,15700110228.75,17543.722275,52705,1505.0
GODREJCP,3887,5545,9432,17104.7578,2492334490.0,17348.9027,49491,877.1
SRF,3340,6250,9590,17097.14344,3246419662.0,17330.64006,36910,2546.3
FORTIS,2450,1022,3472,16986.0686225,721853724.0,17027.0983625,21689,891.9
CUMMINSIND,1679,2403,4082,16831.50474,2451915100.0,16935.85574,42459,5000.5
BOSCHLTD,1389,8204,9593,16618.5088075,9931892487.75,16917.308685,21921,47930.0
LUPIN,1834,4993,6827,16435.78071,4538315631.0,16722.86702,37289,2106.7
ANGELONE,2155,9507,11662,15876.93825,7217456525.0,16703.3785,29247,295.25
JINDALSTEL,2116,8364,10480,15466.5399375,6198446000.0,15862.4999375,41761,1164.8
NMDC,2771,2758,5529,15266.902275,1566576112.5,15400.0359,78278,81.8
GVT&D,2753,10464,13217,15072.871175,5918959938.75,15362.9705625,57368,4383.7
DELHIVERY,1692,3628,5320,15113.3465375,3305293292.25,15339.88321,25214,427.2
WAAREEENER,3444,6902,10346,15033.8878375,3172107781.5,15225.6531525,81705,2493.4
IREDA,3072,1989,5061,15101.006475,1049768732.25,15212.2350475,44006,110.38
SBICARD,2931,4992,7923,14978.00944,2599521736.0,15194.1868,50047,638.05
CROMPTON,3119,2546,5665,14973.870435,1275529747.5,15070.29041,54675,222.6
ONGC,2688,15462,18150,14337.254475,8345659612.5,14781.05685,68474,235.72
PIIND,3507,6934,10441,14479.1291925,2959847115.75,14698.33785,53028,2390.0
SIEMENS,2144,6593,8737,14420.17773,4557269473.75,14687.5599675,41262,3856.7
CONCOR,2418,10322,12740,14068.421875,6173994437.5,14672.42875,38758,472.4
PHOENIXLTD,1982,11150,13132,13967.35326,7973121194.5,14661.915205,17907,2028.0
MARICO,1451,2447,3898,14453.1588,2457156216.0,14589.24096,26009,828.35
KEI,1730,9581,11311,14155.7307325,8058213002.0,14555.1357525,42978,4694.5
UNOMINDA,2131,2562,4693,14439.41961,1772711314.0,14545.41275,16898,1238.9
IRFC,3282,4124,7406,14182.8558025,1864447942.0,14320.4902225,45881,79.98
INDIANB,1657,6023,7680,13840.0447,5127251040.0,14227.4551,24997,831.0
NESTLEIND,2033,4101,6134,14043.1587,2852484885.0,14215.85755,36903,1370.3
HYUNDAI,2387,3438,5825,13724.770125,2017460882.25,13840.4939475,30179,2100.5
PRESTIGE,2037,2611,4648,13638.46221,1785174516.0,13790.26737,24822,1491.5
JSWENERGY,2426,1952,4378,13435.7198,1109119941.0,13502.47171,38713,513.6
NATIONALUM,1890,13252,15142,12751.54725,9121351593.75,13487.1256875,53499,360.8
APLAPOLLO,1721,3852,5573,13165.759075,2979095091.0,13371.279985,56018,2177.6
COCHINSHIP,2363,5640,8003,13029.81376,3210360896.0,13274.38272,42452,1380.6
UNITDSPR,2281,4025,6306,13142.6746,2336053428.0,13269.20888,34143,1433.8
PNBHOUSING,1754,5417,7171,12726.17749,3971931639.0,13014.93388,25990,1111.5
SUPREMEIND,2105,3841,5946,12772.3046325,2375353079.75,12880.62293,22810,3489.6
BLUESTARCO,2575,2983,5558,12699.05325,1497778681.75,12795.5450675,37947,1536.6
PETRONET,2320,1129,3449,12547.42216,624962136.0,12589.17352,24491,287.3
GODREJPROP,2212,7553,9765,12245.8104925,4303098195.5,12573.6124475,61396,1704.7
MOTILALOFS,1408,6445,7853,11317.5780375,5298334155.0,11761.0345875,16378,1035.6
MANKIND,1840,9281,11121,11367.3138,5776311212.5,11697.275925,25853,2476.4
BANKINDIA,1604,1699,3303,11542.9418,1261768976.0,11691.68156,29173,137.81
JUBLFOOD,1912,2655,4567,11534.47025,1652507812.5,11679.985875,30708,483.1
POWERINDIA,1410,15171,16581,10938.58353,12018663849.0,11456.09702,63567,31080.0
MPHASIS,1784,3155,4939,11142.258325,2019859187.5,11282.4767,33676,2267.5
BPCL,1789,3729,5518,11076.2706425,2348061581.5,11229.8652075,31306,312.65
TATAELXSI,2671,9092,11763,10750.81535,3781265387.5,11064.844225,52030,3227.1
FORCEMOT,2464,7443,9907,10656.599185,3401290329.5,10711.87748,22315,17392.0
OIL,1553,4495,6048,10283.89656,3041546508.0,10543.71164,22499,470.55
CAMS,1716,3030,4746,10232.3851575,1832297370.75,10338.121365,24894,722.6
VMM,1904,7585,9489,9886.92482,4059649723.0,10335.7283,26501,106.65
IEX,2030,1838,3868,9902.952045,951532789.5,9991.72119,33241,112.17
AMBER,1384,3001,4385,9734.74764,2181520275.0,9858.25039,29705,7013.5
ALKEM,1432,3154,4586,9737.75265,2151267213.75,9857.4247875,20402,5413.5
360ONE,1678,8602,10280,9191.5246,4821523830.0,9546.8629,21697,1093.2
ASTRAL,1580,3729,5309,9379.5143375,2251199070.75,9517.465045,30901,1400.0
NAM-INDIA,1223,1266,2489,8864.8823125,938726150.0,8930.3938125,19873,1158.5
KAYNES,1691,1417,3108,8706.525015,776468560.5,8777.63562,74165,3479.0
INOXWIND,1782,3788,5570,8493.37408,1895616704.0,8685.54112,29411,73.97
KFINTECH,1652,1675,3327,8508.98363,905032226.75,8572.1708975,22299,905.3
NBCC,1389,2373,3762,7532.2559,1338400440.0,7632.3728,24105,83.37
BAJAJHLDNG,869,897,1766,7341.2718825,785076850.5,7357.3903875,5525,11218.0
KPITTECH,1604,8796,10400,6532.493755,3717224190.25,6883.6331575,38532,524.85
PREMIERENE,1058,2897,3955,6191.87088,1773839515.5,6301.746035,36347,899.2
RADICO,848,6767,7615,5835.408,4731248370.0,6106.6167,18667,4564.6
PGEL,1196,1606,2802,5891.87511,824671791.5,5949.023025,25205,517.2
TIINDIA,1140,1055,2195,5892.85224,569414626.0,5928.0985,21730,2581.9
LICHSGFIN,987,165,1152,5641.8773,93673250.0,5654.6098,63768,568.65
RVNL,1169,5099,6268,4716.59265,2137598366.75,4943.3713175,49592,208.65
FINNIFTY,165,52823,52988,2495.258514,81617589062.4,4789.539138,36908,25109.85
SAIL,454,105,559,4003.21043,90682928.0,4028.08471,48264,188.9
SAGILITY,718,1347,2065,3923.472,762009600.0,3977.688,14731,45.3
MAHABANK,401,1520,1921,2179.33105,855050430.0,2214.77035,13600,83.35
GODFRYPHLP,322,1020,1342,1764.9220325,576652923.0,1822.0387625,12188,1990.0
MANAPPURAM,150,67,217,1439.9157,70375950.0,1446.0252,33887,319.0
NIFTYNXT50,51,326,377,918.4129975,593153685.0,948.9748475,1514,72000.3
