symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
ULTRACEMCO,5871,31804,37675,32779.63118,17946719109.5,33907.372275,67146,11155.0
NMDC,5942,19827,25769,32646.38985,11222376120.0,33890.56605,77477,82.0
WAAREEENER,7425,20379,27804,32678.873675,9193347614.5,33489.32482,81910,2512.0
LODHA,4320,30294,34614,31194.930625,22266951525.0,33210.445875,36994,1162.5
POLYCAB,2899,31159,34058,30587.075325,33372500958.75,33159.4599125,53618,8417.0
PREMIERENE,5411,11280,16691,32129.62324,6860366604.0,32874.06928,35915,915.0
ASHOKLEY,3809,16770,20579,31041.373,14097299200.0,32478.24,61815,162.89
HDFCLIFE,5024,23989,29013,31180.81637,14933153158.0,32476.76795,83055,561.5
POWERINDIA,3722,39788,43510,29119.0243075,32240076377.75,31085.038085,62244,31150.0
IOC,4360,13575,17935,29370.694275,9403208928.75,30356.4616875,49855,138.15
VOLTAS,6574,58727,65301,27530.3071875,25032524467.5,30131.3018625,68102,1130.0
GLENMARK,3104,10238,13342,28872.655575,9617112716.25,29825.5077375,39401,2475.0
MUTHOOTFIN,3591,23039,26630,28183.78497,18518276273.75,29713.8477075,64316,2856.5
CROMPTON,5998,12028,18026,29022.26004,6012897797.5,29631.820515,53809,223.43
RADICO,3556,77722,81278,24522.140925,54347487969.0,29481.945615,18996,4601.9
GRASIM,3336,14995,18331,26416.303875,12086716277.5,27153.36665,47165,3188.5
SIEMENS,3757,23887,27644,25507.671525,16518706648.5,26744.23801,41628,3886.0
GVT&D,4652,26051,30703,25644.8938,14629936900.0,26665.3878,56093,4417.0
CGPOWER,3295,18250,21545,25236.64654,14161166693.5,26485.263475,36480,895.0
PNBHOUSING,3452,6859,10311,25699.14009,5171174768.5,26057.377775,25312,1138.5
PETRONET,4723,3857,8580,25614.0577,2130779700.0,25766.8747,24650,285.85
DELHIVERY,2652,5196,7848,24028.4030975,4769848336.75,24410.246465,24793,435.0
BAJAJFINSV,3965,47994,51959,22112.88201,27090730860.0,24228.89061,64510,1846.5
LICI,4075,13788,17863,23159.49076,8020386878.0,23885.63954,67116,407.5
UPL,3022,11063,14085,22796.738155,8540082335.45,23591.090509499998,37645,553.15
BANKINDIA,3130,5311,8441,22718.17704,3994447652.0,23353.25356,28636,139.65
CONCOR,3761,15085,18846,22015.732125,9170993425.0,22884.291375,38767,464.65
MPHASIS,3593,9867,13460,22332.726405,6295946701.0,22854.680915,32974,2259.0
GODREJPROP,3877,18982,22859,21640.1705975,10908754441.0,22845.7850075,61138,1707.6
ONGC,4067,30500,34567,21633.1551,16451206110.0,22711.68495,67485,236.9
NAUKRI,2933,18798,21731,21103.59757,13704131496.0,22429.88253,35848,1297.0
OBEROIRLTY,3337,12899,16236,21677.461085,8527120087.5,22320.62196,26764,1850.0
ABCAPITAL,1710,5471,7181,21337.91163,6897170222.0,21997.54885,21849,402.45
GAIL,3290,10688,13978,20317.669915,6948093796.0,21869.357875,34598,172.95
MAZDOCK,4215,19953,24168,20947.30029,10478263788.0,21727.96317,66668,2211.5
ASIANPAINT,3181,37057,40238,19603.58725,23342123022.5,21630.117475,64808,2455.0
PAGEIND,2724,32294,35018,20379.47263,24610074541.2,21410.318042,22341,37340.0
HAVELLS,3735,13168,16903,20393.37745,7485751685.0,21279.2943,45141,1096.5
DABUR,4121,23500,27621,20193.657625,11698763950.0,21274.234625,48359,387.4
UNIONBANK,2526,11116,13642,20153.18814,9003618521.25,21159.7008525,44225,180.0
CIPLA,3472,14476,17948,20412.9330475,8598078520.75,21056.225755,48673,1383.0
ALKEM,2998,19721,22719,20248.3256875,13463103093.75,20934.481625,19974,5417.5
LUPIN,2191,20839,23030,19610.893405,18941193433.0,20883.402735,37095,2102.8
CDSL,3036,22892,25928,19625.03692,15223331007.25,20783.7419925,62618,1351.1
TATACONSUM,3679,12439,16118,20138.243895,6959780272.5,20662.81162,51236,994.3
HYUNDAI,3460,13168,16628,19877.61248,7764361657.25,20451.3790525,30815,2095.0
GMRAIRPORT,2821,7679,10500,19423.1967075,5405621303.25,20025.52074,38925,99.14
ICICIPRULI,4328,8678,13006,19470.287445,3995166834.0,19854.849535,31577,484.5
POWERGRID,3727,20825,24552,19105.36184,10794087207.0,19839.16141,64692,270.2
ANGELONE,2447,13893,16340,18340.42375,10665922025.0,19703.894,28816,300.0
HINDPETRO,2589,9456,12045,18999.910395,7015658832.0,19686.25134,34863,360.0
BDL,3827,24180,28007,18898.3173675,12166941220.75,19624.289575,61912,1161.0
VMM,3558,18783,22341,18386.35679,9968105963.0,19540.03017,25947,106.0
SAIL,2247,172,2419,19335.75488,156841585.0,19391.12323,48357,185.44
SBICARD,3602,8604,12206,18378.92664,4516313624.0,18851.58288,49181,635.0
CAMS,2863,13840,16703,17060.9505,8368439103.75,17850.3315375,25349,723.9
GODREJCP,3943,10221,14164,17386.50785,4589555210.0,17775.25995,49306,879.75
BPCL,2734,11810,14544,17049.13457,7398386458.5,17711.716655,30928,315.75
BRITANNIA,2682,24563,27245,16624.1765,15540659200.0,17533.3935,41775,4929.0
ABB,1771,27581,29352,15825.9776,25336913190.0,17338.7345,33722,7120.0
INDHOTEL,2231,10025,12256,16609.1638,7534647330.0,17125.8371,44148,743.7
SUPREMEIND,2747,5425,8172,16832.262055,3355179448.25,17011.0315375,22547,3497.1
HDFCAMC,2247,8816,11063,16524.76344,6588322041.0,16915.13385,37575,2448.3
JSWENERGY,2931,6423,9354,16499.4395925,3669200965.0,16845.5917425,37602,521.0
NYKAA,1503,6760,8263,15908.2640625,7166150093.75,16457.89,17172,340.85
ASTRAL,2689,8605,11294,16020.9799875,5144665800.0,16356.1179875,30785,1394.8
NBCC,2908,6425,9333,15796.8993,3667569555.0,16191.05735,23614,83.99
MARICO,1546,7566,9112,15444.71472,7609397976.0,15926.93448,25741,832.3
IREDA,2953,6689,9642,14621.227965,3497003079.0,15037.34063,44649,111.0
INDIANB,1676,7787,9463,14207.4464,6786164150.0,14834.9879,24052,842.0
IEX,2871,5080,7951,14222.003535,2664063409.5,14670.09138,32687,113.16
SBILIFE,2104,12573,14677,13898.87025,8338461356.25,14434.7338125,38288,1760.0
RVNL,3217,17796,21013,13187.6080875,7571339641.25,14205.32575,49589,211.77
MANKIND,2152,18837,20989,13302.8882,11641223987.5,14064.728075,24916,2465.0
UNOMINDA,1994,5468,7462,13550.49971,3779280967.0,13791.06938,17085,1223.1
TATAELXSI,3203,23151,26354,12934.30725,9626964153.75,13729.4487875,51867,3212.0
PHOENIXLTD,1765,23025,24790,12337.20068,16192211112.0,13627.3718,16424,1993.2
TORNTPHARM,2071,14618,16689,12861.11465,9127475102.5,13605.740675,36834,4985.0
FORTIS,1831,4810,6641,12724.42027,3392144852.5,12989.633795,21005,894.0
JUBLFOOD,2025,6288,8313,12351.34125,3942331700.0,12695.15825,30171,483.3
BOSCHLTD,990,21368,22358,11888.333155,25851842868.5,12680.51184,22177,47955.0
SRF,2381,7878,10259,12214.64228,4102716086.0,12504.30314,36010,2550.0
PIIND,2737,26001,28738,11359.0490475,11168062405.5,12180.0606025,53369,2386.0
KFINTECH,2290,7175,9465,11849.0078075,3862078120.0,12157.7690075,22226,911.95
MAXHEALTH,2043,12136,14179,11425.4503125,6821717920.5,11964.1970175,32430,1059.9
PRESTIGE,1707,8090,9797,11498.76009,5542544691.0,11940.597,24381,1490.0
COCHINSHIP,2074,14663,16737,11387.00192,8401782608.0,11928.748,43590,1370.0
COLPAL,2169,10531,12700,11257.2326625,5532121300.75,11732.55567,41414,1886.7
BLUESTARCO,2224,7209,9433,11032.509215,3652081254.25,11355.3417575,37853,1532.6
KPITTECH,2627,13501,16128,10775.69331,5760855891.0,11327.43472,38976,527.0
PGEL,2185,5134,7319,10909.155615,2634904496.0,11136.050575,24964,521.15
MAHABANK,1941,5939,7880,10618.35645,3327884820.0,10936.67965,13576,84.11
IRFC,2350,10588,12938,10283.51065,4808754937.0,10769.18052,44909,81.0
KAYNES,2045,6637,8682,10442.177355,3547627204.5,10740.6744,75441,3458.0
NHPC,1734,6554,8288,9248.93629,3586562512.0,9443.33891,31412,76.74
SHREECEM,1637,10350,11987,9173.64749,5968421539.0,9403.30038,28767,22500.0
AMBER,1214,11587,12801,8606.36605,8436189616.0,9156.66221,29301,7064.5
MFSL,1412,3898,5310,8821.636,2453214872.0,8964.74472,23496,1562.9
PIDILITIND,1076,4497,5573,8549.61675,3626144600.0,8724.46275,16437,1588.1
LICHSGFIN,1498,1445,2943,8613.6712,812065460.0,8695.1258,64017,572.5
OIL,1211,6833,8044,7977.32642,4608513084.0,8355.32726,21835,470.0
GODFRYPHLP,1259,6006,7265,6958.3108375,3424975009.5,7298.2234325,12107,2003.0
FINNIFTY,142,105601,105743,2183.669586,163831836673.2,7168.566317999999,32270,25564.85
ICICIGI,1349,8169,9518,6571.6876875,4056330651.75,6869.964205,32408,1500.6
NAM-INDIA,807,6340,7147,5905.9215,4684360656.25,6314.6530625,19673,1165.0
SAGILITY,1115,2278,3393,6176.2872,1290193680.0,6304.104,14546,45.99
MANAPPURAM,476,220,696,4580.0448,237331440.0,4590.2592,33945,320.4
TIINDIA,811,3444,4255,4214.36394,1852278006.0,4359.844,21392,2578.6
FORCEMOT,943,14377,15320,4105.97229,6552189605.0,4295.36834,22637,17352.0
BAJAJHLDNG,468,3247,3715,3992.2331625,2821727775.0,4042.2109125,5276,11449.0
NIFTYNXT50,208,481,689,3771.5741525,881836762.25,3804.241775,1488,72462.4
NIFTYFPI,1,200,201,16.7717,323269408.0,17.44578,128,1528.55
