symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ASIANPAINT,67873,64808,3065,4.73,45651,74057.6941,20714008082,1365.78082,2392
ZYDUSLIFE,25355,24224,1131,4.67,32055,87654.37176,25591045950,2148.0795,1180
HINDUNILVR,117925,112742,5183,4.6,91127,119499.97161,41709410046,2805.14046,1933
PFC,129877,124222,5655,4.55,54116,95329.76791,15129241114,1599.94614,339
PGEL,26100,24964,1136,4.55,13186,29680.22908,3650751751,317.55251,514
CONCOR,40498,38767,1731,4.47,26927,42487.4725,11816804437,1194.73187,466
UPL,39313,37645,1668,4.43,19113,76675.87537,6845935686,673.44936,549
BEL,148066,141879,6187,4.36,75455,116637.58878,31664568750,2930.5125,392
COCHINSHIP,45359,43590,1769,4.06,28642,73347.1114,8705457972,729.61972,1370
INFY,400142,384543,15599,4.06,255233,285861.43824,77641072320,9415.6032,1014
TCS,327938,315172,12766,4.05,263786,295090.24209,97899142639,10619.37139,2087
TIINDIA,22242,21392,850,3.97,7304,19805.57304,1877360042,113.10042,2540
SUPREMEIND,23412,22547,865,3.84,16094,42282.70578,5614082559,269.01309,3434
HINDZINC,67766,65298,2468,3.78,43838,73848.4058,24879771290,2109.9079,587
PAGEIND,23175,22341,834,3.73,34372,74234.42558,18460212203,679.12203,37500
VOLTAS,70610,68102,2508,3.68,48936,81544.60901,12720542298,1412.19798,1113
JIOFIN,181947,175533,6414,3.65,99498,201843.46178,34687154014,3213.94389,227
VEDL,125982,121618,4364,3.59,77824,54657.06648,19023534439,1610.15939,267
KALYANKJIL,55473,53654,1819,3.39,51384,81825.84981,33014131294,2855.34544,573
AMBUJACEM,111718,108085,3633,3.36,32194,95069.37852,5731398156,901.44156,384
NMDC,80073,77477,2596,3.35,17592,54330.05677,4376584575,442.45575,80
GODREJCP,50939,49306,1633,3.31,25620,50941.4616,6311656010,608.8601,875
MARUTI,182610,176769,5841,3.3,207459,122533.06397,116750189367,6187.49367,11990
TATAPOWER,91571,88781,2790,3.14,47892,94732.59625,16806697859,3562.52109,363
ITC,207339,201235,6104,3.03,116676,170374.69632,37724353457,2929.44519,268
CAMS,26102,25349,753,2.97,16396,41848.12071,5637859070,402.0932,710
LAURUSLABS,55965,54427,1538,2.83,59900,222374.21302,82136627219,8153.59219,2026
NATIONALUM,54934,53428,1506,2.82,40339,72304.16943,20431305525,2041.80525,358
NBCC,24273,23614,659,2.79,11284,33683.494,2849474030,234.3653,82
BDL,63639,61912,1727,2.79,64439,58152.07935,26773697638,2584.06638,1155
PAYTM,67771,65940,1831,2.78,118549,183707.16311,134732651239,12254.52739,1735
MOTILALOFS,16806,16362,444,2.71,25250,49170.90753,15595958733,1242.77233,1022
RADICO,19488,18996,492,2.59,23631,28285.36824,13486400739,686.38239,4481
WIPRO,147679,144150,3529,2.45,83887,198660.3732,22237880820,2524.2582,163
FORCEMOT,23047,22637,410,1.81,34800,38602.51396,11682852594,289.52594,17142
PIIND,54182,53369,813,1.52,40560,79390.28755,9109752674,792.88924,2393
DIXON,164049,161808,2241,1.38,157891,228023.6421,83958461165,6039.98665,13299
TATAELXSI,52507,51867,640,1.23,36277,39470.11405,10959712125,960.37125,3183
HAL,91408,90341,1067,1.18,83843,88543.67799,52590385213,3406.45213,4774
ASTRAL,30862,30785,77,0.25,13012,32979.47295,4518472100,302.171,1392
HYUNDAI,30884,30815,69,0.22,25036,68519.03201,7632735638,502.43138,2060
INOXWIND,29528,29523,5,0.02,14864,31983.17824,4063089152,572.65152,73
MANAPPURAM,33920,33945,-25,-0.07,1639,12730.3182,334008390,20.5839,324
SONACOMS,22951,23026,-75,-0.33,29067,79957.78546,21802061935,2251.44685,816
POLYCAB,53418,53618,-200,-0.37,34321,91127.43221,27228755758,1538.43258,8366
KEI,43270,43566,-296,-0.68,29232,59684.12912,18449264783,1027.02283,4636
RBLBANK,31708,31932,-224,-0.7,53551,138320.5006,57785932402,7143.86652,412
KFINTECH,22043,22226,-183,-0.82,10383,32479.79143,2196544631,178.46631,897
PATANJALI,74506,75163,-657,-0.87,63165,90992.5136,18646611278,2371.39528,404
SAIL,47928,48357,-429,-0.89,2063,16669.2268,137610078,36.83578,184
SIEMENS,40989,41628,-639,-1.54,24494,64719.46666,10288952625,676.40125,3841
KPITTECH,38366,38976,-610,-1.57,32590,30106.32781,10570484144,963.51394,516
CDSL,61586,62618,-1032,-1.65,42268,68440.58822,20659778212,1482.14212,1320
BOSCHLTD,21791,22177,-386,-1.74,27954,66438.24105,27057279273,770.29273,47750
RVNL,48634,49589,-955,-1.93,27456,42913.28406,6939442529,868.85279,206
GODFRYPHLP,11857,12107,-250,-2.06,5746,13717.74508,1780699626,115.55876,1974
OFSS,45292,46440,-1148,-2.47,45673,94192.86918,41291718148,3233.08148,10925
MAZDOCK,64931,66668,-1737,-2.61,47380,81379.23214,16194183250,1329.295,2202
IREDA,43337,44649,-1312,-2.94,18473,59462.22136,3381818208,812.26646,110
WAAREEENER,79302,81910,-2608,-3.18,43222,99352.88797,9253964391,769.03141,2482
ATHERENERG,52671,54634,-1963,-3.59,70861,72300.55128,34415073105,3610.00605,1499
KAYNES,72549,75441,-2892,-3.83,19257,74523.98421,2706110475,256.70475,3509
LICHSGFIN,61404,64017,-2613,-4.08,8233,43463.8042,334452330,39.6233,564
SOLARINDS,85886,90080,-4194,-4.66,102184,118229.75369,91976411390,5986.2389,19480
NIFTYFPI,121,128,-7,-5.47,149,16.654,240713352,0.33352,1501
