symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
NUVAMA,Nuvama Wealth Management Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,308979934367.0,1688.2,1675.7,,1740.1040953573695,,1578.8122940597186,1758.5650000000005,1770.8739999999984,1702.892000000001,1518.3109999999997,,,Bearish,33.0,42.08128982569351,-22.25589887701381,-11.415596312358115,-10.8403,15.638483671480635,-5.226519957334526,19.38370974186404,21.473659599495655,-82.56130790190733,-102.04402946249918,0,82852.0,212251.0,288507.3333333333,0.3620047896206534,56.13,139870746.4,13.99,42.5977,,,33,1672.94,1657.67,1700.14,1712.07,1684.87,1684.8666666666666,57.27751414297735,1875.3856878082688,1641.7443121917322,1903.9,1649.8,2066.0,1578.6,2066.0,1109.5,2066.0,1096.9,2066.0,1903.9,1m high,12.78,22.38,53.91,1903.9,1649.8,1578.6,,,,False,280713.2,0.295,4.957,,1673.88,1702.52,1621.16,1903.9,1970.94,2037.98,3.22,47.0,-3.531428571428569,-2.9268012190213253,-18.29,2.609235681375041,3.20358897059738,1.4272888,-0.16,-3.53,29.112919914465063,,7.205212465770808,19.89593776912774,,,,13.032481577801684,4.010618453149657,29.3014061544732,,40,,,4.010618453149657,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,40,100,,35.0,70,65,0.05,0.25,0.53,0.26,-0.06,-1.42,0.21,76.0,False,29.0,0.0,Sell,1.388889,2031.666667
NIACL,New India Assurance Co. Ltd.,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,308835189941.0,191.16,187.41,,186.89324738115667,,173.61171730721478,195.85449999999992,184.74900000000005,176.91560000000013,163.03640000000004,,,Bullish,83.0,49.83605535750132,0.9084700585910924,3.109020277307369,-2.2006,28.05459749294589,-6.982628582550726,8.77208249616262,8.93420813124168,-81.07171000788023,-41.53801493679588,20,2811596.0,8050313.6,9784692.933333334,0.2285735469318067,23.52,537464691.36,53.75,14.5631,,,0,188.04,184.92,193.74,196.32,190.62,190.62,10.569159429559743,222.3383361836071,169.37066381639272,242.6,179.15,242.6,161.76,242.6,116.97,242.6,116.97,382.42499,242.6,1m high,26.91,26.91,63.43,242.6,179.15,161.76,,,,False,13911337.25,0.202,4.752,,188.52,193.8,180.59,242.6,253.17,263.74,4.87,55.0,3.891304347826085,0.4571969099795073,-21.2,5.032353214132203,6.203643647433911,2.0665095,7.26,3.89,40.95115681233933,,,,,,,9.547002064868996,-35.76529839963672,-0.851820333645296,,0,,,-35.76529839963672,,,,33,,,,,,,,0,,,,,,,,,,,,,,41,0,33,,35.0,70,75,-0.15,0.13,-0.14,-0.71,-0.41,-1.42,-0.26,20.0,False,42.0,0.0,Buy,2.0,156.0
HEXT,Hexaware Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,308043708240.0,500.0,504.2,,534.4110826654999,,569.2375222358708,526.8350000000004,548.3900000000002,529.2744999999998,561.65725,,,Bearish,0.0,35.22147464762763,-11.4364525864205,-10.173340148485446,-1.2631,16.24215306241974,-1.9415571680721664,50.59211833245414,62.97157562723349,-91.11111111111111,-102.13753613520149,20,124075.0,185392.0,357077.4,0.6256713076189948,44.57,62037500.0,6.2,24.940200000000004,,,33,495.74,491.47,506.79,513.57,502.52,502.51666666666665,15.985272835812347,565.4792505425843,488.1907494574165,565.85,496.0,622.8,496.0,622.8,421.3,807.75,400.2,900.0,565.85,1m high,13.17,61.55,24.94,565.85,496.0,496.0,,,,False,315433.0,0.393,5.354,,496.0,504.0,484.01,565.85,581.84,597.82,4.12,56.0,-6.690305122702252,0.7455168245013074,-38.1,2.575298418240783,2.624656643508028,1.6135477,-3.32,-0.68,22.93577981651376,4.542759862899507,,13.810727233333331,21.4699467086393,19.9057749859255,0.101762593679694,130.2749246256835,6.305682477605093,12.3092926490985,,60,,,6.305682477605093,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,27.0,70,65,0.23,-0.32,0.41,0.14,0.63,-1.42,0.22,77.0,False,42.0,0.0,Strong sell,1.75,598.823529
GODFRYPHLP,Godfrey Phillips India Ltd.,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,307892411216.0,2003.0,1970.0,,2080.372553289406,,2250.7472569233832,2018.8000000000009,2101.4999999999995,2177.4970000000003,2205.9495,,,Bearish,0.0,45.58611729611816,-41.97293935015978,-46.45424041113115,4.4813,17.799573132062502,1.2383118524134444,81.64869590814688,77.6296549146556,-39.42793045429058,-25.087896795398965,60,144961.0,179192.9,180297.4333333332,0.8158713345561563,32.22,290356883.0,29.04,26.472,,,17,1980.84,1958.67,2022.14,2041.27,1999.97,1999.9666666666665,47.60179364671228,2153.946675874673,1883.6533241253285,2163.9,1895.0,2410.0,1895.0,2491.7,1852.0,3540.0,1832.1,3947.0,2163.9,1m high,8.03,76.73,9.33,2161.0,1895.0,1895.0,,,,False,153194.5,0.946,6.58,,1991.1,2014.9,1871.2,3540.0,3671.8,3803.6,11.66,26.0,-5.11605873993368,-11.33244798583444,-43.42,2.253945565459948,2.079604387595364,1.366285,-1.75,-5.12,22.836230140859524,,1.6005556808542227,21.553395581129987,,,,1.25256220970599,14.032624395621824,21.2973903594188,,60,,,14.032624395621824,,,,67,,,,,,,,0,,,,,,True,0.28,3.0,,,,,3.0,27,60,67,,11.0,70,65,0.37,-0.67,0.43,0.42,-0.24,-1.42,0.06,56.0,False,54.0,0.0,Sell,,
ESCORTS,Escorts Kubota Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,307502632595.0,2796.9,2793.6,,2961.458778490077,,3135.1765774551736,2927.0949999999984,2994.433999999997,2959.2659999999973,3205.0569999999984,,,Bearish,0.0,31.477831234780112,-62.5665361734732,-45.84096978483554,-16.7256,24.34045145747166,-6.433159373745474,13.168972990288411,11.106138654819054,-89.68492123030757,-106.22451672672476,0,95760.0,53000.4,59298.36666666667,1.91681779421832,48.51,267831144.0,26.78,29.7382,,,100,2778.2,2759.5,2822.3,2847.7,2803.6,2803.6,61.09689168701,3107.102594006565,2747.087405993432,3105.0,2769.4,3173.1,2769.4,3408.0,2700.0,3987.8,2700.0,4420.0,3105.0,1m high,11.02,42.58,3.59,3105.0,2769.3999,2769.3999,,,,False,63071.65,1.518,6.136,,2781.63,2812.17,2735.8,3105.0,3166.1,3227.19,5.04,41.0,-9.043902439024388,-5.375871168549972,-29.86,2.116996746678415,2.130092630495566,1.4868811,-5.67,-9.04,22.257679452490848,,,20.10583309980254,,,,17.977467480426608,-41.417249417249415,10.3608333278902,,40,,,-41.417249417249415,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,66.0,70,65,-0.05,-0.5,0.14,0.5,-0.1,-1.42,-0.0,47.0,False,48.0,0.0,Sell,2.117647,3320.647059
SHYAMMETL,Shyam Metalics & Energy Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,304714275516.0,1105.8,1094.1,,1038.6904709954215,,947.5351865216916,1077.0099999999998,1040.145,993.8265000000002,910.0699999999996,,,Bullish,100.0,63.58353357675095,18.35897746179944,17.078859998214632,1.2801,19.94070408438733,2.98966191673651,84.85686612446337,72.42936543650366,-17.958412098298684,154.3895381730598,80,418859.0,621041.6,565014.4333333333,0.6957561860922181,41.75,463174282.2,46.32,21.2767,,,33,1092.66,1079.53,1121.86,1137.93,1108.73,1108.7333333333331,31.243151922762497,1115.073362962303,1038.9466370376963,1124.8,991.7,1124.8,916.1,1124.8,747.95,1124.8,746.0,1124.8,1124.8,1m high,1.72,1.72,48.23,1124.8,1005.1,970.0,,,,False,682087.3,0.614,3.796,,1097.99,1113.61,1024.52,1268.35,1349.63,1430.91,2.0,79.0,12.26395939086294,16.399999999999995,-1.69,3.5557628651184308,3.1716885540142283,0.7974856,15.63,12.26,27.675720049254675,,1.3156933650675833,12.058388656702242,,,,22.76112546277046,20.812520409767647,8.09500187238843,,40,,,20.812520409767647,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,90.0,70,50,-0.22,0.42,0.03,0.6,0.03,-1.42,0.17,72.0,False,43.0,0.0,Buy,1.1875,1162.111111
HONAUT,Honeywell Automation India Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,300826643717.0,34275.0,34025.0,,35850.938764802726,,35197.24489694036,35022.49999999999,36719.30000000004,35867.20000000001,33770.90000000002,,,Bearish,17.0,41.302489848168655,-694.7231911885247,-730.78746332102,36.0643,21.31717018467212,0.2779403159742539,63.22123124957972,68.58714858914077,-74.03685092127303,-80.44855815432219,60,3275.0,3832.2,3346.133333333333,0.8744059379505527,40.89,112250625.0,11.23,24.8268,,,33,33816.66,33358.33,34616.66,34958.33,34158.33,34158.333333333336,939.9733346319564,36875.9548821053,33169.04511789468,37090.0,33500.0,41495.0,33500.0,41495.0,26220.0,41495.0,26220.0,59994.0,37090.0,1m high,8.21,21.06,30.72,37090.0,33500.0,33500.0,,,,False,3535.3,0.926,3.862,,34040.01,34509.99,33300.91,37090.0,38064.09,39038.17,2.89,24.0,-7.364864864864865,-12.149173394848136,-17.4,3.8166252624036368,2.561845902151807,1.064605,-3.99,-1.35,54.98878645884889,,7.089466606328831,47.26263059183032,,,,6.592933390748589,7.699831912561357,12.3894369790781,,20,,,7.699831912561357,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,20,67,,27.0,70,50,-0.59,-0.29,0.17,0.52,-0.12,-1.41,-0.06,39.0,False,48.0,0.0,Sell,1.875,41110.0
MANAPPURAM,Manappuram Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,299976995849.0,320.4,319.3,,335.1415477046013,,311.54961772482136,331.00750000000005,344.8979999999999,331.154,308.4869999999999,,,Bearish,33.0,40.02838152468673,-8.264663934578948,-7.387211187743903,-0.8775,27.54715415628348,0.1249999999999929,52.242723634904216,41.628986684244126,-71.46776406035671,-63.289128138989966,60,3801599.0,3883158.8,5636654.766666667,1.0196520715335895,55.14,1218032319.6,121.8,68.23459999999999,,,67,317.6,314.8,323.1,325.8,320.3,320.3,9.517974099941569,357.5114482907698,304.5035517092303,372.55,310.0,381.55,310.0,381.55,247.8,381.55,245.15,381.55,372.55,1m high,16.28,19.09,30.7,369.9,310.0,310.0,,,,False,3996047.45,0.951,6.793,,318.02,322.78,306.79,369.9,383.51,397.12,3.64,59.0,-10.814196242171196,2.038216560509547,-16.03,2.3796983075779976,2.696494910544889,0.9348947,-7.44,-10.81,19.64957039562852,,0.2699635050909176,8.745175087429304,,,,4.906409875498069,72.53613527183461,30.261412044042004,,60,,,72.53613527183461,,,,100,,,,,,,,0,,,,,,True,-0.95,3.0,,,,,3.0,51,60,100,,35.0,70,50,0.11,0.02,0.43,0.61,0.05,-1.41,0.24,79.0,False,46.0,0.0,Sell,1.666667,382.8
BANDHANBNK,Bandhan Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,297572302481.0,191.38,184.7,,177.80863841091858,,177.88223811408383,171.67900000000014,176.2595999999999,189.9526000000007,174.60854999999958,,,Bullish,100.0,71.35023330471893,2.0777760622532355,-0.6041181241011084,2.6819,21.092860848368463,11.461852067559702,100.0,94.40254809219957,-5.170762847111407,237.05237758831737,60,41844761.0,17082210.8,9805376.133333333,2.7932607248724204,36.37,8008250360.179999,800.83,60.402,,,83,187.06,182.73,194.36,197.33,190.03,190.02666666666664,5.62073582264952,186.2945477488786,157.06345225112167,193.0,159.24,220.76,159.24,220.76,140.7,220.76,134.25,741.79999,193.0,1m high,0.85,15.35,42.55,193.0,159.24,159.24,,,,True,11641188.45,3.595,6.09,,189.97,192.79,180.14,220.76,232.0,243.24,2.61,29.0,9.048433048433044,-10.002351281448393,-13.31,3.434913289798622,2.890179312484577,1.3130052,12.42,10.83,22.79826076597772,1.1781739006347167,,,5.28827432590856,3.83036909142372,0.511272449369507,-2.19187559657506,-34.13702198440221,13.876025405588186,,40,,,-34.13702198440221,,,,0,,,,,,,,0,,,,,,True,25.5,6.0,,,,,6.0,81,40,0,,5.0,70,85,0.08,-0.08,-0.14,0.11,-0.25,-1.41,-0.06,40.0,False,29.0,0.0,Buy,1.782609,201.73913
ABSLAMC,Aditya Birla Sun Life Amc Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,297489456495.0,1026.6,1027.0,,1048.0834152549523,,984.0085041167392,1050.8799999999997,1037.4220000000005,1064.9999999999995,968.96875,,,Bearish,33.0,46.06980906585613,1.786069513630082,5.160425983734257,-3.3744,12.944338190334284,-3.741209563994383,0.4237699646437356,12.39105051955938,-79.9822852081489,-80.60677620713346,0,65947.0,244713.8,205418.5,0.269541745925218,43.47,67701190.19999999,6.77,25.3268,,,33,1019.06,1011.53,1037.56,1048.53,1030.03,1030.0333333333333,38.82298849188732,1096.6729077478412,1005.087092252158,1116.9,992.6,1203.6,973.3,1224.9,867.1,1224.9,708.0,1224.9,1116.9,1m high,8.8,19.32,45.0,1116.9,1004.0,973.3,1116.9,1004.0,20.0,False,224588.0,0.294,2.694,-8.085,1016.89,1036.31,984.59,1116.9,1158.91,1200.92,2.15,18.0,2.037570818010127,-14.428607151787958,-16.19,4.415733610805578,3.7309769602557794,1.0967827,5.41,8.05,29.501102052662887,6.782170568088374,8.492415745665147,22.15850961465838,24.022127903095,22.9896283787639,0.0401818347953216,2.4124735463795988,3.475170978293173,61.4345227142985,,80,,,3.475170978293173,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,80,100,,27.0,70,50,-0.0,-0.19,0.96,0.34,-0.04,-1.41,0.21,77.0,False,51.0,0.0,Sell,1.375,1179.058824
UCOBANK,UCO Bank,Finance,Regional Banks,NIFTY_BANK,industry,297187548239.0,24.04,23.72,,25.114844439817723,,27.074137304907826,24.36000000000003,25.4638,25.776999999999976,26.76834999999992,,,Bearish,0.0,39.80695431973654,-0.5362699131550066,-0.5519545143038802,0.0157,32.86052623879605,0.2502085070892357,61.643379566659625,42.90329288433583,-66.45569620253177,-51.72556256369551,80,3219016.0,3545308.9,3608911.366666666,0.9013995593720991,46.49,77385144.64,7.74,9.0486,,,33,23.78,23.53,24.2,24.37,23.95,23.953333333333333,0.4304513705001634,25.75922835877352,22.960771641226547,26.44,23.51,27.75,23.51,30.04,22.22,34.2,22.22,152.39999,26.44,1m high,9.98,42.26,8.19,26.23,23.51,23.51,,,,False,3917027.05,0.822,7.131,,23.93,24.15,23.29,26.23,26.98,27.72,2.94,26.0,-7.18146718146718,-11.258767072720564,-29.71,1.6411293419951951,1.846238664618135,1.3063033,-3.81,-5.4,,0.8858786375746677,,,,,0.730791892788597,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,39,20,0,,5.0,70,65,0.97,-0.55,-0.31,0.66,-0.14,-1.41,0.13,65.0,False,,0.0,Sell,,
PNBHOUSING,PNB Housing Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,293560856767.0,1138.5,1125.6,,1126.661024119044,,1022.355471040073,1152.800000000003,1131.2199999999996,1087.1720000000005,983.4817500000004,,,Bullish,83.0,48.85129600793914,-1.650556813786352,3.711464071209087,-5.362,17.48413107999785,-0.3064798598949212,37.05841776123007,32.38575719826377,-58.48861283643898,-63.629623948667366,0,896182.0,1145075.1000000015,900687.0666666669,0.8088662620810004,60.27,1020303207.0,102.03,71.98790000000001,,,33,1126.06,1113.63,1149.96,1161.43,1137.53,1137.5333333333333,31.72304061186072,1195.7182012667504,1109.881798733255,1211.5,1098.4,1211.5,1024.2,1211.5,749.0,1211.5,729.6,1422.11972906,1211.5,1m high,6.41,6.41,56.04,1195.0,1098.4,1024.2,,,,False,908200.05,0.987,3.019,,1130.57,1146.43,1106.78,1211.5,1243.22,1274.95,2.3,69.0,-2.949450174750653,8.315098468271344,-6.03,3.4421169659441744,2.635658196528958,1.0256013,0.42,-2.95,12.84119106699752,,0.9389521768554024,10.433304904484858,,,,10.710930790715013,13.521126760563384,31.2277497093956,,60,,,13.521126760563384,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,True,1.05,3.0,,,,,3.0,40,60,67,0.0,35.0,70,50,0.17,0.41,0.61,0.56,-0.1,-1.4,0.33,85.0,False,40.0,1.0,Neutral,1.142857,1290.071429
TATATECH,Tata Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,290591015912.0,716.45,715.55,,769.5015707248705,,715.3486472404626,777.4899999999996,782.6240000000001,743.5090000000002,675.7189999999983,,,Bearish,33.0,32.14713316896051,-20.605828870891173,-11.338395441148132,-9.2674,15.759473766987888,-9.03954802259886,2.179271574440363,3.720458872498875,-92.26430298146654,-141.17727477626897,0,625279.0,948979.4,1068148.7333333334,0.6374649066484736,44.6,447981139.55,44.8,39.755,,,33,709.89,703.32,722.14,727.82,715.57,715.5666666666666,26.372242262458467,850.3091018895686,704.6708981104305,850.0,706.85,891.0,661.5,891.0,507.4,891.0,507.4,1400.0,850.0,1m high,18.64,24.36,41.2,850.0,706.85,690.0,,,,False,1018077.75,0.614,6.043,,709.86,723.04,690.08,850.0,876.37,902.74,5.06,43.0,-12.49999999999999,-4.517891650563067,-19.59,3.7680636385016166,3.2506094887576737,1.02672,-9.13,-6.49,52.20264638162689,,,31.577399175441457,,,,15.20557878754299,-18.6620281746902,12.8235157131985,,0,,,-18.6620281746902,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,0,33,,27.0,70,50,-0.27,-0.05,0.14,0.41,-0.13,-1.4,0.02,50.0,False,51.0,0.0,Sell,2.3125,688.571429
SCHNEIDER,Schneider Electric Infrastructure Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,290499434948.0,1243.4,1214.2,,1249.689728584057,,1119.7379126811622,1206.13,1273.5819999999994,1289.8580000000009,1058.3429999999994,,,Neutral,50.0,51.927814105122735,-12.44448943805378,-21.467919924065523,9.0234,12.531083892421671,4.154799798961312,91.62233815531886,89.46531251511976,-11.13423517169597,139.020828529708,80,298693.0,250600.6,403298.5333333333,1.2508401596523195,48.47,371394876.2000001,37.14,23.0568,,,67,1214.46,1185.53,1262.96,1282.53,1234.03,1234.0333333333333,48.81621630336962,1245.6246629306136,1166.6353370693862,1254.1,1134.9,1548.0,1134.9,1548.0,832.95,1548.0,571.85,1548.0,1254.1,1m high,0.86,24.5,117.43,1254.1,1150.0,1134.9,1254.1,1150.0,20.0,False,242627.6,1.231,2.545,-0.853,1231.2,1255.6,1145.77,1548.0,1645.63,1743.26,3.12,28.0,1.9180327868852531,-10.411412926003312,-19.68,3.4547190638948555,3.6619921261047175,1.0201856,5.29,1.92,161.7872849819138,,,86.58443412953415,,,,9.56431044897071,-29.498857913421585,10.3203029763454,,0,,,-29.498857913421585,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,0,33,,90.0,70,70,-0.8,0.18,0.07,0.1,-0.24,-1.4,-0.14,31.0,False,42.0,0.0,Buy,1.0,1416.666667
NEULANDLAB,Neuland Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,289051620960.0,22490.0,22550.0,,21756.13838611072,,17970.763807628784,23028.05,21730.139999999978,19599.03999999999,16810.199999999997,,,Bullish,83.0,48.37444347780293,161.94937509418378,356.60273541201104,-194.6534,26.51888833123121,-3.039448156930373,0.0,3.370268951943306,-73.20675105485233,-96.84399015145864,20,27009.0,46470.39999999958,47431.03333333342,0.5194977553634738,41.03,607432410.0,60.74,56.117,,,33,22201.66,21913.33,22861.66,23233.33,22573.33,22573.33333333333,723.200145699803,23891.497155303063,22164.602844696925,24225.0,21855.0,24225.0,17944.0,24225.0,11750.0,24225.0,11500.0,24225.0,24225.0,1m high,7.71,7.71,95.57,24225.0,21855.0,18055.0,,,,False,40556.5,0.666,3.19,,22309.2,22670.8,21493.4,24483.2,25479.8,26476.4,2.0,85.0,-3.884781400914569,23.71417569723307,-7.16,2.7783021788341093,2.9349394698938127,1.7093012,-0.51,-6.17,57.96720432601848,,0.3182887627109292,37.8885681190165,,,,78.333132705002,182.60730217095505,28.028642937557603,,40,,,182.60730217095505,,,,67,,,,,,,,0,,,,,,,,,,,,,,48,40,67,,78.0,70,75,-0.63,1.04,0.49,0.0,0.6,-1.39,0.3,83.0,False,47.0,0.0,Neutral,1.0,24334.75
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,288127224606.0,166.32,164.44,,169.4172571117774,,164.76768986097392,171.42099999999994,171.30479999999986,162.78129999999987,167.2610000000002,,,Bearish,33.0,44.95562348453145,-1.492127676204376,-0.214637487289323,-1.2775,18.53772765953015,-9.834110376233337,13.913527949964182,11.29459505197132,-86.71186440677971,-80.81991593922002,0,5593160.0,13587299.4,10934329.1,0.4128998507468427,20.21,930254371.2,93.03,10.0255,,,0,163.77,161.21,169.42,172.51,166.86,166.85666666666663,7.02163650227742,182.3142325780772,160.52776742192268,191.9,162.4,191.9,144.3,194.85,143.12,212.31,126.1,289.25,191.9,1m high,15.38,27.65,31.9,191.9,162.4,159.0,,,,False,9548276.1,0.586,4.135,,164.56,168.08,159.3,191.9,198.92,205.94,3.64,66.0,-5.927601809954761,5.9363057324840725,-21.66,3.3852346237558453,3.8669058227333104,0.7383068,-2.56,-5.93,9.280473174678455,,,3.907424416667571,,,,23.39573805087755,,5.3084632648833,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,20,67,,18.0,70,50,1.52,-0.05,-0.04,0.26,1.76,-1.39,0.69,96.0,False,41.0,0.0,Sell,1.375,195.75
SANSERA,Sansera Engineering Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,286959700689.0,4621.4,4586.5,,3789.664890606666,,2864.204087390369,4038.5500000000006,3755.480000000002,3313.164,2665.730500000001,,,Bullish,100.0,73.97829577458691,185.9047587340624,134.1815357429264,51.7232,35.17948342843623,11.738678401315314,97.81944677659276,87.73719651293823,-12.09150326797389,234.39113567221943,80,546223.0,339148.9,264970.73333333334,1.6843024808342342,47.11,2524314972.2,252.43,69.9143,,,100,4519.76,4418.13,4733.26,4845.13,4631.63,4631.633333333333,178.33404338675928,4516.262949374398,3560.8370506256038,4743.5,3733.7,4743.5,3071.0,4743.5,2052.2,4743.5,1364.2,4743.5,4743.5,1m high,2.64,2.64,238.76,4743.5,3733.7,3100.8999,,,,False,245771.05,2.222,5.704,,4576.82,4665.98,4264.73,5334.74,5691.4,6048.07,2.0,94.0,19.20348732234516,46.33482156993128,-2.57,5.216021208624446,4.108065499953368,1.359286,22.57,19.2,82.74664279319605,,1.579575999934056,41.22462974350944,,,,23.48542655233105,51.98974579476895,12.6812677430684,,20,,,51.98974579476895,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,66.0,70,85,-0.69,2.59,0.14,-0.14,0.03,-1.39,0.38,89.0,False,48.0,0.0,Buy,1.384615,4238.461538
NETWEB,Netweb Technologies India Limited,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,286219149118.0,4736.0,4817.0,,4834.02936085989,,4113.747481204639,4981.929999999996,4833.797999999999,4610.223999999998,3966.7240000000015,,,Neutral,50.0,44.045893222163215,-79.09695631942395,-30.70313155474181,-48.3938,23.931791093091316,-3.317342043482699,38.019286550571735,29.408529698124884,-66.40926640926641,-68.5117589330467,0,549732.0,1239677.1,1788092.1,0.434246559327566,32.75,2603530752.0,260.35,36.0737,,,17,4675.66,4615.33,4820.66,4905.33,4760.33,4760.333333333333,202.795811519588,5487.795164248515,4476.0648357514765,5465.0,4388.0,5813.0,4115.0,5813.0,3043.3,5813.0,2920.0,5813.0,5465.0,1m high,15.39,22.74,62.19,5450.1001,4388.0,4115.0,,,,False,1308019.0,0.42,5.97,,4685.3,4786.7,4357.12,5813.0,6191.88,6570.76,2.84,36.0,-15.428571428571429,-7.680311890838206,-18.53,2.97042112348084,3.821735174507683,0.90366304,-12.06,-9.42,103.17430924843528,33.344391805615714,1.0456328401812414,78.98151421589024,,,0.337902552720573,107.70248985907634,100.35922707253944,12.8157016354698,,40,,,100.35922707253944,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,40,100,,27.0,70,60,-0.82,0.22,0.21,0.19,0.71,-1.39,0.1,62.0,False,36.0,0.0,Sell,1.0,5572.0
CENTRALBK,Central Bank of India,Finance,Major Banks,NIFTY_BANK,industry,283942468485.0,31.63,31.37,,31.26148686260949,,33.951879646524695,30.814999999999905,31.1288,31.90290000000001,34.250249999999994,,,Neutral,50.0,59.03726114849358,0.0625314725111714,-0.0749980986921552,0.1375,17.068504682831907,3.433616742969264,82.28934384488673,81.05753775683884,-33.77192982456142,146.64751432297953,80,4418230.0,9698141.000000024,7043627.666666595,0.4593409883268369,54.66,139748614.9,13.97,18.8106,,,33,31.32,31.02,31.86,32.1,31.56,31.56333333333333,0.5717742550567797,31.69013427542645,29.93986572457335,32.4,29.89,34.24,29.89,37.33,29.32,40.92,29.32,212.15958349,32.4,1m high,2.43,29.37,7.88,32.4,29.89,29.89,,,,False,7267140.05,0.608,4.685,,31.49,31.77,30.98,40.92,41.57,42.23,14.2,47.0,1.086609140300415,-3.034947884733288,-22.7,2.906674537085725,1.8166890136673977,1.036088,4.46,2.87,6.271687188943747,0.6989973377107407,1.652006313846672,,11.5704452585983,7.95032165770493,0.703611522710909,5.720749128924157,3.765199679032174,31.779199544336368,,80,,,3.765199679032174,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,80,100,,5.0,70,55,2.02,-0.43,0.09,0.81,0.0,-1.39,0.5,93.0,True,21.0,3.0,Buy,1.0,44.8
