symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
CAMS,712.0,-9.529860228716643,2.47,566.0,8160.0,10970.17845,23474.0,True,3
GODREJPROP,1872.0,-11.195445920303603,2.39,1054.0,20266.0,17424.6883525,45148.0,True,3
INDUSINDBK,993.3,-2.903225806451617,2.31,1489.0,11949.0,19909.72683,66009.0,True,3
BIOCON,391.65,-7.651497288375394,2.3,1025.0,25174.0,25578.133,45518.0,True,3
ITC,259.3,-8.04964539007092,2.28,4603.0,71584.0,23461.7344875,206181.0,True,3
IRFC,81.08,-8.384180790960455,2.24,857.0,7966.0,5592.8489575,39131.0,True,3
INFY,1036.5,-12.752525252525253,2.15,7985.0,174938.0,61944.6402,379158.0,True,3
AMBER,7280.0,2.535211267605634,2.15,594.0,14148.0,9461.42598,28172.0,True,3
TCS,2204.1,-9.593929450369158,2.12,5070.0,101033.0,57968.731665,243938.0,True,3
MAZDOCK,2383.2,-7.448543689320395,2.08,978.0,23331.0,9997.4545875,48039.0,True,3
ZYDUSLIFE,1117.8,-0.1072386058981273,2.07,453.0,6151.0,11852.48727,22294.0,True,3
COFORGE,1833.1,0.7197802197802148,2.07,1391.0,82726.0,63586.0849025,68560.0,True,3
COLPAL,1808.5,-10.381565906838452,2.07,868.0,6473.0,3786.0074725,42726.0,True,3
PFC,352.8,-8.601036269430049,2.06,2473.0,33443.0,23633.15292,122386.0,True,3
TATAELXSI,3409.0,-10.5249343832021,2.05,728.0,17016.0,9336.6630125,36247.0,True,3
ATHERENERG,1658.3,12.625645205107295,2.01,652.0,104513.0,68864.15865,33042.0,True,3
TECHM,1525.8,-7.296919618445844,1.97,1083.0,45628.0,40264.7895,56001.0,True,3
SUNPHARMA,1861.0,-4.0226921093347086,1.96,1653.0,30309.0,18808.656545,85809.0,True,3
TVSMOTOR,4121.5,-7.589686098654709,1.91,1379.0,20876.0,27117.683565,73622.0,True,3
CANBK,124.6,-3.410852713178299,1.9,1485.0,40810.0,41308.757325,79745.0,True,3
MANKIND,2238.4,-7.84685055578427,1.85,344.0,6883.0,5024.541225,18903.0,True,3
ONGC,237.27,-1.5477178423236473,1.81,1183.0,86769.0,29945.520225,66610.0,True,3
RVNL,205.6,-10.872203918848626,1.79,862.0,15405.0,7004.86248,48988.0,True,3
UNIONBANK,179.2,-1.5059909860393583,1.73,714.0,26881.0,28491.890895,41899.0,True,3
PETRONET,288.7,3.421099767150282,1.69,384.0,5568.0,6503.03101,23096.0,True,3
LAURUSLABS,1945.0,5.078336034575905,1.65,739.0,20302.0,37112.49141,45551.0,True,3
HDFCAMC,2433.8,-4.706342991386054,1.65,601.0,10388.0,13238.53173,37067.0,True,3
KEI,4640.0,-17.992223400494876,1.6,801.0,28937.0,33419.7003525,50896.0,True,3
AUROPHARMA,1668.4,1.2378640776699084,1.58,567.0,13134.0,17598.288125,36549.0,True,3
EICHERMOT,7697.0,-3.2432432432432434,1.57,1055.0,27737.0,20936.71569,68445.0,True,3
YESBANK,22.3,-1.978021978021975,1.57,867.0,7930.0,12260.72405,56141.0,True,3
MUTHOOTFIN,2841.5,-2.708347599808256,1.55,959.0,18691.0,17330.9704975,62772.0,True,3
BEL,405.0,-0.0616903146206045,1.51,2030.0,45122.0,40171.35192,136812.0,True,3
POWERINDIA,31195.0,-13.89732266077836,1.49,822.0,17836.0,10993.214795,56064.0,True,3
MARUTI,12590.0,-10.8356940509915,1.47,2291.0,98935.0,33013.499235,157703.0,True,3
ALKEM,5138.0,-8.085867620751342,1.47,274.0,3425.0,2990.4016375,18934.0,True,3
SIEMENS,3954.4,0.7747196738022449,1.43,523.0,6065.0,6982.4844425,37223.0,True,3
RBLBANK,410.8,5.063938618925834,1.43,367.0,9066.0,22275.93335,26057.0,True,3
APOLLOHOSP,8900.0,-0.9129369850812736,1.42,552.0,28693.0,21913.4942125,39475.0,True,3
KPITTECH,550.95,-12.26910828025477,1.38,402.0,6507.0,4786.92514,29480.0,True,3
CGPOWER,914.55,4.519999999999995,1.35,498.0,16072.0,18512.257015,37321.0,True,3
ABB,7329.0,-4.189816327864566,1.28,345.0,8151.0,8545.2069,27227.0,True,3
BHEL,429.5,4.781654061966339,1.22,637.0,18842.0,30610.971825,52738.0,True,3
INDHOTEL,715.75,-1.709695138698166,1.18,452.0,10096.0,15807.8004,38891.0,True,3
PIIND,2365.0,-14.0625,1.16,446.0,6132.0,5766.9791025,38731.0,True,3
AXISBANK,1246.0,0.322061191626409,1.11,2221.0,81231.0,66526.847125,202378.0,True,3
POLICYBZR,1800.0,11.11111111111111,1.1,300.0,4223.0,8375.36469,27666.0,True,3
HINDALCO,1014.0,-3.74026960318968,1.05,1066.0,30364.0,49277.14372,102671.0,True,3
NATIONALUM,373.35,-3.564509879891504,1.04,488.0,20767.0,18431.4740625,47364.0,True,3
VBL,410.5,-7.856341189674523,1.03,1025.0,39205.0,31462.88583,100450.0,True,3
NMDC,84.6,-1.052631578947375,1.03,745.0,7152.0,6332.18445,72927.0,True,3
MOTILALOFS,1015.0,14.825499179817855,1.03,132.0,3656.0,4797.9804375,12986.0,True,3
SONACOMS,803.5,-0.6122827633125172,1.03,204.0,9890.0,17278.6052775,19955.0,True,3
HYUNDAI,2205.0,-0.8097165991902834,1.01,254.0,12264.0,15424.26875,25385.0,True,3
PRESTIGE,1543.6,-3.999004913240885,1.01,219.0,6811.0,6571.38132,21923.0,True,3
SOLARINDS,22370.0,18.869227907965357,1.0,459.0,23712.0,21282.55313,46311.0,True,3
WAAREEENER,2548.0,-5.664568678267308,0.99,617.0,16019.0,8462.4275225,62941.0,True,3
FORTIS,902.45,-4.502645502645498,0.98,200.0,4921.0,7998.9573575,20681.0,True,3
JINDALSTEL,1137.0,1.0666666666666669,0.94,365.0,6824.0,16909.512875,39101.0,True,3
UNITDSPR,1400.0,-7.480835315886864,0.91,264.0,8171.0,9018.76648,29335.0,True,3
BAJAJHLDNG,10992.0,-4.33420365535248,0.9,44.0,411.0,1484.8333125,4919.0,True,3
ICICIGI,1465.0,-11.265899454875832,0.9,296.0,3987.0,2485.73286,33360.0,True,3
SWIGGY,279.0,0.0,0.89,812.0,28107.0,28911.1340725,92120.0,True,3
SRF,2519.0,-3.4865900383141764,0.84,278.0,11206.0,9054.91602,33488.0,True,3
TATACONSUM,999.6,-9.840353567240914,0.72,365.0,8966.0,9066.74648,51032.0,True,3
AMBUJACEM,395.6,-8.847926267281101,0.71,706.0,6699.0,10222.90272,100191.0,True,3
SBIN,1009.7,-5.723622782446308,0.7,2004.0,104092.0,57472.455525,286902.0,True,3
TATASTEEL,186.78,-1.8187552565180864,0.69,1203.0,65875.0,38832.48985,175934.0,True,3
PGEL,542.0,-12.861736334405144,0.69,153.0,4941.0,4983.124775,22210.0,True,3
ASHOKLEY,166.12,-4.314267611312717,0.65,374.0,29818.0,43553.5785,58110.0,True,3
VEDL,269.05,-5.563355563355552,0.64,720.0,17624.0,6892.69336,113843.0,True,3
PERSISTENT,5509.5,0.648520277676288,0.63,342.0,56772.0,37349.2378125,54333.0,True,3
DELHIVERY,447.7,-6.358502405354535,0.61,130.0,4672.0,7619.03065,21381.0,True,3
BSE,3306.0,-8.67403314917127,0.58,835.0,89763.0,78137.55506,143580.0,True,3
NESTLEIND,1386.2,-9.481520177615256,0.52,149.0,6086.0,8678.6072,28939.0,True,3
ANGELONE,297.3,0.8480325644504748,0.51,150.0,10090.0,12923.5485,29654.0,True,3
BAJFINANCE,1043.5,-4.963570127504553,0.49,677.0,20388.0,23465.46375,138570.0,True,3
BHARATFORG,1954.9,-7.565369521017542,0.48,141.0,7794.0,14113.65465,29567.0,True,3
FEDERALBNK,346.0,-3.135498320268754,0.48,251.0,12177.0,18986.6785,52796.0,True,3
GRASIM,3319.0,-1.2202380952380951,0.47,209.0,12849.0,33539.22785,44863.0,True,3
PATANJALI,339.75,-4.295774647887324,0.47,199.0,3474.0,5602.9923425,42802.0,True,3
ABCAPITAL,400.0,-2.415223225176867,0.46,94.0,4134.0,9651.33819,20476.0,True,3
ULTRACEMCO,10979.0,-8.781987371219675,0.44,302.0,14799.0,11124.46003,68357.0,True,3
APLAPOLLO,2194.8,8.278243709916142,0.41,193.0,4777.0,8620.69054,47407.0,True,3
TATAPOWER,367.0,-3.926701570680628,0.38,355.0,16155.0,7706.391415,94209.0,True,3
JUBLFOOD,473.8,-4.282828282828281,0.37,109.0,7037.0,6418.16075,29547.0,True,3
SBILIFE,1700.6,-8.86387995712755,0.34,135.0,11630.0,8381.7988875,40188.0,True,3
PREMIERENE,967.9,-7.29815151805382,0.23,63.0,4829.0,7599.13336,27788.0,True,3
LT,3955.0,-2.94716694068857,0.22,296.0,46340.0,32307.145325,134635.0,True,3
BHARTIARTL,1839.0,-4.951416167045688,0.2,426.0,82709.0,70876.424755,214665.0,True,3
KFINTECH,899.0,-3.2605186699666366,0.19,37.0,3953.0,5346.95076,19810.0,True,3
COALINDIA,432.0,5.109489051094891,0.18,236.0,71099.0,30716.97768,134030.0,True,3
IOC,134.94,-4.636042402826857,0.18,81.0,8300.0,8564.4112125,45635.0,True,3
UPL,575.3,1.4638447971781223,0.17,57.0,3078.0,5033.3137585,33168.0,True,3
BANKBARODA,237.62,-3.797570850202428,0.14,118.0,42820.0,39967.5138525,84184.0,True,3
JIOFIN,230.25,-9.314690823158726,0.13,229.0,34368.0,25222.346255,179180.0,True,3
SUPREMEIND,3510.0,1.0042876463986674,0.13,25.0,2280.0,3161.330025,19479.0,True,3
GMRAIRPORT,97.46,-8.316086547507059,0.12,45.0,4284.0,6456.14928,37643.0,True,3
DLF,655.85,-0.3267477203647382,0.08,52.0,28034.0,31699.219525,69192.0,True,3
JSWENERGY,530.45,-8.841725382368093,0.05,19.0,6546.0,6455.3411375,35697.0,True,3
TIINDIA,2652.0,-5.823863636363637,0.05,10.0,5558.0,4858.3766,19328.0,True,3
ETERNAL,322.1,3.735909822866352,0.03,27.0,33734.0,41857.949735,104276.0,True,3
M&M,3123.8,-10.886061505106404,0.02,24.0,61101.0,46723.85834,123946.0,True,3
HINDUNILVR,1942.3,-6.888782358581018,0.0,4.0,34661.0,15517.70964,119409.0,True,3
HDFCBANK,693.8,-5.023956194387412,-0.04,-378.0,380742.0,147415.69505,1068218.0,True,3
AUBANK,1054.7,-1.245318352059921,-0.08,-32.0,17558.0,25040.3764,38329.0,True,3
BPCL,303.0,-4.401325130146708,-0.11,-32.0,9095.0,6538.80551,30281.0,True,3
LICI,405.6,2.839756592292101,-0.12,-76.0,13215.0,11471.48814,61130.0,True,3
POLYCAB,8358.0,-9.88679245283019,-0.13,-87.0,23372.0,26820.2286375,65730.0,True,3
KALYANKJIL,615.2,2.184203969769968,-0.13,-71.0,33160.0,31174.763895,56585.0,True,3
KOTAKBANK,416.55,6.235654169854627,-0.16,-237.0,22333.0,28778.1438,151933.0,True,3
MOTHERSON,163.2,-3.145400593471817,-0.16,-56.0,4166.0,11740.693785,35191.0,True,3
SAIL,183.75,7.142857142857143,-0.16,-84.0,113.0,606.8452,51345.0,True,3
CIPLA,1373.3,-6.3297183002523685,-0.18,-89.0,15008.0,10345.6031725,48760.0,True,3
UNOMINDA,1224.8,-4.973232989370792,-0.21,-32.0,5467.0,7105.368765,14965.0,True,3
INDUSTOWER,372.0,0.5405405405405406,-0.22,-174.0,10356.0,19555.70792,77563.0,True,3
OBEROIRLTY,1792.0,-0.4997223764575236,-0.23,-61.0,6390.0,5147.526265,26617.0,True,3
BANKINDIA,141.0,0.0,-0.23,-62.0,6059.0,10103.56048,27250.0,True,3
CONCOR,504.15,0.4482964734010759,-0.23,-69.0,4055.0,7448.761375,29671.0,True,3
GLENMARK,2415.0,6.613102595797289,-0.28,-108.0,4109.0,8641.1292375,38925.0,True,3
VOLTAS,1158.5,-9.34345410439002,-0.3,-178.0,18890.0,10638.3126,59879.0,True,3
LTF,311.3,-0.4477134633834273,-0.31,-117.0,7865.0,13351.5666,37705.0,True,3
TITAN,5021.0,-1.3555992141453832,-0.33,-194.0,17740.0,15169.316785,59149.0,True,3
PAGEIND,35750.0,-7.263294422827497,-0.35,-66.0,7550.0,8613.505342,18895.0,True,3
BAJAJFINSV,1940.5,-3.6494538232373386,-0.39,-229.0,10016.0,7002.94983,57888.0,True,3
SHRIRAMFIN,1038.0,-8.610670892762807,-0.43,-276.0,17764.0,28101.406575,63888.0,True,3
LICHSGFIN,552.3,10.01992031872509,-0.46,-238.0,443.0,2312.3624,51159.0,True,3
GAIL,174.49,1.4476744186046564,-0.56,-193.0,9234.0,10674.22875,34358.0,True,3
CROMPTON,230.0,-7.519099316445512,-0.61,-322.0,4787.0,5397.342155,52351.0,True,3
PIDILITIND,1569.0,-6.828978622327791,-0.64,-98.0,4386.0,6834.26285,15180.0,True,3
ASIANPAINT,2498.1,-8.898289632033842,-0.66,-429.0,16885.0,15386.7627,64837.0,True,3
NBCC,83.94,-11.502372166578803,-0.67,-162.0,3131.0,3039.452,24083.0,True,3
RECLTD,313.8,-9.043478260869565,-0.68,-438.0,15289.0,16811.7268725,63673.0,True,3
TORNTPHARM,4930.0,-0.2529084471421345,-0.72,-249.0,14692.0,28177.4611,34508.0,True,3
HEROMOTOCO,5280.0,-9.712722298221614,-0.78,-464.0,29990.0,29344.892505,58742.0,True,3
INOXWIND,76.02,3.428571428571423,-1.0,-289.0,425.0,1257.07904,28684.0,True,3
JSWSTEEL,1304.0,0.3849114703618168,-1.11,-895.0,13159.0,14712.09075,79824.0,True,3
PAYTM,1739.0,9.13084405396925,-1.16,-711.0,41762.0,52087.139685,60486.0,True,3
KAYNES,3499.0,-6.693333333333333,-1.28,-696.0,1070.0,2748.149265,53562.0,True,3
HINDPETRO,352.65,-9.992343032159274,-1.34,-446.0,7791.0,11740.922865,32823.0,True,3
SBICARD,666.3,1.7251908396946496,-1.35,-637.0,10912.0,14813.17128,46474.0,True,3
CHOLAFIN,1859.0,-2.665060997958013,-1.42,-446.0,18702.0,41342.8845,30889.0,True,3
ADANIPOWER,213.5,0.2347417840375587,-1.44,-1223.0,23488.0,28919.096265,83872.0,True,3
MFSL,1479.9,-1.9933774834437024,-1.45,-335.0,4865.0,5638.22588,22739.0,True,3
NTPC,335.0,-1.3545347467609017,-1.46,-1752.0,19270.0,15689.39175,118418.0,True,3
GODREJCP,869.9,-15.707364341085274,-1.47,-807.0,8875.0,9413.54455,53994.0,True,3
LUPIN,2077.8,-9.067833698030627,-1.49,-572.0,15543.0,11093.656595,37712.0,True,3
ADANIPORTS,1768.0,4.0,-1.51,-1130.0,52655.0,52476.493395,73704.0,True,3
ADANIGREEN,1299.1,-8.190812720848063,-1.52,-887.0,17445.0,19003.92486,57536.0,True,3
ICICIPRULI,471.0,-5.526025473874237,-1.8,-579.0,13530.0,11574.751625,31535.0,True,3
DABUR,376.45,-9.070048309178746,-1.91,-1009.0,15556.0,11039.028125,51953.0,True,3
NYKAA,341.95,5.37750385208012,-2.13,-328.0,5870.0,17584.150625,15042.0,True,3
HDFCLIFE,526.15,-2.564814814814819,-2.59,-2416.0,55518.0,31236.43853,91005.0,True,3
BANDHANBNK,174.0,0.7994438651372932,-2.64,-1479.0,1923.0,4548.42684,54468.0,True,3
MANAPPURAM,330.8,-11.051357891906417,-2.84,-1056.0,1507.0,7041.3897,36114.0,True,3
ADANIENT,3077.2,0.4964075767472181,-2.87,-2902.0,94517.0,73422.7280394,98254.0,True,3
POWERGRID,271.75,0.6481481481481481,-2.93,-2113.0,40753.0,27465.62005,70091.0,True,3
MAXHEALTH,1038.6,-2.51548714097993,-3.19,-1081.0,14318.0,13744.661595,32820.0,True,3
IREDA,113.32,-5.2904304220643645,-3.67,-1594.0,14504.0,12969.5029625,41791.0,True,3
PHOENIXLTD,1890.0,-2.5522041763341066,-4.11,-705.0,4261.0,3328.279045,16431.0,True,3
CUMMINSIND,5155.0,-4.854189737910668,-4.51,-1961.0,22524.0,46176.13834,41519.0,True,3
