symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SWIGGY,Swiggy Limited,Transportation,Air Freight/Couriers,,unmapped,781858792236.0,279.2,279.0,,275.1796465607649,,300.35406411479016,278.66,275.8866,267.46030000000013,300.8669,,,Bullish,67.0,51.72736326140623,0.4695959274378083,0.7438864293000894,-0.2743,15.25747825834562,-0.95778644909542,65.4107009903778,60.59101268061068,-43.60189573459722,-9.55518945634054,40,3722308.0,36744001.3,21627544.4,0.1010006312885412,47.73,1039268393.6,103.93,60.6824,,,33,276.35,273.5,281.0,282.8,278.15,278.15000000000003,8.734503684963645,289.190887901787,268.12911209821294,293.0,261.35,305.0,235.75,305.0,235.75,474.0,235.75,617.3,293.0,1m high,4.94,69.77,18.43,293.0,261.35,242.51,,,,False,24127105.85,0.155,3.841,,277.02,281.38,270.47,474.0,482.73,491.47,22.3,72.0,-0.9929078014184436,14.332514332514334,-41.1,2.5888396524522976,2.7738938658461425,1.2311323,3.52,,,,,,,,,46.79169030772853,4.920295355738045,-16.6800513973659,,0,,,4.920295355738045,,,,100,,,,,,,,0,,,,,,True,0.55,3.0,,,,,3.0,49,0,100,,41.0,30,50,-0.49,-0.27,-0.56,0.37,0.13,-1.82,-0.16,28.0,False,88.0,0.0,Buy,1.465517,364.827586
INDUSINDBK,IndusInd Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,780698845093.0,977.6,993.3,,994.3755842671932,,933.8534760364604,1003.065,1011.857,962.4085,917.55175,,,Neutral,50.0,41.267727865821605,-4.386842788852164,-1.930712823685503,-2.4561,9.778680926752182,-3.836317135549872,41.07323865057602,52.740777960520745,-75.63884156729121,-170.8990691526704,0,396383.0,1401249.1,1140752.5,0.2706990166320402,50.52,387504020.8,38.75,86.12670000000001,,,33,973.84,970.07,985.04,992.47,981.27,981.2666666666668,19.74933784967657,1025.9963998700318,980.1336001299682,1026.6,963.3,1077.85,900.15,1077.85,750.5,1077.85,710.6,2038.0,1026.6,1m high,5.01,10.25,37.57,1022.0,963.3,960.0,1022.0,963.3,20.0,False,1184285.2,0.337,2.762,-4.295,972.66,982.54,953.43,1026.6,1050.77,1074.95,2.03,64.0,-3.111992071357778,8.447501247989347,-9.3,1.6675855065648997,1.7442178279944331,1.3861206,1.4,-0.32,57.79519831627737,1.139567849666941,1.932862216875624,,1.9983225406708296,1.15784772995928,0.656371580774526,-6.5154079940463,30.708837870627235,7.201992775825977,,40,,,30.708837870627235,,,,67,,,,,,,,0,,,,,,True,2.5,3.0,,,,,3.0,27,40,67,,10.0,30,65,-0.25,0.2,-0.32,0.54,-0.03,-1.82,0.03,52.0,False,40.0,0.0,Sell,2.027778,1037.722222
LTF,L&T Finance Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,777470588212.0,304.4,311.3,,310.2425150626762,,287.17682913646047,315.09000000000026,314.443,299.98780000000005,294.09649999999965,,,Neutral,50.0,42.19693123690809,-1.105776630283856,0.3003087725563754,-1.4061,9.219853167040618,-5.171339563862936,12.734825831778863,12.732000516795722,-93.089430894309,-168.1452962838984,0,905899.0,3845086.4,4354666.633333332,0.224042726991035,62.13,275755655.6,27.58,32.4477,,,33,302.34,300.27,306.84,309.27,304.77,304.76666666666665,8.170883402507117,325.1578498200672,305.0221501799333,327.3,302.7,338.6,282.35,338.6,234.9,338.6,233.8,338.6,327.3,1m high,7.52,11.24,30.2,327.3,302.7,297.15,,,,False,4477607.8,0.203,3.117,,302.36,306.44,296.23,327.3,335.47,343.64,2.8,74.0,-3.365079365079372,15.741444866920146,-10.1,1.6290036027403838,2.6226441815859824,1.6224642,1.14,1.63,24.025256511444358,,1.269158180453153,11.474124143828236,,,,12.556081481742009,19.303201506591343,35.8757999058177,,60,,,19.303201506591343,,,,100,,,,,,,,0,,,,,,True,1.54,3.0,,,,,3.0,27,60,100,,25.0,30,75,-0.01,0.29,0.55,0.09,-0.04,-1.82,0.17,71.0,False,40.0,0.0,Sell,1.447368,348.421053
BHARTIHEXA,Bharti Hexacom Limited,Communications,Wireless Telecommunications,,unmapped,772775024414.0,1537.1,1539.2,,1555.6509762187504,,1581.4261383662474,1560.629999999998,1575.508000000001,1538.979999999999,1596.058000000001,,,Bearish,0.0,46.81571330696639,-11.663221871805945,-10.673067669440904,-0.9902,14.81611978420298,-0.5435134260757095,60.77055944470061,58.78680988586529,-62.88416075650128,-35.56010829003904,20,51029.0,61051.2,139206.8,0.7680197705377447,69.33,78436675.89999999,7.84,15.0,,,33,1520.6,1504.1,1560.5,1583.9,1544.0,1544.0,40.87832282980089,1638.231755134914,1483.028244865082,1647.2,1490.0,1678.1,1430.0,1678.1,1430.0,1955.6,1430.0,2052.9,1647.2,1m high,7.16,27.23,7.49,1647.2,1490.0,1443.1,,,,False,77027.95,0.675,4.152,,1526.88,1547.32,1469.56,1955.6,2023.14,2090.68,6.2,54.0,1.4520493696785692,3.3691997310020114,-21.4,2.255942075627209,2.7812278910537844,0.60733676,5.96,,42.13541666666666,10.049952270736076,1.2929795321637438,16.160672705595914,26.1117911056712,14.639608005233,0.801119349312829,7.869397660753008,32.75109170305676,28.8885185455227,28.182984965163183,80,,,32.75109170305676,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,80,100,,20.0,30,50,-0.32,-0.25,0.32,0.68,-0.04,-1.81,0.08,58.0,False,52.0,0.0,Sell,1.25,1888.0
NHPC,NHPC Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,771458655655.0,76.99,76.35,,77.21742030928233,,78.58696416970471,76.30899999999994,77.7938,78.18590000000005,77.80350000000011,,,Bearish,17.0,51.59878272054773,-0.3169567439580447,-0.4723177626910049,0.1554,11.809775591638818,0.351929092805,95.38022307378864,88.86254725828105,-25.06963788300849,114.31584925564634,80,3628235.0,10930462.2,9692752.966666669,0.3147481308377366,53.65,279337812.65,27.93,37.5236,,,33,76.1,75.22,77.63,78.28,76.75,76.75333333333333,1.4378053236131578,77.23648908347428,75.3815109165256,78.1,74.3,83.0,73.91,86.83,71.62,89.22,71.62,118.4,78.1,1m high,1.44,15.89,7.5,77.89,74.3,74.3,77.89,74.3,20.0,False,8865573.5,0.41,2.433,-1.168,76.63,77.35,73.58,89.22,92.63,96.04,3.59,59.0,0.4435746901500185,5.900962861072891,-13.71,1.8608370957094784,1.768610152161299,0.73435456,4.95,6.66,20.369880410625463,,0.8412065712523131,13.238629966983163,,,,12.022647055855217,24.120718531411107,30.2018947028747,,60,,,24.120718531411107,,,,67,,,,,,,,0,,,,,,True,-0.17,3.0,,,,,3.0,45,60,67,,5.0,30,40,0.38,-0.17,0.66,0.87,-0.09,-1.81,0.33,85.0,False,55.0,0.0,Buy,1.916667,89.833333
SAIL,Steel Authority of India Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,769310354004.0,180.23,183.75,,180.20933545043516,,166.46688393510837,185.98650000000012,174.97660000000022,180.67730000000012,165.08880000000008,,,Bullish,67.0,45.89414836626246,3.1546775021488718,4.793693601437148,-1.639,18.270142272931565,-7.574358974358979,0.491696477214024,1.523438918327206,-92.91797400268943,-45.43241794879164,0,3824466.0,18498468.9,22731134.7,0.1664655257451768,45.61,689283507.18,68.93,34.89810000000001,,,33,178.45,176.66,182.23,184.22,180.44,180.43666666666667,6.3713275484078284,204.67321429116967,167.29978570883063,200.96,158.73,200.96,158.01,209.7,142.26,209.7,124.0,293.0,200.96,1m high,11.5,16.35,45.35,200.96,168.11,158.01,,,,False,24922192.55,0.154,4.54,,178.64,181.82,173.86,200.96,207.33,213.7,3.25,40.0,4.366205339046842,-2.5256895619253736,-14.05,2.8336750367626413,3.757640223851651,0.68631655,8.88,4.37,17.424974862711732,,0.4418648086317293,5.747968132223155,,,,6.447840919529043,40.78510371862578,6.548365835168571,,40,,,40.78510371862578,,,,67,,,,,,,,0,,,,,,True,-0.08,3.0,,,,,3.0,33,40,67,,65.0,30,50,0.42,0.11,-0.01,0.41,-0.07,-1.81,0.17,71.0,False,56.0,0.0,Sell,1.962963,179.444444
NMDC,NMDC Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,752579638147.0,82.93,84.6,,85.32543940715934,,83.20180478148349,85.22750000000002,84.80340000000007,86.99020000000007,83.63924999999998,,,Bearish,0.0,42.29646934176053,-0.2431632282363836,0.0028410422295995,-0.246,13.33438262028118,-5.975056689342399,18.29510616231689,21.58804190913117,-90.0729927007298,-145.0314131492748,0,4211447.0,12757372.599999998,17380552.433333334,0.306093788040754,54.9,349255299.71000004,34.93,39.206,,,33,82.19,81.45,83.73,84.53,82.99,82.99000000000001,1.9898264575390243,87.98351070389445,82.47148929610559,89.1,81.05,91.97,81.05,97.49,74.55,97.49,72.24,146.34937812,89.1,1m high,7.44,17.56,14.8,89.1,81.05,81.05,,,,False,17208668.0,0.245,3.813,,82.43,83.43,80.06,89.1,91.97,94.85,2.15,27.0,-3.4237801327588184,-7.855555555555548,-14.93,1.908342297911868,2.44895372206094,0.7637713,1.09,-3.42,9.774870344177277,,0.7187442346719141,8.136471082063169,,,,27.3366550152813,14.070588235294116,27.3220764409561,,60,,,14.070588235294116,,,,67,,,,,,,,0,,,,,,True,0.23,3.0,,,,,3.0,7,60,67,,65.0,30,50,1.52,-0.26,0.51,0.61,0.02,-1.8,0.48,93.0,False,67.0,0.0,Strong sell,2.0,89.043478
NAM_INDIA,Nippon Life India Asset Management Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,745921330799.0,1175.0,1185.0,,1173.4406617282038,,1041.7940290056786,1196.1799999999996,1183.846,1140.971,1012.3784999999996,,,Bullish,67.0,47.570810119243326,-2.450199130875717,0.911214454466792,-3.3614,15.462209433476357,0.230316471892864,26.49001411277392,28.1760806688968,-73.4713076199435,-71.73201476425811,20,215642.0,1679465.6,1260508.4666666666,0.126224035165395,,253379350.0,25.34,27.8885,,,0,1163.7,1152.4,1182.0,1189.0,1170.7,1170.7,32.6327787921199,1251.1065545979711,1141.253445402028,1269.5,1146.8,1269.5,1079.4,1269.5,796.3,1269.5,795.8,1269.5,1269.5,1m high,8.04,8.04,47.65,,,,,,,,,,,,1166.84,1183.16,1142.37,1269.5,1302.13,1334.77,2.9,67.0,-0.4406032875783804,10.349361382419238,-7.44,2.4748211136478,2.82936925234739,1.6541766,4.07,4.56,46.59000793021412,,2.272416630366391,34.5916883451279,,,,18.19743172693047,20.32442748091602,67.7636854699539,,20,,,20.32442748091602,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,20,100,,25.0,30,65,-0.05,0.47,1.42,0.14,0.03,-1.8,0.4,89.0,False,54.0,0.0,Sell,1.403846,1259.346154
SRF,Srf Limited,Process Industries,Industrial Specialties,,unmapped,745508383789.0,2466.0,2519.0,,2616.459187344755,,2702.493491342373,2569.625000000006,2651.0760000000028,2665.963000000001,2717.369000000002,,,Bearish,0.0,29.989720981052585,-35.70923180899945,-29.23810340370661,-6.4711,23.319617788033614,-3.6869239181377935,0.0,0.6569976004366822,-96.80851063829788,-229.622234127179,0,96025.0,187784.3,243273.03333333333,0.4969337852873444,40.92,236797650.0,23.68,42.5831,,,33,2448.0,2430.0,2496.0,2526.0,2478.0,2478.0,46.79077421961813,2647.932569875936,2491.317430124076,2648.0,2460.0,2970.0,2460.0,2970.0,2355.0,3210.0,2355.0,3325.0,2648.0,1m high,7.38,30.17,4.71,2648.0,2460.0,2460.0,,,,False,205833.45,0.469,4.229,,2454.3,2477.7,2419.21,2648.0,2694.79,2741.58,3.89,25.0,-4.050426053460951,-8.554900433863605,-23.18,1.4445668529593236,1.6314700770645998,0.9428324,0.46,,33.81343103486102,,0.6764295509027081,18.11447304093752,,,,12.982694215743804,51.08273446126373,19.0801798701853,,60,,,51.08273446126373,,,,100,,,,,,,,0,,,,,,True,0.03,3.0,,,,,3.0,7,60,100,,54.0,30,50,-0.37,-0.51,0.27,0.69,0.06,-1.8,0.03,52.0,False,47.0,0.0,Strong sell,1.637931,2942.9
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,742909338623.0,1452.7,1465.0,,1617.0828556106426,,1758.550656262874,1558.14,1633.2959999999962,1712.070000000001,1798.9685000000025,,,Bearish,0.0,18.260951483548908,-49.6699222922864,-40.86296518613923,-8.807,29.441094059821943,-7.288276214180868,6.5133084111342514e-15,6.908054375445419e-16,-95.15868746637976,-135.82552130711625,20,139621.0,614007.6,903357.6666666666,0.2035301632690307,59.53,202827426.7,20.28,48.8221,,,33,1442.6,1432.5,1463.9,1475.1,1453.8,1453.8,30.593929000660896,1676.9179171394885,1439.3620828605112,1650.0,1443.7,1893.5,1443.7,1908.9,1443.7,2064.9,1443.7,2301.9,1650.0,1m high,13.58,42.14,0.62,1650.0,1443.7,1443.7,,,,False,883127.4,0.158,7.197,,1445.05,1460.35,1422.11,1650.0,1680.59,1711.19,6.45,12.0,-11.781138033643042,-15.589773387565367,-29.65,1.5867722275283789,1.6347989849499556,0.6363712,-7.27,-6.78,30.008262755629005,4.26281375051609,,,15.0816576574338,15.0816576574338,0.0,11.820828815252558,-9.480179506357516,11.4542216283809,,60,,,-9.480179506357516,,,,33,,,,,,,,0,,,,,,True,0.71,3.0,,,,,3.0,15,60,33,,25.0,30,30,-0.24,-0.75,0.3,0.95,-0.16,-1.8,0.02,50.0,False,39.0,0.0,Sell,1.666667,1917.304348
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,742610055908.0,344.5,352.65,,374.4422294553548,,393.6812625539414,362.0599999999994,380.8439999999997,383.9179999999996,404.45925000000005,,,Bearish,0.0,30.649620285723287,-9.356962650478865,-8.172450035404118,-1.1845,27.90563197831803,-5.809979494190021,24.090785801945447,18.241388146005114,-89.42307692307698,-168.02741427289794,20,2502258.0,4131816.8,5003047.1,0.5962506421186057,57.29,862027881.0,86.2,45.0007,,,33,340.9,337.3,347.3,350.1,343.7,343.7,8.141542675194211,379.28012195083545,344.8398780491634,393.5,340.1,420.0,340.1,420.0,316.2,508.45,316.2,508.45,393.5,1m high,14.22,47.59,8.95,381.7,340.1,340.1,,,,False,3993532.35,0.639,5.37,,342.46,346.54,336.03,381.7,390.17,398.64,4.39,25.0,-12.11734693877551,-8.790045009266612,-32.25,2.1976822505317832,1.8283972965186224,1.603591,-7.61,-5.9,43.8602075243491,,,10.679566379063386,,,,9.392802884128418,-83.63509459121593,-0.141532804278564,,0,,,-83.63509459121593,,,,33,,,,,,,,0,,,,,,True,2.39,3.0,,,,,3.0,15,0,33,,5.0,30,75,1.6,-0.51,-0.14,0.04,-0.76,-1.8,0.05,54.0,False,54.0,0.0,Strong sell,1.758621,415.3
NTPCGREEN,NTPC Green Energy Limited,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,741685545190.0,86.67,87.72,,91.8371650243846,,96.5946689818656,89.97200000000011,91.5523999999999,97.46530000000004,95.28030000000004,,,Bearish,0.0,28.235510119692837,-1.3077980589505245,-1.0826020554811395,-0.2252,18.308446170645933,-3.1728298514132534,21.02367293849264,30.17453003939022,-95.97197898423812,-133.21509302730132,0,543294.0,1919905.1,2021774.1,0.2759299011466276,52.43,47087290.98,4.71,10.9933,,,33,86.16,85.66,87.44,88.22,86.94,86.94333333333333,1.3254196927252682,93.38409964683096,86.55990035316925,93.85,86.44,100.65,86.44,119.95,86.44,119.95,84.0,155.35,93.85,1m high,8.28,38.4,3.18,93.85,86.44,86.44,,,,False,1711641.9,0.32,6.566,,86.34,87.0,85.34,93.85,95.18,96.5,5.42,18.0,-6.816471347166974,-11.579269536829214,-27.74,1.3004713164207145,1.3176974120868106,-0.19794434,-2.31,-0.6,120.32486463973343,,14.303443524046012,25.93106632321989,,,,42.12407145422057,8.544303797468368,49.8890434602611,,20,,,8.544303797468368,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,5.0,30,30,-0.68,-0.59,0.74,1.53,0.19,-1.79,0.24,79.0,False,54.0,0.0,Strong sell,2.0,104.111111
IDFCFIRSTB,IDFC First Bank Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,741467056641.0,86.14,86.84,,83.46432870724622,,77.61656174718786,85.60950000000005,83.90880000000001,78.23029999999989,77.46554999999994,,,Bullish,100.0,54.24871762081822,0.717396443400034,0.7621256566788379,-0.0447,30.67817464625581,0.1977433988600694,61.32064961489456,61.47725724151505,-34.99999999999993,28.026333467689067,80,4155600.0,17130759.0,13366401.766666668,0.2290854105118384,49.22,357963384.0,35.8,85.6881,,,33,85.61,85.08,86.47,86.8,85.94,85.94,1.5554842268597684,87.74991561383838,83.46908438616173,88.1,82.5,88.76,76.89,88.76,58.08,88.76,58.08,100.7,88.1,1m high,2.28,3.04,48.31,88.1,82.5,77.47,,,,False,14145722.5,0.294,3.371,,85.75,86.53,83.13,92.16,95.17,98.18,2.0,76.0,3.025953833273533,17.356948228882825,-2.95,1.272386512754602,1.649795805763179,1.4532391,7.54,5.82,33.202281837804506,1.5190886878681882,0.6802815113094267,,5.26454155130285,2.68362754452463,0.848712009476796,10.95805633125277,48.72735611098371,8.994129687049035,,60,,,48.72735611098371,,,,100,,,,,,,,0,,,,,,True,-0.48,3.0,,,,,3.0,79,60,100,,10.0,30,65,-0.24,0.37,-0.3,0.54,0.39,-1.79,0.15,68.0,False,45.0,0.0,Buy,1.413043,92.652174
WAAREEENER,WAAREE Energies Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,738544806900.0,2536.1,2548.0,,2708.1428663670104,,2893.6242403036936,2624.109999999996,2700.05,2899.7070000000026,2923.399499999998,,,Bearish,0.0,31.739026215275302,-44.82524522051335,-41.74303728237466,-3.0822,35.25479397038806,-2.644913627639159,13.582425445733035,25.6570826910988,-87.83314020857473,-148.05033881897404,20,168884.0,478382.8,459632.8666666666,0.3309211098683793,53.47,428306712.4,42.83,30.789900000000003,,,33,2519.7,2503.3,2547.9,2559.7,2531.5,2531.5,52.65918111714955,2726.6621116313504,2521.5578883686417,2727.0,2515.1,3157.8,2515.1,3557.0,2515.1,3728.0,2403.0,3865.0,2727.0,1m high,7.53,47.0,5.54,2727.0,2515.1001,2515.1001,,,,False,453871.1,0.373,4.239,,2522.94,2549.26,2483.44,2727.0,2779.66,2832.32,3.63,10.0,-6.209319526627222,-16.575657894736846,-31.97,1.8257148560266947,1.890534153851428,1.1451808,-1.7,1.78,19.140377358490564,,0.2588488509670661,11.612777949167894,,,,94.30763981974496,74.87432145463761,17.3823084653092,,60,,,74.87432145463761,,,,67,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,15,60,67,,15.0,30,45,-0.22,-0.69,0.25,0.71,0.51,-1.79,0.11,63.0,False,73.0,2.0,Strong sell,1.533333,3248.333333
APARINDS,APAR Industries Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,730289138363.0,16908.0,17342.0,,16125.458149692638,,12901.252209198316,17228.800000000003,15721.640000000029,14700.064999999997,11981.492499999997,,,Bullish,83.0,50.610852641318736,403.8572647713336,530.9072904803031,-127.05,40.45149340616865,-4.428878092870862,13.230765523026207,26.15674253212768,-74.38725490196079,-48.03515145869163,40,58925.0,103897.49999999916,155407.83333333328,0.5345133900836035,36.46,995590464.0,99.56,41.7887,,,17,16615.66,16323.33,17270.66,17633.33,16978.33,16981.666666666668,665.2345235642582,18077.921334085568,16379.67866591444,18395.0,16199.0,18465.0,13282.0,18465.0,8856.0,18465.0,6801.0,18465.0,18395.0,1m high,8.79,9.21,148.61,18132.0,16199.0,13282.0,,,,False,127555.85,0.462,3.067,,16741.69,17074.31,15866.38,18991.23,20032.85,21074.47,2.0,72.0,0.1124326883247529,14.133441273696285,-8.43,3.4061234183445706,3.9089612128142126,2.0600922,4.62,8.1,57.61799284375533,,1.7627559995144215,33.82831922971452,,,,23.960385974988373,33.730232693794896,8.16014747620036,,20,,,33.730232693794896,,,,100,,,,,,,,0,,,,,,,,,,,,,,53,20,100,,15.0,30,80,-0.57,1.21,0.02,-0.59,0.18,-1.79,0.05,54.0,False,54.0,2.0,Neutral,1.388889,15983.222222
PIRAMALFIN,Piramal Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,725448937950.0,2265.6,2295.6,,2153.4047774977494,,1893.2123765850115,2209.44,2149.718,2067.1659999999997,1891.2509999999995,,,Bullish,100.0,58.88948494927398,46.26641272327697,41.46288100045227,4.8035,26.197149010564967,-1.5127803860198306,43.26911127332365,51.624961700518064,-34.46712018140598,67.18301355629924,60,60967.0,455397.3,329498.86666666664,0.1247363263068087,59.09,138126835.2,13.81,51.4992,,,33,2249.54,2233.47,2284.54,2303.47,2268.47,2268.4666666666667,63.26665944700319,2365.158918568112,2053.721081431888,2326.4,2035.0,2326.4,1970.5,2326.4,1620.1,2326.4,1260.0,2326.4,2326.4,1m high,2.68,2.68,79.81,2326.3999,2035.0,1970.5,,,,False,413146.15,0.148,4.387,,2249.78,2281.42,2121.77,2553.26,2697.09,2840.91,2.0,73.0,7.13576393814726,15.145354746899775,-2.61,2.636165157062002,2.8290019290638675,0.14921704,11.65,12.14,30.63546688121589,1.7768116155483158,0.1223721027901405,52.61601705161373,,,2.86580883883448,64.8050798619975,255.30823151836037,16.5245700929378,,60,,,255.30823151836037,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,60,67,,25.0,30,40,-0.39,0.68,-1.1,1.01,0.69,-1.79,0.18,72.0,False,82.0,0.0,Buy,1.25,2451.0
UNOMINDA,UNO Minda Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,710543766716.0,1202.1,1224.8,,1215.373232436134,,1166.577846659054,1255.0400000000006,1212.724000000001,1159.5909999999997,1171.3604999999986,,,Neutral,50.0,39.31020166201947,1.303281376778159,11.344341483912638,-10.0411,17.65703701014567,-5.791536050156747,1.8947806286936004e-14,0.6399829337286836,-98.04651162790708,-203.7170722040545,0,76891.0,655450.6,770981.7666666672,0.1093714572799705,61.96,92430671.1,9.24,31.5608,,,33,1195.54,1188.97,1213.14,1224.17,1206.57,1206.5666666666666,27.54568020535996,1295.9356427996202,1214.1443572003811,1307.5,1200.0,1307.5,1067.7,1307.5,994.0,1382.0,994.0,1382.0,1307.5,1m high,8.77,14.97,20.94,1307.5,1200.0,1100.0,,,,False,687864.5,0.112,3.872,,1195.21,1208.99,1174.55,1307.5,1335.05,1362.59,3.83,68.0,-5.717647058823537,11.522404675758402,-13.02,1.6857004791155037,2.03761262247361,1.120171,-1.21,-7.7,57.76549735703989,,3.736883337507024,31.16707094583273,,,,18.795851701718256,15.80411797440178,7.52175475926824,,0,,,15.80411797440178,,,,67,,,,,,,,0,,,,,,True,-0.33,3.0,,,,,3.0,27,0,67,,71.0,30,50,-0.59,-0.01,0.03,0.56,-0.04,-1.78,-0.01,46.0,False,64.0,0.0,Sell,1.558824,1333.117647
YESBANK,Yes Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,704028030633.0,22.36,22.3,,22.709052458083796,,22.030426374241813,22.482000000000028,22.89639999999999,22.787199999999984,21.846749999999965,,,Bearish,33.0,45.44540527939718,-0.1448668321673238,-0.1666460740219627,0.0218,12.660883523713409,-2.058694699956193,64.63588665074197,69.22557810209098,-46.53465346534652,-77.07363163934708,40,15143942.0,47344217.3,46225717.7,0.2902083776377576,44.13,338618543.12,33.86,76.5166,,,33,22.15,21.93,22.51,22.65,22.29,22.286666666666665,0.3626625614710104,22.947729535240533,22.01627046475952,23.04,21.82,25.78,21.82,25.78,17.2,25.78,17.2,404.0,23.04,1m high,3.04,15.3,30.0,23.02,21.82,21.82,,,,False,48127812.9,0.316,3.14,,22.27,22.45,21.85,25.78,26.29,26.8,6.69,41.0,-1.7142857142857169,-2.144420131291037,-13.27,1.1778844392039003,1.6238689435561695,1.1158777,2.8,1.08,18.763111521356045,1.3373629666490623,0.5166752106027712,,7.46450536096371,3.1870718785031507,1.30651681639108,0.7466303655809401,36.41254578754578,28.14224292368325,,60,,,36.41254578754578,,,,67,,,,,,,,0,,,,,,True,0.58,3.0,,,,,3.0,36,60,67,,10.0,30,50,-0.16,-0.1,-0.24,0.77,-0.09,-1.77,0.04,53.0,False,38.0,0.0,Sell,2.461538,22.076923
HAVELLS,Havells India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,703559345457.0,1101.5,1116.0,,1216.2000297566958,,1290.267793131875,1216.684999999999,1227.004,1214.002000000001,1288.689500000001,,,Bearish,0.0,21.163814679254628,-35.97458748459667,-20.241431003688803,-15.7332,34.11625082952006,-11.462101117273525,9.769962616701378e-15,9.917992353318065e-15,-97.38787580088716,-141.10616501006373,20,177525.0,981778.0000000052,882820.5333333306,0.1554680483713396,68.06,195543787.5,19.55,36.4755,,,33,1095.84,1090.17,1107.54,1113.57,1101.87,1101.8666666666668,27.01201758111256,1344.2722450522203,1089.0977549477775,1315.0,1096.2,1315.0,1096.2,1410.7,1096.2,1621.1,1096.2,2106.0,1315.0,1m high,19.38,47.17,0.48,1315.0,1096.2,1096.2,,,,False,848326.1,0.21,7.174,,1094.75,1108.25,1074.49,1315.0,1342.01,1369.02,7.9,37.0,-13.356406827656729,-3.966870095902354,-32.05,1.584571456360273,2.21034220463223,1.0374492,-8.85,-8.71,42.32387466138979,,2.763159711741624,32.72901846612239,,,,10.096559513142171,15.580020695198812,7.2185500926004,,0,,,15.580020695198812,,,,67,,,,,,,,0,,,,,,True,0.42,3.0,,,,,3.0,15,0,67,,90.0,30,50,-0.34,-0.63,0.04,0.61,-0.17,-1.77,-0.1,34.0,False,40.0,0.0,Sell,1.421053,1378.230769
