symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADANIGREEN,1346.9,1214.9,1214.9,,,,False,1453922.1,0.246,3.289,,2038
ADANIPORTS,1785.9,1593.1,1593.1,,,,False,2414513.25,0.295,4.61,,4637
ADANIPOWER,217.4,198.0,198.0,217.4,198.0,20.0,False,20957948.5,0.156,2.962,-3.431,4214
ADDIND,94.6,71.05,71.05,94.6,71.05,19.0,False,1193.53,1.139,2.673,-15.645,19
ADFFOODS,285.7,258.8,255.85,285.7,258.8,20.0,False,119431.5,0.142,2.866,-6.213,3950
ADL,78.9,68.4,66.0,78.9,68.4,20.0,False,965.9,0.246,2.898,-8.72,1473
ADOR,1766.4,1520.5,1272.1,,,,False,63117.35,0.205,3.674,,6011
ADROITINFO,11.4,9.6,8.36,11.4,9.6,20.0,False,28384.3,0.244,2.778,-1.93,2697
ADSL,113.6,97.05,97.05,,,,False,80323.4,0.309,5.711,,4723
ADVAIT,2244.8999,2015.0,2015.0,2244.8999,2015.0,20.0,False,58195.6,0.249,2.62,-9.537,163
ADVANCE,124.9,112.51,106.31,124.9,112.51,20.0,False,161224.5,0.256,2.762,-5.252,233
ADVANIHOTR,53.14,47.63,47.63,,,,False,24575.2,0.176,4.393,,4744
ADVENTHTL,145.0,128.44,128.44,,,,False,201270.25,0.133,3.218,,210
ADVENZYMES,311.0,291.5,291.05,311.0,291.5,20.0,False,209041.4,0.255,2.673,-4.92,2503
ADVIKCA,1.26,0.91,0.91,,,,False,330658.47,1.066,5.698,,19
AEGISLOG,1449.0,1180.0,1164.4,,,,False,871053.15,0.64,4.88,,6008
AEGISVOPAK,300.7,258.3,256.55,,,,False,877576.75,0.636,3.814,,323
AEPL,18.5,14.11,13.3,,,,False,121632.2,0.068,3.214,,127
AEQUS,271.21,222.11,215.0,,,,False,2587336.45,0.455,6.279,,191
AEROENTER,159.6,122.0,115.3,,,,False,1059472.4,0.516,4.404,,945
AEROFLEX,584.15,449.4,396.1,,,,False,1506149.35,0.37,4.929,,752
AERONEU,87.7,69.05,69.05,,,,False,41367.45,0.638,3.699,,907
AEROPLANE,209.44,170.05,163.0,,,,False,551085.95,0.301,5.001,,115
AETHER,1717.0,1584.2,1305.0,1717.0,1584.2,20.0,False,211324.7,0.3,2.541,-6.267,1061
AFCONS,297.4,258.0,258.0,,,,False,878636.85,0.558,4.79,,464
AFFLE,1748.2,1489.2,1419.1,,,,False,377363.35,0.089,4.985,,1758
AFFORDABLE,177.0,155.01,155.01,,,,False,19846.85,0.303,3.065,,469
AFIL,10.39,8.67,8.67,,,,False,523025.0,0.18,4.459,,553
AFSL,217.9,201.0,201.0,217.9,201.0,20.0,False,10451.7,2.322,2.686,-7.664,920
AGARIND,506.0,421.0,421.0,,,,False,35119.5,0.547,5.371,,3037
AGARWALEYE,528.8,489.5,463.0,528.8,489.5,20.0,False,457466.3,0.126,2.938,-5.598,398
AGARWALFT,38.65,28.1,28.1,,,,False,6225.0,0.482,9.847,,873
AGI,806.8,700.0,657.5,,,,False,213225.05,0.158,3.579,,6013
AGIIL,310.2,269.05,269.05,,,,False,1200862.25,0.081,3.303,,541
AGL,16.38,12.64,12.03,,,,False,6386273.45,0.179,4.884,,51
AGNI,16.6,14.45,14.45,,,,False,11750.0,5.532,4.239,,1016
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2803.0,0.041,2.922,-7.544,3115
AGROPHOS,28.2,21.0,21.0,,,,False,36060.25,0.105,4.045,,2350
AGSTRA,2.1,1.87,1.87,2.1,1.87,20.0,False,141265.9,0.172,2.421,-9.524,1144
AGUL,53.65,45.75,45.75,,,,False,700.0,2.857,8.919,,837
AHCL,19.75,14.22,13.81,,,,True,8176938.85,6.649,6.539,,258
AHIMSA,28.5,25.75,24.7,,,,False,17400.0,0.0,14.0,,2329
AHLADA,43.71,35.2,35.2,,,,False,24606.5,0.009,5.309,,1958
AHLEAST,144.9,133.0,133.0,144.9,133.0,20.0,False,2437.7,0.482,2.612,-6.66,3972
AHLUCONT,805.0,582.65,582.65,,,,False,134622.55,0.096,11.092,,4138
AHLWEST,577.5,487.0,487.0,,,,False,561.0,0.18,3.553,,3977
AIAENG,4535.7998,4055.6001,4055.6001,,,,False,40250.5,0.134,5.429,,5120
AIIL,579.0,503.0,498.55,,,,False,600954.15,6.774,3.521,,597
AILIMITED,39.4,16.35,16.35,,,,False,3075.0,0.0,39.474,,1280
AIMTRON,1780.0,1541.05,1225.05,,,,False,29930.0,0.702,4.703,,563
AIRAN,18.05,14.18,14.18,,,,False,126926.7,0.212,4.572,,2260
AIROLAM,94.9,84.06,84.06,,,,False,3647.25,0.107,3.702,,2208
AISL,60.8,52.35,52.35,,,,False,10290.0,0.0,3.049,,2174
AJANTPHARM,3796.0,3425.0,3254.8,,,,False,69119.7,0.124,4.052,,6010
AJAXENGG,612.9,545.5,512.05,,,,False,67409.75,0.495,3.781,,390
AJMERA,121.34,113.79,113.79,121.34,113.79,20.0,False,301223.8,0.647,2.052,-4.401,4927
AJOONI,4.04,3.4,3.4,,,,False,362252.8,0.26,4.148,,2146
AKASH,26.0,24.11,24.0,26.0,24.11,20.0,False,5469.75,0.794,1.92,-2.923,2348
AKCAPIT,1800.0,1644.2,1621.4,1800.0,1644.2,20.0,False,1562.9,0.388,2.311,-5.556,102
AKG,10.75,8.41,8.06,,,,False,36119.7,0.298,3.35,,1959
AKI,8.34,3.95,3.95,,,,False,656907.05,0.115,8.25,,850
AKIKO,434.95,306.0,273.05,,,,False,23520.0,2.279,8.395,,546
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1162981.15,0.532,2.074,-4.545,1069
AKSHARCHEM,472.0,291.0,219.7,,,,False,19860.05,0.368,7.828,,2340
AKSHOPTFBR,9.01,6.71,5.34,,,,False,477332.0,0.766,4.497,,6010
AKUMS,796.55,715.1,620.0,,,,False,345923.8,0.1,3.35,,523
ALANKIT,8.47,7.61,7.61,8.47,7.61,20.0,False,92222.45,0.29,2.807,-4.959,2769
ALBERTDAVD,931.85,791.2,678.0,,,,False,9064.1,0.134,5.119,,2534
ALEMBICLTD,117.72,85.78,83.0,,,,False,2868251.45,0.118,5.754,,6018
ALFREDHE,3151.0,2799.8999,2799.8999,,,,False,63.11,0.111,3.154,,18
ALGOQUANT,69.0,62.04,56.39,69.0,62.04,20.0,False,1173284.9,0.521,2.975,-7.072,172
ALICON,774.55,647.65,618.05,,,,False,47655.95,0.17,4.321,,4921
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,181441.9,0.073,2.941,-6.835,1264
ALKALI,93.95,63.01,63.01,,,,False,37416.95,0.141,5.857,,4403
ALKEM,5510.0,5051.0,5051.0,,,,False,114648.6,1.327,5.141,,2651
ALKYLAMINE,2115.0,1870.5,1764.9,,,,False,104105.3,0.223,3.653,,4638
ALLCARGO,13.72,9.81,7.75,,,,False,30233290.2,0.135,5.008,,4993
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,6089.45,0.035,2.154,-3.022,5270
ALLETEC,149.9,116.05,116.05,,,,False,24940.0,0.722,5.174,,918
ALLTIME,217.7,197.13,197.13,217.7,197.13,20.0,False,134615.5,0.416,2.403,-5.301,270
ALMONDZ,20.0,13.45,12.35,,,,False,308540.65,0.207,6.041,,4502
ALOKINDS,11.75,7.06,7.06,,,,False,33523212.6,0.15,6.573,,7705
ALPA,65.98,60.05,60.05,65.98,60.05,20.0,False,12039.3,0.083,2.397,-5.577,4713
ALPEXSOLAR,950.05,741.0,741.0,,,,False,70355.0,0.6,5.856,,635
ALPHAGEO,368.0,280.0,190.5,,,,False,38439.15,0.091,5.665,,4775
ALPINETEX,64.9,50.46,50.46,,,,False,312000.5,0.155,3.948,,39
ALUFLUOR,509.9,430.0,430.0,,,,False,6795.0,0.232,5.276,,19
ALUWIND,52.9,45.25,40.0,,,,False,17625.0,0.936,3.582,,602
AMAGI,627.6,548.05,521.05,,,,False,744734.6,0.107,3.821,,162
AMAL,822.0,730.3,730.3,,,,False,7659.11,0.265,3.622,,19
AMANTA,209.95,150.01,150.01,,,,False,101372.55,0.12,13.386,,251
AMARJOTHI,166.0,150.0,88.4,166.0,150.0,20.0,False,2043.6,0.349,2.85,-8.855,24
AMBALALSA,49.9,40.4,30.15,,,,False,105841.35,0.174,4.649,,102
AMBER,7794.0,7125.5,6951.0,,,,False,229006.4,0.233,4.247,,2132
AMBICAAGAR,28.35,23.2,23.2,,,,False,42370.65,0.293,3.024,,5488
AMBIKCO,1699.0,1588.6,1571.1,,,,False,9950.15,0.81,3.459,,4593
AMBUJACEM,422.8,387.65,387.65,,,,False,1925056.4,0.291,5.156,,6012
AMDIND,62.89,50.8,43.1,,,,False,42032.75,0.077,3.453,,4809
AMEYA,115.0,103.15,102.05,,,,False,3300.0,5.758,4.442,,990
AMIABLE,78.95,61.2,59.55,,,,False,960.0,0.0,9.238,,943
AMJLAND,39.98,37.3,36.3,39.98,37.3,20.0,False,10246.7,0.413,1.979,-5.428,6012
AMNPLST,196.7,164.65,164.65,,,,False,5681.6,0.04,4.926,,703
AMRUTANJAN,548.0,484.6,482.8,,,,False,155046.9,0.136,4.409,,4165
ANANDRATHI,2255.0,2145.1001,2002.1,2255.0,2145.1001,20.0,False,194017.7,0.228,2.755,-2.098,1178
ANANTRAJ,649.0,571.35,528.2,,,,False,2824481.35,0.194,4.061,,4926
ANDHRAPAP,79.79,59.33,59.27,,,,False,3432278.15,0.202,4.967,,7707
ANDHRSUGAR,105.59,93.97,80.61,,,,False,764744.9,0.181,3.123,,6012
ANDREWYU,30.49,24.51,24.51,,,,False,115985.95,0.013,4.733,,603
ANGELONE,308.35,275.25,275.25,,,,False,6582277.5,0.226,3.318,,1474
ANIKINDS,48.99,41.0,39.13,,,,False,12223.7,0.034,3.133,,4519
ANKITMETAL,1.98,1.5,1.4,,,,False,27226.1,0.202,8.096,,3330
ANLON,690.0,611.0,588.0,,,,False,5400.0,1.259,4.217,,904
ANMOL,15.95,9.67,9.55,,,,True,250040.1,0.896,6.89,,1308
ANNAPURNA,167.0,132.21,120.75,,,,False,54952.7,0.095,4.981,,979
ANNU,75.6,56.5,56.5,,,,False,1475838.75,0.102,4.979,,8
ANSALAPI,3.51,3.2,2.51,,,,False,22179.8,0.033,4.094,,5090
ANSALBU,92.4,70.64,70.64,92.4,70.64,19.0,False,3885.89,0.013,2.887,-11.255,19
ANTELOPUS,1218.3,773.7,773.7,,,,False,3433313.25,0.711,6.0,,4927
ANTGRAPHIC,0.86,0.7,0.7,,,,False,295585.15,0.315,3.733,,6011
ANTHEM,977.55,868.9,732.0,,,,False,811664.55,0.366,3.325,,288
ANUHPHR,99.5,75.4,75.4,,,,False,257862.75,0.442,4.934,,431
ANUP,1877.9,1685.1,1685.1,,,,False,21770.45,0.477,4.087,,1863
ANURAS,1273.9,1192.3,1192.3,,,,False,256522.65,0.215,4.597,,1355
APARINDS,18132.0,16199.0,13282.0,,,,False,127555.85,0.462,3.067,,5483
APCL,108.7,97.25,97.25,,,,False,7928.7,0.074,3.78,,2332
APCOTEXIND,665.0,590.0,491.1,,,,False,159116.6,0.217,3.408,,5979
APEX,432.8,363.3,362.25,,,,False,262631.05,0.076,5.619,,2233
APLAPOLLO,2281.0,2072.3999,1783.0,,,,False,629680.8,0.256,3.328,,3642
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,109393.65,0.174,2.678,-6.118,3697
APOLLO,427.95,374.35,374.0,,,,False,5581487.75,0.413,4.833,,2137
APOLLOHOSP,9024.0,8591.5,8507.5,,,,False,275668.25,0.164,3.145,,6011
APOLLOPIPE,668.8,505.95,464.0,,,,False,424139.35,0.056,6.567,,1698
APOLLOTYRE,467.4,408.0,408.0,,,,False,820716.4,0.108,6.382,,6143
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,873.95,0.638,3.26,,2859
APOORVA,28.05,24.04,24.04,,,,False,319.19,3.001,6.217,,16
APS,280.5,228.0,228.0,,,,False,17862.5,0.84,4.078,,653
APTECHT,95.89,85.5,85.5,,,,False,51804.5,0.391,3.824,,5949
APTUS,261.96,245.5,245.5,261.96,245.5,20.0,False,1217154.1,0.16,2.407,-5.092,1254
AQYLON,26.53,19.66,19.66,,,,False,1805803.05,0.119,4.671,,6013
ARABIAN,89.75,75.05,67.25,,,,False,6300.0,0.952,6.639,,723
ARCHIDPLY,124.78,92.8,78.2,,,,False,61015.45,0.207,5.475,,4487
ARCHIES,14.18,12.06,12.06,,,,False,16489.05,0.968,3.32,,5978
ARCL,249.9,216.89,216.89,249.9,216.89,19.0,False,588.42,2.208,2.565,-3.161,19
ARDEE,64.86,50.48,50.48,,,,False,5774138.85,0.24,5.071,,23
ARE&M,952.8,803.75,803.75,,,,False,379326.6,0.416,8.066,,6014
ARENTERP,39.8,30.05,30.05,,,,False,1304.7,0.021,4.928,,2187
ARFIN,98.86,81.35,81.35,,,,False,1168210.65,0.083,4.741,,285
ARIES,524.75,408.15,328.9,,,,False,141583.9,0.082,3.616,,4604
ARIHANT,1080.0,850.55,764.0,,,,False,3190.5,0.037,4.269,,3838
ARIHANTACA,550.0,385.0,385.0,,,,False,1620.0,0.0,11.588,,911
ARIHANTCAP,81.0,73.02,69.07,,,,False,195893.8,0.206,3.111,,1302
ARIHANTSUP,269.7,215.0,215.0,,,,False,23189.45,0.065,5.365,,2339
ARIS,153.25,123.64,106.05,,,,False,1992136.8,0.104,4.3,,306
ARISTO,109.3,103.0,91.0,,,,False,400.0,0.0,17.64,,892
ARKADE,134.6,117.11,117.11,,,,False,290182.75,0.119,4.443,,491
ARMANFIN,2084.8999,1872.0,1688.0,,,,False,29118.65,0.241,3.135,,2535
AROGRANITE,26.5,23.4,23.4,,,,False,8869.7,0.285,3.179,,4785
ARROWGREEN,829.0,677.0,595.1,,,,False,20963.0,0.078,4.951,,2798
ARSHIYA,0.96,0.68,0.68,,,,False,235650.3,0.199,6.323,,4136
ARSSBL,546.05,488.0,479.2,,,,False,172756.7,0.405,4.187,,239
ARTEMISMED,362.0,309.05,259.5,,,,False,414399.35,0.444,4.366,,1621
ARTNIRMAN,45.95,38.26,37.02,,,,False,1216.55,0.123,4.493,,2348
ARVEE,224.99,160.0,147.15,,,,False,16074.45,0.223,4.562,,2112
ARVIND,607.15,511.8,504.95,,,,False,764100.45,0.212,4.68,,6014
ARVINDFASN,463.0,425.2,425.2,,,,False,211061.35,1.659,3.004,,1860
ARVSMART,707.85,585.15,579.55,,,,False,75186.85,0.378,6.036,,2729
ARYAMAN,674.95,570.0,570.0,,,,False,241.79,0.199,4.947,,19
ASAHIINDIA,993.4,927.0,855.2,,,,False,179852.85,0.432,3.377,,6017
ASAHISONG,392.55,337.0,250.15,,,,False,13707.1,1.195,3.934,,3710
ASAL,524.8,458.5,458.5,,,,False,17911.35,0.124,5.08,,6012
ASALCBR,752.7,666.0,666.0,,,,False,26642.0,0.881,4.701,,1632
ASHAPURMIN,617.45,528.3,528.3,,,,False,353643.65,0.388,4.549,,7705
ASHIANA,372.2,340.0,340.0,,,,False,28192.9,0.199,4.18,,3753
ASHIKAG,451.0,399.0,390.05,,,,False,42847.1,0.212,3.208,,102
ASHIMASYN,19.7,16.36,14.25,,,,False,104308.1,0.409,3.335,,6011
ASHOKA,129.0,111.0,111.0,,,,False,5961209.75,0.041,5.124,,3929
ASHOKAMET,16.79,13.0,13.0,,,,True,39035.45,8.504,4.082,,796
ASHOKLEY,181.84,160.0,147.59,,,,False,12907341.7,0.857,5.212,,6013
ASIANENE,565.7,372.0,314.0,,,,False,829073.1,0.371,6.659,,1181
ASIANHOTNR,423.8,291.9,280.2,,,,False,92803.9,0.058,5.686,,6009
ASIANPAINT,2714.6001,2444.3,2444.3,,,,False,538253.45,0.36,5.513,,6011
ASIANTILES,51.22,43.1,42.5,,,,False,5188900.25,0.07,5.217,,4703
ASIANTNE,10.99,8.6,8.6,,,,False,13826.89,0.001,3.113,,19
ASKAUTOLTD,673.25,598.85,444.0,,,,False,314199.6,0.144,3.454,,702
ASMS,7.38,6.66,6.66,7.38,6.66,20.0,False,174014.05,0.314,2.591,-6.504,5101
ASPINWALL,269.06,232.22,226.38,,,,False,2328.05,0.308,3.901,,2534
ASPIRE,15.4,12.5,12.5,,,,False,21600.0,0.0,5.678,,607
ASSAMENT,857.75,705.0,705.0,,,,False,15.67,0.064,4.975,,18
ASTAR,619.5,565.0,525.5,,,,False,70.2,1.225,3.857,,92
ASTEC,779.35,540.0,540.0,,,,False,390380.9,0.08,6.251,,4150
ASTERDM,844.9,744.0,744.0,,,,False,5862551.9,0.028,5.92,,2114
ASTRAL,1581.0,1408.3,1311.6,,,,False,1088062.5,0.164,5.361,,4810
ASTRAMICRO,1800.0,1631.0,1631.0,,,,False,325336.6,0.237,3.051,,5404
ASTRAZEN,7814.5,6760.5,6760.5,,,,False,11857.8,0.084,8.332,,6013
ASTRON,3.45,2.87,2.87,,,,False,25565.15,0.103,3.441,,2152
ATALREAL,36.4,13.75,13.75,,,,False,12723120.8,0.018,9.583,,1439
ATAM,62.0,50.0,50.0,,,,False,16544.95,0.076,4.33,,830
ATGL,687.9,593.6,593.6,,,,False,946970.35,0.155,6.908,,1944
ATHERENERG,1744.0,1421.7,1118.6,,,,False,4931804.65,0.472,4.77,,342
ATL,28.18,23.32,22.18,,,,False,315905.9,0.273,3.694,,763
ATLANTAA,41.9,36.26,34.5,,,,False,44249.1,0.469,3.1,,4927
ATLANTAELE,1958.0,1668.0,1493.0,,,,False,174060.55,0.125,3.839,,239
ATLASCYCLE,116.0,92.7,92.7,,,,False,70506.1,0.086,4.118,,6009
ATMASTCO,155.95,128.0,128.0,,,,False,17400.0,1.747,4.421,,629
ATUL,6850.0,6156.5,5992.0,,,,False,26528.45,0.432,5.235,,6011
ATULAUTO,505.95,439.85,439.85,,,,False,97388.8,0.249,6.442,,3263
AUBANK,1144.1,1033.2,960.0,,,,False,1365495.2,0.136,5.116,,2271
AUGMONT,1019.8,851.0,851.0,,,,False,3741426.2,0.165,2.763,,10
AURIONPRO,733.4,663.0,663.0,,,,False,187295.55,0.182,3.531,,5155
AUROIMPEX,28.65,23.75,23.75,,,,False,8960.0,1.607,4.797,,817
AUROPHARMA,1717.0,1598.8,1512.0,,,,False,786206.25,0.095,3.079,,7696
AURUM,239.39,218.0,205.35,,,,False,101634.7,0.245,3.042,,2735
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,16231.2,0.06,2.42,-1.403,3174
AUSOMENT,166.59,139.25,113.67,,,,False,7843.5,0.067,4.151,,6000
AUSTENG,139.0,110.0,110.0,,,,False,3061.74,0.636,3.631,,19
AUTOAXLES,1817.7,1650.0,1650.0,,,,False,5523.95,0.171,4.052,,6011
AUTOIND,98.4,80.99,80.99,,,,False,267840.3,0.188,3.68,,4842
AVADHSUGAR,884.8,656.4,495.0,,,,False,420581.85,0.099,5.722,,2254
AVALON,2424.0,1948.0,1621.0,,,,False,559582.8,0.174,3.94,,846
AVANCE,0.94,0.8,0.8,,,,False,5027951.42,0.161,4.78,,19
AVANTEL,165.7,153.65,153.65,165.7,153.65,20.0,False,838104.65,0.399,2.873,-5.202,529
AVANTIFEED,883.5,782.25,782.25,,,,False,297048.5,0.26,3.925,,4121
AVG,204.9,162.36,162.36,,,,False,13182.25,0.241,7.04,,2073
AVL,632.8,570.6,570.6,,,,False,235230.7,0.104,3.408,,460
AVONMORE,14.67,12.4,9.05,,,,False,304355.35,0.449,3.094,,912
AVPINFRA,64.9,56.15,54.5,,,,False,42480.0,0.471,3.245,,614
AVROIND,9.83,7.91,7.91,9.83,7.91,20.0,False,569321.25,0.352,2.863,-18.718,1998
AVSL,119.7,119.7,119.7,,,,True,50.0,0.0,,,2344
AVTNPL,97.0,83.05,68.31,,,,False,523041.0,0.188,3.214,,4854
AWFIS,284.6,244.1,244.1,,,,False,261514.0,0.156,4.466,,572
AWHCL,395.5,361.0,361.0,,,,False,67990.05,0.226,3.58,,1412
AWL,204.82,182.25,180.27,,,,False,3245961.9,0.12,4.79,,1139
AXISBANK,1300.0,1213.6,1208.6,,,,False,4267499.55,0.254,3.821,,6947
AXISCADES,1939.0,1480.0,1416.1,,,,False,173779.3,0.316,6.699,,6012
AXITA,8.53,7.24,7.21,,,,False,1009069.75,0.231,5.489,,1048
AXTEL,454.8,385.0,385.0,,,,False,4211.79,1.083,4.016,,19
AYE,195.0,164.28,158.55,,,,False,1927744.7,0.121,3.379,,145
AYMSYNTEX,330.0,241.55,222.72,,,,False,195575.1,0.122,4.413,,2737
AZAD,2986.6001,2677.8,2143.0,,,,False,499607.2,0.328,3.374,,673
AZADIND,98.99,85.05,85.05,,,,False,32301.26,0.73,3.272,,19
BABAFP,25.9,21.0,21.0,,,,False,5200.0,1.538,4.558,,697
BAFNAPH,318.5,232.95,200.3,,,,False,10837.5,0.278,8.491,,3413
BAGFILMS,5.06,4.18,4.16,,,,False,117424.2,0.246,3.55,,5675
BAHETI,881.0,770.0,693.0,,,,False,25031.25,0.734,4.193,,928
BAIDFIN,12.95,9.36,9.36,,,,False,141482.75,0.488,5.757,,900
BAJAJCON,533.0,447.85,447.85,,,,False,999636.75,0.205,4.15,,3969
BAJAJELEC,369.7,320.1,320.0,,,,False,156190.05,0.209,5.172,,4653
BAJAJFINSV,2032.5,1895.0,1822.0,,,,False,587832.3,0.197,4.037,,5980
BAJAJHCARE,340.0,317.0,313.35,340.0,317.0,20.0,False,111714.0,0.517,2.322,-1.471,1191
BAJAJHFL,86.82,81.71,81.71,,,,False,2660280.25,0.778,3.85,,498
BAJAJHIND,26.0,17.2,16.58,,,,False,74560859.7,0.106,7.382,,6013
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,45066.65,0.32,3.258,,5980
BAJAJINDEF,249.0,212.66,212.66,,,,False,23861.25,0.022,4.567,,386
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,9797.8,0.505,2.823,-4.524,101
BAJEL,198.5,175.0,173.5,,,,False,238756.3,0.164,3.848,,679
BAJFINANCE,1107.0,1015.1,994.1,,,,False,4532938.2,0.272,4.799,,6011
BALAJEE,28.26,25.0,25.0,,,,False,27545.5,0.405,3.918,,498
BALAJITELE,100.2,88.36,80.95,,,,False,283109.65,0.179,3.881,,6013
BALAMINES,2629.8,2050.1001,1977.3,,,,False,259572.9,0.289,4.842,,4799
BALAXI,26.99,21.5,21.5,,,,False,61964.05,0.268,3.434,,2666
BALKRISHNA,18.0,16.12,16.12,18.0,16.12,20.0,False,13792.45,0.285,2.424,-10.111,2750
BALKRISIND,2421.2,2156.3999,1982.1,,,,False,761987.7,0.043,3.913,,5091
