symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MANKIND,2482.8,4.100628930817618,-0.08,-21.0,7962.0,3546.97345,26420.0,True,3
MANAPPURAM,318.8,-11.25956854558107,-0.09,-32.0,185.0,1127.7714,34239.0,True,3
SONACOMS,813.0,-0.5626223091976544,-0.13,-30.0,14556.0,20140.4804125,22278.0,True,3
LICHSGFIN,574.0,15.539452495974231,-0.17,-107.0,733.0,1510.818,64449.0,True,3
YESBANK,23.23,1.8859649122807003,-0.18,-121.0,3869.0,6011.42785,65567.0,True,3
HAL,4815.0,-3.5070140280561124,-0.19,-175.0,32143.0,21087.726135,93110.0,True,3
JIOFIN,231.82,-5.205479452054802,-0.19,-345.0,20787.0,20638.13569,177931.0,True,3
HDFCLIFE,560.45,0.9819819819819902,-0.22,-187.0,8459.0,5196.12962,84038.0,True,3
COCHINSHIP,1378.1,-6.916582235731178,-0.22,-97.0,4628.0,1594.04428,43681.0,True,3
NBCC,82.19,-7.65168539325843,-0.23,-56.0,1326.0,1736.3866,24109.0,True,3
DMART,3818.0,-2.599556111125286,-0.25,-148.0,13564.0,7697.204055,58665.0,True,3
GODREJPROP,1708.0,-16.06879606879607,-0.27,-168.0,5347.0,3841.2780575,61007.0,True,3
AUBANK,1046.5,-5.63570784490532,-0.28,-113.0,6004.0,7626.347,40772.0,True,3
MAHABANK,83.92,4.391093419579551,-0.29,-38.0,3346.0,2835.85445,13169.0,True,3
TVSMOTOR,4119.8,-5.833142857142853,-0.3,-203.0,9068.0,6188.4166575,68046.0,True,3
RVNL,210.81,-6.431424766977368,-0.31,-159.0,7184.0,2805.0674575,51226.0,True,3
INDIANB,845.75,-3.892045454545455,-0.32,-77.0,2367.0,2755.1155,23668.0,True,3
ASHOKLEY,161.93,-6.3988439306358345,-0.32,-199.0,8014.0,7880.479,62648.0,True,3
SRF,2552.1,-0.6849048527065381,-0.32,-115.0,4136.0,2490.98394,36196.0,True,3
CAMS,707.6,-6.352567496029645,-0.35,-92.0,1548.0,1341.047565,25834.0,True,3
CANBK,124.64,-3.84199969140565,-0.39,-322.0,12025.0,32220.555975,81987.0,True,3
SHREECEM,22475.0,-7.757028524522881,-0.39,-113.0,4794.0,2320.604005,29178.0,True,3
UNOMINDA,1239.9,-1.720038046924526,-0.42,-72.0,2494.0,2819.465385,16899.0,True,3
POLICYBZR,1818.5,1.2979055258466998,-0.43,-167.0,5637.0,4506.052005,38480.0,True,3
ICICIGI,1491.7,-7.862878319950584,-0.48,-159.0,3754.0,1118.8870225,33050.0,True,3
PETRONET,284.8,-3.079802620384553,-0.48,-114.0,1604.0,790.45567,23780.0,True,3
HINDUNILVR,1947.0,-3.609089558889058,-0.51,-586.0,19612.0,11850.31116,113419.0,True,3
PRESTIGE,1491.8,-8.534641324340898,-0.52,-131.0,2526.0,2259.201465,24819.0,True,3
GMRAIRPORT,98.43,-1.6781540305663696,-0.53,-213.0,2512.0,4197.1065075,39767.0,True,3
GODREJCP,879.15,-5.721179624664881,-0.54,-274.0,3770.0,3591.3846,50627.0,True,3
VBL,436.75,1.216685979142526,-0.57,-559.0,28130.0,26727.076065,96762.0,True,3
GLENMARK,2476.5,6.971621096280942,-0.57,-226.0,5470.0,6718.464525,39481.0,True,3
BANKBARODA,235.41,-4.1295051924251736,-0.62,-540.0,13456.0,19172.3375025,86061.0,True,3
BIOCON,394.85,-4.752140875648291,-0.62,-272.0,7104.0,7190.698,43374.0,True,3
WAAREEENER,2514.7,-6.167910447761201,-0.63,-512.0,11867.0,8809.29952,81126.0,True,3
BANKINDIA,138.86,-2.8951048951048857,-0.68,-197.0,2265.0,4230.05648,28701.0,True,3
KALYANKJIL,585.05,-3.853738701725562,-0.74,-402.0,9703.0,5454.564165,54133.0,True,3
DABUR,393.15,-1.8352059925093689,-0.77,-368.0,13207.0,6591.7025,47254.0,True,3
COLPAL,1884.0,-0.2646903123345686,-0.77,-322.0,5113.0,3354.25871,41697.0,True,3
IRFC,80.42,-7.189844200807852,-0.82,-371.0,5735.0,3669.6962225,44909.0,True,3
PIIND,2395.8,-4.05286343612334,-1.05,-569.0,11875.0,3799.8857225,53646.0,True,3
PATANJALI,408.3,16.65714285714286,-1.43,-1170.0,39858.0,14210.5390575,80477.0,True,3
ASTRAL,1390.5,-8.819672131147541,-1.43,-450.0,3824.0,2415.204535,31103.0,True,3
LTF,309.85,-2.3787019533711264,-2.08,-963.0,24796.0,20722.843575,45279.0,True,3
KAYNES,3446.3,-12.307888040712465,-2.72,-2182.0,3530.0,1525.85031,78006.0,True,3
BRITANNIA,4955.0,-7.98514391829155,-2.88,-1232.0,12138.0,3943.3048625,41584.0,True,3
KEI,4659.5,-16.029915300054064,-4.49,-2255.0,19753.0,10132.483515,47922.0,True,3
