symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
TITAN,4880.0,-4.065424235275619,1.93,1224.0,78503.0,50435.531195,64703.0,True,3
HYUNDAI,2095.0,-6.280755122125798,1.93,582.0,16628.0,20451.3790525,30815.0,True,3
HEROMOTOCO,5394.0,-5.699300699300699,1.89,1041.0,57042.0,52253.28075,56259.0,True,3
ADANIGREEN,1300.9,-1.4395029926509584,1.88,1088.0,35241.0,95664.87024,59078.0,True,3
LUPIN,2102.8,-4.409491771979271,1.84,671.0,23030.0,20883.402735,37095.0,True,3
OFSS,10849.0,-7.431740614334471,1.82,829.0,55103.0,37213.91733,46440.0,True,3
PGEL,521.15,-13.423041780878822,1.82,446.0,7319.0,11136.050575,24964.0,True,3
ANGELONE,300.0,4.166666666666667,1.77,500.0,16340.0,19703.894,28816.0,True,3
SWIGGY,278.5,-1.5901060070671378,1.74,1697.0,69888.0,63774.8861575,99081.0,True,3
SAGILITY,45.99,5.967741935483879,1.74,249.0,3393.0,6304.104,14546.0,True,3
HAVELLS,1096.5,-13.525236593059937,1.69,752.0,16903.0,21279.2943,45141.0,True,3
AMBER,7064.5,-4.983187626092804,1.69,488.0,12801.0,9156.66221,29301.0,True,3
IDEA,14.52,3.862660944206002,1.65,2378.0,53569.0,187501.76841,146228.0,True,3
BOSCHLTD,47955.0,-0.508298755186722,1.64,357.0,22358.0,12680.51184,22177.0,True,3
GAIL,172.95,0.5523255813953423,1.64,557.0,13978.0,21869.357875,34598.0,True,3
JUBLFOOD,483.3,-4.655750641152094,1.61,479.0,8313.0,12695.15825,30171.0,True,3
DABUR,387.4,-3.270911360799007,1.55,737.0,27621.0,21274.234625,48359.0,True,3
PAYTM,1775.0,8.762254901960784,1.54,997.0,86184.0,84802.954345,65940.0,True,3
SIEMENS,3886.0,-0.8673469387755102,1.48,607.0,27644.0,26744.23801,41628.0,True,3
PREMIERENE,915.0,-13.09716022414285,1.47,522.0,16691.0,32874.06928,35915.0,True,3
MOTHERSON,164.4,-2.721893491124257,1.41,498.0,16506.0,51673.48941,35736.0,True,3
ICICIBANK,1340.0,-5.667018655403028,1.36,3819.0,120167.0,168267.30018,285440.0,True,3
INDIANB,842.0,-4.318181818181818,1.29,306.0,9463.0,14834.9879,24052.0,True,3
PFC,346.0,-4.683195592286501,1.25,1528.0,69818.0,140415.20259,124222.0,True,3
BHARATFORG,2004.0,-2.623906705539359,1.19,407.0,21034.0,44627.53095,34742.0,True,3
CIPLA,1383.0,-3.1512605042016806,1.18,567.0,17948.0,21056.225755,48673.0,True,3
HINDZINC,595.45,-0.0838996560114103,1.15,741.0,48127.0,45327.8051275,65298.0,True,3
VMM,106.0,-2.930402930402933,1.12,288.0,22341.0,19540.03017,25947.0,True,3
IEX,113.16,-8.52061438965239,1.06,343.0,7951.0,14670.09138,32687.0,True,3
PNBHOUSING,1138.5,-2.949450174750653,1.05,263.0,10311.0,26057.377775,25312.0,True,3
COALINDIA,424.55,4.568965517241382,1.0,1313.0,98180.0,83446.86042,133089.0,True,3
OBEROIRLTY,1850.0,-2.37467018469657,1.0,265.0,16236.0,22320.62196,26764.0,True,3
ADANIENT,2993.2,-0.558139534883727,0.97,975.0,76313.0,156633.3915273,101042.0,True,3
TVSMOTOR,4135.0,-5.485714285714286,0.95,650.0,33826.0,36181.7104075,68899.0,True,3
ABCAPITAL,402.45,-1.9729630982827968,0.95,206.0,7181.0,21997.54885,21849.0,True,3
HINDALCO,1003.8,-4.212987260842606,0.77,866.0,130697.0,205923.76679,113642.0,True,3
OIL,470.0,-1.0526315789473684,0.73,158.0,8044.0,8355.32726,21835.0,True,3
CHOLAFIN,1774.0,-4.43355061143134,0.7,241.0,18197.0,42200.5380625,34780.0,True,3
NYKAA,340.85,2.081461515423793,0.67,115.0,8263.0,16457.89,17172.0,True,3
UNOMINDA,1223.1,-3.051680405833862,0.64,108.0,7462.0,13791.06938,17085.0,True,3
ULTRACEMCO,11155.0,-3.5535189348089227,0.63,419.0,37675.0,33907.372275,67146.0,True,3
KPITTECH,527.0,-10.5794519385764,0.63,244.0,16128.0,11327.43472,38976.0,True,3
PIDILITIND,1588.1,-3.517618469015801,0.62,101.0,5573.0,8724.46275,16437.0,True,3
TMPV,300.5,-5.740276035131747,0.61,855.0,65561.0,49727.22736,140423.0,True,3
ADANIPORTS,1807.3,6.311764705882351,0.6,438.0,49961.0,58384.1918475,73171.0,True,3
SHRIRAMFIN,1010.8,-9.790272199910758,0.6,415.0,27555.0,45670.2317775,69262.0,True,3
COFORGE,1782.4,-5.777871755563776,0.53,392.0,43997.0,50652.055065,74972.0,True,3
ABB,7120.0,-4.557640750670242,0.33,112.0,29352.0,17338.7345,33722.0,True,3
JSWENERGY,521.0,-4.848872249109663,0.33,122.0,9354.0,16845.5917425,37602.0,True,3
WAAREEENER,2512.0,-6.268656716417911,0.33,272.0,27804.0,33489.32482,81910.0,True,3
DELHIVERY,435.0,-3.761061946902655,0.33,81.0,7848.0,24410.246465,24793.0,True,3
HDFCAMC,2448.3,-6.5534351145038094,0.31,117.0,11063.0,16915.13385,37575.0,True,3
GODFRYPHLP,2003.0,-5.11605873993368,0.28,34.0,7265.0,7298.2234325,12107.0,True,3
AMBUJACEM,392.75,-5.247285886610374,0.26,280.0,17513.0,46426.54392,108085.0,True,3
TATAPOWER,369.0,-1.4159764894469706,0.18,156.0,30886.0,36630.64965,88781.0,True,3
ADANIENSOL,1380.0,-10.61597253708142,0.17,91.0,14701.0,56849.16906,54659.0,True,3
BLUESTARCO,1532.6,1.3691381705139107,0.14,53.0,9433.0,11355.3417575,37853.0,True,3
NMDC,82.0,-3.13053750738335,0.06,50.0,25769.0,33890.56605,77477.0,True,3
CROMPTON,223.43,-11.319706290930734,-0.05,-27.0,18026.0,29631.820515,53809.0,True,3
GODREJPROP,1707.6,-16.08845208845209,-0.07,-40.0,22859.0,22845.7850075,61138.0,True,3
SBILIFE,1760.0,-2.314480768163404,-0.12,-47.0,14677.0,14434.7338125,38288.0,True,3
FORTIS,894.0,-1.4332965821389194,-0.14,-30.0,6641.0,12989.633795,21005.0,True,3
AXISBANK,1243.2,-0.2087012361534684,-0.2,-401.0,63321.0,107819.4904375,200812.0,True,3
DRREDDY,1211.2,2.6962862472443576,-0.24,-164.0,40283.0,58761.6358125,69057.0,True,3
HCLTECH,1256.7,-3.5163147792706297,-0.25,-292.0,109892.0,89176.77864,116043.0,True,3
GVT&D,4417.0,6.706285935159694,-0.25,-141.0,30703.0,26665.3878,56093.0,True,3
YESBANK,23.24,1.9298245614034988,-0.28,-182.0,15398.0,35769.08965,65519.0,True,3
LODHA,1162.5,-5.487804878048781,-0.32,-120.0,34614.0,33210.445875,36994.0,True,3
ONGC,236.9,-0.0421940928270018,-0.35,-240.0,34567.0,22711.68495,67485.0,True,3
TORNTPHARM,4985.0,1.8074134585928725,-0.35,-129.0,16689.0,13605.740675,36834.0,True,3
SBICARD,635.0,-2.066625539790249,-0.37,-183.0,12206.0,18851.58288,49181.0,True,3
SUPREMEIND,3497.1,-4.45081967213115,-0.38,-87.0,8172.0,17011.0315375,22547.0,True,3
NHPC,76.74,0.510805500982319,-0.42,-133.0,8288.0,9443.33891,31412.0,True,3
DMART,3834.8,-2.170973749330338,-0.43,-250.0,52942.0,38705.162145,58567.0,True,3
COCHINSHIP,1370.0,-7.463694697737251,-0.44,-193.0,16737.0,11928.748,43590.0,True,3
NESTLEIND,1387.2,-6.187867721647393,-0.47,-171.0,21842.0,40983.19585,36265.0,True,3
MAXHEALTH,1059.9,5.567729083665348,-0.48,-156.0,14179.0,11964.1970175,32430.0,True,3
NATIONALUM,363.45,-8.784038147822814,-0.5,-268.0,48866.0,44876.141625,53428.0,True,3
MARICO,832.3,-1.648449039881837,-0.57,-147.0,9112.0,15926.93448,25741.0,True,3
HDFCBANK,737.25,0.6484641638225256,-0.61,-6456.0,585240.0,747053.37668,1050765.0,True,3
CGPOWER,895.0,3.229527104959631,-0.62,-226.0,21545.0,26485.263475,36480.0,True,3
NTPC,326.0,-4.314646316407393,-0.65,-730.0,27622.0,41491.5537,111712.0,True,3
BSE,3270.7,0.6369230769230714,-0.65,-1223.0,222709.0,140335.06676,188344.0,True,3
BDL,1161.0,-14.876457218271138,-0.66,-410.0,28007.0,19624.289575,61912.0,True,3
NAUKRI,1297.0,-3.7833827893175074,-0.67,-243.0,21731.0,22429.88253,35848.0,True,3
KOTAKBANK,413.25,2.41635687732342,-0.69,-993.0,45027.0,80626.2274,142147.0,True,3
MARUTI,12230.0,-10.225354180430156,-0.71,-1269.0,156749.0,52934.030745,176769.0,True,3
LICI,407.5,-4.342723004694836,-0.74,-503.0,17863.0,23885.63954,67116.0,True,3
INDHOTEL,743.7,1.9395517784936045,-0.75,-332.0,12256.0,17125.8371,44148.0,True,3
GLENMARK,2475.0,6.9068290786575135,-0.77,-306.0,13342.0,29825.5077375,39401.0,True,3
DIXON,13200.0,-12.0,-0.78,-1280.0,139729.0,98177.5198,161808.0,True,3
LT,3929.9,-4.148780487804876,-0.81,-1073.0,92217.0,78108.6151475,131719.0,True,3
IRFC,81.0,-6.520484708597813,-0.81,-369.0,12938.0,10769.18052,44909.0,True,3
SBIN,994.1,-5.134077679167866,-0.83,-2526.0,155574.0,123231.51105,300129.0,True,3
SRF,2550.0,-0.7666264544499287,-0.83,-301.0,10259.0,12504.30314,36010.0,True,3
LICHSGFIN,572.5,15.237520128824476,-0.83,-539.0,2943.0,8695.1258,64017.0,True,3
FEDERALBNK,331.3,-8.087113330559017,-0.87,-553.0,26571.0,50318.00675,62970.0,True,3
WIPRO,164.9,-8.895027624309389,-0.9,-1316.0,54535.0,82006.2972,144150.0,True,3
BANKINDIA,139.65,-2.3426573426573385,-0.92,-266.0,8441.0,23353.25356,28636.0,True,3
MANAPPURAM,320.4,-10.814196242171196,-0.95,-326.0,696.0,4590.2592,33945.0,True,3
TRENT,2774.0,-5.1299589603283176,-0.98,-753.0,34063.0,37725.81615,75776.0,True,3
PNB,118.3,1.545064377682401,-0.98,-496.0,22625.0,50905.7072,50299.0,True,3
VEDL,271.0,-3.231565791822893,-1.07,-1317.0,145228.0,47077.255485,121618.0,True,3
JSWSTEEL,1297.8,-0.0154083204930697,-1.09,-908.0,65503.0,171955.302705,82119.0,True,3
HINDUNILVR,1950.0,-3.46056735481955,-1.11,-1271.0,51806.0,38667.30507,112742.0,True,3
MAZDOCK,2211.5,-13.342476489028211,-1.17,-787.0,24168.0,21727.96317,66668.0,True,3
RELIANCE,1248.0,-5.2103903995138925,-1.19,-7684.0,319985.0,284837.8369,640214.0,True,3
BEL,396.05,-4.405020516533913,-1.19,-1704.0,55494.0,49983.38493,141879.0,True,3
VOLTAS,1130.0,-8.568654421878799,-1.2,-826.0,65301.0,30131.3018625,68102.0,True,3
TECHM,1557.0,-1.4619327890639775,-1.3,-811.0,24519.0,59995.90086,61428.0,True,3
TATACONSUM,994.3,-5.214489990467116,-1.33,-692.0,16118.0,20662.81162,51236.0,True,3
CDSL,1351.1,-2.7985611510791437,-1.33,-844.0,25928.0,20783.7419925,62618.0,True,3
HDFCLIFE,561.5,1.1711711711711712,-1.39,-1170.0,29013.0,32476.76795,83055.0,True,3
MUTHOOTFIN,2856.5,-6.528141361256544,-1.42,-927.0,26630.0,29713.8477075,64316.0,True,3
COLPAL,1886.7,-0.1217575436738991,-1.44,-605.0,12700.0,11732.55567,41414.0,True,3
JIOFIN,232.15,-5.0705377223471695,-1.54,-2744.0,57217.0,75503.67123,175533.0,True,3
TIINDIA,2578.6,-10.334515613046811,-1.55,-337.0,4255.0,4359.844,21392.0,True,3
PIIND,2386.0,-4.445334401281538,-1.56,-846.0,28738.0,12180.0606025,53369.0,True,3
KALYANKJIL,584.25,-3.985209531635169,-1.61,-880.0,42171.0,42986.419605,53654.0,True,3
UNIONBANK,180.0,-1.8806214227309832,-1.62,-728.0,13642.0,21159.7008525,44225.0,True,3
ASHOKLEY,162.89,-5.843930635838158,-1.64,-1029.0,20579.0,32478.24,61815.0,True,3
BPCL,315.75,1.4783866302426556,-1.7,-534.0,14544.0,17711.716655,30928.0,True,3
POWERGRID,270.2,-1.3868613138686172,-1.78,-1173.0,24552.0,19839.16141,64692.0,True,3
SHREECEM,22500.0,-7.654422327108557,-1.79,-525.0,11987.0,9403.30038,28767.0,True,3
SUNPHARMA,1865.0,-1.9659377628259087,-1.96,-1710.0,41278.0,41415.08672,85520.0,True,3
GRASIM,3188.5,-3.844993968636912,-1.97,-946.0,18331.0,27153.36665,47165.0,True,3
INDUSTOWER,384.8,1.9472777851371104,-2.0,-1542.0,27801.0,67636.32257,75606.0,True,3
ITC,270.15,-0.1662971175166465,-2.01,-4129.0,179845.0,87263.66865,201235.0,True,3
CUMMINSIND,5010.0,-1.7647058823529411,-2.09,-893.0,16996.0,35740.86984,41736.0,True,3
CAMS,723.9,-4.195341450502918,-2.23,-577.0,16703.0,17850.3315375,25349.0,True,3
AUBANK,1053.0,-5.049594229035167,-2.24,-917.0,21481.0,38489.7702,39968.0,True,3
MFSL,1562.9,-1.3943217665615084,-2.28,-549.0,5310.0,8964.74472,23496.0,True,3
NBCC,83.99,-5.629213483146073,-2.28,-551.0,9333.0,16191.05735,23614.0,True,3
PRESTIGE,1490.0,-8.645003065603923,-2.3,-573.0,9797.0,11940.597,24381.0,True,3
BHARTIARTL,1833.2,-5.989743589743588,-2.34,-5315.0,124063.0,218928.1573525,222050.0,True,3
EICHERMOT,7470.0,-6.741573033707865,-2.4,-1592.0,38770.0,35919.92475,64716.0,True,3
BIOCON,395.0,-4.715957061874324,-2.4,-1048.0,19337.0,38719.78025,42599.0,True,3
ICICIGI,1500.6,-7.313156269302044,-2.41,-801.0,9518.0,6869.964205,32408.0,True,3
BRITANNIA,4929.0,-8.467966573816156,-2.43,-1041.0,27245.0,17533.3935,41775.0,True,3
ASTRAL,1394.8,-8.537704918032789,-2.43,-767.0,11294.0,16356.1179875,30785.0,True,3
BANKBARODA,236.87,-3.534921604561192,-2.44,-2114.0,34797.0,55456.2558225,84484.0,True,3
IREDA,111.0,-3.787813122995584,-2.45,-1123.0,9642.0,15037.34063,44649.0,True,3
DLF,675.0,-0.4571597109570893,-2.57,-1811.0,58551.0,51703.417405,68679.0,True,3
RECLTD,311.5,-4.63799173427215,-2.58,-1622.0,29315.0,44664.521895,61326.0,True,3
GMRAIRPORT,99.14,-0.9689341724103476,-2.64,-1055.0,10500.0,20025.52074,38925.0,True,3
BAJAJHLDNG,11449.0,1.768888888888889,-2.67,-145.0,3715.0,4042.2109125,5276.0,True,3
KFINTECH,911.95,-7.312735034048169,-2.8,-641.0,9465.0,12157.7690075,22226.0,True,3
SAIL,185.44,6.086956521739122,-3.06,-1529.0,2419.0,19391.12323,48357.0,True,3
GODREJCP,879.75,-5.656836461126005,-3.13,-1595.0,14164.0,17775.25995,49306.0,True,3
HAL,4836.0,-3.0861723446893787,-3.16,-2944.0,71476.0,53936.612895,90341.0,True,3
CANBK,126.0,-2.792778892146277,-3.39,-2787.0,42306.0,85275.611325,79533.0,True,3
RVNL,211.77,-6.005326231691078,-3.5,-1796.0,21013.0,14205.32575,49589.0,True,3
VBL,436.15,1.0776361529548035,-3.7,-3603.0,58659.0,93086.3968425,93717.0,True,3
LTF,310.0,-2.331442974165084,-4.95,-2290.0,42593.0,56334.98115,43955.0,True,3
MANKIND,2465.0,3.3542976939203357,-5.77,-1525.0,20989.0,14064.728075,24916.0,True,3
KAYNES,3458.0,-12.010178117048346,-5.93,-4753.0,8682.0,10740.6744,75441.0,True,3
POLYCAB,8417.0,-6.363332962509734,-6.06,-3461.0,34058.0,33159.4599125,53618.0,True,3
PATANJALI,409.45,16.985714285714284,-7.93,-6474.0,84341.0,35134.74573,75163.0,True,3
KEI,4722.5,-14.894575599207064,-13.18,-6611.0,80130.0,39924.4316625,43566.0,True,3
