symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POWERINDIA,59920,58803,1117,1.9,69905,25633.85185,54459436050,4417.7355,31415
SBIN,302655,297314,5341,1.8,217574,116567.1174,153824521815,9248.34315,987
ADANIGREEN,57990,57013,977,1.71,26794,85940.34324,12792305706,1199.09706,1304
GODFRYPHLP,12073,11879,194,1.63,4817,4144.73116,2325720782,131.49532,1970
GAIL,34041,33508,533,1.59,11190,20618.85937,4887801702,344.72452,171
IDEA,143850,141648,2202,1.55,64753,165964.92141,52577001423,9708.36348,14
APLAPOLLO,54430,53611,819,1.53,32852,148427.0536,10519569606,839.97606,2195
BAJFINANCE,151244,149081,2163,1.45,54942,44950.9083,38424890917,3044.38417,1008
ABCAPITAL,21643,21336,307,1.44,11342,19043.2132,12340872956,1103.18956,397
ADANIENSOL,54568,53871,697,1.29,22624,114452.67161,10365366312,972.25812,1381
RECLTD,62948,62163,785,1.26,19826,18728.18577,8100908991,1149.50241,307
OFSS,45611,45069,542,1.2,69324,36876.92409,74882018853,7089.98853,10989
HCLTECH,116335,114954,1381,1.2,163928,68161.78268,77434349728,8373.53728,1270
AMBUJACEM,107805,106529,1276,1.2,19820,29877.75948,6485730372,515.82372,386
HDFCAMC,37458,37038,420,1.13,11333,28123.05402,5540352942,460.62942,2430
MOTILALOFS,13608,13457,151,1.12,13334,8250.56374,9935810441,1167.77441,1007
CIPLA,48106,47580,526,1.11,30049,32482.86313,14553689468,986.44718,1384
INDHOTEL,44480,44003,477,1.08,22697,23836.7092,14695742690,1152.9269,736
AXISBANK,201213,199137,2076,1.04,69569,86232.59587,46234846181,3680.96181,1242
ICICIBANK,281621,278903,2718,0.97,116482,126605.52548,98703731399,6847.19399,1339
AUROPHARMA,39273,38927,346,0.89,22285,68923.19384,14262613035,1257.32035,1700
INDUSINDBK,78780,78094,686,0.88,17623,31121.07138,8918406161,746.55161,955
M&M,129034,127951,1083,0.85,66955,57275.44724,36475611236,2936.81236,3044
IDFCFIRSTB,70196,69620,576,0.83,24706,80883.6494,11749963909,951.56584,85
ADANIPORTS,72733,72142,591,0.82,64317,46811.34481,50748291095,3922.58595,1795
BAJAJ-AUTO,65272,64742,530,0.82,61915,23671.06029,51603661977,2851.89477,11363
BAJAJFINSV,63214,62703,511,0.81,22021,14346.39177,10996324962,831.82962,1823
SAGILITY,14297,14184,113,0.8,4350,3536.346,2102047800,185.118,45
CDSL,63462,62970,492,0.78,39089,33616.76721,22656868881,2084.54381,1348
WAAREEENER,81638,81017,621,0.77,48353,24427.18062,19232785027,1578.02527,2494
ICICIPRULI,30373,30147,226,0.75,11693,7620.86243,4655175211,430.09586,486
RELIANCE,647898,643302,4596,0.71,320167,315785.202,172252714275,15787.39275,1240
TITAN,63479,63049,430,0.68,133841,66596.18616,110077156533,7900.24033,4928
NYKAA,17057,16944,113,0.67,6410,12520.80531,5499952531,403.74406,333
IREDA,45772,45481,291,0.64,9721,14334.47283,3590780581,647.42206,110
CROMPTON,53836,53502,334,0.62,12604,14342.66483,4861989725,368.52225,222
TECHM,62239,61863,376,0.61,33257,42901.12308,27182060082,2148.32082,1551
TMPV,139568,138779,789,0.57,79917,52955.45648,34678158016,3165.34016,300
PETRONET,23894,23767,127,0.53,7208,7037.14552,3252859166,202.27666,281
DMART,58817,58505,312,0.53,24800,19082.68516,12459218821,959.71321,3777
NAM-INDIA,19643,19539,104,0.53,6839,18800.87418,3108844318,207.94318,1159
PNBHOUSING,25049,24926,123,0.49,6310,12023.83611,3515673895,250.17895,1125
BANKBARODA,86598,86229,369,0.43,21226,24755.62956,12368428897,1166.13022,234
CANBK,82320,81993,327,0.4,17232,46745.2458,10020761977,1024.13227,122
MAXHEALTH,32586,32460,126,0.39,16835,19355.09026,7512198282,718.40532,1056
ASHOKLEY,62844,62610,234,0.37,33028,32135.089,24405426500,2684.89,160
LODHA,37114,36981,133,0.36,23324,26649.74137,14279801118,1383.26118,1144
TRENT,76529,76282,247,0.32,45977,23831.1162,27333517839,2152.12839,2782
GLENMARK,39707,39582,125,0.32,9823,12876.38812,7869245505,829.63005,2461
BHARATFORG,34335,34237,98,0.29,25830,27757.47975,23260398970,2327.9897,2009
SUNPHARMA,87230,86982,248,0.29,52633,30270.05597,31784951432,1551.29432,1846
INDIANB,23746,23681,65,0.27,8074,6375.7251,6386760360,352.3036,840
ULTRACEMCO,66727,66545,182,0.27,27782,28048.44523,12839228071,707.84071,11000
TATASTEEL,188899,188444,455,0.24,136614,195930.5007,51219300027,6500.93152,184
SHREECEM,29292,29230,62,0.21,17473,12268.32824,8690230806,273.49556,22200
LAURUSLABS,52756,52645,111,0.21,42414,62972.42068,67008231883,8266.02883,2006
IEX,32344,32277,67,0.21,7955,8774.84305,3188051490,323.2224,112
TCS,300227,299670,557,0.19,282969,132764.48955,124538824359,14159.03859,2105
ASIANPAINT,62395,62291,104,0.17,38934,37701.79767,20546913310,1408.5831,2448
HINDUNILVR,114013,113859,154,0.14,54982,38980.64649,28822167165,1710.93165,1933
NMDC,77427,77343,84,0.11,15874,37930.64017,4978015312,467.69062,80
HINDZINC,64557,64528,29,0.04,40554,22999.78537,27832823285,2996.98785,590
ASTRAL,31552,31539,13,0.04,9246,8352.34956,4771625046,353.65546,1381
MARUTI,178038,177983,55,0.03,148674,34205.50589,89665106323,5691.11323,12190
PIDILITIND,16336,16331,5,0.03,5760,7535.09355,3831087865,253.27865,1572
PFC,122694,122667,27,0.02,28589,32733.06478,9905660882,961.40382,345
GRASIM,48111,48116,-5,-0.01,23963,68084.8307,12230364205,728.49205,3128
NATIONALUM,53696,53702,-6,-0.01,27397,20505.204,16690756312,1524.87562,352
CHOLAFIN,34539,34561,-22,-0.06,7946,12252.65881,7768788256,594.75756,1759
NHPC,31545,31566,-21,-0.07,7695,6725.27175,3482850581,192.06881,76
SAIL,49886,49926,-40,-0.08,4818,39196.06313,48111127,19.10127,174
MOTHERSON,35238,35267,-29,-0.08,7692,19074.93163,5922855408,542.48658,161
NBCC,24165,24186,-21,-0.09,5922,8420.8007,2457730210,168.8271,81
GODREJPROP,61178,61235,-57,-0.09,28423,16270.5179,14673797784,1615.59784,1699
SONACOMS,22308,22329,-21,-0.09,15283,18772.33107,13417139109,1423.16359,809
ALKEM,19560,19590,-30,-0.15,7113,5440.82536,4280993305,210.55805,5331
BEL,143583,143904,-321,-0.22,62581,43533.99638,31955876156,2359.67531,397
KOTAKBANK,143140,143568,-428,-0.3,41407,72931.3568,27453001980,2088.1198,412
TATACONSUM,51928,52088,-160,-0.31,17524,12734.931,8557149958,698.30458,984
360ONE,16512,16565,-53,-0.32,6037,5952.7855,2728059600,242.296,1073
JSWSTEEL,83027,83338,-311,-0.37,19597,63774.91199,10692677133,663.27633,1267
DELHIVERY,24712,24806,-94,-0.38,6598,14909.48961,4576053940,306.93815,430
TORNTPHARM,36963,37106,-143,-0.39,8832,6292.00125,4917025686,348.88186,4935
JIOFIN,178277,178991,-714,-0.4,75400,75175.42699,34718665752,3708.71877,230
POWERGRID,65865,66160,-295,-0.45,21608,15123.72735,9601063907,898.96657,265
PNB,50795,51032,-237,-0.46,19457,39265.8688,14602425520,1386.9752,117
MARICO,25888,26010,-122,-0.47,11079,14637.28284,9641144916,714.68916,830
AUBANK,40885,41084,-199,-0.48,13650,32382.0178,11157989350,896.6935,1036
TVSMOTOR,68249,68641,-392,-0.57,26290,29632.07007,16523803810,1275.0256,4140
HINDPETRO,33822,34030,-208,-0.61,26385,28447.28525,16761010151,1886.57201,360
UNITDSPR,31745,31944,-199,-0.62,9052,10699.26832,4077089936,376.49936,1398
SRF,36311,36547,-236,-0.65,8928,5904.72308,4115104482,218.34482,2538
MUTHOOTFIN,65243,65686,-443,-0.67,24677,28214.59613,17033243834,1492.75084,2831
JUBLFOOD,29692,29896,-204,-0.68,9682,8483.22837,5224303275,521.09525,491
BANKINDIA,28902,29105,-203,-0.7,7450,19111.06288,3556187128,348.25128,137
RADICO,14464,14568,-104,-0.71,6443,4257.72721,3938452108,245.69608,4448
NAUKRI,36091,36354,-263,-0.72,19246,14935.92413,12512922664,1264.27664,1304
VEDL,122935,123869,-934,-0.75,50985,17127.99247,14285194292,1309.19542,263
LT,132792,133809,-1017,-0.76,75225,65364.62859,45583587313,3300.57313,3866
ITC,205364,206963,-1599,-0.77,70939,41459.33827,28965096120,1991.42745,265
KEI,50177,50569,-392,-0.78,20124,9672.55166,15975025673,898.03173,4575
SBICARD,49364,49789,-425,-0.85,15230,16352.78792,6368508536,558.68536,634
DLF,70490,71114,-624,-0.88,59703,48001.79266,33333252290,2984.1779,669
MANAPPURAM,34271,34576,-305,-0.88,477,1974.1482,286526790,16.9179,319
EICHERMOT,66308,66919,-611,-0.91,31220,18442.81129,21925336937,1294.46937,7427
HINDALCO,112776,113882,-1106,-0.97,59394,84504.19306,33101352389,2612.16389,973
ONGC,67725,68414,-689,-1.01,47050,27966.79552,22438640790,1581.6204,236
MANKIND,26441,26719,-278,-1.04,55165,17225.42845,32358931500,2849.765,2480
APOLLOHOSP,39157,39575,-418,-1.06,30045,18063.5482,31864036087,1814.11087,8835
OBEROIRLTY,26499,26793,-294,-1.1,15264,16957.93708,8220319058,803.83058,1845
MFSL,24045,24324,-279,-1.15,7112,6189.45264,3845243280,218.8328,1554
PRESTIGE,24954,25246,-292,-1.16,6877,13817.45398,3273114550,338.2555,1479
PERSISTENT,55073,55721,-648,-1.16,39150,22544.42452,24755277371,2744.14871,5366
BHEL,54604,55262,-658,-1.19,49047,107356.1538,45609665377,5155.25377,425
INDIGO,89904,91008,-1104,-1.21,126783,76308.5194,89051886133,8137.71133,5030
SBILIFE,38335,38809,-474,-1.22,12761,12884.41312,7207879327,566.81827,1756
INOXWIND,26251,26582,-331,-1.25,1055,2438.13504,283732864,89.64864,77
YESBANK,65701,66530,-829,-1.25,13475,20798.04103,7924386673,619.64573,23
PHOENIXLTD,15957,16160,-203,-1.26,8146,6725.28451,4907440559,384.22559,1953
DABUR,47622,48236,-614,-1.27,14174,10225.144,5961581075,524.81075,388
MCX,88016,89207,-1191,-1.34,89039,45971.76024,61900587011,8227.84511,3262
PAYTM,64943,65828,-885,-1.34,47772,46301.951,58942886765,6771.88765,1814
FORTIS,21035,21324,-289,-1.36,7083,9854.21521,4002790556,333.25806,896
UNIONBANK,44953,45572,-619,-1.36,15231,20004.26166,10282932705,875.00392,178
COLPAL,42019,42602,-583,-1.37,11707,11302.75896,4982616897,457.83897,1869
ANGELONE,28316,28711,-395,-1.38,13255,13516.85775,8858464175,832.01675,295
JSWENERGY,37480,38011,-531,-1.4,6033,7964.06859,2649532408,234.36408,518
LICI,67619,68619,-1000,-1.46,23838,28672.53354,10805201988,986.10988,404
TATAPOWER,88625,89958,-1333,-1.48,24019,17450.20625,11255793026,1076.92776,367
HDFCBANK,1057221,1074249,-17028,-1.59,721847,603302.9574,293496308573,28645.71073,738
JINDALSTEL,39432,40120,-688,-1.71,12686,19741.29987,7157332618,584.95118,1141
DIVISLAB,75834,77172,-1338,-1.73,44799,44215.82724,37998739473,2493.09473,9352
WIPRO,145466,148086,-2620,-1.77,70652,82999.2813,27421138200,2973.357,166
HEROMOTOCO,55218,56224,-1006,-1.79,44753,29658.19347,34039324057,2517.64057,5373
HDFCLIFE,84225,85804,-1579,-1.84,35874,44579.20412,17891450874,1752.74374,559
GODREJCP,50901,51869,-968,-1.87,9521,7553.8902,3508356105,322.66105,873
BIOCON,43647,44490,-843,-1.89,15017,23203.12875,12787391300,1146.913,390
NESTLEIND,36436,37168,-732,-1.97,18232,17478.9836,10929912920,786.6792,1363
NTPC,112442,114794,-2352,-2.05,25786,25688.68515,10277613420,684.8592,327
CGPOWER,36706,37476,-770,-2.05,33858,24995.87537,24185470104,2888.93104,896
VBL,97320,99399,-2079,-2.09,40402,50812.57551,17420402685,1909.06935,430
COFORGE,74580,76366,-1786,-2.34,36513,26129.02272,29483701060,2664.7006,1803
NIFTYNXT50,1386,1423,-37,-2.6,911,2456.53044,1415608549,72.53549,71804
LUPIN,36424,37427,-1003,-2.68,15648,21837.36245,12124423349,878.45349,2135
RVNL,51385,52838,-1453,-2.75,26931,15230.21172,9719691847,1296.49847,211
ADANIPOWER,84053,86471,-2418,-2.8,45198,42550.34828,30051817307,2253.20807,206
LICHSGFIN,64556,66421,-1865,-2.81,3996,7823.7221,1497037500,169.675,565
GMRAIRPORT,39980,41221,-1241,-3.01,12606,16925.46525,7150748447,723.02222,98
POLICYBZR,38644,39894,-1250,-3.13,14472,9039.34804,8310203751,810.03751,1805
SOLARINDS,85837,88684,-2847,-3.21,273732,106759.28346,270008587326,25076.87326,19890
UNOMINDA,16977,17597,-620,-3.52,7589,13947.57496,3805125951,273.84951,1226
KALYANKJIL,54534,56779,-2245,-3.95,45629,27548.24593,34016089792,3905.59792,583
BDL,62322,65123,-2801,-4.3,35103,17662.52633,16432885015,1293.41015,1168
BANDHANBNK,44302,46345,-2043,-4.41,4912,16410.03084,1586439000,426.69,184
POLYCAB,57079,59911,-2832,-4.73,26795,22007.31726,26599622405,1740.47405,8350
BOSCHLTD,21820,22919,-1099,-4.8,16959,9412.9154,19368502539,778.77539,48290
BSE,189567,199304,-9737,-4.89,283590,104596.9412,176584167522,25015.67522,3235
MAHABANK,13207,13967,-760,-5.44,4762,3699.644,2340470340,95.1834,82
ICICIGI,33209,35174,-1965,-5.59,14632,8972.74722,6359814045,441.54045,1480
NIFTYFPI,123,132,-9,-6.82,83,50.36328,133586948,0.35948,1519
