trade_id,symbol,company,risk_sector,date_opened,taken,entry,stop,t1,t2,t3,structure_invalidation,horizon_days_t1,horizon_days_t2,score_at_open,qty,risk_rupees,status,last_price,last_checked,mfe_pct,mae_pct,gap_flag,hit_t1,hit_t2,reconfirmed_count,notes
2026-08-07-SJS,SJS,S.J.S. Enterprises Limited,Producer Manufacturing,2026-08-07,,2446.1,2257.95,2822.4,3010.55,3198.69,2213.98,17,22,87.4,4,753.0,open,2532.5,2026-08-16,5.84,-3.72,False,False,False,17,
2026-08-07-MANAKSTEEL,MANAKSTEEL,Manaksia Steels Ltd,Non-Energy Minerals,2026-08-07,,84.43,77.68,97.94,104.69,111.45,73.06,8,17,80.4,118,796.0,open,86.12,2026-08-16,6.48,-5.0,False,False,False,6,
2026-08-08-M&M,M&M,Mahindra & Mahindra Ltd.,Consumer Durables,2026-08-08,,3502.0,3322.9,3860.19,4039.29,4218.39,3364.13,19,22,81.0,2,358.0,open,3428.3,2026-08-16,0.93,-3.53,False,False,False,3,
2026-08-10-SKYGOLD,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Durables,2026-08-10,,719.4,661.85,834.5,892.06,949.61,602.55,16,22,81.7,13,748.0,open,773.4,2026-08-16,17.88,0.0,False,False,False,1,
2026-08-10-SREEL,SREEL,Sreeleathers Ltd.,Retail Trade,2026-08-10,,221.22,206.39,258.0,272.83,287.67,210.6,20,22,83.3,45,667.0,open,240.82,2026-08-16,12.51,-3.44,False,False,False,15,
2026-08-10-STYLAMIND,STYLAMIND,Stylam Industries Limited,Non-Energy Minerals,2026-08-10,,3651.2,3359.1,4235.39,4527.49,4819.58,3275.97,14,22,83.0,2,584.0,open,3642.0,2026-08-16,2.87,-4.14,False,False,False,9,
2026-08-10-EMCURE,EMCURE,Emcure Pharmaceuticals Limited,Health Technology,2026-08-10,,1995.2,1878.59,2228.42,2345.04,2461.65,1838.79,17,22,81.8,5,583.0,open,1932.3,2026-08-16,2.65,-3.52,False,False,False,7,
2026-08-10-SAHYADRI,SAHYADRI,Sahyadri Industries Limited.,Non-Energy Minerals,2026-08-10,,349.85,321.86,405.83,433.81,461.8,293.27,16,22,80.5,28,784.0,open,360.1,2026-08-16,8.33,-4.23,False,False,False,5,
2026-08-12-DIVGIITTS,DIVGIITTS,Divgi TorqTransfer Systems Ltd.,Producer Manufacturing,2026-08-12,,1076.4,993.48,1242.23,1325.15,1408.06,919.5,16,22,82.7,9,746.0,partial,1301.05,2026-08-16,22.52,0.0,False,True,False,1,
2026-08-12-BTML,BTML,Bodhi Tree Multimedia Ltd.,Consumer Services,2026-08-12,,8.55,7.87,10.5,11.18,11.87,7.23,11,19,80.4,1169,795.0,open,8.82,2026-08-16,6.32,-2.92,False,False,False,1,
2026-08-12-CASTROLIND,CASTROLIND,Castrol India Limited,Energy Minerals,2026-08-12,,188.38,185.55,195.0,197.83,200.66,188.36,6,12,87.8,53,150.0,open,186.82,2026-08-16,1.1,-1.21,False,False,False,3,
2026-08-13-AJANTPHARM,AJANTPHARM,Ajanta Pharma Limited,Health Technology,2026-08-13,,3614.6,3420.26,4003.29,4197.63,4391.97,3342.43,17,22,82.3,2,389.0,open,3672.8,2026-08-16,2.38,-2.06,False,False,False,3,
2026-08-15-KENNAMET,KENNAMET,Kennametal India Limited,Producer Manufacturing,2026-08-15,,3513.3,3232.24,4075.43,4356.49,4637.56,3001.23,14,22,88.7,2,562.0,open,3513.3,2026-08-16,0.0,0.0,False,False,False,3,
2026-08-16-GOLDIAM,GOLDIAM,Goldiam International Limited,Consumer Durables,2026-08-16,,365.65,341.83,413.29,437.11,460.94,351.43,7,14,80.2,27,643.0,open,365.65,2026-08-16,0.0,0.0,False,False,False,1,
