trade_id,symbol,company,risk_sector,date_opened,taken,entry,stop,t1,t2,t3,structure_invalidation,horizon_days_t1,horizon_days_t2,score_at_open,qty,risk_rupees,status,last_price,last_checked,mfe_pct,mae_pct,gap_flag,hit_t1,hit_t2,reconfirmed_count,notes
2026-08-07-SUPRAJIT,SUPRAJIT,Suprajit Engineering Limited,Producer Manufacturing,2026-08-07,,527.55,496.77,589.1,619.88,650.65,480.68,16,22,82.1,18,554.0,open,531.25,2026-08-12,6.01,-2.7,False,False,False,0,
2026-08-07-SJS,SJS,S.J.S. Enterprises Limited,Producer Manufacturing,2026-08-07,,2446.1,2257.95,2822.4,3010.55,3198.69,2213.98,17,22,87.4,4,753.0,open,2402.8,2026-08-12,3.51,-3.72,False,False,False,11,
2026-08-07-MANAKSTEEL,MANAKSTEEL,Manaksia Steels Ltd,Non-Energy Minerals,2026-08-07,,84.43,77.68,97.94,104.69,111.45,73.06,8,17,80.4,118,796.0,open,84.71,2026-08-12,6.48,-5.0,False,False,False,6,
2026-08-08-M&M,M&M,Mahindra & Mahindra Ltd.,Consumer Durables,2026-08-08,,3502.0,3322.9,3860.19,4039.29,4218.39,3364.13,19,22,81.0,2,358.0,open,3460.1,2026-08-12,0.93,-1.34,False,False,False,3,
2026-08-10-SKYGOLD,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Durables,2026-08-10,,719.4,661.85,834.5,892.06,949.61,602.55,16,22,81.7,13,748.0,open,790.05,2026-08-12,13.42,0.0,False,False,False,1,
2026-08-10-SREEL,SREEL,Sreeleathers Ltd.,Retail Trade,2026-08-10,,221.22,206.39,258.0,272.83,287.67,210.6,20,22,83.3,45,667.0,open,230.7,2026-08-12,7.54,-3.44,False,False,False,7,
2026-08-10-STYLAMIND,STYLAMIND,Stylam Industries Limited,Non-Energy Minerals,2026-08-10,,3651.2,3359.1,4235.39,4527.49,4819.58,3275.97,14,22,83.0,2,584.0,open,3568.7,2026-08-12,1.24,-3.91,False,False,False,3,
2026-08-10-EMCURE,EMCURE,Emcure Pharmaceuticals Limited,Health Technology,2026-08-10,,1995.2,1878.59,2228.42,2345.04,2461.65,1838.79,17,22,81.8,5,583.0,open,1998.7,2026-08-12,2.65,-1.41,False,False,False,3,
2026-08-10-SAHYADRI,SAHYADRI,Sahyadri Industries Limited.,Non-Energy Minerals,2026-08-10,,349.85,321.86,405.83,433.81,461.8,293.27,16,22,80.5,28,784.0,open,340.55,2026-08-12,1.47,-4.23,False,False,False,5,
2026-08-11-LLOYDSME,LLOYDSME,Lloyds Metals & Energy Ltd.,Non-Energy Minerals,2026-08-11,,2052.8,1927.52,2303.37,2428.65,2553.93,1870.09,16,22,88.0,4,501.0,open,1986.2,2026-08-12,0.59,-4.28,False,False,False,1,
2026-08-12-DIVGIITTS,DIVGIITTS,Divgi TorqTransfer Systems Ltd.,Producer Manufacturing,2026-08-12,,1076.4,993.48,1242.23,1325.15,1408.06,919.5,16,22,82.7,9,746.0,open,1076.4,2026-08-12,0.0,0.0,False,False,False,1,
2026-08-12-BTML,BTML,Bodhi Tree Multimedia Ltd.,Consumer Services,2026-08-12,,8.55,7.87,10.5,11.18,11.87,7.23,11,19,80.4,1169,795.0,open,8.55,2026-08-12,0.0,0.0,False,False,False,1,
