symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.0384850335980558,-4.115942028985504,-1.25,-3.22,-2.39,2.29,-0.9,-1.73
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3159896546477985,-0.4985427212762693,-1.25,-3.22,-4.41,-0.07,2.72,3.91
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.031970781007662,-5.4585365853658585,-1.25,-3.22,1.89,-1.78,-2.24,-7.35
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.046153846153839,2.420382165605103,-1.25,-3.22,-4.92,0.2,5.64,7.34
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.9410061527325316,2.3815461346633446,-1.25,-3.22,-4.92,0.31,5.6,7.3
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.9409751924721936,-1.0482180293501049,-1.25,-3.22,-2.39,2.19,2.17,1.34
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-7.545550567731712,-8.04333552199606,-1.25,-3.22,-1.63,-6.3,-4.82,-6.41
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.604853764779092,1.2650602409638554,-1.25,-3.22,-2.39,5.85,4.49,3.66
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.431763634858889,0.4215851602023608,-1.25,-3.22,-4.41,-0.18,3.64,4.83
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.9304975313330758,-1.079471431230217,-1.25,-3.22,-2.39,2.18,2.14,1.31
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.4967302599578445,15.563333534487962,-1.25,-3.22,0.5,4.75,18.78,15.06
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.369426751592357,-9.25925925925926,-1.25,-3.22,1.89,-5.12,-6.04,-11.15
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.3714285714285763,-5.698352344740182,-1.25,-3.22,-1.63,-2.12,-2.48,-4.07
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-6.188334026386431,-9.923774954627952,-1.25,-3.22,,-4.94,-6.7,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2449646162221105,-2.7770445066258334,-1.25,-3.22,-4.41,1.49,0.44,1.63
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.3685239491691104,-0.7866273352999017,-1.25,-3.22,-4.41,-0.12,2.43,3.62
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9050044950554336,2.695652173913049,-1.25,-3.22,-0.98,0.34,5.92,3.68
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.901639344262295,-5.796573095151294,-1.25,-3.22,-2.39,7.15,-2.58,-3.41
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.852664576802508,-2.424433249370277,-1.25,-3.22,1.4,-1.6,0.8,-3.82
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,10.88888888888889,21.319358150089148,-1.25,-3.22,,12.14,24.54,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.7934950360491175,-5.634703196347036,-1.25,-3.22,1.4,-3.54,-2.41,-7.03
INDIGO,Transportation,Airlines,,unmapped,-1.2833168805528137,-5.374716124148373,-1.25,-3.22,,-0.03,-2.15,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.4595863282969117,-5.380660609902116,-1.25,-3.22,-2.39,-0.21,-2.16,-2.99
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2714386247109681,0.0807102502017756,-1.25,-3.22,0.5,0.98,3.3,-0.42
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.3143242029636282,0.4934136073514142,-1.25,-3.22,1.4,0.94,3.71,-0.91
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.522263717322613,-8.85844748858448,-1.25,-3.22,1.89,-1.27,-5.64,-10.75
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.0228990153423324,-9.230769230769226,-1.25,-3.22,-4.41,1.23,-6.01,-4.82
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.248618784530387,-7.73120998547372,-1.25,-3.22,-4.92,-4.0,-4.51,-2.81
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.617647058823533,5.593864793452347,-1.25,-3.22,1.4,-2.37,8.81,4.19
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9024390243902407,-13.104938271604937,-1.25,-3.22,-2.39,-0.65,-9.88,-10.71
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.3792372881355908,-0.3931418586873454,-1.25,-3.22,1.4,-2.13,2.83,-1.79
IDEA,Communications,Wireless Telecommunications,,unmapped,5.616438356164386,21.993670886075943,-1.25,-3.22,,6.87,25.21,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3716919417187035,6.306590032280934,-1.25,-3.22,12.78,1.62,9.53,-6.47
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-4.895522388059701,-4.895522388059701,-1.25,-3.22,,-3.65,-1.68,
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.788207139533338,-3.532484492327783,-1.25,-3.22,-0.98,-0.54,-0.31,-2.55
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4964075414618236,-4.728564710799937,-1.25,-3.22,1.89,-0.25,-1.51,-6.62
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0407719488991666,-4.253381893860554,-1.25,-3.22,1.89,1.29,-1.03,-6.14
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.8541666666666643,-11.383504370961615,-1.25,-3.22,1.89,-1.6,-8.16,-13.27
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.355828220858895,-4.927430174411511,-1.25,-3.22,-4.92,-3.11,-1.71,-0.01
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.000000000000003,-10.07242877836794,-1.25,-3.22,-1.63,-1.75,-6.85,-8.44
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.8534805693996577,-2.1880275288923547,-1.25,-3.22,1.89,-0.6,1.03,-4.08
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.453401943967987,3.735102592456073,-1.25,-3.22,-0.98,-2.2,6.96,4.72
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2449392712550609,15.194805194805197,-1.25,-3.22,1.4,0.01,18.41,13.79
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.9621621621621628,0.5598243688254722,-1.25,-3.22,-1.14,0.29,3.78,1.7
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9701202949165696,4.080000000000005,-1.25,-3.22,-0.98,2.22,7.3,5.06
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.920777279521674,-2.5356080763812803,-1.25,-3.22,-4.92,-5.67,0.68,2.38
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.8484848484848486,-1.1935953420669578,-1.25,-3.22,1.89,4.1,2.03,-3.08
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9504206059703693,-0.0960784809486416,-1.25,-3.22,-0.98,-0.7,3.12,0.88
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.050358299793855,-6.753006475485662,-1.25,-3.22,1.4,0.2,-3.53,-8.15
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.3090616887130671,-8.636414818151113,-1.25,-3.22,-1.63,1.56,-5.42,-7.01
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.253978257444461,-5.313181676534732,-1.25,-3.22,-2.39,-3.0,-2.09,-2.92
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.318892479692554,1.745460924480304,-1.25,-3.22,-1.14,2.57,4.97,2.89
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.4229074889867843,-2.4658740642888595,-1.25,-3.22,-4.92,-1.17,0.75,2.45
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.1919927720368174,-1.805555555555556,-1.25,-3.22,0.5,1.06,1.41,-2.31
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.983695652173912,-10.107353730542137,-1.25,-3.22,-0.98,-7.73,-6.89,-9.13
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.7804878048780486,-3.1052631578947367,-1.25,-3.22,1.89,-2.53,0.11,-5.0
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.5882352941176494,-5.356214248569948,-1.25,-3.22,-1.14,0.66,-2.14,-4.22
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.160621761658036,2.7903548488996583,-1.25,-3.22,,2.41,6.01,
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.1739961759082216,-7.969104952294412,-1.25,-3.22,-1.63,-1.92,-4.75,-6.34
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2387027738908627,-0.1647446457990115,-1.25,-3.22,12.78,1.01,3.06,-12.94
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,4.781626506024097,22.340425531914885,-1.25,-3.22,0.5,6.03,25.56,21.84
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-3.273340832395953,-2.211861033718092,-1.25,-3.22,-1.14,-2.02,1.01,-1.07
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.3511950327464564,3.206176203451404,-1.25,-3.22,-4.41,-2.1,6.43,7.62
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.179110919292188,-3.4469096671949315,-1.25,-3.22,-2.39,6.43,-0.23,-1.06
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.6702592484707153,-14.652278177458038,-1.25,-3.22,1.89,4.92,-11.43,-16.54
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.1481481481481566,-1.6036866359447088,-1.25,-3.22,1.89,0.1,1.62,-3.49
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.3433333333333395,-0.0103448275862131,-1.25,-3.22,1.89,-2.09,3.21,-1.9
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.9688022605386118,-0.4095330185996239,-1.25,-3.22,-2.39,2.22,2.81,1.98
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.86755761158228,3.937936666364223,-1.25,-3.22,0.5,-0.62,7.16,3.44
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.541051900711678,-2.337434094903331,-1.25,-3.22,1.89,-2.29,0.88,-4.23
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.389029003783102,-11.173913043478263,-1.25,-3.22,1.4,-2.14,-7.95,-12.57
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.5969455978605174,-6.296547054840894,-1.25,-3.22,0.5,-1.35,-3.08,-6.8
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.7339218158890202,-4.809894640403102,-1.25,-3.22,-1.14,-0.48,-1.59,-3.67
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.5773984696880492,5.949439270100747,-1.25,-3.22,1.4,-0.33,9.17,4.55
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.954545454545454,8.777795589346649,-1.25,-3.22,-0.98,9.2,12.0,9.76
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9256965944272474,-7.243478260869567,-1.25,-3.22,-0.98,0.32,-4.02,-6.26
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.8665018541409173,-5.262529832935563,-1.25,-3.22,1.89,-0.62,-2.04,-7.15
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6078713702903809,-8.164408108410804,-1.25,-3.22,1.89,-0.36,-4.94,-10.05
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.1249259917110717,17.168315442363014,-1.25,-3.22,1.89,0.13,20.39,15.28
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.928698752228164,-3.744811405883415,-1.25,-3.22,1.4,-3.68,-0.52,-5.14
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.857142857142857,-0.7118087242197441,-1.25,-3.22,-4.41,-1.61,2.51,3.7
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.1617903507072205,-3.421468034727696,-1.25,-3.22,1.89,-3.91,-0.2,-5.31
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0911134058191095,-4.303385794761608,-1.25,-3.22,-1.63,1.34,-1.08,-2.67
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.3621904570163017,-5.337891138574812,-1.25,-3.22,-1.63,-2.11,-2.12,-3.71
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.615384615384615,1.1158798283261802,-1.25,-3.22,-4.92,-3.37,4.34,6.04
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1192748746824113,-2.1672667980161755,-1.25,-3.22,-1.63,0.13,1.05,-0.54
GMRAIRPORT,Transportation,Other Transportation,,unmapped,1.5706806282722514,-8.92018779342723,-1.25,-3.22,,2.82,-5.7,
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1498335183129881,-13.07729468599034,-1.25,-3.22,-4.41,1.1,-9.86,-8.67
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.0705701731166286,5.924918389553868,-1.25,-3.22,0.5,4.32,9.14,5.42
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.2554216867469856,-6.292737017187212,-1.25,-3.22,-1.63,-1.01,-3.07,-4.66
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.2492917847025495,-4.519774011299435,-1.25,-3.22,-0.98,-3.0,-1.3,-3.54
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.410891089108908,-9.063926940639268,-1.25,-3.22,-0.98,-0.16,-5.84,-8.08
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.3549222797927434,-3.103896103896101,-1.25,-3.22,1.89,-2.1,0.12,-4.99
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.5884723901652523,-2.5138339920948582,-1.25,-3.22,-0.98,0.66,0.71,-1.53
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-11.16100766703176,-4.068598462448253,-1.25,-3.22,-1.14,-9.91,-0.85,-2.93
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.456310679611652,13.96328293736502,-1.25,-3.22,-1.63,3.71,17.18,15.59
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.4770992366412214,-6.149732620320855,-1.25,-3.22,-2.39,1.73,-2.93,-3.76
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.837573385518591,-7.196261682242991,-1.25,-3.22,0.5,-1.59,-3.98,-7.7
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.903753081910328,-12.668049792531129,-1.25,-3.22,0.5,-2.65,-9.45,-13.17
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.040228437053837,-4.979423868312757,-1.25,-3.22,0.5,-1.79,-1.76,-5.48
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.142297650130542,10.378444768557614,-1.25,-3.22,0.5,-4.89,13.6,9.88
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3287612516073726,-1.2864493996569468,-1.25,-3.22,0.5,-0.08,1.93,-1.79
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.7715684862451326,2.850248831247169,-1.25,-3.22,-1.63,-0.52,6.07,4.48
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.4705882352941176,7.081830263907354,-1.25,-3.22,0.5,0.78,10.3,6.58
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.48265895953757,-9.330738947463688,-1.25,-3.22,-0.98,-2.23,-6.11,-8.35
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.027515810495945,-19.68430826369545,-1.25,-3.22,-1.63,-2.78,-16.46,-18.05
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0940140531886506,1.6453382084095065,-1.25,-3.22,-4.92,0.16,4.87,6.57
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.600811907983762,-0.704225352112676,-1.25,-3.22,-4.92,-3.35,2.52,4.22
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7780688057220548,9.99548736462094,-1.25,-3.22,-4.92,-0.53,13.22,14.92
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.5386744442129672,26.91781862372779,-1.25,-3.22,1.89,0.71,30.14,25.03
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.885193814869731,-12.122936824132044,-1.25,-3.22,-0.98,-0.64,-8.9,-11.14
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.2209737827715355,4.454685099846382,-1.25,-3.22,-4.92,-1.97,7.67,9.37
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.671428571428578,-2.5622876557191425,-1.25,-3.22,-1.14,-0.42,0.66,-1.42
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1727386934673224,-12.184003315375042,-1.25,-3.22,1.89,1.08,-8.96,-14.07
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.029810298102981,14.561766735679774,-1.25,-3.22,-4.92,0.22,17.78,19.48
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.9319062557667382,-1.032353212277633,-1.25,-3.22,-1.14,0.32,2.19,0.11
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.144329896907212,11.26333520494104,-1.25,-3.22,-2.39,3.39,14.48,13.65
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.2045995241871497,-2.6369808937312382,-1.25,-3.22,1.89,-0.95,0.58,-4.53
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.6274900398406329,-1.2471543106008027,-1.25,-3.22,-1.14,0.62,1.97,-0.11
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.051020408163268,5.379388448471121,-1.25,-3.22,-4.41,-3.8,8.6,9.79
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.2783171521035569,1.9276315789473653,-1.25,-3.22,,1.53,5.15,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.0924369747899083,-0.3687253833905861,-1.25,-3.22,1.89,1.16,2.85,-2.26
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.4829372878327796,-4.569055036344753,-1.25,-3.22,,-0.23,-1.35,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.0688216892596365,-2.064516129032251,-1.25,-3.22,-2.39,0.18,1.16,0.33
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.878116343490305,-11.693599694617632,-1.25,-3.22,-2.39,-2.63,-8.47,-9.3
SRF,Process Industries,Industrial Specialties,,unmapped,-1.5996878657822864,-3.9201493390224416,-1.25,-3.22,,-0.35,-0.7,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-5.15015974440894,-9.82321851649352,-1.25,-3.22,1.89,-3.9,-6.6,-11.71
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.1115812146621058,-3.48736814444987,-1.25,-3.22,-4.92,0.14,-0.27,1.43
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.5258215962441282,1.7647058823529411,-1.25,-3.22,-1.14,2.78,4.98,2.9
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.3496932515337512,-3.174950733523106,-1.25,-3.22,-2.39,-0.1,0.05,-0.78
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.7932043204320433,9.357559221133574,-1.25,-3.22,-4.92,0.46,12.58,14.28
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.419076143301473,-1.3853317811408752,-1.25,-3.22,-4.41,-1.17,1.83,3.02
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.241659886086249,-10.67230841560884,-1.25,-3.22,-0.98,-5.99,-7.45,-9.69
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.351824361278232,-2.598425196850393,-1.25,-3.22,1.4,-2.1,0.62,-4.0
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.1481416931724147,8.830492424242424,-1.25,-3.22,1.89,1.4,12.05,6.94
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,0.0444247001332652,-0.7054673721340394,-1.25,-3.22,-1.14,1.29,2.51,0.43
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0119047619047679,-2.9347198151357508,-1.25,-3.22,1.89,1.26,0.29,-4.82
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2217741935483871,8.774012044485469,-1.25,-3.22,0.5,1.03,11.99,8.27
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.199077125906397,-5.944305605141013,-1.25,-3.22,0.5,5.45,-2.72,-6.44
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.402835696413678,42.68854978592601,-1.25,-3.22,-0.98,9.65,45.91,43.67
