symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.8308198349159064,-5.076509212924127,-1.69,-3.93,-4.12,3.52,-1.15,-0.96
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.2174215508459838,0.9060453784071943,-1.69,-3.93,-3.64,0.47,4.84,4.55
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7958341520927491,-6.395985401459854,-1.69,-3.93,2.91,2.49,-2.47,-9.31
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.024962556165757,-9.389140271493211,-1.69,-3.93,-8.63,1.67,-5.46,-0.76
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.7875680871515685,-5.2467207995003164,-1.69,-3.93,-5.08,-1.1,-1.32,-0.17
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.6484954208460536,1.5068373835031823,-1.69,-3.93,-1.62,3.34,5.44,3.13
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.9959016393442655,-6.060153583617756,-1.69,-3.93,-8.88,-2.31,-2.13,2.82
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.9262672811059907,-0.1229737283398546,-1.69,-3.93,-0.07,4.62,3.81,-0.05
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.218667267504084,-9.7566263754133,-1.69,-3.93,-3.64,-4.53,-5.83,-6.12
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.1329170383586085,-1.5981532451389506,-1.69,-3.93,-4.12,0.56,2.33,2.52
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.5600000000000053,-5.573547639038834,-1.69,-3.93,-1.62,1.13,-1.64,-3.95
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.868421052631585,1.3350785340314195,-1.69,-3.93,,3.56,5.27,
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.353456669912366,-8.108843537414966,-1.69,-3.93,-8.63,0.34,-4.18,0.52
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.0598457234890186,-1.3114754098360657,-1.69,-3.93,7.65,3.75,2.62,-8.96
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.2662561946238173,20.02967359050445,-1.69,-3.93,-0.07,4.96,23.96,20.1
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.1371428571428623,-2.748735244519398,-1.69,-3.93,-1.62,0.55,1.18,-1.13
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5657093124456049,3.1509570241964693,-1.69,-3.93,2.38,1.12,7.08,0.77
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6.532951289398284,-2.2993036394691893,-1.69,-3.93,-5.08,8.22,1.63,2.78
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.7664531158998256,-14.36544528027179,-1.69,-3.93,-4.12,4.46,-10.44,-10.25
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-3.7918215613382857,-4.148148148148144,-1.69,-3.93,-4.12,-2.1,-0.22,-0.03
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9059233449477289,-3.0877796901893224,-1.69,-3.93,-4.12,-0.22,0.84,1.03
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.0544611819235188,0.53605395123637,-1.69,-3.93,-5.08,2.74,4.47,5.62
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.430674426566252,2.242152466367713,-1.69,-3.93,-0.07,-0.74,6.17,2.31
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.8731224597985552,-2.8771316134674327,-1.69,-3.93,-4.12,-0.18,1.05,1.24
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.6412089697757593,-12.780979827089345,-1.69,-3.93,2.91,0.05,-8.85,-15.69
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.6449787835926517,-5.957097964202763,-1.69,-3.93,-0.07,-0.95,-2.03,-5.89
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.1755085759872348,-5.490936555891246,-1.69,-3.93,-1.62,1.51,-1.56,-3.87
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.2944534583258136,5.006012277703952,-1.69,-3.93,2.91,1.4,8.94,2.1
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.009345794392514,9.523144917422648,-1.69,-3.93,-3.64,11.7,13.45,13.16
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9554140127388536,-14.115415876456243,-1.69,-3.93,-3.64,2.65,-10.19,-10.48
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1.9487179487179545,-1.8271604938271548,-1.69,-3.93,-4.12,3.64,2.1,2.29
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5696969696969684,-8.007177301783111,-1.69,-3.93,-4.12,1.12,-4.08,-3.89
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.713346846016841,20.235294117647065,-1.69,-3.93,-4.12,8.4,24.17,24.36
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.327186415921124,-9.106678230702515,-1.69,-3.93,2.91,-2.64,-5.18,-12.02
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.0367647058823613,-2.821428571428563,-1.69,-3.93,2.38,1.73,1.11,-5.2
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.217200875970543,-4.491159135559928,-1.69,-3.93,-4.12,-1.53,-0.56,-0.37
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.759036144578316,-5.449907235621522,-1.69,-3.93,-8.63,-0.07,-1.52,3.18
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.8512679917751824,-5.695276114437785,-1.69,-3.93,-8.63,-1.16,-1.77,2.93
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.52186805040771,-1.804320203303685,-1.69,-3.93,-8.88,-2.83,2.13,7.08
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.1001331371312484,-1.7099257442605174,-1.69,-3.93,-8.63,2.79,2.22,6.92
GMRAIRPORT,Transportation,Other Transportation,,unmapped,4.389721627408988,-9.403456606578708,-1.69,-3.93,,6.08,-5.47,
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.3387855702442226,-14.463356973995277,-1.69,-3.93,2.38,3.03,-10.53,-16.84
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.338441614504633,4.802168021680212,-1.69,-3.93,-0.07,6.03,8.73,4.87
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.7357386640663046,-7.175755342667637,-1.69,-3.93,-8.63,-0.05,-3.25,1.45
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.5611140677665512,-6.214084507042253,-1.69,-3.93,-3.64,0.13,-2.28,-2.57
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2874999999999943,-8.236512136201531,-1.69,-3.93,-3.64,1.4,-4.31,-4.6
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.960000000000006,-0.6951871657754072,-1.69,-3.93,-4.12,0.73,3.23,3.42
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.206896551724141,-4.303294958316796,-1.69,-3.93,-3.64,-0.52,-0.37,-0.66
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-9.74358974358975,-1.6525977886101542,-1.69,-3.93,-1.62,-8.05,2.28,-0.03
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,4.591762125274183,12.22280334728034,-1.69,-3.93,-8.63,6.28,16.15,20.85
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.252427184466015,-4.804964539007096,-1.69,-3.93,-5.08,5.94,-0.87,0.28
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.2901296111665004,-3.195664361801537,-1.69,-3.93,-0.07,4.98,0.73,-3.13
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.374424980251843,-10.97457627118644,-1.69,-3.93,-0.07,-0.68,-7.04,-10.9
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.364951084644828,-6.31020408163265,-1.69,-3.93,-0.07,-0.67,-2.38,-6.24
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.860000000000006,8.88313609467455,-1.69,-3.93,-0.07,-0.17,12.81,8.95
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.8969957081544984,-2.48293515358361,-1.69,-3.93,-0.07,-0.21,1.45,-2.41
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.9250858080883413,2.86144578313253,-1.69,-3.93,-8.63,3.62,6.79,11.49
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.5194029850746296,0.9412470023980842,-1.69,-3.93,-0.07,2.21,4.87,1.01
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.5237769414984563,-13.375460768825704,-1.69,-3.93,-3.64,-1.83,-9.45,-9.74
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.408417078452049,-18.19348094649814,-1.69,-3.93,-8.63,-2.72,-14.26,-9.56
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.473684210526316,-0.547945205479452,-1.69,-3.93,-8.88,-2.78,3.38,8.33
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.461793790194316,-0.6690140845070423,-1.69,-3.93,-8.88,-0.77,3.26,8.21
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.045685279187813,3.802366664797274,-1.69,-3.93,-8.88,-4.36,7.73,12.68
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.7103658536585338,26.36742424242424,-1.69,-3.93,-4.12,3.4,30.3,30.49
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4285714285714286,-11.707410236822,-1.69,-3.93,-3.64,0.26,-7.78,-8.07
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.901887076159674,1.9998387226836691,-1.69,-3.93,-8.88,-3.21,5.93,10.88
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.8338108882521424,-4.033613445378145,-1.69,-3.93,-1.62,-0.14,-0.1,-2.41
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.298076923076927,-13.718263718263715,-1.69,-3.93,-4.12,2.99,-9.79,-9.6
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.607435757244401,11.985065339141252,-1.69,-3.93,-8.88,0.08,15.92,20.87
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.1491007361848764,0.299541327342511,-1.69,-3.93,-1.62,1.54,4.23,1.92
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.575757575757578,11.733333333333336,-1.69,-3.93,-5.08,3.27,15.66,16.81
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.004048582995959,1.250000000000007,-1.69,-3.93,-4.12,2.69,5.18,5.37
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,1.7766497461928934,-1.908023483365949,-1.69,-3.93,-1.62,3.47,2.02,-0.29
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9457884605379576,6.480225988700565,-1.69,-3.93,2.38,-0.26,10.41,4.1
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,1.3095238095238064,-0.5130869649931864,-1.69,-3.93,,3.0,3.42,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.0375578802949672,0.1955782312925131,-1.69,-3.93,-4.12,2.73,4.13,4.32
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,1.9259259259259216,-1.9768477292965312,-1.69,-3.93,,3.62,1.95,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.31023102310231,0.7540301612064461,-1.69,-3.93,-5.08,4.0,4.68,5.83
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.474741836449899,-12.44303797468354,-1.69,-3.93,-5.08,-1.78,-8.51,-7.36
SRF,Process Industries,Industrial Specialties,,unmapped,-1.984466019417472,-3.851428571428568,-1.69,-3.93,,-0.29,0.08,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.519517572299315,-10.158633312995727,-1.69,-3.93,-4.12,-2.83,-6.23,-6.04
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.3813971589803534,-5.277267719427096,-1.69,-3.93,-8.88,2.07,-1.35,3.6
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,2.0210377023992363,2.347640502727045,-1.69,-3.93,-1.62,3.71,6.28,3.97
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.9538772303894,-4.023488473249227,-1.69,-3.93,-5.08,0.74,-0.09,1.06
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.2241250502844664,4.68187274909964,-1.69,-3.93,-8.88,1.91,8.61,13.56
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.2591283863368655,0.1883239171374892,-1.69,-3.93,2.38,1.95,4.12,-2.19
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.9344262295081895,-11.642023346303494,-1.69,-3.93,-3.64,-5.24,-7.71,-8.0
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.88188976377952,-4.483853480988141,-1.69,-3.93,2.91,-1.19,-0.55,-7.39
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.99092558983666,9.68384130445088,-1.69,-3.93,-4.12,6.68,13.61,13.8
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,2.0000000000000058,-1.1018069634200087,-1.69,-3.93,-1.62,3.69,2.83,0.52
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2656363197295497,-2.979320014020326,-1.69,-3.93,-4.12,1.96,0.95,1.14
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9775967413441956,6.018316615787178,-1.69,-3.93,-0.07,0.71,9.95,6.09
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.2624392805566376,-9.477500287720108,-1.69,-3.93,-0.07,4.95,-5.55,-9.41
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4678326046221075,40.64174016557545,-1.69,-3.93,-3.64,3.16,44.57,44.28
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.0716135074092411,-6.0152323713797164,-1.69,-3.93,-0.07,1.62,-2.09,-5.95
