symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
AUROPHARMA,3000,22804,25804,27864.400245,21622038317.0,31930.973415,35726,1692.0
JIOFIN,5356,27473,32829,29487.5979,15815665064.0,31926.55104,176685,233.15
HINDALCO,3847,37699,41546,27470.84795,27585979029.0,31563.61824,103628,1009.0
CGPOWER,3475,35102,38577,26913.57006,28078244386.5,31530.673925,36545,910.7
TMPV,5741,42578,48319,28074.76448,21714278704.0,31095.95152,116939,306.45
SHRIRAMFIN,3281,18969,22250,27926.019,16795433160.0,30699.5106,63495,1029.0
BDL,4909,32204,37113,25881.0752725,17999923994.5,29538.1252175,54026,1242.5
MARUTI,3576,94573,98149,22695.288825,61891586537.0,29145.104195,157354,12641.0
DIXON,3579,39586,43165,25135.257585,29296005269.0,29089.560275,127815,14100.0
BIOCON,2577,19684,22261,25594.6385,20242273075.0,28891.36925,38021,392.3
COALINDIA,4425,49356,53781,25168.60809,28570878927.0,28563.23736,127888,420.25
INDIGO,3357,26391,29748,25229.423025,20194475026.5,28434.52329,81101,5000.0
DLF,4078,20407,24485,26119.36194,13363799587.0,28273.46281,66759,675.1
HEROMOTOCO,3174,23006,26180,25332.16269,18877594420.5,27753.056895,58360,5333.5
ASHOKLEY,2917,17532,20449,24749.078,15396113750.0,27377.2155,57106,169.0
BHEL,2081,16625,18706,23245.5050625,19181086128.75,27087.0726,51463,422.15
HINDUNILVR,4131,36135,40266,24623.24442,21956093430.0,26908.21872,116743,1980.0
BAJAJ-AUTO,2681,30567,33248,23846.930355,27621370744.5,26880.9378,55234,11880.0
NATIONALUM,3194,28575,31769,22407.377625,20914077787.5,26474.9055,47223,371.05
SBICARD,4561,17420,21981,24412.19976,9553481456.0,25933.41432,47667,668.0
BLUESTARCO,5025,21487,26512,23793.8131275,10410414677.0,25656.9898975,29305,1460.9
ULTRACEMCO,4345,22005,26350,24179.19126,12586460006.5,25365.501325,65036,11009.0
BANKBARODA,3470,13177,16647,24072.744735,9442563828.75,25259.4742725,81064,236.6
TVSMOTOR,3255,17571,20826,23503.1109425,13127701637.75,25088.06482,71929,4133.2
APLAPOLLO,3055,10298,13353,23495.6603,8149113630.0,24870.8166,46536,2185.0
GRASIM,2892,7538,10430,23865.4023,6325534402.5,24593.346325,44773,3306.8
VOLTAS,5222,27541,32763,22559.77485,12408108622.5,24438.636075,59511,1144.8
ADANIPORTS,2727,17570,20297,22163.4947275,14429780185.0,24084.6065775,70108,1710.0
UNIONBANK,2744,11401,14145,22254.5485125,9635220984.75,23909.10336,40005,183.22
PERSISTENT,3006,19444,22450,20851.154325,14030543842.5,23247.46775,49805,5560.0
BAJFINANCE,2739,12469,15208,21746.532225,10120782712.5,23071.53435,134862,1054.1
HCLTECH,3966,25493,29459,20388.30352,13490574112.0,22880.00464,94880,1277.0
FEDERALBNK,2406,12030,14436,20781.4155,10591308225.0,22147.37275,52174,344.15
NAUKRI,2778,18841,21619,19741.81297,13761107178.5,22029.564755,32430,1292.0
APOLLOHOSP,1708,25509,27217,18854.3014375,28647137480.0,21887.1762375,37301,8837.5
AUBANK,1794,15592,17386,19181.0217,17107351200.0,21677.9337,36713,1073.7
INDUSINDBK,2916,7038,9954,20467.00894,5028418318.0,21290.24212,63880,997.7
SUNPHARMA,2911,20618,23529,19348.003675,13955029357.5,20660.40725,83315,1885.9
TECHM,1910,14878,16788,17898.49584,14408219874.0,19971.71058,51508,1559.0
ONGC,3226,39897,43123,17141.78655,21678313095.0,19932.98625,61443,236.0
MUTHOOTFIN,2204,15614,17818,17575.841855,12977102058.25,19711.7999375,57961,2899.7
HINDPETRO,2563,11111,13674,18175.0997475,8149245671.25,19494.8347725,33653,347.0
GLENMARK,1937,8678,10615,18013.3816875,8238637185.0,19481.2035375,38084,2474.5
TRENT,2753,20423,23176,17348.3680275,13425689193.75,19211.322465,72319,2793.6
ADANIENSOL,1769,12856,14625,16729.4781,12764436799.5,19178.761095,53641,1407.7
BPCL,2749,23030,25779,16676.5905175,14366627969.75,18905.318965,29143,303.85
PNB,1935,5908,7843,18041.1728,5644190480.0,18856.8376,46779,116.0
POLICYBZR,2801,7304,10105,17829.144375,4757040932.0,18815.463695,26615,1826.0
CUMMINSIND,1773,6482,8255,17833.52252,6712353818.0,18670.4607,44241,5040.0
IDFCFIRSTB,2137,9246,11383,17285.03469,7610495422.25,18446.4121625,66123,86.5
JSWSTEEL,1888,14002,15890,16696.391355,12703641129.0,18257.592645,80565,1297.3
ABCAPITAL,1383,5457,6840,17150.49983,6915773167.0,18154.4215,20669,396.95
NTPC,3462,16612,20074,17266.24095,8470884885.0,18122.1648,121006,330.8
LODHA,2050,17714,19764,15397.6601875,13844885381.25,17647.014,28217,1212.0
CDSL,2326,18288,20614,15547.1645325,12687380872.0,17474.7882525,54324,1400.0
ITC,3354,43794,47148,15360.942495,20567219522.25,17295.7164675,200923,263.5
ATHERENERG,2532,15664,18196,15094.4461875,9847397407.5,17171.5202625,32096,1578.0
HAVELLS,2875,9072,11947,16227.9377,5382159885.0,16998.53655,36756,1140.0
AMBER,2074,11305,13379,15209.37543,8605834198.0,16744.81741,27044,7308.0
TITAN,1694,17416,19110,14853.1612075,15459640393.75,16631.952645,59044,4987.0
NESTLEIND,2221,5437,7658,15682.7758,3928051105.0,16165.58685,28580,1400.5
ZYDUSLIFE,1334,12215,13549,13919.21874,13059594774.0,16020.45648,21397,1145.5
BOSCHLTD,1074,25029,26103,13097.26137,31646380587.25,16016.1922425,19542,48785.0
MOTILALOFS,1843,5984,7827,15004.69843,4992987286.0,15971.15629,12904,1051.5
MANAPPURAM,1474,7565,9039,14495.1003,7741590510.0,15891.9054,38459,325.0
ANGELONE,1817,13992,15809,13635.49575,10927865325.0,15759.774,29308,298.0
CANBK,1754,5927,7681,14797.38105,5175065430.0,15648.31035,77427,124.68
RBLBANK,1026,8602,9628,13626.2405275,11539893544.5,15614.8109725,26282,418.5
LICI,2437,11789,14226,14137.1062,7003078712.0,15196.89332,60779,410.75
MARICO,1438,8740,10178,14162.07288,8790557820.0,15038.49108,21841,823.9
NYKAA,1319,5124,6443,14021.2471875,5540515656.25,14946.71625,15673,341.0
INDUSTOWER,2168,8672,10840,13781.49778,5726109660.0,14717.12338,77668,373.05
ABB,1469,6388,7857,13668.611125,6104240137.5,14699.0125,25946,7387.0
MOTHERSON,1379,5014,6393,13884.05181,5202118950.0,14664.97881,35245,163.85
NMDC,2406,7759,10165,13753.4895,4604317357.5,14440.308075,72528,84.71
MAZDOCK,2151,18339,20490,11944.2632175,10631545510.5,14093.4933225,45764,2466.4
SONACOMS,1296,5938,7234,12657.7803275,6032173983.5,13695.4001625,19549,804.0
OFSS,936,10505,11441,11006.49042,12830354324.0,13685.73366,26671,11780.0
ICICIPRULI,2923,13679,16602,12776.032475,6190107973.5,13635.25221,31200,469.3
PFC,2693,13273,15966,12461.38673,6308420326.0,13409.94499,120251,355.9
DELHIVERY,1339,4524,5863,12662.7354325,4407438464.75,13396.07633,21517,454.9
SBILIFE,1891,14567,16458,12206.567175,9667450627.5,13232.97345,39534,1696.6
BANKINDIA,1704,5768,7472,12502.64912,4384823300.0,13225.72212,28305,140.86
DMART,2188,14269,16457,12254.67951,8247074302.5,13199.522535,57759,3720.2
ASTRAL,1972,4911,6883,12610.4785775,3241485076.75,13144.804345,22221,1500.8
SIEMENS,1709,10619,12328,11848.7477675,7615236805.75,13138.040825,37143,3951.3
OIL,1652,11188,12840,11493.07012,8009803494.0,12948.55506,15115,495.4
LTM,1755,8950,10705,11661.200715,6183718524.0,12932.060955,40137,4430.0
ASIANPAINT,1854,14698,16552,11572.60995,9535013847.5,12537.298425,64835,2481.6
IOC,1750,9985,11735,11479.7440875,6716819070.0,12302.9629125,45118,134.35
LUPIN,1254,9674,10928,11247.924115,8925848856.75,12282.5326825,37931,2104.7
TATAPOWER,2145,14320,16465,11395.70515,7765248379.5,12254.448945,94926,365.55
INDIANB,1246,10965,12211,10785.9242,9787079710.0,12182.6213,21972,859.9
CHOLAFIN,959,6320,7279,10971.363875,7404006031.25,12122.9241875,31343,1823.4
GODREJPROP,1706,11392,13098,10620.39745,7357395886.75,12087.2563175,42781,1906.6
MPHASIS,1770,4597,6367,11523.0968875,3106049463.0,12081.9225175,24878,2355.0
RECLTD,2211,10463,12674,11040.883875,5375001444.75,11864.9920725,64446,317.85
COCHINSHIP,1625,13755,15380,9927.9372,8655413060.0,11843.6678,27776,1528.2
VEDL,3179,30651,33830,9956.12362,10106602385.0,11838.61497,113597,272.0
GODREJCP,2574,10741,13315,11176.5318,4809929590.0,11829.1277,55804,865.0
VBL,2146,8155,10301,11172.144915,4433892200.25,11732.0294175,96501,405.7
TIINDIA,2023,9327,11350,10770.22278,5156965238.0,11654.07516,19277,2638.7
NAM-INDIA,1495,3555,5050,11143.7594375,2739644787.5,11606.0823125,18280,1188.9
DRREDDY,1515,7141,8656,10891.938,5321469406.25,11453.5070625,52757,1151.0
MFSL,1819,6349,8168,10944.39972,3946448728.0,11417.287,23648,1498.7
DABUR,2229,9883,12112,10524.511875,4855264212.5,11100.7165,51118,375.0
YESBANK,1501,4717,6218,10546.7875,3418273774.0,11082.12424,54390,22.52
LTF,1489,6667,8156,10389.66075,4885122487.5,11038.573125,38249,308.3
PIDILITIND,1293,6729,8022,10258.0654,5454249025.0,10779.35565,15235,1593.0
CROMPTON,2023,8627,10650,10101.18805,4498512295.0,10771.586,52518,231.9
HYUNDAI,1688,3166,4854,10233.3431475,1959860056.0,10547.9537075,23824,2220.0
TORNTPHARM,1547,10601,12148,9626.7491875,6673065650.0,10473.9681875,34975,4960.0
POWERGRID,1903,14080,15983,9625.37302,7294554689.0,10341.94491,71544,265.75
CONCOR,1443,8102,9545,9123.22325,5291803725.0,10027.573,29623,502.0
ADANIGREEN,1127,7579,8706,8754.15864,6081950442.0,9848.46306,58855,1292.0
NHPC,1760,6230,7990,9283.948305,3379667684.0,9747.799645,29491,75.9
GMRAIRPORT,1314,5337,6651,8901.5263875,3748408663.5,9447.5475225,37988,97.0
CIPLA,1502,7598,9100,8890.0534825,4587234686.5,9422.7628475,47664,1384.0
TATACONSUM,1622,3802,5424,9071.02339,2188957534.5,9361.108735,50733,1014.1
MAXHEALTH,1642,8367,10009,8581.247325,4490897113.5,9356.46096,33329,993.0
JSWENERGY,1514,7530,9044,8607.5895,4440246037.25,9196.7048725,36540,526.5
PETRONET,1587,5633,7220,8641.24256,3167330286.0,9028.19542,22427,285.8
OBEROIRLTY,1282,6249,7531,8275.26819,4111161750.5,8807.185695,26074,1833.8
PGEL,1566,5021,6587,8301.734695,2801336240.5,8766.1421,21517,553.7
AMBUJACEM,1746,6861,8607,8362.07712,3451457052.0,8758.48764,98489,398.3
PAGEIND,1143,6848,7991,8230.984672,5052696699.8,8682.95167,18439,35915.0
BRITANNIA,1266,9127,10393,8046.0823,5967187190.0,8555.2042,36431,5064.0
HDFCAMC,1096,4804,5900,8059.21962,3672149211.0,8474.71173,35639,2447.3
BAJAJFINSV,1323,11785,13108,7731.56811,7066050819.0,8445.2763,58345,1938.1
JINDALSTEL,1092,4680,5772,7835.1270625,3447682181.25,8323.323875,38964,1136.3
PIIND,1883,6583,8466,7853.29293,2877068750.5,8240.380435,37368,2395.0
PNBHOUSING,947,4294,5241,7250.161555,3374340190.0,7787.403455,20706,1167.1
360ONE,1275,6292,7567,7122.74745,3656238710.0,7686.93455,15428,1110.0
PATANJALI,2040,2228,4268,7503.84314,845013908.75,7663.2059775,42590,342.0
PRESTIGE,950,5079,6029,6647.99427,3691203777.0,7384.08204,21565,1561.6
UPL,862,3373,4235,6732.973726499999,2710769477.4,7073.727500499999,33005,576.75
RVNL,1586,11056,12642,6391.644875,4737347807.5,7041.13795,47268,207.5
IREDA,1202,3627,4829,5963.250435,2050394923.75,6801.4365475,43326,112.2
COLPAL,1236,7543,8779,6232.58724,3941884773.75,6780.8449775,41024,1819.9
INDHOTEL,874,4131,5005,6324.5932,3055188080.0,6723.074,38164,720.0
MANKIND,1124,3285,4409,6508.50455,1970454175.0,6709.6463,18721,2309.0
SUPREMEIND,946,7905,8851,5924.60925,5094352579.75,6616.8850475,19747,3553.0
JUBLFOOD,984,3724,4708,5872.526,2329644975.0,6179.22575,29454,480.4
KFINTECH,1079,2271,3350,5748.70027,1270457072.0,5950.58599,18954,925.1
KPITTECH,1245,6511,7756,5422.796365,2987535526.25,5940.7641275,28795,562.0
UNITDSPR,975,4625,5600,5627.79084,2783514208.0,5878.37292,28442,1440.0
SAGILITY,1022,2929,3951,5622.6,1685969160.0,5871.7716,12095,45.7
PHOENIXLTD,824,5982,6806,5489.071945,4283505975.0,5782.611695,16739,1885.0
SRF,1073,4170,5243,5449.15078,2188259162.0,5709.5424,32981,2522.0
CAMS,876,4270,5146,5298.14637,2747919504.0,5596.64391,22604,729.5
VMM,1019,3301,4320,5145.301465,1752583438.5,5445.9971,21698,103.9
RADICO,748,3487,4235,5027.075595,2344386507.0,5376.190665,12803,4485.0
ALKEM,765,4940,5705,4966.5674,3254610418.75,5356.6715875,18281,5181.0
ICICIGI,1015,6266,7281,4922.2239625,3171126728.25,5319.481245,32189,1484.4
SUZLON,799,5740,6539,4642.21195,3530406325.0,5276.5452,58054,45.5
WAAREEENER,1023,7889,8912,4639.3183025,3729350051.0,5177.3063125,60351,2571.0
FORTIS,708,1441,2149,4996.4709575,1038655612.25,5156.51458,19994,908.0
SHREECEM,853,2239,3092,4995.705865,1381677236.25,5147.7282275,21764,23160.0
GAIL,730,6197,6927,4542.369485,3922701507.0,4971.434555,34110,175.09
KAYNES,878,1778,2656,4675.28451,1016135077.5,4820.760285,54991,3610.0
IRFC,962,5280,6242,4291.70882,2478679353.5,4628.190105,37105,82.0
IEX,810,3686,4496,4123.95573,1966534863.0,4466.49561,29979,116.54
MAHABANK,698,2033,2731,3871.67365,1171806675.0,4062.7054,9554,84.79
FORCEMOT,784,10090,10874,3457.686015,4884032368.75,3964.8847025,18244,17625.0
PREMIERENE,549,2458,3007,3538.50432,1674737909.0,3826.06341,27415,988.8
UNOMINDA,509,2503,3012,3469.367275,1757337659.0,3802.223865,15089,1237.0
FINNIFTY,108,15575,15683,1679.215536,24588727954.8,3517.065084,13285,25695.55
TATAELXSI,679,7063,7742,2959.7228875,3163575480.0,3304.0401875,33043,3492.0
NBCC,518,1374,1892,2885.64575,803670140.0,3052.14715,23754,86.0
BAJAJHLDNG,311,416,727,2580.7593675,357454645.5,2632.7058225,4870,11046.0
GODFRYPHLP,342,1244,1586,1892.6269725,726546414.0,1995.9911125,9403,2010.0
LICHSGFIN,331,345,676,1857.2882,187758520.0,1912.3734,51610,563.0
INOXWIND,384,242,626,1857.76128,119757120.0,1893.89248,30125,75.71
NIFTYNXT50,70,581,651,1277.438855,1076421958.5,1361.55844,895,72950.65
SAIL,151,43,194,1343.0203,39389619.0,1348.22649,51493,186.1
