symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABMKNO,205.0,182.01,182.01,,,,False,1428.85,0.639,3.227,,99
ABREL,1486.0,1318.7,1318.7,,,,False,220168.2,0.241,3.738,,7703
ABSLAMC,1065.0,990.3,973.3,1065.0,990.3,20.0,False,185769.85,0.352,2.738,-2.554,1218
ABSMARINE,347.75,212.9,212.9,,,,False,99075.0,1.711,7.636,,573
ACC,1349.0,1252.9,1252.9,,,,False,116325.1,1.003,4.627,,6008
ACCELYA,1159.3,1119.8,1085.9,1159.3,1119.8,20.0,False,4465.85,1.111,2.314,-3.01,6008
ACCENTMIC,624.2,545.0,481.0,,,,True,47175.0,1.261,5.276,,674
ACCORD,202.35,188.45,90.4,,,,False,200.0,10.0,14.0,,2003
ACCURACY,4.98,4.06,4.06,,,,False,56268.0,0.501,5.412,,2018
ACE,1196.0,1062.3,957.8,,,,False,349216.95,0.682,3.4,,4924
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,4706.05,0.376,2.83,-12.273,2262
ACGL,1842.9,1715.5,1715.5,1842.9,1715.5,16.0,False,596.31,0.411,2.747,-3.386,16
ACI,522.9,479.8,479.8,522.9,479.8,20.0,False,462490.65,1.49,2.349,-7.305,942
ACL,48.45,42.0,42.0,,,,False,14146.7,2.095,5.211,,3908
ACMESOLAR,430.5,361.8,344.7,,,,False,2204531.65,0.581,3.766,,454
ACSTECH,57.14,48.13,39.15,,,,True,325392.55,2.008,3.763,,99
ACUTAAS,3399.8,3081.2,3025.0,,,,False,258324.25,0.677,3.053,,1237
ADANIENSOL,1638.3,1348.0,1348.0,,,,False,4592396.95,0.285,5.355,,2745
ADANIENT,3173.7,2830.5,2830.5,,,,False,1884164.9,0.515,4.338,,6010
ADANIGREEN,1371.0,1214.9,1214.9,,,,False,1498712.8,0.452,4.199,,2035
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2236903.7,0.544,3.502,,4634
ADANIPOWER,217.4,198.0,198.0,,,,False,20264699.7,0.88,3.237,,4211
ADDIND,94.6,71.05,71.05,94.6,71.05,16.0,False,1084.5,0.257,2.157,-15.571,16
ADFFOODS,285.7,258.0,255.85,285.7,258.0,20.0,False,119027.95,1.922,2.876,-4.2,3947
ADL,78.9,68.4,66.0,78.9,68.4,20.0,False,1026.2,0.172,2.639,-5.336,1470
ADOR,1766.4,1470.0,1235.0,,,,False,64099.85,0.7,4.169,,6008
ADROITINFO,11.25,9.5,8.36,11.25,9.5,20.0,False,27462.9,4.502,2.771,-5.511,2694
ADSL,114.95,99.75,99.75,,,,False,80140.8,1.145,4.882,,4720
ADVAIT,2244.8999,2053.0,2050.0,2244.8999,2053.0,20.0,False,60467.6,1.092,2.254,-4.054,160
ADVANCE,124.9,112.51,105.93,124.9,112.51,20.0,False,176074.8,0.451,2.645,-7.502,230
ADVANIHOTR,53.6,49.0,49.0,,,,False,31283.5,0.874,3.831,,4741
ADVENTHTL,145.0,129.0,129.0,,,,False,204061.7,1.474,3.055,,207
ADVENZYMES,310.0,291.5,291.05,310.0,291.5,20.0,False,220522.0,0.815,2.573,-3.597,2500
ADVIKCA,1.26,1.06,1.06,,,,False,341950.25,2.397,3.636,,16
AEGISLOG,1449.0,1180.0,1163.0,,,,False,780184.55,0.405,4.702,,6005
AEGISVOPAK,298.7,258.3,230.41,,,,False,781774.1,0.748,3.682,,320
AEPL,18.5,14.11,13.3,,,,False,119397.3,0.389,3.613,,124
AEQUS,271.21,229.7,215.0,,,,False,2800200.9,1.023,5.009,,188
AEROENTER,159.6,121.31,115.3,,,,False,972397.8,1.647,5.001,,942
AEROFLEX,584.15,423.0,396.1,,,,True,1586116.8,1.243,5.823,,749
AERONEU,88.0,73.25,73.25,88.0,73.25,20.0,False,39752.45,1.181,2.938,-15.761,904
AEROPLANE,202.3,170.05,137.4,,,,False,530506.6,1.117,3.983,,112
AETHER,1717.0,1572.2,1305.0,1717.0,1572.2,20.0,False,209165.45,0.625,2.937,-4.316,1058
AFCONS,297.4,264.4,259.1,,,,False,907695.7,0.913,4.387,,461
AFFLE,1748.2,1489.2,1415.6,,,,False,382245.0,0.383,4.915,,1755
AFFORDABLE,192.5,155.01,155.01,,,,False,18534.3,2.098,5.366,,466
AFIL,10.39,9.02,8.8,,,,False,586091.85,0.577,3.186,,550
AFSL,223.0,201.0,201.0,,,,False,13439.55,1.171,3.47,,917
AGARIND,524.2,432.05,432.05,,,,False,36894.35,1.297,6.041,,3034
AGARWALEYE,528.8,489.5,463.0,,,,False,2916647.2,0.146,3.185,,395
AGARWALFT,38.65,28.5,28.5,,,,False,5925.0,0.0,10.487,,871
AGI,806.8,698.0,657.5,,,,False,200076.75,1.799,3.559,,6010
AGIIL,310.2,270.05,270.05,,,,False,905989.2,0.328,3.478,,538
AGL,16.23,12.64,12.03,,,,True,6921998.9,7.869,4.823,,48
AGNI,17.1,14.45,14.45,,,,False,8875.0,0.0,5.338,,1014
AGRITECH,111.0,98.01,98.01,,,,False,2881.95,1.523,3.224,,3112
AGROPHOS,29.0,23.03,23.03,,,,False,27474.9,4.157,3.599,,2347
AGSTRA,2.1,1.88,1.88,2.1,1.88,20.0,False,138935.65,1.119,2.248,-6.667,1141
AGUL,56.45,45.9,45.9,,,,False,800.0,0.0,19.058,,835
AHCL,16.87,14.1,13.81,,,,False,3261585.3,0.446,4.488,,255
AHIMSA,28.5,24.7,24.7,,,,False,24300.0,9.506,19.345,,2327
AHLADA,43.71,35.51,35.51,,,,False,25096.75,0.566,4.652,,1955
AHLEAST,145.5,134.25,134.25,145.5,134.25,20.0,False,2603.2,4.004,2.211,-6.955,3969
AHLUCONT,848.0,590.0,590.0,,,,False,133259.65,0.339,11.275,,4135
AHLWEST,577.5,487.0,487.0,,,,False,580.2,2.023,3.493,,3974
AIAENG,4824.3999,4141.0,4141.0,,,,False,55297.35,0.467,6.846,,5117
AIIL,583.0,504.85,498.55,,,,False,420630.85,0.339,3.681,,594
AILIMITED,39.4,16.35,16.35,,,,False,3150.0,2.857,45.611,,1278
AIMTRON,1780.0,1531.05,1212.15,,,,False,31450.0,1.081,4.535,,561
AIRAN,17.95,14.18,14.18,,,,True,109450.25,5.199,5.18,,2257
AIROLAM,94.9,85.0,84.25,,,,False,4317.3,2.654,3.92,,2205
AISL,60.8,52.35,50.2,,,,False,10080.0,4.464,3.585,,2172
AJANTPHARM,3796.0,3425.0,3254.8,,,,False,81337.55,1.387,3.626,,6007
AJAXENGG,612.9,545.5,512.05,,,,False,76946.85,1.639,4.197,,387
AJMERA,122.65,113.79,113.79,122.65,113.79,20.0,False,274134.95,1.203,2.516,-3.71,4924
AJOONI,4.04,3.41,3.41,,,,False,366233.2,1.894,3.785,,2143
AKASH,26.88,24.0,24.0,26.88,24.0,20.0,False,7878.6,0.789,2.802,-6.659,2345
AKCAPIT,1800.0,1644.2,1621.4,1800.0,1644.2,20.0,False,1601.75,0.392,2.542,-1.544,99
AKG,10.4,8.3,8.06,,,,False,32189.1,0.417,3.318,,1956
AKI,8.34,3.95,3.95,,,,False,656208.9,6.069,8.755,,847
AKIKO,430.0,306.0,272.0,,,,True,23280.0,1.168,7.793,,544
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1141958.0,1.731,2.154,-4.545,1066
AKSHARCHEM,472.0,270.0,219.7,,,,False,20556.85,1.167,9.743,,2337
AKSHOPTFBR,8.23,5.84,5.34,,,,False,419626.75,1.834,4.719,,6007
AKUMS,796.55,715.1,620.0,,,,False,349648.95,0.569,3.134,,520
ALANKIT,8.5,7.61,7.61,8.5,7.61,20.0,False,98059.0,0.977,2.858,-6.0,2766
ALBERTDAVD,931.85,771.5,678.0,,,,False,10324.65,0.627,5.504,,2531
ALEMBICLTD,117.72,83.12,83.0,,,,False,2823944.15,0.502,6.375,,6015
ALFREDHE,3151.0,2799.8999,2799.8999,3151.0,2799.8999,15.0,False,68.87,1.83,2.755,-6.538,15
ALGOQUANT,69.0,62.04,56.11,,,,False,1221879.5,0.759,3.168,,169
ALICON,782.0,647.65,618.05,,,,False,53253.75,0.562,5.595,,4918
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,179578.0,0.589,2.911,-8.154,1261
ALKALI,93.95,63.01,63.01,,,,True,32441.95,15.931,7.21,,4400
ALKEM,5534.5,5104.5,5104.5,,,,False,138615.4,0.548,4.88,,2648
ALKYLAMINE,2115.0,1878.0,1705.1,,,,False,103695.6,0.537,3.059,,4635
ALLCARGO,13.72,9.76,7.75,,,,False,34258193.05,0.752,4.137,,4990
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,6795.65,0.606,1.994,-2.306,5267
ALLETEC,139.0,116.05,116.05,,,,False,23780.0,0.942,3.887,,916
ALLTIME,221.4,197.13,197.13,221.4,197.13,20.0,False,133693.05,0.29,2.941,-4.49,267
ALMONDZ,20.0,13.45,12.35,,,,False,292066.6,1.262,6.395,,4499
ALOKINDS,11.88,7.06,7.06,,,,False,31210001.25,0.921,6.755,,7702
ALPA,68.97,60.05,60.05,,,,False,15122.9,1.902,3.398,,4710
ALPEXSOLAR,950.0,741.0,741.0,,,,True,69220.0,1.684,5.901,,633
ALPHAGEO,368.0,280.0,190.0,,,,False,60183.1,0.069,5.145,,4772
ALPINETEX,64.9,50.46,50.46,,,,False,330682.85,0.807,4.185,,36
ALUFLUOR,509.9,430.0,430.0,,,,False,7621.69,0.751,4.785,,16
ALUWIND,52.9,45.25,40.0,,,,False,16650.0,0.541,3.655,,600
AMAGI,727.4,548.05,521.05,,,,False,1538226.55,0.105,7.143,,159
AMAL,822.0,730.3,730.3,822.0,730.3,16.0,False,8163.62,0.551,2.986,-7.804,16
AMANTA,205.57,150.01,150.01,,,,False,109302.35,0.459,9.535,,248
AMARJOTHI,166.0,88.4,88.4,,,,False,1574.2,0.365,12.193,,21
AMBALALSA,49.9,40.4,30.15,,,,False,159845.65,0.242,4.159,,99
AMBER,7794.0,6951.0,6951.0,,,,False,303318.4,0.453,5.401,,2129
AMBICAAGAR,28.35,23.2,23.2,,,,False,38500.2,1.105,3.353,,5485
AMBIKCO,1699.0,1571.1,1571.1,,,,False,11221.8,1.739,3.461,,4590
AMBUJACEM,426.7,395.05,395.05,,,,False,2237338.65,0.44,4.159,,6009
AMDIND,62.89,48.3,43.1,,,,False,60805.35,0.568,4.376,,4806
AMEYA,115.0,103.15,102.05,,,,False,2450.0,0.816,5.439,,988
AMIABLE,78.95,61.2,59.55,,,,False,720.0,0.0,15.728,,941
AMJLAND,40.51,37.3,36.3,40.51,37.3,20.0,False,10368.45,1.893,2.358,-3.604,6009
AMNPLST,204.38,165.52,165.52,,,,False,6416.35,0.797,5.042,,700
AMRUTANJAN,549.9,482.8,482.8,,,,False,181403.1,0.232,3.684,,4162
ANANDRATHI,2255.0,2145.1001,1945.1,2255.0,2145.1001,20.0,False,204217.15,0.585,2.998,-1.131,1175
ANANTRAJ,649.0,571.35,513.0,,,,False,2898456.2,0.347,3.849,,4923
ANDHRAPAP,79.79,59.27,59.27,,,,False,3046400.75,9.715,5.561,,7704
ANDHRSUGAR,105.59,95.0,78.4,105.59,95.0,20.0,False,846030.4,0.597,2.455,-6.44,6009
ANDREWYU,31.35,24.51,24.51,,,,False,110610.2,0.543,4.99,,600
ANGELONE,308.35,275.25,275.25,,,,False,6506660.35,0.398,3.39,,1471
ANIKINDS,48.99,39.13,39.13,,,,False,14789.3,0.487,3.916,,4516
ANKITMETAL,1.98,1.5,1.4,,,,False,28953.6,0.163,6.788,,3327
ANLON,700.95,603.6,588.0,,,,False,5960.0,1.141,6.23,,902
ANMOL,11.49,9.67,9.55,,,,False,50773.1,4.363,3.645,,1305
ANNAPURNA,167.0,137.0,120.75,,,,False,63230.1,0.655,3.728,,976
ANNU,75.6,61.58,61.58,,,,False,1820969.0,0.092,3.573,,5
ANSALAPI,3.64,3.2,2.51,,,,False,22488.4,0.519,5.704,,5087
ANSALBU,92.4,70.64,70.64,,,,False,4443.31,0.408,3.276,,16
ANTELOPUS,1127.5,773.7,770.75,,,,True,2520178.0,3.73,6.033,,4924
ANTGRAPHIC,0.86,0.7,0.7,,,,False,272465.2,1.322,3.862,,6008
ANTHEM,973.5,865.65,732.0,,,,False,771298.3,1.165,3.361,,285
ANUHPHR,99.5,75.4,75.4,,,,True,208065.05,8.409,5.97,,428
ANUP,1925.0,1717.0,1717.0,,,,False,22617.25,0.988,4.454,,1860
ANURAS,1273.9,1192.3,1192.3,,,,False,285978.1,0.482,4.06,,1352
APARINDS,18465.0,16199.0,13282.0,,,,False,150207.6,0.76,3.931,,5480
APCL,108.7,98.02,98.02,,,,False,9242.65,0.6,3.356,,2329
APCOTEXIND,665.0,586.1,491.1,,,,False,175239.15,1.496,3.582,,5976
APEX,441.2,362.25,362.25,,,,False,728682.5,0.407,6.32,,2230
APLAPOLLO,2281.0,1989.4,1750.1,,,,False,700239.2,1.317,4.889,,3639
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,111806.4,1.791,2.819,-5.879,3694
APOLLO,424.0,374.35,374.0,,,,True,5217846.4,2.967,4.373,,2134
APOLLOHOSP,8984.0,8507.5,8507.5,,,,False,385636.8,0.842,3.629,,6008
APOLLOPIPE,668.8,504.1,464.0,,,,False,450453.65,0.195,6.188,,1695
APOLLOTYRE,467.4,410.05,410.05,,,,False,835118.4,0.68,5.482,,6140
APOLSINHOT,1260.4,1140.4,1140.4,1260.4,1140.4,20.0,False,949.2,0.392,2.934,-4.07,2856
APOORVA,28.05,25.0,25.0,,,,False,288.93,4.171,6.243,,14
APS,280.5,228.0,228.0,,,,False,17550.0,0.513,4.207,,651
APTECHT,95.89,88.05,87.25,95.89,88.05,20.0,False,51428.35,1.182,2.957,-6.466,5946
APTUS,261.96,246.45,246.45,261.96,246.45,20.0,False,1219382.45,0.42,2.381,-1.909,1251
AQYLON,26.53,19.66,19.66,,,,False,1938713.9,1.124,4.533,,6010
ARABIAN,93.8,75.05,66.05,,,,False,11700.0,0.0,9.598,,721
ARCHIDPLY,124.78,89.7,78.2,,,,False,60846.4,0.401,5.007,,4484
ARCHIES,14.2,12.63,12.63,14.2,12.63,20.0,False,12968.75,0.88,2.832,-7.465,5975
ARCL,239.8,216.89,216.89,239.8,216.89,16.0,False,414.69,2.182,1.829,-6.205,16
ARDEE,73.19,54.48,54.48,,,,False,13973572.7,0.215,6.283,,20
ARE&M,1017.3,834.15,829.1,,,,False,658046.8,0.44,10.222,,6011
ARENTERP,41.0,30.05,30.05,,,,False,1296.8,0.919,5.718,,2184
ARFIN,98.86,81.35,81.35,,,,False,1313436.7,0.913,4.868,,282
ARIES,524.75,365.0,328.9,,,,False,178873.35,0.091,4.95,,4601
ARIHANT,1125.0,878.0,762.6,,,,False,3677.45,0.251,4.149,,3835
ARIHANTACA,550.0,385.0,385.0,,,,False,1620.0,2.222,11.69,,909
ARIHANTCAP,81.0,73.0,68.0,81.0,73.0,20.0,False,195554.45,0.413,2.962,-3.037,1299
ARIHANTSUP,269.7,228.0,228.0,,,,False,21969.75,0.082,4.277,,2336
ARIS,153.25,125.86,106.05,,,,False,2027560.6,1.513,3.727,,303
ARISTO,109.3,103.0,91.0,,,,False,400.0,0.0,17.64,,890
ARKADE,138.59,117.11,117.11,,,,False,405792.05,0.234,5.176,,488
ARMANFIN,2158.6001,1872.0,1688.0,,,,False,48692.7,0.298,4.365,,2532
AROGRANITE,26.5,23.4,23.4,,,,False,8796.0,1.233,3.198,,4782
ARROWGREEN,829.0,677.0,595.1,,,,False,30848.75,0.472,4.541,,2795
ARSHIYA,0.97,0.68,0.68,,,,False,227305.6,2.38,5.971,,4133
ARSSBL,546.05,484.25,479.2,,,,False,180424.75,0.564,3.95,,236
ARTEMISMED,350.0,300.1,258.4,,,,False,415831.8,1.141,4.579,,1618
ARTNIRMAN,45.95,38.26,37.02,,,,False,1253.5,0.005,3.806,,2345
ARVEE,196.71,160.0,147.15,196.71,160.0,20.0,True,8251.65,7.155,2.916,-1.51,2109
ARVIND,584.3,511.8,504.95,,,,True,797612.85,1.274,3.822,,6011
ARVINDFASN,463.0,425.2,425.2,463.0,425.2,20.0,False,197684.95,0.544,2.766,-4.892,1857
ARVSMART,707.85,626.0,579.55,,,,False,92976.85,0.431,3.713,,2726
ARYAMAN,674.95,570.0,570.0,,,,False,253.31,0.004,4.634,,16
ASAHIINDIA,974.0,879.1,850.6,,,,False,195336.5,0.461,5.232,,6014
ASAHISONG,391.25,323.15,249.9,,,,False,16833.75,1.004,4.805,,3707
ASAL,524.8,459.0,459.0,,,,False,20305.4,0.537,4.756,,6009
ASALCBR,753.7,689.95,689.95,,,,False,25632.7,1.492,4.176,,1629
ASCOM,245.85,221.95,221.95,,,,False,225.0,0.0,28.721,,1659
ASHAPURMIN,660.0,535.9,535.9,,,,False,365406.1,1.021,6.249,,7702
ASHIANA,386.6,345.0,345.0,,,,False,44198.5,0.412,4.984,,3750
ASHIKAG,461.2,415.0,365.9,,,,False,34544.75,1.802,3.09,,99
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,103910.7,0.969,2.75,-11.878,6008
ASHOKA,129.0,111.0,111.0,,,,False,6044038.0,0.105,4.763,,3926
ASHOKAMET,15.25,13.0,13.0,,,,False,24129.6,2.568,3.029,,793
ASHOKLEY,182.7,165.02,147.59,,,,False,15087466.4,0.53,4.615,,6010
ASIANENE,565.7,366.4,314.0,,,,True,859297.45,1.997,6.842,,1178
ASIANHOTNR,423.8,291.9,280.2,,,,True,92759.35,1.539,6.281,,6006
ASIANPAINT,2755.5,2474.1001,2474.1001,,,,False,574188.5,0.649,6.01,,6008
ASIANTILES,55.49,43.1,42.5,,,,False,5812216.65,0.357,6.58,,4700
ASIANTNE,10.99,8.8,8.8,,,,False,12862.38,0.117,3.272,,16
ASKAUTOLTD,675.0,598.85,441.0,,,,False,351033.9,1.323,3.312,,699
ASMS,7.44,6.66,6.66,7.44,6.66,20.0,False,184679.35,1.066,2.897,-6.989,5098
ASPINWALL,269.06,232.22,226.38,,,,False,2311.15,0.18,3.793,,2531
ASPIRE,15.4,12.5,12.5,,,,False,21300.0,0.094,5.205,,605
ASSAMENT,857.75,705.0,705.0,,,,False,18.73,0.32,4.114,,15
ASTAR,627.0,555.0,525.5,,,,False,100.85,0.178,5.017,,89
ASTEC,662.8,540.0,540.0,,,,True,99696.7,12.745,4.307,,4147
ASTERDM,861.15,744.0,744.0,,,,False,5816144.05,0.092,5.899,,2111
ASTRAL,1600.0,1425.7,1311.6,,,,False,1677944.35,0.366,5.976,,4807
ASTRAMICRO,1800.0,1631.0,1631.0,,,,False,344949.5,2.301,3.275,,5401
ASTRAZEN,7999.0,6830.0,6830.0,,,,False,12219.55,0.221,7.952,,6010
ASTRON,3.65,2.87,2.87,,,,False,28906.25,0.43,4.687,,2149
ATALREAL,36.7,21.2,21.2,,,,False,14520052.3,0.728,7.545,,1436
ATAM,66.0,50.0,50.0,,,,False,25883.45,0.294,4.979,,827
ATGL,687.9,601.9,601.9,,,,False,966299.45,0.474,6.154,,1941
ATHERENERG,1744.0,1421.7,1116.2,,,,False,4866829.95,0.496,4.943,,339
ATL,28.18,23.22,22.18,,,,False,325192.5,1.116,3.21,,760
ATLANTAA,44.5,36.92,34.5,,,,False,62269.9,1.141,4.075,,4924
ATLANTAELE,1958.0,1586.0,1493.0,,,,False,193227.05,0.782,4.417,,236
ATLASCYCLE,113.38,92.7,92.7,,,,True,58095.7,18.548,4.752,,6006
ATMASTCO,155.95,137.0,137.0,,,,False,15720.0,0.407,3.193,,627
ATUL,6990.0,6302.5,5992.0,,,,False,29117.2,0.446,5.362,,6008
ATULAUTO,515.0,457.3,457.3,,,,False,123596.35,0.649,5.486,,3260
AUBANK,1144.1,1046.9,960.0,,,,False,1446447.05,0.936,4.46,,2268
AUGMONT,1019.8,851.0,851.0,,,,False,4729574.43,0.147,2.529,,7
AURIONPRO,749.5,665.15,665.15,,,,False,217916.75,0.528,3.809,,5152
AUROIMPEX,28.65,23.75,23.75,,,,False,7920.0,2.02,4.797,,815
AUROPHARMA,1717.0,1598.8,1512.0,,,,False,841688.1,1.254,3.07,,7693
AURUM,239.39,218.4,205.35,239.39,218.4,20.0,False,116380.85,0.486,2.985,-5.067,2732
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,16877.2,1.458,2.497,-4.208,3171
AUSOMENT,166.59,135.52,112.45,,,,False,9109.35,0.675,4.248,,5997
AUSTENG,134.0,110.0,110.0,,,,False,3093.88,3.811,3.591,,16
AUTOAXLES,1817.7,1651.1,1651.1,,,,False,5651.4,0.841,3.887,,6008
AUTOIND,104.0,83.0,81.5,,,,False,289025.6,0.786,3.949,,4839
AVADHSUGAR,884.8,620.0,463.6,,,,False,425856.5,0.139,5.255,,2251
AVALON,2424.0,1912.0,1621.0,,,,False,568654.6,0.625,3.856,,843
AVANCE,0.94,0.8,0.8,,,,False,5449707.69,0.646,4.9,,16
AVANTEL,165.5,153.65,153.65,,,,False,775434.05,1.216,3.127,,526
AVANTIFEED,883.5,782.25,782.25,,,,False,364454.95,2.964,4.08,,4118
AVG,210.0,162.36,162.36,,,,False,11849.1,0.348,7.804,,2070
AVL,630.7,570.6,570.6,,,,False,176249.9,0.896,3.391,,457
AVONMORE,14.44,11.22,9.05,,,,False,323375.2,0.47,4.411,,909
AVPINFRA,64.9,56.15,54.5,,,,False,42600.0,1.202,3.182,,612
AVROIND,9.85,8.0,8.0,9.85,8.0,20.0,False,636928.9,1.288,2.51,-12.893,1995
AVSL,119.7,119.7,119.7,,,,True,50.0,0.0,,,2342
AVTNPL,97.0,69.82,68.31,,,,False,617761.0,0.263,6.179,,4851
AWFIS,284.6,250.1,250.1,,,,False,298240.15,0.56,3.49,,569
AWHCL,397.7,361.0,361.0,,,,False,72642.9,1.008,4.273,,1409
AWL,204.82,185.21,180.0,,,,False,3390734.75,0.242,3.722,,1136
AXISBANK,1300.0,1208.6,1208.6,,,,False,4574851.2,0.792,4.101,,6944
AXISCADES,1861.0,1416.1,1416.1,,,,True,184070.35,1.682,6.982,,6009
AXITA,8.53,7.21,7.21,,,,False,1003251.15,0.571,4.4,,1045
AXTEL,423.0,385.0,385.0,423.0,385.0,16.0,False,2604.81,1.083,2.85,-3.345,16
AYE,195.0,164.28,158.55,,,,False,1984744.85,0.28,3.487,,142
AYMSYNTEX,330.0,240.35,222.72,,,,False,193527.75,0.709,4.834,,2734
AZAD,2986.6001,2450.3999,2027.0,,,,False,603061.1,0.425,5.463,,670
AZADIND,98.99,87.21,87.21,98.99,87.21,16.0,False,32163.25,1.338,2.862,-9.223,16
BABAFP,25.9,21.05,21.05,,,,False,4320.0,1.481,5.658,,695
BAFNAPH,318.5,232.95,200.3,,,,False,10305.65,0.599,8.364,,3410
BAGFILMS,5.06,4.16,4.16,,,,False,130881.15,0.931,4.118,,5672
BAHETI,881.0,765.0,693.0,,,,False,25556.25,0.543,4.785,,926
BAIDFIN,12.95,9.36,9.36,,,,True,125001.8,8.732,6.829,,897
BAJAJCON,542.4,447.85,447.85,,,,False,962725.55,0.612,4.59,,3966
BAJAJELEC,369.7,320.1,318.15,,,,False,189256.55,0.515,5.237,,4650
BAJAJFINSV,2038.0,1933.0,1741.5,,,,False,639421.5,1.107,3.181,,5977
BAJAJHCARE,340.9,317.0,313.35,340.9,317.0,20.0,False,115636.75,1.698,2.484,-1.232,1188
BAJAJHFL,86.82,81.71,81.71,,,,False,2529249.85,1.387,4.128,,495
BAJAJHIND,26.0,17.0,16.58,,,,False,73072590.65,0.313,5.833,,6010
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,46064.45,0.619,3.178,,5977
BAJAJINDEF,249.0,212.66,212.66,,,,False,28945.8,0.247,4.179,,383
BAJAJST,381.5,343.0,343.0,,,,False,11612.4,0.279,3.452,,98
BAJEL,201.0,179.41,173.5,,,,False,292835.95,0.359,3.156,,676
BAJFINANCE,1107.0,1034.8,993.4,,,,False,4498187.7,0.802,3.873,,6008
BALAJEE,29.0,25.11,25.11,,,,False,29472.85,1.074,4.333,,495
BALAJITELE,104.38,88.36,80.95,,,,False,425211.8,0.73,4.272,,6010
BALAMINES,2629.8,2050.1001,1977.3,,,,False,247870.2,0.814,4.909,,4796
BALAXI,26.99,21.5,21.5,,,,False,58965.2,1.151,3.657,,2663
