symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GLENMARK,2194.3,-8.188284518828445,4.13,2144.0,27353.0,27529.6851375,54035.0,True,3
HINDZINC,546.5,-13.501107945552386,4.11,2524.0,36997.0,35024.7025275,63963.0,True,3
SBICARD,612.0,-1.2265978050355104,4.1,2438.0,13604.0,21473.17,61954.0,True,3
ADANIPOWER,227.88,3.346938775510202,4.05,2850.0,31605.0,49884.45232,73195.0,True,3
BEL,424.65,0.7592834262664584,3.91,6007.0,90850.0,96058.692255,159579.0,True,3
OBEROIRLTY,1702.6,2.913442940038673,3.84,1067.0,31834.0,20942.44145,28855.0,True,3
POLICYBZR,1640.3,-9.625344352617082,3.82,1530.0,15454.0,14012.319685,41608.0,True,3
CANBK,131.04,2.38299867177123,3.75,2803.0,18555.0,48022.777125,77585.0,True,3
M&M,3048.1,-1.5153473344103423,3.73,5984.0,58054.0,46412.12966,166466.0,True,3
HAL,4484.2,2.603880651656603,3.68,3433.0,71566.0,47592.816195,96730.0,True,3
ZYDUSLIFE,1108.0,6.43611911623439,3.59,744.0,26800.0,35098.36443,21494.0,True,3
TORNTPHARM,4497.0,0.5073419305813159,3.52,1308.0,37130.0,28424.1656875,38440.0,True,3
LICHSGFIN,542.45,0.0092182890855583,3.47,1429.0,12789.0,33415.7107,42562.0,True,3
ETERNAL,261.35,7.47183156509582,3.37,4763.0,39963.0,73789.4226575,146205.0,True,3
ULTRACEMCO,11294.0,-2.0553291128262945,3.34,2780.0,21156.0,16377.736965,85950.0,True,3
HDFCBANK,778.9,2.601593887900942,3.33,33204.0,292729.0,328436.72683,1031250.0,True,3
ADANIENT,2980.9,9.98819275330235,3.3,3792.0,62640.0,90620.8123257,118643.0,True,3
BLUESTARCO,1649.1,-1.0678505009298809,3.28,709.0,13754.0,15360.5847525,22298.0,True,3
TRENT,3162.3,13.235855246663894,3.23,5320.0,100019.0,92865.78924,170136.0,True,3
PNB,107.26,4.879241224210433,3.05,1996.0,18172.0,38872.3344,67380.0,True,3
GODREJPROP,1790.4,2.7017725004302267,3.05,1576.0,29401.0,22797.9826725,53300.0,True,3
UNIONBANK,175.01,9.381249999999994,2.94,1314.0,12738.0,46944.827655,46059.0,True,3
KEI,5563.0,5.710213776722091,2.85,498.0,15050.0,11645.96559,17970.0,True,3
EXIDEIND,380.9,11.700879765395888,2.75,873.0,18732.0,22702.43988,32675.0,True,3
TECHM,1406.3,-1.3122807017543892,2.67,1889.0,30673.0,40952.83674,72556.0,True,3
AXISBANK,1359.2,8.380511920899462,2.65,4633.0,50039.0,92779.694,179695.0,True,3
GVT&D,5460.5,13.523908523908524,2.64,483.0,17122.0,20118.2379625,18807.0,True,3
MAXHEALTH,1087.5,1.802012637491224,2.58,1110.0,28122.0,23664.130245,44195.0,True,3
SOLARINDS,18160.0,-1.3043478260869563,2.57,772.0,22692.0,20411.97509,30765.0,True,3
IREDA,127.9,-0.8527131782945693,2.5,1030.0,13908.0,9516.479895,42255.0,True,3
SBILIFE,1785.8,-4.604700854700857,2.44,845.0,6354.0,10341.711,35512.0,True,3
CHOLAFIN,1730.4,14.24044365220836,2.43,996.0,11852.0,27665.364625,42067.0,True,3
MOTHERSON,142.03,3.445010924981784,2.36,1001.0,8230.0,29966.646825,43368.0,True,3
ASHOKLEY,152.96,-1.3161290322580594,2.34,2123.0,43218.0,56516.267,92807.0,True,3
LTF,286.85,6.615870656011897,2.33,1050.0,11861.0,22534.4475,46083.0,True,3
BANKBARODA,279.4,6.054279749478075,2.22,1674.0,22355.0,51406.3657575,77254.0,True,3
NYKAA,304.0,7.213403880070543,2.21,715.0,13199.0,14881.8596875,33043.0,True,3
GMRAIRPORT,107.56,10.31794871794872,2.2,901.0,13633.0,28937.17971,41763.0,True,3
NUVAMA,1746.1,16.426666666666673,2.16,225.0,2803.0,8141.39415,10661.0,True,3
PFC,434.4,0.5555555555555503,2.1,1571.0,19075.0,25607.30263,76398.0,True,3
TATASTEEL,194.1,-7.395038167938932,2.09,3274.0,57878.0,54383.384275,159919.0,True,3
ICICIBANK,1355.5,9.138486312399356,2.04,6232.0,100558.0,160684.74177,312399.0,True,3
BAJAJHLDNG,10656.0,2.5700259890268558,1.78,197.0,13135.0,4960.2220975,11282.0,True,3
CDSL,1352.0,12.29235880398671,1.57,835.0,23288.0,24690.336505,54191.0,True,3
MANAPPURAM,319.4,-1.2673879443585852,1.56,410.0,7769.0,16055.0586,26718.0,True,3
JSWSTEEL,1246.0,-2.9746145460208724,1.54,1172.0,13589.0,31365.61002,77496.0,True,3
IRFC,98.66,0.4991341550371752,1.51,558.0,10621.0,12385.5077775,37555.0,True,3
ICICIGI,1829.1,1.0608320901707176,1.5,321.0,8209.0,5465.293665,21676.0,True,3
DALBHARAT,1679.7,-5.9518477043673,1.5,343.0,3370.0,3887.539175,23168.0,True,3
SAIL,168.61,-14.411167512690348,1.49,753.0,10336.0,24972.10627,51159.0,True,3
EICHERMOT,7640.0,10.353790613718411,1.48,1098.0,18246.0,22790.4784,75069.0,True,3
MARUTI,13352.0,1.923664122137405,1.47,2402.0,82443.0,40342.803315,166157.0,True,3
INOXWIND,91.01,-4.611675924955446,1.46,785.0,26227.0,24170.59583,54417.0,True,3
KOTAKBANK,401.7,5.43307086614173,1.44,1791.0,21921.0,46351.9954,126592.0,True,3
OIL,415.1,-17.47514910536779,1.4,450.0,7217.0,6628.61878,32523.0,True,3
AUBANK,1026.8,6.470344255495643,1.38,522.0,8180.0,19365.9743,38393.0,True,3
INDIGO,4986.5,12.68671894420464,1.36,2004.0,34139.0,36914.55606,149147.0,True,3
TMPV,351.8,-3.484224965706444,1.36,3078.0,153987.0,44588.67584,229460.0,True,3
VMM,118.22,-4.088917734869387,1.36,152.0,2753.0,3534.110125,11304.0,True,3
NMDC,85.05,-3.8874449090292655,1.32,1118.0,32785.0,33148.76805,85970.0,True,3
PIDILITIND,1575.7,6.892341089478336,1.3,297.0,8414.0,7869.2921,23217.0,True,3
BAJAJFINSV,1779.1,1.0852272727272676,1.29,1155.0,25196.0,13173.50634,90388.0,True,3
WIPRO,175.28,-12.36,1.29,3143.0,69935.0,77241.7335,247309.0,True,3
KPITTECH,739.35,-1.622340425531921,1.27,527.0,13480.0,8403.65439,42121.0,True,3
ASTRAL,1532.7,3.435011472533412,1.23,292.0,6076.0,6876.1129525,24052.0,True,3
JIOFIN,239.83,1.5755368260556517,1.22,1447.0,30209.0,46241.09194,120448.0,True,3
TITAN,4329.3,6.70659568175097,1.17,1125.0,60500.0,56504.48174,97101.0,True,3
INDUSTOWER,403.8,-6.743648960739028,1.13,1113.0,14641.0,19430.08404,99208.0,True,3
GODREJCP,1019.6,-0.4102363742918472,1.1,378.0,7137.0,7567.7097,34793.0,True,3
COCHINSHIP,1488.2,-3.048859934853417,1.1,346.0,22300.0,30417.94192,31674.0,True,3
HINDPETRO,393.0,1.080246913580244,1.09,451.0,15154.0,24921.757215,41770.0,True,3
PERSISTENT,4832.5,-4.078999603017071,1.08,865.0,34076.0,29076.26368,81028.0,True,3
IDEA,14.57,6.975036710719539,1.06,1351.0,21802.0,72528.1055025,128322.0,True,3
SIEMENS,3673.9,-1.2551738966833257,1.06,410.0,15284.0,14624.82588,38938.0,True,3
IDFCFIRSTB,78.68,15.046059365404307,1.06,751.0,20644.0,39003.9803475,71821.0,True,3
NTPC,363.2,-6.872675984100528,1.05,1684.0,34773.0,29775.84495,162117.0,True,3
BAJFINANCE,966.7,6.453033806849468,1.01,1512.0,40083.0,51619.606425,151920.0,True,3
COALINDIA,444.5,-3.369565217391304,1.01,1396.0,30297.0,26460.034695,139880.0,True,3
TIINDIA,3241.5,7.640964335525003,1.01,167.0,8725.0,5229.0297,16629.0,True,3
KALYANKJIL,377.6,6.366197183098598,0.94,528.0,24384.0,23943.5184575,56785.0,True,3
LT,4194.3,7.353468134118254,0.88,1575.0,62782.0,83134.7136375,179766.0,True,3
BHARTIARTL,1907.5,0.8565536932268835,0.83,1551.0,53683.0,58118.3233275,189522.0,True,3
SBIN,1030.0,8.318435166684196,0.81,1885.0,106191.0,90612.1302,234862.0,True,3
MFSL,1691.2,3.62745098039216,0.79,228.0,7334.0,8927.03924,28969.0,True,3
RBLBANK,370.0,12.462006079027356,0.77,245.0,13441.0,43858.9829575,31866.0,True,3
HEROMOTOCO,4975.0,0.1006036217303823,0.73,434.0,17031.0,13814.98893,59828.0,True,3
DABUR,420.3,-6.183035714285713,0.71,275.0,6366.0,8955.24525,38906.0,True,3
ICICIPRULI,502.8,-1.844802342606147,0.68,230.0,6951.0,6800.3703225,34049.0,True,3
BANKINDIA,143.81,3.089605734767027,0.68,188.0,5245.0,12945.7978,28039.0,True,3
JUBLFOOD,426.7,-1.9080459770114968,0.67,301.0,18417.0,13792.55325,45213.0,True,3
LUPIN,2347.6,2.202873313016975,0.63,167.0,22600.0,18922.0413775,26552.0,True,3
INDIANB,846.45,2.8618301130149555,0.55,166.0,7512.0,14738.2456,30220.0,True,3
NBCC,109.33,17.25654225654226,0.5,142.0,5931.0,15348.7347,28606.0,True,3
PAGEIND,39735.0,0.7990867579908676,0.49,132.0,9512.0,7003.378723,26990.0,True,3
ITC,290.1,-5.165086629617508,0.44,993.0,64964.0,49011.5771975,227692.0,True,3
BPCL,307.75,3.6195286195286194,0.41,189.0,15802.0,16739.807305,46281.0,True,3
INDHOTEL,719.35,9.54846569709892,0.39,150.0,8955.0,11401.9969,38596.0,True,3
MOTILALOFS,940.1,11.254437869822487,0.35,48.0,2447.0,4886.4201825,13733.0,True,3
BOSCHLTD,40340.0,13.87438249823571,0.34,93.0,9860.0,11918.96968,27551.0,True,3
POWERINDIA,36205.0,-1.038677053437201,0.28,147.0,36595.0,33445.1906175,53012.0,True,3
HDFCLIFE,597.95,-3.4006462035541123,0.26,198.0,21634.0,21819.08366,76011.0,True,3
UNOMINDA,1117.0,2.9493087557603688,0.24,34.0,3659.0,2087.52907,14408.0,True,3
BANDHANBNK,206.8,8.226920661503035,0.24,132.0,12910.0,29998.39284,54079.0,True,3
IOC,143.91,2.4051803885291365,0.22,109.0,13696.0,13704.911025,50309.0,True,3
ABB,7120.0,7.870615862434664,0.17,66.0,17431.0,20007.684775,38589.0,True,3
DMART,4373.2,5.505428226779248,0.14,54.0,21460.0,13157.144295,37558.0,True,3
PAYTM,1091.6,-5.977605512489241,0.13,63.0,17141.0,18789.0333725,49436.0,True,3
POWERGRID,290.6,-2.7117509206561654,0.11,77.0,18418.0,14664.88837,73133.0,True,3
DIVISLAB,6744.5,-1.6550014581510644,-0.03,-21.0,59970.0,31123.26405,66443.0,True,3
YESBANK,24.65,14.120370370370356,-0.12,-83.0,17311.0,24036.52135,70850.0,True,3
FORTIS,970.85,-0.1131745460157438,-0.14,-29.0,8515.0,10791.2028425,21117.0,True,3
NHPC,77.71,-1.7199949411913489,-0.16,-80.0,16363.0,9995.56985,50578.0,True,3
SUPREMEIND,3555.0,1.5830380614927446,-0.16,-33.0,7491.0,6167.7935725,20132.0,True,3
TVSMOTOR,3462.0,2.42603550295858,-0.17,-161.0,34163.0,20395.4249625,92750.0,True,3
UNITDSPR,1337.1,4.85414052697615,-0.22,-94.0,9497.0,7416.13268,43452.0,True,3
RVNL,240.82,-11.30018416206262,-0.22,-161.0,15861.0,8002.893755,71793.0,True,3
SONACOMS,615.55,5.348279993154202,-0.24,-55.0,5904.0,8394.387715,22407.0,True,3
GRASIM,3136.0,-1.3215859030837005,-0.27,-188.0,7703.0,11961.481125,70368.0,True,3
360ONE,1122.0,1.026472177201521,-0.27,-52.0,3404.0,3615.07595,19186.0,True,3
PETRONET,286.4,6.113375324194147,-0.28,-86.0,4198.0,4484.06593,30236.0,True,3
GODFRYPHLP,2248.9,-2.8552915766738622,-0.39,-53.0,4255.0,6448.5244175,13687.0,True,3
SAMMAANCAP,172.87,10.77859660365267,-0.39,-121.0,4342.0,7257.21148,30945.0,True,3
HYUNDAI,1957.5,5.805091616669374,-0.41,-146.0,4092.0,7575.3632075,35516.0,True,3
BDL,1409.8,7.642971672902184,-0.41,-190.0,67394.0,27930.707445,46225.0,True,3
ONGC,244.6,-17.308992562542265,-0.46,-523.0,28020.0,18329.9211,113740.0,True,3
HDFCAMC,2706.4,-1.1902154070828737,-0.46,-141.0,6999.0,12648.87621,30315.0,True,3
BHEL,402.95,-1.3586291309669551,-0.51,-354.0,31194.0,52643.7954,69101.0,True,3
KAYNES,3221.0,0.6908624839788648,-0.58,-374.0,1204.0,2644.65787,64352.0,True,3
FEDERALBNK,319.95,12.59897941228225,-0.68,-423.0,13888.0,27776.904,61719.0,True,3
SWIGGY,251.3,0.1195219123506021,-0.68,-470.0,13709.0,15865.086485,68619.0,True,3
BRITANNIA,5234.0,-2.00337015540161,-0.85,-342.0,12874.0,13203.9749125,39994.0,True,3
MARICO,815.35,-1.989421805505464,-0.85,-183.0,4537.0,9351.05196,21226.0,True,3
DELHIVERY,477.35,5.386908047245841,-0.88,-226.0,18386.0,18135.1611525,25396.0,True,3
OFSS,9796.0,0.2661207778915046,-0.89,-321.0,16662.0,16705.1579125,35816.0,True,3
RECLTD,364.3,8.58420268256334,-0.9,-670.0,20816.0,21053.6900525,73594.0,True,3
GAIL,174.0,13.72549019607843,-0.94,-412.0,9618.0,10608.562285,43489.0,True,3
SUZLON,58.22,9.49783712619898,-0.96,-831.0,26297.0,29858.720325,85334.0,True,3
PREMIERENE,1049.0,2.944062806673209,-1.03,-287.0,6601.0,5501.6466275,27681.0,True,3
CUMMINSIND,5764.0,7.237209302325581,-1.04,-376.0,12444.0,23177.07712,35859.0,True,3
TATAELXSI,4072.0,-3.5071090047393363,-1.05,-458.0,14704.0,11008.9328625,43341.0,True,3
CONCOR,477.2,-5.961178441225736,-1.06,-423.0,21363.0,17846.193625,39450.0,True,3
CAMS,816.35,6.143544402548433,-1.16,-200.0,10235.0,12588.6780375,17024.0,True,3
HINDUNILVR,2166.0,-0.6422018348623854,-1.18,-1362.0,30864.0,22149.96045,113928.0,True,3
TATACONSUM,1108.6,-7.46243739565944,-1.19,-602.0,10478.0,9177.73714,50184.0,True,3
APOLLOHOSP,8497.5,2.274778840946019,-1.29,-546.0,27789.0,18173.2224875,41770.0,True,3
CGPOWER,953.4,9.978082823855116,-1.35,-545.0,14010.0,18582.573945,39796.0,True,3
AMBER,7754.0,2.770046388336646,-1.53,-916.0,31012.0,22295.41042,59118.0,True,3
RELIANCE,1320.1,-2.214814814814821,-1.54,-9776.0,224422.0,160668.5976,623665.0,True,3
ASIANPAINT,2663.0,2.183339089060285,-1.6,-1472.0,50725.0,22949.4669,90527.0,True,3
COLPAL,1976.6,-8.883049831742971,-1.75,-823.0,14881.0,6547.5987025,46118.0,True,3
TATAPOWER,397.15,-3.369829683698302,-1.77,-1577.0,36814.0,28540.904045,87381.0,True,3
PHOENIXLTD,1857.0,3.471332256087366,-1.84,-327.0,4045.0,3063.100915,17451.0,True,3
NESTLEIND,1394.0,-1.1697979439914925,-1.92,-787.0,9101.0,9468.08395,40192.0,True,3
HAVELLS,1175.9,-3.408904222112699,-1.99,-706.0,10094.0,10278.06205,34823.0,True,3
PATANJALI,413.65,-10.85129310344828,-2.09,-992.0,7636.0,5313.3742675,46368.0,True,3
VBL,508.75,-4.370300751879699,-2.13,-1763.0,26889.0,24228.7589475,81051.0,True,3
MAZDOCK,2524.1,2.439123376623373,-2.25,-1100.0,24633.0,14018.0997825,47708.0,True,3
PIIND,2769.4,0.6725071794685376,-2.33,-832.0,8699.0,9172.494135,34895.0,True,3
ANGELONE,345.8,1.125895598771757,-2.42,-692.0,15138.0,25079.7965,27899.0,True,3
ABCAPITAL,386.5,10.113960113960117,-2.51,-641.0,18251.0,29431.59964,24881.0,True,3
SHREECEM,24885.0,1.1174319382364892,-2.62,-546.0,6102.0,3878.219135,20267.0,True,3
LICI,441.0,5.62874251497006,-2.96,-1428.0,29727.0,29545.9017,46861.0,True,3
POLYCAB,9922.5,7.531834191276077,-3.39,-1244.0,28861.0,40771.55875,35470.0,True,3
