symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ADANIPORTS,Transportation,NIFTY_AUTO,-1.1524822695035437,-0.5185969999442344,-0.69,0.44,1.96,-0.46,-0.96,-2.48
KOTAKBANK,Finance,NIFTY_FIN_SERVICE,-1.0104744300677813,5.419947506561674,-0.69,0.44,4.33,-0.32,4.98,1.09
ADANIENT,Distribution Services,NIFTY_FIN_SERVICE,-0.2860604428888739,9.324035126558936,-0.69,0.44,4.33,0.4,8.88,4.99
TITAN,Consumer Durables,NIFTY_AUTO,0.1675158791093696,6.115054717539199,-0.69,0.44,1.96,0.86,5.68,4.16
M&M,Consumer Durables,NIFTY_AUTO,-3.974075245020544,-1.8642972536348887,-0.69,0.44,1.96,-3.28,-2.3,-3.82
ITC,Consumer Non-Durables,NIFTY_FMCG,0.64202672219331,-5.197777051323955,-0.69,0.44,-2.4,1.33,-5.64,-2.8
NTPC,Utilities,NIFTY_ENERGY,4.245889921372416,-6.50083344018463,-0.69,0.44,-0.02,4.94,-6.94,-6.48
ULTRACEMCO,Non-Energy Minerals,NIFTY_METAL,-1.5498476273400088,-1.9425895412366665,-0.69,0.44,-4.12,-0.86,-2.38,2.18
BEL,Electronic Technology,NIFTY_IT,2.5390624999999942,-0.3440503025269875,-0.69,0.44,-6.57,3.23,-0.78,6.23
JSWSTEEL,Non-Energy Minerals,NIFTY_METAL,-4.446153846153843,-3.2705186108082853,-0.69,0.44,-4.12,-3.76,-3.71,0.85
ONGC,Energy Minerals,NIFTY_ENERGY,0.0819168543927866,-17.393509127789052,-0.69,0.44,-0.02,0.77,-17.83,-17.37
HCLTECH,Technology Services,NIFTY_IT,-2.7607361963190185,-5.162834430293195,-0.69,0.44,-6.57,-2.07,-5.6,1.41
HAL,Electronic Technology,NIFTY_IT,4.660681892181023,2.9699798645432955,-0.69,0.44,-6.57,5.35,2.53,9.54
BAJAJFINSV,Finance,NIFTY_FIN_SERVICE,0.5698005698005698,0.2840909090909091,-0.69,0.44,4.33,1.26,-0.16,-4.05
BAJAJ_AUTO,Consumer Durables,NIFTY_AUTO,0.3302642113690953,-6.018561919940002,-0.69,0.44,1.96,1.02,-6.46,-7.98
DMART,Retail Trade,NIFTY_FMCG,6.909223655390597,5.980699638118206,-0.69,0.44,-2.4,7.6,5.54,8.38
COALINDIA,Energy Minerals,NIFTY_ENERGY,-0.3587846171095338,-3.402173913043473,-0.69,0.44,-0.02,0.33,-3.84,-3.38
NESTLEIND,Consumer Non-Durables,NIFTY_FMCG,1.2214628471717284,-1.2974122651541975,-0.69,0.44,-2.4,1.91,-1.74,1.1
POWERGRID,Utilities,NIFTY_ENERGY,2.044739601537912,-2.2597924338801474,-0.69,0.44,-0.02,2.73,-2.7,-2.24
ASIANPAINT,Process Industries,NIFTY_METAL,-2.911346224005844,2.1142703656805155,-0.69,0.44,-4.12,-2.22,1.67,6.23
ADANIGREEN,Utilities,NIFTY_ENERGY,1.4500537056928129,10.791788856304988,-0.69,0.44,-0.02,2.14,10.35,10.81
ETERNAL,Technology Services,NIFTY_IT,2.02915681639085,6.484908298379794,-0.69,0.44,-6.57,2.72,6.04,13.05
TATASTEEL,Non-Energy Minerals,NIFTY_METAL,-1.9998987393043333,-7.652671755725187,-0.69,0.44,-4.12,-1.31,-8.09,-3.53
HINDZINC,Non-Energy Minerals,NIFTY_METAL,-3.221238938053105,-13.453624564735676,-0.69,0.44,-4.12,-2.53,-13.89,-9.33
SHRIRAMFIN,Finance,NIFTY_FIN_SERVICE,-0.4659318637274526,8.41473396998636,-0.69,0.44,4.33,0.22,7.97,4.08
HINDALCO,Non-Energy Minerals,NIFTY_METAL,-0.3232323232323278,-10.20928116469518,-0.69,0.44,-4.12,0.37,-10.65,-6.09
GRASIM,Non-Energy Minerals,NIFTY_METAL,-1.1226415094339566,-1.0604153555695348,-0.69,0.44,-4.12,-0.43,-1.5,3.06
EICHERMOT,Consumer Durables,NIFTY_AUTO,-0.9929448654298406,9.429602888086643,-0.69,0.44,1.96,-0.3,8.99,7.47
IOC,Energy Minerals,NIFTY_ENERGY,-1.228009658502933,1.878602433644052,-0.69,0.44,-0.02,-0.54,1.44,1.9
INDIGO,Transportation,NIFTY_AUTO,1.1498470948012158,12.119500124290958,-0.69,0.44,1.96,1.84,11.68,10.16
WIPRO,Technology Services,NIFTY_IT,-4.331377816766258,-12.754999999999995,-0.69,0.44,-6.57,-3.64,-13.19,-6.18
ADANIENSOL,Utilities,NIFTY_ENERGY,-0.2870493991989288,9.42857142857143,-0.69,0.44,-0.02,0.4,8.99,9.45
SBILIFE,Finance,NIFTY_FIN_SERVICE,0.8184229835750974,-4.583333333333331,-0.69,0.44,4.33,1.51,-5.02,-8.91
DIVISLAB,Health Technology,NIFTY_PHARMA,1.918429003021148,-1.6185476815398074,-0.69,0.44,1.69,2.61,-2.06,-3.31
VBL,Consumer Non-Durables,NIFTY_FMCG,-7.186896107481367,-5.206766917293232,-0.69,0.44,-2.4,-6.5,-5.65,-2.81
TRENT,Retail Trade,NIFTY_FMCG,7.799691305093469,12.541178716358326,-0.69,0.44,-2.4,8.49,12.1,14.94
ICICIAMC,Finance,NIFTY_FIN_SERVICE,3.131067961165043,6.228319634988584,-0.69,0.44,4.33,3.82,5.79,1.9
SOLARINDS,Process Industries,NIFTY_METAL,4.873417721518988,-0.9402173913043478,-0.69,0.44,-4.12,5.56,-1.38,3.18
TVSMOTOR,Consumer Durables,NIFTY_AUTO,-0.2510894975324041,2.25443786982248,-0.69,0.44,1.96,0.44,1.81,0.29
BSE,Finance,NIFTY_FIN_SERVICE,-4.982523803784496,-6.147619047619044,-0.69,0.44,4.33,-4.29,-6.59,-10.48
POWERINDIA,Electronic Technology,NIFTY_IT,3.706896551724138,-1.3530135301353017,-0.69,0.44,-6.57,4.4,-1.79,5.22
HYUNDAI,Consumer Durables,NIFTY_AUTO,-3.4852941176470544,6.421274525701324,-0.69,0.44,1.96,-2.8,5.98,4.46
IDEA,Communications,,-3.538050734312424,6.093979441997064,-0.69,0.44,,-2.85,5.65,
JIOFIN,Finance,NIFTY_FIN_SERVICE,-0.9331389293897142,0.720003388251234,-0.69,0.44,4.33,-0.24,0.28,-3.61
PIDILITIND,Process Industries,NIFTY_METAL,-1.279143037177061,6.281799063835571,-0.69,0.44,-4.12,-0.59,5.84,10.4
CUMMINSIND,Producer Manufacturing,NIFTY_AUTO,-1.077957916522939,6.706976744186046,-0.69,0.44,1.96,-0.39,6.27,4.75
DLF,Finance,NIFTY_FIN_SERVICE,-0.9142394822006435,3.9820003396162416,-0.69,0.44,4.33,-0.22,3.54,-0.35
MOTHERSON,Producer Manufacturing,NIFTY_AUTO,-3.0317353139770296,4.595775673707212,-0.69,0.44,1.96,-2.34,4.16,2.64
ABB,Producer Manufacturing,NIFTY_AUTO,2.9259525521207763,8.453905007196424,-0.69,0.44,1.96,3.62,8.01,6.49
CGPOWER,Producer Manufacturing,NIFTY_AUTO,0.7365799374701972,9.643557503748992,-0.69,0.44,1.96,1.43,9.2,7.68
TATACAP,Finance,NIFTY_FIN_SERVICE,2.159420289855069,17.151404354329387,-0.69,0.44,4.33,2.85,16.71,12.82
POLYCAB,Producer Manufacturing,NIFTY_AUTO,3.3385416666666665,7.510159848279599,-0.69,0.44,1.96,4.03,7.07,5.55
TORNTPHARM,Health Technology,NIFTY_PHARMA,-0.3289909472289608,0.8895246183760629,-0.69,0.44,1.69,0.36,0.45,-0.8
TMCV,Consumer Durables,NIFTY_AUTO,-2.42682926829268,5.276315789473688,-0.69,0.44,1.96,-1.74,4.84,3.32
BANKBARODA,Finance,NIFTY_FIN_SERVICE,-0.1078748651564226,5.446953881191886,-0.69,0.44,4.33,0.58,5.01,1.12
CHOLAFIN,Finance,NIFTY_FIN_SERVICE,4.6063397781683735,13.94335511982571,-0.69,0.44,4.33,5.3,13.5,9.61
PFC,Finance,NIFTY_FIN_SERVICE,1.031652989448998,-0.2546296296296348,-0.69,0.44,4.33,1.72,-0.69,-4.58
BHEL,Producer Manufacturing,NIFTY_AUTO,4.154727793696287,-2.1175030599755145,-0.69,0.44,1.96,4.84,-2.56,-4.08
GVT&D,Producer Manufacturing,NIFTY_AUTO,11.652892561983473,12.349272349272349,-0.69,0.44,1.96,12.34,11.91,10.39
TECHM,Technology Services,NIFTY_IT,-1.3587903282001257,-0.6596491228070239,-0.69,0.44,-6.57,-0.67,-1.1,5.91
ENRIN,Producer Manufacturing,NIFTY_AUTO,6.203807390817468,6.26330532212885,-0.69,0.44,1.96,6.89,5.82,4.3
UNIONBANK,Finance,NIFTY_FIN_SERVICE,1.5482748622789309,9.450000000000005,-0.69,0.44,4.33,2.24,9.01,5.12
SIEMENS,Producer Manufacturing,NIFTY_AUTO,2.0742176682359483,-0.9326452722679088,-0.69,0.44,1.96,2.76,-1.37,-2.89
BPCL,Energy Minerals,NIFTY_ENERGY,-1.7356687898089136,3.888888888888893,-0.69,0.44,-0.02,-1.05,3.45,3.91
TMPV,Consumer Durables,NIFTY_AUTO,-10.984182776801406,-2.729766803840875,-0.69,0.44,1.96,-10.29,-3.17,-4.69
IRFC,Finance,NIFTY_FIN_SERVICE,0.9411764705882372,0.5093205663644698,-0.69,0.44,4.33,1.63,0.07,-3.82
TATAPOWER,Utilities,NIFTY_ENERGY,-1.654320987654318,-3.0900243309002406,-0.69,0.44,-0.02,-0.96,-3.53,-3.07
MUTHOOTFIN,Finance,NIFTY_FIN_SERVICE,-1.4344391785150108,-4.855434915212891,-0.69,0.44,4.33,-0.74,-5.3,-9.19
HDFCLIFE,Finance,NIFTY_FIN_SERVICE,2.65463917525774,-3.481421647819056,-0.69,0.44,4.33,3.34,-3.92,-7.81
PNB,Finance,NIFTY_FIN_SERVICE,-0.610602275881207,5.045467879143455,-0.69,0.44,4.33,0.08,4.61,0.72
BRITANNIA,Consumer Non-Durables,NIFTY_FMCG,0.7981536686219829,-1.872308556450103,-0.69,0.44,-2.4,1.49,-2.31,0.53
GROWW,Miscellaneous,,-6.7053575711065365,2.9153439153439105,-0.69,0.44,,-6.02,2.48,
CANBK,Finance,NIFTY_FIN_SERVICE,-1.5034753702024848,1.8595202750214936,-0.69,0.44,4.33,-0.81,1.42,-2.47
APOLLOHOSP,Health Services,NIFTY_PHARMA,0.2243608667414536,2.1544201721128964,-0.69,0.44,1.69,0.91,1.71,0.46
BAJAJHLDNG,Finance,NIFTY_FIN_SERVICE,2.5603864734299515,2.175377803445953,-0.69,0.44,4.33,3.25,1.74,-2.15
VEDL,Non-Energy Minerals,NIFTY_METAL,-6.8760330578512425,-14.89425981873112,-0.69,0.44,-4.12,-6.19,-15.33,-10.77
BOSCHLTD,Producer Manufacturing,NIFTY_AUTO,2.2646310432569976,13.450952717007764,-0.69,0.44,1.96,2.95,13.01,11.49
GAIL,Utilities,NIFTY_ENERGY,-1.479172570133174,13.620915032679742,-0.69,0.44,-0.02,-0.79,13.18,13.64
INDIANB,Finance,NIFTY_FIN_SERVICE,-1.0058479532163769,2.855754040588164,-0.69,0.44,4.33,-0.32,2.42,-1.47
JINDALSTEL,Non-Energy Minerals,NIFTY_METAL,-5.819921705089177,-9.677957617220091,-0.69,0.44,-4.12,-5.13,-10.12,-5.56
HDFCAMC,Finance,NIFTY_FIN_SERVICE,2.1769796789812768,-2.154070828769624,-0.69,0.44,4.33,2.87,-2.59,-6.48
CIPLA,Health Technology,NIFTY_PHARMA,3.65253869521192,1.7104329311568425,-0.69,0.44,1.69,4.34,1.27,0.02
GMRAIRPORT,Transportation,NIFTY_AUTO,-0.4542926015204848,10.123076923076928,-0.69,0.44,1.96,0.24,9.68,8.16
LTM,Technology Services,NIFTY_IT,-3.867346938775508,-8.865779927448608,-0.69,0.44,-6.57,-3.18,-9.31,-2.3
TATACONSUM,Consumer Non-Durables,NIFTY_FMCG,-0.6659467242620672,-7.863105175292157,-0.69,0.44,-2.4,0.02,-8.3,-5.46
ZYDUSLIFE,Health Technology,NIFTY_PHARMA,2.1397740839379145,6.839577329490878,-0.69,0.44,1.69,2.83,6.4,5.15
LGEINDIA,Consumer Durables,NIFTY_AUTO,3.298701298701296,7.124579124579122,-0.69,0.44,1.96,3.99,6.68,5.16
INDUSTOWER,Finance,NIFTY_FIN_SERVICE,-3.3816425120772946,-7.621247113163972,-0.69,0.44,4.33,-2.69,-8.06,-11.95
DRREDDY,Health Technology,NIFTY_PHARMA,1.7435496481626236,-1.3419257012888586,-0.69,0.44,1.69,2.43,-1.78,-3.03
LUPIN,Health Technology,NIFTY_PHARMA,3.213097531080375,2.646930779277326,-0.69,0.44,1.69,3.9,2.21,0.96
JSWENERGY,Utilities,NIFTY_ENERGY,0.1584507042253481,3.794927932858959,-0.69,0.44,-0.02,0.85,3.35,3.81
MAXHEALTH,Health Services,NIFTY_PHARMA,4.209763170613819,0.9173882518137098,-0.69,0.44,1.69,4.9,0.48,-0.77
AMBUJACEM,Non-Energy Minerals,NIFTY_METAL,-3.880908248378128,-5.414956680346557,-0.69,0.44,-4.12,-3.19,-5.85,-1.29
MARICO,Consumer Non-Durables,NIFTY_FMCG,1.3641975308641918,-1.304243298473377,-0.69,0.44,-2.4,2.05,-1.74,1.1
MANKIND,Health Technology,NIFTY_PHARMA,6.782094594594591,-0.0553359683794502,-0.69,0.44,1.69,7.47,-0.5,-1.75
INDHOTEL,Consumer Services,NIFTY_FMCG,4.586162068467428,10.264219904058477,-0.69,0.44,-2.4,5.28,9.82,12.66
GODREJCP,Consumer Non-Durables,NIFTY_FMCG,-1.723473907182733,-0.3027935143582642,-0.69,0.44,-2.4,-1.03,-0.74,2.1
ABCAPITAL,Finance,NIFTY_FIN_SERVICE,4.279891304347826,9.33048433048433,-0.69,0.44,4.33,4.97,8.89,5.0
MAZDOCK,Producer Manufacturing,NIFTY_AUTO,2.628454452405315,1.732954545454538,-0.69,0.44,1.96,3.32,1.29,-0.23
BHARATFORG,Producer Manufacturing,NIFTY_AUTO,5.504901960784323,13.278947368421065,-0.69,0.44,1.96,6.19,12.84,11.32
LLOYDSME,Non-Energy Minerals,NIFTY_METAL,0.3634298693923958,2.7617884760741904,-0.69,0.44,-4.12,1.05,2.32,6.88
HEROMOTOCO,Consumer Durables,NIFTY_AUTO,-1.493069306930686,0.092555331991959,-0.69,0.44,1.96,-0.8,-0.35,-1.87
UNITDSPR,Consumer Non-Durables,NIFTY_FMCG,4.851857657940124,4.901191969887076,-0.69,0.44,-2.4,5.54,4.46,7.3
RECLTD,Finance,NIFTY_FIN_SERVICE,2.5212464589235064,7.868852459016387,-0.69,0.44,4.33,3.21,7.43,3.54
IDBI,Finance,NIFTY_FIN_SERVICE,10.77319587628866,17.850287907869475,-0.69,0.44,4.33,11.46,17.41,13.52
ICICIGI,Finance,NIFTY_FIN_SERVICE,5.656134686346858,1.2486877728051222,-0.69,0.44,4.33,6.35,0.81,-3.08
LODHA,Finance,NIFTY_FIN_SERVICE,-1.6415573195096975,2.446569178852644,-0.69,0.44,4.33,-0.95,2.01,-1.88
ASHOKLEY,Producer Manufacturing,NIFTY_AUTO,-5.337499999999995,-2.2838709677419304,-0.69,0.44,1.96,-4.65,-2.72,-4.24
SHREECEM,Non-Energy Minerals,NIFTY_METAL,0.2603123748498198,1.7269402681836652,-0.69,0.44,-4.12,0.95,1.29,5.85
LENSKART,Health Technology,NIFTY_PHARMA,1.5418066811622986,2.3306772908366624,-0.69,0.44,1.69,2.23,1.89,0.64
WAAREEENER,Electronic Technology,NIFTY_IT,-0.8562091503267915,-1.3398373983739778,-0.69,0.44,-6.57,-0.17,-1.78,5.23
NYKAA,Retail Trade,NIFTY_FMCG,11.129446277961138,6.895943562610233,-0.69,0.44,-2.4,11.82,6.46,9.3
AUROPHARMA,Health Technology,NIFTY_PHARMA,8.932121556376027,0.9342105263157924,-0.69,0.44,1.69,9.62,0.49,-0.76
OFSS,Technology Services,NIFTY_IT,4.641909814323608,0.946775844421699,-0.69,0.44,-6.57,5.33,0.51,7.52
HINDPETRO,Energy Minerals,NIFTY_ENERGY,-2.230162641695419,2.04475308641975,-0.69,0.44,-0.02,-1.54,1.6,2.06
NTPCGREEN,Utilities,NIFTY_ENERGY,-3.410352133992529,-9.174573055028464,-0.69,0.44,-0.02,-2.72,-9.61,-9.15
SUZLON,Producer Manufacturing,NIFTY_AUTO,3.866714183891664,9.629490314086889,-0.69,0.44,1.96,4.56,9.19,7.67
ATGL,Utilities,NIFTY_ENERGY,-0.933868289983398,12.20716132570712,-0.69,0.44,-0.02,-0.24,11.77,12.23
SRF,Process Industries,NIFTY_METAL,0.2454212454212387,2.8100229159622723,-0.69,0.44,-4.12,0.94,2.37,6.93
MEESHO,Retail Trade,NIFTY_FMCG,10.064820271066596,-2.7238164678922923,-0.69,0.44,-2.4,10.75,-3.16,-0.32
FEDERALBNK,Finance,NIFTY_FIN_SERVICE,0.7400409384348814,12.58138307232096,-0.69,0.44,4.33,1.43,12.14,8.25
NHPC,Utilities,NIFTY_ENERGY,4.297764091578536,-1.479701530289601,-0.69,0.44,-0.02,4.99,-1.92,-1.46
AUBANK,Finance,NIFTY_FIN_SERVICE,-1.2175168431183918,6.423683119037737,-0.69,0.44,4.33,-0.53,5.98,2.09
YESBANK,Finance,NIFTY_FIN_SERVICE,3.3249158249158213,13.657407407407405,-0.69,0.44,4.33,4.01,13.22,9.33
NMDC,Non-Energy Minerals,NIFTY_METAL,-3.628348592743296,-3.6501299581873545,-0.69,0.44,-4.12,-2.94,-4.09,0.47
LAURUSLABS,Health Technology,NIFTY_PHARMA,5.808387511609627,9.242457770893262,-0.69,0.44,1.69,6.5,8.8,7.55
POLICYBZR,Technology Services,NIFTY_IT,2.2306238185255256,-10.61157024793388,-0.69,0.44,-6.57,2.92,-11.05,-4.04
PERSISTENT,Technology Services,NIFTY_IT,-1.896551724137931,-3.999603017070266,-0.69,0.44,-6.57,-1.21,-4.44,2.57
NAM_INDIA,Finance,NIFTY_FIN_SERVICE,1.989876069122007,7.309458218549119,-0.69,0.44,4.33,2.68,6.87,2.98
DIXON,Electronic Technology,NIFTY_IT,-0.0083801223497863,5.733274257864422,-0.69,0.44,-6.57,0.68,5.29,12.3
BHARTIHEXA,Communications,,1.3959134129071291,-3.714139344262296,-0.69,0.44,,2.09,-4.15,
DABUR,Consumer Non-Durables,NIFTY_FMCG,-2.3720930232558115,-6.294642857142855,-0.69,0.44,-2.4,-1.68,-6.73,-3.89
TORNTPOWER,Utilities,NIFTY_ENERGY,4.549047790154506,-2.8189712758851067,-0.69,0.44,-0.02,5.24,-3.26,-2.8
BAJAJHFL,Finance,NIFTY_FIN_SERVICE,0.7241379310344775,5.7056694813027615,-0.69,0.44,4.33,1.41,5.27,1.38
HAVELLS,Producer Manufacturing,NIFTY_AUTO,-0.1020408163265344,-3.4992607195663,-0.69,0.44,1.96,0.59,-3.94,-5.46
FORTIS,Health Services,NIFTY_PHARMA,-0.8213028618068616,0.0154328926385078,-0.69,0.44,1.69,-0.13,-0.42,-1.67
ICICIPRULI,Finance,NIFTY_FIN_SERVICE,2.392442755929774,-2.664714494875545,-0.69,0.44,4.33,3.08,-3.1,-6.99
MCX,Finance,NIFTY_FIN_SERVICE,-2.409597021613985,-15.069150691506918,-0.69,0.44,4.33,-1.72,-15.51,-19.4
LTF,Finance,NIFTY_FIN_SERVICE,-2.899287894201409,6.430031592640777,-0.69,0.44,4.33,-2.21,5.99,2.1
SAIL,Non-Energy Minerals,NIFTY_METAL,-7.298630136986298,-14.121827411167509,-0.69,0.44,-4.12,-6.61,-14.56,-10.0
INDUSINDBK,Finance,NIFTY_FIN_SERVICE,-2.952840300107176,0.2713178294573694,-0.69,0.44,4.33,-2.26,-0.17,-4.06
SWIGGY,Transportation,NIFTY_AUTO,-3.718689788053952,-0.4581673306772931,-0.69,0.44,1.96,-3.03,-0.9,-2.42
PAYTM,Finance,NIFTY_FIN_SERVICE,-2.9784198323524245,-6.287683031869078,-0.69,0.44,4.33,-2.29,-6.73,-10.62
IDFCFIRSTB,Finance,NIFTY_FIN_SERVICE,0.2035882427789751,15.148413510747185,-0.69,0.44,4.33,0.89,14.71,10.82
NATIONALUM,Non-Energy Minerals,NIFTY_METAL,-3.945945945945952,-12.678132678132682,-0.69,0.44,-4.12,-3.26,-13.12,-8.56
MAHABANK,Finance,NIFTY_FIN_SERVICE,-2.2358175750834315,10.553459119496855,-0.69,0.44,4.33,-1.55,10.11,6.22
OIL,Energy Minerals,NIFTY_ENERGY,-0.0720028801151937,-17.226640159045722,-0.69,0.44,-0.02,0.62,-17.67,-17.21
BIOCON,Health Technology,NIFTY_PHARMA,1.2440191387559782,-2.2632794457274854,-0.69,0.44,1.69,1.93,-2.7,-3.95
IOB,Finance,NIFTY_FIN_SERVICE,2.794117647058832,3.4942256440627766,-0.69,0.44,4.33,3.48,3.05,-0.84
SCHAEFFLER,Producer Manufacturing,NIFTY_AUTO,6.572490706319698,4.862465860319928,-0.69,0.44,1.96,7.26,4.42,2.9
PHOENIXLTD,Finance,NIFTY_FIN_SERVICE,-0.8514056224899648,3.1704463141472035,-0.69,0.44,4.33,-0.16,2.73,-1.16
BANKINDIA,Finance,NIFTY_FIN_SERVICE,-1.5599455040872072,3.5913978494623597,-0.69,0.44,4.33,-0.87,3.15,-0.74
PIRAMALFIN,Finance,NIFTY_FIN_SERVICE,5.175416770340881,9.224806201550388,-0.69,0.44,4.33,5.87,8.78,4.89
PRESTIGE,Finance,NIFTY_FIN_SERVICE,2.347767253044658,7.397941072062481,-0.69,0.44,4.33,3.04,6.96,3.07
APARINDS,Electronic Technology,NIFTY_IT,3.0569306930693068,29.000774593338495,-0.69,0.44,-6.57,3.75,28.56,35.57
GICRE,Finance,NIFTY_FIN_SERVICE,-0.9159482758620628,-4.838292367399738,-0.69,0.44,4.33,-0.23,-5.28,-9.17
UNOMINDA,Producer Manufacturing,NIFTY_AUTO,-1.1491204808627244,3.069124423963129,-0.69,0.44,1.96,-0.46,2.63,1.11
ALKEM,Health Technology,NIFTY_PHARMA,1.2242990654205608,-2.0705244122965643,-0.69,0.44,1.69,1.91,-2.51,-3.76
BERGEPAINT,Process Industries,NIFTY_METAL,4.846449136276392,8.59840954274354,-0.69,0.44,-4.12,5.54,8.16,12.72
TIINDIA,Non-Energy Minerals,NIFTY_METAL,0.2646968297937799,8.175599388988504,-0.69,0.44,-4.12,0.95,7.74,12.3
NAUKRI,Technology Services,NIFTY_IT,2.3886639676113384,8.540772532188843,-0.69,0.44,-6.57,3.08,8.1,15.11
COFORGE,Technology Services,NIFTY_IT,4.3172054370026025,7.489114658925982,-0.69,0.44,-6.57,5.01,7.05,14.06
LINDEINDIA,Process Industries,NIFTY_METAL,3.568345323741007,-1.760611437150266,-0.69,0.44,-4.12,4.26,-2.2,2.36
JSWINFRA,Industrial Services,NIFTY_ENERGY,6.402027027027023,16.282074949233877,-0.69,0.44,-0.02,7.09,15.84,16.3
GLENMARK,Health Technology,NIFTY_PHARMA,0.6651270207852236,-8.811715481171545,-0.69,0.44,1.69,1.36,-9.25,-10.5
OBEROIRLTY,Finance,NIFTY_FIN_SERVICE,1.3317479191438817,3.0222437137330758,-0.69,0.44,4.33,2.02,2.58,-1.31
HDBFS,Finance,NIFTY_FIN_SERVICE,5.125448028673835,10.62914906457454,-0.69,0.44,4.33,5.82,10.19,6.3
SBICARD,Finance,NIFTY_FIN_SERVICE,0.8973080757726971,-2.0012911555842443,-0.69,0.44,4.33,1.59,-2.44,-6.33
FACT,Process Industries,NIFTY_METAL,-1.53294733939895,2.8569782846610297,-0.69,0.44,-4.12,-0.84,2.42,6.98
TATACOMM,Communications,,4.288659793814435,6.495420570586383,-0.69,0.44,,4.98,6.06,
COROMANDEL,Process Industries,NIFTY_METAL,-0.1102756892230599,6.16941928609483,-0.69,0.44,-4.12,0.58,5.73,10.29
JSL,Non-Energy Minerals,NIFTY_METAL,-2.20650636492221,-6.441136671177269,-0.69,0.44,-4.12,-1.52,-6.88,-2.32
MFSL,Finance,NIFTY_FIN_SERVICE,3.977832512315265,3.468137254901955,-0.69,0.44,4.33,4.67,3.03,-0.86
THERMAX,Producer Manufacturing,NIFTY_AUTO,0.4583507743825792,5.076619964973722,-0.69,0.44,1.96,1.15,4.64,3.12
MOTILALOFS,Technology Services,NIFTY_IT,-1.3488592655039853,10.786982248520708,-0.69,0.44,-6.57,-0.66,10.35,17.36
MRF,Consumer Durables,NIFTY_AUTO,1.4285714285714286,3.5964981465415256,-0.69,0.44,1.96,2.12,3.16,1.64
VMM,Retail Trade,NIFTY_FMCG,-2.3315419594873976,-4.161934122992056,-0.69,0.44,-2.4,-1.64,-4.6,-1.76
ABBOTINDIA,Health Technology,NIFTY_PHARMA,-3.052132701421801,-7.839250315372139,-0.69,0.44,1.69,-2.36,-8.28,-9.53
GODREJPROP,Finance,NIFTY_FIN_SERVICE,0.5449438202247217,2.6616187690013247,-0.69,0.44,4.33,1.23,2.22,-1.67
KEI,Producer Manufacturing,NIFTY_AUTO,1.947161532132736,5.957244655581948,-0.69,0.44,1.96,2.64,5.52,4.0
COLPAL,Consumer Non-Durables,NIFTY_FMCG,-4.207980652962515,-8.703268335407742,-0.69,0.44,-2.4,-3.52,-9.14,-6.3
KRT.RR,Finance,NIFTY_FIN_SERVICE,-1.6864406779660974,-1.015358361774742,-0.69,0.44,4.33,-1.0,-1.46,-5.35
BDL,Electronic Technology,NIFTY_IT,13.983606557377044,6.1769870962815805,-0.69,0.44,-6.57,14.67,5.74,12.75
