symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VBL,2026-06-23,512.95,504.3,6358283,3618069,56.9,32348.22,103832
NUVAMA,2026-06-23,1740.8,1716.6,458412,260447,56.82,7968.24,21447
EICHERMOT,2026-06-23,7639.5,7578.0,365865,207649,56.76,27904.2,38016
M&MFIN,2026-06-23,293.95,291.25,1834447,1039138,56.65,5340.75,27246
GRINDWELL,2026-06-23,2110.3,2125.4,70096,39642,56.55,1502.69,10451
HEXT,2026-06-23,498.55,486.4,211784,119399,56.38,1038.95,10292
CESC,2026-06-23,174.22,171.13,904003,509577,56.37,1556.64,14435
GILLETTE,2026-06-23,7844.5,7852.0,10870,6122,56.32,853.12,3813
IOB,2026-06-23,35.38,34.95,4175007,2348401,56.25,1461.4,11063
IOC,2026-06-23,144.38,143.17,14059612,7871420,55.99,20283.5,115192
HINDUNILVR,2026-06-23,2184.9,2160.1,710082,397387,55.96,15379.46,34816
LALPATHLAB,2026-06-23,1671.8,1669.6,178740,99910,55.9,2989.63,22225
KPRMILL,2026-06-23,1151.8,1131.15,286791,160228,55.87,3247.65,17528
ONGC,2026-06-23,245.45,244.35,7400255,4132486,55.84,18121.07,63027
HAL,2026-06-23,4515.2,4500.2,1411631,786638,55.73,63498.61,65609
APOLLOHOSP,2026-06-23,8469.0,8487.5,248581,138432,55.69,21159.15,26962
BAJAJHLDNG,2026-06-23,10895.0,10615.0,67206,37341,55.56,7286.63,11641
SCHNEIDER,2026-06-23,1395.5,1442.2,807652,448152,55.49,11609.49,40420
SJVN,2026-06-23,74.14,72.96,2256485,1250930,55.44,1655.49,18436
AFFLE,2026-06-23,1480.4,1465.7,191012,105667,55.32,2794.63,14829
JBCHEPHARM,2026-06-23,2206.2,2237.0,189284,104713,55.32,4237.28,20489
OIL,2026-06-23,422.55,416.35,3498544,1931997,55.22,14588.73,31918
RELIANCE,2026-06-23,1326.5,1309.5,15400184,8479383,55.06,203004.11,184704
HDFCBANK,2026-06-23,786.4,774.65,28289062,15568384,55.03,221202.97,273325
KARURVYSYA,2026-06-23,295.7,294.55,1508742,829467,54.98,4444.85,30043
POLICYBZR,2026-06-23,1668.8,1622.4,1053849,577229,54.77,17305.82,66612
HDFCAMC,2026-06-23,2689.9,2680.0,666444,364917,54.76,17974.52,39590
INDIGO,2026-06-23,5021.1,4961.4,584474,319784,54.71,29183.86,63414
IDFCFIRSTB,2026-06-23,80.69,78.75,36248907,19810004,54.65,28641.71,75958
JIOFIN,2026-06-23,243.38,237.81,11177956,6085515,54.44,26866.79,62590
IKS,2026-06-23,1690.1,1699.9,242678,131962,54.38,4139.38,25316
TCS,2026-06-23,2127.8,2059.6,6392736,3473372,54.33,132548.06,280238
TVSMOTOR,2026-06-23,3488.7,3456.2,820710,445591,54.29,28556.19,55223
LT,2026-06-23,4201.3,4179.4,2198497,1193093,54.27,92444.19,150168
TATACOMM,2026-06-23,2061.7,2023.2,797690,432769,54.25,16123.92,37250
LINDEINDIA,2026-06-23,7414.5,7198.0,21814,11827,54.22,1583.53,5548
BANKINDIA,2026-06-23,146.09,144.51,10393055,5633115,54.2,15029.67,42743
FORTIS,2026-06-23,975.85,972.1,1067566,577577,54.1,10412.48,24296
ICICIBANK,2026-06-23,1352.4,1338.3,11884879,6420307,54.02,160791.4,166170
AMBUJACEM,2026-06-23,428.0,414.85,3043505,1643922,54.01,12757.68,45794
DEEPAKNTR,2026-06-23,1671.5,1637.9,155166,83658,53.92,2561.13,14942
BHARATFORG,2026-06-23,2103.8,2152.3,1891131,1017916,53.83,40457.28,71131
CENTRALBK,2026-06-23,33.03,32.5,6946855,3713707,53.46,2270.39,17590
SUNDARMFIN,2026-06-23,4539.2,4493.7,44608,23795,53.34,2021.07,8715
TIMKEN,2026-06-23,3761.0,3767.1,66750,35592,53.32,2527.61,14187
TIINDIA,2026-06-23,3307.9,3257.6,205609,109614,53.31,6699.05,23596
HCLTECH,2026-06-23,1130.5,1109.5,3235632,1723904,53.28,36010.88,108311
LICHSGFIN,2026-06-23,548.5,541.2,928998,494760,53.26,5052.17,25665
JINDALSTEL,2026-06-23,1132.0,1082.6,2645410,1408753,53.25,28970.61,95452
CREDITACC,2026-06-23,1410.8,1370.8,101112,53748,53.16,1399.82,18155
GAIL,2026-06-23,177.3,173.84,7418809,3942972,53.15,12926.42,50167
RRKABEL,2026-06-23,2353.3,2368.2,733775,389989,53.15,17486.94,45395
THERMAX,2026-06-23,4863.9,4799.9,197846,105160,53.15,9568.53,23076
POLYCAB,2026-06-23,10022.5,9920.5,260444,138133,53.04,25939.47,43275
HDFCLIFE,2026-06-23,597.15,597.45,3300891,1750631,53.04,19764.17,44183
LENSKART,2026-06-23,517.0,513.7,2269271,1202131,52.97,11724.8,29355
LTTS,2026-06-23,3338.2,3324.4,63834,33772,52.91,2126.02,13863
CRISIL,2026-06-23,4224.5,4177.4,34207,18090,52.88,1437.56,7873
DELHIVERY,2026-06-23,483.8,476.45,4586355,2421857,52.81,22028.28,54007
ICICIPRULI,2026-06-23,506.3,498.6,2076310,1094303,52.7,10468.18,26448
TECHM,2026-06-23,1435.2,1415.6,2402816,1263356,52.58,33955.92,93331
ITC,2026-06-23,291.25,290.0,9410364,4947375,52.57,27373.68,227663
NATIONALUM,2026-06-23,377.95,355.4,19479266,10165177,52.18,69449.72,194217
BAJAJHFL,2026-06-23,89.0,87.63,4759568,2482607,52.16,4202.78,30116
RADICO,2026-06-23,3778.6,3718.9,239175,124431,52.03,8951.99,25986
WIPRO,2026-06-23,180.18,174.49,23954730,12459589,52.01,42191.86,235540
SRF,2026-06-23,2720.7,2736.7,856546,444428,51.89,23566.78,46312
360ONE,2026-06-23,1139.2,1116.9,385961,200234,51.88,4332.51,25611
PAYTM,2026-06-23,1089.3,1088.0,2223423,1153199,51.87,24339.15,43141
STARHEALTH,2026-06-23,581.9,583.6,1155361,598629,51.81,6818.34,36306
NLCINDIA,2026-06-23,327.6,327.15,4295944,2224897,51.79,13984.88,34938
TATACAP,2026-06-23,355.85,352.45,3735987,1933001,51.74,13308.56,67319
MSUMI,2026-06-23,38.39,37.81,5408094,2797111,51.72,2047.81,24297
KIMS,2026-06-23,806.15,807.35,467103,241010,51.6,3768.06,14017
CANBK,2026-06-23,134.82,130.37,19091482,9838743,51.53,25173.04,109240
CEMPRO,2026-06-23,1273.2,1222.5,461739,237499,51.44,5793.88,20281
ENRIN,2026-06-23,3863.5,3793.6,372444,191219,51.34,14216.84,41998
FLUOROCHEM,2026-06-23,3851.4,3890.9,110829,56851,51.3,4270.47,16786
TENNIND,2026-06-23,586.75,600.05,1139576,583939,51.24,6700.03,32875
CUMMINSIND,2026-06-23,5764.0,5735.5,440329,224679,51.03,25443.21,44140
SUNPHARMA,2026-06-23,1862.9,1868.0,2812236,1432664,50.94,52914.46,94438
MAXHEALTH,2026-06-23,1095.05,1078.05,2768017,1408948,50.9,30188.33,50883
GESHIP,2026-06-23,1473.3,1470.3,771637,390779,50.64,11499.71,48781
GODIGIT,2026-06-23,317.95,315.65,278841,140928,50.54,877.71,11190
CPPLUS,2026-06-23,3631.6,3561.3,254506,128525,50.5,9191.49,21482
INFY,2026-06-23,1065.4,1029.3,19323064,9757180,50.49,199940.17,404611
ACC,2026-06-23,1349.8,1329.4,153185,77340,50.49,2048.68,11081
MCX,2026-06-23,2870.4,2831.0,2083582,1051479,50.46,58997.25,137271
HUDCO,2026-06-23,211.4,208.81,1513378,762721,50.4,3180.03,26288
HEROMOTOCO,2026-06-23,4983.7,4974.6,332377,167375,50.36,16552.46,39050
PNB,2026-06-23,109.8,107.43,15817094,7962355,50.34,17052.24,58060
LUPIN,2026-06-23,2340.0,2357.8,830828,416035,50.07,19617.46,47955
GODREJCP,2026-06-23,1019.5,1020.7,502034,250988,49.99,5115.87,15503
EIHOTEL,2026-06-23,330.15,327.05,222859,111406,49.99,726.64,11663
INDUSINDBK,2026-06-23,921.05,905.45,1163601,581313,49.96,10587.87,37563
UBL,2026-06-23,1339.7,1344.1,78365,39143,49.95,1049.08,8391
HYUNDAI,2026-06-23,1988.9,1968.9,467187,232106,49.68,9200.96,30614
ASHOKLEY,2026-06-23,157.19,151.46,20941481,10386841,49.6,32022.62,132089
PFC,2026-06-23,440.95,430.9,6123525,3026299,49.42,26577.28,78450
MARUTI,2026-06-23,13421.0,13451.0,398558,196685,49.35,53339.14,49903
BPCL,2026-06-23,308.6,308.55,6611723,3261713,49.33,20483.33,50511
GICRE,2026-06-23,369.3,367.8,1436745,707695,49.26,5314.1,20124
UNOMINDA,2026-06-23,1116.7,1118.3,563272,277072,49.19,6295.34,19321
SUPREMEIND,2026-06-23,3587.7,3540.4,170453,83521,49.0,6112.75,14544
LAURUSLABS,2026-06-23,1435.9,1481.0,4012866,1965015,48.97,59148.22,93357
NMDC,2026-06-23,88.19,85.26,49914855,24404729,48.89,42794.18,91407
MAHABANK,2026-06-23,89.47,87.89,8839236,4311562,48.78,7797.77,39471
AEGISVOPAK,2026-06-23,246.29,232.76,1169103,567423,48.53,2771.87,22100
EMMVEE,2026-06-23,325.8,328.6,3996604,1939389,48.53,13251.37,48888
BANKBARODA,2026-06-23,286.05,277.8,9673161,4690593,48.49,27184.8,63566
BEL,2026-06-23,431.5,420.0,15566093,7526786,48.35,66427.6,135332
TATAPOWER,2026-06-23,405.95,398.3,5046417,2439415,48.34,20179.66,46110
VMM,2026-06-23,118.9,118.13,10773179,5200010,48.27,12830.45,38192
GROWW,2026-06-23,197.63,194.51,27838680,13415108,48.19,54239.83,127925
IIFL,2026-06-23,537.8,533.75,1636870,788051,48.14,8799.06,32054
ANGELONE,2026-06-23,354.8,342.1,8493464,4082982,48.07,29278.91,75370
SUMICHEM,2026-06-23,438.9,433.65,244486,117477,48.05,1065.64,9685
POONAWALLA,2026-06-23,424.7,425.9,874617,420081,48.03,3725.0,22309
GMRAIRPORT,2026-06-23,108.18,107.37,9163127,4393571,47.95,9929.56,41172
JSWINFRA,2026-06-23,307.05,314.95,14532169,6964847,47.93,45767.62,159309
NAVINFLUOR,2026-06-23,7572.0,7500.5,66749,31971,47.9,5033.15,16652
SHRIRAMFIN,2026-06-23,992.85,993.35,2904186,1388847,47.82,28984.89,67986
CDSL,2026-06-23,1371.8,1351.1,1768236,845592,47.82,24025.97,83437
SAMMAANCAP,2026-06-23,178.39,172.69,8587113,4047935,47.14,14947.86,30401
ANTHEM,2026-06-23,766.15,775.95,692535,325569,47.01,5379.74,38768
HINDCOPPER,2026-06-23,510.75,500.25,3412492,1601896,46.94,17166.64,74338
RAMCOCEM,2026-06-23,886.35,876.15,158431,74229,46.85,1390.75,10828
WELCORP,2026-06-23,1404.4,1416.4,729724,341500,46.8,10370.02,51474
APOLLOTYRE,2026-06-23,428.15,423.5,577138,268482,46.52,2449.58,13915
SOLARINDS,2026-06-23,18441.0,18227.0,152345,70715,46.42,27840.82,29926
LICI,2026-06-23,442.4,440.15,6442829,2987515,46.37,28475.1,55290
IPCALAB,2026-06-23,1597.3,1625.0,179904,83411,46.36,2926.13,19377
VEDL,2026-06-23,305.85,281.7,174644055,80973416,46.36,501942.67,750760
TMCV,2026-06-23,408.35,400.05,6171031,2853126,46.23,24925.36,82613
BANDHANBNK,2026-06-23,208.33,207.12,5936152,2743517,46.22,12297.68,42065
ANANDRATHI,2026-06-23,1917.7,1915.8,468013,216004,46.15,9018.11,22414
TITAN,2026-06-23,4372.5,4305.3,586588,270292,46.08,25477.71,51486
PIRAMALFIN,2026-06-23,2085.5,2113.5,347139,159925,46.07,7298.98,23418
HINDPETRO,2026-06-23,393.25,396.75,4766451,2185839,45.86,18902.12,47067
PFIZER,2026-06-23,4463.3,4497.0,30897,14120,45.7,1395.04,10060
SBIN,2026-06-23,1040.75,1024.2,10411004,4751867,45.64,107334.4,162889
HINDZINC,2026-06-23,573.2,546.8,5514428,2503068,45.39,30427.36,91821
ACUTAAS,2026-06-23,3249.6,3277.2,260273,118067,45.36,8527.64,23518
NH,2026-06-23,1905.0,1927.4,269082,121855,45.29,5199.32,26808
MRF,2026-06-23,131560.0,131350.0,7614,3446,45.26,10050.16,4638
MANKIND,2026-06-23,2538.3,2528.6,1323117,595088,44.98,33763.18,59812
JSWENERGY,2026-06-23,582.05,568.9,1863982,838295,44.97,10683.13,27671
AIAENG,2026-06-23,4848.0,4886.1,297045,133531,44.95,14760.28,48866
SAIL,2026-06-23,174.85,169.18,19652451,8813312,44.85,33586.56,126850
YESBANK,2026-06-23,24.96,24.55,89225251,39951526,44.78,22081.15,81286
TORNTPHARM,2026-06-23,4457.0,4514.1,518244,231879,44.74,23439.89,37277
UCOBANK,2026-06-23,27.57,26.85,6843422,3057858,44.68,1855.25,17341
ETERNAL,2026-06-23,263.65,258.95,16643592,7343430,44.12,43590.77,112000
PREMIERENE,2026-06-23,1062.8,1046.0,750493,331118,44.12,7913.26,19138
DEEPAKFERT,2026-06-23,1602.6,1582.9,259681,114293,44.01,4147.21,16029
WAAREEENER,2026-06-23,3061.3,3033.8,746444,328219,43.97,22810.95,35260
COFORGE,2026-06-23,1483.9,1481.2,2646004,1163348,43.97,39153.11,70539
DIXON,2026-06-23,12336.0,11932.0,646642,284298,43.97,78097.73,83022
ASAHIINDIA,2026-06-23,862.25,865.7,86541,38045,43.96,743.23,8374
ACMESOLAR,2026-06-23,349.85,351.3,2295783,1007239,43.87,7999.75,39022
GVT&D,2026-06-23,5494.5,5404.0,989283,432136,43.68,54399.04,107424
ASTRAZEN,2026-06-23,8569.5,8513.0,4850,2116,43.63,419.12,2029
RUBICON,2026-06-23,1376.6,1388.3,208527,90746,43.52,2873.66,16406
PHOENIXLTD,2026-06-23,1871.1,1851.6,236903,102974,43.47,4435.17,20483
ASTRAL,2026-06-23,1557.8,1523.4,270324,116781,43.2,4174.67,16565
AADHARHFC,2026-06-23,495.3,495.4,190864,82318,43.13,949.21,9414
BSE,2026-06-23,4032.7,3941.8,3652187,1574446,43.11,144729.67,168370
GLAND,2026-06-23,2186.7,2298.2,2095778,902491,43.06,47297.83,154956
TATAINVEST,2026-06-23,689.9,679.0,210910,90805,43.05,1443.28,10328
GLENMARK,2026-06-23,2191.9,2179.4,703100,302526,43.03,15482.81,42171
ITCHOTELS,2026-06-23,176.58,178.35,11381777,4894315,43.0,20478.21,102182
MANAPPURAM,2026-06-23,327.15,319.35,1661583,714325,42.99,5353.87,18517
CONCOR,2026-06-23,473.65,479.25,2396783,1029213,42.94,11504.91,44273
DIVISLAB,2026-06-23,6787.5,6747.0,295302,126357,42.79,20124.2,28758
TRENT,2026-06-23,3180.6,3142.9,1491098,637858,42.78,47445.98,60835
MOTILALOFS,2026-06-23,948.8,936.15,556685,237763,42.71,5243.55,17885
LLOYDSME,2026-06-23,1785.6,1767.4,566620,241727,42.66,10096.21,28272
TMPV,2026-06-23,361.5,354.55,16257406,6893052,42.4,57807.26,173972
ABB,2026-06-23,7258.0,7158.5,186185,78933,42.39,13369.37,23257
CIPLA,2026-06-23,1415.7,1433.1,4958067,2095786,42.27,71650.44,130097
TATAELXSI,2026-06-23,4115.3,4076.1,166251,70228,42.24,6792.27,16153
GODREJPROP,2026-06-23,1798.9,1789.7,830797,350092,42.14,15063.18,26664
CARBORUNIV,2026-06-23,1211.4,1212.3,973045,409397,42.07,12105.68,38405
PRESTIGE,2026-06-23,1512.5,1512.7,1985946,833697,41.98,30739.39,64415
BELRISE,2026-06-23,247.5,242.07,2569742,1078333,41.96,6244.44,32666
TATATECH,2026-06-23,752.1,759.1,1013517,423978,41.83,7694.45,32317
SONACOMS,2026-06-23,621.0,615.95,626501,261625,41.76,3871.63,15312
OFSS,2026-06-23,9731.5,9862.5,262646,109518,41.7,25786.96,32406
3MINDIA,2026-06-23,33325.0,33615.0,6739,2798,41.52,2273.76,4237
PIIND,2026-06-23,2805.6,2767.0,163992,68049,41.5,4578.58,16322
KPIL,2026-06-23,1439.7,1439.6,527643,217705,41.26,7680.6,39234
BLUESTARCO,2026-06-23,1664.7,1661.9,407064,167955,41.26,6752.18,23065
BIOCON,2026-06-23,421.1,423.2,6927189,2826346,40.8,29597.03,88870
OBEROIRLTY,2026-06-23,1691.1,1704.4,956892,390241,40.78,16454.28,33470
JUBLFOOD,2026-06-23,433.4,423.45,1725704,701693,40.66,7430.04,24540
PAGEIND,2026-06-23,39320.0,39975.0,18975,7694,40.55,7563.15,8793
SBICARD,2026-06-23,627.8,607.2,746244,301078,40.35,4579.76,21194
ABCAPITAL,2026-06-23,391.95,383.75,3773833,1520919,40.3,14669.13,42860
MUTHOOTFIN,2026-06-23,3216.0,3119.6,728095,292980,40.24,22755.15,46562
GODREJIND,2026-06-23,1115.4,1131.1,171338,68585,40.03,1931.89,13360
URBANCO,2026-06-23,136.98,133.17,3037618,1213884,39.96,4103.75,24385
TDPOWERSYS,2026-06-23,1326.5,1354.1,1474928,587024,39.8,19951.8,63043
CAMS,2026-06-23,819.1,811.65,1489728,589776,39.59,12201.92,39724
IRB,2026-06-23,21.7,21.43,12083127,4768842,39.47,2607.77,20499
ZYDUSLIFE,2026-06-23,1085.5,1112.2,2429505,951866,39.18,26966.94,57487
SWIGGY,2026-06-23,254.65,249.85,5796026,2256685,38.94,14702.86,37901
HBLENGINE,2026-06-23,817.65,820.55,1665159,643132,38.62,13790.42,42460
SAILIFE,2026-06-23,1201.9,1217.6,961047,369052,38.4,11798.15,45297
IRFC,2026-06-23,100.9,98.67,9887408,3790263,38.33,9809.31,54342
AIIL,2026-06-23,549.95,539.25,335029,126545,37.77,1816.63,13261
DRREDDY,2026-06-23,1290.7,1301.3,2878800,1086930,37.76,37719.92,69894
KAYNES,2026-06-23,3283.5,3216.9,539011,202394,37.55,17456.58,37836
AEGISLOG,2026-06-23,1069.7,1055.7,1333535,498575,37.39,14113.03,36705
SUZLON,2026-06-23,59.31,58.29,68349325,25496846,37.3,40102.84,100125
PATANJALI,2026-06-23,418.25,414.6,1307563,486679,37.22,5426.93,23241
ITI,2026-06-23,311.25,308.6,481302,177459,36.87,1486.75,11359
SIEMENS,2026-06-23,3767.8,3685.9,303345,111756,36.84,11275.61,23491
POWERINDIA,2026-06-23,36760.0,36090.0,127853,47042,36.79,46799.73,37663
BHEL,2026-06-23,411.5,399.85,9746360,3563972,36.57,39407.25,91495
GODFRYPHLP,2026-06-23,2287.6,2237.9,273011,99514,36.45,6198.84,16139
HFCL,2026-06-23,209.46,202.29,33804636,12319036,36.44,69662.29,169763
REDINGTON,2026-06-23,279.88,275.94,3370929,1222519,36.27,9382.34,53641
AJANTPHARM,2026-06-23,3189.7,3187.4,165165,59679,36.13,5328.87,25401
HONAUT,2026-06-23,38355.0,38205.0,7134,2561,35.9,2744.89,3295
PWL,2026-06-23,126.16,129.98,18195148,6527470,35.87,23503.54,66285
RVNL,2026-06-23,246.19,240.13,5117559,1834874,35.85,12396.42,44263
CRAFTSMAN,2026-06-23,9522.0,9445.5,104345,37190,35.64,9984.21,20780
AUROPHARMA,2026-06-23,1491.9,1534.2,2092258,743394,35.53,31979.29,82229
IREDA,2026-06-23,130.85,127.31,5336066,1885562,35.34,6869.57,27840
KPITTECH,2026-06-23,756.4,741.15,1050698,371239,35.33,7841.37,28917
VOLTAS,2026-06-23,1354.0,1327.4,1505199,530906,35.27,19954.27,37837
PNBHOUSING,2026-06-23,1010.4,1022.3,748602,261425,34.92,7674.2,27120
SHYAMMETL,2026-06-23,960.8,963.45,308152,106668,34.62,2961.14,9223
EXIDEIND,2026-06-23,381.35,379.05,2292381,793119,34.6,8820.42,31176
COCHINSHIP,2026-06-23,1476.4,1483.6,2036034,700565,34.41,30214.38,58919
PERSISTENT,2026-06-23,4860.5,4836.5,335308,115342,34.4,16247.14,32922
DLF,2026-06-23,627.6,612.35,3687207,1259519,34.16,22987.26,51377
FACT,2026-06-23,906.25,892.85,311684,106217,34.08,2808.38,14574
FORCEMOT,2026-06-23,18523.0,18020.0,71106,24158,33.97,12953.4,21022
GRSE,2026-06-23,2860.6,2802.2,809861,269805,33.31,22899.35,43888
LTF,2026-06-23,288.7,286.35,1925870,637300,33.09,5554.64,26062
ADANIPOWER,2026-06-23,233.78,231.39,27392120,8937305,32.63,63262.39,130727
MRPL,2026-06-23,154.37,153.29,4959383,1617464,32.61,7689.39,39362
NBCC,2026-06-23,109.98,109.04,10463568,3411389,32.6,11491.16,39898
IRCTC,2026-06-23,521.75,518.55,985511,320276,32.5,5094.45,31916
NEULANDLAB,2026-06-23,17224.0,18102.0,199695,64793,32.45,36052.2,59161
CUPID,2026-06-23,179.79,181.99,13602976,4321119,31.77,24744.07,73518
BDL,2026-06-23,1406.7,1390.6,2478828,786091,31.71,35007.08,81421
ADANIENSOL,2026-06-23,1539.4,1493.7,1788461,555541,31.06,26972.05,47482
MAZDOCK,2026-06-23,2541.7,2506.7,738306,229270,31.05,18679.86,33044
