symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
INDUSINDBK,88805,82991,5814,7.01,24136,52527.58924,10453171414,1072.34414,910
BIOCON,32049,29975,2074,6.92,44907,54652.317,43623462650,6052.1265,425
ALKEM,20325,19080,1245,6.53,25811,9825.61602,16945043218,1856.86968,5464
MCX,66236,62215,4021,6.46,36315,74502.16971,50173026051,6115.73551,2822
LTM,60548,56909,3639,6.39,32077,32887.95424,15441997054,1733.47054,3751
AUROPHARMA,49001,46175,2826,6.12,44686,44407.12287,33587975371,4559.09371,1535
COFORGE,105650,99803,5847,5.86,47014,66123.07927,20641372290,3292.3779,1475
BHARATFORG,31268,29538,1730,5.86,29603,40021.1047,27656749830,3589.4983,2131
BANKNIFTY,1640786,1551226,89560,5.77,3084006,352711.30459,5306574063783,232897.14783,57412
MPHASIS,30757,29135,1622,5.57,9319,18584.72231,4035462428,501.29428,2225
UPL,36687,34769,1918,5.52,12020,25001.10906,7626010283,849.94908,595
BSE,93148,88307,4841,5.48,89707,84935.89569,122158736244,14482.62494,3950
SHRIRAMFIN,82909,78619,4290,5.46,29925,70494.18882,18009221975,2391.26225,995
TCS,630984,598903,32081,5.36,370768,172652.8115,127963418597,13429.89597,2064
KFINTECH,25920,24616,1304,5.3,11006,9666.25168,4112653139,393.59639,891
FORCEMOT,27584,26244,1340,5.11,14517,9452.00877,6011824052,550.11552,18106
DLF,86651,82476,4175,5.06,41566,67990.97336,15581248028,1855.48403,616
DRREDDY,53040,50586,2454,4.85,89293,43646.77662,70141749793,7125.18543,1304
JINDALSTEL,35940,34335,1605,4.67,16988,18696.82081,10256368781,1072.00031,1083
RADICO,7608,7276,332,4.56,4862,4118.52511,2160084756,174.47256,3734
ADANIPORTS,82847,79259,3588,4.53,48232,65897.60329,35580321647,3534.28647,1793
HCLTECH,204962,196290,8672,4.42,67325,66512.18304,20876738443,2472.74443,1112
VOLTAS,55605,53326,2279,4.27,50475,20982.58552,23853125531,2468.75531,1315
ADANIGREEN,66309,63618,2691,4.23,43147,104033.20674,29615204172,4857.68172,1506
GLENMARK,54035,51891,2144,4.13,27322,25253.69208,20712535083,2274.25083,2193
HINDZINC,63960,61436,2524,4.11,36971,32174.03994,22975767486,2835.97986,546
SBICARD,61955,59517,2438,4.1,13596,20932.0656,4754732672,502.20672,612
ADANIPOWER,73179,70329,2850,4.05,31595,47009.4021,22109288778,2858.67903,228
BEL,159578,153571,6007,3.91,90798,91075.59678,47528177375,4968.07625,424
OBEROIRLTY,28884,27817,1067,3.84,31827,18918.44283,17688702622,1999.65622,1705
POLICYBZR,41606,40076,1530,3.82,15436,13145.3798,7768916102,832.10102,1640
CANBK,77589,74786,2803,3.75,18535,46325.45182,12298913100,1680.129,131
M&M,166457,160473,5984,3.73,57967,42514.18402,31994879822,3873.91822,3052
HAL,96728,93295,3433,3.68,71544,41866.08909,44946837004,5724.12004,4483
ZYDUSLIFE,21497,20753,744,3.59,26785,32484.56661,23992310745,2592.92745,1108
TORNTPHARM,38439,37131,1308,3.52,37124,26291.3474,18768924188,2132.61688,4502
LICHSGFIN,42563,41134,1429,3.47,12786,33102.614,3810039500,302.145,542
ETERNAL,146205,141442,4763,3.37,39962,71196.81053,18693383178,2592.54616,261
ULTRACEMCO,85954,83174,2780,3.34,21120,15745.17563,10375541351,598.36351,11294
HDFCBANK,1031237,998033,33204,3.33,292691,317148.5767,100065325645,11242.71395,779
ADANIENT,118643,114851,3792,3.3,62610,82451.40694,51353188298,8074.56518,2985
BLUESTARCO,22304,21595,709,3.28,13751,14756.24338,6029709458,593.61958,1648
TRENT,170137,164817,5320,3.23,100016,87280.36788,41293019789,5571.20519,3161
PNB,67379,65383,1996,3.05,18155,37408.728,12214565920,1436.1392,107
GODREJPROP,53301,51725,1576,3.05,29392,21073.24925,13034356910,1723.5791,1792
UNIONBANK,46056,44742,1314,2.94,12731,46156.2661,5321619519,765.23206,175
KEI,17970,17472,498,2.85,15050,10943.2589,13231539419,702.70669,5564
EXIDEIND,32674,31801,873,2.75,18732,21223.27224,11233504764,1479.16764,380
TECHM,72556,70667,1889,2.67,30663,38839.4727,22547641776,2111.89776,1406
AXISBANK,179697,175064,4633,2.65,50028,90019.71287,33915356800,2759.568,1359
GVT&D,18806,18323,483,2.64,17097,18253.75305,10303965545,1854.40545,5469
MAXHEALTH,44195,43085,1110,2.58,28099,22096.97495,14137395053,1566.81803,1089
SOLARINDS,30764,29992,772,2.57,22649,18429.81273,19153989832,1970.89832,18176
IREDA,42249,41219,1030,2.5,13906,9062.18105,5622868085,454.3016,127
SBILIFE,35513,34668,845,2.44,6349,10040.5371,3349753241,267.50741,1786
CHOLAFIN,42066,41070,996,2.43,11843,26510.22262,10143836268,1154.86268,1731
MOTHERSON,43368,42367,1001,2.36,8223,29453.10952,4479327838,512.84788,142
ASHOKLEY,92806,90683,2123,2.34,43206,53271.578,29073934350,3243.4685,153
LTF,46083,45033,1050,2.33,11825,21713.29177,5660548222,589.93222,286
BANKBARODA,77248,75574,1674,2.22,22347,49683.79786,13712574885,1722.04373,279
NYKAA,33059,32344,715,2.21,13192,13551.52062,11318722187,1329.8,304
GMRAIRPORT,41763,40862,901,2.2,13613,27917.52957,7692667515,1018.44765,107
NUVAMA,10662,10437,225,2.16,2803,7920.80495,1637748920,220.5892,1747
PFC,76399,74828,1571,2.1,19069,24497.53176,8553049401,1103.74901,434
TATASTEEL,159918,156644,3274,2.09,57830,51857.22025,26981180875,2497.64625,194
ICICIBANK,312371,306139,6232,2.04,100416,154153.80491,80791157412,6507.12412,1355
BAJAJHLDNG,11282,11085,197,1.78,13135,4789.70226,5808354483,170.51983,10659
CROMPTON,43109,42394,715,1.69,8137,9037.06943,3315132411,288.21786,273
CDSL,54188,53353,835,1.57,23287,23067.46784,12942709327,1622.83327,1352
MANAPPURAM,26709,26299,410,1.56,7765,15431.7534,6088570740,622.6074,319
JSWSTEEL,77495,76323,1172,1.54,13587,30569.33331,8730668052,779.44302,1248
IRFC,37555,36997,558,1.51,10620,11932.45075,3655857042,453.05192,98
ICICIGI,21668,21347,321,1.5,8190,5323.87498,4261436497,135.17497,1830
DALBHARAT,23170,22827,343,1.5,3356,3663.0357,1526774892,185.73392,1679
SAIL,51164,50411,753,1.49,10334,24003.0128,6350646439,960.86189,168
EICHERMOT,75069,73971,1098,1.48,18220,21760.817,11710049040,1027.5904,7650
MARUTI,166156,163754,2402,1.47,82393,36621.95417,52609863970,3651.7397,13357
INOXWIND,54415,53630,785,1.46,26197,22877.59243,7105523006,1291.06181,91
KOTAKBANK,126592,124801,1791,1.44,21919,44925.6238,13314907320,1410.2232,401
OIL,32523,32073,450,1.4,7216,6286.56658,3827144076,341.94076,415
AUBANK,38392,37870,522,1.38,8169,18663.3147,6657774260,691.7426,1027
VMM,11306,11154,152,1.36,2753,3361.37058,1293983104,172.73954,118
INDIGO,149170,147166,2004,1.36,34003,34698.33252,21931484403,1992.74403,4988
TMPV,229469,226391,3078,1.36,153928,40604.8632,45633231864,3980.83864,351
NMDC,85970,84852,1118,1.32,32784,31294.8144,16669237252,1853.93002,85
PIDILITIND,23215,22918,297,1.3,8409,7262.49425,6017590970,598.5597,1575
BAJAJFINSV,90388,89233,1155,1.29,25196,11918.56306,10521479327,1254.94327,1779
WIPRO,247289,244146,3143,1.29,69870,73862.0613,31369635630,3372.7563,175
KPITTECH,42118,41591,527,1.27,13480,7941.45302,3778638386,462.20136,739
ASTRAL,24052,23760,292,1.23,6075,6592.0832,3419734887,283.96387,1533
JIOFIN,120449,119002,1447,1.22,30190,44610.63515,13111584994,1523.57244,239
TITAN,97094,95969,1125,1.17,60483,53137.81352,40989361364,3358.28864,4330
INDUSTOWER,99208,98095,1113,1.13,14639,18694.34291,8635646145,735.53645,404
COCHINSHIP,31680,31334,346,1.1,22300,28714.47012,10415755180,1703.4718,1487
GODREJCP,34793,34415,378,1.1,7135,7393.5382,2994771455,163.96455,1017
HINDPETRO,41772,41321,451,1.09,15151,23619.61255,10083999116,1301.82491,393
PERSISTENT,81027,80162,865,1.08,34027,27047.97387,14776806162,1973.73662,4836
SIEMENS,38935,38525,410,1.06,15257,13702.20405,8736538655,907.94905,3676
IDEA,128334,126983,1351,1.06,21801,69550.97162,16862983104,2976.51204,14
IDFCFIRSTB,71821,71070,751,1.06,20633,37681.09637,11549514649,1322.67899,78
NTPC,162115,160431,1684,1.05,34760,28602.9126,16566838455,1145.12205,363
TIINDIA,16629,16462,167,1.01,8725,4960.77558,4841645412,268.25412,3240
COALINDIA,139878,138482,1396,1.01,30289,25232.04418,16348550895,1179.93645,444
BAJFINANCE,151920,150408,1512,1.01,40081,48662.48317,24468492487,2949.79987,966
KALYANKJIL,56784,56256,528,0.94,24383,22581.61258,9078042582,1357.42207,378
LT,179778,178203,1575,0.88,62758,79284.58972,38579565496,3753.46996,4195
BHARTIARTL,189508,187957,1551,0.83,53604,55079.05881,43754293397,3023.47897,1908
SBIN,234826,232941,1885,0.81,106175,84063.2658,75139305780,6424.8828,1030
MFSL,28969,28741,228,0.79,7334,8566.09152,4103886772,360.94772,1690
RBLBANK,31866,31621,245,0.77,13440,42342.24672,11878924838,1504.90713,370
HEROMOTOCO,59842,59408,434,0.73,17030,12748.86772,11779787841,1058.65341,4977
DABUR,38906,38631,275,0.71,6360,8740.91712,2589666887,213.85637,420
ICICIPRULI,34050,33820,230,0.68,6951,6527.49976,2654282431,272.87056,503
BANKINDIA,28037,27849,188,0.68,5241,12582.22264,2782852540,348.4026,143
JUBLFOOD,45221,44920,301,0.67,18411,12613.47187,8929610687,1147.04437,426
LUPIN,26551,26384,167,0.63,22597,17010.38313,21332053836,1881.67836,2348
INDIANB,30217,30051,166,0.55,7510,14235.4616,5110675630,494.1863,847
NBCC,28583,28441,142,0.5,5927,14926.9718,2794877800,421.538,109
PAGEIND,26990,26858,132,0.49,9512,6777.25194,4710215177,226.12677,39770
ITC,227696,226703,993,0.44,64868,47163.83677,26339331729,1842.23066,290
BPCL,46281,46092,189,0.41,15802,15680.58972,8330345133,1059.21758,307
INDHOTEL,38596,38446,150,0.39,8950,10907.378,5448320710,472.9571,719
MOTILALOFS,13733,13685,48,0.35,2446,4752.74268,1309415285,133.67285,940
BOSCHLTD,27558,27465,93,0.34,9787,11247.13598,8682489539,671.58289,40300
POWERINDIA,53004,52857,147,0.28,36504,30442.70107,30703437062,2926.87062,36265
HDFCLIFE,76013,75815,198,0.26,21632,20747.70203,12327116087,1058.19087,597
BANDHANBNK,54083,53951,132,0.24,12908,29043.3366,7030153188,954.91188,206
UNOMINDA,14407,14373,34,0.24,3658,1988.51642,1970357807,98.93807,1117
IOC,50304,50195,109,0.22,13687,12657.39783,8602638817,1046.75317,144
ABB,38589,38523,66,0.17,17373,18833.43053,13821036347,1172.98847,7129
DMART,37553,37499,54,0.14,21444,12029.8489,12783569449,1093.79449,4373
PAYTM,49429,49366,63,0.13,17109,17275.13847,12164072141,1433.25641,1091
POWERGRID,73131,73054,77,0.11,18414,13445.11991,9118219168,1203.03668,290
BAJAJ-AUTO,110138,110144,-6,-0.01,55119,43240.14145,37987083994,2118.26494,10076
DIVISLAB,66447,66468,-21,-0.03,59950,27477.4417,38503127308,3557.17308,6747
YESBANK,70847,70930,-83,-0.12,17311,22817.9456,11500383475,1218.57575,24
FORTIS,21117,21146,-29,-0.14,8515,10232.84339,5520903444,558.35944,971
NHPC,50577,50657,-80,-0.16,16362,9131.85454,7586043048,863.65898,77
SUPREMEIND,20134,20167,-33,-0.16,7454,5718.13529,4184456743,448.31743,3561
TVSMOTOR,92738,92899,-161,-0.17,34141,18056.02844,19304575811,2325.96311,3462
UNITDSPR,43452,43546,-94,-0.22,9494,7149.53416,4207729924,266.53924,1336
RVNL,71800,71961,-161,-0.22,15856,7418.89758,5648692860,580.55485,240
SONACOMS,22407,22462,-55,-0.24,5904,7925.72354,3748779667,468.66417,616
GRASIM,70367,70555,-188,-0.27,7694,11572.45897,4994116147,388.51147,3137
360ONE,19204,19256,-52,-0.27,3397,3518.4258,1598920755,96.60755,1120
PGEL,38026,38131,-105,-0.28,17377,16881.32482,7723635517,957.72017,564
PETRONET,30236,30322,-86,-0.28,4197,4320.64978,1898754075,163.33825,286
GODFRYPHLP,13686,13739,-53,-0.39,4252,6265.31174,2128908867,170.79367,2249
SAMMAANCAP,30946,31067,-121,-0.39,4336,6952.30536,2687433006,268.08006,172
BDL,46224,46414,-190,-0.41,67380,23528.07242,31943244315,4401.81315,1409
HYUNDAI,35516,35662,-146,-0.41,4088,7467.79385,1512528814,96.75814,1958
ONGC,113740,114263,-523,-0.46,28004,17369.22555,14565484507,954.36382,244
HDFCAMC,30316,30457,-141,-0.46,6995,12201.27564,4521414639,447.24039,2709
MIDCPNIFTY,154019,154791,-772,-0.5,252530,39561.11432,439532420395,18295.10395,14510
BHEL,69113,69467,-354,-0.51,31179,48732.10492,29387019637,3898.98075,403
NIFTYNXT50,1730,1739,-9,-0.52,773,2500.65201,1159067214,81.69714,72096
KAYNES,64352,64726,-374,-0.58,1204,2636.38143,161122644,8.27644,3224
IEX,35654,35878,-224,-0.62,10282,9508.48239,4198056871,570.41221,124
SWIGGY,68619,69089,-470,-0.68,13691,15265.90649,3455013844,573.66469,251
FEDERALBNK,61700,62123,-423,-0.68,13888,26826.07175,8578889475,950.83225,320
NAM-INDIA,19267,19420,-153,-0.79,4745,7251.88206,2769882906,175.95406,1175
BRITANNIA,39993,40335,-342,-0.85,12871,12630.68563,7328060538,573.16788,5234
MARICO,21226,21409,-183,-0.85,4537,9080.40744,3598006452,270.64452,815
DELHIVERY,25397,25623,-226,-0.88,18386,16313.93531,17135961959,1821.22584,477
OFSS,35818,36139,-321,-0.89,16654,15124.94679,11225142768,1571.81018,9797
RECLTD,73593,74263,-670,-0.9,20811,20174.54911,9023266631,868.81131,364
GAIL,43494,43906,-412,-0.94,9605,10119.94157,4476400828,439.14328,174
SUZLON,85331,86162,-831,-0.96,26273,28106.20672,12313225293,1728.56143,58
PREMIERENE,27680,27967,-287,-1.03,6598,5142.94112,3613075998,339.83748,1048
CUMMINSIND,35858,36234,-376,-1.04,12441,22094.74068,12309040662,1082.30662,5764
TATAELXSI,43342,43800,-458,-1.05,14696,10431.36761,5269278289,569.12039,4074
CONCOR,39450,39873,-423,-1.06,21346,16675.25087,11324766887,1169.73137,477
CAMS,17024,17224,-200,-1.16,10235,11957.92542,5260414761,630.75261,817
HINDUNILVR,113924,115286,-1362,-1.18,30850,20735.94372,18370569360,1374.8736,2165
TATACONSUM,50184,50786,-602,-1.19,10474,8567.97843,5733425340,609.6184,1108
APOLLOHOSP,41770,42316,-546,-1.29,27750,16198.06292,28079408433,1972.70933,8502
CGPOWER,39797,40342,-545,-1.35,14009,17640.98576,9853808855,941.25855,954
AMBER,59111,60027,-916,-1.53,30939,19754.86871,22707774445,2521.24445,7760
RELIANCE,623641,633417,-9776,-1.54,224343,148209.61415,137513735205,12283.60205,1320
ASIANPAINT,90476,91948,-1472,-1.6,50509,20604.9766,32631178475,2321.98475,2659
COLPAL,46118,46941,-823,-1.75,14877,6080.34507,6246772242,446.43742,1976
TATAPOWER,87373,88950,-1577,-1.77,36809,26613.16863,19307191032,1927.61782,397
PHOENIXLTD,17452,17779,-327,-1.84,4044,2899.52691,2393193201,163.57201,1858
NESTLEIND,40194,40981,-787,-1.92,9099,9092.0643,5593778870,375.8387,1394
HAVELLS,34822,35528,-706,-1.99,10093,9791.7424,5164154970,486.3497,1176
PATANJALI,46368,47360,-992,-2.09,7632,5051.62664,2503931138,246.15388,413
VBL,81048,82811,-1763,-2.13,26817,22816.47216,13888039395,1267.38645,508
MAZDOCK,47709,48809,-1100,-2.25,24618,12869.1717,11458296546,1148.14046,2521
PIIND,34892,35724,-832,-2.33,8684,8843.40436,3545809629,323.83629,2768
ANGELONE,27899,28591,-692,-2.42,15131,23668.2645,11204534650,1402.2215,345
ABCAPITAL,24870,25511,-641,-2.51,18248,27141.19874,19630637036,2278.14536,386
SHREECEM,20262,20808,-546,-2.62,6099,3768.83296,3212109130,90.7163,24895
LICI,46867,48295,-1428,-2.96,29725,27825.77112,15783640082,1713.89582,441
POLYCAB,35470,36714,-1244,-3.39,28845,38363.27077,31625728250,2407.9075,9918
