symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ADANIPOWER,Adani Power Limited,Utilities,Electric Utilities,4503940192934.0,227.88,233.78,,214.59349934325488,,171.76640950553298,220.4822,164.80565,,,Bullish,83,52.85411749303009,2.4671919993494384,2.9940813622781497,-0.5269,18.002308923074008,3.309456886390417,78.80894178656833,60,15637370.0,28871267.3,39148985.43333333,0.5220421707685762,32.31,,,17,224.18,220.48,233.54,239.2,229.84,229.84,8.027146090310131,223.87,231.89,215.84,235.91,243.93,251.96,0.67,92.0,3.346938775510202,49.0385873119686,-10.35,2.52,3.36,34.24089433826181,6.767490032741608,,25.670884369493336,21.7112750423867,13.2377986944457,0.841898933241018,-1.754488199073872,-0.8063434337412254,27.5917253997428,,80,,,-0.8063434337412254,,,,33,,,,,,,,0,,,,,,True,4.05,3.0,,,,3.0,61,80,33,,,11.0,30,70,-0.43,1.79,0.28,-0.54,-0.4,-2.14,0.14,71.0,False,43.0,0.0,Buy,1.571429,237.571429
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,4470935523778.0,1883.1,1862.9,,1802.3099375261563,,1748.2901320412584,1793.285999999998,1730.429499999998,,,Bullish,100,68.34911453726492,11.332468542128254,3.7743859265886894,7.5581,15.492660086220605,5.413121361397213,100.0,80,1682506.0,1777073.0,2603812.8,0.8478324340378641,64.82,,,33,1863.6,1844.1,1902.5,1921.9,1883.0,1883.0,31.40550006489148,1867.4,1898.8,1835.99,1914.51,1945.91,1977.32,0.67,37.0,-1.0457172884918595,6.588554932925786,-1.75,-1.88,-2.92,39.36854781048908,,7.772917638362061,25.43741411355861,14.7372222437258,14.6665060253894,0.0553705279005922,11.190138010941366,5.010504870439929,23.1831971652033,,60,,,5.010504870439929,,,,67,,,,,,,,0,,,,,,True,8.88,3.0,,,,3.0,79,60,67,,,39.0,30,40,-0.21,-0.2,0.19,1.2,-0.37,-2.13,0.12,69.0,False,37.0,0.0,Strong buy,1.203125,2070.060606
INFY,Infosys Limited,Technology Services,Information Technology Services,4322600751740.0,1033.7,1065.4,,1185.6634859080807,,1369.8931070174613,1181.653999999998,1412.5115000000058,,,Bearish,0,31.617950416704915,-32.38350270629076,-20.3238563980244,-12.0596,17.57821588590385,-9.74417183270758,4.378401933094685,0,11459199.0,13472712.900000002,15842904.033333331,0.853559005876591,41.62,,,33,1025.04,1016.37,1048.84,1063.97,1040.17,1040.1666666666667,35.954009787648495,1015.72,1051.68,979.77,1069.65,1105.61,1141.56,0.67,0.0,-12.583509513742069,-18.606299212598422,-40.18,-13.41,-6.01,14.449986300680491,4.50536638518115,1.3359468752800037,9.659631269424098,31.207929188530205,29.3727364335671,0.0988239348640848,9.607951408061846,11.147986215340246,20.6420375034985,12.329941002484103,100,,,11.147986215340246,,,,100,,,,,,,,0,,,,,,True,8.87,3.0,,,,3.0,7,100,100,,,30.0,30,50,1.12,-1.45,0.57,-0.06,-0.23,-2.09,-0.01,52.0,False,30.0,0.0,Strong sell,1.460784,1441.370897
AXISBANK,Axis Bank Limited,Finance,Major Banks,4226411207441.001,1359.2,1358.6,,1304.7556540570688,,1261.7441737926886,1306.2899999999995,1260.5484999999994,,,Bullish,100,64.48260424071418,22.25529513299898,16.26083648297222,5.9945,21.21179200921058,3.4005325218714373,81.32896171181646,80,1914941.0,6388384.299999994,6693635.999999957,0.2755215409377341,57.44,,,33,1353.16,1347.13,1368.56,1377.93,1362.53,1362.5333333333338,24.518096060903535,1346.94,1371.46,1322.42,1383.72,1408.24,1432.75,0.67,51.0,8.380511920899462,13.26666666666667,-4.17,7.55,3.64,16.073793755912963,,,,13.1179530686341,5.55868528181968,1.30448607635907,4.03746586482052,-6.179962276711409,36.64009968122341,,40,,,-6.179962276711409,,,,67,,,,,,,,0,,,,,,True,2.65,3.0,,,,3.0,79,40,67,,,61.0,30,60,-0.02,-0.07,0.19,0.71,-0.47,-2.07,0.07,62.0,False,25.0,2.0,Buy,1.127907,1599.545455
MARUTI,Maruti Suzuki India Limited,Consumer Durables,Motor Vehicles,4217081502045.0,13352.0,13421.0,,13360.99648914216,,13965.991207475678,13271.900000000003,14844.284999999996,,,Bearish,33,51.60672893339743,74.31611205998342,49.39153051775874,24.9246,12.774679037217076,2.134169662663505,44.33742605986368,60,173529.0,372828.8,379363.2,0.4356651457338814,61.53,,,33,13252.0,13152.0,13436.0,13520.0,13336.0,13336.0,269.16776610758217,13217.42,13486.58,12948.25,13621.17,13890.34,14159.5,0.67,36.0,1.923664122137405,6.398916248306638,-23.13,1.09,-0.01,28.59701363391325,,23.24412969259595,18.88088853565765,14.4343896296981,14.4257793920526,0.0009565466519467,19.882547592421837,1.2366475606490452,8.01801261210151,,40,,,1.2366475606490452,,,,67,,,,,,,,0,,,,,,True,1.47,3.0,,,,3.0,44,40,67,,,76.0,30,40,0.03,-0.6,-0.19,0.66,-0.2,-2.07,-0.06,44.0,False,43.0,0.0,Sell,1.261905,15748.097561
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,Transportation,Other Transportation,4209909054199.0,1791.2,1827.2,,1728.549601964567,,1546.7481316227404,1730.9460000000008,1518.6685000000004,,,Bullish,83,50.6718436012106,24.73251651812052,32.3953400773432,-7.6628,19.067131347835826,-1.6472655392049198,35.4415353629773,20,2019829.0,2339438.9,2361741.5,0.8724624473546363,43.01,,,33,1766.2,1741.2,1829.1,1867.0,1804.1,1804.1,40.26762321364671,1771.07,1811.33,1730.8,1831.47,1871.74,1912.0,0.67,81.0,-0.1171025483745,31.73494153122012,-3.58,-0.95,-2.05,30.76288943083846,4.293200164873076,2.343547230369352,20.896212330875866,16.1530704741509,9.92761395037127,0.659545301809201,27.10533405216613,13.390457643622195,44.7494137847266,,80,,,13.390457643622195,,,,100,,,,,,,,0,,,,,,True,4.53,3.0,,,,3.0,48,80,100,,,44.0,30,75,-0.21,0.46,0.54,-0.12,0.01,-2.06,0.14,70.0,False,49.0,0.0,Neutral,1.153846,1941.692308
KOTAKBANK,Kotak Mahindra Bank Limited,Finance,Major Banks,4000485956378.0,401.7,402.15,,388.983266070604,,398.5789506308717,384.3260000000002,405.9919000000005,,,Bullish,83,60.88105572963002,5.833357685491478,4.772096288780392,1.0613,22.00523896492181,3.504251481576904,62.02512168954005,80,4855060.0,12865432.4,14420626.6,0.3523593490851475,71.03,,,33,398.14,394.57,405.14,408.57,401.57,401.56666666666666,7.929347794251491,397.74,405.66,389.81,409.63,417.56,425.49,0.67,41.0,5.43307086614173,8.876541536793603,-11.36,4.6,0.69,20.714300447598028,,,,11.3888534512201,7.1645897118742505,0.526379208443033,0.6401601803900654,-12.87603781044461,32.87714064449379,,60,,,-12.87603781044461,,,,67,,,,,,,,0,,,,,,True,1.44,3.0,,,,3.0,72,60,67,,,61.0,30,50,-0.18,-0.5,0.16,0.68,-0.56,-2.01,-0.08,40.0,False,27.0,0.0,Buy,1.294872,460.414634
ADANIENT,Adani Enterprises Limited,Distribution Services,Wholesale Distributors,3951580903931.0,2980.9,3059.6,,2700.159108663818,,2410.071342215272,2654.4880000000003,2337.1397995673474,,,Bullish,100,60.905947305596925,98.19196301827742,114.04164522431468,-15.8497,50.29086689471395,1.6990208454164029,40.14338598767924,60,987905.0,1737976.5,2640212.8,0.541808256021341,29.48,,,17,2936.7,2892.5,3058.4,3135.9,3014.2,3014.2000000000003,82.02404673487672,2939.89,3021.91,2857.86,3062.92,3144.95,3226.97,0.67,95.0,9.98819275330235,61.312841603982896,-3.58,9.16,5.25,38.487957422963404,4.761582170453716,1.3546516775833093,35.43583230346869,14.5230354400057,6.13935126447739,1.31752238279969,2.62921147456835,29.161809561451328,7.817148062464491,,40,,,29.161809561451328,,,,67,,,,,,,,0,,,,,,True,3.3,3.0,,,,3.0,67,40,67,,,100.0,30,85,-0.46,0.99,-0.48,-0.66,-0.62,-1.99,-0.25,20.0,False,36.0,0.0,Buy,1.0,2939.666667
TITAN,Titan Company Limited,Consumer Durables,Other Consumer Specialties,3881534320733.0,4329.3,4372.5,,4229.025933838599,,4027.872478502556,4275.636,4001.127,,,Bullish,100,55.9648308635898,45.98846974851949,16.29766009218391,29.6908,13.79659017333644,7.105217584918738,83.838001837369,80,352545.0,723151.9999999792,969072.7999999652,0.4318319869857051,54.04,,,33,4274.46,4219.63,4400.76,4472.23,4345.93,4345.933333333333,101.67013869958735,4278.46,4380.14,4176.79,4430.97,4532.64,4634.31,0.67,43.0,6.70659568175097,9.602531645569623,-5.99,5.88,4.78,75.74095554004336,,1.4712394806447957,49.62398947615799,37.1354338200315,30.7096383719171,1.95000955231484,44.87230382426889,51.99475616987671,8.59631896236756,,40,,,51.99475616987671,,,,67,,,,,,,,0,,,,,,True,1.17,3.0,,,,3.0,79,40,67,,,76.0,30,60,-0.64,-0.03,0.09,0.15,0.43,-1.97,-0.0,53.0,False,43.0,0.0,Buy,1.297297,5038.918919
M&M,Mahindra & Mahindra Ltd.,Consumer Durables,Motor Vehicles,3816701170441.0,3048.1,3063.4,,3115.967348172615,,3255.658542453178,3121.2479999999964,3411.572000000001,,,Bearish,0,46.60417484339877,-7.748476466658758,-16.121875933648266,8.3734,14.896612911095303,3.237933954276034,54.235124091762366,60,1552167.0,3062219.8,3046984.7333333334,0.4912340922315573,66.33,,,33,3031.4,3014.7,3078.5,3108.9,3061.8,3061.8,74.7460846543224,3010.73,3085.47,2935.98,3122.85,3197.59,3272.34,0.67,15.0,-1.5153473344103423,-1.6710216458595497,-20.62,-2.35,-3.45,20.03878771941358,,0.6256581076301347,13.068461904683312,20.100307279134,10.1421981395051,1.47090525031325,24.54685188944636,32.189102285565326,14.9398021835425,,60,,,32.189102285565326,,,,67,,,,,,,,0,,,,,,True,3.73,3.0,,,,3.0,31,60,67,,,76.0,30,65,0.32,-0.73,-0.28,0.13,0.06,-1.95,-0.1,37.0,False,38.0,0.0,Sell,1.089744,4109.973684
ITC,ITC Limited,Consumer Non-Durables,Tobacco,3648581168573.0,290.1,291.25,,296.80983687623325,,338.6833357471523,298.5280000000012,349.9650000000014,,,Bearish,17,47.63299629879531,-2.176698283969131,-3.7494894438546753,1.5728,19.02943875788988,2.273929138022227,91.46958675498728,60,5575552.0,11941618.09999999,17223018.1,0.4420019601381294,53.39,,,33,288.89,287.67,292.24,294.37,291.02,291.0166666666667,4.918427313371376,287.64,292.56,282.72,295.02,299.94,304.86,0.67,18.0,-5.165086629617508,-0.8882815169115019,-32.06,-6.0,-2.86,17.56904069767442,,,12.587473450835002,29.0302721654226,28.9615810376715,0.0330871512247732,2.762312737065296,-40.53158539220629,32.4684918167479,,80,,,-40.53158539220629,,,,67,,,,,,,,0,,,,,,True,0.44,3.0,,,,3.0,37,80,67,,,16.0,30,30,1.45,-1.08,0.84,1.35,-0.68,-1.9,0.38,90.0,False,37.0,0.0,Sell,1.757576,340.3125
NTPC,NTPC Limited,Utilities,Electric Utilities,3558191712801.0,363.2,367.05,,374.0337826245523,,362.55045250398985,383.48499999999984,355.17800000000045,,,Bearish,33,43.96494091142531,-6.466171225002881,-7.9845814792385825,1.5184,25.62648743557964,3.2702971704820136,94.84567621776183,80,5115051.0,12658835.89999997,11907347.43333334,0.3765171929407575,69.72,,,33,360.31,357.43,367.66,372.13,364.78,364.76666666666665,8.17379355355603,359.11,367.29,350.94,371.37,379.55,387.72,0.67,11.0,-6.872675984100528,-3.417553191489368,-12.36,-7.7,-6.86,13.020581265706612,,0.8500673160878802,11.336508255384071,13.971719277857,6.74932274173417,1.3338436634662,-0.3821090093059992,15.479482678677886,19.0284656751197,,60,,,15.479482678677886,,,,67,,,,,,,,0,,,,,,True,1.05,3.0,,,,3.0,52,60,67,,,11.0,30,40,1.06,-0.31,-0.26,0.81,-0.21,-1.88,0.22,78.0,False,34.0,0.0,Sell,1.204545,439.090909
ULTRACEMCO,UltraTech Cement Limited,Non-Energy Minerals,Construction Materials,3356584992332.0,11294.0,11402.0,,11443.430376578452,,11738.696577440964,11554.840000000017,11908.980000000009,,,Bearish,17,48.73394749316203,-40.6694444456225,-91.45284702509863,50.7834,16.498225037405298,3.938891956561752,84.78699498729813,60,110917.0,277842.6,356983.4,0.379218976505019,70.27,,,33,11243.66,11193.33,11383.66,11473.33,11333.33,11333.333333333334,218.34656332932423,11184.83,11403.17,10966.48,11512.35,11730.69,11949.04,0.67,31.0,-2.0553291128262945,4.564392185908712,-13.85,-2.89,1.99,40.71083555619638,,1.6660283429454816,21.05626770221084,11.0848066497654,9.08556074851364,0.31002339489927,19.6733437947111,24.66953047375051,13.982099281302702,,40,,,24.66953047375051,,,,100,,,,,,,,0,,,,,,True,3.34,3.0,,,,3.0,37,40,100,,,3.0,30,40,-0.19,-0.47,-0.27,0.72,0.14,-1.81,-0.01,51.0,False,27.0,0.0,Sell,1.184211,13715.794872
BEL,Bharat Electronics Limited,Electronic Technology,Aerospace & Defense,3153804156198.0,424.65,431.5,,422.4482694989731,,411.9234446685024,427.15900000000033,418.6862499999999,,,Bullish,67,54.49089956518096,0.3458187369924417,-2.7891361713188294,3.135,26.22622615012257,3.991673809232265,89.53112498411629,100,9827307.0,12017013.199999977,12889816.866666663,0.8099061807352834,52.76,,,33,420.56,416.48,431.86,439.08,427.78,427.7833333333333,9.06071833565068,420.12,429.18,411.06,433.71,442.77,451.83,0.67,25.0,0.7592834262664584,2.0057650732644645,-10.31,-0.07,7.33,51.23178264646269,,3.756353285887824,38.126487001998925,27.578237667814605,27.5024657852449,0.0027288291672068,16.161388377596634,13.858706850368833,27.141000162621605,,60,,,13.858706850368833,,,,100,,,,,,,,0,,,,,,True,3.91,3.0,,,,3.0,73,60,100,,,97.0,30,60,-0.43,-0.35,0.67,0.51,-0.07,-1.74,0.07,63.0,False,41.0,0.0,Buy,1.241935,491.71875
JSWSTEEL,JSW Steel Limited,Non-Energy Minerals,Steel,3133849431152.0,1246.0,1282.4,,1266.4157542937064,,1189.726046602382,1273.942,1190.8240000000008,,,Neutral,50,40.2721583559519,0.5045154122528857,4.712316670460884,-4.2078,10.52365684095605,-1.8743109151047372,25.956129047487977,0,509573.0,1282999.499999994,1710878.7999999926,0.380527689038043,58.23,,,33,1234.94,1223.87,1267.74,1289.47,1256.67,1256.6666666666667,27.10434737228957,1232.45,1259.55,1205.34,1273.1,1300.21,1327.31,0.67,42.0,-2.9746145460208724,9.298245614035087,-6.17,-3.8,1.08,13.653298268682883,,0.0261576441877794,12.62901791070722,24.8578382502827,13.0181277253569,0.992573935814019,9.859972515756054,537.2104065131479,10.9020326737478,,100,,,537.2104065131479,,,,100,,,,,,,,0,,,,,,True,1.54,3.0,,,,3.0,27,100,100,,,3.0,30,60,0.4,-0.0,-0.1,0.34,3.17,-1.73,0.76,98.0,False,24.0,0.0,Sell,1.602941,1366.314286
