symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
HINDZINC,4731,32266,36997,32187.5349075,22992791262.0,35024.7025275,63963,546.15
LTM,5869,26210,32079,32887.954245,15443142292.5,34621.62717,60547,3749.6
SRF,5825,29470,35295,32036.8518,16574046214.0,34220.03394,35088,2762.6
POWERINDIA,3301,33294,36595,30515.515885,30782754973.25,33445.1906175,53012,36170.0
LICHSGFIN,6060,6729,12789,33113.5469,3810606380.0,33415.7107,42562,542.35
NMDC,5367,27418,32785,31294.8144,16669793115.0,33148.76805,85970,85.04
PRESTIGE,4280,35318,39598,29968.075305,24798999613.5,32780.07144,24414,1523.8
JSWSTEEL,3573,10016,13589,30586.167,8730668052.0,31365.61002,77496,1245.7
DIVISLAB,4021,55949,59970,27565.31772,38507964633.0,31123.26405,66443,6741.5
COCHINSHIP,4896,17404,22300,28714.47012,10415755180.0,30417.94192,31674,1487.0
BANDHANBNK,3877,9033,12910,29043.3366,7031796624.0,29998.39284,54079,206.72
MOTHERSON,3332,4898,8230,29453.109525,4485743580.0,29966.646825,43368,141.96
SUZLON,4740,21557,26297,28128.777165,12324392016.0,29858.720325,85334,58.2
NTPC,5220,29553,34773,28630.2981,16571380935.0,29775.84495,162117,363.0
LICI,4527,25200,29727,27831.93322,15784266848.0,29545.9017,46861,440.65
ABCAPITAL,2241,16010,18251,27153.29587,19633070877.0,29431.59964,24881,386.4
PERSISTENT,5199,28877,34076,27101.8684325,14797212024.75,29076.26368,81028,4827.0
GMRAIRPORT,3656,9977,13633,27917.52957,7707721239.0,28937.17971,41763,107.54
TATAPOWER,4575,32239,36814,26613.16863,19310218791.5,28540.904045,87381,397.25
TORNTPHARM,4636,32494,37130,26291.3474,18772331828.75,28424.1656875,38440,4495.6
BDL,4470,62924,67394,23528.07242,31950438502.5,27930.707445,46225,1408.9
FEDERALBNK,3314,10574,13888,26826.07175,8578889475.0,27776.904,61719,319.85
CHOLAFIN,2442,9410,11852,26510.222625,10152951700.0,27665.364625,42067,1730.4
GLENMARK,3035,24318,27353,25253.6920875,20738779305.0,27529.6851375,54035,2194.6
COALINDIA,4168,26129,30297,25280.098245,16348550895.0,26460.034695,139880,444.35
UPL,3045,8998,12043,25009.1053265,7644492253.5,25860.0006115,36691,595.35
PFC,4304,14771,19075,24503.21991,8555968772.0,25607.30263,76398,434.7
ANGELONE,2705,12433,15138,23677.00425,11209566725.0,25079.7965,27899,345.7
SAIL,2964,7372,10336,24011.10056,6351459821.0,24972.10627,51159,168.6
HINDPETRO,2932,12222,15154,23619.612555,10086440841.0,24921.757215,41770,393.6
CDSL,3554,19734,23288,23067.467845,12943358866.0,24690.336505,54191,1350.7
VBL,3841,23048,26889,22959.9840225,13916573242.5,24228.7589475,81051,508.6
INOXWIND,5777,20450,26227,22877.59243,7115455465.0,24170.59583,54417,90.88
YESBANK,2941,14370,17311,22817.9456,11500383475.0,24036.52135,70850,24.63
KALYANKJIL,4798,19586,24384,22586.096385,9078042582.25,23943.5184575,56785,377.45
MAXHEALTH,3829,24293,28122,22096.9749525,14150963279.25,23664.130245,44195,1086.65
VOLTAS,4219,46274,50493,20997.3611625,23860841523.75,23466.7764,55604,1314.3
CUMMINSIND,1903,10541,12444,22094.74068,12312283644.0,23177.07712,35859,5762.0
ASIANPAINT,3076,47649,50725,20618.300975,32775966592.5,22949.4669,90527,2661.5
PNBHOUSING,3260,16383,19643,21812.56116,11167560963.0,22925.12079,26058,1023.9
GODREJPROP,3957,25444,29401,21073.24925,13039283842.25,22797.9826725,53300,1789.3
EICHERMOT,2834,15412,18246,21760.817,11730231140.0,22790.4784,75069,7635.0
EXIDEIND,3055,15677,18732,21223.27224,11233504764.0,22702.43988,32675,380.55
LTF,3380,8481,11861,21944.515275,5660548222.5,22534.4475,46083,286.55
AMBER,2516,28496,31012,19762.61646,22765189396.0,22295.41042,59118,7750.5
HINDUNILVR,3181,27683,30864,20775.03255,18376058790.0,22149.96045,113928,2165.3
HDFCLIFE,3143,18491,21634,20760.89279,12327116087.0,21819.08366,76011,597.55
SBICARD,4259,9345,13604,20970.96328,4754732672.0,21473.17,61954,611.65
RECLTD,3743,17073,20816,20184.783675,9024809137.75,21053.6900525,73594,364.1
OBEROIRLTY,3141,28693,31834,18942.2744,17690538705.0,20942.44145,28855,1701.2
SOLARINDS,2008,20684,22692,18438.8854,19193946469.0,20411.97509,30765,18153.0
TVSMOTOR,2944,31219,34163,18068.139075,19316856588.75,20395.4249625,92750,3458.5
GVT&D,2620,14502,17122,18260.5807125,10320753225.0,20118.2379625,18807,5453.5
ABB,2101,15330,17431,18833.4305375,13874412923.75,20007.684775,38589,7122.0
JINDALSTEL,2695,14302,16997,18730.6785625,10259185481.25,19803.345875,35945,1079.2
INDUSTOWER,2681,11960,14641,18694.34291,8637060613.0,19430.08404,99208,403.6
AUBANK,1797,6383,8180,18673.6911,6668108320.0,19365.9743,38393,1026.55
MPHASIS,3004,6321,9325,18615.4600225,4036059244.25,19116.782465,30759,2225.0
LUPIN,1693,20907,22600,17040.363015,21332053836.25,18922.0413775,26552,2347.1
PAYTM,2179,14962,17141,17354.17739,12181429098.25,18789.0333725,49436,1090.2
CGPOWER,2167,11843,14010,17640.985765,9854657818.0,18582.573945,39796,952.8
ONGC,3146,24874,28020,17374.737825,14573925202.5,18329.9211,113740,244.5
APOLLOHOSP,1514,26275,27789,16198.062925,28120790956.25,18173.2224875,41770,8498.5
DELHIVERY,1628,16758,18386,16313.9353125,17135961959.0,18135.1611525,25396,476.55
CONCOR,2770,18593,21363,16675.250875,11335138025.0,17846.193625,39450,476.9
PGEL,3128,14270,17398,16881.32482,7734995465.5,17842.824475,38017,564.35
MANKIND,2331,45857,48188,13852.04371,26946158416.5,16995.292875,26785,2539.0
BPCL,2546,13256,15802,15680.5897225,8330345133.25,16739.807305,46281,307.7
OFSS,1894,14768,16662,15132.2874675,11230371294.5,16705.1579125,35816,9796.0
ULTRACEMCO,2769,18387,21156,15779.069915,10393331705.0,16377.736965,85950,11288.0
MANAPPURAM,1582,6187,7769,15431.7534,6092510520.0,16055.0586,26718,319.4
SWIGGY,4071,9638,13709,15291.2223725,3458751786.25,15865.086485,68619,251.0
BLUESTARCO,2758,10996,13754,14766.926785,6030265796.75,15360.5847525,22298,1649.8
NBCC,2076,3855,5931,14926.9718,2797630290.0,15348.7347,28606,109.12
NYKAA,1415,11784,13199,13551.520625,11325401093.75,14881.8596875,33043,303.8
INDIANB,1670,5842,7512,14243.997,5111543610.0,14738.2456,30220,846.55
POWERGRID,2428,15990,18418,13461.78177,9118777160.0,14664.88837,73133,290.4
SIEMENS,2106,13178,15284,13715.0299475,8753199593.25,14624.82588,38938,3672.0
MAZDOCK,2421,22212,24633,12869.1717,11466067308.25,14018.0997825,47708,2521.3
POLICYBZR,2285,13169,15454,13179.651975,7775881771.0,14012.319685,41608,1639.3
HEROMOTOCO,1714,15317,17031,12756.33552,11779787841.0,13814.98893,59828,4972.2
JUBLFOOD,2329,16088,18417,12645.508875,8929610687.5,13792.55325,45213,426.7
IOC,1789,11907,13696,12657.3978375,8609003568.75,13704.911025,50309,143.92
BRITANNIA,1922,10952,12874,12630.6856375,7330060177.5,13203.9749125,39994,5230.0
BAJAJFINSV,2462,22734,25196,11918.563065,10521479327.5,13173.50634,90388,1777.8
DMART,1841,19619,21460,12062.65953,12790890976.5,13157.144295,37558,4375.7
BANKINDIA,1668,3577,5245,12597.29536,2784400164.0,12945.7978,28039,143.77
HDFCAMC,1498,5501,6999,12201.27564,4524718257.0,12648.87621,30315,2705.2
CAMS,1887,8348,10235,11957.92542,5260414761.75,12588.6780375,17024,816.4
IRFC,2556,8065,10621,11932.4507525,3656325052.5,12385.5077775,37555,98.55
GRASIM,1464,6239,7703,11572.458975,5001462215.0,11961.481125,70368,3136.3
BOSCHLTD,1115,8745,9860,11247.1359875,8748839619.25,11918.96968,27551,40320.0
ALKEM,1432,24445,25877,9825.616025,16991114595.0,11687.261975,20326,5460.0
KEI,1114,13936,15050,10943.2589,13231539419.0,11645.96559,17970,5562.5
INDHOTEL,1508,7447,8955,10928.9716,5449747530.0,11401.9969,38596,719.0
TATAELXSI,2325,12379,14704,10439.4835125,5271701185.0,11008.9328625,43341,4071.0
FORTIS,1345,7170,8515,10232.8433975,5520903444.5,10791.2028425,21117,970.25
GAIL,1746,7872,9618,10168.90398,4479117230.5,10608.562285,43489,174.0
SBILIFE,1485,4869,6354,10074.2035875,3349753241.25,10341.711,35512,1784.4
HAVELLS,1647,8447,10094,9791.7424,5164751965.0,10278.06205,34823,1175.5
IEX,1885,8411,10296,9513.743715,4204775596.5,10084.36818,35653,124.82
KFINTECH,2093,8913,11006,9666.2516825,4112653139.75,10059.84808,25920,891.7
FORCEMOT,2072,12445,14517,9452.00877,6011824052.0,10002.12429,27576,18106.0
NHPC,1776,14587,16363,9131.854545,7586547880.5,9995.56985,50578,77.65
IREDA,1822,12086,13908,9062.18105,5623640609.5,9516.479895,42255,127.89
NESTLEIND,1294,7807,9101,9092.0643,5595196965.0,9468.08395,40192,1393.0
MARICO,924,3613,4537,9080.40744,3598006452.0,9351.05196,21226,815.25
CROMPTON,1709,6430,8139,9037.06943,3316213419.5,9325.297375,43109,273.05
TATACONSUM,1386,9092,10478,8567.97843,5735936371.0,9177.73714,50184,1108.6
PIIND,1803,6896,8699,8848.2619575,3552751217.75,9172.494135,34895,2768.2
DABUR,1655,4711,6366,8740.917125,2592895312.5,8955.24525,38906,420.15
MFSL,1261,6073,7334,8566.09152,4103886772.0,8927.03924,28969,1690.6
KPITTECH,2119,11361,13480,7941.4530225,3778638386.75,8403.65439,42121,739.45
SONACOMS,1048,4856,5904,7925.72354,3748779667.5,8394.387715,22407,615.4
NUVAMA,914,1889,2803,7920.80495,1637748920.0,8141.39415,10661,1746.2
RVNL,1821,14040,15861,7422.4300975,5650223990.75,8002.893755,71793,240.58
PIDILITIND,915,7499,8414,7270.3771,6020796500.0,7869.2921,23217,1574.9
HYUNDAI,1382,2710,4092,7478.5263025,1513592690.5,7575.3632075,35516,1956.8
GODREJCP,1453,5684,7137,7403.74515,2994771455.0,7567.7097,34793,1019.2
NAM-INDIA,994,3752,4746,7251.8820625,2770611031.25,7428.867375,19269,1173.9
UNITDSPR,1333,8164,9497,7149.53416,4209199852.0,7416.13268,43452,1337.0
SAMMAANCAP,929,3413,4342,6989.12712,2688357936.0,7257.21148,30945,172.62
PAGEIND,1082,8430,9512,6777.251944,4710215177.9,7003.378723,26990,39740.0
ASTRAL,997,5079,6076,6592.0832,3420446975.25,6876.1129525,24052,1532.4
ICICIPRULI,1384,5567,6951,6527.4997625,2654282431.0,6800.3703225,34049,502.6
OIL,1065,6152,7217,6286.56658,3827736220.0,6628.61878,32523,415.4
COLPAL,1266,13615,14881,6101.1612825,6246772242.0,6547.5987025,46118,1977.2
GODFRYPHLP,1001,3254,4255,6277.688615,2129545580.25,6448.5244175,13687,2245.0
SUPREMEIND,908,6583,7491,5718.13529,4207935828.25,6167.7935725,20132,3550.5
PREMIERENE,832,5769,6601,5161.809145,3613075998.25,5501.6466275,27681,1047.6
ICICIGI,883,7326,8209,5329.83269,4272047097.5,5465.293665,21676,1828.5
PATANJALI,1299,6337,7636,5067.2203825,2503931138.5,5313.3742675,46368,413.2
TIINDIA,761,7964,8725,4960.77558,4841645412.0,5229.0297,16629,3243.0
BAJAJHLDNG,790,12345,13135,4789.70226,5808354483.75,4960.2220975,11282,10650.0
MOTILALOFS,648,1799,2447,4752.74268,1310097750.25,4886.4201825,13733,939.45
PETRONET,788,3410,4198,4320.64978,1899303365.0,4484.06593,30236,286.35
RADICO,730,4132,4862,4118.525115,2160084756.0,4292.997675,7607,3736.2
DALBHARAT,669,2701,3370,3701.440665,1530620351.0,3887.539175,23168,1679.1
SHREECEM,608,5494,6102,3787.5028275,3212109130.75,3878.219135,20267,24920.0
FINNIFTY,109,30221,30330,1739.2079159999998,48042899944.2,3759.2573580000003,27550,26427.85
360ONE,620,2784,3404,3518.4258,1603085015.0,3615.07595,19186,1121.2
VMM,578,2175,2753,3361.370585,1293983104.0,3534.110125,11304,118.15
PHOENIXLTD,439,3606,4045,2899.52691,2393935400.5,3063.100915,17451,1856.0
KAYNES,747,457,1204,2636.38143,161122644.0,2644.65787,64352,3218.5
NIFTYNXT50,138,635,773,2500.6520175,1159067214.75,2582.349165,1730,72042.65
UNOMINDA,323,3336,3659,1988.51642,1970981265.0,2087.52907,14408,1117.3
