symbol,yf_ticker,reason
IDENTICAL,IDENTICAL.NS,no_ohlc_after_retry
INDUSINVIT,INDUSINVIT.NS,no_ohlc_after_retry
INFLUX,INFLUX.NS,no_ohlc_after_retry
INNOMET,INNOMET.NS,no_ohlc_after_retry
INTEGRITY,INTEGRITY.NS,no_ohlc_after_retry
INVICTA,INVICTA.NS,no_ohlc_after_retry
IPHL,IPHL.NS,no_ohlc_after_retry
ITTL,ITTL.NS,no_ohlc_after_retry
IWARE,IWARE.NS,no_ohlc_after_retry
JAINIK,JAINIK.NS,no_ohlc_after_retry
JAYBEE,JAYBEE.NS,no_ohlc_after_retry
JAYESH,JAYESH.NS,no_ohlc_after_retry
JEYYAM,JEYYAM.NS,no_ohlc_after_retry
JYOTIGLOBL,JYOTIGLOBL.NS,no_ohlc_after_retry
KALANA,KALANA.NS,no_ohlc_after_retry
KATARIA,KATARIA.NS,no_ohlc_after_retry
KAYTEX,KAYTEX.NS,no_ohlc_after_retry
KEN,KEN.NS,no_ohlc_after_retry
KKJEWELS,KKJEWELS.NS,no_ohlc_after_retry
KLBRENG_B,KLBRENG_B.NS,no_ohlc_after_retry
KRMAYURVED,KRMAYURVED.NS,no_ohlc_after_retry
KRT.RR,KRT.RR.NS,no_ohlc_after_retry
LAKSHYA,LAKSHYA.NS,no_ohlc_after_retry
LAMOSAIC,LAMOSAIC.NS,no_ohlc_after_retry
MACOBSTECH,MACOBSTECH.NS,no_ohlc_after_retry
MANILAM,MANILAM.NS,no_ohlc_after_retry
MARUSHIKA,MARUSHIKA.NS,no_ohlc_after_retry
MAXVOLT,MAXVOLT.NS,no_ohlc_after_retry
MAYASHEEL,MAYASHEEL.NS,no_ohlc_after_retry
MCCHRLS_B,MCCHRLS_B.NS,no_ohlc_after_retry
MEDISTEP,MEDISTEP.NS,no_ohlc_after_retry
MGSL,MGSL.NS,no_ohlc_after_retry
MIEL,MIEL.NS,no_ohlc_after_retry
MINDSPACE.RR,MINDSPACE.RR.NS,no_ohlc_after_retry
MMEL,MMEL.NS,no_ohlc_after_retry
MOBILISE,MOBILISE.NS,no_ohlc_after_retry
MONOLITH,MONOLITH.NS,no_ohlc_after_retry
MPEL,MPEL.NS,no_ohlc_after_retry
MRIL,MRIL.NS,no_ohlc_after_retry
MUNISH,MUNISH.NS,no_ohlc_after_retry
MYMUDRA,MYMUDRA.NS,no_ohlc_after_retry
NAMOEWASTE,NAMOEWASTE.NS,no_ohlc_after_retry
NAM_INDIA,NAM_INDIA.NS,no_ohlc_after_retry
NDRINVIT,NDRINVIT.NS,no_ohlc_after_retry
NEOCHEM,NEOCHEM.NS,no_ohlc_after_retry
NEPTUNE,NEPTUNE.NS,no_ohlc_after_retry
NFPSAMPOOR,NFPSAMPOOR.NS,no_ohlc_after_retry
NHIT,NHIT.NS,no_ohlc_after_retry
NIKITA,NIKITA.NS,no_ohlc_after_retry
NMSTEEL,NMSTEEL.NS,no_ohlc_after_retry
NRVANDANA,NRVANDANA.NS,no_ohlc_after_retry
NXST.RR,NXST.RR.NS,no_ohlc_after_retry
OBSCP,OBSCP.NS,no_ohlc_after_retry
ONYX,ONYX.NS,no_ohlc_after_retry
OPTIVALUE,OPTIVALUE.NS,no_ohlc_after_retry
OSELDEVICE,OSELDEVICE.NS,no_ohlc_after_retry
PARAMATRIX,PARAMATRIX.NS,no_ohlc_after_retry
PARAMOUNT,PARAMOUNT.NS,no_ohlc_after_retry
PARAMPARA,PARAMPARA.NS,no_ohlc_after_retry
PARTH,PARTH.NS,no_ohlc_after_retry
PATILAUTOM,PATILAUTOM.NS,no_ohlc_after_retry
PELATRO,PELATRO.NS,no_ohlc_after_retry
PHOGLOBAL,PHOGLOBAL.NS,no_ohlc_after_retry
POSITRON,POSITRON.NS,no_ohlc_after_retry
PPSL,PPSL.NS,no_ohlc_after_retry
PRANIK,PRANIK.NS,no_ohlc_after_retry
PREMIUM,PREMIUM.NS,no_ohlc_after_retry
PRIMECAB,PRIMECAB.NS,no_ohlc_after_retry
PROFX,PROFX.NS,no_ohlc_after_retry
PSFL,PSFL.NS,no_ohlc_after_retry
PSRAJ,PSRAJ.NS,no_ohlc_after_retry
PURPLEUTED,PURPLEUTED.NS,no_ohlc_after_retry
PUSHPA,PUSHPA.NS,no_ohlc_after_retry
QLINE,QLINE.NS,no_ohlc_after_retry
QVCEL,QVCEL.NS,no_ohlc_after_retry
RAJINDLTD,RAJINDLTD.NS,no_ohlc_after_retry
RAJPUTANA,RAJPUTANA.NS,no_ohlc_after_retry
RAPIDFLEET,RAPIDFLEET.NS,no_ohlc_after_retry
RAPPID,RAPPID.NS,no_ohlc_after_retry
READYMIX,READYMIX.NS,no_ohlc_after_retry
REXPRO,REXPRO.NS,no_ohlc_after_retry
RFBL,RFBL.NS,no_ohlc_after_retry
RICHA,RICHA.NS,no_ohlc_after_retry
RIIT,RIIT.NS,no_ohlc_after_retry
RNFI,RNFI.NS,no_ohlc_after_retry
RNPL,RNPL.NS,no_ohlc_after_retry
ROCKPP.E1,ROCKPP.E1.NS,no_ohlc_after_retry
ROYALARC,ROYALARC.NS,no_ohlc_after_retry
RTL,RTL.NS,no_ohlc_after_retry
SACHEEROME,SACHEEROME.NS,no_ohlc_after_retry
SAFEENTP,SAFEENTP.NS,no_ohlc_after_retry
SAHASRA,SAHASRA.NS,no_ohlc_after_retry
SAJHOTELS,SAJHOTELS.NS,no_ohlc_after_retry
SAMAY,SAMAY.NS,no_ohlc_after_retry
SATECH,SATECH.NS,no_ohlc_after_retry
SATKARTAR,SATKARTAR.NS,no_ohlc_after_retry
SATTVAENGG,SATTVAENGG.NS,no_ohlc_after_retry
SAVY,SAVY.NS,no_ohlc_after_retry
SAWALIYA,SAWALIYA.NS,no_ohlc_after_retry
SDREAMS,SDREAMS.NS,no_ohlc_after_retry
SEITINVIT,SEITINVIT.NS,no_ohlc_after_retry
SELLOWRAP,SELLOWRAP.NS,no_ohlc_after_retry
SFML,SFML.NS,no_ohlc_after_retry
SHEEL,SHEEL.NS,no_ohlc_after_retry
SHETHJI,SHETHJI.NS,no_ohlc_after_retry
SHIVASHRIT,SHIVASHRIT.NS,no_ohlc_after_retry
SHKSIL,SHKSIL.NS,no_ohlc_after_retry
SHREEDHAR,SHREEDHAR.NS,no_ohlc_after_retry
SHRIAHIMSA,SHRIAHIMSA.NS,no_ohlc_after_retry
SHRIKANHA,SHRIKANHA.NS,no_ohlc_after_retry
SHUBHSHREE,SHUBHSHREE.NS,no_ohlc_after_retry
SHYAMDHANI,SHYAMDHANI.NS,no_ohlc_after_retry
SIDDHICOTS,SIDDHICOTS.NS,no_ohlc_after_retry
SILKY,SILKY.NS,no_ohlc_after_retry
SIMCA,SIMCA.NS,no_ohlc_after_retry
SMARTEN,SMARTEN.NS,no_ohlc_after_retry
SNEHAA,SNEHAA.NS,no_ohlc_after_retry
SOCL,SOCL.NS,no_ohlc_after_retry
SPCON,SPCON.NS,no_ohlc_after_retry
SPEB,SPEB.NS,no_ohlc_after_retry
SPPPOLY,SPPPOLY.NS,no_ohlc_after_retry
SPUNWEB,SPUNWEB.NS,no_ohlc_after_retry
SSEGL,SSEGL.NS,no_ohlc_after_retry
SSFLPP.E1,SSFLPP.E1.NS,no_ohlc_after_retry
STRIDERS,STRIDERS.NS,no_ohlc_after_retry
STUDIOLSD,STUDIOLSD.NS,no_ohlc_after_retry
SUBAHOTELS,SUBAHOTELS.NS,no_ohlc_after_retry
SUNLITE,SUNLITE.NS,no_ohlc_after_retry
SUNTECH,SUNTECH.NS,no_ohlc_after_retry
TANKUP,TANKUP.NS,no_ohlc_after_retry
TAURIAN,TAURIAN.NS,no_ohlc_after_retry
TEAMTECH,TEAMTECH.NS,no_ohlc_after_retry
TECHD,TECHD.NS,no_ohlc_after_retry
TECHERA,TECHERA.NS,no_ohlc_after_retry
TEJA,TEJA.NS,no_ohlc_after_retry
TEJASCARGO,TEJASCARGO.NS,no_ohlc_after_retry
THESL,THESL.NS,no_ohlc_after_retry
TROM,TROM.NS,no_ohlc_after_retry
TSC,TSC.NS,no_ohlc_after_retry
UHTL,UHTL.NS,no_ohlc_after_retry
UMIYA_MRO,UMIYA_MRO.NS,no_ohlc_after_retry
UNILEX,UNILEX.NS,no_ohlc_after_retry
USHAFIN,USHAFIN.NS,no_ohlc_after_retry
UTKAL,UTKAL.NS,no_ohlc_after_retry
UTSSAV,UTSSAV.NS,no_ohlc_after_retry
VALUE360,VALUE360.NS,no_ohlc_after_retry
VDEAL,VDEAL.NS,no_ohlc_after_retry
VERTIS,VERTIS.NS,no_ohlc_after_retry
VGINFOTECH,VGINFOTECH.NS,no_ohlc_after_retry
VICTORYEV,VICTORYEV.NS,no_ohlc_after_retry
VIESL,VIESL.NS,no_ohlc_after_retry
VIGOR,VIGOR.NS,no_ohlc_after_retry
VIJAYPD,VIJAYPD.NS,no_ohlc_after_retry
VIVIDEL,VIVIDEL.NS,no_ohlc_after_retry
VLINFRA,VLINFRA.NS,no_ohlc_after_retry
VMOBILE,VMOBILE.NS,no_ohlc_after_retry
VOLERCAR,VOLERCAR.NS,no_ohlc_after_retry
WHITEFORCE,WHITEFORCE.NS,no_ohlc_after_retry
WOL3D,WOL3D.NS,no_ohlc_after_retry
YAAP,YAAP.NS,no_ohlc_after_retry
