symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ABB,7611.5,11.360643745427945,2.04,816.0,18156.0,18387.920475,40786.0,True,3
BLUESTARCO,1497.9,-7.474210883933535,2.01,665.0,17511.0,13868.5070875,33824.0,True,3
MAZDOCK,2554.0,7.085953878406708,1.94,947.0,20225.0,14986.8650925,49662.0,True,3
LTF,315.4,-2.3529411764705954,1.84,648.0,6274.0,9417.9312,35875.0,True,3
LICHSGFIN,502.0,-7.208872458410351,1.84,1140.0,12929.0,12420.8395,63095.0,True,3
CUMMINSIND,5378.5,-3.3860247889347943,1.79,743.0,14666.0,19535.47094,42151.0,True,3
TMPV,347.6,3.900762217904652,1.76,1634.0,23662.0,22915.75168,94251.0,True,3
IRFC,87.91,-0.5655468838366701,1.76,768.0,8233.0,5413.1664475,44519.0,True,3
POWERGRID,267.95,-5.351465913104922,1.75,1284.0,17838.0,10627.23884,74628.0,True,3
CAMS,788.0,1.2983673994086673,1.75,366.0,7220.0,6967.8857325,21304.0,True,3
JINDALSTEL,1095.0,4.8448870164687765,1.68,591.0,8760.0,10700.1980625,35799.0,True,3
HINDUNILVR,2064.9,-4.025098768301181,1.66,2065.0,26835.0,16779.37692,126599.0,True,3
TITAN,5128.0,11.999301096405006,1.66,1538.0,133301.0,73475.79211,93966.0,True,3
IOC,140.0,0.4448270914047959,1.65,811.0,16036.0,21477.102075,49852.0,True,3
NESTLEIND,1493.2,1.785957736877985,1.62,583.0,17646.0,22612.50585,36604.0,True,3
BHEL,403.0,3.62561069683724,1.62,904.0,15072.0,25559.8210875,56663.0,True,3
BDL,1307.6,-1.6842105263157965,1.62,537.0,9797.0,12622.4606875,33665.0,True,3
CONCOR,512.0,10.822510822510823,1.59,424.0,9917.0,9932.73875,27116.0,True,3
LODHA,1212.0,1.8487394957983196,1.58,540.0,9070.0,13029.0853125,34764.0,True,3
HDFCBANK,729.0,-11.529126213592232,1.49,14206.0,207542.0,133555.68278,970304.0,True,3
DMART,4054.9,-0.833944729762776,1.47,797.0,32071.0,16602.440355,54843.0,True,3
COALINDIA,412.6,-4.079972102754843,1.45,1442.0,27851.0,30953.866905,101191.0,True,3
PGEL,616.0,5.002983039290893,1.43,461.0,17176.0,12414.13108,32658.0,True,3
JSWSTEEL,1283.4,4.146717520084406,1.42,1082.0,13863.0,21084.956505,77460.0,True,3
SBIN,1066.0,3.545410393394852,1.39,4285.0,205909.0,118515.15345,313118.0,True,3
GMRAIRPORT,105.11,-6.685014204545456,1.37,418.0,4010.0,8183.771685,30992.0,True,3
WIPRO,184.6,5.347257889630774,1.35,1605.0,36792.0,44949.5433,120351.0,True,3
AUROPHARMA,1658.0,5.196370788655548,1.35,436.0,14332.0,15155.5316,32728.0,True,3
PETRONET,277.0,-1.0007147962830634,1.33,347.0,6104.0,4536.29313,26412.0,True,3
AUBANK,1070.9,1.7965779467680696,1.32,491.0,13234.0,19488.0141,37717.0,True,3
JIOFIN,252.75,7.553191489361702,1.28,1934.0,32295.0,32300.74107,152691.0,True,3
COLPAL,2008.0,-2.967043587513293,1.26,483.0,6343.0,4694.997285,38946.0,True,3
GVT&D,4420.0,-5.857294994675186,1.23,489.0,31846.0,23527.0054375,40259.0,True,3
UPL,568.0,-2.905982905982906,1.18,600.0,10665.0,12545.6857885,51425.0,True,3
TATAELXSI,3795.0,3.434178250204416,1.16,416.0,11099.0,7489.0012,36360.0,True,3
IDEA,12.89,-8.90459363957597,1.15,1334.0,50983.0,111495.6179325,117599.0,True,3
RADICO,4545.0,10.29411764705882,1.13,156.0,2570.0,4965.081795,13910.0,True,3
IREDA,118.7,-2.8641571194762685,1.12,445.0,5930.0,11933.08022,40343.0,True,3
PREMIERENE,1050.0,-4.45859872611465,1.1,200.0,4744.0,4959.7678,18346.0,True,3
SUZLON,47.5,-12.069603850425771,1.02,721.0,11213.0,11523.67393,71256.0,True,3
SUNPHARMA,1942.0,-0.0411776816965181,1.01,870.0,36157.0,28122.05375,86769.0,True,3
INDIGO,5284.0,0.4562737642585551,1.01,772.0,47206.0,32333.532045,77303.0,True,3
HAVELLS,1274.4,5.697934809654146,1.0,253.0,4459.0,5022.51135,25620.0,True,3
INDIANB,875.6,9.450000000000005,0.91,228.0,9022.0,15748.5811,25246.0,True,3
ICICIGI,1643.5,-8.694444444444445,0.88,252.0,5233.0,5248.042735,28932.0,True,3
PNB,114.03,9.538904899135456,0.85,483.0,14887.0,28782.1168,57004.0,True,3
KPITTECH,627.0,13.166681707427136,0.81,398.0,11379.0,10216.5136825,49409.0,True,3
KOTAKBANK,392.9,4.093257385084114,0.78,1031.0,14022.0,13859.7916,132618.0,True,3
UNITDSPR,1548.7,11.82756877752906,0.77,225.0,6850.0,6640.72676,29334.0,True,3
DALBHARAT,1835.6,5.354990529759512,0.75,109.0,3541.0,4276.5619,14729.0,True,3
RECLTD,344.7,-2.6271186440678,0.68,370.0,27753.0,27097.5028275,54774.0,True,3
AMBUJACEM,424.0,-1.851851851851852,0.6,560.0,15390.0,16636.66752,94365.0,True,3
FORTIS,935.2,-2.481751824817513,0.59,174.0,24775.0,24201.1845475,29664.0,True,3
BAJAJHLDNG,11550.0,8.075231589781978,0.58,39.0,2507.0,3985.544955,6723.0,True,3
MCX,2895.0,3.392857142857143,0.58,537.0,243608.0,182037.59721,93022.0,True,3
TORNTPHARM,4886.0,0.4110152075626798,0.57,256.0,12896.0,12833.12845,45315.0,True,3
ICICIBANK,1429.6,2.8711232640138062,0.54,1181.0,60273.0,76434.05686,220034.0,True,3
MANKIND,2425.0,-4.64393850025559,0.49,135.0,6021.0,4359.97355,27889.0,True,3
INDUSINDBK,1008.9,-1.0591350397175707,0.46,333.0,13336.0,16910.06471,72198.0,True,3
PRESTIGE,1585.9,-6.381345926800467,0.44,84.0,16009.0,25973.603325,19184.0,True,3
YESBANK,22.75,-4.811715481171542,0.42,246.0,4949.0,10251.56142,59494.0,True,3
COFORGE,1819.0,21.60716673352053,0.39,243.0,32504.0,31876.3487825,61764.0,True,3
TIINDIA,2780.0,-4.774953757621432,0.39,61.0,4422.0,5714.6866,15858.0,True,3
DLF,650.1,-2.97014925373134,0.32,247.0,20968.0,22445.21395,78056.0,True,3
AMBER,7078.5,-7.300942902042954,0.29,123.0,26824.0,29354.55693,43004.0,True,3
NMDC,85.45,0.5294117647058857,0.28,213.0,9507.0,14476.0716,76383.0,True,3
GODREJCP,1025.0,-5.963302752293578,0.23,92.0,18414.0,12811.48,39553.0,True,3
NYKAA,325.0,-0.9146341463414634,0.23,65.0,8170.0,18013.601875,28636.0,True,3
VMM,110.25,-6.717996446399863,0.22,31.0,3038.0,4719.1955,14435.0,True,3
BAJAJFINSV,2032.0,6.649871411326302,0.2,149.0,27444.0,15817.47075,74176.0,True,3
CANBK,130.3,3.907496012759175,0.13,109.0,16207.0,23690.4534,81717.0,True,3
NTPC,338.45,-1.7561683599419482,0.06,72.0,22514.0,20539.92165,127455.0,True,3
SUPREMEIND,3435.0,5.985806849737736,0.02,4.0,8891.0,6116.0350475,21575.0,True,3
GRASIM,3322.2,3.6632551173240016,-0.06,-42.0,29260.0,68538.81775,76264.0,True,3
BAJFINANCE,1093.3,8.23680823680823,-0.08,-117.0,50177.0,46891.2816,155796.0,True,3
IDFCFIRSTB,84.27,5.469336670838536,-0.1,-64.0,8283.0,10519.829285,66964.0,True,3
ETERNAL,318.0,7.906345436036651,-0.12,-138.0,70374.0,75836.867375,115020.0,True,3
FEDERALBNK,354.55,7.341810475325461,-0.13,-71.0,10428.0,19982.14675,53601.0,True,3
VOLTAS,1280.0,0.392156862745098,-0.17,-63.0,15779.0,16075.89975,37076.0,True,3
INDHOTEL,724.0,-1.7639077340569878,-0.18,-64.0,4216.0,6466.4323,34816.0,True,3
BIOCON,426.0,4.616895874263264,-0.18,-64.0,7271.0,11446.359,36020.0,True,3
OFSS,11896.0,4.90299823633157,-0.19,-56.0,13874.0,23491.01759,28907.0,True,3
CROMPTON,245.4,-5.615384615384613,-0.21,-110.0,13765.0,9012.828595,53464.0,True,3
RBLBANK,389.7,6.752499657581147,-0.23,-50.0,3762.0,12879.62626,21741.0,True,3
360ONE,1168.0,5.529454282616556,-0.23,-34.0,4104.0,6629.08745,14509.0,True,3
INOXWIND,74.4,-10.06889882751118,-0.24,-78.0,10595.0,8354.33536,32623.0,True,3
TCS,2445.7,16.174235227056812,-0.25,-639.0,67522.0,26734.7318625,252421.0,True,3
ASIANPAINT,2735.5,1.50278293135436,-0.28,-196.0,24137.0,17329.056525,69703.0,True,3
BPCL,317.8,1.8589743589743624,-0.29,-91.0,7251.0,8735.97721,31353.0,True,3
FORCEMOT,18330.0,0.2790086985064828,-0.33,-67.0,9083.0,4912.797415,20054.0,True,3
GLENMARK,2276.0,-0.345899557773987,-0.36,-157.0,12647.0,17369.9546625,43431.0,True,3
IEX,126.0,6.3111711103611245,-0.37,-110.0,5361.0,4563.08214,29353.0,True,3
MUTHOOTFIN,2915.9,-5.817183462532298,-0.38,-222.0,42027.0,48034.5591825,58966.0,True,3
OBEROIRLTY,1793.6,-5.105549970901011,-0.41,-101.0,4055.0,6869.43495,24506.0,True,3
HINDPETRO,390.85,-1.0756770437863832,-0.47,-156.0,14282.0,23837.0232375,33353.0,True,3
UNOMINDA,1275.0,9.44206008583691,-0.49,-76.0,3472.0,6069.909725,15514.0,True,3
CGPOWER,881.0,-3.920606358034794,-0.6,-272.0,8106.0,11513.10805,44904.0,True,3
LAURUSLABS,1858.0,22.47857613711272,-0.6,-297.0,14812.0,29896.33855,49604.0,True,3
HEROMOTOCO,5865.5,19.13515050574807,-0.66,-460.0,70173.0,56516.07093,68819.0,True,3
MARUTI,13990.0,1.3768115942028984,-0.67,-765.0,83477.0,41410.669615,112845.0,True,3
BEL,405.85,-0.6243878550440634,-0.68,-1045.0,33889.0,28173.2567625,152112.0,True,3
TECHM,1643.0,13.466850828729282,-0.73,-362.0,12658.0,17071.59108,49095.0,True,3
CDSL,1347.0,-0.4802364240857037,-0.73,-372.0,28775.0,21352.8444325,50627.0,True,3
SONACOMS,800.0,18.28195460929992,-0.8,-168.0,7721.0,19249.5188025,20750.0,True,3
RELIANCE,1323.9,2.4769719018499883,-0.84,-3905.0,135065.0,85596.0343,460029.0,True,3
COCHINSHIP,1496.0,5.57515878616796,-0.9,-224.0,4741.0,6925.14036,24762.0,True,3
M&M,3460.1,11.2930202637504,-0.96,-1207.0,51125.0,50161.40964,124120.0,True,3
DABUR,412.65,-7.175795748509737,-1.05,-553.0,7923.0,6828.1215,51998.0,True,3
TATAPOWER,380.0,0.9296148738379814,-1.09,-909.0,13479.0,10666.879615,82755.0,True,3
KFINTECH,935.0,6.863249328533054,-1.22,-195.0,3478.0,4743.4917675,15797.0,True,3
BANDHANBNK,174.0,-13.432835820895525,-1.26,-781.0,1066.0,1613.11932,61312.0,True,3
BRITANNIA,5598.0,3.858998144712431,-1.37,-493.0,23203.0,13753.126125,35464.0,True,3
TVSMOTOR,4400.0,20.743119014297086,-1.38,-1152.0,38083.0,35501.1726475,82478.0,True,3
PHOENIXLTD,1908.7,-9.557429871114484,-1.39,-228.0,2570.0,3009.255305,16154.0,True,3
KALYANKJIL,602.2,33.495898913766354,-1.43,-969.0,34495.0,32487.11469,66688.0,True,3
DELHIVERY,473.45,-9.646946564885498,-1.48,-423.0,20869.0,32308.511525,28216.0,True,3
PERSISTENT,5536.0,12.37414745047094,-1.5,-850.0,27107.0,23765.7426,55888.0,True,3
LT,4037.4,3.390524967989759,-1.57,-2054.0,41149.0,39095.03773,128451.0,True,3
INFY,1190.7,10.762790697674422,-1.57,-6073.0,113290.0,117332.39944,380315.0,True,3
MARICO,855.0,-1.0302118300729226,-1.58,-475.0,5084.0,10007.22948,29512.0,True,3
CHOLAFIN,1914.4,6.0668181062662745,-1.71,-652.0,10927.0,19361.95525,37380.0,True,3
SAIL,173.0,2.92717753450737,-1.79,-1035.0,1642.0,5254.92853,56898.0,True,3
MOTILALOFS,888.0,-6.531235198147462,-1.81,-265.0,7542.0,9916.357345,14405.0,True,3
PNBHOUSING,1142.1,4.396709323583172,-1.9,-441.0,7294.0,6990.133865,22753.0,True,3
ONGC,239.45,-1.7237841165606471,-1.94,-1308.0,43547.0,22003.9911,66099.0,True,3
LTM,4850.0,24.26020342804438,-2.05,-791.0,30722.0,28499.977905,37846.0,True,3
TRENT,3000.0,2.2494887525562373,-2.08,-2151.0,39572.0,18141.70518,101348.0,True,3
BANKINDIA,142.9,2.217453505007149,-2.19,-691.0,9690.0,15067.05148,30842.0,True,3
SHRIRAMFIN,1129.9,7.712106768350819,-2.3,-1475.0,23374.0,37600.4550075,62592.0,True,3
GODFRYPHLP,2224.9,5.275858805715908,-2.48,-417.0,8037.0,5769.59394,16426.0,True,3
KEI,5645.0,12.070676990271988,-2.53,-546.0,13791.0,25020.52028,21069.0,True,3
MPHASIS,2530.0,10.374312887182628,-2.54,-673.0,16021.0,17076.8444825,25859.0,True,3
UNIONBANK,182.5,15.652724968314317,-2.88,-1246.0,18422.0,29210.8060425,42002.0,True,3
HINDALCO,1049.1,7.489754098360646,-3.16,-3871.0,73040.0,64089.15807,118542.0,True,3
DRREDDY,1205.0,-3.205076712989002,-3.42,-1799.0,97736.0,67103.577875,50860.0,True,3
HYUNDAI,2200.0,13.583561360937576,-3.85,-1140.0,9000.0,12413.4662575,28508.0,True,3
PIDILITIND,1685.8,5.099750623441394,-3.97,-1001.0,8071.0,13442.5173,24184.0,True,3
GAIL,175.34,2.5380116959064347,-5.84,-3558.0,27221.0,23887.711795,57321.0,True,3
