symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
HAL,4668.0,4.7529285041066425,0.16,99.0,922.0,993.0072,61097.0,True,3
CHOLAFIN,1870.9,3.938888888888894,0.16,58.0,473.0,965.5325,36118.0,True,3
JINDALSTEL,1114.0,5.8532877232991165,0.16,54.0,807.0,1217.144625,32932.0,True,3
BHARATFORG,2199.8,1.842592592592601,0.16,37.0,440.0,1611.42215,23239.0,True,3
RECLTD,368.0,-1.075268817204301,0.16,71.0,419.0,320.5243125,45241.0,True,3
TRENT,3062.7,-9.22643746295199,0.15,101.0,3360.0,2267.9799525,67894.0,True,3
360ONE,1154.3,6.48523985239852,0.15,19.0,175.0,271.32745,12345.0,True,3
DALBHARAT,1821.0,3.7902536335138217,0.14,20.0,87.0,110.819345,14526.0,True,3
MOTHERSON,154.9,4.029550033579583,0.13,40.0,994.0,3190.584945,30804.0,True,3
TATACONSUM,1093.7,-1.936698646104179,0.13,57.0,453.0,991.338865,44552.0,True,3
BANKINDIA,139.57,-4.167811040922819,0.13,42.0,176.0,671.79268,31955.0,True,3
SONACOMS,781.0,17.39947388199925,0.13,19.0,164.0,445.36884,15218.0,True,3
ULTRACEMCO,11957.0,3.282370216809191,0.12,63.0,879.0,395.423905,54062.0,True,3
CIPLA,1457.4,0.3719008264462872,0.12,50.0,728.0,556.0994525,42916.0,True,3
MAXHEALTH,1097.5,-4.148471615720524,0.12,31.0,221.0,241.8630375,25114.0,True,3
MAZDOCK,2391.8,-6.752436647173482,0.12,44.0,692.0,594.3548925,37667.0,True,3
COCHINSHIP,1447.0,-5.114754098360656,0.12,25.0,432.0,742.1078,21628.0,True,3
FORCEMOT,18300.0,-6.057494866529774,0.12,23.0,1375.0,855.669295,19611.0,True,3
WIPRO,187.47,6.3961407491487,0.11,128.0,2861.0,2402.9886,115633.0,True,3
SOLARINDS,18600.0,-0.7152770364043984,0.11,27.0,160.0,274.10072,23859.0,True,3
LTF,321.0,0.9433962264150944,0.11,39.0,721.0,1294.371675,35047.0,True,3
ALKEM,5682.0,3.112240268578169,0.11,19.0,142.0,232.2984875,16956.0,True,3
LT,3996.0,-2.0588235294117645,0.1,126.0,2578.0,2819.43375,132156.0,True,3
ZYDUSLIFE,1117.1,1.0950226244343808,0.1,14.0,229.0,850.01949,14719.0,True,3
MFSL,1530.0,-6.307409675443968,0.1,28.0,299.0,1416.11076,28351.0,True,3
EICHERMOT,7990.0,8.265582655826558,0.09,74.0,2214.0,1776.67224,78711.0,True,3
BOSCHLTD,41175.0,-0.5434782608695652,0.09,13.0,207.0,547.937045,14236.0,True,3
MANKIND,2475.2,-0.9484173036136008,0.09,22.0,267.0,304.177,24241.0,True,3
ICICIGI,1646.7,-6.591411878155314,0.09,19.0,116.0,66.5312375,22262.0,True,3
NBCC,95.22,-8.17743490838959,0.09,21.0,134.0,148.02645,22434.0,True,3
RELIANCE,1308.3,-0.2820121951219547,0.08,337.0,7875.0,5517.04565,422842.0,True,3
KOTAKBANK,396.85,-0.7874999999999943,0.08,107.0,4131.0,6925.9344,132706.0,True,3
TATAPOWER,381.45,1.0463576158940366,0.08,59.0,551.0,551.328715,77347.0,True,3
ANGELONE,299.25,-12.729658792650914,0.08,18.0,305.0,689.52675,23098.0,True,3
ICICIBANK,1448.6,2.4469589816124406,0.07,139.0,3936.0,6059.20609,210941.0,True,3
HINDUNILVR,2105.5,-5.366533327340559,0.07,79.0,2302.0,2216.72958,115104.0,True,3
AMBER,7466.0,-0.1337613697164259,0.07,19.0,604.0,753.84351,28886.0,True,3
CROMPTON,266.1,-3.201164059658041,0.07,25.0,274.0,890.016795,37293.0,True,3
ADANIPORTS,1710.9,-9.236074270557026,0.06,56.0,3999.0,4954.7691275,92807.0,True,3
JSWSTEEL,1283.8,4.204545454545451,0.06,43.0,548.0,1909.8816525,70661.0,True,3
DMART,4013.1,-1.8801955990220072,0.06,31.0,528.0,356.31942,53736.0,True,3
COALINDIA,415.2,-6.052720896028963,0.06,56.0,1029.0,986.824485,101218.0,True,3
NHPC,79.85,-1.3588634959851864,0.06,15.0,381.0,353.797395,26998.0,True,3
WAAREEENER,2688.6,-7.135949157225751,0.06,45.0,1531.0,935.7882275,75574.0,True,3
BDL,1264.2,-10.021352313167258,0.06,17.0,414.0,633.8835475,28130.0,True,3
BANDHANBNK,174.05,-15.55889772947797,0.06,39.0,393.0,568.37448,63679.0,True,3
OIL,450.15,6.67061611374407,0.05,8.0,313.0,424.67712,15887.0,True,3
SBICARD,665.5,9.125194720013114,0.05,21.0,470.0,502.95608,42280.0,True,3
CONCOR,521.85,8.718750000000004,0.05,13.0,144.0,388.942,24880.0,True,3
HYUNDAI,2207.7,12.81042411854879,0.04,12.0,909.0,1145.79333,32591.0,True,3
LODHA,1246.8,22.83743842364532,0.04,14.0,841.0,1368.8554375,33752.0,True,3
LUPIN,2382.1,-1.5661157024793426,0.04,11.0,527.0,742.95423,26340.0,True,3
MCX,2653.1,-10.046111073438672,0.04,25.0,3819.0,3528.9814725,70232.0,True,3
BAJAJHLDNG,11571.0,5.777493372337508,0.03,2.0,128.0,138.96864,6748.0,True,3
TCS,2438.3,16.109523809523818,0.02,37.0,9157.0,6092.731665,243133.0,True,3
NESTLEIND,1523.3,5.20027624309392,0.02,5.0,845.0,1982.62425,32927.0,True,3
NTPC,347.25,-3.070481507327285,0.01,7.0,612.0,488.60985,115468.0,True,3
BPCL,325.35,3.746811224489796,0.01,4.0,866.0,1374.9861125,30025.0,True,3
AMBUJACEM,441.45,2.258512856150104,0.01,12.0,414.0,447.35736,85910.0,True,3
HINDPETRO,393.0,-2.250963810471337,0.01,3.0,472.0,777.35295,32123.0,True,3
IDFCFIRSTB,85.16,6.904343459703742,0.01,6.0,690.0,1796.0749975,64258.0,True,3
ONGC,242.45,2.2133220910623947,0.0,-2.0,2335.0,1706.40315,57361.0,True,3
KPITTECH,621.6,10.00796389700028,0.0,-2.0,2926.0,1509.28739,50728.0,True,3
YESBANK,22.89,-6.111566858080387,-0.01,-7.0,553.0,1158.12979,57163.0,True,3
IOC,142.94,0.4356379988757761,-0.02,-8.0,812.0,833.4655875,46873.0,True,3
GVT&D,4370.6,-4.605378033874628,-0.02,-8.0,757.0,1414.623825,34578.0,True,3
ADANIGREEN,1404.4,-9.96858772998269,-0.03,-17.0,3649.0,4659.52284,66195.0,True,3
BAJAJFINSV,2077.1,10.190981432360738,-0.04,-27.0,2727.0,1417.0902,70487.0,True,3
BEL,390.0,-6.832298136645968,-0.04,-56.0,1891.0,1832.7613275,153629.0,True,3
PREMIERENE,1045.0,-1.0416666666666667,-0.05,-8.0,1170.0,2030.60962,16081.0,True,3
ADANIENT,3076.1,-3.630952380952384,-0.06,-43.0,3213.0,4942.8408174,76275.0,True,3
DIVISLAB,8396.5,25.592700620746392,-0.06,-45.0,7015.0,5474.20952,75573.0,True,3
M&M,3403.4,6.556042579837197,-0.07,-92.0,4267.0,4075.39284,123934.0,True,3
ADANIENSOL,1653.1,5.832266325224066,-0.07,-28.0,326.0,882.289125,38180.0,True,3
HEROMOTOCO,5479.5,11.826530612244898,-0.07,-38.0,5804.0,6215.567175,51103.0,True,3
MOTILALOFS,870.75,-9.391259105098856,-0.07,-11.0,171.0,649.0408,15044.0,True,3
AXISBANK,1260.0,-8.230152949745083,-0.08,-162.0,6827.0,10574.098,194158.0,True,3
POWERINDIA,32415.0,1.0285179990649835,-0.08,-33.0,1263.0,2522.3198175,41210.0,True,3
INFY,1163.0,9.407337723424272,-0.1,-383.0,15330.0,9833.80768,390019.0,True,3
PIDILITIND,1640.6,1.209130166563844,-0.1,-24.0,929.0,1529.0741,22986.0,True,3
INDUSINDBK,1021.0,7.70042194092827,-0.1,-69.0,797.0,1268.12091,69762.0,True,3
PHOENIXLTD,1931.1,-5.203475528938196,-0.11,-18.0,136.0,399.850535,15994.0,True,3
NAUKRI,1271.6,22.504816955684,-0.12,-41.0,1067.0,2083.984045,33389.0,True,3
JSWENERGY,568.05,0.0440295878830574,-0.17,-57.0,462.0,823.38335,33761.0,True,3
CANBK,128.15,0.5098039215686319,-0.18,-147.0,2273.0,5645.8836,81249.0,True,3
GMRAIRPORT,106.25,-5.133928571428571,-0.2,-59.0,281.0,753.181425,29008.0,True,3
NATIONALUM,373.85,9.955882352941185,-0.21,-92.0,9133.0,9980.3184375,42873.0,True,3
ASIANPAINT,2787.8,1.5962099125364495,-0.22,-152.0,2312.0,1185.178725,69087.0,True,3
TATASTEEL,190.78,0.0944386149003183,-0.22,-266.0,4267.0,4855.4627,119648.0,True,3
MPHASIS,2410.3,6.133861734918546,-0.24,-52.0,568.0,552.502775,21173.0,True,3
NMDC,84.07,-2.8317152103559904,-0.27,-189.0,773.0,672.067125,69546.0,True,3
RADICO,4457.5,12.025634581553154,-0.29,-35.0,373.0,717.836745,12020.0,True,3
TATAELXSI,3757.1,1.0000268824430716,-0.3,-114.0,1064.0,874.18015,37266.0,True,3
POLYCAB,9180.0,-5.243600330305533,-0.32,-111.0,9240.0,11917.5826875,34340.0,True,3
KALYANKJIL,593.85,52.26923076923078,-0.35,-168.0,6239.0,9727.99659,47437.0,True,3
HAVELLS,1288.8,8.311622825447504,-0.44,-113.0,785.0,1200.9727,25500.0,True,3
TMPV,346.75,0.0721500721500721,-0.48,-419.0,2967.0,1725.79744,86556.0,True,3
UNITDSPR,1524.3,10.858181818181816,-0.49,-147.0,799.0,1670.00916,29550.0,True,3
RBLBANK,380.5,6.284916201117318,-0.57,-119.0,862.0,3242.63766,20719.0,True,3
LTM,4635.8,24.61827956989248,-0.62,-180.0,3538.0,3237.82782,28993.0,True,3
ABB,7701.0,11.916872547594826,-0.7,-262.0,8164.0,7732.1717,37423.0,True,3
VEDL,268.85,-3.6379928315412102,-0.82,-683.0,3760.0,2479.50603,83085.0,True,3
APLAPOLLO,1959.2,8.542936288088645,-0.82,-234.0,4134.0,4246.20217,28447.0,True,3
