symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
DIVISLAB,7414.0,9.674556213017752,0.41,313.0,138866.0,195156.00911,77038.0,True,3
GRASIM,3112.4,-0.622625243462435,0.28,183.0,36745.0,173205.696625,64797.0,True,3
ICICIBANK,1445.7,4.616831898111292,0.2,530.0,201356.0,763956.60467,259311.0,True,3
EICHERMOT,7769.5,1.961942257217848,0.11,98.0,106567.0,171056.17228,89890.0,True,3
RELIANCE,1280.0,-2.8831562974203337,0.04,180.0,418400.0,757263.43275,511679.0,True,3
MFSL,1511.1,-8.473652331920054,-0.09,-25.0,22135.0,100258.94988,28874.0,True,3
ADANIPORTS,1770.4,-2.365852313461637,-0.1,-67.0,64802.0,185057.9920325,69826.0,True,3
TITAN,4740.1,9.344867358708198,-0.24,-189.0,55318.0,161201.8423925,79017.0,True,3
ADANIGREEN,1399.7,-8.802449830596816,-0.24,-189.0,65723.0,227245.76622,79055.0,True,3
GLENMARK,2196.0,0.6923747076894818,-0.3,-123.0,30602.0,179717.0558625,40735.0,True,3
ITC,285.85,-1.549853624935423,-0.36,-711.0,127309.0,234080.6554575,198479.0,True,3
FORTIS,942.3,-3.1601664868197936,-0.43,-90.0,11088.0,56142.578675,20676.0,True,3
RADICO,4149.5,9.920529801324504,-0.46,-45.0,13971.0,35783.039385,9705.0,True,3
BSE,3536.8,-9.428937259923172,-0.54,-563.0,201511.0,227050.08622,104440.0,True,3
NYKAA,326.75,6.087662337662338,-0.57,-129.0,12931.0,91882.0834375,22397.0,True,3
KOTAKBANK,384.65,-6.068376068376074,-0.61,-979.0,93387.0,345992.8832,160391.0,True,3
CROMPTON,249.1,-9.909584086799278,-0.62,-230.0,23606.0,87625.894715,37110.0,True,3
GMRAIRPORT,108.0,-0.5524861878452987,-0.84,-265.0,19505.0,95019.0683625,31445.0,True,3
JSWSTEEL,1244.6,1.6248877276067497,-0.86,-667.0,34286.0,163012.72275,77074.0,True,3
CHOLAFIN,1785.2,-1.2064194798007724,-1.07,-385.0,50078.0,199416.3626875,35579.0,True,3
LUPIN,2410.0,1.4779569666091166,-1.14,-278.0,22182.0,101492.376685,24103.0,True,3
HINDALCO,945.25,-2.046632124352332,-1.15,-1443.0,66714.0,220075.90759,124322.0,True,3
BANKBARODA,244.0,-13.597733711048152,-1.19,-1117.0,98058.0,212980.8590325,93069.0,True,3
APLAPOLLO,1849.9,0.8119891008174437,-1.22,-279.0,17394.0,65610.986,22567.0,True,3
COALINDIA,427.5,-3.4007456784544146,-1.23,-1268.0,112955.0,231747.615135,101489.0,True,3
AMBUJACEM,430.95,0.244242847173764,-1.23,-1118.0,69012.0,242930.60856,89654.0,True,3
SAIL,162.62,-4.744611059044045,-1.23,-664.0,57587.0,335224.14843,53149.0,True,3
LICHSGFIN,551.75,-0.3161698283649503,-1.32,-483.0,25734.0,76595.2837,36025.0,True,3
MAZDOCK,2330.3,-6.787999999999993,-1.34,-653.0,41281.0,106819.5509325,47969.0,True,3
IOC,141.52,-4.378378378378372,-1.39,-791.0,31812.0,104657.0533125,56174.0,True,3
IDEA,13.06,-9.17941585535466,-1.41,-1756.0,62488.0,413794.6989825,122711.0,True,3
BAJAJFINSV,1913.0,6.871508379888268,-1.49,-1036.0,62406.0,127217.64333,68599.0,True,3
BAJFINANCE,1048.3,5.22987351937361,-1.68,-2659.0,148822.0,469001.764575,155895.0,True,3
YESBANK,22.94,-8.459696727853142,-1.7,-1278.0,35070.0,159524.52038,73804.0,True,3
DRREDDY,1150.8,-13.597116900668228,-1.8,-1575.0,60894.0,133174.9534375,85950.0,True,3
DELHIVERY,470.0,-2.297058517825592,-1.8,-537.0,25410.0,102095.07711,29220.0,True,3
ABB,7327.5,4.083806818181818,-1.82,-881.0,68145.0,127198.9114125,47619.0,True,3
IRFC,88.13,-3.1644874189649594,-1.84,-803.0,27018.0,65618.4721325,42860.0,True,3
ETERNAL,295.85,16.476377952755914,-1.92,-2593.0,235107.0,407990.61166,132363.0,True,3
ADANIENT,3036.6,-1.6007777057679875,-2.12,-2026.0,75460.0,341667.9818778,93571.0,True,3
TATASTEEL,184.25,-3.026315789473684,-2.12,-2855.0,75253.0,145548.813025,132076.0,True,3
PNB,111.62,2.780847145488039,-2.19,-1495.0,42858.0,195932.212,66886.0,True,3
NATIONALUM,339.35,-0.1911764705882286,-2.27,-1174.0,30932.0,83147.178375,50551.0,True,3
TORNTPHARM,5019.5,12.109976995063986,-2.3,-1228.0,51200.0,151834.1540625,52106.0,True,3
SUZLON,53.15,-8.739697802197808,-2.36,-1566.0,34791.0,118526.93719,64822.0,True,3
IEX,126.77,0.9315286624203836,-2.45,-794.0,52105.0,94829.31705,31652.0,True,3
PIIND,2742.6,-0.9534127843987033,-2.5,-775.0,16972.0,41599.5942075,30264.0,True,3
BHARATFORG,2181.3,1.9394335919244787,-2.55,-634.0,26338.0,125432.17255,24200.0,True,3
KAYNES,3181.3,-1.355038759689917,-2.58,-1041.0,41004.0,109611.61677,39252.0,True,3
LTM,4190.8,9.592050209205023,-2.66,-1100.0,55056.0,100003.047915,40297.0,True,3
GODREJPROP,2078.8,13.286103542234342,-2.66,-1137.0,34094.0,78645.9964875,41673.0,True,3
SWIGGY,257.98,5.470155355682757,-2.68,-1402.0,82374.0,136696.9962525,50949.0,True,3
CUMMINSIND,5629.5,1.3320133201332014,-2.79,-924.0,22673.0,133013.92896,32194.0,True,3
DABUR,427.35,0.4347826086956575,-2.81,-1236.0,22211.0,72742.017875,42737.0,True,3
SONACOMS,720.9,15.528846153846152,-2.86,-788.0,23830.0,81581.0171575,26772.0,True,3
MCX,2755.1,-2.2979538281499408,-2.87,-2529.0,94091.0,144188.36253,85659.0,True,3
AXISBANK,1227.5,-11.493258345951409,-3.18,-7634.0,201081.0,491926.5920625,232215.0,True,3
NMDC,83.52,-2.770663562281734,-3.18,-2577.0,36308.0,160394.80815,78365.0,True,3
LTF,312.25,4.344193817878028,-3.22,-1475.0,38274.0,115540.322625,44292.0,True,3
JSWENERGY,549.7,-4.399999999999992,-3.24,-1218.0,29227.0,89947.0206325,36414.0,True,3
BHARTIARTL,1905.3,1.0769230769230744,-3.28,-6060.0,120119.0,370535.711925,178890.0,True,3
SOLARINDS,18628.0,4.276757725033587,-3.3,-993.0,25921.0,96274.26277,29142.0,True,3
CDSL,1329.0,-0.5239520958083832,-3.33,-1737.0,35053.0,84997.8986375,50406.0,True,3
ADANIENSOL,1703.3,12.876076872100729,-3.35,-1628.0,45029.0,219891.79755,46987.0,True,3
ADANIPOWER,213.96,-7.4927580094253905,-3.38,-2730.0,66831.0,212619.10346,77928.0,True,3
UPL,608.5,0.5951396925111626,-3.47,-1302.0,17518.0,92020.0761315,36263.0,True,3
TVSMOTOR,3876.4,12.294322132097337,-3.56,-3855.0,70676.0,200161.0569175,104318.0,True,3
GODREJCP,1073.7,5.161606268364353,-3.61,-1018.0,17084.0,69115.7998,27182.0,True,3
GAIL,174.23,-0.4968589377498598,-3.63,-1384.0,28872.0,90468.601505,36794.0,True,3
ASIANPAINT,2710.2,0.750929368029733,-3.64,-2437.0,92803.0,216477.130275,64442.0,True,3
INOXWIND,78.23,-13.7961432506887,-3.64,-1089.0,19725.0,46765.30624,28850.0,True,3
HAVELLS,1237.4,3.991932095134045,-3.66,-1340.0,27919.0,68396.5718,35236.0,True,3
HINDPETRO,393.95,-5.8661887694145785,-3.74,-1605.0,40767.0,80013.3614775,41314.0,True,3
PERSISTENT,5268.2,6.751773049645387,-3.77,-2771.0,96872.0,171088.9562,70644.0,True,3
IREDA,120.29,-6.243180046765397,-3.81,-1221.0,22858.0,77967.439635,30822.0,True,3
JIOFIN,236.17,-1.6163299312643298,-3.84,-5566.0,79289.0,216506.04755,139281.0,True,3
PNBHOUSING,1078.5,2.606792883645713,-3.84,-706.0,18534.0,63989.283345,17681.0,True,3
ONGC,238.56,-0.9302325581395386,-3.93,-3366.0,103674.0,141597.828,82257.0,True,3
NBCC,94.9,-13.214449016918143,-3.93,-1066.0,20197.0,78300.73485,26031.0,True,3
UNOMINDA,1162.4,4.909747292418781,-4.09,-601.0,14739.0,40356.34196,14111.0,True,3
PREMIERENE,1039.9,-1.0561370123691636,-4.09,-803.0,13608.0,49199.000565,18825.0,True,3
PRESTIGE,1644.6,6.233447451715006,-4.21,-734.0,16147.0,58374.99513,16689.0,True,3
TCS,2295.6,7.592800899887514,-4.23,-16302.0,524103.0,590732.5806675,368846.0,True,3
NTPC,350.8,-1.5850750455884353,-4.26,-6061.0,133351.0,382084.5774,136095.0,True,3
NAUKRI,1194.3,17.145659637076996,-4.29,-1977.0,46528.0,130915.14183,44131.0,True,3
VEDL,264.65,-5.143369175627249,-4.41,-5024.0,74646.0,117690.49814,108812.0,True,3
TRENT,2938.3,-10.143730886850149,-4.44,-5079.0,88290.0,184961.22021,109264.0,True,3
MOTHERSON,148.97,2.7166793077294336,-4.49,-1728.0,33728.0,193380.633825,36749.0,True,3
360ONE,1132.7,2.054239120641495,-4.49,-795.0,17089.0,30843.2004,16908.0,True,3
HEROMOTOCO,5113.8,3.206926476820936,-4.56,-3157.0,123815.0,181236.17574,66016.0,True,3
INDIGO,5230.0,-0.6647673314339981,-4.58,-4711.0,327307.0,232910.42976,98201.0,True,3
TECHM,1575.0,7.508532423208191,-4.6,-3047.0,61336.0,233727.11172,63205.0,True,3
PAGEIND,39970.0,-1.7936117936117937,-4.64,-1110.0,23449.0,70015.92122399999,22794.0,True,3
RVNL,223.95,-7.059262948207179,-4.65,-2009.0,29277.0,64145.4892925,41234.0,True,3
ASTRAL,1465.8,-4.327393773252396,-4.71,-1540.0,31249.0,93366.0497325,31128.0,True,3
HCLTECH,1295.9,14.37775816416594,-4.72,-7235.0,151275.0,352239.65184,146042.0,True,3
MAXHEALTH,1114.6,3.4911792014856,-4.72,-1600.0,25238.0,73245.79962,32326.0,True,3
TMPV,327.65,-6.996877661084313,-4.75,-6152.0,70582.0,167657.62864,123231.0,True,3
MPHASIS,2332.7,2.069659578191989,-4.75,-1468.0,48940.0,83931.8572675,29406.0,True,3
MARICO,858.65,4.77730323367907,-4.78,-944.0,10886.0,63539.60892,18792.0,True,3
SIEMENS,3718.0,3.8170496746991263,-4.79,-1654.0,27785.0,80031.460775,32902.0,True,3
ULTRACEMCO,11881.0,3.4299643074780186,-4.81,-3611.0,77681.0,134032.607885,71500.0,True,3
HDFCAMC,2552.4,-3.2742155525238776,-4.84,-2105.0,21286.0,78537.25839,41415.0,True,3
BOSCHLTD,41250.0,1.9399481032991477,-4.87,-928.0,20924.0,55153.577995,18108.0,True,3
TIINDIA,2849.3,-10.348625007866078,-4.91,-712.0,11758.0,40770.73246,13802.0,True,3
BLUESTARCO,1643.2,-0.592861464004837,-4.98,-1049.0,16602.0,37450.60956,20005.0,True,3
ABCAPITAL,400.45,0.7294679914476109,-5.0,-1015.0,15818.0,83340.68644,19266.0,True,3
GVT&D,4202.3,-17.923828124999996,-5.04,-1872.0,55542.0,82696.888925,35235.0,True,3
DLF,650.9,4.646302250803855,-5.07,-4076.0,51686.0,154422.65656,76395.0,True,3
TATACONSUM,1107.4,0.2262648203457326,-5.12,-2733.0,80487.0,131761.292685,50686.0,True,3
ALKEM,5613.0,2.314983594604448,-5.15,-869.0,22466.0,75821.07045,15997.0,True,3
BHEL,415.95,2.779836916234248,-5.22,-3757.0,61020.0,250042.359525,68258.0,True,3
HINDZINC,529.65,0.3124999999999956,-5.27,-2850.0,56663.0,114831.6895075,51245.0,True,3
ZYDUSLIFE,1108.2,0.7454545454545496,-5.27,-987.0,9808.0,56303.87256,17740.0,True,3
FEDERALBNK,356.5,9.121518212427306,-5.38,-3658.0,33570.0,150298.48775,64280.0,True,3
INDHOTEL,733.75,0.9979353062629044,-5.41,-2111.0,28078.0,97884.4404,36882.0,True,3
MOTILALOFS,869.3,-7.126068376068381,-5.42,-1137.0,22980.0,45709.1775225,19833.0,True,3
APOLLOHOSP,8843.5,3.125182205119235,-5.45,-1821.0,28535.0,85393.0060625,31596.0,True,3
JUBLFOOD,427.45,0.3403755868544574,-5.48,-1868.0,27165.0,77521.878,32230.0,True,3
INDUSINDBK,1006.65,7.893890675241155,-5.53,-5506.0,74896.0,238533.48596,93980.0,True,3
PFC,420.1,-4.522727272727267,-5.59,-3793.0,53750.0,179258.96144,64089.0,True,3
VMM,110.31,-7.690376569037655,-5.65,-949.0,11566.0,29174.040585,15850.0,True,3
OBEROIRLTY,1832.6,3.63040036190906,-5.87,-2081.0,24750.0,90376.60814,33395.0,True,3
CAMS,785.05,-1.844211052763191,-5.91,-1084.0,19824.0,44910.6323325,17255.0,True,3
MUTHOOTFIN,3025.9,-2.9569288990090064,-6.08,-2616.0,40607.0,121904.6157725,40390.0,True,3
AUROPHARMA,1549.4,0.8723958333333393,-6.21,-2235.0,30837.0,96695.91173,33737.0,True,3
JINDALSTEL,1065.7,-2.2024410388180238,-6.22,-2148.0,49287.0,115184.84425,32380.0,True,3
PHOENIXLTD,2036.6,6.128191766545071,-6.27,-946.0,15181.0,43227.579675,14147.0,True,3
PAYTM,1289.4,18.29357798165138,-6.42,-5415.0,87548.0,255241.9964225,78995.0,True,3
NESTLEIND,1446.1,3.8864942528735567,-6.46,-3516.0,55662.0,153385.8955,50928.0,True,3
UNIONBANK,170.11,-3.0712250712250637,-6.65,-3595.0,27628.0,115748.35704,50426.0,True,3
OIL,442.0,6.173432620706219,-6.71,-1659.0,20992.0,51483.70514,23057.0,True,3
ASHOKLEY,155.06,-0.983397190293737,-6.77,-4393.0,47593.0,172195.585,60481.0,True,3
CIPLA,1409.4,-2.6657458563535847,-6.83,-4527.0,62747.0,87857.00691,61731.0,True,3
NHPC,79.72,0.2767295597484262,-6.91,-2845.0,25222.0,70827.42081,38298.0,True,3
BANDHANBNK,169.43,-20.32447683987773,-6.95,-6301.0,56311.0,113154.79896,84331.0,True,3
BPCL,316.25,-1.1564306922956678,-6.96,-3043.0,41240.0,92015.004705,40698.0,True,3
ANGELONE,304.2,-10.922401171303076,-7.1,-2251.0,27250.0,66117.0225,29462.0,True,3
ICICIPRULI,509.8,2.0620620620620644,-7.14,-2862.0,23140.0,61862.5084375,37205.0,True,3
RECLTD,368.15,0.5599562960939509,-7.26,-3788.0,73568.0,176045.9918175,48358.0,True,3
MARUTI,13730.0,2.7848480311423867,-7.34,-11146.0,276973.0,248096.88611,140749.0,True,3
INFY,1079.2,1.3333333333333377,-7.34,-42257.0,817246.0,800754.96392,533444.0,True,3
POLICYBZR,1553.2,-5.912284952750176,-7.36,-3503.0,29952.0,95077.88934,44074.0,True,3
MANKIND,2551.6,1.827759597733248,-7.63,-1527.0,15596.0,45063.5561,18494.0,True,3
CGPOWER,877.3,-4.584262330741214,-7.75,-4002.0,64860.0,127837.64329,47609.0,True,3
COLPAL,2136.6,8.451347647327546,-7.96,-2502.0,36206.0,74309.60152,28939.0,True,3
BDL,1256.4,-9.291747888239104,-8.28,-3707.0,39512.0,86639.9511125,41069.0,True,3
ICICIGI,1681.0,-8.392370572207085,-8.32,-3087.0,32308.0,64489.8050875,34021.0,True,3
SRF,2636.5,-4.888167388167388,-8.34,-5226.0,64613.0,83988.61318,57423.0,True,3
BIOCON,436.25,3.132387706855792,-8.45,-3550.0,28724.0,132693.36275,38468.0,True,3
VOLTAS,1319.3,0.6407811427263608,-8.7,-3529.0,21375.0,60861.6331875,37031.0,True,3
WAAREEENER,2741.4,-9.884619177541824,-8.71,-6458.0,65848.0,144746.371525,67723.0,True,3
KALYANKJIL,564.6,49.32557524464427,-8.87,-7892.0,128850.0,178005.4893,81034.0,True,3
AUBANK,1052.2,-2.4973358661909875,-9.07,-4317.0,117055.0,240972.7926,43256.0,True,3
INDIANB,831.25,-2.1943758089186938,-9.08,-3183.0,19455.0,93453.4719,31856.0,True,3
PATANJALI,346.85,-16.662662181643434,-9.13,-5427.0,44724.0,81929.3446925,54006.0,True,3
SBILIFE,1866.8,5.606154890535719,-9.2,-3544.0,47244.0,88501.815675,34962.0,True,3
RBLBANK,362.85,-4.763779527559049,-9.31,-2538.0,26644.0,144724.7616675,24709.0,True,3
COCHINSHIP,1402.3,-5.75940860215054,-9.6,-3350.0,29445.0,82260.20344,31555.0,True,3
AMBER,7280.5,-7.136479591836735,-9.96,-4478.0,75233.0,82630.90704,40484.0,True,3
PGEL,579.7,4.159554397628262,-9.97,-2913.0,26668.0,57430.909835,26306.0,True,3
DALBHARAT,1826.5,4.365464830581115,-9.98,-2013.0,36808.0,86537.1744575,18162.0,True,3
SHRIRAMFIN,1038.2,0.7961165048543734,-10.83,-8212.0,130421.0,252948.4439625,67638.0,True,3
TATAELXSI,3554.4,-12.3019985196151,-11.12,-8212.0,83351.0,112817.8348875,65638.0,True,3
KEI,4873.0,-10.422794117647058,-11.67,-2627.0,16074.0,74658.572695,19887.0,True,3
KPITTECH,585.2,-21.100175273021435,-11.68,-5685.0,58804.0,86696.3106575,42982.0,True,3
POWERINDIA,31550.0,-8.017492711370263,-11.79,-6328.0,107380.0,117745.05375,47340.0,True,3
HYUNDAI,1984.6,1.8840802915960684,-12.15,-4132.0,25620.0,76930.346845,29867.0,True,3
SBICARD,645.0,5.720373709227991,-12.29,-7649.0,87012.0,122733.36992,54599.0,True,3
POLYCAB,9010.0,-7.11340206185567,-12.74,-8202.0,74059.0,160193.896825,56196.0,True,3
BAJAJHLDNG,10810.0,2.144949447226684,-12.97,-1081.0,19063.0,24329.1788025,7251.0,True,3
OFSS,11089.0,5.569306930693069,-13.35,-7532.0,192479.0,162033.01464,48908.0,True,3
DMART,4027.7,-7.409195402298855,-14.04,-9093.0,74238.0,125882.866935,55689.0,True,3
EXIDEIND,427.0,6.483790523690773,-18.95,-4550.0,27530.0,27293.16114,19462.0,True,3
NUVAMA,1916.6,10.20642861250072,-22.75,-1779.0,17213.0,12723.9117,6042.0,True,3
