symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LTF,317.15,3.1885472588254284,12.55,5532.0,33895.0,116102.49525,49619.0,True,5
LTF,317.15,3.1885472588254284,12.55,5532.0,33895.0,116102.49525,49619.0,True,5
ASIANPAINT,2640.0,-1.6026835631755498,12.31,9307.0,54946.0,151335.983175,84931.0,True,5
ASIANPAINT,2640.0,-1.6026835631755498,12.31,9307.0,54946.0,151335.983175,84931.0,True,5
CONCOR,515.05,5.32719836400817,11.74,3745.0,18764.0,61601.325125,35644.0,True,5
KFINTECH,980.0,9.803921568627452,11.73,3142.0,93252.0,75412.966835,29939.0,True,5
KFINTECH,980.0,9.803921568627452,11.73,3142.0,93252.0,75412.966835,29939.0,True,5
KFINTECH,980.0,9.803921568627452,11.73,3142.0,93252.0,75412.966835,29939.0,True,5
PAYTM,1632.0,25.44196771714066,11.43,9259.0,144874.0,275664.2372225,90295.0,True,5
ABCAPITAL,413.0,1.1263467189030418,11.36,2926.0,29155.0,107490.80895,28683.0,True,5
TIINDIA,2885.8,-0.6609294320137631,11.25,2772.0,42017.0,46629.24728,27408.0,True,5
ULTRACEMCO,11570.0,-4.229782302789504,11.24,8021.0,53481.0,112517.30266,79362.0,True,5
TMPV,317.9,-4.763331336129429,11.17,14237.0,82262.0,171464.71312,141713.0,True,5
VEDL,279.0,5.342646781196895,10.95,11600.0,191794.0,139616.368815,117505.0,True,5
VEDL,279.0,5.342646781196895,10.95,11600.0,191794.0,139616.368815,117505.0,True,5
COLPAL,1889.0,-9.404824708647064,10.82,5064.0,40838.0,80688.8817625,51857.0,True,5
COLPAL,1889.0,-9.404824708647064,10.82,5064.0,40838.0,80688.8817625,51857.0,True,5
MOTHERSON,169.38,16.813793103448273,10.76,4505.0,25480.0,120146.82435,46356.0,True,5
MOTHERSON,169.38,16.813793103448273,10.76,4505.0,25480.0,120146.82435,46356.0,True,5
MOTHERSON,169.38,16.813793103448273,10.76,4505.0,25480.0,120146.82435,46356.0,True,5
COFORGE,1891.7,26.61981258366801,10.75,7470.0,103772.0,200216.159115,76929.0,True,5
TRENT,2924.0,0.315630574996563,10.69,10225.0,99514.0,234312.4506375,105843.0,True,5
TRENT,2924.0,0.315630574996563,10.69,10225.0,99514.0,234312.4506375,105843.0,True,5
BEL,414.0,0.9632971588830602,10.57,15641.0,156206.0,233385.9230175,163590.0,True,5
IEX,123.7,-1.1586096683979248,10.57,3112.0,13426.0,48512.555895,32562.0,True,5
IEX,123.7,-1.1586096683979248,10.57,3112.0,13426.0,48512.555895,32562.0,True,5
BEL,414.0,0.9632971588830602,10.57,15641.0,156206.0,233385.9230175,163590.0,True,5
ALKEM,5400.0,-4.937945603379984,10.52,2646.0,25875.0,47325.8152625,27791.0,True,5
ALKEM,5400.0,-4.937945603379984,10.52,2646.0,25875.0,47325.8152625,27791.0,True,5
SONACOMS,817.6,11.579665643125216,10.21,2506.0,31406.0,80606.53419,27041.0,True,5
LODHA,1242.0,4.282115869017632,10.2,3449.0,49613.0,116554.9605625,37252.0,True,5
LODHA,1242.0,4.282115869017632,10.2,3449.0,49613.0,116554.9605625,37252.0,True,5
HINDPETRO,363.25,-9.639303482587064,10.17,3240.0,21458.0,91964.3270625,35083.0,True,5
HINDPETRO,363.25,-9.639303482587064,10.17,3240.0,21458.0,91964.3270625,35083.0,True,5
LICI,422.25,-1.7337677449383264,10.16,7590.0,46097.0,130035.60598,82311.0,True,5
LICI,422.25,-1.7337677449383264,10.16,7590.0,46097.0,130035.60598,82311.0,True,5
ANGELONE,287.8,-10.662734750892431,10.12,3312.0,24669.0,78689.69325,36035.0,True,5
NMDC,84.61,0.2013263855992441,10.03,8074.0,44201.0,128015.08785,88568.0,True,5
INDUSINDBK,1005.6,-4.952741020793949,9.96,7121.0,42103.0,148733.94557,78588.0,True,3
INDUSINDBK,1005.6,-4.952741020793949,9.96,7121.0,42103.0,148733.94557,78588.0,True,3
INDUSINDBK,1005.6,-4.952741020793949,9.96,7121.0,42103.0,148733.94557,78588.0,True,3
HEROMOTOCO,5735.0,13.564356435643564,9.95,5770.0,61168.0,135464.30712,63733.0,True,3
HEROMOTOCO,5735.0,13.564356435643564,9.95,5770.0,61168.0,135464.30712,63733.0,True,3
NHPC,76.15,-4.752970606629139,9.85,3515.0,19545.0,62231.106895,39196.0,True,3
NTPC,340.0,-2.130109383995388,9.79,12833.0,81203.0,148079.0961,143852.0,True,3
HDFCBANK,726.95,-4.380138112463,9.73,99167.0,781207.0,1147778.128575,1117833.0,True,3
ADANIGREEN,1320.0,-14.728682170542635,9.71,7045.0,65805.0,221236.215,79619.0,True,3
ADANIGREEN,1320.0,-14.728682170542635,9.71,7045.0,65805.0,221236.215,79619.0,True,3
ICICIPRULI,515.0,3.0,9.65,2911.0,47626.0,84731.90513,33075.0,True,3
DELHIVERY,450.7,-6.725993377483444,9.53,2522.0,14556.0,79780.9282075,28991.0,True,3
HAVELLS,1268.0,4.362139917695473,9.51,2570.0,24673.0,79867.0711,29605.0,True,3
HAVELLS,1268.0,4.362139917695473,9.51,2570.0,24673.0,79867.0711,29605.0,True,3
RECLTD,326.65,-9.339439356092155,9.43,5882.0,39115.0,85749.7115475,68254.0,True,3
RECLTD,326.65,-9.339439356092155,9.43,5882.0,39115.0,85749.7115475,68254.0,True,3
DABUR,400.5,-6.184118060435695,9.38,4687.0,26002.0,61079.38375,54630.0,True,3
DABUR,400.5,-6.184118060435695,9.38,4687.0,26002.0,61079.38375,54630.0,True,3
POWERGRID,272.4,-4.638543672326274,9.34,6877.0,184216.0,149931.18196,80479.0,True,3
POWERGRID,272.4,-4.638543672326274,9.34,6877.0,184216.0,149931.18196,80479.0,True,3
DLF,678.1,1.2089552238806005,9.29,7414.0,70465.0,170386.929945,87183.0,True,3
DLF,678.1,1.2089552238806005,9.29,7414.0,70465.0,170386.929945,87183.0,True,3
PETRONET,293.0,6.448683015440508,9.21,2557.0,17806.0,57763.07857,30322.0,True,3
TCS,2302.0,3.88086642599278,8.69,24637.0,306877.0,428857.794495,308002.0,True,3
TCS,2302.0,3.88086642599278,8.69,24637.0,306877.0,428857.794495,308002.0,True,3
TCS,2302.0,3.88086642599278,8.69,24637.0,306877.0,428857.794495,308002.0,True,3
PIIND,2496.8,-7.491663579103365,8.6,4108.0,38466.0,87470.497345,51889.0,True,3
PIIND,2496.8,-7.491663579103365,8.6,4108.0,38466.0,87470.497345,51889.0,True,3
SWIGGY,282.5,4.730481204122484,8.29,6665.0,80749.0,172569.9171275,87068.0,True,3
SHRIRAMFIN,1130.0,6.805293005671078,8.13,4806.0,57478.0,189387.843315,63898.0,True,3
CGPOWER,867.0,-5.555555555555555,7.89,3433.0,39348.0,114127.348055,46935.0,True,3
TATAPOWER,374.3,-1.4091926774660783,7.74,6197.0,45237.0,84620.50186,86252.0,True,3
TATAPOWER,374.3,-1.4091926774660783,7.74,6197.0,45237.0,84620.50186,86252.0,True,3
CDSL,1388.9,1.8479137640243488,7.57,3623.0,198556.0,190253.29033,51468.0,True,3
WIPRO,180.79,3.444527092750461,7.56,8821.0,73271.0,216976.5036,125576.0,True,3
HAL,5000.0,9.051254089422027,7.38,7826.0,187004.0,191181.840555,113909.0,True,3
NESTLEIND,1477.1,1.1504485379716465,7.28,2732.0,32957.0,90746.5139,40237.0,True,3
NESTLEIND,1477.1,1.1504485379716465,7.28,2732.0,32957.0,90746.5139,40237.0,True,3
UNIONBANK,183.45,4.357471983616814,7.17,3133.0,27008.0,121703.5392975,46815.0,True,3
GRASIM,3308.0,4.580949068951348,6.96,5343.0,63856.0,171968.5838,82075.0,True,3
INFY,1121.0,5.357142857142857,6.88,25681.0,328950.0,480047.26272,399138.0,True,3
INFY,1121.0,5.357142857142857,6.88,25681.0,328950.0,480047.26272,399138.0,True,3
KAYNES,3890.0,18.825793444726155,6.81,3547.0,95279.0,116980.717785,55632.0,True,3
NATIONALUM,394.45,14.599070307960488,6.8,3954.0,76075.0,122423.526375,62117.0,True,3
NATIONALUM,394.45,14.599070307960488,6.8,3954.0,76075.0,122423.526375,62117.0,True,3
GAIL,172.0,-1.601830663615567,6.6,3472.0,27057.0,87458.53414,56085.0,True,3
BSE,3241.0,-11.54475982532751,6.53,12921.0,403248.0,369532.60962,210761.0,True,3
BSE,3241.0,-11.54475982532751,6.53,12921.0,403248.0,369532.60962,210761.0,True,3
BSE,3241.0,-11.54475982532751,6.53,12921.0,403248.0,369532.60962,210761.0,True,3
KALYANKJIL,603.55,4.601386481802418,6.43,4182.0,89689.0,160315.411005,69270.0,True,3
KALYANKJIL,603.55,4.601386481802418,6.43,4182.0,89689.0,160315.411005,69270.0,True,3
GODREJCP,933.0,-12.130344697683176,6.28,4370.0,40935.0,73551.32295,73955.0,True,3
ASHOKLEY,173.0,12.381447317136548,6.2,4130.0,41906.0,138200.291,70773.0,True,3
ASHOKLEY,173.0,12.381447317136548,6.2,4130.0,41906.0,138200.291,70773.0,True,3
MARICO,849.25,-0.0999882366780405,6.08,1576.0,17987.0,90694.14048,27516.0,True,3
MARICO,849.25,-0.0999882366780405,6.08,1576.0,17987.0,90694.14048,27516.0,True,3
MANKIND,2384.0,-7.023907023907022,6.07,1705.0,21379.0,62716.998175,29779.0,True,3
POWERINDIA,34190.0,5.459592843923504,5.99,4747.0,291266.0,179914.8465075,83988.0,True,3
ITC,269.4,-3.957219251336906,5.93,14381.0,95698.0,176531.0163975,256741.0,True,3
RBLBANK,392.5,6.948228882833788,5.77,1242.0,16793.0,94398.378005,22784.0,True,3
RBLBANK,392.5,6.948228882833788,5.77,1242.0,16793.0,94398.378005,22784.0,True,3
ABB,7424.0,-1.4338821030270843,5.47,2239.0,54376.0,115406.820375,43182.0,True,3
OFSS,11724.0,0.7909215955983494,5.34,1728.0,42341.0,104949.97001,34107.0,True,3
DRREDDY,1174.7,-1.3685978169605335,5.26,3124.0,37501.0,128221.3841875,62519.0,True,3
CAMS,753.0,-2.340963621036244,5.05,1340.0,22786.0,47122.3314375,27883.0,True,3
PAGEIND,35480.0,-11.333250031238286,4.54,1810.0,62124.0,81001.823544,41671.0,True,3
PATANJALI,348.0,1.9332161687170544,4.34,2328.0,30727.0,79698.58478,56014.0,True,3
PATANJALI,348.0,1.9332161687170544,4.34,2328.0,30727.0,79698.58478,56014.0,True,3
SRF,2571.9,-12.902570354566697,4.03,1723.0,32348.0,67491.8125,44497.0,True,3
SIEMENS,3920.0,6.377204884667571,3.43,1410.0,40350.0,112251.0080475,42485.0,True,3
SIEMENS,3920.0,6.377204884667571,3.43,1410.0,40350.0,112251.0080475,42485.0,True,3
SOLARINDS,19900.0,4.4893672880021,1.57,811.0,103856.0,111044.53133,52477.0,True,3
AUROPHARMA,1621.3,3.663682864450125,1.49,487.0,19220.0,72297.45237,33183.0,True,3
AUROPHARMA,1621.3,3.663682864450125,1.49,487.0,19220.0,72297.45237,33183.0,True,3
AUROPHARMA,1621.3,3.663682864450125,1.49,487.0,19220.0,72297.45237,33183.0,True,3
RVNL,225.3,0.1333333333333383,1.07,507.0,26476.0,52008.56969,48026.0,True,3
MANAPPURAM,357.5,1.634683724235963,-0.7,-246.0,5403.0,37540.7955,34820.0,True,3
MANAPPURAM,357.5,1.634683724235963,-0.7,-246.0,5403.0,37540.7955,34820.0,True,3
BOSCHLTD,48200.0,18.0504530982121,-1.94,-1051.0,109437.0,80881.3703075,53244.0,True,3
BOSCHLTD,48200.0,18.0504530982121,-1.94,-1051.0,109437.0,80881.3703075,53244.0,True,3
IREDA,115.0,-5.076351630210487,-2.07,-853.0,19853.0,66147.8251475,40400.0,True,3
JUBLFOOD,506.75,19.502417167786813,-2.27,-1044.0,37245.0,92082.669125,44984.0,True,3
PGEL,600.55,-0.6698643731392769,-2.38,-706.0,21251.0,41156.877645,28948.0,True,3
AMBER,7350.0,-3.543307086614173,-9.06,-4300.0,58213.0,86346.36129,43186.0,True,3
AMBER,7350.0,-3.543307086614173,-9.06,-4300.0,58213.0,86346.36129,43186.0,True,3
AMBER,7350.0,-3.543307086614173,-9.06,-4300.0,58213.0,86346.36129,43186.0,True,3
BDL,1359.0,6.588235294117647,-11.34,-6652.0,161708.0,97558.0946075,51997.0,True,3
