symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
CHOLAFIN,1940.0,4.189044038668099,5.06,1838.0,37206.0,65279.5591875,38157.0,True,3
CIPLA,1477.0,0.3192284181213099,5.0,2123.0,40201.0,22496.8958125,44615.0,True,3
KAYNES,3830.0,14.055985705777248,4.88,2335.0,30224.0,43347.14745,50156.0,True,3
CROMPTON,270.0,-1.098901098901099,4.45,1700.0,14930.0,18074.646015,39874.0,True,3
PIIND,2796.0,4.250559284116331,4.35,1000.0,4922.0,4525.13397,23968.0,True,3
PFC,418.0,-0.7361671811921212,4.32,2896.0,14101.0,20619.6276,69984.0,True,3
UNIONBANK,182.5,13.150226300452609,4.24,1764.0,30907.0,49690.35519,43397.0,True,3
APOLLOHOSP,8974.5,0.9732223222322232,4.21,1291.0,22515.0,29938.9313,31967.0,True,3
APLAPOLLO,1945.0,6.762542540344716,4.21,1188.0,28521.0,32880.63289,29385.0,True,3
MAXHEALTH,1072.4,-5.340277164798305,4.16,1126.0,7885.0,17983.4105325,28182.0,True,3
ICICIGI,1658.0,-7.1356558754340815,4.1,1074.0,17029.0,21563.1075725,27285.0,True,3
COCHINSHIP,1490.0,2.673649393605289,4.03,915.0,52303.0,51902.45784,23598.0,True,3
HDFCBANK,734.3,-12.894424673784108,3.9,34382.0,247911.0,229378.709105,915638.0,True,3
DLF,642.0,-4.648744987375606,3.86,2811.0,42698.0,45078.990265,75582.0,True,3
DIXON,14200.0,6.614610706509498,3.68,4075.0,67072.0,44338.53757,114912.0,True,3
GRASIM,3220.0,0.5935645110902843,3.66,2431.0,11556.0,19214.2564,68933.0,True,3
HDFCAMC,2538.1,-8.86535008976661,3.66,1285.0,5265.0,9478.45296,36367.0,True,3
OIL,444.0,4.225352112676056,3.63,610.0,3712.0,5804.6849,17421.0,True,3
DRREDDY,1171.0,-14.023494860499266,3.59,1834.0,14188.0,17481.3948125,52931.0,True,3
LICHSGFIN,505.0,-7.846715328467154,3.47,1971.0,14620.0,15357.1061,58702.0,True,3
SOLARINDS,18496.0,0.790147675875974,3.45,847.0,14863.0,21491.156955,25397.0,True,3
MUTHOOTFIN,2894.2,-7.757521672616015,3.44,1988.0,57322.0,60116.698565,59722.0,True,3
GVT&D,4366.7,-4.657205240174677,3.28,1184.0,89498.0,83026.4982125,37328.0,True,3
MANAPPURAM,364.0,5.614391411576969,3.28,956.0,15219.0,47902.1493,30144.0,True,3
SRF,2624.9,-7.541387812610071,3.27,1473.0,13119.0,13098.17284,46458.0,True,3
UPL,572.75,-6.10655737704918,3.25,1563.0,14581.0,18019.158018,49700.0,True,3
ANGELONE,297.1,-14.120537649949403,3.25,823.0,6145.0,10103.07775,26146.0,True,3
MANKIND,2420.3,-5.453338021016442,3.19,825.0,7009.0,5330.167675,26696.0,True,3
NYKAA,331.95,5.147291732657586,3.19,852.0,12468.0,20479.9865625,27550.0,True,3
SAIL,176.74,4.902659069325748,3.17,1650.0,25486.0,64494.57547,53674.0,True,3
AMBUJACEM,436.5,-1.6891891891891893,3.12,2833.0,20032.0,21578.00688,93516.0,True,3
TATASTEEL,189.3,-0.8900523560209365,3.1,3853.0,44951.0,39803.978775,128299.0,True,3
LODHA,1214.0,10.776530705356318,3.0,1019.0,14430.0,27847.79025,35013.0,True,3
TATAPOWER,378.6,0.4110860628563881,3.0,2378.0,16928.0,10394.50741,81534.0,True,3
BANDHANBNK,174.66,-16.33053892215569,2.94,1863.0,31316.0,29613.76092,65309.0,True,3
NMDC,86.2,1.5192556824873469,2.89,2073.0,24215.0,30292.1991,73763.0,True,3
CAMS,799.45,1.337305108378764,2.84,550.0,8734.0,7922.969835,19931.0,True,3
ZYDUSLIFE,1108.0,-3.4759125359351937,2.8,449.0,3093.0,8435.55294,16490.0,True,3
SBILIFE,1861.5,4.991539763113368,2.77,656.0,7540.0,11002.3823625,24347.0,True,3
SIEMENS,3952.0,10.576385002797986,2.75,940.0,14630.0,18397.963815,35122.0,True,3
INOXWIND,78.2,-10.063254744105809,2.73,742.0,3788.0,6110.69888,27961.0,True,3
POWERINDIA,31900.0,-1.996927803379416,2.72,1192.0,27026.0,40450.5929,45034.0,True,3
ONGC,237.8,-2.5609506248719525,2.68,1715.0,40739.0,33615.604125,65810.0,True,3
TIINDIA,2753.8,-8.78134419821789,2.6,392.0,5231.0,5959.9311,15444.0,True,3
ULTRACEMCO,12075.0,3.603603603603604,2.57,1443.0,18954.0,18742.4693,57545.0,True,3
SHRIRAMFIN,1141.0,6.635514018691588,2.57,1580.0,86281.0,127640.8437975,63027.0,True,3
AMBER,7425.0,-2.820496040835024,2.52,789.0,8409.0,10622.14635,32049.0,True,3
WAAREEENER,2660.9,-7.565915170042023,2.41,1763.0,10253.0,6588.216985,75026.0,True,3
KPITTECH,623.0,11.359370810617564,2.34,1120.0,43594.0,31188.0063975,49085.0,True,3
TMPV,345.35,-0.9891055045871526,2.33,2018.0,19779.0,27442.62816,88732.0,True,3
INDHOTEL,736.0,-0.6747638326585695,2.19,725.0,6797.0,12683.371,33862.0,True,3
TCS,2373.0,15.75609756097561,2.17,5290.0,93506.0,87171.0645825,249329.0,True,3
FEDERALBNK,353.55,7.136363636363639,2.17,1112.0,16065.0,33367.81425,52375.0,True,3
NBCC,96.25,-3.653653653653659,1.96,466.0,5405.0,7976.8195,24292.0,True,3
KFINTECH,930.0,5.442176870748299,1.94,308.0,4305.0,4552.91555,16168.0,True,3
PRESTIGE,1578.0,-7.988338192419825,1.83,337.0,4338.0,7741.396485,18704.0,True,3
COFORGE,1772.8,19.6221322537112,1.79,1040.0,27318.0,30720.379805,59172.0,True,3
RECLTD,361.5,-0.6868131868131868,1.74,811.0,11276.0,13766.067945,47505.0,True,3
ADANIENSOL,1620.0,-1.0807840263784605,1.73,661.0,7132.0,18576.4184325,38781.0,True,3
PATANJALI,355.0,-14.560770156438029,1.66,820.0,12746.0,18231.995485,50216.0,True,3
HINDPETRO,395.0,-2.009426941205662,1.59,528.0,7404.0,13951.633995,33683.0,True,3
NESTLEIND,1535.0,4.763854763854761,1.57,520.0,9973.0,16083.6691,33573.0,True,3
SHREECEM,26245.0,-1.5566391597899474,1.55,322.0,7231.0,9628.9882375,21118.0,True,3
IEX,128.83,4.400324149108595,1.53,458.0,5572.0,4856.696265,30404.0,True,3
NTPC,345.0,-3.035413153457001,1.48,1778.0,24059.0,22712.4192,121544.0,True,3
COLPAL,2028.4,-2.649260894605482,1.45,538.0,6787.0,6059.061195,37583.0,True,3
ADANIENT,3026.0,-5.729150440823704,1.38,1068.0,19323.0,33966.6366645,78242.0,True,3
MOTILALOFS,874.0,-8.629972296273062,1.37,202.0,2392.0,5073.11404,14924.0,True,3
GODREJCP,1077.3,-2.117027076140283,1.35,385.0,5851.0,6930.7866,28987.0,True,3
PNB,114.3,9.116945107398566,1.3,711.0,15130.0,27351.9496,55504.0,True,3
GMRAIRPORT,106.59,-6.063276636996559,1.29,384.0,2878.0,6853.6273275,30104.0,True,3
HINDUNILVR,2079.5,-5.477272727272728,1.25,1510.0,28400.0,24666.32223,121945.0,True,3
JINDALSTEL,1101.0,4.469114716766288,1.25,432.0,12083.0,20179.1205625,34971.0,True,3
ICICIPRULI,507.0,4.160246533127889,1.19,303.0,7742.0,13980.46369,25672.0,True,3
TORNTPHARM,4956.0,2.084534893301471,1.17,502.0,16819.0,15437.455975,43386.0,True,3
IDEA,12.63,-10.74204946996466,1.02,1122.0,9409.0,18264.7572375,111615.0,True,3
ADANIPOWER,208.12,-5.605950653120458,1.01,674.0,20889.0,35515.20891,67604.0,True,3
INDUSINDBK,1016.2,0.6437555709616718,1.0,701.0,22203.0,25761.89966,70807.0,True,3
LAURUSLABS,1830.0,19.686069326357096,0.98,480.0,18851.0,42157.91784,49572.0,True,3
IOC,142.66,-0.0630472854641004,0.94,450.0,13370.0,11224.2312,48246.0,True,3
OFSS,11735.0,5.161752845237029,0.91,263.0,11365.0,20248.11508,29168.0,True,3
INDIGO,5318.5,-1.491016854973143,0.87,648.0,33554.0,29654.61708,75265.0,True,3
JSWSTEEL,1307.9,5.817152103559878,0.86,639.0,22313.0,40060.593765,74912.0,True,3
TECHM,1632.2,16.71076153021094,0.85,389.0,18677.0,40601.5809,46185.0,True,3
BHEL,408.15,4.734411085450343,0.82,419.0,12223.0,27613.6896,51435.0,True,3
BANKBARODA,251.0,-0.0597252637865839,0.77,582.0,26480.0,43262.22888,76576.0,True,3
BPCL,323.7,4.588045234248785,0.76,227.0,5812.0,8991.4531375,29972.0,True,3
PREMIERENE,1041.7,1.92759295499022,0.76,125.0,9187.0,9346.564175,16664.0,True,3
PAYTM,1442.0,18.488085456039443,0.74,499.0,54478.0,105002.81749,68224.0,True,3
ADANIPORTS,1695.0,-9.455128205128204,0.73,687.0,15725.0,14594.884675,94674.0,True,3
ADANIGREEN,1371.5,-11.630154639175258,0.68,458.0,9892.0,13859.7504,68036.0,True,3
SBICARD,660.0,8.964834076275375,0.68,291.0,5758.0,9023.29064,42870.0,True,3
BAJAJHLDNG,11387.0,4.247917238853795,0.52,36.0,1132.0,2473.3203675,6924.0,True,3
DELHIVERY,463.6,-10.85472550716276,0.52,134.0,6195.0,19616.633755,25872.0,True,3
KOTAKBANK,394.0,3.2765399737876804,0.49,650.0,22949.0,41864.4486,132985.0,True,3
CONCOR,512.0,5.785123966942149,0.49,125.0,5367.0,6323.37375,25514.0,True,3
HAVELLS,1285.5,8.756345177664974,0.46,116.0,8871.0,12110.8396,25442.0,True,3
GODFRYPHLP,2290.0,6.472010414729394,0.46,75.0,8773.0,6317.8058625,16539.0,True,3
SUPREMEIND,3477.0,7.083461656914075,0.44,96.0,6675.0,8074.6994125,22023.0,True,3
ABCAPITAL,421.5,2.867602196461257,0.43,98.0,9312.0,20726.10121,23109.0,True,3
HDFCLIFE,542.5,-4.067197170645446,0.41,355.0,15364.0,13328.46031,87306.0,True,3
RBLBANK,392.0,6.348345089527937,0.41,88.0,7392.0,20833.51053,21622.0,True,3
ASIANPAINT,2755.0,0.1818181818181818,0.39,267.0,21818.0,16970.83465,69616.0,True,3
YESBANK,22.68,-6.512778235779066,0.38,221.0,6191.0,16064.97868,58209.0,True,3
COALINDIA,415.6,-3.8741760148028215,0.32,313.0,17312.0,12095.805735,99334.0,True,3
CANBK,131.7,4.193037974683531,0.31,248.0,36528.0,62406.7065,80401.0,True,3
WIPRO,186.12,7.027027027027027,0.26,292.0,14700.0,20649.6417,114449.0,True,3
ASTRAL,1442.0,3.890489913544669,0.26,66.0,5595.0,8057.45005,25201.0,True,3
IDFCFIRSTB,85.35,5.214497041420105,0.21,138.0,9629.0,23375.1638575,66157.0,True,3
PHOENIXLTD,1913.0,-9.764150943396226,0.2,32.0,2770.0,5170.890725,15941.0,True,3
JSWENERGY,561.5,2.575812933869204,0.17,57.0,3956.0,6141.99874,33667.0,True,3
VMM,109.52,-8.005039899202018,0.14,20.0,1781.0,3081.636165,14275.0,True,3
ITC,285.9,-0.8324661810614061,0.13,269.0,44956.0,17294.08893,203930.0,True,3
NAUKRI,1240.0,20.155038759689923,0.11,37.0,4588.0,9201.59493,33507.0,True,3
BHARTIARTL,1948.0,1.2737197816480377,0.07,120.0,67863.0,59686.679515,177325.0,True,3
TATACONSUM,1090.0,-1.9078473722102272,0.07,30.0,7608.0,8024.00951,45628.0,True,3
SUZLON,48.1,-13.28646115017126,0.0,-2.0,7504.0,10586.56379,66789.0,True,3
M&M,3406.0,6.079481749096792,-0.02,-28.0,40972.0,37717.7355,122927.0,True,3
GLENMARK,2270.0,-0.3511852502194907,-0.04,-17.0,21978.0,29351.5366875,43234.0,True,3
PERSISTENT,5459.5,15.422832980972515,-0.08,-40.0,18291.0,18454.29085,52024.0,True,3
BAJFINANCE,1144.8,11.796874999999996,-0.14,-204.0,39777.0,55359.23415,145986.0,True,3
GODREJPROP,2081.9,1.0631067961165093,-0.15,-65.0,14753.0,16719.353885,42067.0,True,3
MPHASIS,2421.9,4.03350515463918,-0.15,-34.0,8726.0,10145.542825,22939.0,True,3
PETRONET,276.95,-0.1981981981982023,-0.28,-72.0,3576.0,3360.31967,25929.0,True,3
FORCEMOT,18690.0,-0.346574246867502,-0.29,-59.0,25177.0,9980.42863,20204.0,True,3
VBL,444.0,-11.2,-0.34,-243.0,25682.0,27948.444975,71892.0,True,3
AXISBANK,1256.0,-6.74190674190674,-0.35,-673.0,38689.0,48824.2738125,193993.0,True,3
CGPOWER,876.0,-5.302416085616989,-0.38,-170.0,12285.0,14024.329945,44061.0,True,3
DALBHARAT,1822.5,1.889640521048804,-0.46,-67.0,1872.0,3991.645515,14369.0,True,3
LTF,316.65,-5.730872283417685,-0.51,-176.0,6675.0,13404.27465,34333.0,True,3
ASHOKLEY,177.5,6.485092087107806,-0.56,-293.0,16205.0,29616.971,52251.0,True,3
EICHERMOT,7967.5,6.2474996666222165,-0.6,-461.0,28205.0,21570.16649,75986.0,True,3
DMART,3931.2,-3.554868624420404,-0.61,-341.0,11168.0,13499.03208,55477.0,True,3
ABB,7735.0,8.836358519769242,-0.62,-260.0,19561.0,21082.37335,41709.0,True,3
SUNPHARMA,1951.0,2.651794170262028,-0.69,-570.0,26355.0,16509.763515,81800.0,True,3
MFSL,1518.8,-3.568253968253971,-0.74,-211.0,4972.0,11986.92856,28333.0,True,3
AUROPHARMA,1588.9,-0.6937499999999943,-0.92,-301.0,35251.0,36165.680155,32588.0,True,3
INFY,1165.0,11.95464155295023,-1.03,-3973.0,95391.0,78311.73572,379989.0,True,3
CDSL,1331.0,-2.060338484179544,-1.1,-548.0,13088.0,12135.6819,49383.0,True,3
TATAELXSI,3715.0,1.3919213973799127,-1.16,-423.0,10776.0,8771.87395,35933.0,True,3
UNITDSPR,1525.0,6.2717770034843205,-1.25,-371.0,4089.0,5956.45364,29256.0,True,3
PAGEIND,40050.0,-5.296760463466541,-1.37,-224.0,2245.0,10286.429342,16074.0,True,3
NATIONALUM,381.0,8.857142857142858,-1.43,-637.0,20521.0,27384.751125,43804.0,True,3
360ONE,1186.0,4.035087719298246,-1.43,-208.0,7135.0,13830.11085,14318.0,True,3
LT,4061.8,0.4277413771788894,-1.46,-1894.0,41454.0,43059.924565,127975.0,True,3
JIOFIN,263.1,9.64784330068766,-1.52,-2231.0,55289.0,60813.16793,144977.0,True,3
DABUR,411.3,-8.984288559415793,-1.54,-792.0,12035.0,8364.586,50678.0,True,3
INDUSTOWER,383.3,-0.9560723514211856,-1.68,-1281.0,12041.0,26826.10574,74823.0,True,3
POLYCAB,9315.0,-2.8625058657907085,-1.74,-662.0,25487.0,39500.7738375,37323.0,True,3
IRFC,89.29,-1.4567928484714636,-1.83,-779.0,12082.0,8065.3285125,41718.0,True,3
BANKINDIA,142.66,1.537366548042702,-1.96,-624.0,8534.0,17200.21992,31251.0,True,3
IREDA,121.02,-4.708661417322838,-2.14,-799.0,10252.0,13823.727485,36610.0,True,3
HCLTECH,1335.0,17.621145374449338,-2.16,-2095.0,31577.0,45274.26948,95094.0,True,3
BEL,399.2,-6.191986840559282,-2.4,-3897.0,136748.0,95392.3695225,158158.0,True,3
ICICIBANK,1457.5,1.8091645711092548,-2.5,-5398.0,96552.0,165946.8559,210507.0,True,3
SONACOMS,792.0,18.999323867478036,-2.65,-502.0,18878.0,32318.8972925,18475.0,True,3
HYUNDAI,2212.0,10.6,-2.8,-845.0,9803.0,15494.3351475,29357.0,True,3
KEI,5595.0,6.500428285904635,-2.9,-648.0,15345.0,20398.6836375,21719.0,True,3
TVSMOTOR,4375.0,17.386638046686343,-3.29,-2813.0,34084.0,44554.355055,82787.0,True,3
RELIANCE,1325.0,0.1133358519078201,-3.7,-17806.0,684838.0,512898.47385,463523.0,True,3
GAIL,176.4,0.7712082262210764,-3.76,-2251.0,19784.0,20053.052915,57554.0,True,3
DIVISLAB,8349.0,21.035082632647143,-3.83,-2935.0,40004.0,48571.02864,73688.0,True,3
UNOMINDA,1278.0,12.401055408970976,-3.83,-638.0,6701.0,10529.667885,16022.0,True,3
LICI,387.55,-9.598787030557496,-3.98,-3386.0,9555.0,40672.26604,81721.0,True,3
PNBHOUSING,1150.0,4.831358249772106,-4.09,-951.0,45420.0,34283.35157,22324.0,True,3
MCX,2640.0,-3.2967032967032965,-4.7,-4468.0,78612.0,73977.057135,90646.0,True,3
MARICO,860.0,2.6008112622285795,-5.35,-1734.0,16363.0,21255.2178,30705.0,True,3
PIDILITIND,1686.0,4.267161410018553,-15.6,-4876.0,33423.0,35800.27975,26382.0,True,3
