symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ICICIGI,1447.8,-11.38450238707308,1.55,532.0,3677.0,4022.8019325,34771.0,True,3
TATAPOWER,368.05,-3.777777777777775,1.49,1405.0,16784.0,10316.637915,95942.0,True,3
LAURUSLABS,1940.1,4.875939239958907,1.48,689.0,14814.0,29615.70867,47380.0,True,3
NBCC,82.06,-10.794651592564405,1.48,357.0,2155.0,1334.3356,24528.0,True,3
OBEROIRLTY,1705.0,-8.086253369272237,1.45,379.0,3557.0,4223.030595,26595.0,True,3
BAJAJFINSV,1881.5,-7.474797147774771,1.44,860.0,9717.0,5230.06953,60565.0,True,3
MAHABANK,82.9,1.159243441122639,1.39,175.0,1818.0,1641.42485,12725.0,True,3
DIXON,13419.0,-4.211578271111429,1.38,2105.0,31409.0,12996.46533,154484.0,True,3
NMDC,81.83,-4.101722723543888,1.38,1016.0,4362.0,4657.25565,74605.0,True,3
POLICYBZR,1788.6,2.5926350808764376,1.33,365.0,2044.0,3576.471325,27865.0,True,3
POWERGRID,265.0,-0.7490636704119851,1.32,915.0,13579.0,7535.38081,70131.0,True,3
HINDALCO,971.8,-6.178798995945163,1.3,1363.0,15447.0,11756.70468,106455.0,True,3
TCS,2300.0,-3.1619721274893653,1.27,3089.0,178601.0,87920.1898425,245658.0,True,3
MOTILALOFS,998.6,10.949391700461094,1.26,161.0,2570.0,3852.1254875,12943.0,True,3
ASIANPAINT,2441.3,-11.257724463831329,1.23,802.0,7308.0,6069.878025,66060.0,True,3
CANBK,123.11,-6.593323216995456,1.23,990.0,7043.0,7955.50815,81219.0,True,3
PGEL,535.55,-12.484680120924926,1.2,275.0,1601.0,1480.76709,23253.0,True,3
IREDA,110.81,-5.2986924194513305,1.17,490.0,2287.0,2483.3919475,42425.0,True,3
360ONE,1066.2,-9.56743002544529,1.16,194.0,1806.0,1884.57555,16985.0,True,3
IEX,113.33,-9.697211155378488,1.11,358.0,3081.0,1866.87558,32520.0,True,3
HYUNDAI,2188.8,-1.6269662921348234,1.1,278.0,2584.0,3935.6664325,25574.0,True,3
RADICO,4390.0,-6.005780965635371,1.09,144.0,2158.0,2041.063605,13318.0,True,3
VMM,101.3,-5.32710280373832,1.09,257.0,1777.0,1189.5595,23779.0,True,3
BAJFINANCE,1016.3,-6.829849651631831,1.08,1528.0,13846.0,17574.155925,143190.0,True,3
EICHERMOT,7473.5,-7.734567901234568,1.08,736.0,12404.0,7573.23698,68930.0,True,3
NYKAA,343.05,3.9702985300803215,1.06,159.0,2295.0,4317.06,15132.0,True,3
SAGILITY,45.84,7.353629976580797,1.06,138.0,3835.0,4209.1488,13179.0,True,3
TRENT,2784.4,-5.5399124741323655,1.05,799.0,8212.0,5887.474785,76797.0,True,3
PREMIERENE,965.4,-6.814671814671817,1.04,279.0,2756.0,2238.51992,27167.0,True,3
RVNL,203.45,-10.767543859649129,1.01,515.0,5361.0,3632.9510525,51270.0,True,3
PNBHOUSING,1151.1,-0.9974204643164152,1.01,218.0,2768.0,3955.61491,21902.0,True,3
OIL,488.8,2.259414225941425,1.0,201.0,3506.0,2310.99288,20285.0,True,3
SUNPHARMA,1833.9,-5.07763975155279,0.93,806.0,13063.0,9972.18838,87388.0,True,3
BANKINDIA,139.27,-3.951724137931028,0.92,253.0,1834.0,3459.7316,27683.0,True,3
KFINTECH,890.1,-4.187298170075348,0.92,181.0,2087.0,2039.22462,19883.0,True,3
HDFCLIFE,524.2,-2.8359592215013816,0.91,814.0,7706.0,6506.43741,90525.0,True,3
ETERNAL,321.3,1.1013215859030836,0.9,939.0,17172.0,21072.7196525,104715.0,True,3
PNB,115.8,-1.7645062775704092,0.89,441.0,5954.0,6867.3448,49828.0,True,3
ITC,261.7,-5.981677743847685,0.87,1788.0,36695.0,13925.748705,207616.0,True,3
BHEL,422.85,0.6905583998095093,0.87,458.0,10283.0,16703.993775,52805.0,True,3
SRF,2469.3,-5.354541970103481,0.87,292.0,2037.0,1528.66072,34030.0,True,3
AXISBANK,1240.3,1.998355263157891,0.86,1744.0,26250.0,25879.2338125,203430.0,True,3
JSWENERGY,518.7,-6.900574300071795,0.86,306.0,2233.0,1984.3626025,36079.0,True,3
ADANIENSOL,1361.0,-14.29471032745592,0.84,461.0,4813.0,5691.72528,55396.0,True,3
CIPLA,1356.2,-6.950257289879929,0.81,391.0,6771.0,3555.50104,48832.0,True,3
LUPIN,2081.0,-7.716186252771618,0.8,296.0,3373.0,4002.22415,37500.0,True,3
IDEA,14.72,8.795269770879537,0.79,1060.0,16770.0,27294.487035,135453.0,True,3
NTPC,327.9,-4.583151462243562,0.78,918.0,14256.0,8725.9374,118060.0,True,3
VBL,414.15,-5.885694807408258,0.77,779.0,6886.0,8619.7426875,102117.0,True,3
APLAPOLLO,2117.8,2.805825242718456,0.76,371.0,3748.0,5612.40106,48956.0,True,3
SUPREMEIND,3381.8,-3.2942522161852965,0.76,152.0,3848.0,4401.7036875,20262.0,True,3
ASTRAL,1386.0,-12.93969849246231,0.76,211.0,5930.0,3036.3414825,27991.0,True,3
TATAELXSI,3517.4,-6.900293798470126,0.76,282.0,31457.0,12584.2262,37360.0,True,3
MUTHOOTFIN,2771.6,-3.619988176791735,0.74,487.0,7550.0,4720.615185,66502.0,True,3
SUZLON,43.95,-7.278481012658219,0.71,433.0,4155.0,3504.98156,61760.0,True,3
GAIL,172.13,-1.864310148232617,0.7,237.0,3436.0,3696.11445,34264.0,True,3
PETRONET,285.75,2.3276633840644583,0.67,157.0,1398.0,1442.75949,23474.0,True,3
TVSMOTOR,4085.1,-5.160885917258665,0.64,468.0,6711.0,4587.19254,73624.0,True,3
BANKBARODA,235.82,-4.911290322580648,0.63,526.0,10790.0,9876.1434525,84157.0,True,3
JIOFIN,230.5,-9.820031298904537,0.62,1125.0,14162.0,11909.94617,183360.0,True,3
TIINDIA,2584.8,-7.288378766140596,0.62,121.0,1629.0,1437.62662,19667.0,True,3
UNITDSPR,1393.0,-8.083140877598153,0.61,181.0,1460.0,1381.72348,29924.0,True,3
MARICO,798.6,-7.617560298455667,0.57,135.0,1258.0,2568.03696,23801.0,True,3
GLENMARK,2388.8,2.965517241379318,0.57,222.0,2326.0,4314.3160125,39418.0,True,3
PIDILITIND,1553.8,-8.064611561446066,0.56,85.0,886.0,1322.59795,15301.0,True,3
RECLTD,313.75,-8.83335754758099,0.56,347.0,4733.0,3647.31318,62472.0,True,3
PATANJALI,338.8,-4.253214638971318,0.55,233.0,2487.0,2744.8431875,42888.0,True,3
SHREECEM,22460.0,-11.084718923198734,0.53,125.0,1910.0,1358.73977,23749.0,True,3
BIOCON,387.7,-7.248803827751198,0.53,238.0,4834.0,5056.15075,44735.0,True,3
ADANIENT,3018.9,1.817875210792583,0.52,507.0,22553.0,18855.2216223,97311.0,True,3
ICICIPRULI,468.75,-7.361660079051384,0.52,159.0,1792.0,1546.3403525,31023.0,True,3
IRFC,80.7,-8.503401360544217,0.51,202.0,2776.0,1748.324515,40109.0,True,3
MFSL,1461.6,-6.006430868167208,0.51,117.0,1229.0,1068.42556,22863.0,True,3
CONCOR,495.8,-7.327102803738316,0.51,155.0,2029.0,2040.95625,30258.0,True,3
HAVELLS,1102.6,-13.18110236220473,0.48,189.0,4674.0,5827.69245,39670.0,True,3
DRREDDY,1166.4,-3.275561821046521,0.47,271.0,14256.0,13271.99325,57963.0,True,3
FEDERALBNK,339.85,-3.451704545454539,0.47,253.0,6124.0,5684.8235,53700.0,True,3
AUBANK,1047.1,-4.6357012750455455,0.46,177.0,3498.0,5261.315,38826.0,True,3
NAUKRI,1294.3,-5.179487179487182,0.42,145.0,15454.0,16380.805705,34682.0,True,3
YESBANK,23.2,0.957354221061788,0.41,254.0,11354.0,14765.98766,62411.0,True,3
FORTIS,889.85,-1.7717187327519544,0.41,86.0,2354.0,2511.9703775,21147.0,True,3
NHPC,76.85,-0.864293085655317,0.38,118.0,2197.0,1943.374985,30850.0,True,3
AMBUJACEM,389.4,-7.197330791229753,0.36,360.0,4585.0,4371.573,101151.0,True,3
ADANIPORTS,1743.6,5.162846803377557,0.3,217.0,14572.0,14045.2376175,73614.0,True,3
LTM,4460.7,-5.593650793650798,0.3,154.0,43650.0,31925.25573,50879.0,True,3
INDHOTEL,730.1,1.6994010307842382,0.3,117.0,8284.0,12874.733,39204.0,True,3
ZYDUSLIFE,1114.4,-4.662503208144409,0.28,64.0,3261.0,3636.31356,22667.0,True,3
HEROMOTOCO,5280.5,-9.425385934819897,0.28,163.0,16160.0,13496.979255,59193.0,True,3
GODFRYPHLP,1927.7,-10.754629629629628,0.28,30.0,988.0,1032.2568025,10795.0,True,3
HDFCAMC,2400.1,-4.091908091908096,0.27,101.0,2189.0,2677.10364,37555.0,True,3
FORCEMOT,17542.0,-5.377852095582286,0.24,51.0,4372.0,2276.9397,20908.0,True,3
SWIGGY,279.8,0.2867383512544844,0.23,215.0,8445.0,8534.240565,92840.0,True,3
JUBLFOOD,468.2,-5.480973049359046,0.23,67.0,1207.0,1237.328125,29768.0,True,3
SONACOMS,779.3,-2.061078295840152,0.22,43.0,3062.0,2775.3049975,19412.0,True,3
UNIONBANK,177.36,-5.32215875727326,0.21,92.0,3886.0,4110.4484325,43622.0,True,3
DMART,3714.8,-8.834789437518406,0.2,120.0,9826.0,3952.00326,61300.0,True,3
GODREJCP,870.2,-7.573021773765263,0.17,92.0,4942.0,3895.7596,53776.0,True,3
IDFCFIRSTB,85.86,-0.647998148576721,0.15,105.0,6626.0,10361.6729125,68306.0,True,3
KEI,4493.5,-22.12305025996534,0.15,81.0,9577.0,5685.0432625,54356.0,True,3
POLYCAB,8170.5,-12.116811874798325,0.14,91.0,9552.0,7090.785325,65979.0,True,3
CROMPTON,229.53,-6.352509179926558,0.13,67.0,2013.0,1437.04022,52932.0,True,3
ADANIGREEN,1276.1,-3.252463987869605,0.11,65.0,4819.0,4003.30836,57578.0,True,3
MANKIND,2281.4,-5.434196891191706,0.11,22.0,853.0,1160.605475,19898.0,True,3
NATIONALUM,355.8,-6.02218700475436,0.11,55.0,6863.0,5572.711875,48396.0,True,3
INDIANB,846.2,-4.921348314606736,0.04,9.0,2981.0,3599.1919,24096.0,True,3
IOC,134.71,-4.359247426340069,0.03,12.0,2807.0,3298.166625,45538.0,True,3
HINDZINC,568.2,-1.182608695652166,0.02,13.0,10679.0,5518.909935,62825.0,True,3
TORNTPHARM,4910.5,0.4603109656301146,0.02,8.0,1851.0,1607.3356125,33952.0,True,3
HINDUNILVR,1948.1,-6.744853997127817,0.01,11.0,23169.0,13935.49755,117930.0,True,3
DABUR,383.05,-6.11519607843137,0.0,0.0,19123.0,11120.156625,51745.0,True,3
MOTHERSON,162.67,-2.837175964639828,-0.01,-5.0,2483.0,4238.161185,34708.0,True,3
PAGEIND,35180.0,-6.80794701986755,-0.02,-3.0,2761.0,1552.565696,19268.0,True,3
RBLBANK,409.05,5.629438347320854,-0.03,-9.0,2263.0,4514.4667775,26052.0,True,3
HINDPETRO,352.05,-5.868983957219249,-0.04,-14.0,4168.0,5854.6818225,32964.0,True,3
COLPAL,1814.7,-8.602367161923947,-0.04,-19.0,4219.0,2825.4512275,43365.0,True,3
INOXWIND,75.07,1.4596567103662634,-0.05,-13.0,64.0,218.86592,28425.0,True,3
INDIGO,4884.0,-9.05027932960894,-0.11,-96.0,18754.0,12399.07092,86550.0,True,3
MANAPPURAM,323.6,-7.011494252873557,-0.11,-38.0,81.0,206.403,35836.0,True,3
SAIL,176.67,5.166974224656216,-0.12,-64.0,192.0,582.69143,51187.0,True,3
BLUESTARCO,1532.6,1.1889035667107002,-0.12,-38.0,6504.0,4285.9475425,31222.0,True,3
COALINDIA,423.8,3.416300634455832,-0.17,-223.0,16619.0,7802.895375,129807.0,True,3
KAYNES,3463.0,-7.815577916200818,-0.17,-90.0,192.0,249.668235,52909.0,True,3
PFC,349.1,-7.388247778219914,-0.22,-262.0,8405.0,5515.50519,121216.0,True,3
PRESTIGE,1459.1,-9.932098765432103,-0.22,-51.0,4044.0,4894.57593,23021.0,True,3
VOLTAS,1166.8,-9.69040247678019,-0.23,-136.0,10163.0,6031.4609625,58774.0,True,3
BANDHANBNK,178.3,1.595441595441602,-0.23,-117.0,477.0,1470.62592,50572.0,True,3
ONGC,235.76,-1.5574763038122752,-0.35,-253.0,23783.0,9446.328675,71958.0,True,3
LODHA,1088.5,-12.06882623798369,-0.37,-138.0,15363.0,6965.9508125,37276.0,True,3
PHOENIXLTD,1873.6,-1.3011641995469656,-0.42,-68.0,1382.0,1164.34696,16167.0,True,3
OFSS,11945.0,4.33225609223513,-0.48,-140.0,15859.0,17943.40151,29129.0,True,3
BRITANNIA,5002.5,-10.900347314987975,-0.57,-216.0,4333.0,2790.3206125,37902.0,True,3
PIIND,2272.5,-8.322575439728908,-0.58,-288.0,10452.0,4887.5675275,49697.0,True,3
HDFCBANK,723.35,-0.2275862068965486,-0.64,-7070.0,612686.0,338309.520835,1098781.0,True,3
INDUSTOWER,383.65,0.1304971943103223,-0.78,-604.0,7529.0,6009.09251,76523.0,True,3
GRASIM,3214.0,-1.5559911786326937,-0.82,-415.0,14014.0,13757.4545,49974.0,True,3
PAYTM,1770.5,7.68154725702469,-1.06,-689.0,37957.0,54835.7539575,64547.0,True,3
DIVISLAB,9251.0,8.841696570386492,-1.38,-1063.0,15913.0,10785.90534,75798.0,True,3
KPITTECH,579.95,-6.99967928159076,-1.45,-428.0,30591.0,13775.06638,29035.0,True,3
TMPV,314.05,-4.544072948328264,-1.83,-2170.0,95258.0,66736.85568,116320.0,True,3
WIPRO,172.36,-6.096431490057204,-2.22,-3020.0,44464.0,29012.4609,133301.0,True,3
PERSISTENT,5664.0,2.0724454856730943,-3.09,-1676.0,57290.0,35241.7736875,52518.0,True,3
INFY,1084.7,-7.32228298017772,-4.41,-16611.0,297939.0,179724.60088,360098.0,True,3
