symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
FEDERALBNK,322.0,-7.537688442211055,18.27,11538.0,92660.0,217865.8295,74700.0,True,5
M&M,3035.0,-11.644832605531295,18.26,24139.0,174977.0,269239.14114,156302.0,True,5
TORNTPHARM,4988.5,1.7023445463812437,18.19,6635.0,24626.0,79240.7523625,43117.0,True,5
DELHIVERY,422.7,-5.594639865996652,18.09,4527.0,20990.0,92741.066335,29549.0,True,5
DIVISLAB,9619.5,10.069225928256763,18.04,15373.0,97143.0,239546.06795,100595.0,True,5
CUMMINSIND,4945.0,-3.5121951219512195,18.0,7542.0,21431.0,135099.5133,49451.0,True,5
TATACONSUM,983.2,-7.5505406676069535,17.96,9146.0,30643.0,104961.856395,60084.0,True,5
PNB,116.6,-0.2822201317027388,17.72,8919.0,31436.0,160578.8184,59245.0,True,5
ZYDUSLIFE,1203.9,6.785524215007983,17.46,4087.0,60556.0,128767.16781,27490.0,True,5
COALINDIA,426.1,5.209876543209882,17.33,23100.0,110035.0,227888.197065,156386.0,True,5
INDHOTEL,726.8,-0.23335621139328,17.24,7451.0,27588.0,126027.8451,50682.0,True,5
CGPOWER,886.0,0.6818181818181818,17.22,6156.0,34917.0,140973.729185,41915.0,True,5
HINDPETRO,351.0,-6.661348224970086,16.72,5991.0,24063.0,114151.6652175,41823.0,True,5
CROMPTON,218.6,-10.775510204081634,16.61,9081.0,31042.0,103667.06858,63744.0,True,5
PNBHOUSING,1094.9,-7.603375527426152,16.36,4106.0,18426.0,66598.092275,29211.0,True,5
MCX,3324.9,0.7545454545454573,16.29,15469.0,275203.0,244518.52662,110435.0,True,5
BIOCON,382.15,-8.532790808999529,16.18,6673.0,27029.0,135250.87375,47916.0,True,5
UNOMINDA,1218.0,-2.824317855433229,16.1,2738.0,12281.0,48971.403965,19748.0,True,5
ULTRACEMCO,11155.0,-3.6701208981001727,15.88,10424.0,45211.0,124902.583925,76067.0,True,5
IDFCFIRSTB,83.8,-1.6200986146982972,15.64,12501.0,61617.0,191688.838355,92413.0,True,5
BHARTIARTL,1785.4,-7.659684509956033,15.62,34002.0,170964.0,519903.1831225,251654.0,True,5
UNITDSPR,1423.8,-8.100432453366036,15.55,4902.0,17210.0,65209.8324,36432.0,True,5
SBILIFE,1742.0,-1.050837830161886,15.5,6489.0,52146.0,110104.0316625,48351.0,True,5
BAJFINANCE,996.9,-7.97563001938521,15.32,26250.0,149927.0,348784.16205,197622.0,True,5
TVSMOTOR,4157.3,-6.15575620767494,15.23,10378.0,53634.0,181373.5872025,78534.0,True,5
COFORGE,1784.0,-6.282832527841979,15.21,11055.0,67436.0,240281.976295,83745.0,True,5
ICICIPRULI,463.0,-9.331244492313717,15.05,5437.0,31855.0,71804.03298,41563.0,True,5
LUPIN,2092.0,-3.838198115375776,14.82,5385.0,24899.0,120178.4369825,41714.0,True,5
TMPV,290.45,-8.085443037974686,14.74,20873.0,149533.0,196078.44352,162480.0,True,5
LICI,409.05,-3.5031847133757883,14.7,10157.0,53997.0,148453.3617,79259.0,True,5
RADICO,4557.1,-2.574024585782996,14.68,2623.0,45247.0,44702.759535,20496.0,True,5
UPL,550.05,-5.974358974358982,14.66,5500.0,27695.0,128793.6419965,43022.0,True,5
APOLLOHOSP,8889.0,0.503137543105885,14.61,5842.0,66994.0,142043.1343625,45835.0,True,5
SBIN,983.0,-6.50561156553168,14.42,43816.0,249941.0,531474.048225,347635.0,True,5
GODREJCP,880.0,-5.294877313818343,14.4,6850.0,31270.0,89179.32225,54431.0,True,5
OIL,475.15,2.2817780647938792,14.34,3175.0,15357.0,60921.05194,25309.0,True,5
EICHERMOT,7360.0,-8.548707753479125,14.33,9173.0,58228.0,132649.69545,73174.0,True,5
GRASIM,3191.0,-3.038590094196293,14.24,6651.0,32100.0,136580.577875,53370.0,True,5
PAYTM,1674.0,-2.2824120016344587,14.21,9202.0,200154.0,279906.2268675,73958.0,True,5
HINDALCO,977.0,-7.186624234075912,14.13,15950.0,88674.0,220537.1826,128853.0,True,5
TATASTEEL,187.97,0.7936082363665556,14.12,28441.0,172082.0,278349.1931,229880.0,True,5
MARICO,819.0,-3.2086509484134,13.95,3431.0,18687.0,97302.47736,28020.0,True,5
PHOENIXLTD,1978.4,2.13732576148684,13.89,2331.0,17985.0,54422.590075,19111.0,True,5
VMM,103.5,-7.754010695187167,13.87,3487.0,15217.0,47118.270405,28635.0,True,5
OFSS,10770.0,-8.332624053110903,13.85,5925.0,235654.0,203297.79914,48697.0,True,5
INDIGO,4940.0,-6.350710900473934,13.76,12496.0,113357.0,230294.1873,103318.0,True,5
VBL,434.8,-2.924759991069428,13.74,12732.0,49906.0,170977.01499,105393.0,True,5
JINDALSTEL,1164.8,0.8484848484848445,13.71,5574.0,27220.0,99968.79925,46231.0,True,5
MAHABANK,84.88,2.8973208873802894,13.69,1907.0,13470.0,30712.36025,15837.0,True,5
BPCL,308.5,-3.669008587041374,13.39,4075.0,18729.0,58475.446475,34512.0,True,5
NHPC,76.0,-0.9900990099009968,13.27,4144.0,21070.0,81934.501455,35374.0,True,5
SWIGGY,264.85,-8.514680483592393,13.15,12757.0,68449.0,139748.936635,109761.0,True,5
INFY,1000.2,-12.41681260945709,13.14,49867.0,457990.0,463510.08524,429510.0,True,5
ADANIENSOL,1338.5,-17.223252937538653,13.13,7046.0,32019.0,154269.3842325,60701.0,True,5
HEROMOTOCO,5360.0,-4.804191457241808,13.11,7203.0,69737.0,164028.845925,62132.0,True,5
SRF,2540.0,-1.5122140364482357,12.99,4589.0,32693.0,72745.23168,39905.0,True,5
BRITANNIA,4937.5,-8.054003724394786,12.95,5347.0,33143.0,96963.80255,46633.0,True,5
BANKBARODA,235.26,-2.7851239669421526,12.91,10903.0,48118.0,165488.65164,95326.0,True,5
DLF,683.0,-0.7267441860465116,12.88,8728.0,78529.0,179674.74184,76482.0,True,5
BHEL,418.95,0.2272727272727245,12.85,7234.0,68516.0,186711.351225,63539.0,True,5
BANKINDIA,137.94,-4.208333333333335,12.67,3630.0,12749.0,55017.92712,32287.0,True,5
ASIANPAINT,2444.0,-8.151377353527005,12.49,7900.0,82356.0,110803.0094,71148.0,True,5
RECLTD,312.95,-4.0325053664520185,12.22,7690.0,50511.0,143142.513885,70598.0,True,5
SONACOMS,824.5,1.9411473788328448,12.12,2626.0,30020.0,92148.16569,24299.0,True,5
YESBANK,22.5,-0.4424778761062009,12.04,8210.0,25923.0,105424.43141,76387.0,True,5
NESTLEIND,1362.6,-7.682926829268299,11.59,4118.0,23820.0,91905.5577,39651.0,True,5
BHARATFORG,2008.0,-2.168087697929354,11.4,3969.0,20213.0,97525.25895,38773.0,True,5
SHRIRAMFIN,994.1,-12.905204135272475,11.34,7659.0,61457.0,167704.7690175,75224.0,True,5
MFSL,1458.0,-8.823713338753043,11.32,4030.0,136569.0,109025.27528,39615.0,True,5
ETERNAL,335.0,1.5151515151515151,11.25,13091.0,108671.0,340738.6039125,129468.0,True,5
VEDL,266.35,-3.321234119782206,11.25,13409.0,73045.0,97386.5701,132575.0,True,5
WIPRO,164.02,-8.923316119717915,10.96,14864.0,108482.0,288814.8084,150488.0,True,5
RELIANCE,1226.0,-6.412213740458015,10.91,71526.0,496916.0,797016.9825,727358.0,True,5
CONCOR,461.5,-10.50130902744109,10.8,4089.0,23102.0,66379.92925,41967.0,True,5
CAMS,707.35,-6.187002652519891,10.67,2719.0,16877.0,64354.8596625,28195.0,True,5
LTM,4083.0,-9.684126703238368,10.62,6468.0,50237.0,150769.221345,67375.0,True,5
BOSCHLTD,48250.0,-0.8629545921512225,10.52,2126.0,27126.0,86579.154535,22333.0,True,5
GVT&D,4280.0,2.270011947431302,10.51,5969.0,35048.0,74946.7251875,62783.0,True,5
PGEL,518.5,-13.72712146422629,10.47,2596.0,17646.0,44316.469535,27381.0,True,5
HINDUNILVR,1942.9,-4.304782544451552,10.39,11629.0,82673.0,168370.74252,123580.0,True,5
HCLTECH,1258.0,-4.660856384994316,10.35,11862.0,142033.0,267923.56044,126423.0,True,5
ASHOKLEY,159.08,-9.392265193370156,10.19,6327.0,41016.0,131822.765,68406.0,True,5
HAL,4800.0,-1.5869110591708624,10.14,8859.0,82451.0,145007.808015,96236.0,True,5
AUBANK,1018.0,-9.799751905015055,10.01,4410.0,36137.0,137072.8472,48477.0,True,5
ADANIGREEN,1296.6,-2.555238238388697,9.77,5755.0,36806.0,156459.18258,64643.0,True,3
HDFCBANK,735.6,1.0439560439560471,9.66,102267.0,724229.0,1245642.12578,1161301.0,True,3
BANDHANBNK,187.7,7.873563218390798,9.62,5688.0,53854.0,119797.54812,64818.0,True,3
PRESTIGE,1477.8,-8.828428650749592,9.53,2306.0,19040.0,71230.405095,26495.0,True,3
AMBER,6960.0,-6.3509149623250805,9.51,2746.0,29112.0,74825.33317,31623.0,True,3
TITAN,4884.0,-5.163207052564121,9.48,6303.0,67398.0,118852.2082125,72801.0,True,3
GODREJPROP,1700.1,-17.270072992700733,9.45,5610.0,32408.0,82072.3514325,64958.0,True,3
APLAPOLLO,2214.7,3.6990213981364426,9.29,5103.0,31861.0,138270.036345,60021.0,True,3
SUNPHARMA,1852.2,-3.876693134049512,9.15,7923.0,57110.0,150516.844905,94489.0,True,3
BEL,393.55,-4.420157862780811,9.09,12703.0,92831.0,177930.0960525,152509.0,True,3
PFC,338.0,-7.851690294438388,8.99,11063.0,57998.0,144816.44099,134097.0,True,3
POWERINDIA,31035.0,-7.01123595505618,8.97,5727.0,135902.0,95052.56204,69606.0,True,3
MANKIND,2474.9,4.957591178965228,8.72,2133.0,26850.0,59740.7147,26604.0,True,3
KPITTECH,519.4,-12.411467116357509,8.72,3253.0,34795.0,55929.1986225,40546.0,True,3
INOXWIND,74.75,0.8771929824561481,8.6,2436.0,21908.0,46435.48032,30766.0,True,3
TATAPOWER,367.5,-1.4745308310991958,8.56,7635.0,44093.0,119194.85982,96851.0,True,3
UNIONBANK,180.2,-4.13873816363443,8.39,3661.0,26480.0,101671.00365,47289.0,True,3
RBLBANK,415.05,7.581648522550544,8.31,2560.0,29035.0,163685.5200375,33365.0,True,3
MOTILALOFS,1029.0,0.8823529411764706,8.23,1278.0,26248.0,46286.984585,16815.0,True,3
ONGC,235.86,1.0063808830457035,8.13,5538.0,64687.0,87976.6839,73638.0,True,3
PAGEIND,37695.0,5.588235294117647,8.04,1702.0,30369.0,76360.48421,22871.0,True,3
IEX,112.7,-8.96607431340872,7.97,2559.0,17757.0,53271.68949,34652.0,True,3
HINDZINC,588.95,-2.652892561983464,7.9,5020.0,41003.0,83959.328565,68561.0,True,3
LT,3876.2,-5.780262518230437,7.84,10383.0,82502.0,208329.460465,142751.0,True,3
BAJAJHLDNG,10940.0,-2.9281277728482697,7.66,425.0,11701.0,18870.2021025,5970.0,True,3
PERSISTENT,5372.0,-5.004420866489832,7.58,4539.0,68022.0,133495.5162,64441.0,True,3
NATIONALUM,358.7,-9.806386723661053,7.48,3890.0,34995.0,96571.0835625,55891.0,True,3
PIIND,2400.0,-3.900056058300636,7.48,3634.0,40524.0,80621.9348375,52230.0,True,3
ABB,7052.5,-7.568807339449541,7.46,2432.0,35303.0,95674.53555,35038.0,True,3
LAURUSLABS,2007.0,7.263107263107268,7.41,3950.0,76302.0,343164.3358,57286.0,True,3
TECHM,1548.0,-3.701399688958009,7.33,4513.0,52734.0,254497.96848,66098.0,True,3
DMART,3834.2,-2.261082362537925,7.18,4111.0,39490.0,106633.757145,61365.0,True,3
PREMIERENE,896.4,-13.516642547033287,7.11,2612.0,21539.0,66145.12008,39329.0,True,3
ITC,269.0,-1.048372264116249,7.02,13797.0,103136.0,204399.294435,210327.0,True,3
OBEROIRLTY,1858.5,-1.614610905240868,6.99,1781.0,30985.0,64673.45185,27276.0,True,3
MAZDOCK,2199.6,-15.724137931034486,6.92,4246.0,53706.0,104415.4083825,65607.0,True,3
INDIANB,832.0,-5.978076618826984,6.69,1639.0,19641.0,71355.7476,26147.0,True,3
DABUR,385.6,-2.527805864509605,6.61,3133.0,28908.0,79404.766875,50531.0,True,3
CDSL,1318.0,-5.519713261648746,6.45,3890.0,53111.0,123183.46513,64169.0,True,3
GMRAIRPORT,97.95,-2.4790919952210224,6.42,2399.0,15936.0,69405.8535,39779.0,True,3
NBCC,82.86,-8.03551609322974,6.41,1497.0,10091.0,36121.6076,24847.0,True,3
LODHA,1165.0,-9.126365054602184,6.03,2140.0,34418.0,92530.673625,37645.0,True,3
IDEA,14.26,-6.553079947575361,6.02,8868.0,56597.0,347044.3966125,156068.0,True,3
LTF,284.0,-11.443716869348298,5.87,3503.0,72113.0,145408.5459,63130.0,True,3
NMDC,79.9,-7.0930232558139465,5.72,4362.0,26964.0,79991.687025,80619.0,True,3
DRREDDY,1201.0,0.9328515001260532,5.62,3715.0,33923.0,119410.5726875,69852.0,True,3
COCHINSHIP,1377.0,-9.764089121887286,5.46,2276.0,35973.0,89098.30616,43936.0,True,3
360ONE,1073.0,-11.55621496867788,5.41,1198.0,18308.0,36034.41565,23332.0,True,3
PETRONET,286.5,-2.1850460908159706,5.3,1280.0,12367.0,50446.94256,25453.0,True,3
JIOFIN,227.0,-7.024370264181857,5.17,9063.0,90906.0,205769.67916,184347.0,True,3
ASTRAL,1399.0,-9.185329438493996,5.17,1541.0,13734.0,50815.193935,31365.0,True,3
DIXON,13390.0,-9.831649831649832,5.05,7668.0,232714.0,291281.938585,159371.0,True,3
MARUTI,12065.0,-12.254545454545454,5.02,8895.0,190478.0,148305.0535,185994.0,True,3
POLYCAB,8408.5,-7.902519167579409,5.01,2543.0,42921.0,135780.844675,53284.0,True,3
SBICARD,611.2,-6.544342507645253,4.75,2360.0,37696.0,80963.62304,52054.0,True,3
TCS,2082.0,-9.678538892022036,4.71,14031.0,376553.0,461502.16578,312225.0,True,3
ANGELONE,288.0,-4.635761589403973,4.69,1400.0,27624.0,83794.58075,31236.0,True,3
BSE,3191.5,-4.015037593984962,4.56,8941.0,258797.0,286367.89058,205200.0,True,3
ADANIENT,2916.5,-6.606250800563602,4.35,4469.0,82005.0,190112.0622825,107172.0,True,3
AUROPHARMA,1712.0,5.679012345679013,4.28,1752.0,31320.0,105722.387815,42656.0,True,3
SUZLON,40.8,-13.191489361702132,4.26,3051.0,43513.0,113270.26368,74608.0,True,3
HAVELLS,1096.5,-13.864886095836606,4.14,1788.0,27086.0,78599.7045,44943.0,True,3
KFINTECH,888.8,-8.366410639723705,3.58,768.0,15910.0,53412.004725,22191.0,True,3
MUTHOOTFIN,2835.0,-11.40625,3.44,2152.0,40169.0,104184.9068975,64682.0,True,3
KALYANKJIL,573.0,-6.464250734573951,3.1,1603.0,38454.0,81847.514745,53371.0,True,3
VOLTAS,1118.2,-10.18473895582329,2.87,1846.0,45845.0,89522.8000875,66257.0,True,3
ATHERENERG,1497.0,3.5986159169550174,2.64,1282.0,43718.0,71367.1049625,49928.0,True,3
TATAELXSI,3186.9,-13.373562749734974,2.54,1297.0,39758.0,68401.08545,52300.0,True,3
SUPREMEIND,3550.0,-1.1967715001391594,2.37,517.0,31284.0,42577.818045,22345.0,True,3
WAAREEENER,2495.0,-6.273478587528174,2.28,1685.0,60651.0,147846.1172825,75698.0,True,3
RVNL,207.0,-5.909090909090909,2.22,1055.0,35964.0,67296.4709725,48555.0,True,3
SIEMENS,3877.0,-5.829487490891426,2.16,838.0,30180.0,116433.811935,39695.0,True,3
IRFC,79.95,-7.16442173711101,1.36,595.0,24987.0,56538.28019,44206.0,True,3
BLUESTARCO,1565.0,3.505291005291005,0.69,246.0,38485.0,93659.41585,35757.0,True,3
GODFRYPHLP,1970.4,-6.438746438746435,0.29,33.0,5887.0,21102.49834,11518.0,True,3
MANAPPURAM,334.0,-9.23913043478261,0.21,69.0,5268.0,39888.0621,33557.0,True,3
SOLARINDS,19745.0,-0.1769464105156724,0.18,151.0,105484.0,148357.24621,83362.0,True,3
FORCEMOT,17388.0,-1.0921501706484642,-0.11,-23.0,46071.0,38507.9035075,21830.0,True,3
SAIL,185.0,-0.5108900242000477,-0.52,-246.0,2891.0,23547.98512,47221.0,True,3
BDL,1140.0,-16.11479028697572,-2.06,-1286.0,46683.0,88160.8928325,61090.0,True,3
PATANJALI,403.95,15.414285714285713,-2.62,-1807.0,33518.0,50889.5659325,67097.0,True,3
LICHSGFIN,566.0,11.857707509881424,-2.85,-1720.0,9797.0,50173.4038,58530.0,True,3
KEI,4673.5,-16.544642857142858,-3.27,-1370.0,33287.0,75765.092025,40485.0,True,3
ICICIGI,1553.7,-3.974042027194064,-4.82,-1843.0,45327.0,49654.980635,36401.0,True,3
KAYNES,3650.0,-7.444974135307839,-6.48,-4436.0,29275.0,86897.437275,63979.0,True,3
IREDA,113.22,-4.042715484363079,-6.53,-2689.0,65116.0,91205.082785,38465.0,True,3
