symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MPHASIS,2460.0,6.084781577472073,9.02,1921.0,27455.0,29796.703695,23216.0,True,3
BIOCON,425.2,-1.3457076566125317,9.0,2780.0,23140.0,35365.638,33668.0,True,3
ZYDUSLIFE,1121.1,-2.0873362445414925,8.58,1270.0,4122.0,9754.92387,16064.0,True,3
POWERGRID,281.75,-1.897632311977712,8.18,4107.0,21011.0,18673.97045,54339.0,True,3
GODREJPROP,2099.0,4.117063492063492,8.15,3223.0,81869.0,60492.93965,42753.0,True,3
RBLBANK,389.8,8.655052264808365,7.26,1487.0,20462.0,53549.9256025,21966.0,True,3
GVT&D,4410.0,-0.923367257531854,7.13,2459.0,19756.0,22821.509275,36926.0,True,3
POLICYBZR,1620.0,2.7918781725888326,7.11,2481.0,24589.0,21548.6138,37394.0,True,3
LICHSGFIN,512.05,-7.89639356057201,6.56,3514.0,16185.0,16143.3936,57042.0,True,3
AMBUJACEM,445.0,0.0,6.09,5221.0,39792.0,39384.57756,90943.0,True,3
CDSL,1326.5,-1.7407407407407407,6.07,2883.0,21885.0,21690.7456575,50379.0,True,3
NAUKRI,1242.0,20.04059343739428,5.92,1938.0,9373.0,22061.835125,34698.0,True,3
VEDL,277.0,-1.7556304309274655,5.83,4934.0,86478.0,54324.68325,89536.0,True,3
ANGELONE,299.2,-15.000000000000002,5.68,1377.0,9884.0,18266.24575,25613.0,True,3
IREDA,120.7,-5.73994533385397,5.5,1951.0,11184.0,16881.35596,37456.0,True,3
SHRIRAMFIN,1122.4,5.300684867248334,5.41,3207.0,61112.0,82996.891395,62532.0,True,3
PFC,418.0,-1.0650887573964498,5.31,3408.0,15810.0,33593.9929,67581.0,True,3
HEROMOTOCO,5690.0,17.008369491455724,5.13,2814.0,67568.0,59510.32179,57644.0,True,3
ASHOKLEY,177.0,7.533414337788582,5.12,2613.0,39107.0,54242.446,53671.0,True,3
BRITANNIA,5440.0,1.1340397843465329,5.11,1296.0,11563.0,15241.63925,26672.0,True,3
TVSMOTOR,4455.2,22.82075315653084,5.06,4320.0,63571.0,63747.687675,89664.0,True,3
MARUTI,14190.0,-1.1011987733482018,5.04,5562.0,95780.0,45821.59582,116020.0,True,3
FORTIS,925.0,-5.128205128205129,5.04,1184.0,7162.0,15249.76025,24678.0,True,3
OIL,444.0,5.188343994314138,5.01,806.0,9707.0,12692.71374,16899.0,True,3
BAJAJFINSV,2086.0,10.657259561826963,4.98,3456.0,44790.0,26340.50502,72835.0,True,3
JSWSTEEL,1330.0,8.130081300813009,4.77,3400.0,29096.0,48186.2879775,74606.0,True,3
TIINDIA,2787.9,-6.323712240852116,4.65,670.0,9878.0,10077.8607,15074.0,True,3
ASTRAL,1434.7,2.332382310984312,4.53,1089.0,9046.0,11860.85189,25140.0,True,3
CHOLAFIN,1880.0,3.930565537066721,4.46,1582.0,14414.0,41432.381875,37036.0,True,3
BEL,390.0,-7.582938388625592,4.36,6779.0,49621.0,45636.761865,162352.0,True,3
DLF,649.1,-4.156515319306013,4.36,3056.0,55436.0,52638.790255,73164.0,True,3
SUPREMEIND,3460.6,6.644067796610167,4.23,897.0,7148.0,6868.3131125,22100.0,True,3
NBCC,96.0,-6.796116504854369,4.2,966.0,6391.0,11611.10535,23946.0,True,3
MANAPPURAM,363.6,11.294765840220398,4.16,1168.0,14556.0,58289.8326,29243.0,True,3
GODREJCP,1069.0,-2.374429223744292,4.13,1138.0,6419.0,12741.45205,28699.0,True,3
IRFC,88.9,-1.767955801104966,4.08,1669.0,11807.0,7553.26873,42563.0,True,3
PAYTM,1429.0,17.371663244353183,4.02,2647.0,44384.0,74002.7719525,68555.0,True,3
MOTHERSON,154.35,5.329602838815342,4.0,1317.0,24222.0,52623.657645,34248.0,True,3
GLENMARK,2259.0,1.7567567567567568,3.96,1649.0,23184.0,38368.113375,43338.0,True,3
ULTRACEMCO,12190.0,3.983621939776508,3.82,2067.0,34505.0,29510.42098,56147.0,True,3
SHREECEM,26900.0,0.4856182293612252,3.78,759.0,11049.0,13761.6700475,20847.0,True,3
BDL,1240.0,-11.4348975073209,3.65,1043.0,11850.0,19830.5501075,29635.0,True,3
NATIONALUM,381.0,9.18469694798682,3.64,1611.0,35673.0,45614.383125,45824.0,True,3
PIIND,2810.0,6.194021389970148,3.59,806.0,6369.0,6401.27635,23236.0,True,3
IDFCFIRSTB,85.3,5.962732919254655,3.58,2294.0,13867.0,21678.796965,66409.0,True,3
SOLARINDS,18400.0,-0.5942733657482442,3.56,849.0,7643.0,17258.657205,24697.0,True,3
POLYCAB,9200.0,-4.166666666666667,3.5,1287.0,35653.0,48861.3623,38046.0,True,3
PNB,113.55,7.834757834757835,3.43,1827.0,19558.0,31819.0728,55081.0,True,3
LODHA,1250.0,17.486724000187973,3.4,1132.0,20325.0,29785.1046875,34452.0,True,3
KAYNES,3898.0,16.72406048809702,3.39,1570.0,48915.0,61150.205985,47887.0,True,3
COCHINSHIP,1425.0,-6.5021980185027175,3.33,731.0,7529.0,12492.55472,22697.0,True,3
HINDALCO,1040.0,8.237498048602797,3.28,3718.0,80430.0,113585.8283,117189.0,True,3
ABB,7690.5,10.092334120678547,3.28,1344.0,37704.0,34780.9378125,42308.0,True,3
UNIONBANK,175.8,7.720588235294132,3.24,1311.0,19210.0,33836.1284475,41737.0,True,3
ADANIPOWER,208.99,-6.1983842010772,3.2,2082.0,21885.0,25340.867375,67107.0,True,3
HAVELLS,1290.0,8.723135271807838,3.19,833.0,9887.0,15723.2944,26926.0,True,3
JINDALSTEL,1113.4,5.186584789796891,3.16,1058.0,8921.0,16533.3054375,34564.0,True,3
ICICIBANK,1450.1,2.6983002832861125,3.1,6568.0,82243.0,97649.91572,218524.0,True,3
TATASTEEL,192.99,1.3656179421188208,3.1,3768.0,60263.0,57894.840025,125217.0,True,3
UPL,577.25,-4.96378004609812,3.1,1443.0,21738.0,24644.499894,47930.0,True,3
LUPIN,2388.0,-4.092533836700272,2.94,780.0,9897.0,22374.0580625,27321.0,True,3
LAURUSLABS,1835.0,18.885649497894395,2.9,1396.0,19935.0,47642.15541,49502.0,True,3
AUBANK,1051.3,-1.0820474219044036,2.87,926.0,7696.0,15803.4406,33157.0,True,3
MAXHEALTH,1080.0,-6.388142498049756,2.84,750.0,5950.0,8350.203435,27149.0,True,3
HINDPETRO,394.95,-1.2625000000000028,2.76,889.0,11798.0,21019.78431,33147.0,True,3
TITAN,4912.4,10.391011235955048,2.74,1737.0,18655.0,32591.6689525,65029.0,True,3
RECLTD,366.0,0.2327810488840265,2.69,1230.0,12360.0,14307.5565675,46901.0,True,3
BHARATFORG,2197.1,2.6730221038366198,2.68,638.0,12659.0,28823.66755,24447.0,True,3
HDFCAMC,2562.0,-9.197235513024989,2.66,910.0,8211.0,18347.4183,35122.0,True,3
TORNTPHARM,5000.0,4.819605459005044,2.62,1100.0,18776.0,21476.6676875,43037.0,True,3
POWERINDIA,32400.0,4.263877715205149,2.62,1121.0,12981.0,21086.2252525,43869.0,True,3
BANKBARODA,245.6,-2.886516409648087,2.62,1956.0,21669.0,36525.2463225,76528.0,True,3
ADANIPORTS,1700.0,-9.226826142674067,2.54,2369.0,24074.0,36903.89038,95570.0,True,3
SAIL,175.5,3.4543739684036865,2.53,1284.0,17678.0,60329.24042,52070.0,True,3
GMRAIRPORT,107.0,-5.27620396600566,2.52,740.0,4694.0,14960.56311,30118.0,True,3
DMART,3946.0,-1.943243377565723,2.5,1363.0,14746.0,19361.302635,55846.0,True,3
INDUSINDBK,1019.0,5.268595041322314,2.42,1680.0,26149.0,35335.41893,70973.0,True,3
INDHOTEL,741.05,1.51369863013698,2.3,749.0,8972.0,19028.8961,33344.0,True,3
CONCOR,516.35,5.377551020408168,2.3,574.0,6859.0,10987.1625,25505.0,True,3
SRF,2639.7,-5.825900820549418,2.23,983.0,8563.0,8013.39498,45003.0,True,3
NESTLEIND,1520.0,4.316793631185237,2.22,763.0,21131.0,32895.74185,35133.0,True,3
NMDC,85.8,0.0816516971888407,2.21,1548.0,13498.0,21873.7638,71698.0,True,3
NTPC,349.9,-1.713483146067422,2.2,2616.0,35098.0,44724.2061,121432.0,True,3
GAIL,176.96,1.6894609814963784,2.18,1289.0,21832.0,19208.397865,60458.0,True,3
SUNPHARMA,1940.0,1.8907563025210083,2.17,1749.0,32234.0,23218.32968,82416.0,True,3
COFORGE,1777.0,21.139818665212346,2.17,1237.0,41677.0,41311.0474925,58218.0,True,3
INDUSTOWER,385.85,0.6915448851774619,2.14,1598.0,14757.0,27249.13578,76207.0,True,3
PREMIERENE,1044.0,-0.2865329512893982,2.14,346.0,3343.0,3784.17494,16545.0,True,3
VMM,111.0,-8.249297404529678,2.13,297.0,4823.0,6623.712415,14245.0,True,3
IOC,144.0,1.6949152542372925,2.07,971.0,20240.0,19984.5384375,47964.0,True,3
OBEROIRLTY,1806.5,-7.855138995154298,2.05,451.0,8029.0,13361.56899,22407.0,True,3
YESBANK,22.97,-6.77759740259741,1.93,1103.0,10097.0,22641.80764,58401.0,True,3
RVNL,229.0,-2.6194931110733104,1.93,698.0,8409.0,8160.8771475,36884.0,True,3
KOTAKBANK,400.0,2.6298909557408594,1.89,2492.0,22900.0,45284.5902,134575.0,True,3
HAL,4645.0,4.805956678700361,1.85,1171.0,19960.0,22831.43697,64549.0,True,3
ADANIGREEN,1380.0,-11.815451466547389,1.8,1195.0,14705.0,24812.98986,67608.0,True,3
SWIGGY,289.9,16.23897353648756,1.78,1115.0,24429.0,33874.756845,63886.0,True,3
COALINDIA,415.5,-5.288351948940048,1.72,1676.0,25443.0,19460.89395,99352.0,True,3
VBL,437.0,-14.31372549019608,1.72,1226.0,12900.0,15175.1852775,72614.0,True,3
CGPOWER,889.5,-1.1666666666666667,1.71,752.0,20419.0,26056.54804,44762.0,True,3
TATACONSUM,1096.3,-1.6859474486593091,1.71,770.0,6194.0,8361.927915,45699.0,True,3
LTM,4506.0,19.910585981159183,1.64,474.0,11531.0,12497.258865,29351.0,True,3
PATANJALI,357.0,-13.975903614457833,1.61,784.0,10064.0,13546.0845675,49547.0,True,3
M&M,3455.4,9.420817631970612,1.52,1878.0,79278.0,61434.23166,125069.0,True,3
TRENT,3129.0,-6.34540556719545,1.51,1067.0,45276.0,32374.785015,71663.0,True,3
TATAPOWER,383.0,2.0788912579957386,1.5,1168.0,11884.0,8416.115955,79212.0,True,3
DELHIVERY,470.25,-7.96555435952637,1.5,385.0,7937.0,24714.827,26125.0,True,3
JIOFIN,261.95,9.510869565217392,1.47,2135.0,61079.0,80196.67763,147523.0,True,3
FEDERALBNK,356.45,8.74008541793776,1.45,731.0,15952.0,28485.82575,51310.0,True,3
PHOENIXLTD,1930.5,-6.739130434782608,1.45,229.0,4111.0,5845.970025,15992.0,True,3
HINDUNILVR,2085.3,-5.304027973298203,1.43,1697.0,29574.0,26643.36378,120714.0,True,3
PETRONET,280.8,1.7575647762275857,1.42,364.0,4962.0,5857.69088,26029.0,True,3
ETERNAL,310.35,9.355179704016916,1.34,1440.0,33835.0,43808.773965,108577.0,True,3
DALBHARAT,1838.1,3.706838185511161,1.31,189.0,4811.0,6227.5622825,14655.0,True,3
SBICARD,665.7,9.914967390407012,1.29,544.0,8743.0,16863.37888,42781.0,True,3
INOXWIND,78.86,-10.7817626428329,1.27,342.0,3897.0,6318.6752,27269.0,True,3
APOLLOHOSP,8910.0,0.1573741007194244,1.26,383.0,19909.0,22764.358775,30783.0,True,3
HCLTECH,1350.0,17.903930131004365,1.25,1205.0,32554.0,39990.5522,97738.0,True,3
PAGEIND,40355.0,-5.3810082063305975,1.19,193.0,3248.0,11192.9691,16442.0,True,3
LTF,318.4,-3.5151515151515222,1.18,410.0,13574.0,26278.717725,35156.0,True,3
ITC,286.95,-1.0346611484738748,1.12,2270.0,64439.0,26997.6231,204438.0,True,3
MANKIND,2435.6,-3.852834359703139,1.12,286.0,4477.0,4451.139775,25899.0,True,3
FORCEMOT,18538.0,-2.019027484143763,1.07,215.0,24873.0,16628.57737,20287.0,True,3
TCS,2413.0,15.454545454545457,1.03,2486.0,86391.0,72412.350165,244288.0,True,3
BHEL,412.4,7.395833333333328,1.03,520.0,13603.0,28323.297975,51059.0,True,3
BAJFINANCE,1158.8,11.42307692307692,0.99,1449.0,72256.0,81079.6308,148385.0,True,3
WIPRO,186.99,6.196047251249429,0.87,990.0,21596.0,26907.4581,114531.0,True,3
SUZLON,48.15,-15.333216106910497,0.8,531.0,11848.0,14277.56098,66806.0,True,3
CROMPTON,266.1,-1.6447976344483417,0.76,289.0,5657.0,8503.010275,38205.0,True,3
COLPAL,2040.0,-0.3419638495359062,0.73,268.0,10025.0,6969.0967225,37062.0,True,3
CAMS,811.85,1.7355889724310805,0.73,142.0,16929.0,18092.33976,19658.0,True,3
CIPLA,1458.8,0.0411466191194561,0.7,298.0,13459.0,10065.3117625,42676.0,True,3
MAZDOCK,2380.5,-6.412171725114009,0.68,256.0,18445.0,17100.12312,37807.0,True,3
DABUR,414.0,-7.548012505582851,0.56,291.0,28259.0,23772.65175,52452.0,True,3
SBIN,1055.0,1.2573183606871972,0.49,1029.0,125981.0,127139.304,211857.0,True,3
DIVISLAB,8388.0,23.625644804716288,0.37,285.0,30928.0,24891.5728,76720.0,True,3
ADANIENSOL,1642.0,3.924050632911392,0.37,142.0,5983.0,12523.5431775,38361.0,True,3
UNITDSPR,1520.0,9.093518983707748,0.37,109.0,8192.0,7524.82624,29658.0,True,3
KFINTECH,948.75,6.769074949358539,0.36,57.0,5368.0,7104.141675,15874.0,True,3
AXISBANK,1253.9,-7.509035922401709,0.35,681.0,50166.0,54908.8278125,195011.0,True,3
TECHM,1650.0,17.037877713150806,0.27,124.0,10431.0,21719.62098,45877.0,True,3
JSWENERGY,566.0,2.909090909090909,0.2,66.0,4294.0,5139.57285,33619.0,True,3
ICICIPRULI,516.55,5.472179683511986,0.19,49.0,4944.0,7004.134965,25467.0,True,3
ALKEM,5696.5,1.7232142857142858,0.13,23.0,5429.0,7060.1521875,17186.0,True,3
BPCL,326.25,5.873762777867929,0.12,37.0,8794.0,14128.1121375,29918.0,True,3
CANBK,128.91,1.816602164126054,0.12,100.0,22345.0,41424.945075,80452.0,True,3
ASIANPAINT,2760.0,1.3215859030837005,0.08,58.0,21101.0,21748.81215,69484.0,True,3
IDEA,12.8,-9.985935302391,0.08,92.0,15769.0,33940.7114175,110591.0,True,3
INFY,1174.0,11.798876297495486,0.07,254.0,123506.0,115729.03548,386008.0,True,3
BANKINDIA,141.0,-1.837928153717618,-0.03,-9.0,10375.0,19254.83924,31949.0,True,3
TMPV,349.8,1.2445730824891494,-0.05,-40.0,37184.0,40248.16208,87290.0,True,3
WAAREEENER,2697.0,-6.0115002613695765,-0.06,-44.0,14764.0,13129.7909575,73278.0,True,3
ADANIENT,3050.0,-5.572755417956657,-0.11,-89.0,27190.0,44089.8976461,77686.0,True,3
EICHERMOT,7986.5,8.807901907356948,-0.16,-127.0,35571.0,30906.53916,77034.0,True,3
OFSS,11759.0,4.431616341030195,-0.31,-91.0,18267.0,29383.85943,28957.0,True,3
GODFRYPHLP,2325.0,7.142857142857143,-0.32,-53.0,14488.0,9139.557405,16490.0,True,3
IEX,129.59,4.558657414878171,-0.37,-113.0,5402.0,5237.07897,30028.0,True,3
PRESTIGE,1593.0,-5.347593582887701,-0.39,-73.0,7950.0,8833.5459,18428.0,True,3
TATAELXSI,3749.8,1.529797200335743,-0.57,-209.0,9517.0,8608.540125,36504.0,True,3
DRREDDY,1176.0,-14.52867214187078,-0.74,-380.0,21169.0,23884.656125,51115.0,True,3
APLAPOLLO,1948.5,7.687631258980872,-0.75,-213.0,15441.0,12500.69884,28285.0,True,3
SIEMENS,3980.0,11.989645178536254,-0.78,-269.0,21756.0,25487.57568,34271.0,True,3
MFSL,1523.0,-4.340179636957472,-0.82,-239.0,6793.0,12380.59772,28969.0,True,3
KPITTECH,623.0,11.071492244606883,-0.83,-404.0,14539.0,9086.0311025,48072.0,True,3
BANDHANBNK,170.46,-15.046100174433091,-0.88,-562.0,11051.0,16420.21128,63496.0,True,3
HYUNDAI,2218.5,11.292264472760104,-1.12,-348.0,10805.0,14006.0847025,30683.0,True,3
MOTILALOFS,880.0,-9.278350515463918,-1.3,-197.0,3645.0,8067.037465,14947.0,True,3
ABCAPITAL,424.7,5.567984091474019,-1.36,-319.0,12838.0,25056.5684,23196.0,True,3
SBILIFE,1879.9,5.647971226256041,-1.91,-461.0,8131.0,12613.22775,23723.0,True,3
BAJAJHLDNG,11496.0,3.4650346503465035,-1.92,-133.0,2655.0,5299.9870575,6788.0,True,3
PERSISTENT,5520.0,17.326985206597513,-2.04,-1087.0,29988.0,26586.5586125,52276.0,True,3
LT,4057.0,0.7274623234103876,-2.11,-2806.0,90297.0,82446.55524,130295.0,True,3
AMBER,7526.0,0.5544792571314049,-2.17,-695.0,20130.0,27119.65025,31384.0,True,3
KEI,5577.0,5.485152260261017,-2.74,-632.0,47215.0,51456.6687075,22448.0,True,3
HDFCLIFE,545.0,-3.667697746354397,-2.77,-2483.0,40199.0,40001.04438,87211.0,True,3
MUTHOOTFIN,2892.0,-5.555011266777699,-3.03,-1812.0,61759.0,63794.8681975,57985.0,True,3
DIXON,14310.0,14.663461538461538,-5.48,-6458.0,139891.0,87685.170915,111338.0,True,3
LICI,393.0,-8.604651162790697,-9.99,-9852.0,21977.0,59585.41246,88782.0,True,3
PIDILITIND,1665.0,3.615657477129872,-10.51,-3772.0,56701.0,49569.9539,32122.0,True,3
