symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
RVNL,228.73,-2.042826552462531,0.14,52.0,222.0,250.8854425,36876.0,True,3
COCHINSHIP,1420.7,-2.1017089305402425,0.14,32.0,195.0,206.8914,22738.0,True,3
LICHSGFIN,512.65,-6.450729927007304,0.14,78.0,481.0,374.893,56812.0,True,3
ADANIENT,3050.9,-4.953425340353282,0.13,102.0,941.0,1069.5198845999998,77290.0,True,3
TATAPOWER,379.15,0.5569553109667063,0.13,100.0,1149.0,1092.91343,79249.0,True,3
IDFCFIRSTB,85.07,4.869329388560144,0.13,83.0,582.0,1096.8346025,66101.0,True,3
SBICARD,662.35,9.3528149248803,0.13,55.0,339.0,365.5776,42634.0,True,3
CONCOR,518.7,7.169421487603315,0.13,32.0,136.0,187.137625,25421.0,True,3
FEDERALBNK,355.1,7.606060606060613,0.12,60.0,661.0,1025.4415,51331.0,True,3
PATANJALI,356.5,-14.199759326113115,0.12,60.0,558.0,729.6860275,49462.0,True,3
LT,4058.9,0.3560390653974555,0.11,149.0,3190.0,2329.638815,130030.0,True,3
HDFCLIFE,543.35,-3.9168877099911534,0.11,99.0,1604.0,1228.74477,87050.0,True,3
MANKIND,2450.7,-4.265791632485654,0.11,28.0,112.0,193.24655,25899.0,True,3
HINDPETRO,395.4,-1.9101959811461289,0.11,38.0,430.0,663.474645,33192.0,True,3
CROMPTON,267.0,-2.197802197802198,0.11,41.0,430.0,473.629735,38221.0,True,3
HDFCAMC,2557.0,-8.186714542190305,0.1,36.0,190.0,373.80936,35121.0,True,3
INDUSTOWER,386.8,-0.0516795865633045,0.1,78.0,262.0,462.32724,76186.0,True,3
PETRONET,281.55,1.4594594594594636,0.1,27.0,199.0,250.04988,26029.0,True,3
BAJAJFINSV,2080.4,11.14435302916979,0.09,62.0,1529.0,787.61232,71579.0,True,3
IEX,129.67,5.081037277147473,0.09,28.0,187.0,397.55868,29974.0,True,3
HDFCBANK,739.0,-12.336892052194544,0.08,741.0,20732.0,13562.660345,882181.0,True,3
ASIANPAINT,2777.0,0.9818181818181818,0.08,57.0,2683.0,1325.277925,69431.0,True,3
INDIGO,5403.5,0.0833487682904241,0.08,56.0,2588.0,1164.60432,74619.0,True,3
VBL,437.8,-12.439999999999998,0.08,55.0,1058.0,1279.5421875,72195.0,True,3
SUZLON,48.04,-13.394627726699117,0.08,52.0,642.0,838.19873,66865.0,True,3
UNITDSPR,1522.7,6.111498257839724,0.07,22.0,436.0,718.71904,29649.0,True,3
INDHOTEL,737.95,-0.4116059379217212,0.07,22.0,252.0,330.7094,33157.0,True,3
KAYNES,3867.9,15.184633710541991,0.07,32.0,2042.0,3402.864435,47890.0,True,3
AXISBANK,1257.0,-6.667656667656665,0.06,118.0,3893.0,3373.8270625,194793.0,True,3
GMRAIRPORT,106.57,-6.080902441173883,0.06,19.0,110.0,339.27795,29738.0,True,3
RECLTD,364.3,0.0824175824175855,0.06,27.0,334.0,321.3411075,46717.0,True,3
NAUKRI,1246.5,20.78488372093023,0.06,19.0,313.0,604.89429,33488.0,True,3
360ONE,1185.4,3.982456140350885,0.06,8.0,486.0,469.6313,14534.0,True,3
AMBER,7540.0,-1.3153589424775864,0.06,20.0,663.0,1430.30981,31287.0,True,3
MAXHEALTH,1075.3,-5.084296937064183,0.05,13.0,221.0,364.060935,27070.0,True,3
KOTAKBANK,397.4,4.167758846657923,0.04,54.0,929.0,1048.5886,132397.0,True,3
UNIONBANK,176.05,9.151218302436616,0.04,15.0,655.0,1810.064835,41651.0,True,3
PAGEIND,40120.0,-5.131236698983211,0.04,7.0,71.0,326.206664,16305.0,True,3
IDEA,12.82,-9.39929328621908,0.03,35.0,439.0,1267.2017175,110533.0,True,3
CANBK,128.6,1.740506329113915,0.03,21.0,717.0,2004.445575,80170.0,True,3
PHOENIXLTD,1922.3,-9.325471698113208,0.03,5.0,276.0,314.86434,15914.0,True,3
MOTILALOFS,880.1,-7.992263864931256,0.03,4.0,116.0,154.5070225,14726.0,True,3
ADANIPORTS,1701.8,-9.091880341880344,0.02,19.0,1253.0,1294.09247,94001.0,True,3
ITC,285.9,-0.8324661810614061,0.02,45.0,2233.0,655.737705,203723.0,True,3
HYUNDAI,2202.7,10.134999999999993,0.02,7.0,528.0,623.9511025,30213.0,True,3
MFSL,1523.5,-3.2698412698412698,0.02,6.0,407.0,1421.65644,28548.0,True,3
SHREECEM,26595.0,-0.2438109527381845,0.01,2.0,601.0,617.45198,20826.0,True,3
JUBLFOOD,471.4,7.331511839708559,0.01,2.0,3682.0,4529.618125,27267.0,True,3
INDUSINDBK,1018.9,0.9111617312072824,0.0,1.0,654.0,734.22426,70111.0,True,3
ASTRAL,1438.9,3.667146974063407,0.0,1.0,210.0,478.75961,25141.0,True,3
DALBHARAT,1828.0,2.269804886230218,0.0,0.0,137.0,365.97184,14434.0,True,3
PNB,113.71,8.55369928400954,-0.01,-8.0,973.0,1415.9744,54789.0,True,3
JSWENERGY,566.55,3.4983558640847603,-0.01,-4.0,167.0,360.4015975,33604.0,True,3
SONACOMS,813.65,22.252272556532198,-0.01,-1.0,1247.0,1809.96837,18983.0,True,3
BAJFINANCE,1148.5,12.158203125,-0.02,-29.0,4705.0,9056.365125,146186.0,True,3
COALINDIA,414.2,-4.197987741413215,-0.02,-21.0,1235.0,428.08338,99000.0,True,3
APOLLOHOSP,8946.5,0.6581908190819082,-0.02,-6.0,850.0,1624.280275,30675.0,True,3
YESBANK,23.0,-5.193734542456725,-0.02,-13.0,768.0,1023.87731,57981.0,True,3
ZYDUSLIFE,1112.4,-3.092603885355867,-0.03,-5.0,132.0,427.91526,16036.0,True,3
KEI,5526.0,5.1870181783572855,-0.03,-7.0,974.0,1096.4249625,22355.0,True,3
BEL,390.6,-8.21290095170955,-0.04,-69.0,6026.0,4925.0187375,161704.0,True,3
SBIN,1057.3,1.731934956220533,-0.06,-118.0,12534.0,10924.89195,211288.0,True,3
IREDA,120.28,-5.291338582677165,-0.06,-22.0,323.0,505.26693,37372.0,True,3
TORNTPHARM,5021.5,3.4337150861003503,-0.08,-36.0,601.0,366.252125,42847.0,True,3
OIL,443.4,4.084507042253516,-0.08,-13.0,205.0,221.1062,16797.0,True,3
VMM,110.86,-6.879462410751783,-0.08,-11.0,137.0,207.780305,14237.0,True,3
BANKINDIA,141.58,0.7686832740213612,-0.09,-28.0,265.0,791.60224,31834.0,True,3
COLPAL,2037.0,-2.236513726243037,-0.11,-40.0,476.0,401.22104,37004.0,True,3
NATIONALUM,380.9,8.828571428571422,-0.13,-56.0,3445.0,4204.03275,44392.0,True,3
IOC,142.76,0.0070052539404489,-0.14,-67.0,1064.0,1111.8719625,47730.0,True,3
JIOFIN,265.05,10.460512606793092,-0.14,-206.0,6165.0,8054.924155,147026.0,True,3
TVSMOTOR,4404.5,18.178159377515428,-0.16,-137.0,4512.0,4547.5332525,85454.0,True,3
SUNPHARMA,1949.2,2.557087235609815,-0.17,-139.0,2798.0,1068.253795,82237.0,True,3
INDIANB,855.3,8.726879806775566,-0.18,-42.0,784.0,1803.622,22982.0,True,3
GODFRYPHLP,2322.0,7.959828900874085,-0.18,-30.0,798.0,349.867155,16436.0,True,3
TATAELXSI,3763.0,2.701965065502184,-0.23,-84.0,1518.0,1303.13955,36293.0,True,3
MAZDOCK,2390.1,-6.811447286338127,-0.34,-127.0,2110.0,1400.74902,37387.0,True,3
LICI,388.6,-9.353860508514105,-0.57,-486.0,1633.0,7643.18114,84608.0,True,3
PNBHOUSING,1141.9,4.092980856882415,-0.93,-217.0,6271.0,5509.255895,23077.0,True,3
GAIL,176.42,0.7826335332761931,-1.09,-653.0,3512.0,3947.50273,59029.0,True,3
RELIANCE,1297.9,-1.9342652058934573,-1.35,-6477.0,75134.0,56740.14065,474484.0,True,3
BOSCHLTD,42535.0,0.8416311047889995,-1.5,-302.0,3746.0,2323.423155,19871.0,True,3
MCX,2634.3,-3.505494505494499,-1.52,-1450.0,11586.0,11966.0260275,93640.0,True,3
PIDILITIND,1658.0,2.535559678416821,-2.45,-767.0,4164.0,4713.3575,30484.0,True,3
