symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
M&M,3184.8,-6.356953837106728,1.45,1656.0,12698.0,9083.65678,116075.0,True,3
WIPRO,176.85,-6.428571428571431,1.4,1411.0,7745.0,5758.6092,102495.0,True,3
TATASTEEL,184.36,-3.3245936025170297,1.39,2172.0,38599.0,19715.436675,158656.0,True,3
AMBER,7391.0,-0.4646151774291293,1.32,345.0,2767.0,2691.20696,26403.0,True,3
AUROPHARMA,1649.9,6.102893890675247,1.29,445.0,7182.0,11236.195575,34918.0,True,3
COALINDIA,424.55,2.3012048192771117,1.26,1602.0,111770.0,36611.390745,128561.0,True,3
INDIGO,4958.0,-8.185185185185185,1.25,997.0,11807.0,9440.21679,80783.0,True,3
HDFCLIFE,537.75,-2.5462123957955702,1.24,947.0,5196.0,3101.56979,77034.0,True,3
DMART,3793.1,-5.714640815311958,1.23,651.0,3077.0,1714.07406,53461.0,True,3
NATIONALUM,373.05,0.0134048257372684,1.23,534.0,8413.0,7021.4008125,43872.0,True,3
PGEL,563.35,-8.990306946688204,1.22,244.0,1225.0,1263.751275,20208.0,True,3
PAGEIND,35980.0,-10.497512437810943,1.2,222.0,3767.0,3930.558892,18762.0,True,3
COFORGE,1945.3,9.779909706546274,1.17,583.0,10286.0,12126.5713525,50317.0,True,3
HCLTECH,1315.1,-4.405030166460721,1.16,1015.0,12638.0,6380.10832,88357.0,True,3
GVT&D,4314.0,-1.2814645308924486,1.16,441.0,4955.0,6685.5292625,38598.0,True,3
ZYDUSLIFE,1139.9,1.3244444444444523,1.15,224.0,2202.0,3936.39696,19681.0,True,3
BDL,1258.0,-0.5533596837944664,1.15,534.0,4824.0,3747.907125,46973.0,True,3
POWERGRID,267.8,-8.942536552193134,1.08,742.0,11071.0,5104.0156,69520.0,True,3
HINDUNILVR,1969.3,-7.069038742862535,1.06,1175.0,9496.0,5179.50804,112292.0,True,3
TORNTPHARM,4925.0,-2.629497825227362,1.06,360.0,3843.0,2505.683425,34249.0,True,3
PREMIERENE,1003.8,-1.8960125097732687,1.05,271.0,1795.0,3226.60546,26166.0,True,3
SUPREMEIND,3500.5,-0.8356940509915014,1.05,194.0,1900.0,1950.9940975,18693.0,True,3
UNITDSPR,1471.2,-3.843137254901958,1.03,279.0,2098.0,1988.39036,27389.0,True,3
ALKEM,5201.0,-8.738375153535708,1.03,164.0,1175.0,1033.0149875,16124.0,True,3
TECHM,1603.1,-3.012886442011022,0.98,443.0,6243.0,6522.00522,45778.0,True,3
SONACOMS,789.75,0.6050955414012739,0.98,186.0,2625.0,5420.5386375,19161.0,True,3
360ONE,1160.6,1.1151768600801495,0.96,128.0,1221.0,1106.9699,13471.0,True,3
HAL,4767.8,1.87606837606838,0.95,727.0,8041.0,6371.460405,77001.0,True,3
TIINDIA,2698.9,-2.847372210223179,0.93,155.0,1563.0,989.6813,16829.0,True,3
MPHASIS,2447.3,0.7368074421667938,0.93,213.0,2299.0,2717.81972,23041.0,True,3
ETERNAL,330.35,6.221864951768496,0.92,967.0,16545.0,19100.559545,106314.0,True,3
HINDZINC,592.2,7.672727272727281,0.92,535.0,7883.0,7403.4850925,58845.0,True,3
BPCL,317.8,-3.27195251864252,0.92,244.0,2149.0,1833.313105,26900.0,True,3
PFC,347.95,-17.15476190476191,0.92,1073.0,14672.0,11124.26679,117340.0,True,3
INFY,1128.4,-3.3904109589041016,0.9,2626.0,33506.0,13039.858,293534.0,True,3
IEX,119.35,-6.757812500000004,0.9,230.0,986.0,786.884115,25787.0,True,3
LUPIN,2140.9,-10.57226399331662,0.89,303.0,2279.0,1903.2344475,34277.0,True,3
NESTLEIND,1414.7,-7.110965200262637,0.85,225.0,1559.0,1498.69395,26795.0,True,3
CDSL,1372.5,4.1350531107739,0.85,417.0,5478.0,4719.280135,49363.0,True,3
HAVELLS,1191.0,-7.387247278382581,0.82,208.0,1790.0,1712.0636,25637.0,True,3
RELIANCE,1309.7,-0.4030418250950536,0.81,4003.0,56803.0,39719.76665,500646.0,True,3
IRFC,83.0,-8.175683150791016,0.81,286.0,3020.0,2001.912885,35387.0,True,3
INOXWIND,71.32,-9.72151898734178,0.81,257.0,5902.0,4925.84704,32032.0,True,3
INDUSINDBK,997.6,-3.042083778792892,0.78,490.0,14237.0,15822.88393,63082.0,True,3
BHEL,429.1,4.365803234829149,0.76,371.0,6739.0,13568.6520375,48938.0,True,3
CUMMINSIND,5080.5,-8.236250338661609,0.76,305.0,1976.0,3968.11578,40265.0,True,3
NYKAA,334.5,-2.192982456140351,0.75,118.0,912.0,2873.275625,15797.0,True,3
CIPLA,1403.5,-4.497822536744686,0.74,332.0,2872.0,1776.17445,45043.0,True,3
GMRAIRPORT,94.42,-10.544765513974417,0.73,269.0,2451.0,5149.1898225,37337.0,True,3
DIXON,14613.0,5.129496402877698,0.73,798.0,19026.0,15616.343965,110512.0,True,3
HINDPETRO,358.6,-9.215189873417716,0.72,223.0,1428.0,1843.63776,31377.0,True,3
SHREECEM,23680.0,-12.296296296296296,0.71,143.0,1637.0,3764.67398,20181.0,True,3
ASIANPAINT,2520.5,-9.167897942268192,0.7,446.0,5443.0,2024.003,64032.0,True,3
DELHIVERY,455.0,-3.191489361702128,0.7,147.0,1858.0,3163.3541,21015.0,True,3
MARICO,822.15,-6.674612634088208,0.67,139.0,1714.0,3095.4822,20774.0,True,3
MANAPPURAM,341.4,-6.4657534246575405,0.67,219.0,1669.0,5133.0708,32825.0,True,3
ITC,265.5,-7.184058730991088,0.65,1260.0,16597.0,5436.2700525,195321.0,True,3
NBCC,85.87,-9.9895178197065,0.64,147.0,1442.0,1476.7467,23101.0,True,3
KOTAKBANK,425.6,7.610619469026554,0.63,934.0,15788.0,16628.889,149819.0,True,3
AXISBANK,1270.6,0.52215189873417,0.63,1225.0,38926.0,35469.651625,195965.0,True,3
BHARATFORG,2021.1,-8.67973974335803,0.62,162.0,3830.0,6195.7281,26313.0,True,3
PNB,117.87,3.859370869680157,0.61,288.0,7297.0,9749.1888,47620.0,True,3
POLICYBZR,1849.1,12.236722306525031,0.58,154.0,2180.0,3056.532605,26741.0,True,3
GLENMARK,2433.0,8.71313672922252,0.57,215.0,1276.0,2787.682425,37750.0,True,3
VMM,107.84,-3.021582733812949,0.56,105.0,1264.0,1251.639015,18776.0,True,3
PETRONET,291.3,2.2643496577145825,0.55,117.0,810.0,741.93214,21345.0,True,3
CROMPTON,227.25,-14.727954971857413,0.55,279.0,1927.0,2000.935985,51295.0,True,3
JINDALSTEL,1151.5,4.104511346171241,0.54,197.0,4593.0,8925.190625,36849.0,True,3
JUBLFOOD,481.7,2.489361702127657,0.54,152.0,936.0,894.72775,28497.0,True,3
HINDALCO,1014.7,1.9798994974874415,0.53,523.0,15199.0,14125.5835,99690.0,True,3
CAMS,743.65,-6.04548325963361,0.52,114.0,2134.0,2635.2249825,21948.0,True,3
CONCOR,511.5,-2.7658967778728174,0.51,140.0,1251.0,1680.258,27490.0,True,3
BIOCON,402.45,-5.517079469421294,0.49,169.0,3618.0,8119.50425,34538.0,True,3
ADANIENSOL,1387.5,-15.909090909090908,0.48,261.0,5204.0,7595.263215,54928.0,True,3
TVSMOTOR,4182.0,-4.757347915242656,0.47,341.0,9935.0,7871.5696325,73042.0,True,3
NAUKRI,1333.3,4.613573950568847,0.47,143.0,4283.0,2691.879685,30809.0,True,3
ADANIENT,2892.7,-5.562991740393722,0.45,480.0,12242.0,14451.6802662,107302.0,True,3
JSWSTEEL,1311.6,2.428738773916432,0.45,346.0,6973.0,10139.1128325,76970.0,True,3
ULTRACEMCO,11369.0,-4.62248322147651,0.43,259.0,2950.0,2546.5094,59938.0,True,3
SUNPHARMA,1917.5,-1.722105478960582,0.41,341.0,10772.0,2901.61235,83158.0,True,3
TATACONSUM,1018.4,-7.661619367123048,0.41,199.0,2848.0,2513.732815,48736.0,True,3
IDFCFIRSTB,85.48,-0.4541749155700484,0.41,256.0,8250.0,14211.164275,62310.0,True,3
ADANIPOWER,208.67,-1.9407894736842215,0.4,347.0,26202.0,23947.90453,86784.0,True,3
BHARTIARTL,1863.9,-5.863636363636359,0.39,769.0,9955.0,6669.6186875,199242.0,True,3
MANKIND,2367.2,-4.663713250100692,0.39,72.0,628.0,591.035175,18340.0,True,3
RADICO,4507.9,1.1874298540965127,0.38,45.0,2575.0,1299.28761,11726.0,True,3
SAGILITY,46.91,6.905195989061062,0.38,44.0,2360.0,2871.1008,11624.0,True,3
TITAN,5034.5,2.016210739614995,0.36,210.0,6735.0,4765.442465,57911.0,True,3
MAZDOCK,2476.0,3.598326359832636,0.35,146.0,3750.0,2408.771475,42010.0,True,3
LAURUSLABS,1854.0,2.374378796245169,0.34,151.0,4414.0,10617.65396,44152.0,True,3
KFINTECH,933.8,-1.601685985247634,0.34,61.0,1821.0,1783.7062925,17909.0,True,3
INDHOTEL,724.3,-3.5155469738331564,0.33,122.0,3148.0,4346.5738,37047.0,True,3
GODREJPROP,2028.0,-2.8735632183908044,0.33,129.0,15405.0,16244.00583,38750.0,True,3
BEL,407.4,4.407995899538696,0.32,395.0,9550.0,8257.88355,125191.0,True,3
IDEA,14.56,12.95577967416602,0.32,369.0,8206.0,15824.2004775,117043.0,True,3
FORTIS,913.25,-2.850912185522042,0.32,64.0,327.0,1339.5534775,19917.0,True,3
CGPOWER,882.45,4.234585400425233,0.31,105.0,8097.0,10746.876315,33536.0,True,3
SBILIFE,1731.2,-8.932140978432402,0.28,104.0,2899.0,2347.7054625,37528.0,True,3
MOTHERSON,162.73,4.980323850074188,0.26,90.0,1596.0,3058.259085,34170.0,True,3
MAXHEALTH,988.7,-10.53298344041262,0.26,86.0,1520.0,1820.8596525,33117.0,True,3
ABB,7415.0,-2.4470464412577293,0.2,50.0,3046.0,4517.4427,25479.0,True,3
MOTILALOFS,1015.9,16.770114942528732,0.2,25.0,1406.0,2530.19024,12737.0,True,3
TCS,2325.7,-5.578336242945885,0.18,392.0,21820.0,8946.83961,217919.0,True,3
INDUSTOWER,379.0,-4.292929292929293,0.18,140.0,1496.0,3023.90288,76956.0,True,3
LICI,413.8,5.56122448979592,0.17,101.0,3546.0,3965.23932,58621.0,True,3
MARUTI,12836.0,-9.119229679977344,0.16,224.0,29588.0,10727.786125,142125.0,True,3
PNBHOUSING,1155.1,5.788075831120048,0.16,32.0,1241.0,2464.6726,20026.0,True,3
ASTRAL,1479.6,2.323651452282151,0.15,36.0,2415.0,3565.901215,23511.0,True,3
MFSL,1531.5,-0.8095854922279793,0.14,36.0,1248.0,993.34852,25011.0,True,3
COCHINSHIP,1470.3,2.033310201249129,0.14,35.0,1486.0,1431.22528,25309.0,True,3
JIOFIN,237.51,-10.034090909090912,0.12,200.0,12691.0,11396.188935,169083.0,True,3
GAIL,173.3,-0.5451936872309834,0.12,40.0,1603.0,1759.00015,33402.0,True,3
CHOLAFIN,1835.1,-2.8492744412668123,0.09,29.0,3773.0,9401.0119375,31122.0,True,3
AMBUJACEM,403.2,-9.281133985825177,0.08,82.0,1588.0,2011.36944,97448.0,True,3
DLF,684.6,4.55100794135615,0.07,46.0,18201.0,16987.56465,64323.0,True,3
SUZLON,46.04,-5.247993414282782,0.06,35.0,3420.0,3491.23889,54984.0,True,3
RECLTD,317.8,-13.676490560912663,0.05,32.0,5336.0,4422.820815,60615.0,True,3
UNOMINDA,1242.8,1.9942552318424256,0.03,4.0,1207.0,1561.790505,14315.0,True,3
DRREDDY,1159.4,-1.2436115843270792,0.02,11.0,2234.0,2358.8074375,50660.0,True,3
TMPV,312.6,-10.41696518125805,0.01,8.0,6027.0,4333.52816,108891.0,True,3
NTPC,330.05,-5.158045977011491,0.0,1.0,7822.0,3933.23715,119728.0,True,3
ABCAPITAL,399.05,-5.962059620596208,0.0,0.0,2840.0,7022.19037,21672.0,True,3
VEDL,272.6,1.7164179104477697,0.0,2.0,8215.0,3665.42306,109135.0,True,3
SAIL,197.26,17.242199108469535,-0.02,-8.0,50.0,314.71576,52542.0,True,3
PIIND,2390.0,-14.840548726171388,-0.02,-9.0,3042.0,1789.1296675,38015.0,True,3
IOC,136.62,-4.774517320694218,-0.04,-17.0,2843.0,4454.6994375,44308.0,True,3
GODFRYPHLP,2045.0,-9.115150437758318,-0.07,-6.0,669.0,479.406125,8467.0,True,3
LTF,313.7,-1.984064989845344,-0.11,-42.0,3634.0,6520.1886,36780.0,True,3
NMDC,86.09,2.244655581947744,-0.14,-96.0,4405.0,3466.62855,69125.0,True,3
BAJAJFINSV,1979.7,-4.592771084337348,-0.19,-102.0,2737.0,2074.43118,53154.0,True,3
CANBK,128.45,1.0701077976237197,-0.2,-147.0,8998.0,13341.1671,74245.0,True,3
UPL,580.6,-6.165656565656562,-0.2,-68.0,5579.0,6062.424063500001,34021.0,True,3
LODHA,1234.8,-0.6596942880128758,-0.21,-57.0,11049.0,12371.0805625,26513.0,True,3
COLPAL,1858.4,-10.65384615384615,-0.21,-82.0,1951.0,2116.75904,39035.0,True,3
VOLTAS,1157.6,-13.053928195884044,-0.21,-121.0,9551.0,5907.6993375,58172.0,True,3
BANDHANBNK,166.68,-4.448520981426273,-0.26,-123.0,14472.0,12749.958,47611.0,True,3
ONGC,236.42,-2.305785123966947,-0.27,-162.0,6226.0,2560.20435,60238.0,True,3
LT,4017.4,0.2545418247155189,-0.28,-365.0,12810.0,10999.678585,129011.0,True,3
TRENT,2867.2,-6.23937213865272,-0.3,-209.0,5584.0,2567.2688775,69956.0,True,3
IREDA,113.55,-6.38139995053179,-0.41,-177.0,2342.0,2635.74915,42857.0,True,3
ADANIGREEN,1285.0,-8.253605597601021,-0.48,-291.0,7463.0,7068.59742,60441.0,True,3
BANKBARODA,243.52,-1.4846878919050073,-0.5,-388.0,11711.0,12726.1640025,76507.0,True,3
KEI,5259.0,1.1151701595846952,-0.51,-113.0,6726.0,5550.0232725,22206.0,True,3
VBL,413.0,-7.637258190763721,-0.58,-527.0,8211.0,3933.034575,90771.0,True,3
LICHSGFIN,550.4,6.470645130089937,-0.59,-329.0,1253.0,3266.2211,55138.0,True,3
BLUESTARCO,1463.8,-15.68458038131444,-0.69,-175.0,2344.0,2582.3329675,25272.0,True,3
HDFCBANK,712.1,-5.456718003186407,-0.78,-8062.0,183083.0,109135.039325,1019315.0,True,3
BANKINDIA,145.89,3.991731413500602,-0.82,-224.0,5072.0,10457.41736,27095.0,True,3
ANGELONE,284.8,-5.382059800664448,-0.84,-239.0,7599.0,12411.545,28225.0,True,3
HEROMOTOCO,5285.0,-3.2051282051282053,-0.88,-548.0,15872.0,8531.956275,61977.0,True,3
SBIN,1035.2,-1.1836578846887995,-1.02,-2566.0,58408.0,40804.107825,248527.0,True,3
OIL,494.7,8.9647577092511,-1.04,-152.0,3783.0,2285.0457,14530.0,True,3
SRF,2635.6,-1.0289147577919673,-1.2,-378.0,9277.0,7333.67122,31127.0,True,3
PRESTIGE,1615.9,-2.3625377643504475,-1.22,-238.0,4278.0,5871.50307,19315.0,True,3
TATAPOWER,368.55,-3.5209424083769605,-1.23,-1186.0,38334.0,20127.794955,94943.0,True,3
BSE,3246.0,-9.202797202797203,-1.27,-2043.0,90964.0,86940.63548,158659.0,True,3
PATANJALI,343.3,-5.544091346815237,-1.31,-565.0,4738.0,3380.365665,42528.0,True,3
NHPC,76.77,-3.676286072772907,-1.48,-432.0,4025.0,6192.249145,28678.0,True,3
YESBANK,22.48,-2.2608695652173894,-1.93,-1056.0,8360.0,14405.4267,53688.0,True,3
FORCEMOT,17800.0,-3.726540104927254,-2.52,-479.0,4057.0,2816.624385,18546.0,True,3
RVNL,208.66,-10.40790038643195,-2.61,-1140.0,8249.0,3567.4048025,42492.0,True,3
