symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BHEL,430.0,5.911330049261084,6.34,2826.0,10686.0,16657.1745375,47375.0,True,3
TATAELXSI,3623.0,-0.4123144584936778,6.02,1552.0,3701.0,2531.938725,27319.0,True,3
CUMMINSIND,5075.0,-7.102324730001831,5.95,2128.0,3305.0,5771.08876,37888.0,True,3
HINDUNILVR,1995.0,-5.878467635402902,5.81,5975.0,15424.0,10002.73092,108790.0,True,3
BIOCON,404.8,-4.965371522479159,5.81,1794.0,3597.0,3709.1315,32662.0,True,3
SHRIRAMFIN,1070.7,4.032258064516129,5.79,3070.0,10640.0,14729.440935,56058.0,True,3
LTF,310.5,0.992031224589368,5.77,1876.0,3419.0,6725.4354,34384.0,True,3
EICHERMOT,8044.0,1.835675401949614,5.54,2860.0,11858.0,10072.5393,54544.0,True,3
BAJAJHLDNG,11367.0,3.3363636363636364,5.52,229.0,225.0,1085.318145,4381.0,True,3
NESTLEIND,1451.9,-5.042511445389137,5.41,1392.0,6956.0,12911.64415,27112.0,True,3
SBICARD,641.0,-3.02571860816944,5.34,2125.0,21561.0,23514.98048,41902.0,True,3
APLAPOLLO,2238.7,17.332285115303975,5.12,1761.0,3640.0,4474.535065,36144.0,True,3
BOSCHLTD,48855.0,17.468141380139457,5.05,754.0,3465.0,4334.99202,15698.0,True,3
NTPC,325.45,-5.419936065097365,4.95,5891.0,7879.0,7443.81705,124919.0,True,3
SHREECEM,23590.0,-10.9811320754717,4.9,870.0,1380.0,1318.195435,18614.0,True,3
APOLLOHOSP,8785.0,-2.659279778393352,4.88,1640.0,5801.0,6110.1041,35232.0,True,3
OFSS,12255.0,10.405405405405403,4.87,1178.0,5818.0,11688.47131,25371.0,True,3
BANDHANBNK,162.79,-6.118800461361023,4.87,2190.0,4042.0,5943.4578,47161.0,True,3
MPHASIS,2488.0,7.029166308182057,4.79,1001.0,7903.0,8900.7979225,21897.0,True,3
ABCAPITAL,397.05,0.0377928949357606,4.75,931.0,2618.0,7841.4376,20542.0,True,3
RECLTD,313.8,-15.780998389694044,4.65,2690.0,7003.0,4957.8053175,60502.0,True,3
PFC,345.15,-18.53906065612462,4.63,5032.0,12563.0,9400.3988,113785.0,True,3
MOTHERSON,166.73,13.56855800013622,4.61,1469.0,4570.0,8973.653805,33356.0,True,3
VMM,108.09,-1.215499908609028,4.49,750.0,3133.0,5139.173005,17440.0,True,3
INOXWIND,69.62,-7.934408886537953,4.37,1296.0,1511.0,1351.14816,30929.0,True,3
INDUSTOWER,380.45,-3.659154216257277,4.3,3175.0,3409.0,5257.90144,76984.0,True,3
IRFC,83.38,-6.837988826815647,4.29,1428.0,2592.0,1937.1096325,34697.0,True,3
JSWENERGY,521.05,-3.883047408227277,4.01,1271.0,5851.0,6919.5921425,32971.0,True,3
GODFRYPHLP,2093.4,-2.3600746268656674,4.01,306.0,654.0,950.99268,7929.0,True,3
TMPV,313.8,-6.481895395619133,3.98,4021.0,20987.0,13829.7736,105004.0,True,3
CONCOR,515.75,-2.264544248626122,3.94,986.0,3291.0,3258.796,26001.0,True,3
DABUR,386.6,-9.88344988344988,3.91,1679.0,4879.0,2904.18925,44578.0,True,3
PGEL,572.6,-6.894308943089428,3.9,749.0,2147.0,2351.78846,19946.0,True,3
BANKINDIA,142.3,3.1159420289855158,3.87,1003.0,1050.0,2465.9726,26938.0,True,3
SWIGGY,280.05,-3.431034482758617,3.86,2217.0,2678.0,3404.1672075,59640.0,True,3
BAJFINANCE,1055.1,-3.643835616438365,3.76,4601.0,9021.0,9740.837325,126931.0,True,3
ZYDUSLIFE,1157.0,2.8535869855098146,3.72,674.0,1611.0,2616.82677,18780.0,True,3
HAVELLS,1219.8,-4.2468011617866495,3.68,826.0,2228.0,3967.2419,23261.0,True,3
LODHA,1195.4,-7.001711529484985,3.67,972.0,6709.0,7254.3349375,27462.0,True,3
ICICIPRULI,503.1,-1.545988258317021,3.61,843.0,3112.0,3273.5921125,24196.0,True,3
PIDILITIND,1643.0,0.7666360012266176,3.59,504.0,2752.0,5780.2239,14538.0,True,3
JIOFIN,238.21,-3.75353535353535,3.59,5773.0,8413.0,9109.653505,166364.0,True,3
MANAPPURAM,340.7,-7.506447672051048,3.55,1065.0,4046.0,8701.3341,31096.0,True,3
CROMPTON,232.8,-10.616241121136486,3.54,1674.0,4480.0,3645.163535,48962.0,True,3
VEDL,278.1,3.459821428571433,3.52,3615.0,10110.0,5721.538765,106208.0,True,3
IREDA,115.03,-3.821070234113707,3.5,1410.0,2390.0,2045.0180925,41655.0,True,3
JUBLFOOD,491.3,11.40589569160998,3.47,955.0,1173.0,1353.329125,28459.0,True,3
DLF,671.3,2.021276595744674,3.43,2134.0,10215.0,16228.211695,64274.0,True,3
OBEROIRLTY,1874.0,3.765227021040975,3.36,695.0,3397.0,3006.02204,21382.0,True,3
BRITANNIA,5220.0,-4.132231404958677,3.32,961.0,3757.0,3183.4299375,29939.0,True,3
NHPC,75.57,-3.4742623579001317,3.27,975.0,2785.0,3573.03531,30766.0,True,3
YESBANK,22.17,-1.6415261756876551,3.25,1660.0,3687.0,4370.82821,52718.0,True,3
TIINDIA,2781.3,2.381653537510133,3.25,503.0,1429.0,1069.79504,15977.0,True,3
POWERGRID,262.55,-8.29549423681453,3.19,2211.0,5575.0,4543.29425,71432.0,True,3
CANBK,126.32,1.0640851268101434,3.14,2229.0,3073.0,3826.683675,73287.0,True,3
HINDZINC,600.3,11.985822218076674,3.13,1820.0,16800.0,12524.528625,59885.0,True,3
DRREDDY,1170.6,1.6145833333333257,3.08,1471.0,4009.0,3753.6299375,49224.0,True,3
CGPOWER,890.3,4.74117647058823,3.07,977.0,5059.0,6783.126565,32837.0,True,3
GODREJPROP,1980.8,-6.7858823529411785,3.0,1090.0,2630.0,4925.687845,37436.0,True,3
HAL,4814.7,4.870292522489152,2.84,2023.0,8510.0,4941.558195,73165.0,True,3
KPITTECH,592.25,1.1874252520075257,2.84,751.0,6761.0,3485.223205,27179.0,True,3
BAJAJFINSV,1972.0,2.070393374741201,2.82,1412.0,7420.0,6081.36606,51437.0,True,3
ASIANPAINT,2579.0,-7.026208587187717,2.79,1639.0,8848.0,6613.88065,60324.0,True,3
WAAREEENER,2591.9,-1.8182506913140648,2.72,1562.0,3132.0,1728.9063225,58903.0,True,3
MARICO,835.85,-5.872747747747746,2.7,540.0,2968.0,4007.97636,20511.0,True,3
BEL,412.4,7.116883116883111,2.68,3210.0,10467.0,9067.3204575,122908.0,True,3
LT,4010.5,1.2011405788690075,2.66,3253.0,8906.0,11253.11124,125443.0,True,3
HDFCAMC,2534.9,-0.5960550566644374,2.63,816.0,3674.0,4668.87873,31882.0,True,3
BANKBARODA,238.34,-1.9176954732510276,2.61,1966.0,5976.0,7131.6510525,77269.0,True,3
MAXHEALTH,1012.2,-10.106571936056834,2.58,862.0,5721.0,4001.5912125,34319.0,True,3
TRENT,2880.4,-4.242021276595741,2.56,1738.0,4730.0,3176.58663,69743.0,True,3
PATANJALI,347.5,-2.7836060987550675,2.52,1013.0,3548.0,5701.02944,41291.0,True,3
SOLARINDS,20160.0,11.319712865819987,2.51,807.0,8982.0,9689.90229,33018.0,True,3
DMART,3790.5,-2.810184354247325,2.49,1274.0,4413.0,3249.52953,52465.0,True,3
NYKAA,341.25,1.502082093991675,2.49,396.0,2387.0,6822.986875,16315.0,True,3
UNITDSPR,1488.8,-2.876899993476426,2.39,619.0,1882.0,2557.54196,26545.0,True,3
CIPLA,1412.5,-4.1332971358762105,2.37,1005.0,4538.0,2742.68021,43384.0,True,3
HINDALCO,1023.8,4.490712390283732,2.33,2237.0,8534.0,9029.74093,98367.0,True,3
PNB,115.04,2.71428571428572,2.27,1067.0,2267.0,3372.3576,47972.0,True,3
COALINDIA,401.95,-2.675544794188865,2.25,2508.0,17210.0,8467.031385,114153.0,True,3
INDHOTEL,714.75,-4.852236421725245,2.22,783.0,3757.0,4970.5329,36078.0,True,3
WIPRO,181.2,-1.9745739789018155,2.2,2165.0,20391.0,12573.7785,100389.0,True,3
IDFCFIRSTB,84.68,-0.094384143463896,2.2,1332.0,6108.0,6160.4299575,61888.0,True,3
UPL,563.55,-7.249835418038194,2.2,739.0,3028.0,3768.3220725,34383.0,True,3
TECHM,1635.5,0.9567901234567902,2.18,951.0,7267.0,7614.51342,44658.0,True,3
NBCC,85.88,-8.541001064962737,2.18,479.0,1376.0,1836.1954,22410.0,True,3
IOC,136.76,-2.45363766048502,2.12,927.0,7176.0,7438.7171625,44584.0,True,3
SBIN,1041.0,1.2547417566384682,2.09,4555.0,22588.0,19453.60845,222044.0,True,3
TATASTEEL,183.33,-2.613545816733061,2.08,3159.0,19288.0,15152.57535,155374.0,True,3
AUBANK,1081.4,4.483091787439622,2.05,668.0,2656.0,3175.479,33282.0,True,3
ONGC,234.44,-2.955542677373961,2.04,1216.0,9390.0,4388.517675,60868.0,True,3
CDSL,1393.3,4.133034379671147,2.0,947.0,4943.0,4375.899785,48332.0,True,3
LTM,4554.8,3.869923148844948,1.99,719.0,4576.0,4326.449805,36870.0,True,3
IEX,119.85,-9.128819470771091,1.95,474.0,1041.0,964.210125,24741.0,True,3
NAUKRI,1360.8,10.097087378640774,1.94,586.0,10044.0,6992.11788,30825.0,True,3
TORNTPHARM,4962.0,0.2829426030719482,1.91,633.0,2345.0,2610.283075,33783.0,True,3
SUZLON,46.83,-1.5349032800672917,1.91,1002.0,3988.0,6307.10448,53526.0,True,3
VBL,408.45,-9.434589800443462,1.88,1680.0,11932.0,9447.76734,91287.0,True,3
HCLTECH,1342.1,1.851711315170362,1.79,1516.0,24910.0,15268.5368,86087.0,True,3
PAYTM,1659.5,25.510512781727417,1.77,838.0,10408.0,17340.2689175,48296.0,True,3
CAMS,766.55,-3.353716194918997,1.77,361.0,4936.0,4177.4237175,20769.0,True,3
ICICIBANK,1437.5,0.2231053475563024,1.76,3464.0,24678.0,26831.34048,200289.0,True,3
PETRONET,293.6,5.30846484935438,1.76,365.0,3975.0,3064.23127,21047.0,True,3
SBILIFE,1744.4,-7.432360742705566,1.73,610.0,2648.0,2586.2860875,35768.0,True,3
BHARATFORG,2059.0,-4.8828937035154905,1.7,444.0,2942.0,5594.81115,26515.0,True,3
COCHINSHIP,1495.4,6.509971509971517,1.7,420.0,2872.0,2803.47312,25109.0,True,3
HINDPETRO,362.4,-7.2671443193449425,1.67,488.0,2288.0,3586.4031825,29796.0,True,3
UNIONBANK,184.6,7.915351338711558,1.66,597.0,2829.0,3708.237615,36581.0,True,3
PHOENIXLTD,1881.6,-0.3970144513260283,1.66,220.0,1100.0,2399.874645,13500.0,True,3
GVT&D,4308.0,-0.9655172413793104,1.61,616.0,2615.0,4368.469725,38894.0,True,3
AMBUJACEM,406.2,-6.663602941176471,1.59,1498.0,4986.0,4995.85332,95561.0,True,3
MOTILALOFS,1032.9,23.110846245530404,1.58,203.0,1394.0,2047.53853,13055.0,True,3
TVSMOTOR,4399.0,4.529037163767712,1.57,1058.0,26020.0,22556.3390325,68516.0,True,3
TATACONSUM,1036.0,-5.723905723905732,1.55,714.0,2902.0,2886.17648,46893.0,True,3
IDEA,14.35,10.55469953775038,1.53,1690.0,9799.0,16823.7926475,112301.0,True,3
TATAPOWER,350.25,-7.341269841269841,1.5,1478.0,9802.0,4559.047225,100277.0,True,3
ULTRACEMCO,11509.0,-2.877637130801688,1.43,833.0,5917.0,4813.48006,59142.0,True,3
GODREJCP,902.45,-15.75336071695295,1.38,616.0,4277.0,4418.6216,45407.0,True,3
RELIANCE,1305.3,0.7953667953667919,1.31,6441.0,181824.0,151145.5116,499123.0,True,3
SONACOMS,818.95,6.364049613611273,1.28,229.0,3266.0,4268.08179,18091.0,True,3
CHOLAFIN,1827.7,2.231793265465941,1.26,376.0,1224.0,3983.4196875,30166.0,True,3
BPCL,318.1,0.648631545641516,1.26,324.0,4686.0,4929.583805,26033.0,True,3
GLENMARK,2485.9,12.626857557085916,1.25,471.0,2591.0,3460.2266625,38193.0,True,3
COLPAL,1854.8,-12.073951173263808,1.2,471.0,4205.0,4785.922515,39818.0,True,3
PNBHOUSING,1142.8,10.629235237173278,1.15,223.0,1549.0,3173.485315,19596.0,True,3
HDFCLIFE,543.55,-0.9385821031529232,1.14,838.0,5078.0,5052.39603,74648.0,True,3
VOLTAS,1198.3,-10.574626865671643,1.11,567.0,2374.0,1646.4678375,51463.0,True,3
INFY,1144.3,2.2700866922870557,1.09,2984.0,59852.0,34014.46912,277308.0,True,3
JINDALSTEL,1163.0,6.258565555047968,0.99,359.0,3288.0,5637.9454375,36681.0,True,3
SIEMENS,4033.0,10.12806859452227,0.83,274.0,2790.0,3605.39263,33431.0,True,3
MFSL,1548.4,2.009355029975624,0.79,202.0,3240.0,5436.79836,25660.0,True,3
BLUESTARCO,1472.2,-13.17015629607785,0.67,163.0,833.0,747.307535,24422.0,True,3
ICICIGI,1551.1,-5.189486552567243,0.62,167.0,1016.0,1087.3253625,27071.0,True,3
ALKEM,5318.0,-8.703862660944205,0.62,94.0,538.0,692.3859,15265.0,True,3
SRF,2581.6,-1.2696955790117894,0.55,172.0,1724.0,1428.85356,31712.0,True,3
PAGEIND,35690.0,-12.951219512195122,0.45,83.0,1636.0,2964.385198,18555.0,True,3
DIVISLAB,9179.0,16.588339895846563,0.44,271.0,15874.0,11225.45778,62450.0,True,3
SAIL,198.0,16.70399622774962,0.44,232.0,1381.0,12619.16959,52972.0,True,3
SUPREMEIND,3616.2,4.06330935251798,0.4,74.0,3952.0,4515.4568025,18452.0,True,3
GRASIM,3307.6,6.15912956959913,0.39,187.0,3178.0,5183.93925,48023.0,True,3
POLICYBZR,1837.0,14.383561643835616,0.29,77.0,2251.0,3760.98821,26931.0,True,3
KOTAKBANK,423.0,8.405945668887753,0.26,372.0,11353.0,14773.674,141679.0,True,3
JSWSTEEL,1317.3,3.204324663115,0.26,197.0,4171.0,6722.1757575,76549.0,True,3
LUPIN,2162.6,-10.94547850436502,0.22,76.0,2300.0,2588.0165475,33875.0,True,3
GAIL,173.8,-0.3725995987388806,0.17,57.0,3860.0,4978.430895,33826.0,True,3
DIXON,14700.0,2.5462155563306594,0.15,166.0,15756.0,12127.73424,112473.0,True,3
FORTIS,920.0,-2.958704709667207,0.1,20.0,4257.0,7370.7752175,20407.0,True,3
AMBER,7598.0,2.675675675675676,0.04,10.0,3208.0,2603.75713,25649.0,True,3
NMDC,86.28,0.9122807017543872,-0.04,-29.0,3769.0,5537.670975,68670.0,True,3
INDUSINDBK,998.3,-1.3001136981561214,-0.23,-137.0,2834.0,4339.91677,59643.0,True,3
FEDERALBNK,349.4,-1.6882386043894204,-0.25,-116.0,3281.0,4700.24025,46467.0,True,3
AXISBANK,1272.4,3.767737726308925,-0.39,-774.0,19294.0,21353.245875,195492.0,True,3
DELHIVERY,463.25,-1.0783685671578072,-0.41,-88.0,1850.0,3708.0791575,21328.0,True,3
ASTRAL,1527.6,3.854782786049345,-0.44,-101.0,11232.0,13106.7853325,22891.0,True,3
COFORGE,1976.6,15.590643274853797,-0.94,-468.0,11577.0,11447.49905,49267.0,True,3
LICI,415.8,-1.7253604348853724,-1.1,-648.0,2462.0,3577.50526,58266.0,True,3
TCS,2350.0,-1.4675052410901468,-1.62,-3644.0,45162.0,22867.803135,220912.0,True,3
LICHSGFIN,537.25,-0.0465116279069767,-1.83,-1077.0,182.0,296.3212,57747.0,True,3
PREMIERENE,1024.6,3.286290322580636,-2.14,-576.0,4118.0,6661.68464,26332.0,True,3
KFINTECH,951.75,0.9171879970310652,-2.86,-501.0,1222.0,1747.9001225,16997.0,True,3
