symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ULTRACEMCO,11014.0,-4.217758065918775,4.04,2725.0,60187.0,34506.71817,70164.0,True,3
BRITANNIA,4998.0,-9.044585987261147,4.04,1509.0,15845.0,9017.507275,38881.0,True,3
BLUESTARCO,1531.8,2.201761409127302,3.87,1326.0,16895.0,22293.293035,35590.0,True,3
MPHASIS,2300.4,-6.086956521739126,3.62,1033.0,10354.0,15478.2204775,29534.0,True,3
RADICO,4535.4,-3.915088343714253,3.42,471.0,4454.0,4561.61256,14255.0,True,3
COLPAL,1917.8,0.6719160104986853,3.35,1402.0,25064.0,23307.08743,43219.0,True,3
PIIND,2366.8,-6.142681524368467,3.29,1554.0,14897.0,14556.5282625,48774.0,True,3
ETERNAL,326.85,3.38446939743794,3.24,3376.0,67482.0,64654.9501175,107659.0,True,3
OFSS,11896.0,1.6491497906519696,3.24,1014.0,14302.0,28396.12906,32336.0,True,3
COALINDIA,409.9,0.724904779456933,3.21,4012.0,82238.0,38079.956385,129019.0,True,3
VEDL,267.6,1.3636363636363722,3.19,3865.0,54581.0,21503.505345,125179.0,True,3
ICICIBANK,1338.9,-5.177053824362599,3.12,8485.0,118682.0,126907.75314,280521.0,True,3
VMM,102.65,-1.0602409638554162,3.07,743.0,4107.0,5205.72228,24979.0,True,3
MANKIND,2300.7,-3.3319327731092514,2.97,612.0,6297.0,8145.311925,21210.0,True,3
TATAELXSI,3266.7,-10.501369863013702,2.97,1211.0,24050.0,12105.9332,41940.0,True,3
MCX,3260.0,6.5359477124183005,2.94,2529.0,87368.0,50502.3487875,88422.0,True,3
BPCL,314.0,1.1923944569771152,2.93,881.0,17411.0,21625.7623725,30958.0,True,3
RELIANCE,1226.4,-7.112019995455568,2.92,18642.0,315771.0,192793.60205,656745.0,True,3
INFY,1051.4,-6.59203980099501,2.92,10255.0,252935.0,135555.79824,361726.0,True,3
AUROPHARMA,1734.0,5.410334346504559,2.9,1071.0,26016.0,49726.31334,38016.0,True,3
BANKINDIA,140.0,-1.477832512315267,2.88,816.0,9614.0,6808.92992,29141.0,True,3
JINDALSTEL,1119.5,1.5603737639481128,2.87,1123.0,10826.0,17641.5251875,40318.0,True,3
UNIONBANK,176.56,-4.562162162162161,2.83,1274.0,9275.0,10878.321765,46262.0,True,3
NMDC,79.15,-5.785025592191404,2.83,2146.0,15072.0,23826.13515,78108.0,True,3
LAURUSLABS,1954.0,7.717750826901875,2.75,1375.0,40501.0,77934.54857,51287.0,True,3
OBEROIRLTY,1785.0,-4.032258064516129,2.67,757.0,12926.0,16785.10939,29074.0,True,3
M&M,3052.0,-10.134856604440252,2.62,3332.0,65440.0,61039.70122,130297.0,True,3
INDUSINDBK,966.3,-4.50637414764305,2.6,1981.0,26207.0,41311.78072,78088.0,True,3
AMBUJACEM,388.3,-5.843840931134812,2.59,2670.0,33265.0,36720.13476,105651.0,True,3
SAGILITY,45.66,8.301707779886149,2.56,354.0,8487.0,9142.4724,14176.0,True,3
TECHM,1537.1,-4.021230096784271,2.5,1496.0,37630.0,43318.3014,61363.0,True,3
ADANIENT,3020.0,0.2423075646430173,2.45,2397.0,84153.0,74260.2798936,100365.0,True,3
ASTRAL,1427.7,-7.032623559288924,2.38,747.0,17105.0,14360.270175,32180.0,True,3
ICICIPRULI,492.0,-1.402805611222445,2.37,696.0,18102.0,11599.550505,30061.0,True,3
PERSISTENT,5416.0,-1.884057971014493,2.36,1265.0,33070.0,26026.735575,54966.0,True,3
TORNTPHARM,4840.0,-2.801486092981223,2.35,819.0,8245.0,13679.2505625,35712.0,True,3
MAXHEALTH,1049.3,3.2775590551181057,2.22,721.0,20798.0,18141.9499275,33194.0,True,3
UNITDSPR,1371.0,-10.637465780211189,2.12,631.0,13525.0,14469.447,30380.0,True,3
APLAPOLLO,2270.1,7.333333333333329,2.07,1064.0,30889.0,37657.17151,52454.0,True,3
FORTIS,886.0,-4.216216216216216,2.05,449.0,4954.0,14767.4255925,22378.0,True,3
BSE,3266.4,-1.525474826650585,2.01,3318.0,92937.0,51619.3254,168440.0,True,3
TIINDIA,2600.0,-11.630752498130647,2.01,415.0,5964.0,5059.98406,21105.0,True,3
PFC,342.55,-8.641152153620476,1.87,2233.0,25473.0,26508.24904,121694.0,True,3
VOLTAS,1110.9,-11.127999999999991,1.8,1073.0,13389.0,8909.6218875,60650.0,True,3
IDEA,13.92,-1.4164305949008449,1.75,2427.0,31815.0,49372.81434,140984.0,True,3
OIL,475.7,-2.079044874433928,1.74,354.0,13393.0,16370.69742,20714.0,True,3
DLF,644.35,-3.250750750750748,1.63,1166.0,34317.0,20903.480135,72598.0,True,3
BHEL,439.9,3.505882352941171,1.61,872.0,33844.0,46342.5921,54983.0,True,3
HINDUNILVR,1932.0,-5.061425061425061,1.6,1816.0,40315.0,29213.23134,115524.0,True,3
PRESTIGE,1435.1,-10.025078369905962,1.59,396.0,6353.0,9722.8656,25324.0,True,3
HYUNDAI,2208.8,1.0892448512585895,1.58,420.0,8023.0,12654.3632875,27000.0,True,3
SOLARINDS,18555.0,-7.594621513944223,1.55,1498.0,93849.0,45162.73717,97836.0,True,3
ABCAPITAL,410.05,1.9010934393638257,1.52,332.0,26957.0,48954.17793,22121.0,True,3
GODREJPROP,1691.1,-15.334935416040862,1.48,893.0,29687.0,17186.6317675,61109.0,True,3
ADANIGREEN,1334.5,1.645212887500945,1.47,833.0,68569.0,40630.39686,57612.0,True,3
PHOENIXLTD,1877.9,-3.6974358974358927,1.4,217.0,6149.0,7775.741505,15769.0,True,3
NHPC,76.95,0.0650195058517518,1.39,419.0,6978.0,8209.61383,30650.0,True,3
NAUKRI,1251.2,-7.660516605166049,1.38,479.0,13085.0,15965.29561,35275.0,True,3
KOTAKBANK,412.5,6.589147286821706,1.37,2018.0,28414.0,54924.0564,149771.0,True,3
CONCOR,504.55,-2.6998360813807625,1.37,428.0,10400.0,12806.293875,31651.0,True,3
CHOLAFIN,1800.0,-3.542146723112369,1.33,443.0,14250.0,25463.9750625,33870.0,True,3
YESBANK,22.72,0.9777777777777727,1.32,875.0,13390.0,19311.83423,67150.0,True,3
LUPIN,2083.0,-6.591928251121076,1.29,488.0,13820.0,13976.7888075,38454.0,True,3
ATHERENERG,1640.0,11.709011647707928,1.28,486.0,58019.0,41827.9177125,38341.0,True,3
BAJFINANCE,1040.3,-4.899899442362202,1.26,1843.0,61546.0,71743.400025,148538.0,True,3
IOC,137.0,-0.3636363636363636,1.25,593.0,11476.0,15031.184025,47848.0,True,3
JSWSTEEL,1275.6,0.1491717044829915,1.19,993.0,26039.0,32643.903015,84421.0,True,3
HCLTECH,1249.3,-4.560733384262799,1.16,1321.0,56583.0,29994.03712,115134.0,True,3
AXISBANK,1257.0,1.1181723111575972,1.07,2151.0,64925.0,67184.804625,202694.0,True,3
RBLBANK,415.9,8.505087398904243,1.02,257.0,7690.0,23266.4962025,25435.0,True,3
DIVISLAB,9375.0,9.011627906976743,0.98,756.0,53920.0,36674.35037,78155.0,True,3
LT,3885.0,-4.404527559055119,0.96,1326.0,54379.0,45603.71459,140173.0,True,3
MFSL,1559.0,-1.1163262717239573,0.96,242.0,11407.0,9731.59472,25352.0,True,3
TRENT,2824.0,-4.014139560178101,0.92,694.0,20956.0,19830.0750075,76482.0,True,3
RECLTD,312.0,-8.0188679245283,0.89,548.0,16768.0,12127.21146,62413.0,True,3
ASIANPAINT,2451.3,-6.61714285714285,0.83,542.0,27820.0,20880.63095,65718.0,True,3
POWERINDIA,32700.0,-6.837606837606837,0.83,486.0,72709.0,39804.1423725,58857.0,True,3
GLENMARK,2447.4,6.362451108213824,0.83,326.0,6155.0,14018.8965,39576.0,True,3
GODFRYPHLP,2018.0,-4.178537511870845,0.79,88.0,8390.0,4232.2488175,11247.0,True,3
LICI,407.7,-0.8029197080291999,0.78,533.0,14045.0,19876.48446,69086.0,True,3
IDFCFIRSTB,85.92,0.7977475363679104,0.76,525.0,15999.0,22947.398075,69585.0,True,3
TATASTEEL,185.54,0.7493483927019958,0.7,1312.0,86097.0,49351.692775,188437.0,True,3
MOTHERSON,162.57,-4.8185011709601975,0.68,240.0,10701.0,21150.752205,35619.0,True,3
NYKAA,332.15,3.60262008733623,0.68,111.0,4860.0,10939.430625,16396.0,True,3
PGEL,529.15,-11.20154388320188,0.67,156.0,7210.0,5877.83658,23577.0,True,3
ITC,262.3,-2.851851851851848,0.58,1197.0,75864.0,29771.7748275,209335.0,True,3
CAMS,708.05,-7.080052493438326,0.58,145.0,7526.0,7617.170715,25250.0,True,3
HDFCBANK,731.0,0.9668508287292816,0.57,6109.0,839105.0,368822.64172,1076529.0,True,3
LODHA,1144.7,-5.94083812654067,0.53,201.0,77893.0,32246.3561875,38066.0,True,3
SWIGGY,273.05,-1.479343315893908,0.53,488.0,30136.0,35082.60134,92298.0,True,3
INDIANB,839.8,-4.388911026356244,0.52,124.0,6277.0,8634.6694,23771.0,True,3
CANBK,123.78,-4.120836560805572,0.49,401.0,10909.0,15002.69175,82532.0,True,3
GMRAIRPORT,99.3,-2.6470588235294144,0.49,184.0,13048.0,20093.5625625,37976.0,True,3
PAGEIND,36400.0,-0.1097694840834248,0.41,79.0,14664.0,11991.017314,19132.0,True,3
BEL,393.3,-4.538834951456308,0.4,587.0,63427.0,37190.4187875,146099.0,True,3
APOLLOHOSP,8944.5,1.4460700918679823,0.4,153.0,24458.0,16373.35445,38424.0,True,3
360ONE,1073.1,-7.777586799587488,0.38,64.0,4839.0,6407.2734,16934.0,True,3
JIOFIN,229.89,-6.4727420667209214,0.37,674.0,44659.0,48080.26821,182971.0,True,3
JSWENERGY,526.0,-4.032110928662656,0.36,131.0,11344.0,14880.4390675,36785.0,True,3
ASHOKLEY,163.0,-6.857142857142857,0.36,229.0,36527.0,36634.155,63640.0,True,3
BANKBARODA,234.94,-3.740730118408651,0.33,289.0,21871.0,22042.414485,87104.0,True,3
NTPC,323.65,-3.76152245019329,0.31,358.0,21136.0,20301.7131,115796.0,True,3
HINDPETRO,359.0,-2.1798365122615806,0.24,84.0,11031.0,19822.1634675,34687.0,True,3
ICICIGI,1458.1,-10.270769230769234,0.23,80.0,7457.0,4257.2800725,34775.0,True,3
IEX,115.46,-6.93212961470257,0.21,68.0,4340.0,3275.35425,32171.0,True,3
SUNPHARMA,1837.3,-1.8011758417958337,0.18,152.0,42519.0,20976.895975,85751.0,True,3
SUZLON,43.14,-9.55974842767296,0.17,108.0,18635.0,20306.19256,63189.0,True,3
LICHSGFIN,548.15,9.411177644710577,0.16,101.0,11070.0,16348.9994,62018.0,True,3
SBICARD,651.15,6.5711947626841205,0.15,74.0,13215.0,11258.9412,49927.0,True,3
NBCC,82.4,-6.363636363636357,0.12,29.0,4898.0,4896.0639,24035.0,True,3
PNB,117.27,0.7041648776298782,0.06,33.0,17142.0,21888.0024,51819.0,True,3
INDUSTOWER,375.9,0.9398496240601504,0.06,48.0,9717.0,10459.34452,75704.0,True,3
POWERGRID,270.3,1.217000561692567,0.05,33.0,22995.0,18185.10349,68354.0,True,3
DMART,3749.9,-5.989269955876456,0.05,33.0,33161.0,21305.730255,61061.0,True,3
HDFCAMC,2425.0,-3.5823625303168827,0.04,15.0,21177.0,15773.71755,38121.0,True,3
COFORGE,1841.0,2.8491620111731844,0.04,33.0,52416.0,41688.3476875,77686.0,True,3
LTF,312.8,-4.342507645259936,0.0,1.0,26698.0,33293.927475,42464.0,True,3
BAJAJFINSV,1852.5,-7.472154238050043,-0.06,-36.0,14598.0,11849.67276,63258.0,True,3
VBL,421.95,-3.388666285060105,-0.07,-70.0,35212.0,38832.44703,100359.0,True,3
SAIL,177.33,4.373160682754565,-0.1,-51.0,145.0,931.11418,50028.0,True,3
CROMPTON,227.12,-7.297959183673467,-0.12,-65.0,4489.0,5198.41577,53408.0,True,3
ABB,7270.5,-3.382059800664452,-0.13,-42.0,40980.0,25668.6173875,32447.0,True,3
CIPLA,1394.5,-2.4142757172848146,-0.13,-63.0,21865.0,12344.7521725,48440.0,True,3
GODREJCP,880.0,-6.19336957680418,-0.14,-72.0,16004.0,10206.4347,51965.0,True,3
KFINTECH,930.0,-2.8771343532974734,-0.14,-29.0,5427.0,7475.8945275,20310.0,True,3
TATACONSUM,996.0,-6.135142776364142,-0.16,-84.0,17920.0,13041.19476,53058.0,True,3
EICHERMOT,7516.0,-6.243373043098609,-0.24,-165.0,21806.0,14242.72915,68248.0,True,3
TATAPOWER,374.8,-1.368421052631576,-0.3,-274.0,35781.0,22843.65873,92161.0,True,3
DABUR,395.25,-2.044609665427509,-0.33,-157.0,14415.0,10046.67975,48014.0,True,3
PETRONET,292.6,2.21834061135372,-0.41,-99.0,4578.0,5568.62393,23786.0,True,3
MANAPPURAM,319.15,-7.639994212125607,-0.49,-171.0,585.0,765.0549,34888.0,True,3
GRASIM,3209.2,-2.119742580900967,-0.55,-266.0,12980.0,21661.69295,48393.0,True,3
ADANIPOWER,206.6,0.3399708596405967,-0.57,-489.0,42412.0,37400.374285,85664.0,True,3
HDFCLIFE,550.95,2.4070631970260306,-0.57,-501.0,45508.0,39685.2192,87052.0,True,3
ONGC,232.8,-3.442554956449599,-0.62,-440.0,34083.0,17325.34335,70249.0,True,3
UPL,580.0,3.7195994277539257,-0.62,-222.0,19270.0,22095.2499125,35740.0,True,3
MOTILALOFS,1010.0,7.589880159786951,-0.7,-95.0,4640.0,6093.695575,13564.0,True,3
ALKEM,5466.5,-0.1552511415525114,-0.72,-147.0,9825.0,11707.8709125,20392.0,True,3
MUTHOOTFIN,2841.1,-1.2821403752606009,-0.75,-501.0,42282.0,26128.2600425,66521.0,True,3
BANDHANBNK,175.0,2.6332766406662422,-0.82,-402.0,1411.0,6473.45088,48415.0,True,3
INOXWIND,76.8,2.3999999999999964,-0.82,-226.0,460.0,1599.7056,27320.0,True,3
MAZDOCK,2280.0,-11.867027444916893,-0.98,-594.0,57380.0,29538.7458525,60085.0,True,3
BIOCON,385.0,-7.574120753811069,-1.03,-465.0,12896.0,19114.0375,44849.0,True,3
IREDA,114.32,-0.824151990977707,-1.07,-478.0,12797.0,12531.526855,44367.0,True,3
SBIN,996.2,-5.412077478161792,-1.13,-3455.0,139331.0,73758.0219,301993.0,True,3
ADANIENSOL,1436.1,-10.512213359920242,-1.22,-666.0,29481.0,41520.37077,53779.0,True,3
PNBHOUSING,1133.1,-0.9441384736428168,-1.29,-328.0,11290.0,11284.69667,25042.0,True,3
KEI,4650.0,-19.694667035092564,-1.34,-709.0,32241.0,26194.646205,52377.0,True,3
BAJAJHLDNG,11282.0,0.1598011363636363,-1.35,-73.0,5745.0,4835.6807325,5335.0,True,3
HAVELLS,1132.4,-12.420726991492646,-1.35,-562.0,11501.0,12394.5461,41003.0,True,3
GAIL,173.9,0.7531865585168085,-1.37,-461.0,7791.0,8301.333845,33105.0,True,3
HEROMOTOCO,5285.5,-7.26379506974296,-1.44,-825.0,44314.0,33198.55902,56662.0,True,3
GVT&D,4385.0,5.596493762943688,-1.47,-838.0,28290.0,17672.7967625,56002.0,True,3
CUMMINSIND,5099.5,-3.810242384230878,-1.49,-633.0,11369.0,17963.22194,41784.0,True,3
BDL,1196.6,-14.09906676238335,-1.52,-1011.0,33117.0,12940.7482025,65291.0,True,3
AMBER,7125.0,-3.034839412084921,-1.65,-476.0,12191.0,7454.78477,28436.0,True,3
PATANJALI,367.0,4.365135788425999,-1.68,-828.0,24428.0,13116.2159325,48334.0,True,3
FORCEMOT,17488.0,-4.175342465753425,-1.86,-395.0,23534.0,7741.0888175,20873.0,True,3
SHRIRAMFIN,1010.0,-8.877661494045478,-1.87,-1300.0,34671.0,42123.0837225,68163.0,True,3
KALYANKJIL,581.85,-3.6672185430463538,-1.99,-1119.0,28982.0,17984.856465,55155.0,True,3
ANGELONE,299.1,2.5192802056555346,-2.25,-659.0,16503.0,19180.0095,28611.0,True,3
SIEMENS,3913.9,-0.662436548223348,-2.3,-925.0,24329.0,20028.33077,39239.0,True,3
TVSMOTOR,4171.3,-4.771362692053056,-2.36,-1760.0,47296.0,53529.987,72700.0,True,3
CGPOWER,892.0,0.694248461929218,-2.54,-977.0,53328.0,32554.52111,37536.0,True,3
CDSL,1390.0,3.684917201253177,-2.63,-1631.0,65517.0,31362.5472675,60389.0,True,3
SBILIFE,1731.0,-2.7254846867097497,-2.65,-1053.0,20704.0,14451.95055,38727.0,True,3
MAHABANK,83.54,3.493557978196243,-2.99,-416.0,4623.0,4987.46625,13499.0,True,3
SRF,2512.0,-4.282883706752023,-3.12,-1194.0,20743.0,13287.61524,37077.0,True,3
IRFC,81.5,-5.353617466031819,-3.2,-1393.0,14080.0,6972.061355,42190.0,True,3
POLYCAB,8400.0,-7.742998352553542,-3.29,-2082.0,38232.0,28576.119075,61270.0,True,3
COCHINSHIP,1398.0,-6.737825216811207,-3.35,-1504.0,40925.0,18354.12124,43441.0,True,3
RVNL,214.29,-5.2107754235413815,-3.75,-1949.0,42952.0,16322.1036825,50091.0,True,3
POLICYBZR,1743.0,-0.6837606837606838,-4.28,-1876.0,28816.0,15977.92301,41957.0,True,3
PAYTM,1849.9,19.263748307652648,-4.98,-3362.0,118912.0,124109.509105,64207.0,True,3
