symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BIOCON,436.6,2.729411764705888,6.63,2212.0,83663.0,112735.224,35595.0,True,3
BDL,1299.0,-7.800411668677698,6.48,1921.0,57305.0,49737.1766325,31575.0,True,3
MARUTI,14080.0,-2.648136624490078,6.35,7330.0,98014.0,47596.758815,122736.0,True,3
INDIANB,877.9,11.599822030127758,6.32,1454.0,31857.0,38121.6043,24476.0,True,3
HEROMOTOCO,5550.5,11.792547834843909,6.28,3583.0,53472.0,41330.541495,60612.0,True,3
ETERNAL,316.25,11.43410852713178,6.2,6709.0,96014.0,116721.7036525,114902.0,True,3
RVNL,235.0,0.6423982869379015,6.07,2236.0,29371.0,24705.4474975,39054.0,True,3
MAXHEALTH,1072.4,-5.340277164798305,5.75,1557.0,7885.0,17983.4105325,28613.0,True,3
ALKEM,5597.5,-0.6654835847382431,5.6,961.0,4402.0,5964.121925,18136.0,True,3
ONGC,237.8,-2.5609506248719525,5.55,3559.0,40739.0,33615.604125,67654.0,True,3
CIPLA,1477.0,0.3192284181213099,5.54,2356.0,40201.0,22496.8958125,44848.0,True,3
UNIONBANK,182.5,13.150226300452609,5.45,2269.0,30907.0,49690.35519,43902.0,True,3
FORTIS,920.0,-6.127238406203761,5.37,1305.0,10370.0,9889.21514,25604.0,True,3
CROMPTON,270.0,-1.098901098901099,5.26,2007.0,14930.0,18074.646015,40181.0,True,3
LTM,4528.0,21.23159303882196,5.02,1465.0,21922.0,31538.15613,30670.0,True,3
SAIL,176.74,4.902659069325748,5.0,2601.0,25486.0,64494.57547,54625.0,True,3
SOLARINDS,18496.0,0.790147675875974,4.99,1224.0,14863.0,21491.156955,25774.0,True,3
KAYNES,3830.0,14.055985705777248,4.88,2332.0,30224.0,43347.14745,50153.0,True,3
DLF,642.0,-4.648744987375606,4.6,3345.0,42698.0,45078.990265,76116.0,True,3
ICICIGI,1658.0,-7.1356558754340815,4.6,1205.0,17029.0,21563.1075725,27416.0,True,3
APLAPOLLO,1945.0,6.762542540344716,4.6,1297.0,28521.0,32880.63289,29494.0,True,3
PIIND,2796.0,4.250559284116331,4.5,1034.0,4922.0,4525.13397,24002.0,True,3
PFC,418.0,-0.7361671811921212,4.46,2991.0,14101.0,20619.6276,70079.0,True,3
APOLLOHOSP,8974.5,0.9732223222322232,4.41,1353.0,22515.0,29938.9313,32029.0,True,3
COCHINSHIP,1490.0,2.673649393605289,4.4,997.0,52303.0,51902.45784,23680.0,True,3
360ONE,1186.0,4.035087719298246,4.36,633.0,7135.0,13830.11085,15159.0,True,3
ULTRACEMCO,12075.0,3.603603603603604,4.17,2341.0,18954.0,18742.4693,58443.0,True,3
HDFCBANK,734.3,-12.894424673784108,4.1,36172.0,247911.0,229378.709105,917428.0,True,3
MANKIND,2420.3,-5.453338021016442,4.05,1049.0,7009.0,5330.167675,26920.0,True,3
GRASIM,3220.0,0.5935645110902843,3.95,2624.0,11556.0,19214.2564,69126.0,True,3
MUTHOOTFIN,2894.2,-7.757521672616015,3.94,2273.0,57322.0,60116.698565,60007.0,True,3
OIL,444.0,4.225352112676056,3.9,655.0,3712.0,5804.6849,17466.0,True,3
NYKAA,331.95,5.147291732657586,3.82,1020.0,12468.0,20479.9865625,27718.0,True,3
HDFCAMC,2538.1,-8.86535008976661,3.81,1337.0,5265.0,9478.45296,36419.0,True,3
POWERINDIA,31900.0,-1.996927803379416,3.8,1664.0,27026.0,40450.5929,45506.0,True,3
DRREDDY,1171.0,-14.023494860499266,3.8,1940.0,14188.0,17481.3948125,53037.0,True,3
DIXON,14200.0,6.614610706509498,3.78,4195.0,67072.0,44338.53757,115032.0,True,3
LODHA,1214.0,10.776530705356318,3.68,1250.0,14430.0,27847.79025,35244.0,True,3
LICHSGFIN,505.0,-7.846715328467154,3.6,2043.0,14620.0,15357.1061,58774.0,True,3
NMDC,86.2,1.5192556824873469,3.59,2574.0,24215.0,30292.1991,74264.0,True,3
AMBER,7425.0,-2.820496040835024,3.58,1118.0,8409.0,10622.14635,32378.0,True,3
MANAPPURAM,364.0,5.614391411576969,3.54,1034.0,15219.0,47902.1493,30222.0,True,3
ANGELONE,297.1,-14.120537649949403,3.5,886.0,6145.0,10103.07775,26209.0,True,3
SRF,2624.9,-7.541387812610071,3.47,1563.0,13119.0,13098.17284,46548.0,True,3
TMPV,345.35,-0.9891055045871526,3.45,2991.0,19779.0,27442.62816,89705.0,True,3
TATASTEEL,189.3,-0.8900523560209365,3.34,4162.0,44951.0,39803.978775,128608.0,True,3
NESTLEIND,1535.0,4.763854763854761,3.3,1092.0,9973.0,16083.6691,34145.0,True,3
TATAPOWER,378.6,0.4110860628563881,3.28,2594.0,16928.0,10394.50741,81750.0,True,3
UPL,572.75,-6.10655737704918,3.28,1577.0,14581.0,18019.158018,49714.0,True,3
AMBUJACEM,436.5,-1.6891891891891893,3.25,2943.0,20032.0,21578.00688,93626.0,True,3
INOXWIND,78.2,-10.063254744105809,3.12,849.0,3788.0,6110.69888,28068.0,True,3
KPITTECH,623.0,11.359370810617564,3.09,1482.0,43594.0,31188.0063975,49447.0,True,3
SBILIFE,1861.5,4.991539763113368,3.07,727.0,7540.0,11002.3823625,24418.0,True,3
CAMS,799.45,1.337305108378764,3.07,595.0,8734.0,7922.969835,19976.0,True,3
BANDHANBNK,174.66,-16.33053892215569,2.99,1897.0,31316.0,29613.76092,65343.0,True,3
RECLTD,361.5,-0.6868131868131868,2.98,1391.0,11276.0,13766.067945,48085.0,True,3
ZYDUSLIFE,1108.0,-3.4759125359351937,2.95,474.0,3093.0,8435.55294,16515.0,True,3
SIEMENS,3952.0,10.576385002797986,2.86,978.0,14630.0,18397.963815,35160.0,True,3
RBLBANK,392.0,6.348345089527937,2.7,582.0,7392.0,20833.51053,22116.0,True,3
TIINDIA,2753.8,-8.78134419821789,2.61,393.0,5231.0,5959.9311,15445.0,True,3
FEDERALBNK,353.55,7.136363636363639,2.58,1322.0,16065.0,33367.81425,52585.0,True,3
HAVELLS,1285.5,8.756345177664974,2.54,643.0,8871.0,12110.8396,25969.0,True,3
INDHOTEL,736.0,-0.6747638326585695,2.48,822.0,6797.0,12683.371,33959.0,True,3
WAAREEENER,2660.9,-7.565915170042023,2.46,1802.0,10253.0,6588.216985,75065.0,True,3
KFINTECH,930.0,5.442176870748299,2.39,379.0,4305.0,4552.91555,16239.0,True,3
ADANIENSOL,1620.0,-1.0807840263784605,2.38,908.0,7132.0,18576.4184325,39028.0,True,3
TCS,2373.0,15.75609756097561,2.34,5700.0,93506.0,87171.0645825,249739.0,True,3
JINDALSTEL,1101.0,4.469114716766288,2.31,798.0,12083.0,20179.1205625,35337.0,True,3
PAYTM,1442.0,18.488085456039443,2.29,1553.0,54478.0,105002.81749,69278.0,True,3
PRESTIGE,1578.0,-7.988338192419825,2.18,401.0,4338.0,7741.396485,18768.0,True,3
PATANJALI,355.0,-14.560770156438029,2.14,1056.0,12746.0,18231.995485,50452.0,True,3
GODREJCP,1077.3,-2.117027076140283,2.1,601.0,5851.0,6930.7866,29203.0,True,3
GMRAIRPORT,106.59,-6.063276636996559,2.08,618.0,2878.0,6853.6273275,30338.0,True,3
NBCC,96.25,-3.653653653653659,2.06,490.0,5405.0,7976.8195,24316.0,True,3
COFORGE,1772.8,19.6221322537112,2.05,1189.0,27318.0,30720.379805,59321.0,True,3
JSWSTEEL,1307.9,5.817152103559878,2.03,1505.0,22313.0,40060.593765,75778.0,True,3
ADANIENT,3026.0,-5.729150440823704,1.96,1516.0,19323.0,33966.6366645,78690.0,True,3
SHREECEM,26245.0,-1.5566391597899474,1.9,396.0,7231.0,9628.9882375,21192.0,True,3
KOTAKBANK,394.0,3.2765399737876804,1.89,2495.0,22949.0,41864.4486,134830.0,True,3
ADANIPOWER,208.12,-5.605950653120458,1.88,1255.0,20889.0,35515.20891,68185.0,True,3
HINDUNILVR,2079.5,-5.477272727272728,1.86,2243.0,28400.0,24666.32223,122678.0,True,3
MOTILALOFS,874.0,-8.629972296273062,1.84,271.0,2392.0,5073.11404,14993.0,True,3
NTPC,345.0,-3.035413153457001,1.81,2162.0,24059.0,22712.4192,121928.0,True,3
DELHIVERY,463.6,-10.85472550716276,1.76,454.0,6195.0,19616.633755,26192.0,True,3
HINDPETRO,395.0,-2.009426941205662,1.75,579.0,7404.0,13951.633995,33734.0,True,3
TORNTPHARM,4956.0,2.084534893301471,1.74,748.0,16819.0,15437.455975,43632.0,True,3
LAURUSLABS,1830.0,19.686069326357096,1.65,809.0,18851.0,42157.91784,49901.0,True,3
COLPAL,2028.4,-2.649260894605482,1.63,602.0,6787.0,6059.061195,37647.0,True,3
PREMIERENE,1041.7,1.92759295499022,1.61,266.0,9187.0,9346.564175,16805.0,True,3
IEX,128.83,4.400324149108595,1.6,479.0,5572.0,4856.696265,30425.0,True,3
OFSS,11735.0,5.161752845237029,1.49,431.0,11365.0,20248.11508,29336.0,True,3
PNB,114.3,9.116945107398566,1.41,771.0,15130.0,27351.9496,55564.0,True,3
NAUKRI,1240.0,20.155038759689923,1.3,436.0,4588.0,9201.59493,33906.0,True,3
DALBHARAT,1822.5,1.889640521048804,1.3,188.0,1872.0,3991.645515,14624.0,True,3
BANKBARODA,251.0,-0.0597252637865839,1.27,967.0,26480.0,43262.22888,76961.0,True,3
BAJFINANCE,1144.8,11.796874999999996,1.25,1831.0,39777.0,55359.23415,148021.0,True,3
ABCAPITAL,421.5,2.867602196461257,1.22,280.0,9312.0,20726.10121,23291.0,True,3
BHEL,408.15,4.734411085450343,1.2,614.0,12223.0,27613.6896,51630.0,True,3
BPCL,323.7,4.588045234248785,1.2,358.0,5812.0,8991.4531375,30103.0,True,3
IDEA,12.63,-10.74204946996466,1.2,1330.0,9409.0,18264.7572375,111823.0,True,3
INDUSINDBK,1016.2,0.6437555709616718,1.19,833.0,22203.0,25761.89966,70939.0,True,3
INDIGO,5318.5,-1.491016854973143,1.18,879.0,33554.0,29654.61708,75496.0,True,3
YESBANK,22.68,-6.512778235779066,1.13,654.0,6191.0,16064.97868,58642.0,True,3
SBICARD,660.0,8.964834076275375,1.12,477.0,5758.0,9023.29064,43056.0,True,3
TECHM,1632.2,16.71076153021094,1.09,499.0,18677.0,40601.5809,46295.0,True,3
CANBK,131.7,4.193037974683531,1.02,815.0,36528.0,62406.7065,80968.0,True,3
MFSL,1518.8,-3.568253968253971,1.0,285.0,4972.0,11986.92856,28829.0,True,3
SUPREMEIND,3477.0,7.083461656914075,0.99,217.0,6675.0,8074.6994125,22144.0,True,3
VMM,109.52,-8.005039899202018,0.93,133.0,1781.0,3081.636165,14388.0,True,3
IOC,142.66,-0.0630472854641004,0.92,440.0,13370.0,11224.2312,48236.0,True,3
ASIANPAINT,2755.0,0.1818181818181818,0.91,629.0,21818.0,16970.83465,69978.0,True,3
ICICIBANK,1457.5,1.8091645711092548,0.88,1906.0,96552.0,165946.8559,217811.0,True,3
CONCOR,512.0,5.785123966942149,0.86,218.0,5367.0,6323.37375,25607.0,True,3
COALINDIA,415.6,-3.8741760148028215,0.8,795.0,17312.0,12095.805735,99816.0,True,3
ADANIGREEN,1371.5,-11.630154639175258,0.8,544.0,9892.0,13859.7504,68122.0,True,3
IDFCFIRSTB,85.35,5.214497041420105,0.78,513.0,9629.0,23375.1638575,66532.0,True,3
ADANIPORTS,1695.0,-9.455128205128204,0.77,726.0,15725.0,14594.884675,94713.0,True,3
WIPRO,186.12,7.027027027027027,0.76,871.0,14700.0,20649.6417,115028.0,True,3
ASHOKLEY,177.5,6.485092087107806,0.68,357.0,16205.0,29616.971,52901.0,True,3
JSWENERGY,561.5,2.575812933869204,0.62,207.0,3956.0,6141.99874,33817.0,True,3
LTF,316.65,-5.730872283417685,0.62,214.0,6675.0,13404.27465,34723.0,True,3
BHARTIARTL,1948.0,1.2737197816480377,0.6,1063.0,67863.0,59686.679515,178268.0,True,3
HDFCLIFE,542.5,-4.067197170645446,0.54,469.0,15364.0,13328.46031,87420.0,True,3
MPHASIS,2421.9,4.03350515463918,0.53,122.0,8726.0,10145.542825,23095.0,True,3
BAJAJHLDNG,11387.0,4.247917238853795,0.52,36.0,1132.0,2473.3203675,6924.0,True,3
TATACONSUM,1090.0,-1.9078473722102272,0.48,220.0,7608.0,8024.00951,45818.0,True,3
GODFRYPHLP,2290.0,6.472010414729394,0.43,71.0,8773.0,6317.8058625,16535.0,True,3
CGPOWER,876.0,-5.302416085616989,0.36,158.0,12285.0,14024.329945,44389.0,True,3
M&M,3406.0,6.079481749096792,0.34,418.0,40972.0,37717.7355,123373.0,True,3
ASTRAL,1442.0,3.890489913544669,0.34,86.0,5595.0,8057.45005,25221.0,True,3
PHOENIXLTD,1913.0,-9.764150943396226,0.33,53.0,2770.0,5170.890725,15962.0,True,3
DIVISLAB,8349.0,21.035082632647143,0.32,245.0,40004.0,48571.02864,76868.0,True,3
ITC,285.9,-0.8324661810614061,0.25,503.0,44956.0,17294.08893,204164.0,True,3
INDUSTOWER,383.3,-0.9560723514211856,0.24,181.0,12041.0,26826.10574,76285.0,True,3
FORCEMOT,18690.0,-0.346574246867502,0.21,43.0,25177.0,9980.42863,20306.0,True,3
AXISBANK,1256.0,-6.74190674190674,0.2,398.0,38689.0,48824.2738125,195064.0,True,3
NATIONALUM,381.0,8.857142857142858,0.15,66.0,20521.0,27384.751125,44507.0,True,3
AUROPHARMA,1588.9,-0.6937499999999943,0.08,27.0,35251.0,36165.680155,32916.0,True,3
PERSISTENT,5459.5,15.422832980972515,0.08,40.0,18291.0,18454.29085,52104.0,True,3
SUZLON,48.1,-13.28646115017126,0.07,46.0,7504.0,10586.56379,66837.0,True,3
GLENMARK,2270.0,-0.3511852502194907,0.07,29.0,21978.0,29351.5366875,43280.0,True,3
GODREJPROP,2081.9,1.0631067961165093,-0.06,-26.0,14753.0,16719.353885,42106.0,True,3
VBL,444.0,-11.2,-0.13,-96.0,25682.0,27948.444975,72039.0,True,3
SONACOMS,792.0,18.999323867478036,-0.13,-25.0,18878.0,32318.8972925,18952.0,True,3
EICHERMOT,7967.5,6.2474996666222165,-0.18,-141.0,28205.0,21570.16649,76306.0,True,3
PETRONET,276.95,-0.1981981981982023,-0.18,-48.0,3576.0,3360.31967,25953.0,True,3
LT,4061.8,0.4277413771788894,-0.21,-275.0,41454.0,43059.924565,129594.0,True,3
DMART,3931.2,-3.554868624420404,-0.39,-219.0,11168.0,13499.03208,55599.0,True,3
ABB,7735.0,8.836358519769242,-0.43,-179.0,19561.0,21082.37335,41790.0,True,3
TATAELXSI,3715.0,1.3919213973799127,-0.52,-190.0,10776.0,8771.87395,36166.0,True,3
SUNPHARMA,1951.0,2.651794170262028,-0.54,-443.0,26355.0,16509.763515,81927.0,True,3
PAGEIND,40050.0,-5.296760463466541,-0.71,-115.0,2245.0,10286.429342,16183.0,True,3
DABUR,411.3,-8.984288559415793,-0.78,-403.0,12035.0,8364.586,51067.0,True,3
INFY,1165.0,11.95464155295023,-0.87,-3355.0,95391.0,78311.73572,380607.0,True,3
CDSL,1331.0,-2.060338484179544,-1.03,-515.0,13088.0,12135.6819,49416.0,True,3
UNITDSPR,1525.0,6.2717770034843205,-1.19,-354.0,4089.0,5956.45364,29273.0,True,3
PNBHOUSING,1150.0,4.831358249772106,-1.19,-277.0,45420.0,34283.35157,22998.0,True,3
IRFC,89.29,-1.4567928484714636,-1.32,-560.0,12082.0,8065.3285125,41937.0,True,3
JIOFIN,263.1,9.64784330068766,-1.33,-1964.0,55289.0,60813.16793,145244.0,True,3
POLYCAB,9315.0,-2.8625058657907085,-1.45,-550.0,25487.0,39500.7738375,37435.0,True,3
HCLTECH,1335.0,17.621145374449338,-1.51,-1470.0,31577.0,45274.26948,95719.0,True,3
HYUNDAI,2212.0,10.6,-1.55,-468.0,9803.0,15494.3351475,29734.0,True,3
TVSMOTOR,4375.0,17.386638046686343,-1.9,-1624.0,34084.0,44554.355055,83976.0,True,3
BANKINDIA,142.66,1.537366548042702,-1.9,-607.0,8534.0,17200.21992,31268.0,True,3
IREDA,121.02,-4.708661417322838,-1.94,-725.0,10252.0,13823.727485,36684.0,True,3
LICI,387.55,-9.598787030557496,-2.03,-1728.0,9555.0,40672.26604,83379.0,True,3
UNOMINDA,1278.0,12.401055408970976,-2.03,-339.0,6701.0,10529.667885,16321.0,True,3
GAIL,176.4,0.7712082262210764,-2.17,-1296.0,19784.0,20053.052915,58509.0,True,3
BEL,399.2,-6.191986840559282,-2.31,-3746.0,136748.0,95392.3695225,158309.0,True,3
KEI,5595.0,6.500428285904635,-2.53,-565.0,15345.0,20398.6836375,21802.0,True,3
RELIANCE,1325.0,0.1133358519078201,-3.41,-16411.0,684838.0,512898.47385,464918.0,True,3
MCX,2640.0,-3.2967032967032965,-4.08,-3883.0,78612.0,73977.057135,91231.0,True,3
MARICO,860.0,2.6008112622285795,-4.96,-1609.0,16363.0,21255.2178,30830.0,True,3
PIDILITIND,1686.0,4.267161410018553,-11.88,-3712.0,33423.0,35800.27975,27546.0,True,3
