symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SUZLON,52.42,-9.993131868131869,0.75,501.0,6066.0,20922.45244,66871.0,True,3
TECHM,1598.0,9.078498293515358,0.72,478.0,15363.0,37439.99082,66736.0,True,3
SIEMENS,3726.6,4.057185938067175,0.71,245.0,5903.0,11746.8695925,34776.0,True,3
DRREDDY,1150.6,-13.61213304302126,0.7,615.0,14331.0,22842.648375,88131.0,True,3
BPCL,313.75,-1.9378027816846348,0.68,299.0,10009.0,13816.342785,44046.0,True,3
LT,3827.3,-9.025433800808171,0.67,1301.0,24098.0,38291.1883375,195657.0,True,3
TVSMOTOR,3857.5,11.746813441483198,0.65,708.0,15322.0,21881.7743725,108901.0,True,3
INDHOTEL,736.5,1.3764624913971095,0.63,245.0,7760.0,16688.8008,39253.0,True,3
ONGC,242.8,0.8305647840531561,0.62,528.0,33884.0,27580.888575,86138.0,True,3
IREDA,120.76,-5.876851130163684,0.62,199.0,3341.0,10073.9192625,32155.0,True,3
MANKIND,2541.9,1.440657674195862,0.61,123.0,2626.0,8606.4901,20140.0,True,3
MOTHERSON,147.59,1.7651520375094822,0.59,227.0,3614.0,14730.598695,38723.0,True,3
EICHERMOT,7697.0,1.010498687664042,0.58,519.0,13745.0,21006.0751,90341.0,True,3
ABB,7349.5,4.396306818181818,0.57,278.0,12194.0,23617.6791,48798.0,True,3
JIOFIN,236.7,-1.3955425952926568,0.56,813.0,16439.0,36521.99907,145719.0,True,3
LICHSGFIN,543.85,-1.7434507678410076,0.55,199.0,3196.0,4905.6476,36773.0,True,3
NAUKRI,1188.0,16.527709661598823,0.54,248.0,8210.0,17141.29175,46369.0,True,3
HEROMOTOCO,5067.0,2.262406910331195,0.49,341.0,19788.0,23906.864685,69514.0,True,3
CDSL,1336.4,0.0299401197604858,0.49,256.0,8985.0,18207.9234875,52424.0,True,3
ADANIPOWER,215.35,-6.891780881144882,0.47,379.0,13769.0,28846.232515,81016.0,True,3
GODREJPROP,2046.6,11.531335149863756,0.44,189.0,7436.0,13142.8099075,43020.0,True,3
TORNTPHARM,5050.0,12.791191119647998,0.43,231.0,9769.0,17786.4212875,53625.0,True,3
OIL,439.05,5.464809031948114,0.43,107.0,6231.0,8120.07364,24835.0,True,3
COLPAL,2111.2,7.162072991218715,0.43,135.0,6563.0,10101.32354,31579.0,True,3
ASIANPAINT,2714.9,0.9256505576208212,0.42,278.0,30250.0,27057.704925,67153.0,True,3
MARUTI,13592.0,1.7517592453960174,0.4,615.0,62168.0,30471.860265,152705.0,True,3
MAXHEALTH,1103.3,2.4419684308263654,0.39,133.0,4463.0,8153.55639,34074.0,True,3
FORTIS,955.0,-1.8549920353527525,0.35,72.0,1148.0,4256.0035625,20840.0,True,3
FEDERALBNK,356.75,9.198041016222838,0.34,230.0,5654.0,17279.116,68199.0,True,3
HCLTECH,1298.4,14.59841129744043,0.33,500.0,46872.0,59929.72144,153837.0,True,3
ASTRAL,1468.8,-4.13158410025455,0.3,97.0,5908.0,10098.39321,32755.0,True,3
GVT&D,4194.1,-18.083984374999996,0.29,106.0,5999.0,6425.5754375,37209.0,True,3
DIVISLAB,7336.0,8.520710059171599,0.26,203.0,51879.0,16322.93922,76985.0,True,3
BOSCHLTD,41845.0,3.410354627455826,0.26,50.0,2497.0,6334.9827125,19058.0,True,3
ICICIPRULI,507.0,1.5015015015015014,0.26,106.0,4490.0,11819.7990175,40198.0,True,3
MCX,2747.4,-2.571013156494911,0.23,200.0,19863.0,22029.529185,88397.0,True,3
ALKEM,5676.0,3.4633612832664964,0.22,37.0,3297.0,4226.365475,16901.0,True,3
INDUSINDBK,1014.4,8.724544480171488,0.14,142.0,12012.0,18991.23135,99631.0,True,3
NATIONALUM,344.1,1.205882352941183,0.14,75.0,4466.0,10851.38175,51791.0,True,3
MPHASIS,2353.7,2.9885359236894957,0.14,42.0,15213.0,14953.60933,30897.0,True,3
TCS,2304.0,7.986501687289093,0.13,496.0,171854.0,107810.5769325,385825.0,True,3
CIPLA,1410.5,-2.589779005524862,0.12,78.0,14237.0,13423.963555,66290.0,True,3
APLAPOLLO,1847.7,0.6920980926430542,0.12,28.0,2727.0,6366.082555,22881.0,True,3
PAYTM,1277.6,17.21100917431192,0.07,55.0,16649.0,23502.5572175,84458.0,True,3
HINDPETRO,388.0,-7.287933094384707,0.07,30.0,9697.0,12438.4521375,42964.0,True,3
LTF,311.5,4.093567251461988,0.05,22.0,9869.0,21601.714275,45832.0,True,3
ABCAPITAL,397.5,-0.0125770343353065,0.04,8.0,3519.0,12621.73308,20306.0,True,3
JSWENERGY,553.8,-3.6869565217391385,0.01,5.0,4243.0,9703.8597725,37645.0,True,3
SBILIFE,1851.1,4.717995134921075,-0.01,-5.0,11524.0,15208.0822125,38456.0,True,3
INFY,1072.8,0.7323943661971788,-0.03,-194.0,254813.0,152820.20796,574944.0,True,3
BIOCON,436.05,3.085106382978726,-0.07,-29.0,4531.0,16236.956,42003.0,True,3
PAGEIND,40330.0,-0.9090909090909092,-0.13,-32.0,2798.0,11781.721108,23863.0,True,3
TMPV,327.6,-7.011070110701104,-0.18,-230.0,14613.0,22177.66336,129091.0,True,3
RADICO,4135.0,9.536423841059603,-0.18,-18.0,2119.0,4381.095735,9737.0,True,3
ZYDUSLIFE,1117.9,1.6272727272727356,-0.22,-41.0,2107.0,10671.53526,18687.0,True,3
KOTAKBANK,385.7,-5.811965811965814,-0.24,-382.0,12105.0,21897.8434,160988.0,True,3
BLUESTARCO,1657.2,0.2540834845735055,-0.24,-51.0,2517.0,2982.7816525,21012.0,True,3
NMDC,84.24,-1.9324796274738192,-0.26,-212.0,3139.0,8456.977125,80710.0,True,3
VOLTAS,1327.8,1.289190632389951,-0.26,-107.0,3034.0,5158.2666,40439.0,True,3
SONACOMS,718.75,15.184294871794872,-0.29,-79.0,4643.0,9959.5174175,27494.0,True,3
INOXWIND,78.36,-13.652892561983473,-0.29,-87.0,3466.0,8880.09664,29861.0,True,3
HYUNDAI,1968.0,1.031880486677956,-0.3,-101.0,2801.0,5739.090885,33894.0,True,3
DLF,648.75,4.30064308681672,-0.31,-246.0,13123.0,20086.55528,80276.0,True,3
TATASTEEL,184.47,-2.910526315789474,-0.34,-459.0,14528.0,18740.936775,134483.0,True,3
BHEL,420.8,3.978255497899685,-0.42,-303.0,15408.0,27381.68475,71702.0,True,3
NHPC,79.32,-0.2264150943396312,-0.44,-181.0,3236.0,7869.38492,40966.0,True,3
AUROPHARMA,1555.0,1.2369791666666667,-0.51,-184.0,5672.0,10525.21987,35771.0,True,3
TATAELXSI,3535.0,-12.780656303972366,-0.51,-379.0,22923.0,18992.3477125,73535.0,True,3
ANGELONE,310.8,-8.98975109809663,-0.55,-173.0,6170.0,12497.59125,31496.0,True,3
SHRIRAMFIN,1020.2,-0.9514563106796072,-0.63,-479.0,37355.0,53701.716585,75353.0,True,3
EXIDEIND,442.3,10.299251870324191,-0.63,-151.0,3700.0,3432.48822,23864.0,True,3
HDFCAMC,2554.3,-3.2022131271790206,-0.65,-281.0,5218.0,9144.39024,43226.0,True,3
LICI,425.3,0.5437352245862911,-0.66,-213.0,2381.0,4794.93616,31883.0,True,3
POLYCAB,9019.0,-7.020618556701031,-0.71,-459.0,14995.0,16663.4605875,63898.0,True,3
HINDZINC,534.85,1.297348484848489,-0.72,-388.0,18857.0,22869.92925,53699.0,True,3
WAAREEENER,2729.0,-10.292232339502316,-0.73,-541.0,11148.0,21086.5410525,73659.0,True,3
COCHINSHIP,1402.5,-5.745967741935484,-0.74,-257.0,3396.0,5988.73552,34637.0,True,3
UNIONBANK,171.35,-2.364672364672368,-0.76,-413.0,5709.0,16575.1079175,53608.0,True,3
KEI,4932.0,-9.338235294117649,-0.76,-170.0,1722.0,6449.0224575,22325.0,True,3
RBLBANK,357.25,-6.233595800524935,-0.79,-215.0,4723.0,17092.6737775,27052.0,True,3
360ONE,1121.2,1.0181097396161776,-0.83,-147.0,2274.0,4356.99435,17553.0,True,3
INDIANB,833.65,-1.911989645840687,-0.85,-297.0,3052.0,11852.8259,34740.0,True,3
KPITTECH,585.5,-21.05972765268977,-0.87,-421.0,17421.0,23100.1783175,48280.0,True,3
IRFC,88.32,-2.95571915174158,-0.88,-384.0,4407.0,7520.9536325,43296.0,True,3
MAZDOCK,2326.2,-6.952000000000007,-1.05,-510.0,5820.0,9078.80562,48095.0,True,3
AMBER,7339.5,-6.383928571428571,-1.07,-481.0,13523.0,12403.35025,44453.0,True,3
JINDALSTEL,1055.9,-3.101771129668712,-1.09,-378.0,13432.0,20024.3486875,34151.0,True,3
BANDHANBNK,169.59,-20.249235833529276,-1.11,-1003.0,17901.0,23303.70252,89595.0,True,3
CGPOWER,876.2,-4.703899070096253,-1.17,-605.0,24175.0,28202.41945,50976.0,True,3
TRENT,2944.3,-9.960244648318035,-1.21,-1386.0,20826.0,29739.4494075,112927.0,True,3
SBICARD,630.7,3.376495656449766,-1.22,-761.0,29062.0,26543.84704,61468.0,True,3
PATANJALI,344.7,-17.179240749639597,-1.22,-724.0,9573.0,14229.2907125,58709.0,True,3
BDL,1249.4,-9.797126561259102,-1.45,-649.0,5104.0,9644.8333375,44135.0,True,3
RVNL,226.42,-6.034196547144763,-1.7,-735.0,4463.0,9744.3024525,42490.0,True,3
ICICIGI,1668.8,-9.057220708446868,-1.71,-636.0,6280.0,7929.016225,36466.0,True,3
KALYANKJIL,581.35,53.75562020629463,-1.83,-1629.0,25701.0,28429.82199,87001.0,True,3
SRF,2674.0,-3.5353535353535355,-2.11,-1319.0,15354.0,11121.86882,61392.0,True,3
CAMS,781.05,-2.344336084021005,-2.17,-398.0,4702.0,6966.0600075,17960.0,True,3
OFSS,11125.0,5.912033511043412,-2.3,-1296.0,77783.0,50636.74841,55175.0,True,3
PGEL,585.0,5.111849788877917,-2.36,-690.0,7197.0,11815.98676,28501.0,True,3
NUVAMA,1996.1,14.77775861077569,-2.67,-209.0,3677.0,2015.2089,7611.0,True,3
JUBLFOOD,423.9,-0.4929577464788786,-3.04,-1035.0,5091.0,10999.80975,33079.0,True,3
DMART,4034.8,-7.245977011494249,-4.68,-3030.0,14032.0,14583.89679,61472.0,True,3
