symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GVT&D,4445.2,2.1885057471264324,1.96,751.0,9237.0,14598.0688,39024.0,True,3
BHARATFORG,2104.9,-2.762507506813865,1.92,500.0,6611.0,14925.67425,26573.0,True,3
TIINDIA,2780.0,2.333799602444236,1.87,289.0,3714.0,4083.1042,15762.0,True,3
HCLTECH,1312.2,-0.4173939439933217,1.86,1574.0,25205.0,26166.03588,86139.0,True,3
MAXHEALTH,1042.1,-7.45115452930729,1.84,615.0,6535.0,10530.970275,34070.0,True,3
DLF,691.05,5.02279635258358,1.83,1136.0,13916.0,19182.44826,63262.0,True,3
TMPV,308.85,-7.957085382208311,1.83,1848.0,29509.0,33402.41568,102821.0,True,3
AMBUJACEM,401.15,-7.823988970588237,1.83,1719.0,16981.0,18738.02364,95784.0,True,3
BPCL,324.05,2.531245056162,1.81,466.0,11409.0,15012.091525,26164.0,True,3
HDFCAMC,2622.1,2.8234186894631583,1.77,549.0,7321.0,11183.24442,31612.0,True,3
AUBANK,1086.2,4.946859903381647,1.77,578.0,10693.0,21808.7552,33193.0,True,3
UNOMINDA,1276.0,8.044030482641828,1.77,221.0,6392.0,8776.56329,12735.0,True,3
ASIANPAINT,2653.6,-4.336854248530956,1.76,1032.0,16729.0,20055.68445,59715.0,True,3
COLPAL,1897.6,-10.045034368333733,1.64,644.0,14508.0,17281.07733,39988.0,True,3
PAYTM,1717.1,29.866888519134765,1.62,767.0,33351.0,59873.22745,48224.0,True,3
UNIONBANK,188.63,10.271249853852446,1.59,573.0,9468.0,15597.0625575,36562.0,True,3
IDFCFIRSTB,85.97,1.4275601698914508,1.56,943.0,13926.0,21676.4272025,61498.0,True,3
TRENT,2879.9,-4.258643617021273,1.52,1037.0,21080.0,22897.6067925,69042.0,True,3
SBIN,1060.0,3.1028110106020907,1.46,3175.0,69814.0,70772.5902,220618.0,True,3
DMART,3900.0,-0.0025640368195663,1.43,733.0,22183.0,23831.00943,51917.0,True,3
HDFCLIFE,543.35,-0.975031893566616,1.39,1029.0,14906.0,19913.71668,74837.0,True,3
MOTILALOFS,1042.9,24.30274135876044,1.39,179.0,5963.0,8768.8956775,13032.0,True,3
MFSL,1573.1,3.6366032017919374,1.38,351.0,2606.0,4625.79088,25808.0,True,3
SBILIFE,1740.5,-7.665782493368701,1.36,478.0,7257.0,10497.1287375,35638.0,True,3
IDEA,14.33,10.40061633281972,1.36,1506.0,24459.0,51861.5381025,112104.0,True,3
JINDALSTEL,1192.9,8.990406578346285,1.32,480.0,11558.0,17414.6734375,36801.0,True,3
IEX,120.5,-8.635984532565006,1.31,318.0,3405.0,3689.998425,24587.0,True,3
BRITANNIA,5250.0,-3.581267217630854,1.3,378.0,7496.0,9769.08655,29354.0,True,3
GAIL,177.5,1.748351963313277,1.25,423.0,8849.0,11970.87548,34191.0,True,3
RELIANCE,1277.0,-1.38996138996139,1.2,5913.0,306652.0,313050.5906,498605.0,True,3
INFY,1133.8,1.3316650281526377,1.2,3278.0,98685.0,84360.80768,277572.0,True,3
TATAPOWER,347.0,-8.201058201058201,1.18,1166.0,22525.0,14269.70462,99975.0,True,3
BAJAJFINSV,2021.0,4.606625258799172,1.15,577.0,13544.0,14016.16476,50607.0,True,3
VOLTAS,1194.4,-10.86567164179104,1.15,587.0,17650.0,19353.8210625,51478.0,True,3
GLENMARK,2480.0,12.359550561797764,1.13,428.0,15605.0,30656.900475,38147.0,True,3
ICICIGI,1566.9,-4.223716381418087,1.11,298.0,8673.0,8931.3997175,27202.0,True,3
TATACONSUM,1037.5,-5.587405587405595,1.06,490.0,6490.0,10773.059935,46669.0,True,3
DIVISLAB,9467.0,20.24641178712054,0.97,603.0,35466.0,37239.15977,62764.0,True,3
CDSL,1402.5,4.820627802690583,0.92,435.0,22405.0,21503.8752425,47818.0,True,3
COCHINSHIP,1510.0,7.54985754985755,0.87,216.0,7968.0,7280.6742,24905.0,True,3
LUPIN,2188.4,-9.883050568275408,0.85,287.0,8472.0,16550.89893,34082.0,True,3
POLICYBZR,1875.0,16.749688667496887,0.81,218.0,4637.0,10198.41263,27072.0,True,3
GODREJCP,901.3,-15.86071695294997,0.75,338.0,10110.0,10423.82635,45119.0,True,3
DIXON,14850.0,3.5926055109870947,0.74,826.0,44426.0,34055.955435,113169.0,True,3
SRF,2560.4,-2.0804650451277378,0.66,207.0,6732.0,8257.13998,31746.0,True,3
GRASIM,3371.0,8.19398530025356,0.63,301.0,14826.0,31272.963975,48133.0,True,3
ULTRACEMCO,11450.0,-3.3755274261603376,0.6,352.0,19311.0,31883.77524,58654.0,True,3
TECHM,1628.0,0.4938271604938271,0.57,251.0,14975.0,24488.37816,43959.0,True,3
SIEMENS,4030.0,10.046148384806534,0.56,185.0,8619.0,10458.0295575,33336.0,True,3
KOTAKBANK,419.4,7.4833418759610435,0.53,742.0,33414.0,50414.2138,142017.0,True,3
ALKEM,5329.5,-8.506437768240342,0.51,78.0,3331.0,6619.1448875,15249.0,True,3
PAGEIND,35800.0,-12.682926829268292,0.42,78.0,6852.0,8325.37756,18550.0,True,3
BLUESTARCO,1463.8,-13.6655853730463,0.35,86.0,4871.0,7195.55824,24346.0,True,3
JSWSTEEL,1307.7,2.452209338765273,0.28,213.0,14304.0,25083.42093,76564.0,True,3
SOLARINDS,20108.0,11.032578685808945,0.22,72.0,18496.0,22812.45595,32263.0,True,3
FORTIS,906.9,-4.340488370866514,0.15,30.0,8380.0,14378.9873,20416.0,True,3
NMDC,88.2,3.1578947368421084,0.07,49.0,10450.0,11297.432475,68729.0,True,3
FEDERALBNK,356.7,0.3657850309510443,0.06,28.0,13649.0,22600.77675,46611.0,True,3
COFORGE,1985.3,16.099415204678362,0.02,10.0,38343.0,54462.26139,49746.0,True,3
AXISBANK,1300.0,6.018594030337624,-0.06,-120.0,52836.0,61511.2468125,196145.0,True,3
AMBER,7620.0,2.972972972972973,-0.26,-67.0,9757.0,9169.24528,25582.0,True,3
INDUSINDBK,1016.6,0.5091700034603764,-0.28,-165.0,11400.0,15387.1158,59619.0,True,3
DELHIVERY,456.2,-2.5838137945761317,-0.38,-81.0,6240.0,15237.9768475,21336.0,True,3
SAIL,195.0,14.935753860662505,-0.41,-218.0,490.0,3050.39071,52389.0,True,3
LICI,418.0,-1.2053887969747157,-0.59,-350.0,19487.0,25065.76268,58564.0,True,3
SONACOMS,813.05,5.597766088707047,-0.88,-158.0,8274.0,21421.3134625,17701.0,True,3
LICHSGFIN,538.4,0.167441860465112,-1.12,-659.0,1286.0,4412.6008,58165.0,True,3
NAUKRI,1313.0,6.229773462783172,-1.26,-380.0,8278.0,19095.69277,29850.0,True,3
TCS,2399.3,0.5995807127882676,-1.66,-3725.0,73247.0,47213.7738525,220764.0,True,3
SUPREMEIND,3559.0,2.41726618705036,-1.87,-344.0,6868.0,14432.493425,18034.0,True,3
KFINTECH,970.0,2.8522956208249366,-3.0,-524.0,7005.0,11603.8151575,16969.0,True,3
